"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-02,"nowcast",1.19307487163851,1.79073219405323,1.33690473695203,1.5724080022154,1.47794595546626,1.49030540747284,0.191617596766534,0.00295566502463054,"Espirito Santo"
2020-04-03,"nowcast",1.19805102169815,1.7597611307318,1.38180522855418,1.59811615351338,1.47794266344219,1.48645309392212,0.17423927132178,0.00275319567354966,"Espirito Santo"
2020-04-04,"nowcast",1.19840591062042,1.75266067833402,1.34865176434027,1.56982030077325,1.47031689557252,1.47799568449295,0.174049000057734,0.00178217821782178,"Espirito Santo"
2020-04-05,"nowcast",1.1968813147145,1.73043347751363,1.33264767904196,1.54166247056941,1.46310780711463,1.47161065731203,0.164214496199864,0.000987166831194472,"Espirito Santo"
2020-04-06,"nowcast",1.1943360586894,1.7123818513466,1.34735830127073,1.54637933764673,1.44289219386528,1.44816840001327,0.159974997506414,0.00355029585798817,"Espirito Santo"
2020-04-07,"nowcast",1.17444785192973,1.69579094383452,1.28832119963789,1.48668841187504,1.41937594925021,1.43178098144679,0.160775120060164,0.00217821782178218,"Espirito Santo"
2020-04-08,"nowcast",1.18046478955015,1.65956310121078,1.29289114121973,1.48038148254163,1.39771961381245,1.40525159582138,0.147096141248269,0.00198609731876862,"Espirito Santo"
2020-04-09,"nowcast",1.14838722549153,1.59178457843318,1.28440444461124,1.46375983927379,1.37161753881155,1.37619459446063,0.135938226223326,0.00158259149357072,"Espirito Santo"
2020-04-10,"nowcast",1.12721060704913,1.56612190308561,1.23347456731513,1.41024852003249,1.33658162676651,1.34193954624289,0.13330326216811,0.00337301587301587,"Espirito Santo"
2020-04-11,"nowcast",1.10061217116853,1.50493259713465,1.21907674558124,1.38050650315942,1.29648308246879,1.29734995699897,0.124429473351089,0.0087215064420218,"Espirito Santo"
2020-04-12,"nowcast",1.05624416476506,1.4485365367449,1.18185584812791,1.33261424025854,1.25758851424409,1.25310222422203,0.11887632754424,0.0201195219123506,"Espirito Santo"
2020-04-13,"nowcast",1.02288253479999,1.38470956232754,1.12708897050112,1.27268318261928,1.20719052758364,1.20461083747766,0.110372907263511,0.0362017804154303,"Espirito Santo"
2020-04-14,"nowcast",0.999682827879989,1.34950408288999,1.11093641281816,1.24728969446849,1.17439095881889,1.17045037499296,0.106106801329813,0.0589285714285714,"Espirito Santo"
2020-04-15,"nowcast",1.00234056325647,1.31528086937212,1.09108299825006,1.21447199508403,1.15997131195337,1.15570285419526,0.0959943228358427,0.0606541129831516,"Espirito Santo"
2020-04-16,"nowcast",1.0077152783366,1.30605005459981,1.11003132187288,1.22292989450755,1.16135550431596,1.15955609863957,0.0916139815411097,0.0427299703264095,"Espirito Santo"
2020-04-17,"nowcast",1.03031923719447,1.3228250163527,1.11377558285655,1.22735682875459,1.17453522621124,1.17639472347888,0.0904587916610021,0.02398414271556,"Espirito Santo"
2020-04-18,"nowcast",1.05997673869163,1.34683699473595,1.12562583810399,1.23549383877019,1.19435206893459,1.20278170136847,0.0890812336541974,0.00515873015873016,"Espirito Santo"
2020-04-19,"nowcast",1.0852626035561,1.38579216213444,1.16376761987371,1.27746768418963,1.22091790051716,1.22921256006333,0.0940914669605085,0.00337301587301587,"Espirito Santo"
2020-04-20,"nowcast",1.10031643592251,1.39516785472197,1.1589426913711,1.27621697310312,1.23459847232779,1.24369641262806,0.0924341980666336,0.00159045725646123,"Espirito Santo"
2020-04-21,"nowcast",1.1199266617365,1.40871831929262,1.17914875482167,1.29048392685863,1.24307480940029,1.25209478565809,0.0896483194308553,0.00178217821782178,"Espirito Santo"
2020-04-22,"nowcast",1.11062911568033,1.37523611673354,1.18924934420826,1.2914134624312,1.24405997965454,1.24798365730001,0.082913858241692,0.00039564787339268,"Espirito Santo"
2020-04-23,"nowcast",1.10741739727187,1.3723844122507,1.17826178679596,1.27706505206235,1.23412981525009,1.23485991211672,0.0813619602066216,0.00397219463753724,"Espirito Santo"
2020-04-24,"nowcast",1.08859298009706,1.34946560762856,1.16692450707643,1.26664843957678,1.21989972090486,1.22052319126945,0.080166216118585,0.00534653465346535,"Espirito Santo"
2020-04-25,"nowcast",1.06918379691321,1.3317093353412,1.1457056630673,1.24635699461796,1.19653912429628,1.19632325177227,0.0797947602846228,0.0099403578528827,"Espirito Santo"
2020-04-26,"nowcast",1.04655954612753,1.30408733974494,1.13258575766223,1.23335357508995,1.17196138231917,1.1698308535808,0.0780935894128865,0.018669314796425,"Espirito Santo"
2020-04-27,"nowcast",1.00761327716275,1.26087862055692,1.09074074899183,1.19064375593358,1.14231095146273,1.13973313506488,0.0768781461231693,0.0415169660678643,"Espirito Santo"
2020-04-28,"nowcast",1.00929462484302,1.24724440514534,1.0922129719194,1.18365983822887,1.13106799259107,1.12859572172169,0.0720179028677569,0.0468718967229394,"Espirito Santo"
2020-04-29,"nowcast",1.02281297029775,1.24722393883728,1.07924751986559,1.16606149152841,1.12770454490492,1.12563588432782,0.0693823431338452,0.041592039800995,"Espirito Santo"
2020-04-30,"nowcast",1.03326658675111,1.2354599588536,1.08559708771312,1.16645433681413,1.13199739925403,1.13286002176655,0.0632008694513793,0.0181998021760633,"Espirito Santo"
2020-05-01,"nowcast",1.04573744478595,1.26626732036643,1.10240326941244,1.18528217643152,1.14850972653525,1.15284034772857,0.0681895898867271,0.00935323383084577,"Espirito Santo"
2020-05-02,"nowcast",1.06772529103882,1.29098584385634,1.10635453270745,1.19296585390034,1.1679013147504,1.17484317454033,0.0698240454601563,0.00258964143426295,"Espirito Santo"
2020-05-03,"nowcast",1.08379868277597,1.30197808548075,1.1203178241875,1.20675583290292,1.18086199403361,1.18805021960302,0.0681748205877607,0.00099601593625498,"Espirito Santo"
2020-05-04,"nowcast",1.0987322765312,1.31483621244805,1.15730737120809,1.24271486593514,1.2005250405334,1.20501340970703,0.06774964900085,0.00119402985074627,"Espirito Santo"
2020-05-05,"nowcast",1.10548506399235,1.31537460267494,1.16450080076689,1.24659815930256,1.21070342054767,1.21512743551509,0.0659265062911244,2e-04,"Espirito Santo"
2020-05-06,"nowcast",1.11785729813466,1.32412664741963,1.16984382911501,1.24829926397615,1.21574403078432,1.22009646702842,0.0633914840937854,0.000398803589232303,"Espirito Santo"
2020-05-07,"nowcast",1.13347342825208,1.33884592718836,1.1838449357816,1.26273664743369,1.22414717009441,1.22747736928643,0.0633662699018642,0.000199203187250996,"Espirito Santo"
2020-05-08,"nowcast",1.1325082703164,1.33140583039695,1.19142112281568,1.26939548651594,1.22847226738897,1.23290900253408,0.0612286083028553,0.000199004975124378,"Espirito Santo"
2020-05-09,"nowcast",1.13398221862164,1.33308500738192,1.18839466091258,1.2674161859278,1.22996834745144,1.23339242395329,0.0618824554474871,0,"Espirito Santo"
2020-05-10,"nowcast",1.13465024533241,1.32535436931547,1.19323130412236,1.26923946856792,1.2267874329547,1.22770009932108,0.0589981841940064,0.000199004975124378,"Espirito Santo"
2020-05-11,"nowcast",1.1261880321644,1.32497085868844,1.17630346882181,1.2542835406226,1.22001572746595,1.22077289396487,0.0608392435411999,0.000399201596806387,"Espirito Santo"
2020-05-12,"nowcast",1.10927283583733,1.30692186864741,1.17190839703665,1.24981925920324,1.20656062204304,1.2064653699187,0.0601855331201904,0.0001998001998002,"Espirito Santo"
2020-05-13,"nowcast",1.10108971533525,1.28522241324104,1.16066769489008,1.23173586329494,1.194468492924,1.19362142306517,0.0563883009621823,0.000992063492063492,"Espirito Santo"
2020-05-14,"nowcast",1.09082382733966,1.27282932038795,1.15290019706892,1.22494093158024,1.18401741392706,1.18398171424411,0.0556290594224457,0.000198609731876862,"Espirito Santo"
2020-05-15,"nowcast",1.07392978881038,1.25237930994927,1.13414892340028,1.20506829501318,1.16922134911682,1.16916407495946,0.0548643661953433,0.00218687872763419,"Espirito Santo"
2020-05-16,"nowcast",1.06732334337946,1.24166807124331,1.12755098259781,1.19875255747203,1.15909889618357,1.15704619278832,0.0538848522838084,0.00438683948155533,"Espirito Santo"
2020-05-17,"nowcast",1.05445235841052,1.22352600141857,1.10910594037638,1.17506468326885,1.14170362668198,1.14102640650532,0.051364020750574,0.00478564307078764,"Espirito Santo"
2020-05-18,"nowcast",1.04348234015758,1.20738228171403,1.1053747646517,1.1692718429738,1.13065261404883,1.12908475425068,0.0496127546765025,0.00479041916167665,"Espirito Santo"
2020-05-19,"nowcast",1.04565343246662,1.19936490287928,1.09667434644485,1.15814815146081,1.12541254190717,1.12336809708176,0.0480348467215563,0.00916334661354582,"Espirito Santo"
2020-05-20,"nowcast",1.05654721929526,1.20644191060658,1.10321518743013,1.16058513590927,1.13136356186551,1.13060972094642,0.0462264724722409,0.00638085742771685,"Espirito Santo"
2020-05-21,"nowcast",1.07318807352231,1.22878666013,1.11098600402365,1.16997241712313,1.14304796578021,1.14517964258804,0.0476397883269907,0.000398009950248756,"Espirito Santo"
2020-05-22,"nowcast",1.08496466476223,1.24453127033307,1.13030387928705,1.19308004535333,1.16518091477748,1.16824921444916,0.0488789042580783,0,"Espirito Santo"
2020-05-23,"nowcast",1.11150516399042,1.27281386403221,1.14406677114485,1.208710871324,1.18470968433172,1.18885597755785,0.0497041740398407,0,"Espirito Santo"
2020-05-24,"nowcast",1.11680012075023,1.27638923198343,1.16153213904165,1.22677246404469,1.19354789024508,1.19672418308539,0.0500921635145703,0,"Espirito Santo"
2020-05-25,"nowcast",1.11726043586501,1.27179921919725,1.16204905702106,1.2236770895636,1.19615682022904,1.19865343635699,0.0480150578852497,0,"Espirito Santo"
2020-05-26,"nowcast",1.11661078472445,1.26765185746821,1.16451012990736,1.22422460118261,1.19402381979037,1.19520852307742,0.0466540905993911,0,"Espirito Santo"
2020-05-27,"nowcast",1.12627575624208,1.27688712959439,1.16364750349951,1.22311908569301,1.19462400403117,1.19539690415769,0.0456067144917521,0,"Espirito Santo"
2020-05-28,"nowcast",1.12169948143943,1.26688184577524,1.16320779745723,1.22003017121413,1.19402352920765,1.19394656967767,0.0446894382322439,0,"Espirito Santo"
2020-05-29,"nowcast",1.1186063525134,1.26848852852048,1.16193151432132,1.22186942529645,1.19369532530624,1.19449882363581,0.046150947344894,0,"Espirito Santo"
2020-05-30,"nowcast",1.11437349755704,1.26304031678031,1.16046206415187,1.21783238064267,1.18920782531912,1.18926841932123,0.0449766116246522,0,"Espirito Santo"
2020-05-31,"nowcast",1.09561381196254,1.2490275588227,1.14429494496749,1.20522917655728,1.1774112959444,1.17749785990649,0.0465065682966287,4e-04,"Espirito Santo"
2020-06-01,"nowcast",1.07427748742161,1.23061323128734,1.13203972148307,1.19432287919732,1.15776171797532,1.15644140486146,0.0473984762690222,0.000398803589232303,"Espirito Santo"
2020-06-02,"nowcast",1.05674115890901,1.20885268340097,1.10413472838075,1.16660790637546,1.13456319325491,1.13468779741669,0.0464473391473417,0.000796812749003984,"Espirito Santo"
2020-06-03,"nowcast",1.04668904443918,1.18832695918711,1.08792524236416,1.14519182141482,1.11684888443944,1.1171910457047,0.0433714603013583,0.00318407960199005,"Espirito Santo"
2020-06-04,"nowcast",1.03231661326084,1.16627841814971,1.07234843367191,1.12618643001707,1.10003350437803,1.09929473170224,0.0407727046983131,0.007,"Espirito Santo"
2020-06-05,"nowcast",1.0312861574088,1.15796581276683,1.05760181463059,1.10804561237623,1.088702509858,1.08834116687536,0.0385299938211152,0.0133866133866134,"Espirito Santo"
2020-06-06,"nowcast",1.01801644064453,1.13495514163886,1.05740362557382,1.10531808654334,1.07705633529075,1.07630113313329,0.0357180202966109,0.016983016983017,"Espirito Santo"
2020-06-07,"nowcast",1.00959386504913,1.121124776985,1.03959479979775,1.08481807157113,1.06388764149083,1.06293979753749,0.0341011057600949,0.0360557768924303,"Espirito Santo"
2020-06-08,"nowcast",1.0066004246736,1.10935039513869,1.03677923050407,1.07789823437215,1.05477524779984,1.05423065822563,0.0315941679082981,0.0466135458167331,"Espirito Santo"
2020-06-09,"nowcast",1.002187364654,1.10239554789484,1.03778302882109,1.07751809455541,1.05407701073567,1.05252624367798,0.031199298762446,0.0492,"Espirito Santo"
2020-06-10,"nowcast",1.01367361475081,1.10320676290451,1.04127181199034,1.07637749823603,1.05917761734768,1.05913017894597,0.0278003169495239,0.0191235059760956,"Espirito Santo"
2020-06-11,"nowcast",1.01939997669471,1.11501937549481,1.04808034184844,1.08465314877444,1.06783842241643,1.06944931784103,0.0290728541945126,0.00458624127617149,"Espirito Santo"
2020-06-12,"nowcast",1.02776856099346,1.12806950812059,1.05310739152908,1.09075769529054,1.07399214937405,1.07753374747225,0.0308992945769157,0.0027972027972028,"Espirito Santo"
2020-06-13,"nowcast",1.03277039521954,1.12595790173534,1.05371031391613,1.0881081823661,1.0747837865392,1.07760220851143,0.0288332755088561,0.00358923230309073,"Espirito Santo"
2020-06-14,"nowcast",1.02771888245321,1.11580997843015,1.0508019628032,1.08379763935517,1.06996055589006,1.07128849976704,0.0271299765026279,0.00578842315369262,"Espirito Santo"
2020-06-15,"nowcast",1.01855972775895,1.10761597868819,1.04570475091201,1.0798897233907,1.06267805680671,1.06151039922138,0.027289126239453,0.0203389830508475,"Espirito Santo"
2020-06-16,"nowcast",1.00834740668668,1.099643898876,1.03821863951085,1.0743997592378,1.05499758672246,1.05326907635471,0.028178935969987,0.0398406374501992,"Espirito Santo"
2020-06-17,"nowcast",1.00346004922266,1.09311034216141,1.03830560200074,1.0740826273212,1.05220616116694,1.0505003367809,0.0279035969265715,0.0457085828343313,"Espirito Santo"
2020-06-18,"nowcast",1.01381563423568,1.09833478765956,1.04046461926112,1.07297267777666,1.05519884424149,1.05487131092768,0.0258177366316904,0.0199203187250996,"Espirito Santo"
2020-06-19,"nowcast",1.02318613972083,1.10667541537035,1.04483699303569,1.07542513181464,1.06148882742763,1.06299248291528,0.025718497523506,0.00558882235528942,"Espirito Santo"
2020-06-20,"nowcast",1.02363108623604,1.11326207004907,1.04622393286615,1.08036158936316,1.06748375629202,1.07001820988444,0.0275662758258266,0.00358565737051793,"Espirito Santo"
2020-06-21,"nowcast",1.02854348633278,1.11484708483627,1.04929660674535,1.0824905066268,1.07000298890288,1.07274455926418,0.0269942147881786,0.00258964143426295,"Espirito Santo"
2020-06-22,"nowcast",1.0269097693263,1.10971036587992,1.05279881925413,1.08287560170714,1.06761852048954,1.06875044402985,0.0250592522155464,0.00319042871385842,"Espirito Santo"
2020-06-23,"nowcast",1.02562072290251,1.10889745005402,1.04660141376392,1.07767982016418,1.0645753845032,1.06458822880892,0.0254356048442264,0.0109452736318408,"Espirito Santo"
2020-06-24,"nowcast",1.01473815160364,1.10144225184958,1.04537195009172,1.07833146924262,1.0587599097741,1.05771457712463,0.0265424832475176,0.0232835820895522,"Espirito Santo"
2020-06-25,"nowcast",1.00810408559672,1.09499503603204,1.0392649644702,1.07294819508141,1.05388385382362,1.05231508097322,0.0268248832328955,0.0340637450199203,"Espirito Santo"
2020-06-26,"nowcast",1.00030187271392,1.09002897440126,1.03027562461428,1.06609098599011,1.0466834142477,1.04529045620533,0.0277456446824169,0.0592814371257485,"Espirito Santo"
2020-06-27,"nowcast",0.987660888115501,1.07651062219609,1.01931093328036,1.05392643409232,1.03321272541431,1.03139808246592,0.0271967794444595,0.127562189054726,"Espirito Santo"
2020-06-28,"nowcast",0.968823918151612,1.05841992390168,0.999687549494246,1.03752916158958,1.01398011982024,1.01276167232244,0.0277919378275069,0.314570858283433,"Espirito Santo"
2020-06-29,"nowcast",0.95091038492253,1.04051469080683,0.981975226677345,1.01816375291753,0.999132588819703,0.997576758466664,0.0276981878376524,0.5152,"Espirito Santo"
2020-06-30,"nowcast",0.945177968063405,1.03422531315169,0.982382557728973,1.01783972514484,0.99384804231311,0.991646649799047,0.0272910002788061,0.589421157684631,"Espirito Santo"
2020-07-01,"nowcast",0.953005122043051,1.0345315775247,0.986001152607835,1.01745693847633,0.998135747158515,0.996204841781973,0.0252289952751842,0.529810568295115,"Espirito Santo"
2020-07-02,"nowcast",0.963706385078664,1.04534546872328,0.987306921341586,1.01714253892505,1.0029117564414,1.00328017369208,0.0252318170932794,0.452191235059761,"Espirito Santo"
2020-07-03,"forecast",0.944283109962466,1.05621298529725,0.981849597427229,1.02565743068117,1.00219017841265,1.00162294896261,0.0344580042920428,0.474,"Espirito Santo"
2020-07-04,"forecast",0.934023813200733,1.06450252817798,0.977915234565532,1.02917184588292,1.00165494412011,1.00133840557563,0.0399783282626785,0.4826,"Espirito Santo"
2020-07-05,"forecast",0.9264176107632,1.0738132904585,0.967206179463615,1.02524533314609,1.00050072346874,1.00054627769932,0.0453611261990795,0.4964,"Espirito Santo"
2020-07-06,"forecast",0.919918864415821,1.08218233666182,0.969703424010938,1.03258554474967,1.0004696185036,0.999827192912383,0.0500634697582328,0.4956,"Espirito Santo"
2020-07-07,"forecast",0.909397264046799,1.08257727988272,0.959359090556417,1.02779997299979,0.998959655184676,0.997873444112654,0.0534477655427715,0.5064,"Espirito Santo"
2020-07-08,"forecast",0.893817718757605,1.08602239975867,0.961976135235983,1.03685896527559,0.997991088849838,0.997633746902104,0.0589099729699584,0.5164,"Espirito Santo"
2020-07-09,"forecast",0.910424038447905,1.11177608957579,0.963375600290927,1.04149619573158,0.998187498049762,0.998225617220625,0.0614186788405429,0.5134,"Espirito Santo"
2020-07-10,"forecast",0.886975635028511,1.10215698675097,0.958797127349395,1.04146411926458,0.997875929428813,0.997172904491991,0.0653652390805571,0.5128,"Espirito Santo"
2020-07-11,"forecast",0.891577172383405,1.11856553961666,0.951221115423122,1.03620870000956,0.997414959685933,0.997464427306452,0.0687574893441889,0.5166,"Espirito Santo"
2020-07-12,"forecast",0.879751576489175,1.109233380211,0.954757211716654,1.04235525544417,0.996178486880888,0.996176701013658,0.0710426824690855,0.525,"Espirito Santo"
2020-07-13,"forecast",0.877628697976981,1.12077392591281,0.95078982141657,1.04605701010215,0.994437627871674,0.99498385310849,0.0754805900928923,0.5268,"Espirito Santo"
2020-07-14,"forecast",0.876534166018611,1.12094671083106,0.939688504943744,1.03525992939864,0.993304091226289,0.993267577814242,0.076438703746302,0.532,"Espirito Santo"
2020-07-15,"forecast",0.86479583333521,1.12190324817417,0.945705205061323,1.04224524779008,0.996732215981139,0.994731087880767,0.0800191016484367,0.5188,"Espirito Santo"
2020-07-16,"forecast",0.857516952980421,1.13028284748022,0.934155714928337,1.04098172723442,0.994497435107435,0.994652757486156,0.0847073009609388,0.5252,"Espirito Santo"
