"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-16,"nowcast",0.962101654611296,1.4334535042983,1.09346438726143,1.26768674208194,1.19334755575184,1.20119811496167,0.14620288290309,0.069101678183613,"Pernambuco"
2020-04-17,"nowcast",0.95695001909927,1.42476255494303,1.09372697719266,1.27115769009692,1.1907948655492,1.19767601019172,0.144142880765122,0.0728346456692913,"Pernambuco"
2020-04-18,"nowcast",0.94116229236503,1.39771690314584,1.10263753559733,1.27550283936854,1.18268536091387,1.18598743082504,0.14282150257974,0.0817204301075269,"Pernambuco"
2020-04-19,"nowcast",0.970526897960986,1.40981593729341,1.09865125296634,1.26035976212942,1.17825333327271,1.18595571351161,0.135398062857812,0.0683070866141732,"Pernambuco"
2020-04-20,"nowcast",0.946271483630548,1.37470085804933,1.0728494047821,1.23281753750907,1.17274193250422,1.17698258965771,0.130994831353239,0.0783464566929134,"Pernambuco"
2020-04-21,"nowcast",0.966083013496918,1.39783534605213,1.08432010096049,1.24521836882166,1.17237583253682,1.1760452062005,0.133564138685424,0.083416087388282,"Pernambuco"
2020-04-22,"nowcast",0.955309672193451,1.36448749557959,1.08056057364987,1.23103469941536,1.16581917524442,1.16969509272985,0.126618194690001,0.0798418972332016,"Pernambuco"
2020-04-23,"nowcast",0.955970253741672,1.35876804045195,1.09454041541201,1.23734679985123,1.15732833970573,1.16250323204743,0.12428565068956,0.0817460317460317,"Pernambuco"
2020-04-24,"nowcast",0.96391199422449,1.34979355967885,1.08312123518436,1.22947257029503,1.15869828120881,1.15900487502296,0.118757957802558,0.0846989141164857,"Pernambuco"
2020-04-25,"nowcast",0.971345315500051,1.34640777019066,1.07288640476608,1.21568406559668,1.14957068256207,1.15422981816027,0.116609180846896,0.0781065088757396,"Pernambuco"
2020-04-26,"nowcast",0.969649485051869,1.33733618873473,1.08064682985923,1.21679510052616,1.15491264218315,1.1593423077098,0.113265264455861,0.0648275862068965,"Pernambuco"
2020-04-27,"nowcast",0.976966562029749,1.34329279721157,1.07153540992494,1.20675926360365,1.15352100743669,1.1587260718386,0.112555582212465,0.0680514342235411,"Pernambuco"
2020-04-28,"nowcast",0.963673327483988,1.32094497855843,1.08089692949742,1.21664177860971,1.15297175692174,1.15740218748902,0.111028994967932,0.0655511811023622,"Pernambuco"
2020-04-29,"nowcast",0.972804768346941,1.33260809502298,1.07509819993904,1.20934758976047,1.15529644959933,1.15895383301961,0.112015168617809,0.0669970267591675,"Pernambuco"
2020-04-30,"nowcast",0.981753185889267,1.32968342298628,1.07240013587234,1.20310382435312,1.14811409425939,1.15292315368422,0.108206564165063,0.0661354581673307,"Pernambuco"
2020-05-01,"nowcast",0.968209932235459,1.31528840665562,1.08128893988772,1.21058368187863,1.14428068362234,1.14730358429848,0.106916830292136,0.0781746031746032,"Pernambuco"
2020-05-02,"nowcast",0.969714638910572,1.31472116192989,1.07231021091604,1.19982184528088,1.13725257642412,1.13869812125844,0.10654153231534,0.0829220138203356,"Pernambuco"
2020-05-03,"nowcast",0.964093092621317,1.30693596550649,1.05594679243312,1.18727191830438,1.13015791334699,1.13014664357563,0.105441079466892,0.0960552268244576,"Pernambuco"
2020-05-04,"nowcast",0.951591016241198,1.27948984254356,1.05788650536833,1.18193197341193,1.1213110243941,1.12148556026316,0.101974334114295,0.102376237623762,"Pernambuco"
2020-05-05,"nowcast",0.948324462007539,1.26997075060639,1.03877668990278,1.1613682650825,1.11162541713344,1.11264141897022,0.0993389223059709,0.114679802955665,"Pernambuco"
2020-05-06,"nowcast",0.928050990223012,1.25244920227569,1.04800524962779,1.16828013135981,1.09948905295388,1.09987003686434,0.100534589032842,0.145956607495069,"Pernambuco"
2020-05-07,"nowcast",0.944399705192495,1.25970241206882,1.02921418636319,1.14457617671515,1.0911068168397,1.09278180835975,0.0958076122364248,0.143251231527094,"Pernambuco"
2020-05-08,"nowcast",0.927419593523165,1.23334276606458,1.0256607102937,1.14143270465574,1.08130626291911,1.08068244217436,0.0944460358487356,0.177755710029791,"Pernambuco"
2020-05-09,"nowcast",0.9250796125019,1.22160499544173,1.00651604652718,1.11559969576428,1.0728266776895,1.07339117044032,0.0910888525826243,0.184569732937685,"Pernambuco"
2020-05-10,"nowcast",0.914549097904577,1.21455620241745,1.00875066146703,1.11986816251264,1.06507135817921,1.06454601914975,0.0923926502050736,0.220634920634921,"Pernambuco"
2020-05-11,"nowcast",0.908415922320661,1.1921748539192,0.998352420552199,1.10898055513482,1.04997116892675,1.05002484373634,0.0871975692369673,0.269850746268657,"Pernambuco"
2020-05-12,"nowcast",0.901723147948519,1.19189200835099,0.988946586043775,1.0988295465305,1.04322183380971,1.0404610872864,0.0902728476210148,0.309990108803165,"Pernambuco"
2020-05-13,"nowcast",0.889711887848687,1.16291626885219,0.982921895389778,1.08479329258151,1.02753009977394,1.02575755711951,0.0844427658188513,0.350148367952522,"Pernambuco"
2020-05-14,"nowcast",0.86785418774855,1.14745656307498,0.961560705625631,1.06536486995911,1.01074071939765,1.00919555772432,0.0852523201986126,0.441980198019802,"Pernambuco"
2020-05-15,"nowcast",0.859813895098945,1.13568110258864,0.951988309552601,1.0555783913925,1.00368593028379,1.00158201159388,0.0845524558767869,0.480872150644202,"Pernambuco"
2020-05-16,"nowcast",0.856109805702873,1.1284922866557,0.939347388826353,1.04060038237762,0.988255739385294,0.98759512376678,0.0832584042608126,0.56392467789891,"Pernambuco"
2020-05-17,"nowcast",0.831551646950953,1.11564212080186,0.927866931676615,1.03012972080013,0.978137227993891,0.976514581290068,0.0863393622691769,0.618110236220472,"Pernambuco"
2020-05-18,"nowcast",0.830672177740921,1.09246628846792,0.927350410486284,1.02918369585493,0.97063989061632,0.970833485693357,0.0820544138269555,0.651038575667656,"Pernambuco"
2020-05-19,"nowcast",0.819942267978715,1.09885206024156,0.916852700105539,1.01742869204786,0.971339356144431,0.96889720328678,0.084688377912342,0.658695652173913,"Pernambuco"
2020-05-20,"nowcast",0.841103676981223,1.10519738956297,0.914508996588306,1.01330591343584,0.963910155775716,0.964368906249858,0.0817614383560866,0.694047619047619,"Pernambuco"
2020-05-21,"nowcast",0.820041862030901,1.09495853417175,0.903896597592614,1.00210565957213,0.957667827626747,0.960181182348402,0.0844965704410959,0.712623274161736,"Pernambuco"
2020-05-22,"nowcast",0.823039111461853,1.09633787126485,0.905840322315837,1.00757431475001,0.956824254886764,0.957933174483148,0.0838747346105248,0.713976377952756,"Pernambuco"
2020-05-23,"nowcast",0.821673118243546,1.08441579234652,0.908571826938514,1.00783716275262,0.954890829205471,0.955372756766723,0.0831970647541282,0.732350049164208,"Pernambuco"
2020-05-24,"nowcast",0.81144552036257,1.07779609748906,0.901678898991577,0.998521050922549,0.953260149346485,0.954180695355383,0.0837503884664863,0.744190665342602,"Pernambuco"
2020-05-25,"nowcast",0.817974464449516,1.08902207085016,0.902136024479613,1.00031002024317,0.952380026915287,0.953346252651275,0.0827922920263544,0.746930693069307,"Pernambuco"
2020-05-26,"nowcast",0.814502545291037,1.08174398641941,0.905988516600544,1.00403349240106,0.948343857568511,0.948887403013933,0.083090447096295,0.751142005958292,"Pernambuco"
2020-05-27,"nowcast",0.810179896801318,1.0918919884611,0.903718299550395,1.0056570205355,0.950601276002123,0.951015516090143,0.0866481600888471,0.74164193867458,"Pernambuco"
2020-05-28,"nowcast",0.812180379767762,1.09122163819948,0.904821426829006,1.00682336893535,0.953470431965446,0.956175995378709,0.0864390592598888,0.723015873015873,"Pernambuco"
2020-05-29,"nowcast",0.809039588393607,1.08929339135248,0.899628798523694,1.0014087529998,0.952902011068419,0.955829690536135,0.0867124288213267,0.730891089108911,"Pernambuco"
2020-05-30,"nowcast",0.81807389916731,1.0920950615795,0.898174514102893,1.00022245567923,0.956186774767277,0.958423899383481,0.0867301313563439,0.719881305637982,"Pernambuco"
2020-05-31,"nowcast",0.817808472674576,1.09396450058983,0.901604252277281,1.00454494903332,0.954855050360637,0.956575274186239,0.0859545575232362,0.723988153998026,"Pernambuco"
2020-06-01,"nowcast",0.818596938391791,1.10263680883183,0.909052496905661,1.01474886473554,0.958643622253535,0.960863479755285,0.0892611909901456,0.699007936507936,"Pernambuco"
2020-06-02,"nowcast",0.828073302610923,1.11658907855691,0.900472165894179,1.00275928627848,0.961502610215411,0.965300956929369,0.0874827845784485,0.690316205533597,"Pernambuco"
2020-06-03,"nowcast",0.824355889239648,1.11994488786208,0.916557482590847,1.02220577583227,0.966617994026603,0.968033425407113,0.0904226220847153,0.664875621890547,"Pernambuco"
2020-06-04,"nowcast",0.822966410693711,1.11418536490856,0.918776756042091,1.0283889035205,0.967900909571646,0.970315263246446,0.0903890372674405,0.651822660098522,"Pernambuco"
2020-06-05,"nowcast",0.812468925857941,1.12194413154364,0.913595578986228,1.02334349640451,0.970285928440661,0.974156291519223,0.0948962697533266,0.644007858546169,"Pernambuco"
2020-06-06,"nowcast",0.829141185728403,1.11520152205908,0.911535596234961,1.0181521612893,0.967252781403702,0.969066088723329,0.0887269531448155,0.657255676209279,"Pernambuco"
2020-06-07,"nowcast",0.833402353344607,1.13063073071348,0.914893763468794,1.02393900512063,0.970333417596216,0.972735349318209,0.0912072777033198,0.642105263157895,"Pernambuco"
2020-06-08,"nowcast",0.821768156005266,1.11660482570133,0.915285283316466,1.02235679923547,0.969518668112589,0.974136951411404,0.0914051089272308,0.645320197044335,"Pernambuco"
2020-06-09,"nowcast",0.830828089089625,1.1245050851075,0.909921508656925,1.02019832934635,0.9750835899169,0.977327076697389,0.0910706584447178,0.623564356435644,"Pernambuco"
2020-06-10,"nowcast",0.825155988700669,1.12833820605218,0.933959662894044,1.04462156383334,0.978374164806237,0.981155792423735,0.0933875526094679,0.604343534057256,"Pernambuco"
2020-06-11,"nowcast",0.83997156891465,1.14562608285488,0.919799705885434,1.03242614018658,0.983382284690163,0.98973868879168,0.0945299312476052,0.573465346534653,"Pernambuco"
2020-06-12,"nowcast",0.854458263915112,1.16046325364698,0.922663492159883,1.0360276052021,0.993687071212635,0.999119374287172,0.0965575287208932,0.530049261083744,"Pernambuco"
2020-06-13,"nowcast",0.847579966336451,1.16559855123501,0.934955302678723,1.05088526177726,1.00169699307081,1.0083316441235,0.100385509040774,0.492610837438424,"Pernambuco"
2020-06-14,"nowcast",0.859240346134109,1.17953078709946,0.936985622121686,1.05493161272833,1.00787747044354,1.01479221257319,0.101553057403582,0.460039761431412,"Pernambuco"
2020-06-15,"nowcast",0.851866047877687,1.18420106402371,0.950699995745934,1.07059520912207,1.01537067887788,1.02081541820124,0.102392583014563,0.428035538005923,"Pernambuco"
2020-06-16,"nowcast",0.869664872973533,1.18644001062838,0.96605573481056,1.08127679689603,1.02210016938014,1.02593582643719,0.0980547360892053,0.400591133004926,"Pernambuco"
2020-06-17,"nowcast",0.86590155889158,1.1843483802357,0.955780586128025,1.07452816215794,1.02554836296972,1.03045435911789,0.099496173569185,0.384584980237154,"Pernambuco"
2020-06-18,"nowcast",0.87707455026133,1.19421208441483,0.962675397183564,1.08010576609344,1.02335886019133,1.02675767594908,0.0975284646032036,0.392871287128713,"Pernambuco"
2020-06-19,"nowcast",0.862675997251203,1.15790134694772,0.961543782075501,1.07060003581819,1.0154956233087,1.01719678767781,0.0919375939501804,0.423343224530168,"Pernambuco"
2020-06-20,"nowcast",0.854994812579945,1.1607089598824,0.955336162918619,1.06945654743157,1.01149675087274,1.01215812949121,0.0943903882305024,0.44400396432111,"Pernambuco"
2020-06-21,"nowcast",0.839273705746672,1.14616532797616,0.950074683064366,1.06228301347047,1.00741964078139,1.00541272334366,0.0937953194693345,0.460138476755687,"Pernambuco"
2020-06-22,"nowcast",0.832518325185391,1.16227202138162,0.945036412908949,1.06569531716975,0.997266115490756,0.9981548007171,0.100587208071431,0.512561819980218,"Pernambuco"
2020-06-23,"nowcast",0.841957248986269,1.16104178233411,0.942216884503037,1.05660151234087,0.998123334624405,0.998508209307861,0.0984396286636375,0.506057596822244,"Pernambuco"
2020-06-24,"nowcast",0.829697692978594,1.15759002107403,0.929826916767035,1.05052392526211,0.994493515735751,0.998613394016685,0.101198963219677,0.525765054294176,"Pernambuco"
2020-06-25,"nowcast",0.834963840090322,1.16323190908017,0.9223477302429,1.04581769755911,0.992984288388199,0.997693099321966,0.10083259148604,0.528429423459244,"Pernambuco"
2020-06-26,"nowcast",0.841348664761017,1.18333287453488,0.936814498116941,1.06538514180652,1.00540723508126,1.01158759510009,0.105363050476482,0.477425742574257,"Pernambuco"
2020-06-27,"nowcast",0.851604035447753,1.20107239477442,0.931547836086494,1.06441840679605,1.01425787656838,1.02178536796715,0.109284555257278,0.440711462450593,"Pernambuco"
2020-06-28,"nowcast",0.848104529401737,1.20684160040054,0.947385264079053,1.07661797598986,1.02418265449733,1.03249829941211,0.111056420418214,0.399404761904762,"Pernambuco"
2020-06-29,"forecast",0.832696558007088,1.21849107068745,0.931021530538046,1.0817822049834,1.01899045769187,1.0249330386593,0.119238083010882,0.425,"Pernambuco"
2020-06-30,"forecast",0.813442326919264,1.22181730417377,0.926177943744865,1.08615551591677,1.01712043627684,1.02121658323374,0.125753665288004,0.4476,"Pernambuco"
2020-07-01,"forecast",0.820559901189896,1.25067108997726,0.914276591531779,1.08120966253974,1.01495644993373,1.02080419110023,0.131120525435735,0.449,"Pernambuco"
2020-07-02,"forecast",0.804751692460514,1.25689182759491,0.936586612654766,1.11591628904318,1.0186676809893,1.02153243288528,0.139458739355427,0.442,"Pernambuco"
2020-07-03,"forecast",0.7954002022659,1.28352246015671,0.922858270844871,1.10278800803711,1.01924548605145,1.02307989795535,0.149240816903824,0.4412,"Pernambuco"
2020-07-04,"forecast",0.776556794333975,1.28321758080667,0.907978513736754,1.10802419553218,1.01538356583362,1.01874709520483,0.156017450074245,0.46,"Pernambuco"
2020-07-05,"forecast",0.747401684949806,1.27801754822569,0.92079244004026,1.11933123271485,1.02256167072695,1.02538066118206,0.164021341239978,0.4418,"Pernambuco"
2020-07-06,"forecast",0.732596076174988,1.27037340786618,0.919113985631117,1.12474355825982,1.02174534564691,1.02460976514273,0.165513196671976,0.4422,"Pernambuco"
2020-07-07,"forecast",0.744484511379826,1.28776377369613,0.9179065645769,1.12449210898315,1.02120616045585,1.023286278438,0.169341924388182,0.4468,"Pernambuco"
2020-07-08,"forecast",0.724850409093906,1.30176770330657,0.901003835618798,1.1252843324207,1.0217403403898,1.02560684684316,0.180434443706141,0.4422,"Pernambuco"
2020-07-09,"forecast",0.73536172886157,1.31755755952242,0.913000917392585,1.13805814865353,1.01826799466632,1.02315790095766,0.180890548100073,0.457,"Pernambuco"
2020-07-10,"forecast",0.710594850623103,1.31758256235365,0.903520064204529,1.13303348919789,1.0210030782782,1.0224088062841,0.188422784649958,0.448,"Pernambuco"
2020-07-11,"forecast",0.728204378869474,1.34117182796384,0.906453248048959,1.14028471657672,1.0172817838688,1.02298880983149,0.189012109516885,0.4594,"Pernambuco"
2020-07-12,"forecast",0.721980610724768,1.35732663292191,0.901706746304239,1.13615322797523,1.02340355850026,1.03000058659346,0.197167881956068,0.4506,"Pernambuco"
