"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-05,"nowcast",0.868558358897299,1.4365479623332,0.994226147392995,1.20678300059365,1.11523978178079,1.13694559243688,0.179303987846311,0.211614173228346,"Distrito Federal"
2020-04-06,"nowcast",0.883984995372862,1.45070649554719,1.01841204387308,1.23028532870294,1.14589438427332,1.16647381325646,0.18090529409996,0.15956607495069,"Distrito Federal"
2020-04-07,"nowcast",0.894697989191437,1.45258794095219,1.04723218938018,1.25794248525369,1.16980456108081,1.18719204229446,0.175892507744394,0.119329388560158,"Distrito Federal"
2020-04-08,"nowcast",0.945713248159264,1.45634346389324,1.0741925351928,1.27152704491648,1.19246034896485,1.20702325541558,0.164383924079906,0.0764822134387352,"Distrito Federal"
2020-04-09,"nowcast",0.960071813158465,1.48428307943235,1.08627307880107,1.27383933069756,1.20253724618731,1.21598092541226,0.163450686955673,0.0705418719211823,"Distrito Federal"
2020-04-10,"nowcast",0.953890154551149,1.48588228718963,1.10670661092067,1.30205239510211,1.21240451739128,1.22467198019501,0.166756660967512,0.0670588235294118,"Distrito Federal"
2020-04-11,"nowcast",0.970630026006093,1.48071592197242,1.11500265553646,1.30114195274476,1.2196882367948,1.22734826907684,0.156158344638418,0.061599210266535,"Distrito Federal"
2020-04-12,"nowcast",1.01597318062481,1.50508389346995,1.12259636122029,1.31011087576338,1.23352669581364,1.24302608752791,0.153154461050083,0.0422619047619048,"Distrito Federal"
2020-04-13,"nowcast",1.01794375613078,1.49419207501334,1.14358189479766,1.32279672758733,1.23841859116484,1.24735762857379,0.146808865657524,0.03837784371909,"Distrito Federal"
2020-04-14,"nowcast",1.00487302001541,1.47429062333176,1.14471579909952,1.31775840331933,1.23972700176031,1.24812751936464,0.145760949573809,0.0345167652859961,"Distrito Federal"
2020-04-15,"nowcast",1.0299844355364,1.49746331465372,1.14963672412277,1.32263870832066,1.24753824248547,1.25330427702901,0.145700874182445,0.0329713721618954,"Distrito Federal"
2020-04-16,"nowcast",1.0431968306335,1.49129222723431,1.14735754265083,1.3226226109901,1.25129810601048,1.25854363391386,0.141620743863421,0.0262164846077458,"Distrito Federal"
2020-04-17,"nowcast",1.04799209668592,1.48491597182484,1.16501449644989,1.33417692994103,1.25756742504204,1.26551418645514,0.137229841816232,0.0220255653883972,"Distrito Federal"
2020-04-18,"nowcast",1.06177737084829,1.50692257332198,1.18688642311004,1.35091445065828,1.27863116102807,1.2900530148562,0.138595113338328,0.0132411067193676,"Distrito Federal"
2020-04-19,"nowcast",1.09454629987177,1.52707319356305,1.20244566960548,1.3658580093965,1.29870746096111,1.31001662393459,0.134597057164087,0.00476190476190476,"Distrito Federal"
2020-04-20,"nowcast",1.12135352865205,1.53716544373903,1.22271683836035,1.38377777525476,1.32277856924114,1.3322036500675,0.133381832537627,0.00237154150197628,"Distrito Federal"
2020-04-21,"nowcast",1.13374613720649,1.54868050088493,1.23625800544675,1.40143888555006,1.33698206180535,1.3456091022594,0.131228020950401,0.00316518298714144,"Distrito Federal"
2020-04-22,"nowcast",1.15117766231802,1.55427170147612,1.2516808767299,1.40990399486365,1.35537242867244,1.36653803701775,0.129181899846275,0.00119165839126117,"Distrito Federal"
2020-04-23,"nowcast",1.17680457990777,1.56501977907849,1.26004051818779,1.41354128233554,1.35566112168011,1.3658101604729,0.122542493777363,0.00158730158730159,"Distrito Federal"
2020-04-24,"nowcast",1.16598589850463,1.55753309278873,1.27495059413628,1.42136900024367,1.35025527199079,1.3600488301397,0.12080422084818,0.000592885375494071,"Distrito Federal"
2020-04-25,"nowcast",1.17079127623282,1.53070939922689,1.26989124847856,1.40875409151886,1.3479177948053,1.35166232000399,0.112911526765914,0.000394477317554241,"Distrito Federal"
2020-04-26,"nowcast",1.16162635845659,1.51582753462298,1.27568485063277,1.4130502942763,1.33781733697148,1.33588527873112,0.108225330425579,0.00139303482587065,"Distrito Federal"
2020-04-27,"nowcast",1.13754364215369,1.49063246528572,1.24795497145248,1.38717401458856,1.32141381133885,1.32313121508233,0.106868258724818,0.00139165009940358,"Distrito Federal"
2020-04-28,"nowcast",1.1503136237337,1.48339267932676,1.25155997527112,1.3867709996767,1.31258952650691,1.31258542548282,0.101939785303839,0.00177690029615005,"Distrito Federal"
2020-04-29,"nowcast",1.14157009615392,1.47085624344031,1.24106938548169,1.37440014253957,1.30024628454802,1.30201065950047,0.101108679372451,0.00278330019880716,"Distrito Federal"
2020-04-30,"nowcast",1.14213187628129,1.44729459590083,1.23141416671975,1.35298091276747,1.29654369548328,1.29863346905417,0.0941005110540163,0.000596421471172962,"Distrito Federal"
2020-05-01,"nowcast",1.14378388279193,1.4450741122358,1.23373693299231,1.35291603649795,1.29394490021838,1.29562288105504,0.0943414412585984,0.00138339920948617,"Distrito Federal"
2020-05-02,"nowcast",1.14858622134727,1.44325276032012,1.23547254107642,1.35246571034053,1.29141166817742,1.2961869459651,0.0909303716466137,0.00118694362017804,"Distrito Federal"
2020-05-03,"nowcast",1.14535235471917,1.42232739007843,1.23855253683168,1.34810855272999,1.2866589709649,1.28927775446033,0.0854249330243725,0.000792079207920792,"Distrito Federal"
2020-05-04,"nowcast",1.13725456105884,1.41782220026133,1.21996494544304,1.32838561199084,1.27958251871464,1.28180295056359,0.0856507430345732,0.000398009950248756,"Distrito Federal"
2020-05-05,"nowcast",1.13729230497604,1.41008908562622,1.2197155289028,1.32715956243464,1.26916711844527,1.27181707840197,0.0837849885820757,0.000199004975124378,"Distrito Federal"
2020-05-06,"nowcast",1.14059054280877,1.39483953130964,1.22219962036576,1.32298500375134,1.2648296008759,1.26605854976763,0.0785098369004365,0.000197628458498024,"Distrito Federal"
2020-05-07,"nowcast",1.14427302649308,1.39146067380677,1.20561762840197,1.30456861574299,1.26679397722768,1.26897459832648,0.0761448338041164,0,"Distrito Federal"
2020-05-08,"nowcast",1.13499080652305,1.38016284167019,1.20914860864195,1.30429903844723,1.26560063133766,1.26866937404242,0.0752100053884047,0,"Distrito Federal"
2020-05-09,"nowcast",1.15023844983779,1.39126136049941,1.21046438977384,1.31047470291777,1.27051289688616,1.27344441027169,0.0753323584464372,0,"Distrito Federal"
2020-05-10,"nowcast",1.15539281448541,1.38364649392264,1.21371808929933,1.30447355527494,1.26465105736053,1.2686149440407,0.072535381181937,0,"Distrito Federal"
2020-05-11,"nowcast",1.14407645531485,1.37471487220048,1.21382548615809,1.30514600548969,1.25707062338466,1.26022166257126,0.0710064103025186,0.000199203187250996,"Distrito Federal"
2020-05-12,"nowcast",1.13434340239146,1.36080988759838,1.1985465200659,1.287624491437,1.24366529774278,1.24475367970379,0.0700906859213432,0.000597014925373134,"Distrito Federal"
2020-05-13,"nowcast",1.12535018988802,1.34356593675042,1.18011952544314,1.26743035242328,1.22722757494309,1.22878081479915,0.0661923389887468,0.000594059405940594,"Distrito Federal"
2020-05-14,"nowcast",1.11376961745007,1.32904074757977,1.17729035240769,1.26606082881492,1.21965697558529,1.21848344502773,0.0662536106857511,0.000398009950248756,"Distrito Federal"
2020-05-15,"nowcast",1.11211293084463,1.31472771224414,1.18004296809379,1.25963912946923,1.21580484426116,1.21559923349207,0.0614833735267018,0.000199401794616152,"Distrito Federal"
2020-05-16,"nowcast",1.1174987090275,1.31895211900541,1.17506149678341,1.25483313610402,1.21609142762557,1.21712037160416,0.0615260398252593,0.000599400599400599,"Distrito Federal"
2020-05-17,"nowcast",1.13208715363278,1.32138049425718,1.1723463297625,1.24834008163652,1.22029401431158,1.22256332469938,0.0581591657398703,0,"Distrito Federal"
2020-05-18,"nowcast",1.13491012050957,1.31374988517376,1.18894274102015,1.26414578084126,1.22757298526562,1.22988060692173,0.0568062571167742,0,"Distrito Federal"
2020-05-19,"nowcast",1.1493996303102,1.33448670249138,1.19323539765701,1.26680966808127,1.23444184057471,1.23781847791452,0.057886578708945,0,"Distrito Federal"
2020-05-20,"nowcast",1.14935521203178,1.3404551102011,1.20700827126248,1.28273267680029,1.24510832558071,1.24737071779517,0.0592200664952623,0,"Distrito Federal"
2020-05-21,"nowcast",1.16113757877386,1.34821793176761,1.20986683863236,1.28498806273254,1.25258030494206,1.25602634393631,0.0580111641025371,0,"Distrito Federal"
2020-05-22,"nowcast",1.16817700314967,1.36093350786872,1.21277382314121,1.29112252934771,1.26427295424262,1.26713885346909,0.0602725145607484,0,"Distrito Federal"
2020-05-23,"nowcast",1.16094996125534,1.36284477548283,1.23575593043624,1.31158224289811,1.27234929904895,1.27496581798851,0.0613895104069378,0,"Distrito Federal"
2020-05-24,"nowcast",1.18196237081099,1.3775661846957,1.23435451387331,1.31038670869453,1.27758873691928,1.27961808411388,0.0603180266038476,0,"Distrito Federal"
2020-05-25,"nowcast",1.182294321046,1.37837581636809,1.23472582950961,1.31279326954478,1.2779615718706,1.28033024143307,0.0606197674345677,0,"Distrito Federal"
2020-05-26,"nowcast",1.18061226418464,1.37915547095414,1.23307768097299,1.3092261287771,1.27271243975581,1.27496619153747,0.0601560856083665,0,"Distrito Federal"
2020-05-27,"nowcast",1.17497050670753,1.36317584016845,1.23000532460526,1.30733757093498,1.26525293386416,1.26653947637643,0.0585018384543388,0,"Distrito Federal"
2020-05-28,"nowcast",1.1584885954462,1.35383956185375,1.21077363559525,1.291277186979,1.2558223948496,1.2577524236107,0.0603019982934918,0,"Distrito Federal"
2020-05-29,"nowcast",1.14651794177282,1.33798976699399,1.199183365882,1.27843365726331,1.24151745782116,1.2432822330251,0.0592008676709518,0,"Distrito Federal"
2020-05-30,"nowcast",1.13678950855685,1.32556976239378,1.18454949048262,1.26007290259946,1.22343625252968,1.2260490031895,0.0578713316187987,0,"Distrito Federal"
2020-05-31,"nowcast",1.10932672294171,1.29315077391459,1.15642569715805,1.23055212548964,1.20076480805014,1.20289285323391,0.0561052491429556,0,"Distrito Federal"
2020-06-01,"nowcast",1.08514219844981,1.26325059911564,1.12681002479224,1.20049951966074,1.17423580806131,1.17537928066136,0.053905212280248,0,"Distrito Federal"
2020-06-02,"nowcast",1.07064915395435,1.23236465675508,1.11658466738765,1.18231841885187,1.14812325417655,1.1477598967051,0.0488999022605419,0.0014,"Distrito Federal"
2020-06-03,"nowcast",1.05271010550868,1.20084195496152,1.09016821505772,1.15155698522997,1.12248044034792,1.12208098372572,0.0451661555210418,0.00139720558882236,"Distrito Federal"
2020-06-04,"nowcast",1.04018146898884,1.17807001594207,1.07623365963893,1.13337750890934,1.10671274494325,1.10672522733053,0.0422716934355179,0.00476663356504469,"Distrito Federal"
2020-06-05,"nowcast",1.04249949139429,1.16390515172271,1.08431084957445,1.13403698706848,1.10463112718108,1.10432612087706,0.037360327381831,0.0035964035964036,"Distrito Federal"
2020-06-06,"nowcast",1.05386614814976,1.16593264509638,1.0826818895097,1.12936745282874,1.10920912061715,1.10987111395079,0.0348826519536929,0.00119760479041916,"Distrito Federal"
2020-06-07,"nowcast",1.06162404327868,1.16871243482328,1.09665533768522,1.13980794035799,1.11739804683554,1.11800189997577,0.0334944648824713,0.00119641076769691,"Distrito Federal"
2020-06-08,"nowcast",1.0699753024198,1.17982453474889,1.09973712687281,1.14399949952102,1.12504129809751,1.12611946108596,0.0342644080977302,0,"Distrito Federal"
2020-06-09,"nowcast",1.07872767416005,1.19109155968037,1.10179638899855,1.14705713559196,1.13267226526131,1.13452560314745,0.0348039258413795,0,"Distrito Federal"
2020-06-10,"nowcast",1.08875152238636,1.20319400094804,1.11288068049663,1.16008044621468,1.14267454727437,1.14470937398673,0.0358510404920879,0,"Distrito Federal"
2020-06-11,"nowcast",1.09660216063164,1.21320696052504,1.12449237184385,1.17265689757303,1.15290568974213,1.15520791017226,0.0363492315504088,0,"Distrito Federal"
2020-06-12,"nowcast",1.0933182151365,1.21600832813301,1.12641323248345,1.174353258331,1.15455944021535,1.15803538017979,0.0376374493450631,0,"Distrito Federal"
2020-06-13,"nowcast",1.09135910228699,1.21284319867386,1.12732267714347,1.17510490288833,1.15272902414674,1.1530367961599,0.0368017886328755,0,"Distrito Federal"
2020-06-14,"nowcast",1.07939787675231,1.19637401681512,1.11666925113067,1.16299277556927,1.1406633602362,1.14091107348005,0.0355308331097367,0,"Distrito Federal"
2020-06-15,"nowcast",1.05467773997317,1.17793310415807,1.10019900961428,1.14988421796432,1.12098563504255,1.11994668140989,0.0371288122990048,0.000597014925373134,"Distrito Federal"
2020-06-16,"nowcast",1.04411040639433,1.15732169821476,1.08116211405165,1.12786714295032,1.10039683283881,1.09982732805996,0.0348507355621391,0.00319042871385842,"Distrito Federal"
2020-06-17,"nowcast",1.03714325173998,1.14714846241909,1.07528260546894,1.11905617394827,1.09237571839179,1.09072669564061,0.0333324603306891,0.0045954045954046,"Distrito Federal"
2020-06-18,"nowcast",1.04172158913233,1.14127936632767,1.06804296468473,1.10815845378183,1.09087484951826,1.0910448305425,0.0303735426270221,0.000798403193612774,"Distrito Federal"
2020-06-19,"nowcast",1.04948073636339,1.14019801471263,1.07245649474699,1.10947625491389,1.09507432330179,1.09578888909445,0.0281614216568202,0.0012,"Distrito Federal"
2020-06-20,"nowcast",1.04909821513138,1.14142635623771,1.07742473688749,1.11405207395462,1.09792459961097,1.09910604370421,0.0279880618765031,0.000398803589232303,"Distrito Federal"
2020-06-21,"nowcast",1.05591342408614,1.14743234527109,1.08135021503555,1.11722404340555,1.10098260357325,1.10178315419414,0.028101983366465,0.000199401794616152,"Distrito Federal"
2020-06-22,"nowcast",1.05067050757923,1.1386144245327,1.07470727474064,1.11061491369107,1.09602709544228,1.09640818882159,0.0271075673926246,0,"Distrito Federal"
2020-06-23,"nowcast",1.03827954967033,1.13044566908806,1.06651851491073,1.10262479032628,1.0836745441655,1.08299094431503,0.028201447485681,0.0024,"Distrito Federal"
2020-06-24,"nowcast",1.01829803113164,1.11617533123885,1.05131414382381,1.09065156319213,1.06714555504125,1.06595065705117,0.0297196922501292,0.0153846153846154,"Distrito Federal"
2020-06-25,"nowcast",1.00147935934184,1.0935377577271,1.03180196570189,1.06985752687375,1.04846392182836,1.0482797467322,0.0282826547096185,0.0456630109670987,"Distrito Federal"
2020-06-26,"nowcast",0.991764431716725,1.07932647091577,1.01763647886472,1.05316023214531,1.03619447413713,1.03629294680913,0.0266622405018989,0.0898,"Distrito Federal"
2020-06-27,"nowcast",0.985330430101567,1.06723376777847,1.01317583977647,1.04590229391266,1.02831532901476,1.02761714831422,0.025081658219469,0.129940119760479,"Distrito Federal"
2020-06-28,"nowcast",0.986466246245115,1.06202498209476,1.01221399060506,1.0425454367239,1.02514936963204,1.02411655395985,0.0230952084932674,0.149700598802395,"Distrito Federal"
2020-06-29,"nowcast",0.99243345928919,1.06332010269362,1.01244874712873,1.03998241576707,1.02671808122392,1.02616118512685,0.02172698238487,0.11028971028971,"Distrito Federal"
2020-06-30,"nowcast",0.995914803454394,1.06289834484083,1.0155004914894,1.04089824407118,1.0286867752829,1.02864759733316,0.0207494997625547,0.0785214785214785,"Distrito Federal"
2020-07-01,"nowcast",0.995573632406884,1.06244700879853,1.01700894390378,1.04234089697056,1.03045801582506,1.03107993692291,0.0206490652564264,0.055234297108674,"Distrito Federal"
2020-07-02,"nowcast",0.99524482446986,1.06373067021418,1.01482242707026,1.04031163333739,1.03017005889753,1.03052958711395,0.0210302109590933,0.0636726546906188,"Distrito Federal"
2020-07-03,"forecast",0.975959301357814,1.07980283058326,1.00678129781814,1.0471589362504,1.02708157819596,1.02762359917381,0.0317189420012564,0.1842,"Distrito Federal"
2020-07-04,"forecast",0.961387587825026,1.08987772105498,1.00238587585321,1.05272630211197,1.02557071454032,1.02611067389218,0.0395887851745969,0.2466,"Distrito Federal"
2020-07-05,"forecast",0.953666753912555,1.09616508756527,0.993223541019594,1.05029987307544,1.023809783943,1.02472253790419,0.0442516959391207,0.285,"Distrito Federal"
2020-07-06,"forecast",0.947630816092473,1.11124489764989,0.989000107884574,1.05259277269841,1.02264935350165,1.02340217567871,0.0502731268342974,0.311,"Distrito Federal"
2020-07-07,"forecast",0.932057636637636,1.10919328185403,0.972610761334766,1.04415349662025,1.01891277495972,1.0208875371835,0.0550992740022095,0.355,"Distrito Federal"
2020-07-08,"forecast",0.92343802819406,1.11345623035016,0.980767375249354,1.05703917437865,1.01765932708656,1.01872379924076,0.0587339426130313,0.377,"Distrito Federal"
2020-07-09,"forecast",0.91044192122689,1.12060274339971,0.973223022902801,1.05294121322547,1.01428740085637,1.01556463703342,0.0643172764213031,0.3964,"Distrito Federal"
2020-07-10,"forecast",0.906762173623,1.12224014938262,0.968557755162668,1.05210227512584,1.01554313973316,1.0168950381563,0.066592386214343,0.4046,"Distrito Federal"
2020-07-11,"forecast",0.895751469736784,1.13024211377858,0.967006370863554,1.05574694753917,1.01181993080595,1.01356103243461,0.0718273583203672,0.433,"Distrito Federal"
2020-07-12,"forecast",0.896904041754786,1.13833924869701,0.959750259680633,1.0558143072843,1.01155041292905,1.01333744931085,0.0752339754975737,0.4376,"Distrito Federal"
2020-07-13,"forecast",0.887970575379249,1.14682302712918,0.960246601821701,1.05807125831569,1.0098350093506,1.0126722733399,0.0784818131391061,0.4424,"Distrito Federal"
2020-07-14,"forecast",0.877370603562492,1.1339818610654,0.940945099010396,1.04258563767502,1.00792496327207,1.01099462929307,0.080483336592036,0.4566,"Distrito Federal"
2020-07-15,"forecast",0.865193102113554,1.13710900747221,0.958093876855686,1.06469549975257,1.00462399376388,1.00769343413982,0.0842898594927524,0.4756,"Distrito Federal"
2020-07-16,"forecast",0.864602642656536,1.14993715720577,0.941059715348478,1.0508061258538,1.003682279536,1.00568681845459,0.088720927833672,0.4816,"Distrito Federal"
