"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-26,"nowcast",0.969370881059984,1.50566376981296,1.11317937914473,1.31110577444,1.22248060757936,1.23648080657778,0.166963562271961,0.055850540806293,"CE-Caucaia"
2020-04-27,"nowcast",0.990420540806163,1.49618382680555,1.12577848674019,1.31185522026271,1.22975161971481,1.24303497998968,0.157070907750304,0.0433663366336634,"CE-Caucaia"
2020-04-28,"nowcast",0.99356271458148,1.50914292085186,1.12347026081,1.31818999745983,1.22664509488438,1.23824600009428,0.160517657740783,0.0531496062992126,"CE-Caucaia"
2020-04-29,"nowcast",0.962107163972359,1.47151137255898,1.10257495699341,1.29254892624868,1.20514916722096,1.21101265875645,0.159386872923959,0.0763313609467456,"CE-Caucaia"
2020-04-30,"nowcast",0.894290750853447,1.41735400523004,1.05993778724351,1.25329646457518,1.16089791181782,1.15987322732456,0.156604149815131,0.142800788954635,"CE-Caucaia"
2020-05-01,"nowcast",0.861631432806874,1.35809783143843,1.02969994549608,1.22088420294214,1.10851891581554,1.10254202172391,0.150821909756278,0.23498023715415,"CE-Caucaia"
2020-05-02,"nowcast",0.794451931281796,1.26773628041499,0.96890548989891,1.15585466550432,1.04706620574611,1.04396820218624,0.144798637300022,0.368731563421829,"CE-Caucaia"
2020-05-03,"nowcast",0.760728359920134,1.22123444611089,0.935088244173366,1.11457459295115,1.00647580626211,0.997923187734561,0.141139015881469,0.480788177339901,"CE-Caucaia"
2020-05-04,"nowcast",0.754528410711341,1.20328016146736,0.925270697143686,1.09903226127162,0.989369491509846,0.984113226179183,0.137134771138991,0.532350049164208,"CE-Caucaia"
2020-05-05,"nowcast",0.783580855303432,1.19821742175572,0.912574332497776,1.07428022141185,0.992277762882685,0.991946142596075,0.12787860626465,0.528023598820059,"CE-Caucaia"
2020-05-06,"nowcast",0.777019969268854,1.22409199970131,0.916947277772085,1.07592229464339,1.00345172072396,1.00921106202375,0.137797916001236,0.487179487179487,"CE-Caucaia"
2020-05-07,"nowcast",0.817939168288636,1.27546574593605,0.933528514290867,1.09452542852917,1.02782660860154,1.04134169136541,0.142200075927759,0.406521739130435,"CE-Caucaia"
2020-05-08,"nowcast",0.859993047346459,1.31516696707704,0.956071112697456,1.1233008095639,1.05419364947891,1.07177525316527,0.143753220392507,0.327021696252465,"CE-Caucaia"
2020-05-09,"nowcast",0.878416077398706,1.34922265803821,0.972446768031129,1.14876349838849,1.09006954472956,1.10689993871296,0.148467956700223,0.23026706231454,"CE-Caucaia"
2020-05-10,"nowcast",0.905355990636471,1.36796273791276,1.00859474300864,1.17981281536457,1.11280286430446,1.12827218859959,0.145447974429015,0.172161895360316,"CE-Caucaia"
2020-05-11,"nowcast",0.919763611651015,1.34637332792796,1.0201427872933,1.18068246776544,1.13080184921623,1.14438392995129,0.135209424476126,0.115361744301288,"CE-Caucaia"
2020-05-12,"nowcast",0.945981126909826,1.36690607359046,1.05401557068235,1.21226191992451,1.1420869736357,1.15175044525193,0.130848212123302,0.107008884501481,"CE-Caucaia"
2020-05-13,"nowcast",0.954370372378311,1.36626161445969,1.06908019289946,1.21840371903108,1.1536308970165,1.16324329702464,0.129926741760492,0.083743842364532,"CE-Caucaia"
2020-05-14,"nowcast",0.959212019076386,1.3651356884232,1.08127908605046,1.22730988470303,1.15841189506366,1.16336690271498,0.127007531693138,0.0822596630327057,"CE-Caucaia"
2020-05-15,"nowcast",0.977358021160373,1.37272388884008,1.0840207861378,1.23021809092634,1.16420951106267,1.17321008369388,0.123823673647793,0.063573543928924,"CE-Caucaia"
2020-05-16,"nowcast",0.953730750318015,1.3695387784969,1.09189952313611,1.24276292276111,1.16909316760106,1.17243068087264,0.127577670194419,0.0777887462981244,"CE-Caucaia"
2020-05-17,"nowcast",0.990374524957388,1.37121586960373,1.07187927404402,1.21905441344568,1.16686488665178,1.17145833628882,0.120730188666543,0.0605940594059406,"CE-Caucaia"
2020-05-18,"nowcast",0.989653056875017,1.3787158032254,1.1053979891513,1.25046846203178,1.1755890431026,1.18050850947855,0.121579469714985,0.0551243781094527,"CE-Caucaia"
2020-05-19,"nowcast",1.00617998628004,1.40991515161061,1.10918433093412,1.25427159026678,1.1943197711336,1.20361546837551,0.126212206295607,0.0405940594059406,"CE-Caucaia"
2020-05-20,"nowcast",1.0381320987393,1.44766866060826,1.13975679906811,1.28876359930154,1.22971580121614,1.24403010878345,0.128017036108532,0.0134653465346535,"CE-Caucaia"
2020-05-21,"nowcast",1.07003421340844,1.48749591559674,1.15667038225168,1.31610040104358,1.26279337068047,1.27949559019287,0.131486062500481,0.00416666666666667,"CE-Caucaia"
2020-05-22,"nowcast",1.10755717168056,1.54221475059579,1.18704118305031,1.34963758125184,1.29643023306045,1.31662645852299,0.138052561872589,0.00315893385982231,"CE-Caucaia"
2020-05-23,"nowcast",1.11865643520637,1.54375903459552,1.2049886961012,1.36474763765591,1.30695116976576,1.32370211238762,0.133832925101669,0.00158730158730159,"CE-Caucaia"
2020-05-24,"nowcast",1.10752146090875,1.52249260251506,1.19827357897237,1.3551205904471,1.30284361467073,1.31423143256659,0.129909006620793,0.00356435643564356,"CE-Caucaia"
2020-05-25,"nowcast",1.07790571551978,1.48579206096314,1.18936172821819,1.34826882599119,1.27549347329368,1.2777286058295,0.126538399007951,0.0162537165510406,"CE-Caucaia"
2020-05-26,"nowcast",1.00382373868475,1.43537872904604,1.12661878739005,1.29445030814753,1.22131884022566,1.22127326293444,0.13140526347905,0.0448654037886341,"CE-Caucaia"
2020-05-27,"nowcast",0.93616045347402,1.35655539969407,1.05689140033858,1.22764534295619,1.14652614147277,1.14664695865633,0.129294397214141,0.126514399205561,"CE-Caucaia"
2020-05-28,"nowcast",0.87306840188561,1.25452303827265,0.963051164815358,1.12248262480349,1.05897845955153,1.06258190010578,0.117045680564964,0.303277060575968,"CE-Caucaia"
2020-05-29,"nowcast",0.810112705546657,1.17258436635925,0.903078597700398,1.0491612801005,0.989360928218109,0.98932407378157,0.110136771043858,0.53938185443669,"CE-Caucaia"
2020-05-30,"nowcast",0.766098973504379,1.10472721937374,0.860539456746619,0.997582124444752,0.934404207292211,0.933851821530789,0.10297611180221,0.740277777777778,"CE-Caucaia"
2020-05-31,"nowcast",0.725560098288106,1.0421670433103,0.831785270745589,0.959319030556045,0.895573031167983,0.893267016930587,0.0957448928763459,0.861767626613704,"CE-Caucaia"
2020-06-01,"nowcast",0.704585488295925,1.00624534589938,0.802462626514741,0.924344591003288,0.867163507017009,0.863248360874488,0.0919087273798424,0.938354806739346,"CE-Caucaia"
2020-06-02,"nowcast",0.698594475771128,0.987589896617226,0.799509313997998,0.913187887093462,0.848965288601968,0.844769748560086,0.0879516496665045,0.96798418972332,"CE-Caucaia"
2020-06-03,"nowcast",0.701557000321355,0.966407669121834,0.799068161603005,0.90346821646771,0.8379856572328,0.834447496577108,0.0815569236265248,0.984126984126984,"CE-Caucaia"
2020-06-04,"nowcast",0.69512888056034,0.953806584504671,0.783685697964074,0.879494128823137,0.8294340738208,0.827544206945354,0.0788041652406685,0.982213438735178,"CE-Caucaia"
2020-06-05,"nowcast",0.677927982156387,0.940328277951465,0.769124120306533,0.86725781266378,0.818746880156396,0.817914793306778,0.0813528956122779,0.981113320079523,"CE-Caucaia"
2020-06-06,"nowcast",0.666568985722852,0.932387938652786,0.759758803468165,0.862209800272361,0.806567579183948,0.805045716170307,0.0824231527838453,0.987141444114738,"CE-Caucaia"
2020-06-07,"nowcast",0.654773616976135,0.923645577711044,0.747987158329119,0.849217891009327,0.792526885433032,0.791093455325654,0.0826471580596744,0.989108910891089,"CE-Caucaia"
2020-06-08,"nowcast",0.623572443713615,0.913012458045216,0.724215399769724,0.834557681719872,0.782188417466012,0.778024494807034,0.0896826980585349,0.989920948616601,"CE-Caucaia"
2020-06-09,"nowcast",0.624757415442241,0.924238916212228,0.720826124684026,0.827207384935836,0.777854405538814,0.779966129118706,0.0923388724407405,0.980867850098619,"CE-Caucaia"
2020-06-10,"nowcast",0.631773606601709,0.942072622607115,0.718377904817004,0.830602989941206,0.784551888328127,0.789801393898803,0.0975232121187877,0.972951628825271,"CE-Caucaia"
2020-06-11,"nowcast",0.650762354436818,0.969849098035047,0.732494540411579,0.848247146306371,0.800090272431701,0.808002464455951,0.100627764027349,0.955795677799607,"CE-Caucaia"
2020-06-12,"nowcast",0.658122515307406,1.00835643393194,0.747412185258369,0.874972719786166,0.820296750313801,0.834171307494075,0.109196476282984,0.923968565815324,"CE-Caucaia"
2020-06-13,"nowcast",0.678067244710752,1.02735157639087,0.768739582415278,0.897613321621051,0.844681525550659,0.857115655816582,0.110173745095229,0.899704433497537,"CE-Caucaia"
2020-06-14,"nowcast",0.702484844429567,1.0650851834214,0.770749753541536,0.905094620579796,0.861676336617913,0.873554648998362,0.113753553693836,0.874190382728165,"CE-Caucaia"
2020-06-15,"nowcast",0.701659505816091,1.07155816818742,0.800049097874321,0.941290856958536,0.883291381815204,0.89381561057948,0.116865679222699,0.837425742574257,"CE-Caucaia"
2020-06-16,"nowcast",0.722832463148545,1.10508294244982,0.824252013356161,0.962518549662091,0.904977622514407,0.917681011438017,0.120025761277628,0.787795275590551,"CE-Caucaia"
2020-06-17,"nowcast",0.75780034213832,1.13466294446347,0.845212165552608,0.987663089814329,0.932915743754791,0.945929152950809,0.119859842346383,0.722211253701876,"CE-Caucaia"
2020-06-18,"nowcast",0.776155682636634,1.18111557629726,0.864361501179824,1.01892875315915,0.970807402688295,0.982796038096388,0.127212237774889,0.603152709359606,"CE-Caucaia"
2020-06-19,"nowcast",0.803434470485435,1.20772354859269,0.889076369138332,1.04210286431275,0.998659551998736,1.01560808129005,0.128512233346199,0.505128205128205,"CE-Caucaia"
2020-06-20,"nowcast",0.847630261730612,1.26072215534567,0.927565456689021,1.07423039406207,1.02565789464176,1.04348061525864,0.130033202805645,0.409741550695825,"CE-Caucaia"
2020-06-21,"nowcast",0.860494352242206,1.26204346356599,0.963224639401297,1.11320600581204,1.04919789674182,1.06489468691904,0.127708009729413,0.32950495049505,"CE-Caucaia"
2020-06-22,"nowcast",0.857159864931618,1.23343952953094,0.977940099607203,1.11902886851633,1.058422209834,1.06511727726463,0.117866161848645,0.282955665024631,"CE-Caucaia"
2020-06-23,"nowcast",0.887053414128414,1.2685079708237,0.992418406251271,1.13518883642233,1.07206308411179,1.08113287406964,0.120033992875251,0.24284304047384,"CE-Caucaia"
2020-06-24,"nowcast",0.916926049121362,1.29221560014165,0.998645252096753,1.13593078831114,1.08168354957627,1.08943285152129,0.117281459108019,0.201190476190476,"CE-Caucaia"
2020-06-25,"nowcast",0.90279709345011,1.30007966243691,1.0310736301169,1.17500645541839,1.10228611365894,1.10958743498636,0.121317572976634,0.16699604743083,"CE-Caucaia"
2020-06-26,"nowcast",0.931614900726189,1.32004549306586,1.02346236433865,1.16028663252435,1.11368018021612,1.12338581426916,0.119745036204228,0.120672601384768,"CE-Caucaia"
2020-06-27,"nowcast",0.930133596421756,1.3197166329066,1.04936002727508,1.18848228759767,1.11995074463707,1.12955323198715,0.121860308491633,0.120238095238095,"CE-Caucaia"
2020-06-28,"nowcast",0.922425957091421,1.30815283101596,1.02844008347351,1.16990522494589,1.10647702895387,1.1116228601312,0.119728115225347,0.155138339920949,"CE-Caucaia"
2020-06-29,"nowcast",0.894024380705082,1.26255033563254,1.01600876331425,1.1552944126402,1.08414941969224,1.08414436130878,0.113512452167669,0.207647058823529,"CE-Caucaia"
2020-06-30,"nowcast",0.849171361748573,1.24379620965835,1.00176460421438,1.15268007736643,1.06286601607589,1.05849251850737,0.122059974674544,0.293503937007874,"CE-Caucaia"
2020-07-01,"nowcast",0.84343218676954,1.22995482798506,0.987114224313648,1.13080077143937,1.05031139785874,1.04418479537609,0.12064954449023,0.328501469147894,"CE-Caucaia"
2020-07-02,"forecast",0.807772534251036,1.3157317310775,0.957649506756122,1.15935134340916,1.06250377530438,1.06089288326554,0.156679643913006,0.344,"CE-Caucaia"
2020-07-03,"forecast",0.763377748301229,1.33897662063558,0.952629020893059,1.17797366146029,1.0641718882381,1.06088679910121,0.176217115574518,0.3502,"CE-Caucaia"
2020-07-04,"forecast",0.747048125188951,1.37601523668319,0.94179848751597,1.19251643361383,1.06584505373424,1.06563246116193,0.196193425259721,0.362,"CE-Caucaia"
2020-07-05,"forecast",0.715909932795554,1.40130459908975,0.931967934761191,1.19767969562155,1.06755175821087,1.06599264805348,0.209535332991833,0.368,"CE-Caucaia"
2020-07-06,"forecast",0.69710356979313,1.43474157935627,0.928088770984098,1.20855398445223,1.06933170331725,1.06642084336415,0.224758910514663,0.3688,"CE-Caucaia"
2020-07-07,"forecast",0.688436015550117,1.46287748725747,0.919763015750795,1.22366431236739,1.07461611864534,1.07272593678208,0.239357557493037,0.3746,"CE-Caucaia"
2020-07-08,"forecast",0.634494410637897,1.46596195764794,0.90716937463151,1.22122603289805,1.07665050276497,1.07427667882061,0.25731973147629,0.3732,"CE-Caucaia"
2020-07-09,"forecast",0.629488395571433,1.5235451925829,0.962703449284353,1.30670066486689,1.0846015181996,1.07743197863286,0.273527573692757,0.3736,"CE-Caucaia"
2020-07-10,"forecast",0.636745547432242,1.53967369592526,0.90695679977809,1.2517412957388,1.09051705528012,1.08495777802016,0.279067061398875,0.367,"CE-Caucaia"
2020-07-11,"forecast",0.615104554587352,1.58491842467404,0.931770948088698,1.29783309860421,1.09227085908988,1.0860819757707,0.293755766785326,0.3684,"CE-Caucaia"
2020-07-12,"forecast",0.597218890292917,1.58250187573992,0.899962986353426,1.27405165298074,1.09049597431496,1.08523619966104,0.302265902823192,0.3768,"CE-Caucaia"
2020-07-13,"forecast",0.613206591246777,1.63841436688634,0.890256053496612,1.281262059574,1.09883080398338,1.09492529359368,0.314026608241719,0.3716,"CE-Caucaia"
2020-07-14,"forecast",0.560123006947145,1.62310034650001,0.878712714870423,1.29999150867474,1.10221095332913,1.09666860800901,0.332066489175625,0.3756,"CE-Caucaia"
2020-07-15,"forecast",0.552742428551327,1.63950225380059,0.892605747986793,1.32823106012729,1.10429407548409,1.09883196889765,0.337162261108732,0.3776,"CE-Caucaia"
