"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-15,"nowcast",1.02993965286937,1.38759386115875,1.14505843482449,1.28395789152273,1.2180186844526,1.21711588024964,0.109211745387529,0.0274161735700197,"CE-Sobral"
2020-05-16,"nowcast",1.04081282178915,1.38333601029832,1.13577542818067,1.26890838436961,1.20705956833454,1.20631953680849,0.105101831722459,0.0267326732673267,"CE-Sobral"
2020-05-17,"nowcast",1.03881238349739,1.36986769248659,1.13015407717677,1.25818666276637,1.19546347501952,1.19960290597286,0.101404148382593,0.0207171314741036,"CE-Sobral"
2020-05-18,"nowcast",1.04763539510524,1.36607293521743,1.14088027727688,1.26206114033409,1.19936020398406,1.20291858929001,0.0998080097645676,0.0212301587301587,"CE-Sobral"
2020-05-19,"nowcast",1.05881255980087,1.37241447345278,1.14401795530708,1.26301808280944,1.21636411911563,1.22161409677045,0.0973227619515318,0.00871287128712871,"CE-Sobral"
2020-05-20,"nowcast",1.0788846448092,1.40322184747149,1.16164483584482,1.28413742856266,1.23928120171902,1.24513784204047,0.101647995213886,0.00675944333996024,"CE-Sobral"
2020-05-21,"nowcast",1.1047770459176,1.44792922463566,1.17702233737836,1.30837092416335,1.2621106483952,1.2746005482964,0.107018562890611,0.00119284294234592,"CE-Sobral"
2020-05-22,"nowcast",1.12988792852871,1.48373253339952,1.20728701337608,1.34304932942343,1.29008779537302,1.30264082000515,0.110097774202257,0.000792079207920792,"CE-Sobral"
2020-05-23,"nowcast",1.13199941602204,1.49320695632942,1.2325531080256,1.37125817478711,1.30405739098665,1.31520204653363,0.113680447559049,0.000789733464955577,"CE-Sobral"
2020-05-24,"nowcast",1.1144291226541,1.47618723578234,1.22571585371721,1.36291105577678,1.29390716672946,1.29885557215789,0.112661014269719,0.00277777777777778,"CE-Sobral"
2020-05-25,"nowcast",1.06955659793617,1.43655324576438,1.16575731055506,1.31221166332517,1.25441985401329,1.25767206539162,0.115020462507071,0.00894632206759443,"CE-Sobral"
2020-05-26,"nowcast",0.99617907242957,1.37495818783679,1.11018877942922,1.26529559221058,1.18231698121931,1.18491466037021,0.115458757832011,0.0544731610337972,"CE-Sobral"
2020-05-27,"nowcast",0.902866857734774,1.25187709577236,1.02285843881374,1.16881704125905,1.09152648009748,1.09336855481821,0.107153005286561,0.202390438247012,"CE-Sobral"
2020-05-28,"nowcast",0.845609265701706,1.15932152970439,0.939775688939056,1.06593279182824,1.00309107638843,1.00303690300126,0.0953781397541919,0.488358208955224,"CE-Sobral"
2020-05-29,"nowcast",0.816476495141444,1.09295935260754,0.887501938110091,1.00494330878698,0.951367216981663,0.950880134612301,0.0848515879807274,0.715338645418327,"CE-Sobral"
2020-05-30,"nowcast",0.800758265506118,1.06260308093786,0.876500180160106,0.98606029947742,0.931853709708988,0.932137267246628,0.0808241219776759,0.794642857142857,"CE-Sobral"
2020-05-31,"nowcast",0.823180439854508,1.06557458802319,0.893670316250044,0.992925570331063,0.941681140234312,0.940090638036522,0.0745574294468771,0.78609731876862,"CE-Sobral"
2020-06-01,"nowcast",0.82437212421692,1.04079086691617,0.899384762284217,0.986036920966977,0.941669849241827,0.940757310843559,0.0671927463964355,0.822023809523809,"CE-Sobral"
2020-06-02,"nowcast",0.841700455466267,1.05603006200107,0.904399432716685,0.986887547123155,0.94693412862318,0.94739673326628,0.0658375755753047,0.802378592666006,"CE-Sobral"
2020-06-03,"nowcast",0.854348555458695,1.07955795258793,0.911629213756371,0.994501338525304,0.961332337224647,0.969292706159282,0.0712498837317635,0.71547619047619,"CE-Sobral"
2020-06-04,"nowcast",0.88438871490531,1.117745181308,0.928980591614973,1.02137471050833,0.985492935854431,0.992921189863402,0.0738418382909294,0.581638696939783,"CE-Sobral"
2020-06-05,"nowcast",0.903743683800767,1.1533191436228,0.965157717362909,1.06366979167977,1.02076123179106,1.02831269172461,0.0769655763124259,0.387115956392468,"CE-Sobral"
2020-06-06,"nowcast",0.927432525970495,1.18091018115586,0.978457620230425,1.07485738820039,1.03929872694816,1.04900562606643,0.0804016092548659,0.295039682539683,"CE-Sobral"
2020-06-07,"nowcast",0.952552657162204,1.18867226041079,1.00360289099652,1.09367541424587,1.05365495797521,1.0623262445164,0.0739844916425501,0.190485629335976,"CE-Sobral"
2020-06-08,"nowcast",0.954723367760829,1.18689271508058,1.01602834872082,1.10540226784609,1.06173724521592,1.06882570455611,0.0734393380692544,0.157738095238095,"CE-Sobral"
2020-06-09,"nowcast",0.972242652915895,1.1932796843837,1.02106309548045,1.1056606933406,1.07354797624355,1.07992910673005,0.0697704487020218,0.0963330029732408,"CE-Sobral"
2020-06-10,"nowcast",0.985686221229601,1.2149510718616,1.03823987598604,1.12168745361681,1.0871765307258,1.09343667827864,0.0709742024806716,0.0736842105263158,"CE-Sobral"
2020-06-11,"nowcast",0.980827145373793,1.21021677281526,1.04416933238047,1.12831581603813,1.09617195313418,1.10191909710855,0.0705692911573115,0.0550148957298908,"CE-Sobral"
2020-06-12,"nowcast",0.982691816329234,1.20270864425942,1.05162391800238,1.13132021034412,1.09489393183337,1.09675407850221,0.0670635918786745,0.0644710578842315,"CE-Sobral"
2020-06-13,"nowcast",0.97444982871982,1.18964361421728,1.03565308281868,1.11597801027765,1.07829774844166,1.0779180132166,0.0661716374838093,0.111354581673307,"CE-Sobral"
2020-06-14,"nowcast",0.937460047613604,1.1618043358625,1.02434849142168,1.11179433336561,1.05585695686573,1.05038540933048,0.0692405324692844,0.220614469772052,"CE-Sobral"
2020-06-15,"nowcast",0.911690078483293,1.13995795508886,0.992015243393467,1.08157429340416,1.02479220273352,1.01950590817625,0.0702434076650769,0.363257199602781,"CE-Sobral"
2020-06-16,"nowcast",0.895992072070602,1.11236427442022,0.972815631741112,1.05964078711642,1.00506948634084,1.00047110946614,0.0673559806749403,0.47037773359841,"CE-Sobral"
2020-06-17,"nowcast",0.881332216965885,1.08658747631288,0.959521232431861,1.04343772228113,0.989125229549654,0.985768970465713,0.0645160034334183,0.569504950495049,"CE-Sobral"
2020-06-18,"nowcast",0.881250930807189,1.08541052877079,0.94894793686697,1.02714922577002,0.986612757622703,0.982398186571437,0.0623030314028128,0.592047713717694,"CE-Sobral"
2020-06-19,"nowcast",0.880610145939036,1.07679810721808,0.944597975931573,1.01755692529023,0.982503500211797,0.980851916920524,0.0602653886035448,0.634782608695652,"CE-Sobral"
2020-06-20,"nowcast",0.876904375675081,1.06095355482199,0.941245967808378,1.00938616366464,0.973767011369322,0.972518497786562,0.056354290611674,0.70218253968254,"CE-Sobral"
2020-06-21,"nowcast",0.87095267747373,1.04610494374937,0.925723159263845,0.992745337351347,0.962206505868984,0.96053777191863,0.0545505143075017,0.776961271102284,"CE-Sobral"
2020-06-22,"nowcast",0.845924391485277,1.03741367615613,0.914198110142861,0.986504725164794,0.949610027582818,0.946437950650193,0.0585289231463016,0.837462834489594,"CE-Sobral"
2020-06-23,"nowcast",0.845255876051112,1.0370879775017,0.911769360074226,0.981882862102887,0.943874865889211,0.941650691984868,0.0599131656721082,0.861354581673307,"CE-Sobral"
2020-06-24,"nowcast",0.847454782662331,1.04580217270447,0.909093596611877,0.979156478505995,0.94293760902912,0.944104112351208,0.060949032374975,0.84431256181998,"CE-Sobral"
2020-06-25,"nowcast",0.858080920666202,1.06395942174781,0.914683909639786,0.986918007620897,0.953110656621345,0.955431133710022,0.0634103922833079,0.79744094488189,"CE-Sobral"
2020-06-26,"nowcast",0.869729960095271,1.08319625408087,0.920868624429055,0.996143664950603,0.969757098773135,0.976724638528024,0.0664548902501815,0.698608349900596,"CE-Sobral"
2020-06-27,"nowcast",0.88155383461975,1.09975576013062,0.932717872903431,1.01484953549156,0.984337734508928,0.991088578672227,0.0672076254271419,0.595214356929212,"CE-Sobral"
2020-06-28,"nowcast",0.893704418851605,1.10575133616835,0.944630982782319,1.02474410339813,0.992384951152285,0.998289802271427,0.0667038163714647,0.554761904761905,"CE-Sobral"
2020-06-29,"nowcast",0.894551995352371,1.1031070658103,0.941938119200519,1.02177395312424,0.995033279960797,0.999381819704671,0.0652969828516739,0.533068520357498,"CE-Sobral"
2020-06-30,"nowcast",0.90179502229289,1.11807894032907,0.953755796002597,1.03054778614014,0.999708213753956,1.00156219779996,0.0669791484808497,0.501386138613861,"CE-Sobral"
2020-07-01,"nowcast",0.908635677525122,1.13603977603803,0.962992780604106,1.04347200954612,1.0125570060187,1.01796877755837,0.0705277370390124,0.414910536779324,"CE-Sobral"
2020-07-02,"forecast",0.867310387865094,1.143449710722,0.950029723815064,1.05535686882173,1.01001539415672,1.01264031045859,0.0845466490371113,0.4532,"CE-Sobral"
2020-07-03,"forecast",0.846698930902751,1.16284698470314,0.939660045268494,1.06094574536627,1.00898516372251,1.01118003022869,0.0976024477129174,0.4598,"CE-Sobral"
2020-07-04,"forecast",0.840007914389796,1.18644254631146,0.939260805402275,1.07297371989595,1.01007511095015,1.01175386664455,0.106159706664872,0.4528,"CE-Sobral"
2020-07-05,"forecast",0.838874125618565,1.20217081712876,0.943659101449645,1.08597789774408,1.00911964591571,1.01162660562607,0.11176147437665,0.466,"CE-Sobral"
2020-07-06,"forecast",0.819978863668587,1.20947156557227,0.9229604745811,1.07699412238679,1.00607732010763,1.00922208279916,0.120856257921529,0.477,"CE-Sobral"
2020-07-07,"forecast",0.807948587157819,1.22484815410929,0.923121678706079,1.08366772843095,1.00470252766177,1.00923840767593,0.128927545426444,0.4826,"CE-Sobral"
2020-07-08,"forecast",0.80041006007284,1.22161141171232,0.934048841433759,1.09803047724818,1.00949246854947,1.00835146961496,0.131375972139034,0.4706,"CE-Sobral"
2020-07-09,"forecast",0.766435391272805,1.22451838205468,0.925490584943644,1.10254678493812,1.00449682057147,1.00535629751179,0.140890542585994,0.4886,"CE-Sobral"
2020-07-10,"forecast",0.776539793094714,1.245149112704,0.916986811040508,1.09059205012916,1.00460873923746,1.00795609816165,0.14484349505485,0.4862,"CE-Sobral"
2020-07-11,"forecast",0.757905349034321,1.25566204261479,0.904595253386463,1.09265455390711,1.00280801700345,1.00476333319869,0.151927485454286,0.4912,"CE-Sobral"
2020-07-12,"forecast",0.742509549827865,1.25708698269284,0.899962960136028,1.09603355974513,1.00184405911168,1.00748080342064,0.159518625367888,0.4956,"CE-Sobral"
2020-07-13,"forecast",0.737439641788567,1.26452902076202,0.902427164775969,1.10030354528787,1.00326493283649,1.00570497524134,0.163755898489668,0.4922,"CE-Sobral"
2020-07-14,"forecast",0.698832329572241,1.26177994955521,0.899684472292761,1.11214504568641,1.00098430761065,1.00334301110575,0.173061825351369,0.4976,"CE-Sobral"
2020-07-15,"forecast",0.725163001113582,1.30463860913861,0.901484276668556,1.11512237820004,1.00141951728099,1.00394369909614,0.176907519366591,0.4968,"CE-Sobral"
