"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-14,"nowcast",1.06794537449248,1.32879761676949,1.13779421563104,1.24076566710678,1.19520538299031,1.19572012488927,0.0805100114602107,0.00972222222222222,"Tocantins"
2020-05-15,"nowcast",1.04324708867587,1.30579183220557,1.13333214102336,1.23527854399631,1.18304236667354,1.18135655544403,0.0802490904369039,0.0174950298210736,"Tocantins"
2020-05-16,"nowcast",1.03599367343153,1.29123134828256,1.11587598544861,1.21430886863138,1.16291072440376,1.16122985552593,0.078251030440886,0.0258964143426295,"Tocantins"
2020-05-17,"nowcast",1.02387003758346,1.26859973949002,1.10138871564082,1.19450638135823,1.14605626523618,1.14432629226901,0.0742116872214985,0.0331678252234359,"Tocantins"
2020-05-18,"nowcast",1.01873035932583,1.25629377541388,1.10453351937052,1.1975866510933,1.13628079876236,1.13425027541055,0.0725912822302889,0.0359840954274354,"Tocantins"
2020-05-19,"nowcast",1.02046093981563,1.23913618786178,1.08501041202275,1.17199610184055,1.12957660241949,1.13049801552028,0.0681825395894893,0.0282329713721619,"Tocantins"
2020-05-20,"nowcast",1.02473893163211,1.24733871447454,1.08979285306413,1.17481860867936,1.13155522104811,1.13149524034849,0.0678238569008788,0.0295928500496524,"Tocantins"
2020-05-21,"nowcast",1.03231705797379,1.25202856107719,1.09145097157304,1.17386867869439,1.13785574492936,1.14144507938439,0.0683540162156965,0.013134328358209,"Tocantins"
2020-05-22,"nowcast",1.04049713697366,1.25509308160926,1.09997179052066,1.18106851616618,1.14851098803796,1.15210843026858,0.0667638683811047,0.00910891089108911,"Tocantins"
2020-05-23,"nowcast",1.03815873455071,1.26753285701994,1.09915503184202,1.17996584876122,1.14945626459047,1.15477721838696,0.0701532329173587,0.0121151936444886,"Tocantins"
2020-05-24,"nowcast",1.04029207469029,1.2479304961486,1.10067225432844,1.18185116618792,1.14269036976244,1.1451860828506,0.0646184579623635,0.010515873015873,"Tocantins"
2020-05-25,"nowcast",1.01391936342222,1.23608167185238,1.0837705087099,1.1712308436883,1.12558548978399,1.12549853727805,0.0686594890929325,0.0333996023856859,"Tocantins"
2020-05-26,"nowcast",0.973342338347627,1.20838851223141,1.06289953818098,1.15123113557823,1.10166179580134,1.09919656117855,0.0717049773405967,0.0922619047619048,"Tocantins"
2020-05-27,"nowcast",0.951149387490453,1.17574916286259,1.03229424389645,1.12192939611609,1.07029591935443,1.06536127755684,0.0689289142216406,0.174577954319762,"Tocantins"
2020-05-28,"nowcast",0.925178948563279,1.14705983481337,1.00618984240647,1.09797335207987,1.0411949655003,1.03701455278463,0.068335762305521,0.286025768087215,"Tocantins"
2020-05-29,"nowcast",0.918288997910842,1.12293462245051,0.985082567189385,1.06514247967266,1.02276112008006,1.01996547864277,0.0623069882922364,0.355820895522388,"Tocantins"
2020-05-30,"nowcast",0.913719027340438,1.1080217941649,0.983195367358537,1.05792433355797,1.01563336849283,1.01302522530745,0.0598001817592803,0.38452380952381,"Tocantins"
2020-05-31,"nowcast",0.922237905086774,1.10134954278105,0.977766375783199,1.04597268064253,1.00935960800647,1.00843285235861,0.0544617621293149,0.424254473161034,"Tocantins"
2020-06-01,"nowcast",0.910110648891157,1.08461398903986,0.967401185793574,1.03478176025809,0.998775864353752,0.998168310616825,0.0540928380931921,0.512238805970149,"Tocantins"
2020-06-02,"nowcast",0.896345067878386,1.06831468679157,0.958578628414534,1.02363427252054,0.986139534272339,0.983811881792208,0.0528477765769503,0.604540967423495,"Tocantins"
2020-06-03,"nowcast",0.875442866083545,1.0527128568299,0.941223679883421,1.00918944367359,0.970433939255905,0.965880664150916,0.0547208737576494,0.73592039800995,"Tocantins"
2020-06-04,"nowcast",0.86491888669284,1.03931654715958,0.932306011705212,0.999471924220321,0.955785801915698,0.951695199671414,0.0553142379600714,0.82726368159204,"Tocantins"
2020-06-05,"nowcast",0.857695961483312,1.03547914093385,0.924662392031888,0.991870425132624,0.949153764820804,0.946014400043259,0.0554475635109228,0.854112983151635,"Tocantins"
2020-06-06,"nowcast",0.862580639626553,1.03913859226304,0.92465040176186,0.988851887335683,0.952564725952103,0.950559388173507,0.0538895047055405,0.848562933597621,"Tocantins"
2020-06-07,"nowcast",0.850727077457433,1.03711289738276,0.919976789563563,0.986247080575435,0.953047254412178,0.954533697763163,0.0572481011348112,0.819265143992056,"Tocantins"
2020-06-08,"nowcast",0.865077451957225,1.05430678980521,0.915383383249055,0.986375655948508,0.957768784284577,0.960197019262365,0.0588012010840872,0.781547619047619,"Tocantins"
2020-06-09,"nowcast",0.883613016506654,1.08039757384974,0.934460729276718,1.00719515360694,0.972676187738156,0.978420775663531,0.0614494652958483,0.678528827037773,"Tocantins"
2020-06-10,"nowcast",0.900244699819386,1.11019094626418,0.950532130489755,1.03230187785477,0.99721558251412,1.00384354149009,0.0665278176720566,0.517213930348259,"Tocantins"
2020-06-11,"nowcast",0.930229193367785,1.14948513745997,0.977917385143529,1.06383161543377,1.03101715360072,1.03813641330376,0.0689033546878139,0.308565737051793,"Tocantins"
2020-06-12,"nowcast",0.96349700522379,1.18442187842514,1.00751642136377,1.10044441470401,1.06532776224666,1.07083203965582,0.0693273911316347,0.150796812749004,"Tocantins"
2020-06-13,"nowcast",0.985883691575084,1.19999624675576,1.03772775165567,1.12539235389571,1.08904236316092,1.09378716153412,0.0669391938469534,0.0667324777887463,"Tocantins"
2020-06-14,"nowcast",1.0043070237761,1.21088435885914,1.0437270321643,1.12629706159276,1.09968912227397,1.10719590799223,0.0652903752748706,0.0268389662027833,"Tocantins"
2020-06-15,"nowcast",1.02106716335485,1.21495761852109,1.0627961820577,1.1407003643412,1.11012054824987,1.11443308558055,0.0605306498900561,0.0170634920634921,"Tocantins"
2020-06-16,"nowcast",1.02991609032997,1.22415034171668,1.07509271751528,1.14895352107694,1.11855953180689,1.12292480839286,0.0594947183367832,0.0117296222664016,"Tocantins"
2020-06-17,"nowcast",1.04225898530648,1.22709757937623,1.08255030786114,1.15035878386879,1.12489921714153,1.12962812705609,0.0573933243002211,0.00916334661354582,"Tocantins"
2020-06-18,"nowcast",1.04499553184284,1.22702015703387,1.08802464648769,1.15783829084474,1.13230556677129,1.13594238103809,0.0577695969659485,0.00773809523809524,"Tocantins"
2020-06-19,"nowcast",1.04317525291995,1.22757437122394,1.0952392964991,1.16347875228681,1.13431348298922,1.13738335227213,0.0563493439242527,0.00775347912524851,"Tocantins"
2020-06-20,"nowcast",1.0366557013307,1.22038559181597,1.09535479521248,1.16292559966186,1.1300386787067,1.13216101115637,0.0563758292583124,0.0119047619047619,"Tocantins"
2020-06-21,"nowcast",1.03086938649279,1.21037186539959,1.08807025982842,1.15333895831274,1.12319461213337,1.12284334890773,0.0550403082587907,0.0194637537239325,"Tocantins"
2020-06-22,"nowcast",1.02266199635994,1.20014915686075,1.08095725877033,1.14874026940128,1.11197695012501,1.11124212910285,0.0547909416734437,0.0280597014925373,"Tocantins"
2020-06-23,"nowcast",1.02178333408396,1.19144674686648,1.07540090221116,1.14010063031881,1.10528877866365,1.10388950449425,0.0520857143550397,0.0279761904761905,"Tocantins"
2020-06-24,"nowcast",1.01035207782925,1.18160304635896,1.07082304330872,1.13504178328581,1.10262959118851,1.10069260818219,0.0523678555970402,0.0347222222222222,"Tocantins"
2020-06-25,"nowcast",1.01463364854913,1.17718267879344,1.07316597419415,1.13469075468246,1.09836366117126,1.0989968221292,0.0501835402372133,0.0241035856573705,"Tocantins"
2020-06-26,"nowcast",1.01052241175891,1.17543736881247,1.06646710668814,1.12950064774984,1.09579121057439,1.09473744277523,0.0509437889901726,0.0352238805970149,"Tocantins"
2020-06-27,"nowcast",1.00348809288788,1.17438863740605,1.06193952856276,1.12487617812466,1.08939217489503,1.08874148645956,0.0516546938440982,0.0476190476190476,"Tocantins"
2020-06-28,"nowcast",1.00134775434064,1.16341090032264,1.05315748577259,1.11599641510454,1.08359358432683,1.083707868334,0.0501520347994062,0.0472691161866931,"Tocantins"
2020-06-29,"nowcast",0.996194748849392,1.15445909495177,1.04799543574853,1.1069266970201,1.0746297400964,1.07487397664246,0.0475401275846877,0.0617676266137041,"Tocantins"
2020-06-30,"nowcast",0.98980642823445,1.14522572351095,1.04112696634845,1.10188234333683,1.07127896278672,1.0699767143516,0.0474807703032621,0.0754716981132075,"Tocantins"
2020-07-01,"nowcast",0.990232239528326,1.14939340155389,1.04391235678732,1.10328394442482,1.06878845385271,1.06833191503637,0.0482273548910431,0.0715852442671984,"Tocantins"
2020-07-02,"nowcast",0.989638473652608,1.14030311987041,1.03794572669213,1.09710251700843,1.06601782649199,1.06543441061334,0.0476483790164813,0.0798804780876494,"Tocantins"
2020-07-03,"forecast",0.963640937811,1.1726038539703,1.03386421802342,1.11547681113005,1.07289337674686,1.07250143241654,0.0643544594330973,0.1202,"Tocantins"
2020-07-04,"forecast",0.955277556860993,1.18589737505308,1.02621913695472,1.11715672197997,1.0719240327243,1.07290812535788,0.0711031098826909,0.1408,"Tocantins"
2020-07-05,"forecast",0.941322486116834,1.19297351818992,1.02882680470486,1.1283426771549,1.07210506659747,1.07289594660004,0.077420367591792,0.1638,"Tocantins"
2020-07-06,"forecast",0.941111401396597,1.21087532117923,1.02996330949193,1.13714615320878,1.07611100520518,1.07479570788254,0.0828980722429221,0.1748,"Tocantins"
2020-07-07,"forecast",0.934379211396307,1.22073423421805,1.01760505396385,1.12734186025594,1.07171540877721,1.07139524000493,0.0884002418693131,0.1932,"Tocantins"
2020-07-08,"forecast",0.920670287675364,1.22980439133752,1.01328780859986,1.13130552709177,1.07182346744637,1.07062399442099,0.0946294309309249,0.2154,"Tocantins"
2020-07-09,"forecast",0.913644680590433,1.23475071522787,1.01485686788551,1.13939259810475,1.07159475665338,1.07114812244832,0.0982715341619652,0.219,"Tocantins"
2020-07-10,"forecast",0.903946098679678,1.2284673535784,1.00492068980058,1.1288651824931,1.07112558591145,1.07054131234927,0.100799461965109,0.223,"Tocantins"
2020-07-11,"forecast",0.903105628838567,1.24702597838697,1.01436287746376,1.14326690265191,1.07295269522399,1.07280137538292,0.105583640613315,0.2236,"Tocantins"
2020-07-12,"forecast",0.906274131417886,1.25771821132471,1.01571081449601,1.1460057979561,1.07273471540542,1.07082359317964,0.1086632651466,0.2346,"Tocantins"
2020-07-13,"forecast",0.879418493114732,1.25078803142274,0.98168638005567,1.1246419929744,1.06995123798523,1.07039415987022,0.115465657263552,0.2566,"Tocantins"
2020-07-14,"forecast",0.887214122724301,1.26307513953958,1.00128583932368,1.14376743013082,1.07384919421352,1.07402155428321,0.117172031980367,0.2416,"Tocantins"
2020-07-15,"forecast",0.870409985921797,1.26583148781005,1.00251103240616,1.149921718335,1.07333267246363,1.07203402797339,0.12128278351201,0.255,"Tocantins"
2020-07-16,"forecast",0.858919712271118,1.26714829334355,1.00107947877624,1.14835491103894,1.07137840422616,1.07180070385738,0.124660128853131,0.2566,"Tocantins"
