"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-24,"nowcast",0,2,0,1,1,0.952,"Tocantins"
2020-03-25,"nowcast",0,2,0,1,1,1.027,"Tocantins"
2020-03-26,"nowcast",0,2,0,1,1,1.11,"Tocantins"
2020-03-27,"nowcast",0,3,0,1,1,1.226,"Tocantins"
2020-03-28,"nowcast",0,3,0,1,1,1.327,"Tocantins"
2020-03-29,"nowcast",0,3,0,1,1,1.36,"Tocantins"
2020-03-30,"nowcast",0,3,0,1,1,1.512,"Tocantins"
2020-03-31,"nowcast",0,3,0,1,1,1.607,"Tocantins"
2020-04-01,"nowcast",0,4,1,2,2,1.722,"Tocantins"
2020-04-02,"nowcast",0,4,1,2,2,1.84,"Tocantins"
2020-04-03,"nowcast",0,4,1,2,2,2.011,"Tocantins"
2020-04-04,"nowcast",0,4,0,2,2,2.145,"Tocantins"
2020-04-05,"nowcast",0,5,0,2,2,2.355,"Tocantins"
2020-04-06,"nowcast",0,5,0,2,2,2.759,"Tocantins"
2020-04-07,"nowcast",0,6,1,3,3,3.176,"Tocantins"
2020-04-08,"nowcast",0,7,2,4,3,3.803,"Tocantins"
2020-04-09,"nowcast",0,8,1,4,4,4.509,"Tocantins"
2020-04-10,"nowcast",0,9,3,6,5,5.331,"Tocantins"
2020-04-11,"nowcast",2,11,3,6,6,6.273,"Tocantins"
2020-04-12,"nowcast",2,12,3,7,7,7.477,"Tocantins"
2020-04-13,"nowcast",2,14,3,8,8,8.768,"Tocantins"
2020-04-14,"nowcast",4,17,6,11,10,10.58,"Tocantins"
2020-04-15,"nowcast",3,18,7,13,12,12.254,"Tocantins"
2020-04-16,"nowcast",6,22,10,16,15,14.858,"Tocantins"
2020-04-17,"nowcast",7,26,12,19,17,17.615,"Tocantins"
2020-04-18,"nowcast",11,30,14,22,20,20.827,"Tocantins"
2020-04-19,"nowcast",13,33,20,28,24,24,"Tocantins"
2020-04-20,"nowcast",17,39,20,29,27,27.994,"Tocantins"
2020-04-21,"nowcast",18,42,25,34,32,32.055,"Tocantins"
2020-04-22,"nowcast",23,49,27,38,36,36.349,"Tocantins"
2020-04-23,"nowcast",27,54,34,45,41,41.382,"Tocantins"
2020-04-24,"nowcast",31,59,37,49,46,45.959,"Tocantins"
2020-04-25,"nowcast",35,65,41,53,50,50.8,"Tocantins"
2020-04-26,"nowcast",38,70,47,60,56,55.698,"Tocantins"
2020-04-27,"nowcast",43,77,54,67,61,61.453,"Tocantins"
2020-04-28,"nowcast",51,84,56,70,66,66.851,"Tocantins"
2020-04-29,"nowcast",55,89,66,79,73,73.504,"Tocantins"
2020-04-30,"nowcast",61,96,70,84,79,79.198,"Tocantins"
2020-05-01,"nowcast",66,104,76,91,86,85.782,"Tocantins"
2020-05-02,"nowcast",72,109,80,95,92,92.211,"Tocantins"
2020-05-03,"nowcast",78,116,91,106,97.5,97.834,"Tocantins"
2020-05-04,"nowcast",81,120,90,106,103,103.606,"Tocantins"
2020-05-05,"nowcast",88,129,96,113,108,108.776,"Tocantins"
2020-05-06,"nowcast",91,134,103,120,114,114.5,"Tocantins"
2020-05-07,"nowcast",96,139,108,126,120,120.394,"Tocantins"
2020-05-08,"nowcast",107,152,114,131,126,126.988,"Tocantins"
2020-05-09,"nowcast",108,155,121,140,133.5,133.189,"Tocantins"
2020-05-10,"nowcast",115,162,129,148,139,139.781,"Tocantins"
2020-05-11,"nowcast",121,169,134,152,146,146.001,"Tocantins"
2020-05-12,"nowcast",126,176,140,161,153,153.009,"Tocantins"
2020-05-13,"nowcast",134,181,148,167,158,159.089,"Tocantins"
2020-05-14,"nowcast",142,191,152,172,165,164.948,"Tocantins"
2020-05-15,"nowcast",145,194,158,178,170,170.352,"Tocantins"
2020-05-16,"nowcast",145,196,165,184,173,173.181,"Tocantins"
2020-05-17,"nowcast",150,202,161,182,177,176.912,"Tocantins"
2020-05-18,"nowcast",156,209,170,192,181.5,181.71,"Tocantins"
2020-05-19,"nowcast",157,212,175,196,188,187.719,"Tocantins"
2020-05-20,"nowcast",168,224,179,202,194,194.886,"Tocantins"
2020-05-21,"nowcast",175,232,189,212,204,204.794,"Tocantins"
2020-05-22,"nowcast",190,243,201,223,214.5,214.547,"Tocantins"
2020-05-23,"nowcast",194,245,209,230,221,221.87,"Tocantins"
2020-05-24,"nowcast",196,248,209,231,225.5,225.896,"Tocantins"
2020-05-25,"nowcast",204,256,209,231,226,226.922,"Tocantins"
2020-05-26,"nowcast",199,249,210,231,225,225.368,"Tocantins"
2020-05-27,"nowcast",197,244,209,229,221,221.263,"Tocantins"
2020-05-28,"nowcast",194,245,206,225,218,218.679,"Tocantins"
2020-05-29,"nowcast",191,242,204,225,217,217.323,"Tocantins"
2020-05-30,"nowcast",191,240,205,225,217,217.533,"Tocantins"
2020-05-31,"nowcast",192,242,207,226,218,218.225,"Tocantins"
2020-06-01,"nowcast",191,237,198,217,214,214.661,"Tocantins"
2020-06-02,"nowcast",182,232,203,221,209,209.709,"Tocantins"
2020-06-03,"nowcast",179,227,189,208,203,203.073,"Tocantins"
2020-06-04,"nowcast",173,221,189,207,198,198.401,"Tocantins"
2020-06-05,"nowcast",171,220,183,203,195.5,195.849,"Tocantins"
2020-06-06,"nowcast",167,217,183,203,195,195.906,"Tocantins"
2020-06-07,"nowcast",172,224,183,204,195,194.778,"Tocantins"
2020-06-08,"nowcast",165,221,182,205,195,195.04,"Tocantins"
2020-06-09,"nowcast",170,227,185,209,199,199.227,"Tocantins"
2020-06-10,"nowcast",175,236,192,216,206,206.095,"Tocantins"
2020-06-11,"nowcast",185,248,200,223,216,215.469,"Tocantins"
2020-06-12,"nowcast",193,253,208,233,224,224.586,"Tocantins"
2020-06-13,"nowcast",202,265,224,248,234,233.858,"Tocantins"
2020-06-14,"nowcast",211,275,224,251,242,241.505,"Tocantins"
2020-06-15,"nowcast",219,283,233,258,248,248.887,"Tocantins"
2020-06-16,"nowcast",223,289,237,265,258,257.594,"Tocantins"
2020-06-17,"nowcast",236,300,251,277,268,267.487,"Tocantins"
2020-06-18,"nowcast",240,308,261,287,278,277.62,"Tocantins"
2020-06-19,"nowcast",252,315,275,301,286,285.851,"Tocantins"
2020-06-20,"nowcast",259,322,274,301,293,292.542,"Tocantins"
2020-06-21,"nowcast",266,331,281,307,297,298.046,"Tocantins"
2020-06-22,"nowcast",266,333,289,316,302,302.375,"Tocantins"
2020-06-23,"nowcast",274,342,294,321,309,308.874,"Tocantins"
2020-06-24,"nowcast",284,350,300,327,316,316.33,"Tocantins"
2020-06-25,"nowcast",288,356,307,334,323.5,324.103,"Tocantins"
2020-06-26,"nowcast",298,367,313,341,331,330.504,"Tocantins"
2020-06-27,"nowcast",296,367,317,346,335,335.144,"Tocantins"
2020-06-28,"nowcast",308,377,324,352,340,339.444,"Tocantins"
2020-06-29,"nowcast",304,377,319,350,343,342.685,"Tocantins"
2020-06-30,"nowcast",309,382,330,360,348,347.898,"Tocantins"
2020-07-01,"nowcast",316,391,335,364,354,354.608,"Tocantins"
2020-07-02,"nowcast",321,397,344,375,359,358.693,"Tocantins"
2020-07-03,"forecast",312,422,341,386,367,367.6494,"Tocantins"
2020-07-04,"forecast",313,434,347,396,373,374.276,"Tocantins"
2020-07-05,"forecast",315,450,345,399,381,381.5468,"Tocantins"
2020-07-06,"forecast",309,457,351,411,389,389.1554,"Tocantins"
2020-07-07,"forecast",311,472,356,420,395,395.2774,"Tocantins"
2020-07-08,"forecast",314,491,361,432,401,402.1332,"Tocantins"
2020-07-09,"forecast",303,498,360,438,408,410.5466,"Tocantins"
2020-07-10,"forecast",315,518,366,447,416,417.318,"Tocantins"
2020-07-11,"forecast",315,537,375,461,423,425.4544,"Tocantins"
2020-07-12,"forecast",312,546,388,478,431,432.5518,"Tocantins"
2020-07-13,"forecast",315,567,390,488,436,440.442,"Tocantins"
2020-07-14,"forecast",317,584,385,492,447,449.857,"Tocantins"
2020-07-15,"forecast",303,595,386,497,453,457.5694,"Tocantins"
2020-07-16,"forecast",310,616,396,514,463,466.4452,"Tocantins"
