"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-22,"nowcast",1.06980825218494,1.51052687578831,1.19220584229093,1.37218873168394,1.28865781146977,1.29003778482589,0.135893236696012,0.0168150346191889,"AL-Maceió"
2020-04-23,"nowcast",1.02367315180457,1.45415161296416,1.16803811773605,1.34172023453743,1.24868373981307,1.24750834377087,0.13218924414038,0.0275793650793651,"AL-Maceió"
2020-04-24,"nowcast",1.01403800271242,1.41253624108179,1.13174506474024,1.29475947236197,1.20749369082758,1.20512502947706,0.123219877083774,0.053134328358209,"AL-Maceió"
2020-04-25,"nowcast",0.996744599290128,1.3713844669309,1.09797887079506,1.24744250333674,1.17011342796614,1.16892272550574,0.114033092035413,0.0690476190476191,"AL-Maceió"
2020-04-26,"nowcast",0.963046267409969,1.30492100687829,1.0683694363413,1.20001904638434,1.13459192112763,1.13098032743068,0.102990397388499,0.103681592039801,"AL-Maceió"
2020-04-27,"nowcast",0.922759004671339,1.25794754561495,1.02896763192935,1.1604798070236,1.09800507485154,1.09435412035137,0.102171062368714,0.170919881305638,"AL-Maceió"
2020-04-28,"nowcast",0.906590854338564,1.21364556752947,1.0156977090049,1.13957978268707,1.07054049573037,1.06614803115901,0.0953077522588652,0.236742800397219,"AL-Maceió"
2020-04-29,"nowcast",0.896723959189127,1.20634955751253,1.00692199094754,1.1218718705735,1.05288843436636,1.05100540948245,0.0932632016538819,0.263555114200596,"AL-Maceió"
2020-04-30,"nowcast",0.891246494146797,1.18878296078567,0.99993517025783,1.10902952221637,1.05535209012653,1.05185584352257,0.0904583490711883,0.251968503937008,"AL-Maceió"
2020-05-01,"nowcast",0.92063793056675,1.20541628459714,1.00528446752775,1.11128214169548,1.05709589269038,1.05726224271246,0.0880480712608307,0.237821782178218,"AL-Maceió"
2020-05-02,"nowcast",0.94068487228367,1.23019542926716,1.00435637066003,1.11191403464679,1.07649726375787,1.08312181074722,0.0887976769105163,0.151737835153923,"AL-Maceió"
2020-05-03,"nowcast",0.963612224636955,1.26100901144383,1.04017197386074,1.15567013651292,1.10180443434301,1.11244380469597,0.0947118076956505,0.0916831683168317,"AL-Maceió"
2020-05-04,"nowcast",0.989080718270669,1.29384712423909,1.04741022582723,1.16326466464902,1.12491291848671,1.13646772244377,0.0963947286782841,0.0493557978196234,"AL-Maceió"
2020-05-05,"nowcast",1.01030211220051,1.31252100737156,1.07821347427301,1.19167863544031,1.14547069728244,1.15434017668526,0.0944249906336583,0.0325349301397206,"AL-Maceió"
2020-05-06,"nowcast",1.03243706711386,1.31156162712966,1.08982023985714,1.19920526177834,1.16358949249544,1.16908420165406,0.0871877976194157,0.0170974155069583,"AL-Maceió"
2020-05-07,"nowcast",1.03110573051545,1.31380635521662,1.1074963346495,1.21353703949623,1.17583883142841,1.18355838551739,0.0871579667044906,0.00849802371541502,"AL-Maceió"
2020-05-08,"nowcast",1.06388255130676,1.33887683709618,1.12365296364699,1.22702895223723,1.18959665281349,1.19650969039821,0.0853660916063893,0.0075098814229249,"AL-Maceió"
2020-05-09,"nowcast",1.05690016662743,1.33404919144282,1.14130461614085,1.24489503225436,1.19499322203864,1.20208150961407,0.086078334537995,0.0099601593625498,"AL-Maceió"
2020-05-10,"nowcast",1.0688885191303,1.33627479788588,1.137372872733,1.2354364683897,1.19887950108474,1.20335073713478,0.0810135389082973,0.00657370517928287,"AL-Maceió"
2020-05-11,"nowcast",1.07103084287937,1.32126119885621,1.14939390907269,1.2457897802478,1.19498228194203,1.19694222622392,0.07729830205116,0.00676616915422886,"AL-Maceió"
2020-05-12,"nowcast",1.06844719994048,1.32789136729433,1.13876598032348,1.23255403527382,1.19267327291752,1.19368015150112,0.0792980109581034,0.0108910891089109,"AL-Maceió"
2020-05-13,"nowcast",1.07142484163513,1.32133818245551,1.15015605669939,1.24458762200901,1.19285357890471,1.19419620222922,0.0766802328401464,0.00776892430278884,"AL-Maceió"
2020-05-14,"nowcast",1.0801508327901,1.32750147755337,1.14932606812232,1.24319322249132,1.19804417959046,1.19935753318971,0.0761619701714196,0.00357142857142857,"AL-Maceió"
2020-05-15,"nowcast",1.07771065598316,1.325546103715,1.1601938963127,1.25503517690367,1.20477971475321,1.20730856596472,0.0759156661706315,0.00356788899900892,"AL-Maceió"
2020-05-16,"nowcast",1.09835341485906,1.34151280642639,1.15248732251794,1.24779696909457,1.21444932520258,1.2201372532684,0.0765708828386848,0.00377733598409543,"AL-Maceió"
2020-05-17,"nowcast",1.10056309148011,1.34833743983124,1.16891881458065,1.26640295013509,1.22842949426121,1.23311704995183,0.0772428628123723,0.00099403578528827,"AL-Maceió"
2020-05-18,"nowcast",1.11806039777888,1.3647132547011,1.17852030622707,1.27386281510961,1.23940899843569,1.24635149126155,0.0772086535920017,0.000597014925373134,"AL-Maceió"
2020-05-19,"nowcast",1.13525537507603,1.38857581037268,1.19753506580727,1.29695483857653,1.25336003202987,1.25829245057126,0.0789252019079949,0.000396432111000991,"AL-Maceió"
2020-05-20,"nowcast",1.13178775039749,1.38017304692941,1.20135200116754,1.29969351200015,1.25502601475367,1.26025316295927,0.076573621525523,0.000198019801980198,"AL-Maceió"
2020-05-21,"nowcast",1.13730659568072,1.38129585153734,1.19001991663742,1.28779913097781,1.25352504140333,1.25771816871147,0.0764184566966494,0.000598205383848455,"AL-Maceió"
2020-05-22,"nowcast",1.12369533405187,1.36666093356055,1.19791272866951,1.29136572116793,1.24647206211637,1.24905218781569,0.0740561576295242,0.000197628458498024,"AL-Maceió"
2020-05-23,"nowcast",1.11636166385857,1.35310410558146,1.18327630019155,1.27520085321897,1.23119411051369,1.23161080840896,0.0718012489627953,0.000598205383848455,"AL-Maceió"
2020-05-24,"nowcast",1.0973215464013,1.33834576975064,1.16105584436335,1.26028404481909,1.20914114680647,1.20885396250324,0.0738281464719077,0.00178217821782178,"AL-Maceió"
2020-05-25,"nowcast",1.05705056618783,1.30128844571665,1.14437169368832,1.2387182375612,1.18536383281764,1.18447896155304,0.0746793232355589,0.0107355864811133,"AL-Maceió"
2020-05-26,"nowcast",1.034690598295,1.26307451405875,1.12059472009913,1.20984130559746,1.15748518904978,1.15692081952653,0.0695038151967107,0.0135728542914172,"AL-Maceió"
2020-05-27,"nowcast",1.01327391995826,1.23383388210207,1.0858750162453,1.17410260118068,1.12467710013801,1.12373424879975,0.06682068084198,0.032901296111665,"AL-Maceió"
2020-05-28,"nowcast",0.985687593737639,1.19013884913119,1.04739318146471,1.13114960830297,1.09107685983456,1.09143455052098,0.0622792224133311,0.0721669980119284,"AL-Maceió"
2020-05-29,"nowcast",0.95731957054123,1.1576052934415,1.03048957561468,1.1120536529034,1.06018693113099,1.05936622819365,0.0607312818816525,0.165668662674651,"AL-Maceió"
2020-05-30,"nowcast",0.93937906124597,1.12629637399697,1.00585750108247,1.08198587075992,1.03605566571333,1.03339629697766,0.057231225347643,0.273107569721116,"AL-Maceió"
2020-05-31,"nowcast",0.924475444431827,1.10219749707742,0.979416066045414,1.04979684091894,1.01529761090491,1.01335158360799,0.0542746112381206,0.388634097706879,"AL-Maceió"
2020-06-01,"nowcast",0.917372380341829,1.08721645150656,0.983200157144859,1.05140159789164,1.00957592382775,1.00742604696115,0.0515261058272884,0.42962226640159,"AL-Maceió"
2020-06-02,"nowcast",0.920157095802349,1.06925484092398,0.973833723679117,1.03220521058389,1.00298683272467,1.0008143845114,0.0453642166453494,0.477213930348259,"AL-Maceió"
2020-06-03,"nowcast",0.920243988832614,1.06246818144242,0.975745731557077,1.03102250408726,0.996154837433569,0.993842760818761,0.044277998119998,0.536517412935323,"AL-Maceió"
2020-06-04,"nowcast",0.926768154431608,1.06280867376608,0.97051717076807,1.02309339834705,0.995898931125728,0.995099820811035,0.0422266879229665,0.541293532338308,"AL-Maceió"
2020-06-05,"nowcast",0.93145024409499,1.07037579557156,0.969839892388666,1.02239980031062,0.996418446401023,0.998536998411625,0.0433585631018514,0.536863136863137,"AL-Maceió"
2020-06-06,"nowcast",0.925565302969665,1.07242998579679,0.970130873903606,1.02243853540798,0.999714780119,1.00211341940747,0.0450473567038396,0.502982107355865,"AL-Maceió"
2020-06-07,"nowcast",0.931550747766414,1.07305057894068,0.976527902057691,1.02888873299823,1.00068138769462,1.00142610305285,0.0441741280920061,0.494141012909633,"AL-Maceió"
2020-06-08,"nowcast",0.927019259433019,1.0636631582053,0.966757904687039,1.01641292335908,0.994587507458117,0.995225952519688,0.0425736111876947,0.558134920634921,"AL-Maceió"
2020-06-09,"nowcast",0.9124084770705,1.05640897334605,0.963367491837767,1.01727965458621,0.987514168346588,0.986754112983175,0.044221801616312,0.621386138613861,"AL-Maceió"
2020-06-10,"nowcast",0.89793533983005,1.04242152985125,0.95438532807834,1.00786523899737,0.976894178985942,0.97334814045684,0.0445442781399312,0.72718253968254,"AL-Maceió"
2020-06-11,"nowcast",0.878493060562762,1.0301507672182,0.937830823557455,0.992604852171947,0.963749276456301,0.959819506681974,0.0459278006564244,0.829740518962076,"AL-Maceió"
2020-06-12,"nowcast",0.871587029083986,1.02134225965009,0.92478167315353,0.982071811927279,0.950233409474079,0.946809364738583,0.0462986450884051,0.893718843469591,"AL-Maceió"
2020-06-13,"nowcast",0.873817208037651,1.01738308103892,0.922172013562102,0.974737707731527,0.944711103667417,0.9417158814812,0.0441460175031214,0.922497522299306,"AL-Maceió"
2020-06-14,"nowcast",0.87299015955901,1.0141678115397,0.918687033767999,0.970576575541767,0.942903470553142,0.941242097671446,0.0438798161707475,0.9281592039801,"AL-Maceió"
2020-06-15,"nowcast",0.872245926499477,1.01454381242557,0.92192971517361,0.974535333266595,0.946775557079213,0.947692908424017,0.0445969272473708,0.896915422885572,"AL-Maceió"
2020-06-16,"nowcast",0.885754943652612,1.03460716050612,0.916794822357854,0.971251357149261,0.954775967482957,0.958596079910966,0.0463960397260101,0.842273180458624,"AL-Maceió"
2020-06-17,"nowcast",0.890174599958844,1.04323593180022,0.932260418863245,0.987162994638204,0.963431511001826,0.967855268646308,0.0474004195315441,0.785458167330677,"AL-Maceió"
2020-06-18,"nowcast",0.896448121046508,1.04232791796926,0.933391673209019,0.987603199888683,0.965276621474962,0.968635382158003,0.0454025807969694,0.786467661691542,"AL-Maceió"
2020-06-19,"nowcast",0.892695077150246,1.03819315408252,0.933248085558,0.986535004279579,0.959154836815761,0.960856294751803,0.0453323810523817,0.831704885343968,"AL-Maceió"
2020-06-20,"nowcast",0.87394149633155,1.02714396882598,0.92240002235364,0.97590307159312,0.949519872165768,0.947228051121372,0.0468047974369599,0.891252485089463,"AL-Maceió"
2020-06-21,"nowcast",0.8474753300053,1.01387008282984,0.911859975420864,0.971804104676571,0.933405247312036,0.928708361560317,0.0501087455023921,0.943084577114428,"AL-Maceió"
2020-06-22,"nowcast",0.833169932808295,0.995279105870916,0.898882097799449,0.958540049878974,0.921844721274359,0.916533137016727,0.0497483656120809,0.971201588877855,"AL-Maceió"
2020-06-23,"nowcast",0.830409988038631,0.985500778432983,0.894791016407445,0.95508418215228,0.915087107939158,0.911119333934216,0.0484756040648289,0.977910447761194,"AL-Maceió"
2020-06-24,"nowcast",0.842908081129943,0.994639298345995,0.887925607123848,0.944202592970308,0.919881375727626,0.917524329871082,0.0470117875965177,0.967363184079602,"AL-Maceió"
2020-06-25,"nowcast",0.840956411585322,1.00294442181426,0.88749518740371,0.944885355920953,0.922386115925321,0.924462438496837,0.049959802557697,0.931944444444444,"AL-Maceió"
2020-06-26,"nowcast",0.850837152617272,1.01410761959954,0.893497384852329,0.95125634784802,0.925447904148497,0.929669136629205,0.0503816496056198,0.911595639246779,"AL-Maceió"
2020-06-27,"nowcast",0.852265127006707,1.01720965586175,0.905149247003348,0.965924928462119,0.931139553047529,0.933910083008579,0.0502836952220365,0.910228401191658,"AL-Maceió"
2020-06-28,"nowcast",0.855381854165924,1.01530717082315,0.901420428619131,0.959525127963825,0.932275121397009,0.935394224014943,0.0491372736917749,0.907753479125249,"AL-Maceió"
2020-06-29,"nowcast",0.856657119047217,1.0187630300591,0.909399327970448,0.968748810275213,0.939855826893301,0.942943695684428,0.04991847277417,0.887611496531219,"AL-Maceió"
2020-06-30,"nowcast",0.867697765870614,1.0386906004891,0.91148626554921,0.974865891676374,0.948258135317234,0.951627383606817,0.0532108949567783,0.845129224652088,"AL-Maceió"
2020-07-01,"nowcast",0.879350449396291,1.04855829403235,0.922520480339791,0.986012853678554,0.956186926277466,0.959852659711954,0.0526519131239557,0.801393034825871,"AL-Maceió"
2020-07-02,"nowcast",0.875593199818251,1.04565307055973,0.91651145625505,0.978815617865631,0.955640147351359,0.958582418021404,0.0526540870769934,0.808358208955224,"AL-Maceió"
2020-07-03,"forecast",0.863062609534045,1.05459110610999,0.908757311671038,0.98287028398938,0.952163822592454,0.953692465037698,0.0590500805774463,0.7934,"AL-Maceió"
2020-07-04,"forecast",0.840117170099588,1.05128272715099,0.901103588429187,0.981585858866058,0.951065027494184,0.952373354702045,0.0644928907719753,0.788,"AL-Maceió"
2020-07-05,"forecast",0.837974432773929,1.0612737778132,0.906868458120188,0.991230981960275,0.951278478075186,0.953053709462571,0.06816254679361,0.7734,"AL-Maceió"
2020-07-06,"forecast",0.83859445642952,1.07521374617737,0.904015249086762,0.994607572927045,0.951109322376475,0.95261800341726,0.072559163824514,0.763,"AL-Maceió"
2020-07-07,"forecast",0.828832019993962,1.07567914775388,0.909280939990675,1.00262451402974,0.952243947141277,0.952009974867186,0.0762318702197622,0.7594,"AL-Maceió"
2020-07-08,"forecast",0.820573401818869,1.07709681292903,0.897278206894811,0.993787543850108,0.94900408970519,0.950982962246482,0.0800702642007254,0.7514,"AL-Maceió"
2020-07-09,"forecast",0.820048158124527,1.08795287745116,0.892583404023537,0.99561538795121,0.94742688359146,0.950480925200967,0.083405019422956,0.744,"AL-Maceió"
2020-07-10,"forecast",0.806376873952129,1.08241482449768,0.88143895281327,0.985821144621602,0.947845748684966,0.949975319069878,0.0857134991201466,0.739,"AL-Maceió"
2020-07-11,"forecast",0.81045451585272,1.10123034696771,0.879618330503786,0.988418529864559,0.948636126377812,0.951853639693226,0.0898461590589553,0.733,"AL-Maceió"
2020-07-12,"forecast",0.80842742769101,1.09869910530877,0.890156532850574,1.00092519220387,0.949553758021868,0.950546072046397,0.0906314658887439,0.7296,"AL-Maceió"
2020-07-13,"forecast",0.804032207912058,1.1110227871382,0.879670046947184,0.994769028833528,0.948331525629465,0.950495725183399,0.0946405240439532,0.726,"AL-Maceió"
2020-07-14,"forecast",0.784979162083811,1.10341906127342,0.891050894434691,1.00724500678561,0.947942623503547,0.951103688417289,0.0981820650239608,0.7182,"AL-Maceió"
2020-07-15,"forecast",0.786766938134524,1.11253454857262,0.8804195095457,1.00104898753656,0.947258807332715,0.950113773245003,0.102320981598459,0.7156,"AL-Maceió"
2020-07-16,"forecast",0.788446608678221,1.11203691926372,0.887782506539745,1.0104027113673,0.950457750805244,0.951488531820929,0.102040708712626,0.7068,"AL-Maceió"
