"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-29,"nowcast",1.04036404951213,1.41413183000824,1.15759223282891,1.30222073563613,1.24098408628747,1.24292842774758,0.113669622020944,0.0174257425742574,"Piauí"
2020-04-30,"nowcast",1.04831250490088,1.39861858644182,1.15786593290597,1.28988546628654,1.23096679539073,1.23247199897568,0.105685244896695,0.0171767028627838,"Piauí"
2020-05-01,"nowcast",1.06318310256042,1.3886594715718,1.16402147533758,1.28891544971216,1.23094598813732,1.23093630754675,0.0998612214747832,0.0120315581854043,"Piauí"
2020-05-02,"nowcast",1.06399533908941,1.37850143762519,1.16613009614211,1.29020661805799,1.22388885864274,1.22531245391469,0.0979973882758973,0.0122408687068115,"Piauí"
2020-05-03,"nowcast",1.06880668677869,1.38149311087698,1.15664294709292,1.27720227447973,1.22296737305465,1.22685596245361,0.0969523520901715,0.00928853754940711,"Piauí"
2020-05-04,"nowcast",1.06321776267321,1.36962571145796,1.16342479123631,1.28099459188847,1.22101789199479,1.22419220789625,0.0943560253305464,0.0105263157894737,"Piauí"
2020-05-05,"nowcast",1.08305986279693,1.3804135453276,1.16660179230043,1.27906556769561,1.22382784925887,1.22788264403483,0.0923336535940269,0.00773809523809524,"Piauí"
2020-05-06,"nowcast",1.07874475632379,1.37657395509927,1.16764660418597,1.28075407918661,1.22968305156155,1.23197426189919,0.0906847532224763,0.00734856007944389,"Piauí"
2020-05-07,"nowcast",1.09576109312036,1.3780429212576,1.16711934643001,1.27787161590476,1.23112505840603,1.23314060590137,0.088333902025334,0.00397614314115308,"Piauí"
2020-05-08,"nowcast",1.09320966794237,1.38024842182025,1.17866762775448,1.28390155851342,1.23204082659734,1.23671851667846,0.0885840791928698,0.00257680872150644,"Piauí"
2020-05-09,"nowcast",1.09116395950872,1.36911210250364,1.17668507317819,1.28107894458027,1.22831602059356,1.23073223161337,0.0860443913792392,0.00396039603960396,"Piauí"
2020-05-10,"nowcast",1.08137880376869,1.34918471235883,1.16491188128315,1.26739128487855,1.21160363213225,1.21249846429618,0.082333621005916,0.00772277227722772,"Piauí"
2020-05-11,"nowcast",1.06128452549156,1.33270217546913,1.15023481331259,1.25338371376882,1.19714382105912,1.19842501075125,0.0823695781910241,0.00832507433102081,"Piauí"
2020-05-12,"nowcast",1.05863421293226,1.31053809157285,1.1342701876868,1.23215307010797,1.1861367539673,1.18530592239079,0.0775765656848264,0.0133466135458167,"Piauí"
2020-05-13,"nowcast",1.03867305154322,1.28770323790519,1.12429321918317,1.21861793687378,1.17518537169632,1.17473911593964,0.076961285515677,0.0144985104270109,"Piauí"
2020-05-14,"nowcast",1.04933824335715,1.28773699644272,1.12715404963786,1.21870172934352,1.17234524016287,1.17456002187503,0.07321704815394,0.0091179385530228,"Piauí"
2020-05-15,"nowcast",1.05732959428153,1.28980822322185,1.13492397790932,1.22256588707203,1.17613223262756,1.17749846203477,0.0711156837562703,0.00677290836653386,"Piauí"
2020-05-16,"nowcast",1.05817900751166,1.28322270686197,1.12813232196682,1.21606931075487,1.17600815451633,1.17844709465855,0.070764812761776,0.00615690168818272,"Piauí"
2020-05-17,"nowcast",1.06762936608056,1.29614577126199,1.13133114140709,1.2171195354804,1.17832502538668,1.17973982491337,0.0703744732968858,0.00634291377601586,"Piauí"
2020-05-18,"nowcast",1.06353500714753,1.28070479486814,1.1294687909006,1.20985143500512,1.17145610269548,1.17358922510384,0.0672964185961452,0.00695825049701789,"Piauí"
2020-05-19,"nowcast",1.06683202104049,1.28303751724344,1.13053739734025,1.2138327766797,1.17170218150411,1.17534128696937,0.0668217333142465,0.00576540755467197,"Piauí"
2020-05-20,"nowcast",1.07161983091925,1.28306765505273,1.12976352731391,1.21097110347656,1.17524647111256,1.17713710786327,0.0657621264152426,0.00595238095238095,"Piauí"
2020-05-21,"nowcast",1.08128403485416,1.28789564309835,1.14544775847772,1.22278969894027,1.17933945539485,1.18358630119583,0.0638312421729193,0.00238331678252234,"Piauí"
2020-05-22,"nowcast",1.08794072285775,1.29452908103636,1.1372447200254,1.21510628817056,1.18675494639571,1.19044610745107,0.0638368451015572,0.0015888778550149,"Piauí"
2020-05-23,"nowcast",1.09602177464532,1.29400169200934,1.15055856365559,1.22711863136471,1.19202665075416,1.19589049682354,0.0616026427518257,0.000796019900497512,"Piauí"
2020-05-24,"nowcast",1.09913369476194,1.29670133161951,1.14968540057374,1.22538940135577,1.1936482470754,1.19758654768045,0.0621018312461299,0.000596421471172962,"Piauí"
2020-05-25,"nowcast",1.10302013863926,1.29758680876062,1.15243708860956,1.22750771943391,1.19231613622505,1.19538890803237,0.0606354896026022,0.00119641076769691,"Piauí"
2020-05-26,"nowcast",1.09845887995277,1.2809125013237,1.15686460315826,1.22966544934154,1.19268773615014,1.19396441972135,0.0574239119508388,0.000796812749003984,"Piauí"
2020-05-27,"nowcast",1.09354021367049,1.28118444224914,1.153376664589,1.22888038454278,1.19252143807079,1.19327116876703,0.0582643874347515,0.000795228628230616,"Piauí"
2020-05-28,"nowcast",1.10684408434862,1.29073052743653,1.15661550471678,1.22922384234995,1.19131587661288,1.19202987480664,0.0567557076287997,0.000594648166501487,"Piauí"
2020-05-29,"nowcast",1.09822340667734,1.27750959610605,1.15491681527959,1.22577074508526,1.18606212783006,1.18644060101554,0.0556395571942817,0.00198609731876862,"Piauí"
2020-05-30,"nowcast",1.08873410137552,1.27195361033189,1.1441821083738,1.21264084967966,1.17868383347135,1.17830483565905,0.0561572031039132,0.00159203980099502,"Piauí"
2020-05-31,"nowcast",1.0783511492281,1.25087459430126,1.12994672363785,1.19789430856556,1.16642559366471,1.16600631078488,0.0534264420417862,0.00238805970149254,"Piauí"
2020-06-01,"nowcast",1.06595170044118,1.24196111534406,1.12328087870625,1.19129468722796,1.15551682684112,1.15359321941698,0.0534079271650719,0.00158730158730159,"Piauí"
2020-06-02,"nowcast",1.04809335422167,1.22014548432971,1.10618454906726,1.17388802024895,1.14027030549219,1.13958221347974,0.0529088393431199,0.00777666999002991,"Piauí"
2020-06-03,"nowcast",1.06073518950118,1.22551267285793,1.10546892828123,1.1701084328765,1.13745782979719,1.13700331528305,0.0504658375353388,0.0049800796812749,"Piauí"
2020-06-04,"nowcast",1.05989701318171,1.21668568208952,1.1120975633295,1.17464676523518,1.13882580086807,1.13850818714212,0.0486166298663233,0.00497017892644135,"Piauí"
2020-06-05,"nowcast",1.07620251367074,1.22432828376546,1.11357850095083,1.17216892712213,1.14649287898735,1.14768254282873,0.0455365223601337,0.000796812749003984,"Piauí"
2020-06-06,"nowcast",1.07977628743014,1.23877321432705,1.11813355742393,1.17918803033284,1.15518521532957,1.15914639822992,0.0493235201113085,0.000199600798403194,"Piauí"
2020-06-07,"nowcast",1.08988862002988,1.24377228589047,1.12477606582493,1.18544226327588,1.1617245634173,1.16478930064948,0.0476153603579557,0,"Piauí"
2020-06-08,"nowcast",1.08599575760415,1.24418142135956,1.12572723223986,1.1868669428482,1.16444115233004,1.16752595783824,0.0485673545063927,0.000199203187250996,"Piauí"
2020-06-09,"nowcast",1.09537424433066,1.24921425881297,1.13656313327177,1.19581253910971,1.16944130683011,1.17151856051666,0.0475511024486645,0.000199600798403194,"Piauí"
2020-06-10,"nowcast",1.09694885471481,1.25053197417568,1.13582961598398,1.19459649333468,1.17264473032307,1.17542938374093,0.0476288104722284,0,"Piauí"
2020-06-11,"nowcast",1.10885144226636,1.26395190407268,1.14951837256432,1.20802746691901,1.18031639245809,1.18366673553364,0.047690476754755,0,"Piauí"
2020-06-12,"nowcast",1.11106543070794,1.25910822523915,1.14804409435506,1.20699412225384,1.1856416592085,1.18807257979751,0.0459051884668009,0,"Piauí"
2020-06-13,"nowcast",1.10869665130823,1.26282320665353,1.1493062337955,1.2099536555564,1.18575364515544,1.18862262293587,0.0476549970732627,0,"Piauí"
2020-06-14,"nowcast",1.10542970874935,1.25090089848245,1.15061983460032,1.20786322060005,1.18005795787475,1.18079181134635,0.0453706229079114,0,"Piauí"
2020-06-15,"nowcast",1.09580034317016,1.24148138058914,1.13855854028436,1.19641401061849,1.16717003835224,1.16708090179599,0.0446319537201138,0.000398406374501992,"Piauí"
2020-06-16,"nowcast",1.08491044336961,1.23222031512707,1.12473330677891,1.18524095259031,1.15390238062891,1.15349410872682,0.044934901011793,0.000597014925373134,"Piauí"
2020-06-17,"nowcast",1.06603158258482,1.21195871773141,1.11594654797442,1.17502035260782,1.14267368035431,1.14191431507246,0.0450191301131257,0.00139442231075697,"Piauí"
2020-06-18,"nowcast",1.07293559268409,1.20935443092725,1.11007486341182,1.16532464840252,1.13614327949683,1.13652562369181,0.0420649965316348,0.00139303482587065,"Piauí"
2020-06-19,"nowcast",1.06649245505389,1.19899859104857,1.10537424033499,1.15972865700243,1.13030687962257,1.13061995556321,0.0414068951628086,0.000598205383848455,"Piauí"
2020-06-20,"nowcast",1.06577327902435,1.19386692631565,1.0981545836558,1.14758921444541,1.12664184609598,1.12705905359487,0.0391518567492787,0.000997008973080758,"Piauí"
2020-06-21,"nowcast",1.06023328145004,1.18111838525501,1.09046874974499,1.14055000951759,1.11979125976682,1.12019658066333,0.0375629525398459,0.00139720558882236,"Piauí"
2020-06-22,"nowcast",1.05207350195481,1.17190359219575,1.08814217733789,1.13587281773171,1.11213029511951,1.11207548107183,0.0371725808221994,0.00259222333000997,"Piauí"
2020-06-23,"nowcast",1.04661931334527,1.16323489892231,1.08682945192892,1.13283542445885,1.10706330243241,1.10740251999071,0.0351546884009059,0.00219123505976096,"Piauí"
2020-06-24,"nowcast",1.05064051797091,1.16407382006243,1.08757487048606,1.13156670260987,1.10657495261699,1.10675969003842,0.0344861898399649,0.00199401794616152,"Piauí"
2020-06-25,"nowcast",1.05297116203105,1.16707383160681,1.08369341163195,1.12722764521281,1.10530940206162,1.10652279419586,0.0351240916309517,0.0017982017982018,"Piauí"
2020-06-26,"nowcast",1.04637619194862,1.16070672077243,1.07437966922241,1.11907127701028,1.10128153461178,1.10181541415017,0.0355204198097639,0.00398803589232303,"Piauí"
2020-06-27,"nowcast",1.03493991242087,1.14829105892378,1.06193970968048,1.1077171052894,1.08862055345161,1.08820618184412,0.0348584586026612,0.00958083832335329,"Piauí"
2020-06-28,"nowcast",1.00652479769907,1.1266131728345,1.04465045442037,1.09156353774181,1.06760872004492,1.06585654016246,0.0368555859229065,0.044311377245509,"Piauí"
2020-06-29,"nowcast",0.980960206503252,1.10146222803455,1.02166999220593,1.07159866141361,1.04571077468225,1.04388357405722,0.0370369341465878,0.127345309381238,"Piauí"
2020-06-30,"nowcast",0.966227506257356,1.0848378219238,1.00648601299364,1.05550362331798,1.03022432343503,1.02808756751816,0.036440131611791,0.220758483033932,"Piauí"
2020-07-01,"nowcast",0.975859173258953,1.08107650330312,1.01655154576698,1.05844195747857,1.0326258529708,1.03047696518786,0.0327334154143543,0.175323383084577,"Piauí"
2020-07-02,"nowcast",0.985006553954732,1.08931436578049,1.02128404223726,1.06140077352714,1.03947531558599,1.03888147068467,0.0322763110982511,0.112687312687313,"Piauí"
2020-07-03,"forecast",0.965331578656891,1.10322297807859,1.01029106639315,1.06542365088667,1.03484183069748,1.03444014963861,0.0427635110982953,0.205,"Piauí"
2020-07-04,"forecast",0.952500413392359,1.11624463616455,0.999496205678928,1.06345409884279,1.0322759307335,1.0327954731861,0.050129879172774,0.2452,"Piauí"
2020-07-05,"forecast",0.941204839017562,1.12016331468733,0.997047624426738,1.06803141141391,1.03008427553649,1.03045589727425,0.055981963533902,0.279,"Piauí"
2020-07-06,"forecast",0.927497004094305,1.13089784294822,0.993408425472395,1.07024877945891,1.02731814107828,1.02829299899563,0.0616436366028635,0.3128,"Piauí"
2020-07-07,"forecast",0.918629348789534,1.14498992584618,0.973064505021957,1.05669272104947,1.02472500598111,1.02508403838598,0.0684775698068763,0.3428,"Piauí"
2020-07-08,"forecast",0.914125759897385,1.1528376421592,0.983883242138725,1.07524656175506,1.02308185959373,1.02296363107159,0.0730758537666017,0.3696,"Piauí"
2020-07-09,"forecast",0.896427282919648,1.14456773665995,0.965608656685944,1.06378087811423,1.01910259612294,1.02032168285585,0.0781074101768974,0.3976,"Piauí"
2020-07-10,"forecast",0.885987793591478,1.15204710408869,0.958210531873538,1.06019196683533,1.01505266717118,1.01788404412829,0.0826229974476993,0.4126,"Piauí"
2020-07-11,"forecast",0.874713439494571,1.15533171759132,0.953783615382533,1.0597227308297,1.01444093168111,1.01498405339785,0.0861781110910881,0.4314,"Piauí"
2020-07-12,"forecast",0.868920674727122,1.15735983929911,0.962259042367992,1.07410715633685,1.01151758983038,1.01228034458024,0.0889471079930636,0.4418,"Piauí"
2020-07-13,"forecast",0.848893566096566,1.15817007765652,0.955671405818333,1.06844490193578,1.00996685675237,1.01126792790494,0.0942450827633356,0.4552,"Piauí"
2020-07-14,"forecast",0.847392197704045,1.16607557043368,0.937642195991753,1.05951398696121,1.00893168540941,1.01071627508428,0.0985741848446426,0.46,"Piauí"
2020-07-15,"forecast",0.843857031318276,1.16517889581254,0.939415937893727,1.06646969434234,1.00299614060136,1.00419101706596,0.0995221435102668,0.4862,"Piauí"
2020-07-16,"forecast",0.832406100071763,1.17273830466393,0.939980991512187,1.07030008517227,1.00090202542026,1.00336926464076,0.104316516387498,0.4956,"Piauí"
