"date","type","bottom","top","lower","upper","median","mean","rt_type"
2020-03-31,"Observed by report date",NA,NA,NA,NA,0,NA,NA
2020-04-01,"Observed by report date",NA,NA,NA,NA,63,NA,NA
2020-04-02,"Observed by report date",NA,NA,NA,NA,10,NA,NA
2020-04-03,"Observed by report date",NA,NA,NA,NA,18,NA,NA
2020-04-04,"Observed by report date",NA,NA,NA,NA,27,NA,NA
2020-04-05,"Observed by report date",NA,NA,NA,NA,20,NA,NA
2020-04-06,"Observed by report date",NA,NA,NA,NA,7,NA,NA
2020-04-07,"Observed by report date",NA,NA,NA,NA,75,NA,NA
2020-04-08,"Observed by report date",NA,NA,NA,NA,33,NA,NA
2020-04-09,"Observed by report date",NA,NA,NA,NA,86,NA,NA
2020-04-10,"Observed by report date",NA,NA,NA,NA,73,NA,NA
2020-04-11,"Observed by report date",NA,NA,NA,NA,73,NA,NA
2020-04-12,"Observed by report date",NA,NA,NA,NA,71,NA,NA
2020-04-13,"Observed by report date",NA,NA,NA,NA,115,NA,NA
2020-04-14,"Observed by report date",NA,NA,NA,NA,61,NA,NA
2020-04-15,"Observed by report date",NA,NA,NA,NA,124,NA,NA
2020-04-16,"Observed by report date",NA,NA,NA,NA,101,NA,NA
2020-04-17,"Observed by report date",NA,NA,NA,NA,178,NA,NA
2020-04-18,"Observed by report date",NA,NA,NA,NA,119,NA,NA
2020-04-19,"Observed by report date",NA,NA,NA,NA,144,NA,NA
2020-04-20,"Observed by report date",NA,NA,NA,NA,153,NA,NA
2020-04-21,"Observed by report date",NA,NA,NA,NA,135,NA,NA
2020-04-22,"Observed by report date",NA,NA,NA,NA,217,NA,NA
2020-04-23,"Observed by report date",NA,NA,NA,NA,158,NA,NA
2020-04-24,"Observed by report date",NA,NA,NA,NA,204,NA,NA
2020-04-25,"Observed by report date",NA,NA,NA,NA,268,NA,NA
2020-04-26,"Observed by report date",NA,NA,NA,NA,188,NA,NA
2020-04-27,"Observed by report date",NA,NA,NA,NA,251,NA,NA
2020-04-28,"Observed by report date",NA,NA,NA,NA,185,NA,NA
2020-04-29,"Observed by report date",NA,NA,NA,NA,267,NA,NA
2020-04-30,"Observed by report date",NA,NA,NA,NA,355,NA,NA
2020-05-01,"Observed by report date",NA,NA,NA,NA,240,NA,NA
2020-05-02,"Observed by report date",NA,NA,NA,NA,433,NA,NA
2020-05-03,"Observed by report date",NA,NA,NA,NA,249,NA,NA
2020-05-04,"Observed by report date",NA,NA,NA,NA,105,NA,NA
2020-05-05,"Observed by report date",NA,NA,NA,NA,182,NA,NA
2020-05-06,"Observed by report date",NA,NA,NA,NA,305,NA,NA
2020-05-07,"Observed by report date",NA,NA,NA,NA,481,NA,NA
2020-05-08,"Observed by report date",NA,NA,NA,NA,358,NA,NA
2020-05-09,"Observed by report date",NA,NA,NA,NA,455,NA,NA
2020-05-10,"Observed by report date",NA,NA,NA,NA,396,NA,NA
2020-05-11,"Observed by report date",NA,NA,NA,NA,240,NA,NA
2020-05-12,"Observed by report date",NA,NA,NA,NA,253,NA,NA
2020-05-13,"Observed by report date",NA,NA,NA,NA,280,NA,NA
2020-05-14,"Observed by report date",NA,NA,NA,NA,339,NA,NA
2020-05-15,"Observed by report date",NA,NA,NA,NA,256,NA,NA
2020-05-16,"Observed by report date",NA,NA,NA,NA,1061,NA,NA
2020-05-17,"Observed by report date",NA,NA,NA,NA,359,NA,NA
2020-05-18,"Observed by report date",NA,NA,NA,NA,275,NA,NA
2020-05-19,"Observed by report date",NA,NA,NA,NA,514,NA,NA
2020-05-20,"Observed by report date",NA,NA,NA,NA,493,NA,NA
2020-05-21,"Observed by report date",NA,NA,NA,NA,530,NA,NA
2020-05-22,"Observed by report date",NA,NA,NA,NA,939,NA,NA
2020-05-23,"Observed by report date",NA,NA,NA,NA,401,NA,NA
2020-05-24,"Observed by report date",NA,NA,NA,NA,373,NA,NA
2020-05-25,"Observed by report date",NA,NA,NA,NA,252,NA,NA
2020-05-26,"Observed by report date",NA,NA,NA,NA,163,NA,NA
2020-05-27,"Observed by report date",NA,NA,NA,NA,374,NA,NA
2020-05-28,"Observed by report date",NA,NA,NA,NA,279,NA,NA
2020-05-29,"Observed by report date",NA,NA,NA,NA,467,NA,NA
2020-05-30,"Observed by report date",NA,NA,NA,NA,333,NA,NA
2020-05-31,"Observed by report date",NA,NA,NA,NA,309,NA,NA
2020-06-01,"Observed by report date",NA,NA,NA,NA,91,NA,NA
2020-06-02,"Observed by report date",NA,NA,NA,NA,184,NA,NA
2020-06-03,"Observed by report date",NA,NA,NA,NA,228,NA,NA
2020-06-04,"Observed by report date",NA,NA,NA,NA,273,NA,NA
2020-05-28,"nowcast",212,343,246,298,277,280.7678,"forecast"
2020-05-29,"nowcast",195,347,229,289,274,277.9922,"forecast"
2020-05-30,"nowcast",187,355,230,296,268,273.4696,"forecast"
2020-05-31,"nowcast",173,362,209,283,264,271.0152,"forecast"
2020-06-01,"nowcast",159,365,207,284,258,267.2882,"forecast"
2020-06-02,"nowcast",148,367,199,281,253,263.7614,"forecast"
2020-06-03,"nowcast",144,382,182,270,249,261.0166,"forecast"
2020-06-04,"nowcast",130,381,180,272,242,257.784,"forecast"
2020-06-05,"nowcast",114,381,169,267,238,255.465,"forecast"
2020-06-06,"nowcast",112,388,162,262,232,252.1402,"forecast"
2020-06-07,"nowcast",102,391,147,252,229,249.316,"forecast"
2020-06-08,"nowcast",84,380,140,248,221,246.3548,"forecast"
2020-06-09,"nowcast",82,393,124,236,215,244.418,"forecast"
2020-06-10,"nowcast",66,392,126,239,211,244.5134,"forecast"
