"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-13,"nowcast",1.16105682697427,2.50828052135081,1.41599167490175,1.91877072328202,1.74299713687871,1.79935325747901,0.428570459096286,0.0108267716535433,"SE-Aracaju"
2020-04-14,"nowcast",1.15491697580167,2.42372514470448,1.47091491377228,1.95030500138923,1.74955419012511,1.79105052405199,0.39883110216056,0.0107632093933464,"SE-Aracaju"
2020-04-15,"nowcast",1.19444873847477,2.34295336877671,1.49045323064805,1.93046113696396,1.74174965008319,1.77789052079922,0.365876974702908,0.00806293018682399,"SE-Aracaju"
2020-04-16,"nowcast",1.15125308634331,2.25259535037377,1.48661201230068,1.89217599777272,1.7113346577627,1.74303842880454,0.341356150749344,0.00858536585365854,"SE-Aracaju"
2020-04-17,"nowcast",1.18818244700057,2.25136570597876,1.4925323263895,1.89893707776033,1.70266547655034,1.72992406103614,0.331126268739675,0.00930693069306931,"SE-Aracaju"
2020-04-18,"nowcast",1.26388503532652,2.19651995379764,1.47982431785156,1.84853058581906,1.68537710750267,1.70976046642008,0.290202685536894,0.00176470588235294,"SE-Aracaju"
2020-04-19,"nowcast",1.25202535017522,2.1235694353404,1.44865163461172,1.78767937066687,1.67274543709627,1.69701011495068,0.275172045627159,0.00159203980099502,"SE-Aracaju"
2020-04-20,"nowcast",1.25363328692616,2.09622499703024,1.46342028163532,1.79371534379212,1.66732862308981,1.68524227960128,0.260440560716681,0.0015748031496063,"SE-Aracaju"
2020-04-21,"nowcast",1.29212093764576,2.05854253114626,1.47120788702846,1.77225119337055,1.65464776660827,1.6739768866736,0.242131429009584,0.00138751238850347,"SE-Aracaju"
2020-04-22,"nowcast",1.27558076656081,2.017897108494,1.43657617358968,1.72286678852645,1.62697588537043,1.64408942217067,0.234239729260239,0.000392156862745098,"SE-Aracaju"
2020-04-23,"nowcast",1.26954344618234,1.96691456880426,1.44561853273226,1.72489362741641,1.60018851310727,1.61864920144485,0.219990330833151,0.000991080277502478,"SE-Aracaju"
2020-04-24,"nowcast",1.2313737174147,1.89950324473297,1.42135792193505,1.68725383172032,1.57260006878868,1.58188581702589,0.209295182031787,0.00118577075098814,"SE-Aracaju"
2020-04-25,"nowcast",1.24681265776924,1.87275471435862,1.39776806194197,1.64297179816079,1.53373670942106,1.5470441039151,0.194899358161924,0.000592885375494071,"SE-Aracaju"
2020-04-26,"nowcast",1.21814531312135,1.79654987628669,1.36542269633586,1.59596252069934,1.49120710756458,1.50089237130751,0.177728270547142,0.00158572844400396,"SE-Aracaju"
2020-04-27,"nowcast",1.20161832608374,1.74368419380062,1.34653095208001,1.55787768781082,1.44419765244684,1.45018460709773,0.165911577068679,0.00237388724035608,"SE-Aracaju"
2020-04-28,"nowcast",1.17505018744792,1.68132047040269,1.28277514242465,1.4835322850089,1.40227110648784,1.41339310940536,0.155130395471272,0.00197628458498024,"SE-Aracaju"
2020-04-29,"nowcast",1.13900583054383,1.59488892786324,1.26361971875506,1.44256158037928,1.36742906589899,1.3737416921186,0.140124407726367,0.00337301587301587,"SE-Aracaju"
2020-04-30,"nowcast",1.13001988933527,1.566687804528,1.25324267666857,1.42576935507521,1.33979157072342,1.3448073941007,0.134933065847692,0.00436941410129096,"SE-Aracaju"
2020-05-01,"nowcast",1.10301024160788,1.51143695055038,1.20639195400072,1.37160213415581,1.30393099635851,1.31026931333066,0.125726668037817,0.00473372781065089,"SE-Aracaju"
2020-05-02,"nowcast",1.09797140656898,1.47525170449892,1.18177868321791,1.33532923375985,1.28597131509587,1.28947603380096,0.117697333232484,0.00570866141732283,"SE-Aracaju"
2020-05-03,"nowcast",1.05437658978678,1.42701885580261,1.18097187872385,1.32395051523508,1.25728779225012,1.257612547984,0.112783257968786,0.0117412935323383,"SE-Aracaju"
2020-05-04,"nowcast",1.05668027315528,1.40028170871378,1.16040855384116,1.29268058516001,1.22273572881263,1.22248688779019,0.103703207691154,0.0158102766798419,"SE-Aracaju"
2020-05-05,"nowcast",1.0265612056095,1.35370936696111,1.12800869333276,1.2577712446851,1.18801950953436,1.18792469423689,0.10013737335478,0.0319761668321748,"SE-Aracaju"
2020-05-06,"nowcast",0.987210227991398,1.29290905438888,1.10347414690423,1.22619966175473,1.15583359237559,1.15359918232846,0.0934989483511404,0.0581094527363184,"SE-Aracaju"
2020-05-07,"nowcast",0.985134462165614,1.28470682266576,1.08434910334591,1.20395787583944,1.13378996129918,1.13310983383333,0.0911368220380919,0.0735059760956175,"SE-Aracaju"
2020-05-08,"nowcast",0.967619103095925,1.24765047706214,1.08101561068038,1.18872367872287,1.12462661925877,1.12087028896073,0.0857085063253878,0.0839800995024876,"SE-Aracaju"
2020-05-09,"nowcast",0.980159473529736,1.24415782392661,1.05459926479193,1.15809088194059,1.11469983482785,1.11499464176487,0.0813170102321687,0.0734328358208955,"SE-Aracaju"
2020-05-10,"nowcast",0.976469755587662,1.22989273225915,1.04597246714486,1.14634106008829,1.09937388191945,1.10061030921388,0.0802883525580044,0.0964285714285714,"SE-Aracaju"
2020-05-11,"nowcast",0.969977647770831,1.2180398989343,1.03750472794423,1.13302301340243,1.08692031453918,1.0867366008607,0.0763129020958041,0.114597815292949,"SE-Aracaju"
2020-05-12,"nowcast",0.954388947528438,1.18775297833378,1.0321388782985,1.12190736421331,1.07376678904969,1.07218467934153,0.071609143051975,0.14558093346574,"SE-Aracaju"
2020-05-13,"nowcast",0.937747976291599,1.17270517978779,1.01659220557976,1.10474050880763,1.06119825803338,1.05757843113171,0.0720723685825849,0.200792079207921,"SE-Aracaju"
2020-05-14,"nowcast",0.922368662893394,1.15167632972867,1.01504836726995,1.10203430913533,1.04801590779996,1.04506280729469,0.070478619610667,0.235657370517928,"SE-Aracaju"
2020-05-15,"nowcast",0.921395487054971,1.15061326055305,0.99780661073159,1.08056369391534,1.03824603654804,1.03617085598836,0.0692406819407249,0.274029850746269,"SE-Aracaju"
2020-05-16,"nowcast",0.913255799743143,1.13219291746534,0.991825715886938,1.07214848149707,1.02594668129486,1.02317331569964,0.0670528624787324,0.329751243781095,"SE-Aracaju"
2020-05-17,"nowcast",0.903019250840841,1.12476345328702,0.98292109152642,1.06660643347265,1.0156440273958,1.01252799976715,0.0688337794623457,0.400986193293886,"SE-Aracaju"
2020-05-18,"nowcast",0.890196549120107,1.11702044374792,0.971172463976065,1.05720559668697,1.00745568125542,1.00512605958986,0.0698550512549816,0.453028798411122,"SE-Aracaju"
2020-05-19,"nowcast",0.905772087399934,1.12957523414112,0.96530372766702,1.04951082609875,1.00818467636045,1.00872194056516,0.0682577411458995,0.449653808110781,"SE-Aracaju"
2020-05-20,"nowcast",0.908712121208975,1.1477631659079,0.975146715782366,1.06238055157263,1.01956456587355,1.0249740615244,0.0733164030659365,0.374876360039565,"SE-Aracaju"
2020-05-21,"nowcast",0.919486958025175,1.17230495801931,0.991175218478295,1.08717323870479,1.04587211628468,1.05368559844072,0.0782796782526811,0.245238095238095,"SE-Aracaju"
2020-05-22,"nowcast",0.951772827089933,1.21599670711036,1.00313765491304,1.10599035373062,1.0735572143825,1.08299521448363,0.0819017062015756,0.138430983118173,"SE-Aracaju"
2020-05-23,"nowcast",0.987278161246967,1.25864165628571,1.04788024331451,1.15882573220934,1.1172262870062,1.12445256737572,0.0845190462503129,0.050547263681592,"SE-Aracaju"
2020-05-24,"nowcast",1.02530386318594,1.30202987211645,1.07215529588309,1.1826879729349,1.14607957724889,1.15474582812132,0.0861575896996362,0.0170974155069583,"SE-Aracaju"
2020-05-25,"nowcast",1.04073149357565,1.32015533813147,1.1066319663249,1.21476839375503,1.17137485228507,1.18109629782978,0.0877322607661978,0.00736318407960199,"SE-Aracaju"
2020-05-26,"nowcast",1.07119503573373,1.33101074822093,1.14285309839649,1.24488983326028,1.19624947841405,1.20496322296355,0.0817614309308314,0.00198807157057654,"SE-Aracaju"
2020-05-27,"nowcast",1.08904103882697,1.35149339863251,1.14895296489391,1.25370266805025,1.21464434508427,1.22196093670407,0.0821785133407127,0.000998003992015968,"SE-Aracaju"
2020-05-28,"nowcast",1.10726081271044,1.36478704501683,1.1802740710907,1.27972832828892,1.23397894508295,1.24173129893277,0.0797842741432817,0.000792864222001982,"SE-Aracaju"
2020-05-29,"nowcast",1.12755603407292,1.38245536645298,1.19152948681038,1.28877212276093,1.25075288213598,1.25722977603608,0.0784479886933868,0,"SE-Aracaju"
2020-05-30,"nowcast",1.14378156322266,1.39152363657827,1.20336659432577,1.2999498600778,1.2635566594906,1.26846312560979,0.0776847058916827,0.000797607178464606,"SE-Aracaju"
2020-05-31,"nowcast",1.16031312244852,1.40217136653681,1.2311068844501,1.32502039775211,1.27723108499692,1.28252025960401,0.0749693740294188,0,"SE-Aracaju"
2020-06-01,"nowcast",1.16901984241887,1.41904763648572,1.22905705673237,1.32763948166384,1.2878152361975,1.29279276366688,0.0773316662393148,0,"SE-Aracaju"
2020-06-02,"nowcast",1.18142534210029,1.4348097355394,1.24260421869905,1.344066702183,1.29531758279191,1.29936168076944,0.0777230876336159,0,"SE-Aracaju"
2020-06-03,"nowcast",1.16675382382168,1.4218735086027,1.24101168139895,1.34336607070437,1.29644357036171,1.30151831047277,0.0797842606255085,0,"SE-Aracaju"
2020-06-04,"nowcast",1.16785839803299,1.42526347481785,1.24079037087109,1.34011742568342,1.2964854288302,1.30052176626085,0.0802209061651177,0,"SE-Aracaju"
2020-06-05,"nowcast",1.16034438417852,1.41986036623488,1.22853211486113,1.33093766492687,1.28737407470287,1.29327886863856,0.0807716694682079,0,"SE-Aracaju"
2020-06-06,"nowcast",1.14791277425545,1.41231078810889,1.21512833188711,1.32174386674654,1.27569612391616,1.27774645325585,0.0810573830194234,0,"SE-Aracaju"
2020-06-07,"nowcast",1.10828710215626,1.38380221609915,1.18923896370599,1.2998842452832,1.24754713164017,1.25158718991604,0.0851777690411374,0,"SE-Aracaju"
2020-06-08,"nowcast",1.07059264941013,1.34912011344202,1.15079744812283,1.26518670833729,1.21118237934894,1.21158913444011,0.08597805861712,0.00558325024925224,"SE-Aracaju"
2020-06-09,"nowcast",1.01663109010567,1.28052596529684,1.09648805772609,1.20151314788824,1.15291415582707,1.15690289689129,0.0826994293188386,0.0167497507477567,"SE-Aracaju"
2020-06-10,"nowcast",0.970512473724561,1.20916929694768,1.0337110584289,1.13046269904176,1.08455967383107,1.08903337074389,0.0740200549450589,0.106586826347305,"SE-Aracaju"
2020-06-11,"nowcast",0.904492618630259,1.11154857227397,0.969434815421948,1.0560616529412,1.00849791289391,1.00927229305367,0.0634845885977612,0.448303393213573,"SE-Aracaju"
2020-06-12,"nowcast",0.84209097598878,1.03428885688715,0.892910630584108,0.973444067669994,0.937908970094844,0.938442481885187,0.0591394840075685,0.846753246753247,"SE-Aracaju"
2020-06-13,"nowcast",0.786710290747152,0.975838288703216,0.849609808929053,0.927602398643649,0.883064624696779,0.882927242827637,0.0582134902210456,0.977422577422577,"SE-Aracaju"
2020-06-14,"nowcast",0.762847211441876,0.967891878646721,0.829901606121233,0.917045537059597,0.863832560633853,0.86176842980937,0.0623456999121595,0.993006993006993,"SE-Aracaju"
2020-06-15,"nowcast",0.779179585845049,0.971255106048379,0.844325067870805,0.92267764605931,0.877262914781942,0.875435910356942,0.0589462524348367,0.990029910269192,"SE-Aracaju"
2020-06-16,"nowcast",0.825266945135322,0.994515519076825,0.887456701406927,0.952558152241935,0.914358969531317,0.911397185390844,0.0521735519301458,0.962425447316103,"SE-Aracaju"
2020-06-17,"nowcast",0.857625635458127,1.04096920652939,0.90065450285457,0.973442489790681,0.942417075510964,0.948040479322161,0.056434454776147,0.81771144278607,"SE-Aracaju"
2020-06-18,"nowcast",0.901538476474812,1.09577589362575,0.948157571088042,1.02869106802768,0.996557340070626,0.999090557272392,0.0602063617745612,0.522477522477522,"SE-Aracaju"
2020-06-19,"nowcast",0.942890216235739,1.14014086501538,1.0054981053304,1.0883571409846,1.04267391134108,1.04340343565732,0.0603720026072104,0.24955044955045,"SE-Aracaju"
2020-06-20,"nowcast",0.977310664914367,1.16889737815296,1.02404389379346,1.10221738981929,1.06901877901486,1.07213634865991,0.0589213494825732,0.108873379860419,"SE-Aracaju"
2020-06-21,"nowcast",0.984833438168276,1.16925296452018,1.04083100436263,1.1159098781855,1.08000921714295,1.08295582048614,0.0571909813551618,0.0633366633366633,"SE-Aracaju"
2020-06-22,"nowcast",1.00464250815669,1.17037396966677,1.03778022953414,1.10495079932321,1.08144124079058,1.08640781629794,0.0521181239194818,0.0252988047808765,"SE-Aracaju"
2020-06-23,"nowcast",1.00081269440709,1.15205790865392,1.03814892712596,1.09480721198807,1.07126817230586,1.07500848013269,0.0466198261419373,0.0423038728897716,"SE-Aracaju"
2020-06-24,"nowcast",0.975580501727542,1.12493493633171,1.03537846967269,1.08978871466424,1.05855483179621,1.05620612809855,0.0460874868577659,0.109290709290709,"SE-Aracaju"
2020-06-25,"nowcast",0.948301232508322,1.10618544071964,1.0084267602383,1.07366070828812,1.03324238875798,1.02766916326405,0.0493108915276241,0.274353876739563,"SE-Aracaju"
2020-06-26,"nowcast",0.925558959057374,1.08347004235788,0.980405692206941,1.04547536072826,1.01033842659337,1.0071107325509,0.0485382074170782,0.418962075848303,"SE-Aracaju"
2020-06-27,"nowcast",0.934779290390901,1.0790873750195,0.973238488741191,1.0318020274656,1.00324707844726,1.00091918798609,0.0440795900906864,0.471656686626746,"SE-Aracaju"
2020-06-28,"nowcast",0.940360247030242,1.07097096923692,0.989995535220584,1.04199666523914,1.00898192865549,1.0064012026936,0.0406526247009368,0.411553784860558,"SE-Aracaju"
2020-06-29,"nowcast",0.944352667508844,1.07503310864606,0.985007928718443,1.03376945754506,1.00943223690679,1.00948743077171,0.0402421041274054,0.397230464886251,"SE-Aracaju"
2020-06-30,"nowcast",0.947910364070451,1.07147480164105,0.979809408738457,1.02558345898827,1.00700205714523,1.00803524553788,0.0378760239881593,0.419502487562189,"SE-Aracaju"
2020-07-01,"nowcast",0.938839733209536,1.06657949062344,0.978036245959193,1.02347641538907,1.00179503374835,1.00277185990028,0.0390656982639658,0.477290836653386,"SE-Aracaju"
2020-07-02,"nowcast",0.932387885279157,1.06701759174087,0.976615759481661,1.02289550827871,0.998470729517825,0.997665813147744,0.0412814052065958,0.520717131474104,"SE-Aracaju"
2020-07-03,"forecast",0.897282822549626,1.11944450549814,0.960179113795388,1.04779469778125,1.00104464306346,1.00046594729908,0.0677108395574412,0.4928,"SE-Aracaju"
2020-07-04,"forecast",0.867056724275855,1.1380861674276,0.945102076051214,1.05458833009119,1.00138452893919,1.00069921453873,0.0835969244517909,0.4926,"SE-Aracaju"
2020-07-05,"forecast",0.834974565924292,1.15428663816206,0.930041005946186,1.05280339643963,0.997958584342762,0.9984062345689,0.0973933496216233,0.5078,"SE-Aracaju"
2020-07-06,"forecast",0.822598608907127,1.17257155840029,0.931408764338457,1.06793255846498,1.00067406724517,0.99992000498277,0.108439459417161,0.4984,"SE-Aracaju"
2020-07-07,"forecast",0.812071336645268,1.20206224740574,0.92725351481306,1.07526331848032,1.00212385570395,1.00288724546132,0.118880843420376,0.4928,"SE-Aracaju"
2020-07-08,"forecast",0.798627475757664,1.21203395765358,0.920048525845638,1.08015775027712,1.00308535147844,1.00181083945271,0.126672921764092,0.4886,"SE-Aracaju"
2020-07-09,"forecast",0.774303239594529,1.21856942926105,0.921167564915202,1.08803871714878,1.00589971843718,1.00382516428626,0.134705620461102,0.4846,"SE-Aracaju"
2020-07-10,"forecast",0.767975836684105,1.23353595345555,0.919338109190874,1.10223213536949,1.00872587321742,1.00566768471911,0.144679744256314,0.4734,"SE-Aracaju"
2020-07-11,"forecast",0.762223825103697,1.25911140240065,0.9010874831266,1.09367851763017,1.00526867708842,1.00669279244017,0.151636620722588,0.4836,"SE-Aracaju"
2020-07-12,"forecast",0.756885330743046,1.27042132662323,0.900533116492744,1.09743045401051,1.00720496026097,1.00433112865795,0.158883164569181,0.4796,"SE-Aracaju"
2020-07-13,"forecast",0.732262504567517,1.2659973956228,0.925977894823961,1.13223808836925,1.00952886282053,1.00735425064301,0.16382076320434,0.4784,"SE-Aracaju"
2020-07-14,"forecast",0.714831194397508,1.27808788733772,0.894726942085681,1.10890980160102,1.00697007147495,1.007894955124,0.171713294432873,0.4818,"SE-Aracaju"
2020-07-15,"forecast",0.728686535663069,1.31027408843647,0.893984029685486,1.11679402684795,1.00964968932342,1.00848184619234,0.178151262909931,0.478,"SE-Aracaju"
2020-07-16,"forecast",0.700381282075862,1.28879558281614,0.902485438481883,1.13243956317451,1.00585334110732,1.00360882872502,0.182161242896502,0.487,"SE-Aracaju"
