region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
RN-Apodi,2020-06-23,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
RN-Apodi,2020-06-24,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
RN-Apodi,2020-06-25,nowcast,0.9,0.6,1.2,0.8,1,0.76
RN-Apodi,2020-06-26,nowcast,0.9,0.6,1.2,0.8,1,0.72
RN-Apodi,2020-06-27,nowcast,0.9,0.6,1.2,0.8,1,0.67
RN-Apodi,2020-06-28,nowcast,1,0.7,1.3,0.8,1,0.61
RN-Apodi,2020-06-29,nowcast,1,0.7,1.3,0.9,1.1,0.53
RN-Apodi,2020-06-30,nowcast,1,0.7,1.4,0.8,1.1,0.49
RN-Apodi,2020-07-01,nowcast,1,0.7,1.4,0.9,1.1,0.44
RN-Apodi,2020-07-02,nowcast,1,0.7,1.4,0.9,1.1,0.39
RN-Apodi,2020-07-03,nowcast,1,0.8,1.4,0.9,1.2,0.39
RN-Apodi,2020-07-04,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
RN-Apodi,2020-07-05,nowcast,1,0.7,1.4,0.9,1.2,0.39
RN-Apodi,2020-07-06,nowcast,1,0.7,1.4,0.9,1.2,0.41
RN-Apodi,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.41
RN-Apodi,2020-07-08,nowcast,1,0.7,1.4,0.9,1.1,0.42
RN-Apodi,2020-07-09,nowcast,1,0.7,1.3,0.9,1.1,0.45
RN-Apodi,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.45
RN-Apodi,2020-07-11,nowcast,1,0.7,1.3,0.9,1.1,0.46
RN-Apodi,2020-07-12,nowcast,1,0.7,1.4,0.9,1.1,0.42
RN-Apodi,2020-07-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
RN-Apodi,2020-07-14,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
RN-Apodi,2020-07-15,nowcast,1.1,0.8,1.5,1,1.2,0.22
RN-Apodi,2020-07-16,nowcast,1.2,0.8,1.5,1,1.3,0.19
RN-Apodi,2020-07-17,nowcast,1.2,0.9,1.5,1,1.3,0.17
RN-Apodi,2020-07-18,nowcast,1.2,0.8,1.5,1,1.3,0.17
RN-Apodi,2020-07-19,forecast,1.2,0.8,1.5,1,1.3,0.24
RN-Apodi,2020-07-20,forecast,1.2,0.7,1.6,1,1.3,0.25
RN-Apodi,2020-07-21,forecast,1.2,0.7,1.6,1,1.3,0.28
RN-Apodi,2020-07-22,forecast,1.1,0.7,1.7,0.9,1.3,0.3
RN-Apodi,2020-07-23,forecast,1.2,0.6,1.7,1,1.4,0.29
RN-Apodi,2020-07-24,forecast,1.1,0.6,1.7,0.9,1.3,0.31
RN-Apodi,2020-07-25,forecast,1.2,0.6,1.8,1,1.4,0.3
RN-Apodi,2020-07-26,forecast,1.2,0.6,1.8,0.9,1.3,0.31
RN-Apodi,2020-07-27,forecast,1.1,0.6,1.8,0.9,1.3,0.33
RN-Apodi,2020-07-28,forecast,1.2,0.5,1.8,0.9,1.4,0.32
RN-Apodi,2020-07-29,forecast,1.2,0.5,1.8,0.9,1.4,0.33
RN-Apodi,2020-07-30,forecast,1.2,0.5,1.8,0.9,1.4,0.34
RN-Apodi,2020-07-31,forecast,1.2,0.5,1.9,0.8,1.4,0.34
RN-Apodi,2020-08-01,forecast,1.2,0.5,1.9,0.9,1.4,0.34
RN-Baraúna,2020-05-12,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
RN-Baraúna,2020-05-13,nowcast,1,0.4,1.6,0.7,1.2,0.48
RN-Baraúna,2020-05-14,nowcast,0.9,0.3,1.5,0.7,1.2,0.56
RN-Baraúna,2020-05-15,nowcast,0.9,0.3,1.4,0.6,1.1,0.65
RN-Baraúna,2020-05-16,nowcast,0.8,0.2,1.3,0.6,1,0.71
RN-Baraúna,2020-05-17,nowcast,0.8,0.3,1.3,0.6,1,0.74
RN-Baraúna,2020-05-18,nowcast,0.8,0.2,1.3,0.5,1,0.75
RN-Baraúna,2020-05-19,nowcast,0.8,0.2,1.4,0.5,1,0.72
RN-Baraúna,2020-05-20,nowcast,0.9,0.3,1.6,0.5,1,0.64
RN-Baraúna,2020-05-21,nowcast,0.9,0.3,1.7,0.6,1.1,0.57
RN-Baraúna,2020-05-22,nowcast,1,0.4,1.8,0.6,1.1,0.5
RN-Baraúna,2020-05-23,nowcast,1,0.4,1.9,0.7,1.2,0.45
RN-Baraúna,2020-05-24,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
RN-Baraúna,2020-05-25,nowcast,1.1,0.4,1.9,0.7,1.3,0.39
RN-Baraúna,2020-05-26,nowcast,1.1,0.5,2,0.7,1.3,0.37
RN-Baraúna,2020-05-27,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
RN-Baraúna,2020-05-28,nowcast,1.1,0.5,1.9,0.8,1.3,0.39
RN-Baraúna,2020-05-29,nowcast,1.1,0.4,1.8,0.8,1.4,0.39
RN-Baraúna,2020-05-30,nowcast,1,0.4,1.7,0.8,1.3,0.44
RN-Baraúna,2020-05-31,nowcast,1,0.5,1.8,0.7,1.2,0.45
RN-Baraúna,2020-06-01,nowcast,1,0.4,1.7,0.7,1.2,0.48
RN-Baraúna,2020-06-02,nowcast,1,0.4,1.7,0.8,1.2,0.48
RN-Baraúna,2020-06-03,nowcast,1,0.4,1.7,0.8,1.2,0.48
RN-Baraúna,2020-06-04,nowcast,1,0.4,1.8,0.8,1.3,0.46
RN-Baraúna,2020-06-05,nowcast,1.1,0.4,1.8,0.8,1.3,0.44
RN-Baraúna,2020-06-06,nowcast,1.1,0.5,1.8,0.8,1.2,0.41
RN-Baraúna,2020-06-07,nowcast,1.1,0.5,1.9,0.8,1.3,0.33
RN-Baraúna,2020-06-08,nowcast,1.2,0.6,2.1,0.9,1.4,0.27
RN-Baraúna,2020-06-09,nowcast,1.3,0.6,2,1,1.5,0.22
RN-Baraúna,2020-06-10,nowcast,1.3,0.7,2.1,1,1.5,0.18
RN-Baraúna,2020-06-11,nowcast,1.4,0.7,2.1,1,1.6,0.16
RN-Baraúna,2020-06-12,nowcast,1.4,0.7,2,1.1,1.6,0.15
RN-Baraúna,2020-06-13,nowcast,1.3,0.7,2,1.1,1.6,0.17
RN-Baraúna,2020-06-14,nowcast,1.3,0.7,1.9,1,1.5,0.19
RN-Baraúna,2020-06-15,nowcast,1.2,0.7,1.8,1,1.4,0.25
RN-Baraúna,2020-06-16,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
RN-Baraúna,2020-06-17,nowcast,1.1,0.5,1.6,0.8,1.3,0.44
RN-Baraúna,2020-06-18,nowcast,1,0.5,1.5,0.8,1.2,0.52
RN-Baraúna,2020-06-19,nowcast,1,0.5,1.5,0.8,1.1,0.57
RN-Baraúna,2020-06-20,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
RN-Baraúna,2020-06-21,nowcast,0.9,0.4,1.4,0.7,1.1,0.66
RN-Baraúna,2020-06-22,nowcast,0.9,0.4,1.3,0.7,1,0.69
RN-Baraúna,2020-06-23,nowcast,0.8,0.4,1.3,0.7,1,0.71
RN-Baraúna,2020-06-24,nowcast,0.8,0.4,1.3,0.6,1,0.75
RN-Baraúna,2020-06-25,nowcast,0.8,0.3,1.2,0.6,0.9,0.8
RN-Baraúna,2020-06-26,nowcast,0.7,0.3,1.2,0.5,0.9,0.82
RN-Baraúna,2020-06-27,nowcast,0.7,0.3,1.2,0.5,0.9,0.84
RN-Baraúna,2020-06-28,nowcast,0.7,0.2,1.2,0.5,0.9,0.83
RN-Baraúna,2020-06-29,nowcast,0.7,0.2,1.3,0.5,0.9,0.81
RN-Baraúna,2020-06-30,nowcast,0.8,0.2,1.4,0.5,0.9,0.74
RN-Baraúna,2020-07-01,nowcast,0.8,0.3,1.6,0.5,1,0.67
RN-Baraúna,2020-07-02,nowcast,0.9,0.3,1.7,0.6,1,0.6
RN-Baraúna,2020-07-03,nowcast,1,0.4,1.8,0.6,1.1,0.54
RN-Baraúna,2020-07-04,nowcast,1,0.4,1.8,0.7,1.2,0.51
RN-Baraúna,2020-07-05,nowcast,1,0.4,1.8,0.7,1.2,0.47
RN-Baraúna,2020-07-06,nowcast,1.1,0.5,1.9,0.8,1.3,0.41
RN-Baraúna,2020-07-07,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
RN-Baraúna,2020-07-08,nowcast,1.2,0.5,2,0.8,1.4,0.32
RN-Baraúna,2020-07-09,nowcast,1.2,0.6,2.1,0.9,1.4,0.26
RN-Baraúna,2020-07-10,nowcast,1.3,0.6,2.2,1,1.6,0.21
RN-Baraúna,2020-07-11,nowcast,1.4,0.6,2.2,1.1,1.6,0.17
RN-Baraúna,2020-07-12,nowcast,1.4,0.7,2.2,1.1,1.6,0.15
RN-Baraúna,2020-07-13,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
RN-Baraúna,2020-07-14,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
RN-Baraúna,2020-07-15,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
RN-Baraúna,2020-07-16,nowcast,1.4,0.8,2.1,1.2,1.6,0.12
RN-Baraúna,2020-07-17,nowcast,1.4,0.8,2,1.1,1.6,0.1
RN-Baraúna,2020-07-18,nowcast,1.4,0.8,2.1,1.2,1.6,0.1
RN-Baraúna,2020-07-19,forecast,1.4,0.6,2.3,1.1,1.8,0.19
RN-Baraúna,2020-07-20,forecast,1.5,0.5,2.4,1,1.8,0.21
RN-Baraúna,2020-07-21,forecast,1.5,0.3,2.5,1,1.9,0.24
RN-Baraúna,2020-07-22,forecast,1.5,0.3,2.7,0.9,1.8,0.24
RN-Baraúna,2020-07-23,forecast,1.5,0,2.4,0.9,1.8,0.25
RN-Baraúna,2020-07-24,forecast,1.5,0,2.5,0.8,1.9,0.26
RN-Baraúna,2020-07-25,forecast,1.5,0,2.6,1,2.1,0.28
RN-Baraúna,2020-07-26,forecast,1.5,0,2.7,1,2.1,0.28
RN-Baraúna,2020-07-27,forecast,1.5,0,2.7,0.8,2,0.28
RN-Baraúna,2020-07-28,forecast,1.5,0,2.7,0.8,2,0.3
RN-Baraúna,2020-07-29,forecast,1.5,0,2.8,0.8,2.1,0.29
RN-Baraúna,2020-07-30,forecast,1.5,0,2.8,0.7,2,0.29
RN-Baraúna,2020-07-31,forecast,1.5,0,2.9,0.8,2.1,0.28
RN-Baraúna,2020-08-01,forecast,1.5,0,3,0.8,2.2,0.3
RN-Caicó,2020-05-28,nowcast,1.3,0.7,1.9,1,1.5,0.19
RN-Caicó,2020-05-29,nowcast,1.3,0.7,1.9,1,1.4,0.18
RN-Caicó,2020-05-30,nowcast,1.3,0.7,1.9,1,1.5,0.19
RN-Caicó,2020-05-31,nowcast,1.3,0.8,1.8,1.1,1.5,0.17
RN-Caicó,2020-06-01,nowcast,1.3,0.7,1.8,1,1.4,0.17
RN-Caicó,2020-06-02,nowcast,1.3,0.8,1.8,1,1.4,0.16
RN-Caicó,2020-06-03,nowcast,1.3,0.8,1.8,1,1.4,0.15
RN-Caicó,2020-06-04,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
RN-Caicó,2020-06-05,nowcast,1.2,0.8,1.7,1,1.4,0.19
RN-Caicó,2020-06-06,nowcast,1.2,0.7,1.6,1,1.3,0.25
RN-Caicó,2020-06-07,nowcast,1.1,0.7,1.6,1,1.3,0.32
RN-Caicó,2020-06-08,nowcast,1.1,0.7,1.5,0.9,1.3,0.32
RN-Caicó,2020-06-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
RN-Caicó,2020-06-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
RN-Caicó,2020-06-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.29
RN-Caicó,2020-06-12,nowcast,1.2,0.8,1.6,1,1.3,0.22
RN-Caicó,2020-06-13,nowcast,1.2,0.8,1.6,1,1.3,0.2
RN-Caicó,2020-06-14,nowcast,1.2,0.8,1.7,1,1.3,0.19
RN-Caicó,2020-06-15,nowcast,1.2,0.8,1.6,1,1.3,0.2
RN-Caicó,2020-06-16,nowcast,1.2,0.8,1.5,1,1.3,0.22
RN-Caicó,2020-06-17,nowcast,1.1,0.7,1.5,1,1.3,0.26
RN-Caicó,2020-06-18,nowcast,1.1,0.8,1.5,1,1.3,0.27
RN-Caicó,2020-06-19,nowcast,1.1,0.8,1.4,1,1.2,0.29
RN-Caicó,2020-06-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
RN-Caicó,2020-06-21,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
RN-Caicó,2020-06-22,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
RN-Caicó,2020-06-23,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
RN-Caicó,2020-06-24,nowcast,1,0.7,1.4,0.9,1.2,0.39
RN-Caicó,2020-06-25,nowcast,1,0.7,1.4,0.9,1.1,0.39
RN-Caicó,2020-06-26,nowcast,1,0.7,1.4,0.9,1.1,0.42
