region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
RN-Açu,2020-06-09,nowcast,1.1,0.7,1.6,1,1.3,0.29
RN-Açu,2020-06-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
RN-Açu,2020-06-11,nowcast,1.1,0.8,1.5,1,1.3,0.24
RN-Açu,2020-06-12,nowcast,1.2,0.8,1.6,1,1.3,0.26
RN-Açu,2020-06-13,nowcast,1.2,0.9,1.6,1,1.3,0.18
RN-Açu,2020-06-14,nowcast,1.2,0.8,1.7,1,1.3,0.2
RN-Açu,2020-06-15,nowcast,1.2,0.7,1.5,1,1.3,0.23
RN-Açu,2020-06-16,nowcast,1.2,0.8,1.6,1,1.3,0.14
RN-Açu,2020-06-17,nowcast,1.2,0.8,1.5,1,1.3,0.22
RN-Açu,2020-06-18,nowcast,1.2,0.8,1.5,1.1,1.3,0.22
RN-Açu,2020-06-19,nowcast,1.1,0.8,1.4,1,1.3,0.28
RN-Açu,2020-06-20,nowcast,1.1,0.8,1.4,1,1.2,0.27
RN-Açu,2020-06-21,nowcast,1.1,0.8,1.4,1,1.2,0.28
RN-Açu,2020-06-22,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
RN-Açu,2020-06-23,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
RN-Açu,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.3
RN-Açu,2020-06-25,nowcast,1.1,0.8,1.4,1,1.2,0.37
RN-Açu,2020-06-26,nowcast,1,0.8,1.4,0.9,1.2,0.42
RN-Açu,2020-06-27,nowcast,0.9,0.6,1.2,0.8,1,0.62
RN-Açu,2020-06-28,nowcast,0.9,0.6,1.2,0.9,1.1,0.66
RN-Açu,2020-06-29,nowcast,0.9,0.6,1.2,0.8,1,0.72
RN-Açu,2020-06-30,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
RN-Açu,2020-07-01,nowcast,1,0.7,1.3,0.8,1,0.64
RN-Açu,2020-07-02,nowcast,1,0.7,1.3,0.8,1.1,0.5
RN-Açu,2020-07-03,nowcast,1,0.7,1.4,0.9,1.1,0.48
RN-Açu,2020-07-04,nowcast,1,0.7,1.4,0.8,1.1,0.47
RN-Açu,2020-07-05,nowcast,1,0.7,1.4,0.9,1.1,0.4
RN-Açu,2020-07-06,nowcast,1,0.8,1.3,0.9,1.2,0.4
RN-Açu,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.45
RN-Açu,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.51
RN-Açu,2020-07-09,nowcast,1,0.7,1.3,0.9,1.1,0.45
RN-Açu,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.48
RN-Açu,2020-07-11,nowcast,1,0.7,1.4,0.9,1.1,0.46
RN-Açu,2020-07-12,nowcast,1,0.7,1.3,0.9,1.1,0.44
RN-Açu,2020-07-13,nowcast,1,0.8,1.4,0.9,1.1,0.43
RN-Açu,2020-07-14,nowcast,1.1,0.8,1.4,1,1.2,0.37
RN-Açu,2020-07-15,nowcast,1.1,0.8,1.4,0.9,1.1,0.34
RN-Açu,2020-07-16,nowcast,1.1,0.8,1.4,1,1.2,0.31
RN-Açu,2020-07-17,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
RN-Açu,2020-07-18,nowcast,1,0.8,1.4,0.9,1.1,0.37
RN-Açu,2020-07-19,nowcast,1,0.8,1.3,0.9,1.2,0.39
RN-Açu,2020-07-20,nowcast,1,0.7,1.4,1,1.2,0.4
RN-Açu,2020-07-21,nowcast,1.1,0.8,1.4,1,1.2,0.36
RN-Açu,2020-07-22,nowcast,1,0.8,1.4,0.9,1.1,0.38
RN-Açu,2020-07-23,nowcast,1.1,0.7,1.3,1,1.2,0.35
RN-Açu,2020-07-24,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
RN-Açu,2020-07-25,nowcast,1.1,0.8,1.4,1,1.2,0.34
RN-Açu,2020-07-26,nowcast,1.1,0.7,1.4,1,1.2,0.33
RN-Açu,2020-07-27,nowcast,1.1,0.8,1.4,1,1.2,0.33
RN-Açu,2020-07-28,nowcast,1.1,0.8,1.4,1,1.2,0.35
RN-Açu,2020-07-29,nowcast,1.1,0.8,1.4,1,1.2,0.32
RN-Açu,2020-07-30,nowcast,1.1,0.8,1.3,0.9,1.2,0.34
RN-Açu,2020-07-31,nowcast,1.1,0.8,1.4,1,1.2,0.31
RN-Açu,2020-08-01,nowcast,1.1,0.8,1.3,1,1.2,0.32
RN-Açu,2020-08-02,nowcast,1.1,0.8,1.3,0.9,1.1,0.37
RN-Açu,2020-08-03,nowcast,1.1,0.8,1.3,1,1.1,0.34
RN-Açu,2020-08-04,nowcast,1,0.8,1.3,0.9,1.1,0.42
RN-Açu,2020-08-05,nowcast,1,0.8,1.3,0.9,1.1,0.44
RN-Açu,2020-08-06,nowcast,1,0.8,1.3,0.9,1.1,0.47
RN-Açu,2020-08-07,nowcast,1,0.8,1.4,0.9,1.1,0.48
RN-Açu,2020-08-08,nowcast,1,0.7,1.3,0.9,1.1,0.47
RN-Açu,2020-08-09,nowcast,1,0.7,1.2,0.9,1.1,0.56
RN-Açu,2020-08-10,nowcast,1,0.7,1.3,0.9,1.1,0.59
RN-Açu,2020-08-11,nowcast,0.9,0.6,1.2,0.8,1,0.67
RN-Açu,2020-08-12,forecast,1,0.6,1.3,0.8,1.1,0.59
RN-Açu,2020-08-13,forecast,1,0.6,1.4,0.8,1.1,0.56
RN-Açu,2020-08-14,forecast,1,0.5,1.3,0.8,1.2,0.56
RN-Açu,2020-08-15,forecast,1,0.5,1.4,0.9,1.2,0.57
RN-Açu,2020-08-16,forecast,1,0.5,1.4,0.8,1.1,0.58
RN-Açu,2020-08-17,forecast,1,0.5,1.4,0.8,1.2,0.54
RN-Açu,2020-08-18,forecast,1,0.4,1.4,0.8,1.1,0.57
RN-Açu,2020-08-19,forecast,1,0.4,1.5,0.8,1.2,0.5
RN-Açu,2020-08-20,forecast,0.9,0.4,1.5,0.8,1.2,0.59
RN-Açu,2020-08-21,forecast,1,0.4,1.5,0.8,1.2,0.53
RN-Açu,2020-08-22,forecast,1,0.3,1.5,0.8,1.2,0.56
RN-Açu,2020-08-23,forecast,1,0.4,1.6,0.8,1.2,0.52
RN-Açu,2020-08-24,forecast,1,0.3,1.5,0.8,1.2,0.54
RN-Açu,2020-08-25,forecast,1,0.4,1.7,0.7,1.2,0.53
RN-Afonso Bezerra,2020-06-19,nowcast,1.1,0.2,2.1,0.6,1.3,0.44
RN-Afonso Bezerra,2020-06-20,nowcast,1,0.2,1.9,0.8,1.4,0.46
RN-Afonso Bezerra,2020-06-21,nowcast,1,0.2,1.9,0.6,1.2,0.52
RN-Afonso Bezerra,2020-06-22,nowcast,1.1,0.3,2,0.6,1.3,0.47
RN-Afonso Bezerra,2020-06-23,nowcast,1,0.2,2.1,0.4,1.1,0.53
RN-Afonso Bezerra,2020-06-24,nowcast,0.9,0.2,1.9,0.4,1.1,0.56
RN-Afonso Bezerra,2020-06-25,nowcast,1,0.2,2,0.6,1.2,0.52
RN-Afonso Bezerra,2020-06-26,nowcast,0.9,0,1.8,0.5,1.1,0.6
RN-Afonso Bezerra,2020-06-27,nowcast,0.9,0.1,1.9,0.5,1.1,0.58
RN-Afonso Bezerra,2020-06-28,nowcast,0.9,0.1,1.8,0.3,1,0.61
RN-Afonso Bezerra,2020-06-29,nowcast,0.8,0.1,1.6,0.4,0.9,0.67
RN-Afonso Bezerra,2020-06-30,nowcast,0.8,0.1,1.6,0.4,1,0.67
RN-Afonso Bezerra,2020-07-01,nowcast,0.8,0,1.8,0.3,1,0.63
RN-Afonso Bezerra,2020-07-02,nowcast,0.8,0,1.8,0.3,0.9,0.65
RN-Afonso Bezerra,2020-07-03,nowcast,0.9,0,1.8,0.3,1,0.6
RN-Afonso Bezerra,2020-07-04,nowcast,0.9,0.1,2.2,0.4,1.1,0.55
RN-Afonso Bezerra,2020-07-05,nowcast,1,0.1,2.4,0.3,1.1,0.52
RN-Afonso Bezerra,2020-07-06,nowcast,1,0,2.4,0.3,1.1,0.52
RN-Afonso Bezerra,2020-07-07,nowcast,1,0,2.1,0.3,1.1,0.53
RN-Afonso Bezerra,2020-07-08,nowcast,0.9,0,2.2,0.2,1,0.54
RN-Afonso Bezerra,2020-07-09,nowcast,0.9,0.1,2.3,0.4,1.2,0.52
RN-Afonso Bezerra,2020-07-10,nowcast,1.1,0,2.3,0.5,1.3,0.45
RN-Afonso Bezerra,2020-07-11,nowcast,1,0,2.4,0.5,1.3,0.46
RN-Afonso Bezerra,2020-07-12,nowcast,1.1,0.1,2.4,0.3,1.2,0.46
RN-Afonso Bezerra,2020-07-13,nowcast,1.2,0.1,2.6,0.6,1.5,0.37
RN-Afonso Bezerra,2020-07-14,nowcast,1.3,0.1,2.7,0.5,1.4,0.36
RN-Afonso Bezerra,2020-07-15,nowcast,1.2,0.1,2.6,0.6,1.5,0.39
RN-Afonso Bezerra,2020-07-16,nowcast,1.4,0.1,2.8,0.8,1.8,0.32
RN-Afonso Bezerra,2020-07-17,nowcast,1.4,0.2,2.8,0.7,1.6,0.31
RN-Afonso Bezerra,2020-07-18,nowcast,1.4,0.4,2.7,0.8,1.7,0.27
RN-Afonso Bezerra,2020-07-19,nowcast,1.4,0.4,2.6,0.9,1.8,0.25
RN-Afonso Bezerra,2020-07-20,nowcast,1.3,0.4,2.4,0.8,1.6,0.28
RN-Afonso Bezerra,2020-07-21,nowcast,1.2,0.4,2.5,0.8,1.7,0.33
RN-Afonso Bezerra,2020-07-22,nowcast,1.2,0.3,2.3,0.7,1.5,0.34
RN-Afonso Bezerra,2020-07-23,nowcast,1.3,0.4,2.5,0.7,1.4,0.28
RN-Afonso Bezerra,2020-07-24,nowcast,1.3,0.5,2.5,0.8,1.5,0.24
RN-Afonso Bezerra,2020-07-25,nowcast,1.4,0.4,2.3,1,1.7,0.22
RN-Afonso Bezerra,2020-07-26,nowcast,1.3,0.5,2.3,0.9,1.5,0.27
RN-Afonso Bezerra,2020-07-27,nowcast,1.3,0.4,2.1,1,1.6,0.23
RN-Afonso Bezerra,2020-07-28,nowcast,1.3,0.5,2,1,1.6,0.24
RN-Afonso Bezerra,2020-07-29,nowcast,1.3,0.5,2,0.9,1.5,0.29
RN-Afonso Bezerra,2020-07-30,nowcast,1.2,0.5,2,0.9,1.4,0.33
RN-Afonso Bezerra,2020-07-31,nowcast,1.2,0.5,2,0.8,1.3,0.32
RN-Afonso Bezerra,2020-08-01,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
RN-Afonso Bezerra,2020-08-02,nowcast,1.2,0.6,2,0.8,1.4,0.32
RN-Afonso Bezerra,2020-08-03,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
RN-Afonso Bezerra,2020-08-04,nowcast,1.1,0.3,1.8,0.8,1.3,0.37
RN-Afonso Bezerra,2020-08-05,nowcast,1.1,0.4,1.7,0.8,1.3,0.43
RN-Afonso Bezerra,2020-08-06,nowcast,1,0.4,1.8,0.7,1.3,0.47
RN-Afonso Bezerra,2020-08-07,nowcast,1.1,0.5,1.9,0.7,1.2,0.42
RN-Afonso Bezerra,2020-08-08,nowcast,1.2,0.5,1.9,0.9,1.3,0.35
RN-Afonso Bezerra,2020-08-09,nowcast,1.2,0.5,2,0.8,1.3,0.35
RN-Afonso Bezerra,2020-08-10,forecast,1.2,0.3,2.2,0.8,1.5,0.34
RN-Afonso Bezerra,2020-08-11,forecast,1.2,0,2.1,0.7,1.6,0.39
RN-Afonso Bezerra,2020-08-12,forecast,1.2,0,2.1,0.8,1.6,0.38
RN-Afonso Bezerra,2020-08-13,forecast,1.2,0,2.2,0.8,1.7,0.37
RN-Afonso Bezerra,2020-08-14,forecast,1.2,0,2.2,0.8,1.8,0.41
RN-Afonso Bezerra,2020-08-15,forecast,1.2,0,2.3,0.7,1.6,0.36
RN-Afonso Bezerra,2020-08-16,forecast,1.2,0,2.2,0.6,1.7,0.43
RN-Afonso Bezerra,2020-08-17,forecast,1.2,0,2.3,0.7,1.8,0.42
RN-Afonso Bezerra,2020-08-18,forecast,1.2,0,2.4,0.6,1.8,0.43
RN-Afonso Bezerra,2020-08-19,forecast,1.1,0,2.4,0.6,1.6,0.44
RN-Afonso Bezerra,2020-08-20,forecast,1.2,0,2.5,0.7,1.8,0.4
RN-Afonso Bezerra,2020-08-21,forecast,1.1,0,2.3,0,1.1,0.44
RN-Afonso Bezerra,2020-08-22,forecast,1.2,0,2.5,0,1.2,0.4
RN-Afonso Bezerra,2020-08-23,forecast,1.2,0,2.5,0,1.2,0.45
RN-Alexandria,2020-06-28,nowcast,1,0,2.2,0.4,1.2,0.49
RN-Alexandria,2020-06-29,nowcast,1,0,2.5,0.2,1.1,0.52
RN-Alexandria,2020-06-30,nowcast,0.9,0,2.3,0.3,1.1,0.54
RN-Alexandria,2020-07-01,nowcast,1.1,0,2.6,0.2,1.2,0.45
RN-Alexandria,2020-07-02,nowcast,1,0.1,2.5,0.3,1.2,0.48
RN-Alexandria,2020-07-03,nowcast,1,0,2.6,0.3,1.2,0.5
RN-Alexandria,2020-07-04,nowcast,1,0,2.7,0.3,1.1,0.5
RN-Alexandria,2020-07-05,nowcast,1.2,0.2,3,0.5,1.5,0.39
RN-Alexandria,2020-07-06,nowcast,1.1,0,2.7,0.3,1.3,0.43
RN-Alexandria,2020-07-07,nowcast,1.1,0.1,2.8,0.3,1.3,0.42
RN-Alexandria,2020-07-08,nowcast,1.3,0,2.9,0.5,1.5,0.4
RN-Alexandria,2020-07-09,nowcast,1.1,0.1,2.7,0.4,1.3,0.44
RN-Alexandria,2020-07-10,nowcast,1.2,0.2,2.5,0.5,1.4,0.38
RN-Alexandria,2020-07-11,nowcast,1.2,0.4,2.5,0.6,1.5,0.38
RN-Alexandria,2020-07-12,nowcast,1.1,0.2,2.3,0.5,1.4,0.42
RN-Alexandria,2020-07-13,nowcast,1.2,0.1,2.5,0.6,1.5,0.41
RN-Alexandria,2020-07-14,nowcast,1.1,0.1,2.4,0.4,1.2,0.46
RN-Alexandria,2020-07-15,nowcast,1.2,0.1,2.1,0.6,1.5,0.39
RN-Alexandria,2020-07-16,nowcast,1.1,0.1,2,0.7,1.5,0.42
RN-Alexandria,2020-07-17,nowcast,1.3,0.3,2.6,0.7,1.5,0.36
RN-Alexandria,2020-07-18,nowcast,1.2,0.3,2.6,0.7,1.5,0.38
RN-Alexandria,2020-07-19,nowcast,1.2,0.1,2.4,0.6,1.4,0.38
RN-Alexandria,2020-07-20,nowcast,1.2,0.2,2.3,0.7,1.5,0.36
RN-Alexandria,2020-07-21,nowcast,1.2,0.1,2.3,0.7,1.5,0.34
RN-Alexandria,2020-07-22,nowcast,1.3,0.2,2.5,0.6,1.5,0.34
RN-Alexandria,2020-07-23,nowcast,1.2,0.3,2.3,0.6,1.4,0.33
RN-Alexandria,2020-07-24,nowcast,1.2,0.2,2.3,0.7,1.5,0.34
RN-Alexandria,2020-07-25,nowcast,1.4,0.3,2.6,0.9,1.8,0.28
RN-Alexandria,2020-07-26,nowcast,1.4,0.3,2.6,0.9,1.7,0.23
RN-Alexandria,2020-07-27,nowcast,1.4,0.4,2.5,0.9,1.7,0.25
RN-Alexandria,2020-07-28,nowcast,1.2,0.3,2.3,0.8,1.5,0.31
RN-Alexandria,2020-07-29,nowcast,1.2,0.4,2.3,0.8,1.5,0.34
RN-Alexandria,2020-07-30,nowcast,1.3,0.4,2.1,1,1.7,0.3
RN-Alexandria,2020-07-31,nowcast,1.3,0.4,2.2,0.7,1.4,0.33
RN-Alexandria,2020-08-01,nowcast,1.3,0.4,2.2,0.8,1.4,0.26
RN-Alexandria,2020-08-02,nowcast,1.4,0.6,2.3,1,1.7,0.21
RN-Alexandria,2020-08-03,nowcast,1.4,0.6,2.4,1,1.7,0.19
RN-Alexandria,2020-08-04,nowcast,1.4,0.5,2.4,1.1,1.7,0.19
RN-Alexandria,2020-08-05,nowcast,1.5,0.6,2.3,1.1,1.7,0.15
RN-Alexandria,2020-08-06,nowcast,1.4,0.7,2.2,1,1.5,0.15
RN-Alexandria,2020-08-07,nowcast,1.5,0.8,2.4,1.1,1.7,0.14
RN-Alexandria,2020-08-08,nowcast,1.5,0.9,2.2,1.3,1.8,0.06
RN-Alexandria,2020-08-09,nowcast,1.5,0.9,2.5,1.2,1.7,0.07
RN-Alexandria,2020-08-10,nowcast,1.6,0.9,2.3,1.2,1.8,0.08
RN-Alexandria,2020-08-11,nowcast,1.5,1,2.3,1.3,1.8,0.04
RN-Alexandria,2020-08-12,forecast,1.5,0.5,2.3,1.2,1.9,0.16
RN-Alexandria,2020-08-13,forecast,1.6,0.5,2.8,1.1,1.9,0.17
RN-Alexandria,2020-08-14,forecast,1.5,0.4,2.7,1.2,2.1,0.18
RN-Alexandria,2020-08-15,forecast,1.5,0,2.5,1,2,0.23
RN-Alexandria,2020-08-16,forecast,1.6,0.5,3.2,1.1,2.1,0.19
RN-Alexandria,2020-08-17,forecast,1.6,0,2.6,1.1,2.1,0.24
RN-Alexandria,2020-08-18,forecast,1.6,0,2.8,1.1,2.2,0.26
RN-Alexandria,2020-08-19,forecast,1.6,0,2.8,1,2.1,0.21
RN-Alexandria,2020-08-20,forecast,1.6,0,2.9,1.1,2.2,0.26
RN-Alexandria,2020-08-21,forecast,1.6,0,2.9,0.9,2.1,0.25
RN-Alexandria,2020-08-22,forecast,1.6,0,3.1,1,2.3,0.25
RN-Alexandria,2020-08-23,forecast,1.6,0,3,0.9,2.2,0.3
RN-Alexandria,2020-08-24,forecast,1.6,0,3,0.8,2.1,0.28
RN-Alexandria,2020-08-25,forecast,1.6,0,3,1,2.3,0.27
RN-Alto do Rodrigues,2020-05-28,nowcast,1.1,0.5,1.8,0.9,1.4,0.36
RN-Alto do Rodrigues,2020-05-29,nowcast,1.1,0.3,1.6,0.8,1.3,0.45
RN-Alto do Rodrigues,2020-05-30,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
RN-Alto do Rodrigues,2020-05-31,nowcast,1,0.5,1.8,0.8,1.2,0.44
RN-Alto do Rodrigues,2020-06-01,nowcast,1.1,0.4,1.8,0.7,1.2,0.42
RN-Alto do Rodrigues,2020-06-02,nowcast,1.1,0.6,1.9,0.9,1.3,0.35
RN-Alto do Rodrigues,2020-06-03,nowcast,1.1,0.5,1.7,0.8,1.3,0.44
RN-Alto do Rodrigues,2020-06-04,nowcast,1.1,0.4,1.7,0.8,1.2,0.42
RN-Alto do Rodrigues,2020-06-05,nowcast,1.1,0.4,1.8,0.9,1.4,0.37
RN-Alto do Rodrigues,2020-06-06,nowcast,1.1,0.5,1.9,0.8,1.3,0.41
RN-Alto do Rodrigues,2020-06-07,nowcast,1,0.5,1.6,0.7,1.2,0.45
RN-Alto do Rodrigues,2020-06-08,nowcast,1,0.4,1.6,0.7,1.2,0.45
RN-Alto do Rodrigues,2020-06-09,nowcast,1,0.4,1.6,0.7,1.1,0.5
RN-Alto do Rodrigues,2020-06-10,nowcast,1,0.4,1.5,0.7,1.1,0.5
RN-Alto do Rodrigues,2020-06-11,nowcast,1,0.4,1.7,0.7,1.2,0.46
RN-Alto do Rodrigues,2020-06-12,nowcast,1.1,0.5,1.7,0.8,1.2,0.42
RN-Alto do Rodrigues,2020-06-13,nowcast,1.1,0.4,1.7,0.8,1.3,0.41
RN-Alto do Rodrigues,2020-06-14,nowcast,1,0.4,1.8,0.7,1.2,0.44
RN-Alto do Rodrigues,2020-06-15,nowcast,1.1,0.5,1.7,0.9,1.3,0.39
RN-Alto do Rodrigues,2020-06-16,nowcast,1.1,0.5,1.7,0.9,1.3,0.35
RN-Alto do Rodrigues,2020-06-17,nowcast,1.1,0.6,1.8,0.9,1.3,0.34
RN-Alto do Rodrigues,2020-06-18,nowcast,1.1,0.6,1.8,0.9,1.3,0.31
RN-Alto do Rodrigues,2020-06-19,nowcast,1.2,0.6,1.8,0.9,1.3,0.31
RN-Alto do Rodrigues,2020-06-20,nowcast,1.1,0.6,1.8,0.8,1.3,0.34
RN-Alto do Rodrigues,2020-06-21,nowcast,1.1,0.5,1.7,0.9,1.3,0.33
RN-Alto do Rodrigues,2020-06-22,nowcast,1.2,0.6,1.7,1,1.4,0.3
RN-Alto do Rodrigues,2020-06-23,nowcast,1.1,0.6,1.8,0.9,1.3,0.4
RN-Alto do Rodrigues,2020-06-24,nowcast,1.1,0.6,1.7,0.9,1.3,0.39
RN-Alto do Rodrigues,2020-06-25,nowcast,1.1,0.7,1.6,0.9,1.2,0.41
RN-Alto do Rodrigues,2020-06-26,nowcast,1,0.4,1.4,0.8,1.2,0.57
RN-Alto do Rodrigues,2020-06-27,nowcast,0.8,0.3,1.3,0.6,0.9,0.77
RN-Alto do Rodrigues,2020-06-28,nowcast,0.7,0.3,1.2,0.5,0.9,0.81
RN-Alto do Rodrigues,2020-06-29,nowcast,0.7,0.2,1.1,0.5,0.9,0.86
RN-Alto do Rodrigues,2020-06-30,nowcast,0.7,0.2,1.1,0.4,0.8,0.87
RN-Alto do Rodrigues,2020-07-01,nowcast,0.7,0,1.2,0.4,0.9,0.82
RN-Alto do Rodrigues,2020-07-02,nowcast,0.7,0.1,1.4,0.5,0.9,0.77
RN-Alto do Rodrigues,2020-07-03,nowcast,0.8,0.1,1.6,0.5,0.9,0.71
RN-Alto do Rodrigues,2020-07-04,nowcast,0.8,0.2,1.8,0.5,0.9,0.62
RN-Alto do Rodrigues,2020-07-05,nowcast,0.9,0.4,1.8,0.6,1.1,0.55
RN-Alto do Rodrigues,2020-07-06,nowcast,1.1,0.4,1.9,0.6,1.2,0.42
RN-Alto do Rodrigues,2020-07-07,nowcast,1,0.4,1.8,0.6,1.2,0.47
RN-Alto do Rodrigues,2020-07-08,nowcast,1.1,0.3,2,0.8,1.3,0.42
RN-Alto do Rodrigues,2020-07-09,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
RN-Alto do Rodrigues,2020-07-10,nowcast,1.1,0.5,1.8,0.8,1.3,0.41
