region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
RN-Apodi,2020-04-08,0,0,2,0,0,1
RN-Apodi,2020-04-09,0,0,2,0,0,1
RN-Apodi,2020-04-10,0,0,2,0,0,1
RN-Apodi,2020-04-11,0,0,2,0,0,1
RN-Apodi,2020-04-12,1,0,2,0,1,1
RN-Apodi,2020-04-13,1,0,2,0,1,1
RN-Apodi,2020-04-14,1,0,2,0,1,1
RN-Apodi,2020-04-15,1,0,3,0,1,1
RN-Apodi,2020-04-16,1,0,3,0,1,1
RN-Apodi,2020-04-17,1,0,3,0,1,1
RN-Apodi,2020-04-18,2,0,4,1,2,1
RN-Apodi,2020-04-19,2,0,4,1,2,1
RN-Apodi,2020-04-20,2,0,4,0,2,1
RN-Apodi,2020-04-21,2,0,5,2,3,1
RN-Apodi,2020-04-22,3,0,5,1,3,1
RN-Apodi,2020-04-23,3,0,5,1,3,1
RN-Apodi,2020-04-24,3,1,6,1,3,1
RN-Apodi,2020-04-25,3,1,6,1,3,1
RN-Apodi,2020-04-26,4,0,6,2,4,1
RN-Apodi,2020-04-27,4,1,7,3,5,1
RN-Apodi,2020-04-28,4,1,7,3,5,1
RN-Apodi,2020-04-29,5,1,8,3,5,1
RN-Apodi,2020-04-30,5,2,9,2,5,1
RN-Apodi,2020-05-01,6,2,9,3,6,1
RN-Apodi,2020-05-02,7,2,10,4,7,1
RN-Apodi,2020-05-03,7,2,11,5,8,1
RN-Apodi,2020-05-04,8,3,12,6,9,1
RN-Apodi,2020-05-05,9,3,12,6,9,1
RN-Apodi,2020-05-06,9,4,13,7,10,1
RN-Apodi,2020-05-07,10,4,14,6,10,1
RN-Apodi,2020-05-08,10,4,14,8,11,1
RN-Apodi,2020-05-09,10,4,14,6,10,1
RN-Apodi,2020-05-10,10,4,14,6,10,1
RN-Apodi,2020-05-11,10,5,14,6,10,1
RN-Apodi,2020-05-12,10,5,15,7,11,1
RN-Apodi,2020-05-13,11,6,16,7,11,1
RN-Apodi,2020-05-14,11,5,15,7,11,1
RN-Apodi,2020-05-15,11,6,16,7,11,1
RN-Apodi,2020-05-16,11,6,16,8,12,1
RN-Apodi,2020-05-17,11,5,15,7,11,1
RN-Apodi,2020-05-18,11,6,16,8,12,1
RN-Apodi,2020-05-19,12,6,16,8,12,1
RN-Apodi,2020-05-20,12,7,17,9,13,1
RN-Apodi,2020-05-21,12,6,17,9,13,1
RN-Apodi,2020-05-22,13,8,18,10,14,1
RN-Apodi,2020-05-23,13,6,18,11,15,1
RN-Apodi,2020-05-24,13,7,18,9,14,1
RN-Apodi,2020-05-25,13,8,19,11,15,1
RN-Apodi,2020-05-26,13,8,19,11,15,1
RN-Apodi,2020-05-27,13,8,19,11,15,1
RN-Apodi,2020-05-28,13,7,18,10,14,1
RN-Apodi,2020-05-29,13,7,18,9,14,1
RN-Apodi,2020-05-30,14,8,19,9,14,1
RN-Apodi,2020-05-31,14,9,20,12,16,1
RN-Apodi,2020-06-01,15,9,21,13,17,1
RN-Apodi,2020-06-02,16,10,22,12,17,1
RN-Apodi,2020-06-03,16.5,9,22,13,18,1
RN-Apodi,2020-06-04,17,10,23,13,18,1
RN-Apodi,2020-06-05,17,10,23,13,18,1
RN-Apodi,2020-06-06,18,11,24,14,19,1
RN-Apodi,2020-06-07,18,12,25,15,20,1
RN-Apodi,2020-06-08,19,12,26,15,20,1
RN-Apodi,2020-06-09,21,13,27,16,22,1
RN-Apodi,2020-06-10,22,14,29,18,24,1
RN-Apodi,2020-06-11,23,15,30,18,24,1
RN-Apodi,2020-06-12,24,17,32,20,26,1
RN-Apodi,2020-06-13,24,16,32,20,26,1
RN-Apodi,2020-06-14,23,14,31,19,25,1
RN-Apodi,2020-06-15,21,13,28,16,22,1
RN-Apodi,2020-06-16,19,13,27,15,20,1
RN-Apodi,2020-06-17,17,10,23,13,18,1
RN-Apodi,2020-06-18,16,9,21,12,17,1
RN-Apodi,2020-06-19,15,8,20,11,16,1
RN-Apodi,2020-06-20,15,8,20,12,16,1
RN-Apodi,2020-06-21,14,8,19,11,15,1
RN-Apodi,2020-06-22,13,8,19,11,15,1
RN-Apodi,2020-06-23,13,7,18,10,14,1
RN-Apodi,2020-06-24,13,8,19,9,14,1
RN-Apodi,2020-06-25,13,7,19,11,15,1
RN-Apodi,2020-06-26,13,8,19,10,14,1
RN-Apodi,2020-06-27,14,7,19,11,15,1
RN-Apodi,2020-06-28,13,8,19,9,14,0.99
RN-Apodi,2020-06-29,14,7,19,12,16,0.99
RN-Apodi,2020-06-30,14,7,19,12,16,0.99
RN-Apodi,2020-07-01,15,8,20,10,15,0.99
RN-Apodi,2020-07-02,15,8,20,13,17,0.98
RN-Apodi,2020-07-03,15,9,21,11,16,0.98
RN-Apodi,2020-07-04,15,8,20,11,16,0.97
RN-Apodi,2020-07-05,16,10,22,11,16,0.97
RN-Apodi,2020-07-06,15,9,21,11,16,0.96
RN-Apodi,2020-07-07,16,9,22,12,17,0.94
RN-Apodi,2020-07-08,16,9,22,12,17,0.93
RN-Apodi,2020-07-09,15.5,8,21,12,17,0.91
RN-Apodi,2020-07-10,16,9,23,12,17,0.88
RN-Apodi,2020-07-11,16,9,23,13,18,0.85
RN-Apodi,2020-07-12,18,10,25,13,19,0.8
RN-Caicó,2020-02-22,1,1,1,1,1,1
RN-Caicó,2020-02-23,1,0,1,1,1,1
RN-Caicó,2020-02-24,0,0,1,0,0,1
RN-Caicó,2020-02-25,0,0,1,0,0,1
RN-Caicó,2020-02-26,0,0,1,0,0,1
RN-Caicó,2020-02-27,0,0,0,0,0,1
RN-Caicó,2020-02-28,0,0,1,0,0,1
RN-Caicó,2020-02-29,0,0,1,0,0,1
RN-Caicó,2020-03-01,0,0,1,0,0,1
RN-Caicó,2020-03-02,0,0,1,0,0,1
RN-Caicó,2020-03-03,0,0,1,0,0,1
RN-Caicó,2020-03-04,0,0,1,0,0,1
RN-Caicó,2020-03-05,0,0,1,0,0,1
RN-Caicó,2020-03-06,0,0,1,0,0,1
RN-Caicó,2020-03-07,0,0,1,0,0,1
RN-Caicó,2020-03-08,0,0,1,0,0,1
RN-Caicó,2020-03-09,0,0,1,0,0,1
RN-Caicó,2020-03-10,0,0,1,0,0,1
RN-Caicó,2020-03-11,0,0,1,0,0,1
RN-Caicó,2020-03-12,0,0,1,0,0,1
RN-Caicó,2020-03-13,0,0,1,0,0,1
RN-Caicó,2020-03-14,0,0,1,0,0,1
RN-Caicó,2020-03-15,0,0,1,0,0,1
RN-Caicó,2020-03-16,0,0,1,0,0,1
RN-Caicó,2020-03-17,0,0,1,0,0,1
RN-Caicó,2020-03-18,0,0,1,0,0,1
RN-Caicó,2020-03-19,0,0,1,0,0,1
RN-Caicó,2020-03-20,0,0,1,0,0,1
RN-Caicó,2020-03-21,0,0,1,0,0,1
RN-Caicó,2020-03-22,0,0,1,0,0,1
RN-Caicó,2020-03-23,0,0,1,0,0,1
RN-Caicó,2020-03-24,0,0,1,0,0,1
RN-Caicó,2020-03-25,0,0,1,0,0,1
RN-Caicó,2020-03-26,0,0,1,0,0,1
RN-Caicó,2020-03-27,0,0,1,0,0,1
RN-Caicó,2020-03-28,0,0,0,0,0,1
RN-Caicó,2020-03-29,0,0,0,0,0,1
RN-Caicó,2020-03-30,0,0,0,0,0,1
RN-Caicó,2020-03-31,0,0,0,0,0,1
RN-Caicó,2020-04-01,0,0,0,0,0,1
RN-Caicó,2020-04-02,0,0,0,0,0,1
RN-Caicó,2020-04-03,0,0,0,0,0,1
RN-Caicó,2020-04-04,0,0,0,0,0,1
RN-Caicó,2020-04-05,0,0,0,0,0,1
RN-Caicó,2020-04-06,0,0,0,0,0,1
RN-Caicó,2020-04-07,0,0,0,0,0,1
RN-Caicó,2020-04-08,0,0,0,0,0,1
RN-Caicó,2020-04-09,0,0,0,0,0,1
RN-Caicó,2020-04-10,0,0,0,0,0,1
RN-Caicó,2020-04-11,0,0,0,0,0,1
RN-Caicó,2020-04-12,0,0,0,0,0,1
RN-Caicó,2020-04-13,0,0,1,0,0,1
RN-Caicó,2020-04-14,0,0,1,0,0,1
RN-Caicó,2020-04-15,0,0,1,0,0,1
RN-Caicó,2020-04-16,0,0,1,0,0,1
RN-Caicó,2020-04-17,0,0,1,0,0,1
RN-Caicó,2020-04-18,0,0,1,0,0,1
RN-Caicó,2020-04-19,0,0,1,0,0,1
RN-Caicó,2020-04-20,0,0,1,0,0,1
RN-Caicó,2020-04-21,0,0,1,0,0,1
RN-Caicó,2020-04-22,0,0,1,0,0,1
RN-Caicó,2020-04-23,0,0,1,0,0,1
RN-Caicó,2020-04-24,0,0,1,0,0,1
RN-Caicó,2020-04-25,0,0,1,0,0,1
RN-Caicó,2020-04-26,0,0,1,0,0,1
RN-Caicó,2020-04-27,0,0,1,0,0,1
RN-Caicó,2020-04-28,0,0,2,0,0,1
RN-Caicó,2020-04-29,0,0,2,0,0,1
RN-Caicó,2020-04-30,1,0,2,0,1,1
RN-Caicó,2020-05-01,1,0,2,0,1,1
RN-Caicó,2020-05-02,1,0,2,0,1,1
RN-Caicó,2020-05-03,1,0,2,0,1,1
RN-Caicó,2020-05-04,1,0,3,0,1,1
RN-Caicó,2020-05-05,1,0,3,0,1,1
RN-Caicó,2020-05-06,1,0,3,0,1,1
RN-Caicó,2020-05-07,1,0,3,0,1,1
RN-Caicó,2020-05-08,1,0,3,0,1,1
RN-Caicó,2020-05-09,1,0,3,0,1,1
RN-Caicó,2020-05-10,2,0,4,1,2,1
RN-Caicó,2020-05-11,2,0,4,1,2,1
RN-Caicó,2020-05-12,2,0,4,1,2,1
RN-Caicó,2020-05-13,2,0,4,1,2,1
RN-Caicó,2020-05-14,2,0,4,1,2,1
RN-Caicó,2020-05-15,2,0,5,0,2,1
RN-Caicó,2020-05-16,3,0,5,1,3,1
RN-Caicó,2020-05-17,3,0,5,1,3,1
RN-Caicó,2020-05-18,3,0,5,1,3,1
RN-Caicó,2020-05-19,3,1,6,2,4,1
RN-Caicó,2020-05-20,3,0,6,2,4,1
RN-Caicó,2020-05-21,4,0,6,2,4,1
RN-Caicó,2020-05-22,4,1,7,3,5,1
RN-Caicó,2020-05-23,5,1,8,3,5,1
RN-Caicó,2020-05-24,5,1,8,4,6,1
RN-Caicó,2020-05-25,5,2,9,3,6,1
RN-Caicó,2020-05-26,6,2,9,3,6,1
RN-Caicó,2020-05-27,6,2,10,4,7,1
RN-Caicó,2020-05-28,6,2,10,4,7,1
RN-Caicó,2020-05-29,7,2,10,4,7,1
RN-Caicó,2020-05-30,7,3,11,5,8,1
RN-Caicó,2020-05-31,8,4,12,5,8,1
RN-Caicó,2020-06-01,9,4,13,5,9,1
RN-Caicó,2020-06-02,9,5,14,7,10,1
RN-Caicó,2020-06-03,9,5,14,6,10,1
RN-Caicó,2020-06-04,10,4,14,8,11,1
RN-Caicó,2020-06-05,10,5,15,6,10,1
RN-Caicó,2020-06-06,10,4,14,8,11,1
RN-Caicó,2020-06-07,9,5,14,7,10,1
RN-Caicó,2020-06-08,10,5,14,6,10,1
RN-Caicó,2020-06-09,10,5,14,6,10,1
RN-Caicó,2020-06-10,10,6,16,7,11,1
RN-Caicó,2020-06-11,11,5,16,8,12,1
RN-Caicó,2020-06-12,12,6,17,9,13,1
RN-Caicó,2020-06-13,13,7,18,10,14,1
RN-Caicó,2020-06-14,13,8,19,11,15,1
RN-Caicó,2020-06-15,14,7,19,11,15,1
RN-Caicó,2020-06-16,14,8,19,11,15,1
RN-Caicó,2020-06-17,14,8,19,11,15,1
RN-Caicó,2020-06-18,14,7,19,12,16,1
RN-Caicó,2020-06-19,14,8,19,9,14,1
RN-Caicó,2020-06-20,14,8,19,11,15,1
RN-Caicó,2020-06-21,14,8,19,11,15,1
RN-Caicó,2020-06-22,14,8,19,11,15,1
RN-Caicó,2020-06-23,14,8,20,12,16,1
RN-Caicó,2020-06-24,14,9,20,12,16,1
RN-Caicó,2020-06-25,14,9,20,12,16,1
RN-Caicó,2020-06-26,14,8,20,11,15,1
RN-Caicó,2020-06-27,14,8,19,11,15,1
RN-Caicó,2020-06-28,14,6,18,11,15,0.99
RN-Caicó,2020-06-29,14,7,19,11,15,0.99
RN-Caicó,2020-06-30,14,9,21,10,15,0.99
RN-Caicó,2020-07-01,16,9,22,12,17,0.99
RN-Caicó,2020-07-02,17,10,23,13,18,0.98
RN-Caicó,2020-07-03,19,11,25,15,20,0.98
RN-Caicó,2020-07-04,20,13,27,14,20,0.97
RN-Caicó,2020-07-05,21,13,28,16,22,0.96
RN-Caicó,2020-07-06,22,15,29,20,25,0.95
RN-Caicó,2020-07-07,23,15,30,19,25,0.94
RN-Caicó,2020-07-08,23,16,31,18,24,0.93
RN-Caicó,2020-07-09,23,14,30,20,26,0.91
RN-Caicó,2020-07-10,24,14,31,19,25,0.88
RN-Caicó,2020-07-11,24,16,33,19,26,0.84
RN-Caicó,2020-07-12,26,16,35,20,27,0.8
RN-Mossoró,2020-02-13,1,1,1,1,1,1
RN-Mossoró,2020-02-14,1,0,1,1,1,1
RN-Mossoró,2020-02-15,0,0,1,0,0,1
RN-Mossoró,2020-02-16,0,0,0,0,0,1
RN-Mossoró,2020-02-17,0.5,0,1,0,1,1
RN-Mossoró,2020-02-18,0,0,1,0,0,1
RN-Mossoró,2020-02-19,0,0,1,0,0,1
RN-Mossoró,2020-02-20,0,0,1,0,0,1
RN-Mossoró,2020-02-21,0,0,1,0,0,1
RN-Mossoró,2020-02-22,0,0,1,0,0,1
RN-Mossoró,2020-02-23,0,0,1,0,0,1
RN-Mossoró,2020-02-24,0,0,1,0,0,1
RN-Mossoró,2020-02-25,0,0,1,0,0,1
RN-Mossoró,2020-02-26,0,0,1,0,0,1
RN-Mossoró,2020-02-27,0,0,1,0,0,1
RN-Mossoró,2020-02-28,0,0,1,0,0,1
RN-Mossoró,2020-02-29,0,0,1,0,0,1
RN-Mossoró,2020-03-01,0,0,1,0,0,1
RN-Mossoró,2020-03-02,0,0,1,0,0,1
RN-Mossoró,2020-03-03,0,0,1,0,0,1
RN-Mossoró,2020-03-04,0,0,1,0,0,1
RN-Mossoró,2020-03-05,0,0,1,0,0,1
RN-Mossoró,2020-03-06,0,0,1,0,0,1
RN-Mossoró,2020-03-07,0,0,1,0,0,1
RN-Mossoró,2020-03-08,0,0,1,0,0,1
RN-Mossoró,2020-03-09,0,0,2,0,0,1
RN-Mossoró,2020-03-10,1,0,2,0,1,1
RN-Mossoró,2020-03-11,1,0,2,0,1,1
RN-Mossoró,2020-03-12,1,0,2,0,1,1
RN-Mossoró,2020-03-13,1,0,3,0,1,1
RN-Mossoró,2020-03-14,1,0,3,0,1,1
RN-Mossoró,2020-03-15,1,0,3,0,1,1
RN-Mossoró,2020-03-16,2,0,4,1,2,1
RN-Mossoró,2020-03-17,2,0,4,0,2,1
RN-Mossoró,2020-03-18,2,0,5,0,2,1
RN-Mossoró,2020-03-19,3,0,5,1,3,1
RN-Mossoró,2020-03-20,3,1,6,1,3,1
RN-Mossoró,2020-03-21,3,1,6,1,3,1
RN-Mossoró,2020-03-22,4,0,6,2,4,1
RN-Mossoró,2020-03-23,4,1,7,2,4,1
RN-Mossoró,2020-03-24,4,1,7,2,4,1
RN-Mossoró,2020-03-25,4,1,7,3,5,1
RN-Mossoró,2020-03-26,5,1,7,3,5,1
RN-Mossoró,2020-03-27,5,0,7,3,5,1
RN-Mossoró,2020-03-28,5,2,8,3,5,1
RN-Mossoró,2020-03-29,5,2,8,3,5,1
RN-Mossoró,2020-03-30,4,1,7,3,5,1
RN-Mossoró,2020-03-31,4,1,7,2,4,1
RN-Mossoró,2020-04-01,4,0,6,2,4,1
RN-Mossoró,2020-04-02,3,1,6,1,3,1
RN-Mossoró,2020-04-03,3,1,6,1,3,1
RN-Mossoró,2020-04-04,3,0,6,2,4,1
RN-Mossoró,2020-04-05,4,1,6,2,4,1
RN-Mossoró,2020-04-06,4,0,6,2,4,1
RN-Mossoró,2020-04-07,4,1,7,2,4,1
RN-Mossoró,2020-04-08,4,1,7,3,5,1
RN-Mossoró,2020-04-09,4,0,7,3,5,1
RN-Mossoró,2020-04-10,5,1,8,3,5,1
RN-Mossoró,2020-04-11,5,1,8,2,5,1
RN-Mossoró,2020-04-12,5,2,9,2,5,1
RN-Mossoró,2020-04-13,6,2,9,3,6,1
RN-Mossoró,2020-04-14,6,2,10,4,7,1
RN-Mossoró,2020-04-15,7,2,11,5,8,1
RN-Mossoró,2020-04-16,8,3,12,6,9,1
RN-Mossoró,2020-04-17,9,3,13,5,9,1
RN-Mossoró,2020-04-18,10,5,15,7,11,1
RN-Mossoró,2020-04-19,11,6,17,9,13,1
RN-Mossoró,2020-04-20,13,7,18,10,14,1
RN-Mossoró,2020-04-21,14,7,19,10,15,1
RN-Mossoró,2020-04-22,15,9,21,11,16,1
RN-Mossoró,2020-04-23,16,9,22,12,17,1
RN-Mossoró,2020-04-24,17,10,23,13,18,1
RN-Mossoró,2020-04-25,18,10,24,14,19,1
RN-Mossoró,2020-04-26,18,11,25,13,19,1
RN-Mossoró,2020-04-27,19,12,26,16,21,1
RN-Mossoró,2020-04-28,21,13,28,17,23,1
RN-Mossoró,2020-04-29,22,14,29,17,23,1
RN-Mossoró,2020-04-30,24,15,31,19,25,1
RN-Mossoró,2020-05-01,25,17,33,20,26,1
RN-Mossoró,2020-05-02,26,17,34,24,30,1
RN-Mossoró,2020-05-03,28,20,37,23,30,1
RN-Mossoró,2020-05-04,31,21,38,25,32,1
RN-Mossoró,2020-05-05,33,23,41,28,35,1
RN-Mossoró,2020-05-06,35,25,43,29,36,1
RN-Mossoró,2020-05-07,36,27,45,31,38,1
RN-Mossoró,2020-05-08,37,28,46,34,41,1
