region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
RN-Açu,2020-05-24,5,2,8,4,6,1
RN-Açu,2020-05-25,5,2,9,4,6,1
RN-Açu,2020-05-26,5,2,9,2,5,1
RN-Açu,2020-05-27,6,2,9,3,6,1
RN-Açu,2020-05-28,6,3,10,3,6,1
RN-Açu,2020-05-29,6,1,9,4,7,1
RN-Açu,2020-05-30,6,2,10,4,7,1
RN-Açu,2020-05-31,7,2,10,4,7,1
RN-Açu,2020-06-01,7,3,11,5,8,1
RN-Açu,2020-06-02,8,3,11,5,8,1
RN-Açu,2020-06-03,8,4,12,5,8,1
RN-Açu,2020-06-04,8,4,12,6,9,1
RN-Açu,2020-06-05,8,4,12,5,8,1
RN-Açu,2020-06-06,8,3,12,7,10,1
RN-Açu,2020-06-07,8,3,12,4,8,1
RN-Açu,2020-06-08,9,3,13,5,9,1
RN-Açu,2020-06-09,9,4,14,6,10,1
RN-Açu,2020-06-10,10,5,15,7,11,1
RN-Açu,2020-06-11,11,5,16,8,12,1
RN-Açu,2020-06-12,12,6,17,9,13,1
RN-Açu,2020-06-13,13,7,18,11,15,1
RN-Açu,2020-06-14,14,8,20,12,16,1
RN-Açu,2020-06-15,15,8,20,11,16,1
RN-Açu,2020-06-16,15,9,21,11,16,1
RN-Açu,2020-06-17,16,9,22,12,17,1
RN-Açu,2020-06-18,16,9,22,12,17,1
RN-Açu,2020-06-19,17,10,23,13,18,1
RN-Açu,2020-06-20,17,10,23,13,18,1
RN-Açu,2020-06-21,18,11,24,14,19,1
RN-Açu,2020-06-22,18,11,24,14,19,1
RN-Açu,2020-06-23,18,11,24,14,19,1
RN-Açu,2020-06-24,17,10,22,13,18,1
RN-Açu,2020-06-25,15,9,21,11,16,1
RN-Açu,2020-06-26,14,8,19,11,15,1
RN-Açu,2020-06-27,13,8,19,11,15,1
RN-Açu,2020-06-28,13,7,18,11,15,1
RN-Açu,2020-06-29,13,7,18,10,14,1
RN-Açu,2020-06-30,14,7,19,11,15,1
RN-Açu,2020-07-01,14.5,8,20,10,15,1
RN-Açu,2020-07-02,15,9,20,11,15,1
RN-Açu,2020-07-03,15,9,21,12,16,1
RN-Açu,2020-07-04,15,8,20,12,16,1
RN-Açu,2020-07-05,15,8,20,12,16,1
RN-Açu,2020-07-06,14,7,20,10,15,1
RN-Açu,2020-07-07,14,9,20,12,16,1
RN-Açu,2020-07-08,14,9,20,10,15,1
RN-Açu,2020-07-09,15,8,20,10,15,1
RN-Açu,2020-07-10,15,8,20,11,16,1
RN-Açu,2020-07-11,16,9,21,11,16,1
RN-Açu,2020-07-12,16,9,21,11,16,1
RN-Açu,2020-07-13,16,10,22,12,17,1
RN-Açu,2020-07-14,16,10,22,12,17,1
RN-Açu,2020-07-15,16,10,22,12,17,1
RN-Açu,2020-07-16,16,9,22,12,17,1
RN-Açu,2020-07-17,16,11,23,12,17,0.99
RN-Açu,2020-07-18,17,10,22,13,18,0.99
RN-Açu,2020-07-19,17,11,23,12,17,0.99
RN-Açu,2020-07-20,17,10,23,14,19,0.99
RN-Açu,2020-07-21,18,10,24,15,20,0.98
RN-Açu,2020-07-22,19,11,25,15,20,0.98
RN-Açu,2020-07-23,20,13,27,15,21,0.97
RN-Açu,2020-07-24,21,14,28,16,22,0.97
RN-Açu,2020-07-25,21,15,29,16,22,0.96
RN-Açu,2020-07-26,22,14,29,16,22,0.94
RN-Açu,2020-07-27,22,14,29,17,23,0.93
RN-Açu,2020-07-28,22,15,30,18,24,0.91
RN-Açu,2020-07-29,23,15,31,19,25,0.88
RN-Açu,2020-07-30,24,16,33,18,25,0.85
RN-Açu,2020-07-31,26,16,34,22,29,0.8
RN-Apodi,2020-02-19,1,1,1,1,1,1
RN-Apodi,2020-02-20,0.5,0,1,0,1,1
RN-Apodi,2020-02-21,0.5,0,1,0,1,1
RN-Apodi,2020-02-22,0,0,0,0,0,1
RN-Apodi,2020-02-23,1,0,1,1,1,1
RN-Apodi,2020-02-24,0,0,0,0,0,1
RN-Apodi,2020-02-25,0,0,0,0,0,1
RN-Apodi,2020-02-26,0,0,1,0,0,1
RN-Apodi,2020-02-27,0,0,0,0,0,1
RN-Apodi,2020-02-28,0,0,1,0,0,1
RN-Apodi,2020-02-29,0,0,1,0,0,1
RN-Apodi,2020-03-01,0,0,1,0,0,1
RN-Apodi,2020-03-02,0,0,1,0,0,1
RN-Apodi,2020-03-03,0,0,1,0,0,1
RN-Apodi,2020-03-04,0,0,1,0,0,1
RN-Apodi,2020-03-05,0,0,1,0,0,1
RN-Apodi,2020-03-06,0,0,1,0,0,1
RN-Apodi,2020-03-07,0,0,1,0,0,1
RN-Apodi,2020-03-08,0,0,1,0,0,1
RN-Apodi,2020-03-09,0,0,1,0,0,1
RN-Apodi,2020-03-10,0,0,1,0,0,1
RN-Apodi,2020-03-11,0,0,1,0,0,1
RN-Apodi,2020-03-12,0,0,1,0,0,1
RN-Apodi,2020-03-13,0,0,1,0,0,1
RN-Apodi,2020-03-14,0,0,1,0,0,1
RN-Apodi,2020-03-15,0,0,1,0,0,1
RN-Apodi,2020-03-16,0,0,1,0,0,1
RN-Apodi,2020-03-17,0,0,1,0,0,1
RN-Apodi,2020-03-18,0,0,1,0,0,1
RN-Apodi,2020-03-19,0,0,1,0,0,1
RN-Apodi,2020-03-20,0,0,1,0,0,1
RN-Apodi,2020-03-21,0,0,1,0,0,1
RN-Apodi,2020-03-22,0,0,1,0,0,1
RN-Apodi,2020-03-23,0,0,1,0,0,1
RN-Apodi,2020-03-24,0,0,1,0,0,1
RN-Apodi,2020-03-25,0,0,1,0,0,1
RN-Apodi,2020-03-26,0,0,1,0,0,1
RN-Apodi,2020-03-27,0,0,1,0,0,1
RN-Apodi,2020-03-28,0,0,1,0,0,1
RN-Apodi,2020-03-29,0,0,1,0,0,1
RN-Apodi,2020-03-30,0,0,1,0,0,1
RN-Apodi,2020-03-31,0,0,1,0,0,1
RN-Apodi,2020-04-01,0,0,1,0,0,1
RN-Apodi,2020-04-02,0,0,1,0,0,1
RN-Apodi,2020-04-03,0,0,1,0,0,1
RN-Apodi,2020-04-04,0,0,1,0,0,1
RN-Apodi,2020-04-05,0,0,1,0,0,1
RN-Apodi,2020-04-06,0,0,1,0,0,1
RN-Apodi,2020-04-07,0,0,1,0,0,1
RN-Apodi,2020-04-08,0,0,2,0,0,1
RN-Apodi,2020-04-09,0,0,2,0,0,1
RN-Apodi,2020-04-10,0,0,2,0,0,1
RN-Apodi,2020-04-11,1,0,2,0,1,1
RN-Apodi,2020-04-12,1,0,2,0,1,1
RN-Apodi,2020-04-13,1,0,2,0,1,1
RN-Apodi,2020-04-14,1,0,3,0,1,1
RN-Apodi,2020-04-15,1,0,3,0,1,1
RN-Apodi,2020-04-16,1,0,3,0,1,1
RN-Apodi,2020-04-17,1,0,3,0,1,1
RN-Apodi,2020-04-18,2,0,4,1,2,1
RN-Apodi,2020-04-19,2,0,4,1,2,1
RN-Apodi,2020-04-20,2,0,4,0,2,1
RN-Apodi,2020-04-21,3,0,5,1,3,1
RN-Apodi,2020-04-22,3,0,5,1,3,1
RN-Apodi,2020-04-23,3,0,5,1,3,1
RN-Apodi,2020-04-24,3,1,6,1,3,1
RN-Apodi,2020-04-25,4,1,6,2,4,1
RN-Apodi,2020-04-26,4,0,6,2,4,1
RN-Apodi,2020-04-27,4,1,7,2,4,1
RN-Apodi,2020-04-28,4,0,7,3,5,1
RN-Apodi,2020-04-29,5,1,8,4,6,1
RN-Apodi,2020-04-30,5,1,8,2,5,1
RN-Apodi,2020-05-01,6,2,9,3,6,1
RN-Apodi,2020-05-02,6,2,10,4,7,1
RN-Apodi,2020-05-03,7,3,11,4,7,1
RN-Apodi,2020-05-04,8,4,12,5,8,1
RN-Apodi,2020-05-05,8,3,12,7,10,1
RN-Apodi,2020-05-06,9,3,13,7,10,1
RN-Apodi,2020-05-07,10,5,14,6,10,1
RN-Apodi,2020-05-08,10,5,14,6,10,1
RN-Apodi,2020-05-09,10,4,14,6,10,1
RN-Apodi,2020-05-10,10,5,14,8,11,1
RN-Apodi,2020-05-11,10,4,14,6,10,1
RN-Apodi,2020-05-12,10,6,15,7,11,1
RN-Apodi,2020-05-13,10,6,15,7,11,1
RN-Apodi,2020-05-14,11,6,16,7,11,1
RN-Apodi,2020-05-15,11,6,16,8,12,1
RN-Apodi,2020-05-16,11,6,16,8,12,1
RN-Apodi,2020-05-17,11,6,16,8,12,1
RN-Apodi,2020-05-18,11,6,16,8,12,1
RN-Apodi,2020-05-19,11,6,16,8,12,1
RN-Apodi,2020-05-20,12,7,17,8,12,1
RN-Apodi,2020-05-21,12,6,17,9,13,1
RN-Apodi,2020-05-22,13,7,18,10,14,1
RN-Apodi,2020-05-23,13,7,18,10,14,1
RN-Apodi,2020-05-24,13,7,18,10,14,1
RN-Apodi,2020-05-25,14,8,19,9,14,1
RN-Apodi,2020-05-26,13,8,19,10,14,1
RN-Apodi,2020-05-27,13,8,19,9,14,1
RN-Apodi,2020-05-28,13,7,18,10,14,1
RN-Apodi,2020-05-29,13,8,19,10,14,1
RN-Apodi,2020-05-30,14,7,19,9,14,1
RN-Apodi,2020-05-31,14,7,19,12,16,1
RN-Apodi,2020-06-01,15,9,21,11,16,1
RN-Apodi,2020-06-02,16,9,22,12,17,1
RN-Apodi,2020-06-03,17,10,22,13,18,1
RN-Apodi,2020-06-04,17,10,23,13,18,1
RN-Apodi,2020-06-05,17,10,23,12,17,1
RN-Apodi,2020-06-06,17,10,23,13,18,1
RN-Apodi,2020-06-07,18,11,25,15,20,1
RN-Apodi,2020-06-08,19,12,26,14,20,1
RN-Apodi,2020-06-09,21,12,27,16,22,1
RN-Apodi,2020-06-10,22,15,29,17,23,1
RN-Apodi,2020-06-11,24,16,31,19,25,1
RN-Apodi,2020-06-12,24,16,32,20,26,1
RN-Apodi,2020-06-13,24,16,32,19,25,1
RN-Apodi,2020-06-14,23,15,31,18,24,1
RN-Apodi,2020-06-15,21,14,29,16,22,1
RN-Apodi,2020-06-16,19,12,26,14,20,1
RN-Apodi,2020-06-17,17,10,23,14,19,1
RN-Apodi,2020-06-18,16,10,22,11,16,1
RN-Apodi,2020-06-19,15,9,21,11,16,1
RN-Apodi,2020-06-20,15,9,20,12,16,1
RN-Apodi,2020-06-21,14,7,19,11,15,1
RN-Apodi,2020-06-22,13,7,19,9,14,1
RN-Apodi,2020-06-23,13,8,19,9,14,1
RN-Apodi,2020-06-24,13,8,19,10,14,1
RN-Apodi,2020-06-25,13,7,18,11,15,1
RN-Apodi,2020-06-26,13,7,19,11,15,1
RN-Apodi,2020-06-27,13,8,19,10,14,1
RN-Apodi,2020-06-28,13,7,18,10,14,1
RN-Apodi,2020-06-29,14,8,19,12,16,1
RN-Apodi,2020-06-30,14,8,20,12,16,1
RN-Apodi,2020-07-01,15,9,20,11,16,1
RN-Apodi,2020-07-02,15,8,20,10,15,1
RN-Apodi,2020-07-03,15,9,21,10,15,1
RN-Apodi,2020-07-04,15,8,20,12,16,1
RN-Apodi,2020-07-05,15,10,22,11,16,1
RN-Apodi,2020-07-06,15,10,21,12,16,0.99
RN-Apodi,2020-07-07,15,8,20,11,16,0.99
RN-Apodi,2020-07-08,16,8,20,11,16,0.99
RN-Apodi,2020-07-09,15,9,21,11,16,0.99
RN-Apodi,2020-07-10,15,9,21,11,16,0.98
RN-Apodi,2020-07-11,16,9,21,11,16,0.98
RN-Apodi,2020-07-12,16,9,22,12,17,0.97
RN-Apodi,2020-07-13,17,10,23,13,18,0.96
RN-Apodi,2020-07-14,18,10,24,15,20,0.95
RN-Apodi,2020-07-15,19,12,26,16,21,0.94
RN-Apodi,2020-07-16,20,12,27,16,22,0.92
RN-Apodi,2020-07-17,21,12,28,17,23,0.9
RN-Apodi,2020-07-18,21,14,29,16,22,0.88
RN-Apodi,2020-07-19,22,13,30,17,23,0.84
RN-Apodi,2020-07-20,22,12,30,17,24,0.8
RN-Baraúna,2020-03-15,1,1,1,1,1,1
RN-Baraúna,2020-03-16,0,0,0,0,0,1
RN-Baraúna,2020-03-17,1,0,1,1,1,1
RN-Baraúna,2020-03-18,0,0,1,0,0,1
RN-Baraúna,2020-03-19,0,0,1,0,0,1
RN-Baraúna,2020-03-20,0,0,1,0,0,1
RN-Baraúna,2020-03-21,0,0,0,0,0,1
RN-Baraúna,2020-03-22,0,0,1,0,0,1
RN-Baraúna,2020-03-23,0,0,1,0,0,1
RN-Baraúna,2020-03-24,0,0,1,0,0,1
RN-Baraúna,2020-03-25,0,0,1,0,0,1
RN-Baraúna,2020-03-26,0,0,1,0,0,1
RN-Baraúna,2020-03-27,0,0,1,0,0,1
RN-Baraúna,2020-03-28,0,0,1,0,0,1
RN-Baraúna,2020-03-29,0,0,1,0,0,1
RN-Baraúna,2020-03-30,0,0,1,0,0,1
RN-Baraúna,2020-03-31,0,0,1,0,0,1
RN-Baraúna,2020-04-01,0,0,1,0,0,1
RN-Baraúna,2020-04-02,0,0,1,0,0,1
RN-Baraúna,2020-04-03,0,0,1,0,0,1
RN-Baraúna,2020-04-04,0,0,1,0,0,1
RN-Baraúna,2020-04-05,0,0,1,0,0,1
RN-Baraúna,2020-04-06,0,0,1,0,0,1
RN-Baraúna,2020-04-07,0,0,1,0,0,1
RN-Baraúna,2020-04-08,0,0,1,0,0,1
RN-Baraúna,2020-04-09,0,0,1,0,0,1
RN-Baraúna,2020-04-10,0,0,1,0,0,1
RN-Baraúna,2020-04-11,0,0,1,0,0,1
RN-Baraúna,2020-04-12,0,0,1,0,0,1
RN-Baraúna,2020-04-13,0,0,1,0,0,1
RN-Baraúna,2020-04-14,0,0,1,0,0,1
RN-Baraúna,2020-04-15,0,0,1,0,0,1
RN-Baraúna,2020-04-16,0,0,1,0,0,1
RN-Baraúna,2020-04-17,0,0,1,0,0,1
RN-Baraúna,2020-04-18,0,0,2,0,0,1
RN-Baraúna,2020-04-19,1,0,2,0,1,1
RN-Baraúna,2020-04-20,0,0,2,0,0,1
RN-Baraúna,2020-04-21,1,0,2,0,1,1
RN-Baraúna,2020-04-22,1,0,2,0,1,1
RN-Baraúna,2020-04-23,1,0,2,0,1,1
RN-Baraúna,2020-04-24,1,0,2,0,1,1
RN-Baraúna,2020-04-25,1,0,3,0,1,1
RN-Baraúna,2020-04-26,1,0,3,0,1,1
RN-Baraúna,2020-04-27,1,0,3,0,1,1
RN-Baraúna,2020-04-28,1,0,3,0,1,1
RN-Baraúna,2020-04-29,2,0,4,1,2,1
RN-Baraúna,2020-04-30,2,0,4,1,2,1
RN-Baraúna,2020-05-01,2,0,4,0,2,1
RN-Baraúna,2020-05-02,2.5,0,5,1,3,1
RN-Baraúna,2020-05-03,3,0,5,1,3,1
RN-Baraúna,2020-05-04,3,0,6,1,3,1
RN-Baraúna,2020-05-05,4,0,6,2,4,1
RN-Baraúna,2020-05-06,4,1,7,2,4,1
RN-Baraúna,2020-05-07,4,1,7,2,4,1
RN-Baraúna,2020-05-08,4,1,7,3,5,1
RN-Baraúna,2020-05-09,4,1,7,3,5,1
RN-Baraúna,2020-05-10,4,1,7,3,5,1
RN-Baraúna,2020-05-11,4,1,7,2,4,1
RN-Baraúna,2020-05-12,4,0,6,2,4,1
RN-Baraúna,2020-05-13,3,1,6,1,3,1
RN-Baraúna,2020-05-14,3,1,6,1,3,1
RN-Baraúna,2020-05-15,3,0,5,1,3,1
RN-Baraúna,2020-05-16,2,0,5,0,2,1
RN-Baraúna,2020-05-17,2,0,4,1,2,1
RN-Baraúna,2020-05-18,2,0,4,0,2,1
RN-Baraúna,2020-05-19,2,0,4,0,2,1
RN-Baraúna,2020-05-20,2,0,5,0,2,1
RN-Baraúna,2020-05-21,3,1,5,1,3,1
RN-Baraúna,2020-05-22,3,0,5,1,3,1
RN-Baraúna,2020-05-23,3,0,5,1,3,1
RN-Baraúna,2020-05-24,3,1,6,1,3,1
RN-Baraúna,2020-05-25,3,1,6,1,3,1
RN-Baraúna,2020-05-26,3,0,5,1,3,1
RN-Baraúna,2020-05-27,3,1,6,1,3,1
RN-Baraúna,2020-05-28,3,1,6,1,3,1
RN-Baraúna,2020-05-29,3,1,6,1,3,1
RN-Baraúna,2020-05-30,3,0,5,1,3,1
RN-Baraúna,2020-05-31,3,1,6,1,3,1
RN-Baraúna,2020-06-01,3,0,5,1,3,1
RN-Baraúna,2020-06-02,3,1,6,1,3,1
RN-Baraúna,2020-06-03,3,1,6,1,3,1
RN-Baraúna,2020-06-04,3,1,6,1,3,1
RN-Baraúna,2020-06-05,3,0,6,1,3,1
RN-Baraúna,2020-06-06,3,0,6,2,4,1
RN-Baraúna,2020-06-07,4,1,7,2,4,1
RN-Baraúna,2020-06-08,5,2,8,3,5,1
RN-Baraúna,2020-06-09,5,1,8,4,6,1
RN-Baraúna,2020-06-10,6,1,9,4,6,1
RN-Baraúna,2020-06-11,6,1,9,4,7,1
RN-Baraúna,2020-06-12,6,3,10,4,7,1
RN-Baraúna,2020-06-13,7,3,10,4,7,1
RN-Baraúna,2020-06-14,7,2,10,4,7,1
RN-Baraúna,2020-06-15,6,2,10,4,7,1
RN-Baraúna,2020-06-16,6,1,9,3,6,1
RN-Baraúna,2020-06-17,5,2,9,3,6,1
RN-Baraúna,2020-06-18,5,1,8,4,6,1
RN-Baraúna,2020-06-19,5,1,8,3,5,1
RN-Baraúna,2020-06-20,5,2,8,3,5,1
RN-Baraúna,2020-06-21,4,2,8,3,5,1
RN-Baraúna,2020-06-22,4,1,7,3,5,1
RN-Baraúna,2020-06-23,4,1,7,2,4,1
RN-Baraúna,2020-06-24,3,1,6,1,3,1
RN-Baraúna,2020-06-25,3,0,5,1,3,1
RN-Baraúna,2020-06-26,2,0,5,0,2,1
RN-Baraúna,2020-06-27,2,0,4,0,2,1
RN-Baraúna,2020-06-28,2,0,4,1,2,1
RN-Baraúna,2020-06-29,2,0,4,1,2,1
RN-Baraúna,2020-06-30,2,0,4,2,3,1
RN-Baraúna,2020-07-01,2,0,5,0,2,1
RN-Baraúna,2020-07-02,3,0,5,1,3,1
RN-Baraúna,2020-07-03,3,0,5,1,3,0.99
RN-Baraúna,2020-07-04,3,0,5,1,3,0.99
RN-Baraúna,2020-07-05,3,0,5,1,3,0.99
RN-Baraúna,2020-07-06,3,1,6,1,3,0.99
RN-Baraúna,2020-07-07,3,1,6,1,3,0.98
RN-Baraúna,2020-07-08,4,1,7,2,4,0.98
RN-Baraúna,2020-07-09,4,1,7,2,4,0.97
RN-Baraúna,2020-07-10,5,2,8,3,5,0.97
RN-Baraúna,2020-07-11,5,1,8,4,6,0.96
RN-Baraúna,2020-07-12,6,2,9,3,6,0.95
RN-Baraúna,2020-07-13,6,2,10,4,7,0.93
RN-Baraúna,2020-07-14,7,3,11,4,7,0.91
RN-Baraúna,2020-07-15,7,3,12,4,8,0.89
RN-Baraúna,2020-07-16,8,3,13,5,9,0.86
RN-Baraúna,2020-07-17,9,4,15,6,10,0.82
RN-Baraúna,2020-07-18,10,4,16,7,11,0.77
RN-Caicó,2020-02-14,1,1,1,1,1,1
RN-Caicó,2020-02-15,0,0,0,0,0,1
RN-Caicó,2020-02-16,0,0,0,0,0,1
RN-Caicó,2020-02-17,0,0,0,0,0,1
RN-Caicó,2020-02-18,0,0,0,0,0,1
RN-Caicó,2020-02-19,0,0,0,0,0,1
RN-Caicó,2020-02-20,0,0,0,0,0,1
RN-Caicó,2020-02-21,0,0,0,0,0,1
RN-Caicó,2020-02-22,0,0,0,0,0,1
RN-Caicó,2020-02-23,1,0,1,1,1,1
RN-Caicó,2020-02-24,0,0,1,0,0,1
RN-Caicó,2020-02-25,0,0,1,0,0,1
RN-Caicó,2020-02-26,0,0,0,0,0,1
RN-Caicó,2020-02-27,0,0,1,0,0,1
RN-Caicó,2020-02-28,0,0,1,0,0,1
RN-Caicó,2020-02-29,0,0,1,0,0,1
RN-Caicó,2020-03-01,0,0,1,0,0,1
RN-Caicó,2020-03-02,0,0,1,0,0,1
RN-Caicó,2020-03-03,0,0,1,0,0,1
RN-Caicó,2020-03-04,0,0,1,0,0,1
RN-Caicó,2020-03-05,0,0,1,0,0,1
RN-Caicó,2020-03-06,0,0,1,0,0,1
RN-Caicó,2020-03-07,0,0,1,0,0,1
RN-Caicó,2020-03-08,0,0,1,0,0,1
RN-Caicó,2020-03-09,0,0,1,0,0,1
RN-Caicó,2020-03-10,0,0,1,0,0,1
RN-Caicó,2020-03-11,0,0,1,0,0,1
RN-Caicó,2020-03-12,0,0,1,0,0,1
RN-Caicó,2020-03-13,0,0,1,0,0,1
RN-Caicó,2020-03-14,0,0,1,0,0,1
RN-Caicó,2020-03-15,0,0,1,0,0,1
RN-Caicó,2020-03-16,0,0,1,0,0,1
RN-Caicó,2020-03-17,0,0,1,0,0,1
RN-Caicó,2020-03-18,0,0,1,0,0,1
RN-Caicó,2020-03-19,0,0,1,0,0,1
RN-Caicó,2020-03-20,0,0,1,0,0,1
RN-Caicó,2020-03-21,0,0,1,0,0,1
RN-Caicó,2020-03-22,0,0,1,0,0,1
RN-Caicó,2020-03-23,0,0,1,0,0,1
RN-Caicó,2020-03-24,0,0,1,0,0,1
RN-Caicó,2020-03-25,0,0,1,0,0,1
RN-Caicó,2020-03-26,0,0,1,0,0,1
RN-Caicó,2020-03-27,0,0,1,0,0,1
RN-Caicó,2020-03-28,0,0,1,0,0,1
RN-Caicó,2020-03-29,0,0,0,0,0,1
RN-Caicó,2020-03-30,0,0,0,0,0,1
RN-Caicó,2020-03-31,0,0,0,0,0,1
RN-Caicó,2020-04-01,0,0,0,0,0,1
RN-Caicó,2020-04-02,0,0,0,0,0,1
RN-Caicó,2020-04-03,0,0,0,0,0,1
RN-Caicó,2020-04-04,0,0,0,0,0,1
RN-Caicó,2020-04-05,0,0,0,0,0,1
RN-Caicó,2020-04-06,0,0,0,0,0,1
RN-Caicó,2020-04-07,0,0,0,0,0,1
RN-Caicó,2020-04-08,0,0,0,0,0,1
RN-Caicó,2020-04-09,0,0,0,0,0,1
RN-Caicó,2020-04-10,0,0,0,0,0,1
RN-Caicó,2020-04-11,0,0,0,0,0,1
RN-Caicó,2020-04-12,0,0,0,0,0,1
RN-Caicó,2020-04-13,0,0,1,0,0,1
RN-Caicó,2020-04-14,0,0,1,0,0,1
RN-Caicó,2020-04-15,0,0,1,0,0,1
RN-Caicó,2020-04-16,0,0,1,0,0,1
RN-Caicó,2020-04-17,0,0,1,0,0,1
RN-Caicó,2020-04-18,0,0,1,0,0,1
RN-Caicó,2020-04-19,0,0,1,0,0,1
RN-Caicó,2020-04-20,0,0,1,0,0,1
RN-Caicó,2020-04-21,0,0,1,0,0,1
RN-Caicó,2020-04-22,0,0,1,0,0,1
RN-Caicó,2020-04-23,0,0,1,0,0,1
RN-Caicó,2020-04-24,0,0,1,0,0,1
RN-Caicó,2020-04-25,0,0,1,0,0,1
RN-Caicó,2020-04-26,0,0,1,0,0,1
RN-Caicó,2020-04-27,0,0,1,0,0,1
RN-Caicó,2020-04-28,0,0,2,0,0,1
RN-Caicó,2020-04-29,0,0,2,0,0,1
