region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
RN-Natal,2020-04-03,11,5,16,8,12,1
RN-Natal,2020-04-04,11,5,17,7,12,1
RN-Natal,2020-04-05,13,7,19,9,14,1
RN-Natal,2020-04-06,14,8,21,11,16,1
RN-Natal,2020-04-07,16,9,22,12,17,1
RN-Natal,2020-04-08,18,10,24,14,19,1
RN-Natal,2020-04-09,19,13,27,14,20,1
RN-Natal,2020-04-10,20,12,27,17,22,1
RN-Natal,2020-04-11,21,13,28,16,22,1
RN-Natal,2020-04-12,23,14,30,19,25,1
RN-Natal,2020-04-13,23,15,31,21,27,1
RN-Natal,2020-04-14,24,17,32,19,25,1
RN-Natal,2020-04-15,25,16,33,20,27,1
RN-Natal,2020-04-16,26,16,34,20,27,1
RN-Natal,2020-04-17,27,19,36,21,28,1
RN-Natal,2020-04-18,29.5,19,38,23,31,1
RN-Natal,2020-04-19,31,20,39,24,32,1
RN-Natal,2020-04-20,33,22,41,27,34,1
RN-Natal,2020-04-21,35,26,45,29,37,1
RN-Natal,2020-04-22,36,26,46,30,38,1
RN-Natal,2020-04-23,38,28,48,33,41,1
RN-Natal,2020-04-24,39,28,48,33,41,1
RN-Natal,2020-04-25,39,29,49,33,41,1
RN-Natal,2020-04-26,38,27,48,30,39,1
RN-Natal,2020-04-27,37,25,47,29,38,1
RN-Natal,2020-04-28,37,24,47,31,40,1
RN-Natal,2020-04-29,39,26,50,33,42,1
RN-Natal,2020-04-30,41.5,26,52,34,44,1
RN-Natal,2020-05-01,45,31,57,37,47,1
RN-Natal,2020-05-02,48,36,63,44,54,1
RN-Natal,2020-05-03,53,37,65,48,59,1
RN-Natal,2020-05-04,57,40,70,48,60,1
RN-Natal,2020-05-05,62,46,77,52,65,1
RN-Natal,2020-05-06,68,53,84,60,73,1
RN-Natal,2020-05-07,73,56,88,64,77,1
RN-Natal,2020-05-08,79,62,96,70,84,1
RN-Natal,2020-05-09,83,66,100,75,88,1
RN-Natal,2020-05-10,87,68,103,79,92,1
RN-Natal,2020-05-11,90,73,108,80,94,1
RN-Natal,2020-05-12,94,75,111,84,99,1
RN-Natal,2020-05-13,98,80,116,87,102,1
RN-Natal,2020-05-14,105,84,121,94,109,1
RN-Natal,2020-05-15,109,89,127,98,113,1
RN-Natal,2020-05-16,113,90,132,103,119,1
RN-Natal,2020-05-17,118,95,138,110,127,1
RN-Natal,2020-05-18,124,104,149,113,131,1
RN-Natal,2020-05-19,132,111,155,121,139,1
RN-Natal,2020-05-20,139,115,159,130,148,1
RN-Natal,2020-05-21,147,125,168,133,151,1
RN-Natal,2020-05-22,153,129,174,143,161,1
RN-Natal,2020-05-23,156,133,176,143,161,1
RN-Natal,2020-05-24,158,137,180,146,163,1
RN-Natal,2020-05-25,159,136,182,146,164,1
RN-Natal,2020-05-26,158.5,134,181,145,164,1
RN-Natal,2020-05-27,158.5,128,180,149,169,1
RN-Natal,2020-05-28,161,134,186,149,170,1
RN-Natal,2020-05-29,168,139,197,153,176,1
RN-Natal,2020-05-30,176,143,205,158,184,1
RN-Natal,2020-05-31,186,153,217,175,201,1
RN-Natal,2020-06-01,198,163,228,184,208,1
RN-Natal,2020-06-02,213,179,245,198,224,1
RN-Natal,2020-06-03,225,197,257,215,239,1
RN-Natal,2020-06-04,235.5,202,267,220,245,1
RN-Natal,2020-06-05,243,211,272,229,255,1
RN-Natal,2020-06-06,248,215,285,231,259,1
RN-Natal,2020-06-07,252,216,292,233,263,1
RN-Natal,2020-06-08,261.5,218,301,244,278,1
RN-Natal,2020-06-09,276,231,316,259,294,1
RN-Natal,2020-06-10,294,250,337,275,308,1
RN-Natal,2020-06-11,316,271,352,298,331,1
RN-Natal,2020-06-12,336,296,376,322,353,1
RN-Natal,2020-06-13,352,317,393,338,367,1
RN-Natal,2020-06-14,365,326,399,346,375,1
RN-Natal,2020-06-15,376,336,409,361,390,1
RN-Natal,2020-06-16,384,347,418,369,398,1
RN-Natal,2020-06-17,387,343,420,371,401,1
RN-Natal,2020-06-18,390,348,424,373,404,1
RN-Natal,2020-06-19,400,365,441,382,413,1
RN-Natal,2020-06-20,411,373,451,393,424,1
RN-Natal,2020-06-21,415,375,457,394,427,1
RN-Natal,2020-06-22,408,371,455,388,421,1
RN-Natal,2020-06-23,396,351,440,375,409,1
RN-Natal,2020-06-24,375,326,416,358,393,1
RN-Natal,2020-06-25,346,300,387,326,360,1
RN-Natal,2020-06-26,309,273,351,287,319,1
RN-Natal,2020-06-27,268.5,236,299,255,281,0.99
RN-Natal,2020-06-28,243,214,266,233,254,0.99
RN-Natal,2020-06-29,233,206,256,220,241,0.99
RN-Natal,2020-06-30,226,197,249,216,237,0.99
RN-Natal,2020-07-01,224,200,250,213,234,0.98
RN-Natal,2020-07-02,225,197,247,213,233,0.98
RN-Natal,2020-07-03,222,193,245,211,232,0.97
RN-Natal,2020-07-04,216,191,239,202,221,0.97
RN-Natal,2020-07-05,207,181,229,193,213,0.96
RN-Natal,2020-07-06,201,176,224,186,206,0.95
RN-Natal,2020-07-07,196,173,220,186,205,0.93
RN-Natal,2020-07-08,194,168,216,183,202,0.91
RN-Natal,2020-07-09,192,169,221,180,200,0.89
RN-Natal,2020-07-10,190,164,216,175,197,0.85
RN-Natal,2020-07-11,181,153,205,166,188,0.81
RN-Parnamirim,2020-02-05,1,1,1,1,1,1
RN-Parnamirim,2020-02-06,0,0,0,0,0,1
RN-Parnamirim,2020-02-07,0,0,0,0,0,1
RN-Parnamirim,2020-02-08,0,0,0,0,0,1
RN-Parnamirim,2020-02-09,0.5,0,1,0,1,1
RN-Parnamirim,2020-02-10,0.5,0,1,0,1,1
RN-Parnamirim,2020-02-11,0,0,1,0,0,1
RN-Parnamirim,2020-02-12,0,0,0,0,0,1
RN-Parnamirim,2020-02-13,0,0,0,0,0,1
RN-Parnamirim,2020-02-14,0,0,1,0,0,1
RN-Parnamirim,2020-02-15,0,0,1,0,0,1
RN-Parnamirim,2020-02-16,0,0,1,0,0,1
RN-Parnamirim,2020-02-17,0,0,1,0,0,1
RN-Parnamirim,2020-02-18,0,0,1,0,0,1
RN-Parnamirim,2020-02-19,0,0,1,0,0,1
RN-Parnamirim,2020-02-20,0,0,1,0,0,1
RN-Parnamirim,2020-02-21,0,0,1,0,0,1
RN-Parnamirim,2020-02-22,0,0,1,0,0,1
RN-Parnamirim,2020-02-23,0,0,1,0,0,1
RN-Parnamirim,2020-02-24,0,0,1,0,0,1
RN-Parnamirim,2020-02-25,0,0,1,0,0,1
RN-Parnamirim,2020-02-26,0,0,1,0,0,1
RN-Parnamirim,2020-02-27,0,0,1,0,0,1
RN-Parnamirim,2020-02-28,0,0,1,0,0,1
RN-Parnamirim,2020-02-29,0,0,1,0,0,1
RN-Parnamirim,2020-03-01,0,0,1,0,0,1
RN-Parnamirim,2020-03-02,0,0,1,0,0,1
RN-Parnamirim,2020-03-03,0,0,1,0,0,1
RN-Parnamirim,2020-03-04,0,0,1,0,0,1
RN-Parnamirim,2020-03-05,0,0,1,0,0,1
RN-Parnamirim,2020-03-06,0,0,1,0,0,1
RN-Parnamirim,2020-03-07,0,0,1,0,0,1
RN-Parnamirim,2020-03-08,0,0,1,0,0,1
RN-Parnamirim,2020-03-09,0,0,1,0,0,1
RN-Parnamirim,2020-03-10,0,0,1,0,0,1
RN-Parnamirim,2020-03-11,0,0,1,0,0,1
RN-Parnamirim,2020-03-12,0,0,2,0,0,1
RN-Parnamirim,2020-03-13,1,0,2,0,1,1
RN-Parnamirim,2020-03-14,1,0,2,0,1,1
RN-Parnamirim,2020-03-15,1,0,2,0,1,1
RN-Parnamirim,2020-03-16,1,0,2,0,1,1
RN-Parnamirim,2020-03-17,1,0,2,0,1,1
RN-Parnamirim,2020-03-18,1,0,3,0,1,1
RN-Parnamirim,2020-03-19,1,0,3,0,1,1
RN-Parnamirim,2020-03-20,1,0,3,0,1,1
RN-Parnamirim,2020-03-21,1,0,3,0,1,1
RN-Parnamirim,2020-03-22,2,0,3,1,2,1
RN-Parnamirim,2020-03-23,2,0,4,1,2,1
RN-Parnamirim,2020-03-24,2,0,4,1,2,1
RN-Parnamirim,2020-03-25,2,0,4,1,2,1
RN-Parnamirim,2020-03-26,2,0,4,0,2,1
RN-Parnamirim,2020-03-27,2,0,5,0,2,1
RN-Parnamirim,2020-03-28,2,0,5,0,2,1
RN-Parnamirim,2020-03-29,3,0,5,1,3,1
RN-Parnamirim,2020-03-30,3,0,5,1,3,1
RN-Parnamirim,2020-03-31,3,0,5,1,3,1
RN-Parnamirim,2020-04-01,3,0,5,1,3,1
RN-Parnamirim,2020-04-02,3,0,5,1,3,1
RN-Parnamirim,2020-04-03,3,0,5,1,3,1
RN-Parnamirim,2020-04-04,3,1,6,1,3,1
RN-Parnamirim,2020-04-05,3,0,6,2,4,1
RN-Parnamirim,2020-04-06,4,0,6,2,4,1
RN-Parnamirim,2020-04-07,4,0,6,2,4,1
RN-Parnamirim,2020-04-08,4,1,7,2,4,1
RN-Parnamirim,2020-04-09,4,1,7,3,5,1
RN-Parnamirim,2020-04-10,4.5,1,7,3,5,1
RN-Parnamirim,2020-04-11,5,2,8,3,5,1
RN-Parnamirim,2020-04-12,5,1,8,3,5,1
RN-Parnamirim,2020-04-13,5,2,8,3,5,1
RN-Parnamirim,2020-04-14,5,2,8,3,5,1
RN-Parnamirim,2020-04-15,5,2,8,3,5,1
RN-Parnamirim,2020-04-16,5,1,8,4,6,1
RN-Parnamirim,2020-04-17,5,2,8,3,5,1
RN-Parnamirim,2020-04-18,5,1,8,2,5,1
RN-Parnamirim,2020-04-19,5,2,9,2,5,1
RN-Parnamirim,2020-04-20,5,2,9,4,6,1
RN-Parnamirim,2020-04-21,6,2,9,3,6,1
RN-Parnamirim,2020-04-22,6,3,10,3,6,1
RN-Parnamirim,2020-04-23,6,2,10,3,6,1
RN-Parnamirim,2020-04-24,7,3,11,4,7,1
RN-Parnamirim,2020-04-25,7,3,11,4,7,1
RN-Parnamirim,2020-04-26,7,2,10,4,7,1
RN-Parnamirim,2020-04-27,7,3,11,4,7,1
RN-Parnamirim,2020-04-28,7,3,11,5,8,1
RN-Parnamirim,2020-04-29,8,3,12,6,9,1
RN-Parnamirim,2020-04-30,9,4,13,7,10,1
RN-Parnamirim,2020-05-01,9,4,14,6,10,1
RN-Parnamirim,2020-05-02,10,4,15,7,11,1
RN-Parnamirim,2020-05-03,11,5,17,9,13,1
RN-Parnamirim,2020-05-04,12,6,18,8,13,1
RN-Parnamirim,2020-05-05,14,7,20,10,15,1
RN-Parnamirim,2020-05-06,15,8,21,12,17,1
RN-Parnamirim,2020-05-07,17,9,23,13,18,1
RN-Parnamirim,2020-05-08,18,12,26,13,19,1
RN-Parnamirim,2020-05-09,20,13,28,16,22,1
RN-Parnamirim,2020-05-10,22,13,29,19,25,1
RN-Parnamirim,2020-05-11,24,15,32,18,25,1
RN-Parnamirim,2020-05-12,26,18,35,20,27,1
RN-Parnamirim,2020-05-13,28,20,38,23,30,1
RN-Parnamirim,2020-05-14,31,21,40,26,33,1
RN-Parnamirim,2020-05-15,33,23,41,26,34,1
RN-Parnamirim,2020-05-16,35,26,45,29,37,1
RN-Parnamirim,2020-05-17,38,27,47,32,40,1
RN-Parnamirim,2020-05-18,39,29,49,33,41,1
RN-Parnamirim,2020-05-19,42,31,52,36,44,1
RN-Parnamirim,2020-05-20,44,32,53,37,46,1
RN-Parnamirim,2020-05-21,45,35,56,40,48,1
RN-Parnamirim,2020-05-22,46,34,56,39,48,1
RN-Parnamirim,2020-05-23,47,36,57,40,49,1
RN-Parnamirim,2020-05-24,47,35,56,42,50,1
RN-Parnamirim,2020-05-25,47,35,57,40,49,1
RN-Parnamirim,2020-05-26,46,33,56,41,49,1
RN-Parnamirim,2020-05-27,47,34,56,40,49,1
RN-Parnamirim,2020-05-28,47,36,59,41,50,1
RN-Parnamirim,2020-05-29,50,37,61,42,52,1
RN-Parnamirim,2020-05-30,53,40,64,46,55,1
RN-Parnamirim,2020-05-31,56,45,70,50,60,1
RN-Parnamirim,2020-06-01,60,45,73,53,64,1
RN-Parnamirim,2020-06-02,63,49,75,57,66,1
RN-Parnamirim,2020-06-03,67,52,79,61,71,1
RN-Parnamirim,2020-06-04,68,53,81,64,74,1
RN-Parnamirim,2020-06-05,70,56,84,62,73,1
RN-Parnamirim,2020-06-06,72,56,86,63,75,1
RN-Parnamirim,2020-06-07,75,59,90,66,78,1
RN-Parnamirim,2020-06-08,80,61,93,70,83,1
RN-Parnamirim,2020-06-09,85,69,100,76,89,1
RN-Parnamirim,2020-06-10,90,73,107,85,98,1
RN-Parnamirim,2020-06-11,95,78,111,87,100,1
RN-Parnamirim,2020-06-12,100,83,115,92,105,1
RN-Parnamirim,2020-06-13,104,85,118,94,107,1
RN-Parnamirim,2020-06-14,106,90,122,98,111,1
RN-Parnamirim,2020-06-15,108,90,123,101,113,1
RN-Parnamirim,2020-06-16,109,92,123,100,113,1
RN-Parnamirim,2020-06-17,108,92,125,101,113,1
RN-Parnamirim,2020-06-18,110,91,124,100,113,1
RN-Parnamirim,2020-06-19,110,92,126,102,115,1
RN-Parnamirim,2020-06-20,111,92,127,103,116,1
RN-Parnamirim,2020-06-21,112,93,129,101,116,1
RN-Parnamirim,2020-06-22,111,90,129,101,116,1
RN-Parnamirim,2020-06-23,110,90,128,101,116,0.99
RN-Parnamirim,2020-06-24,104,86,124,95,110,0.99
RN-Parnamirim,2020-06-25,96,74,113,88,103,0.99
RN-Parnamirim,2020-06-26,86,67,103,74,89,0.99
RN-Parnamirim,2020-06-27,75,58,89,65,78,0.98
RN-Parnamirim,2020-06-28,69,54,81,63,74,0.98
RN-Parnamirim,2020-06-29,66,54,79,58,68,0.97
RN-Parnamirim,2020-06-30,65,50,77,58,68,0.97
RN-Parnamirim,2020-07-01,66,53,78,59,69,0.96
RN-Parnamirim,2020-07-02,68,53,79,60,70,0.94
RN-Parnamirim,2020-07-03,68,57,82,59,70,0.93
RN-Parnamirim,2020-07-04,67,52,78,60,70,0.91
RN-Parnamirim,2020-07-05,67,52,80,59,70,0.88
RN-Parnamirim,2020-07-06,67,53,81,59,70,0.85
RN-Parnamirim,2020-07-07,68,54,83,59,71,0.81
