"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-29,"nowcast",0.718895826939691,1.16087968445455,0.829702158723881,0.988124949951293,0.924577264303403,0.934280976255353,0.139165480773663,0.730571992110454,"Amazonas"
2020-05-30,"nowcast",0.715679783041816,1.16254858143386,0.847847125534463,1.00851858112638,0.930307660628446,0.941269397599437,0.138008056175874,0.710609037328094,"Amazonas"
2020-05-31,"nowcast",0.735504339854278,1.1690059683714,0.85505632102159,1.01621826944388,0.941520017530165,0.9495855059581,0.134860136362185,0.680859375,"Amazonas"
2020-06-01,"nowcast",0.737750433448442,1.19039771607196,0.862355234408405,1.0268859350808,0.950008080895763,0.957670324449455,0.141004734049357,0.66614481409002,"Amazonas"
2020-06-02,"nowcast",0.729549258196258,1.1756759718604,0.86924033128713,1.03550824051481,0.9463535291144,0.953904784012348,0.138336922798732,0.664229249011858,"Amazonas"
2020-06-03,"nowcast",0.74334858173995,1.17297191264146,0.863329075143839,1.02418172702355,0.947702378574891,0.949908682011367,0.133338017991091,0.674951076320939,"Amazonas"
2020-06-04,"nowcast",0.716964718464517,1.15715487346359,0.879716671822347,1.04438479899543,0.948479612491316,0.952207281755433,0.138926178226348,0.66496062992126,"Amazonas"
2020-06-05,"nowcast",0.706982490902896,1.15303624291362,0.847067787835873,1.00980638859857,0.936159181055276,0.93870695479311,0.138085377730042,0.703346456692913,"Amazonas"
2020-06-06,"nowcast",0.704790737916117,1.15328884259978,0.852845975751171,1.02028863536879,0.925966253131331,0.926749149897308,0.139437958228345,0.719211822660099,"Amazonas"
2020-06-07,"nowcast",0.681725301668507,1.13829400829281,0.820816524681905,0.990030413779958,0.912993087420826,0.914953847735318,0.142371419516105,0.75405669599218,"Amazonas"
2020-06-08,"nowcast",0.669747765835028,1.12298607372686,0.816499756205896,0.986697546895223,0.902692581136787,0.903472048105037,0.142280149269453,0.779607843137255,"Amazonas"
2020-06-09,"nowcast",0.668798163882627,1.11430482755899,0.811552509119461,0.979525295411881,0.893766184431722,0.898345715067153,0.138624885557497,0.791141732283465,"Amazonas"
2020-06-10,"nowcast",0.671417773203267,1.14069771530584,0.811993765699865,0.986590039026817,0.896250765321622,0.89772766695863,0.14613189341248,0.7876953125,"Amazonas"
2020-06-11,"nowcast",0.634025796879408,1.11806791971231,0.791842311743293,0.963761760189393,0.892467937436672,0.898120602055173,0.151358955172966,0.787229862475442,"Amazonas"
2020-06-12,"nowcast",0.661129611018983,1.14124455672806,0.805474114340836,0.980658134579935,0.890778275251185,0.898951798709413,0.150195857287035,0.789597644749755,"Amazonas"
2020-06-13,"nowcast",0.661721932266005,1.16514354350498,0.810930631528042,0.992312653274342,0.904477760679233,0.912962274067268,0.157590105419589,0.753195673549656,"Amazonas"
2020-06-14,"nowcast",0.670170081317267,1.18328422438783,0.800447952788434,0.985401493341013,0.906829771509352,0.920159361051874,0.160155003972553,0.734439024390244,"Amazonas"
2020-06-15,"nowcast",0.685134839053631,1.19371321266776,0.810514105628728,0.991556637379776,0.913666511467678,0.925046025304824,0.159694591743816,0.732940019665683,"Amazonas"
2020-06-16,"nowcast",0.683457513384523,1.21476075717345,0.83066391924767,1.02852293279933,0.927416550507339,0.939579706795254,0.1658569390803,0.683512195121951,"Amazonas"
2020-06-17,"nowcast",0.682546905194443,1.23719275801085,0.821858649427064,1.02211510743601,0.944321722801218,0.961970743793276,0.176685035960621,0.642983316977429,"Amazonas"
2020-06-18,"nowcast",0.702408720409879,1.26572634380609,0.85312900570813,1.05964966785113,0.966021804413443,0.986248798011056,0.17918192478403,0.581658536585366,"Amazonas"
2020-06-19,"nowcast",0.714648787076633,1.27994034531529,0.862121319498716,1.06485104273433,0.9805025336497,0.995655347817357,0.177337364823584,0.552212389380531,"Amazonas"
2020-06-20,"nowcast",0.70891226107174,1.30314514486037,0.841924227998352,1.05645580462995,0.993622092693261,1.01070338706833,0.183219883474486,0.519452590420332,"Amazonas"
2020-06-21,"nowcast",0.731214539907672,1.31580248585431,0.871956265442418,1.08296295603977,1.00719499277972,1.02129876931931,0.181049997094323,0.4828125,"Amazonas"
2020-06-22,"nowcast",0.730157985722329,1.30610967091476,0.916025402851596,1.12665471080648,1.0141203814369,1.02337823714738,0.177746695834156,0.465093411996067,"Amazonas"
2020-06-23,"nowcast",0.746031073684583,1.30228822699089,0.904801300014525,1.11540471257482,1.01675088407773,1.02711542750286,0.174719538586191,0.450731707317073,"Amazonas"
2020-06-24,"nowcast",0.716800909145796,1.30222776846748,0.894257934016882,1.1095132450885,1.01516820120733,1.02701699289134,0.182124300682671,0.458077304261645,"Amazonas"
2020-06-25,"nowcast",0.753448856725921,1.37061156747974,0.889871934796727,1.11575302438842,1.0283002847617,1.04585059955473,0.191344392265851,0.42790243902439,"Amazonas"
2020-06-26,"nowcast",0.735526413214368,1.32909232707522,0.926904948619007,1.14370172781157,1.03807051731476,1.04929512991777,0.187451526444514,0.40254652301665,"Amazonas"
2020-06-27,"nowcast",0.723128038009962,1.33277431845387,0.915934309850743,1.13901887669585,1.03641719902936,1.04875098619129,0.191619275539403,0.410948191593353,"Amazonas"
2020-06-28,"nowcast",0.724235816170487,1.33413273257354,0.9182328131409,1.13874168229676,1.03314703672912,1.0452710732749,0.188940991985746,0.415625,"Amazonas"
2020-06-29,"forecast",0.699176114108488,1.37582824936753,0.86962322289858,1.14171297124141,1.0318827307338,1.04289662495185,0.212795408154667,0.4342,"Amazonas"
2020-06-30,"forecast",0.674476925996119,1.40353250161253,0.887237471728861,1.1690210810921,1.03549204957041,1.04306657660794,0.225240533659378,0.4266,"Amazonas"
2020-07-01,"forecast",0.62837341186235,1.44071799750349,0.837485669532014,1.145800243434,1.0291053525835,1.04282899038711,0.250557992372124,0.4478,"Amazonas"
2020-07-02,"forecast",0.617382106392896,1.4945402135434,0.84561428832731,1.17671795954922,1.03774976044971,1.04950380021802,0.272254279057581,0.4342,"Amazonas"
2020-07-03,"forecast",0.61096211881367,1.48247422701907,0.844752094025572,1.17842100733667,1.03335189905847,1.04961097314991,0.273326777548958,0.4514,"Amazonas"
2020-07-04,"forecast",0.545040195020511,1.48591438393203,0.855495327048798,1.21097904246821,1.03958631983496,1.04887187014129,0.289123266452685,0.4418,"Amazonas"
2020-07-05,"forecast",0.590186875637814,1.58225530799628,0.857241152980834,1.22854994176829,1.03713843583136,1.05057861783175,0.307143271550142,0.4464,"Amazonas"
2020-07-06,"forecast",0.568136266623265,1.58980086906057,0.815695043351043,1.19791787516105,1.04601953013156,1.06142813645211,0.318388900418489,0.4376,"Amazonas"
2020-07-07,"forecast",0.520414073475733,1.57680623898981,0.810490467979261,1.20692712740437,1.04544797363377,1.05955163197703,0.326837049138404,0.4378,"Amazonas"
2020-07-08,"forecast",0.533243236301128,1.61406808114859,0.816229172534242,1.22946820356923,1.04014237368175,1.05512916093455,0.336086908657476,0.451,"Amazonas"
2020-07-09,"forecast",0.491672398305116,1.61960808000693,0.804174959141206,1.21618568202864,1.04534391145941,1.06302889232556,0.345952017181509,0.4374,"Amazonas"
2020-07-10,"forecast",0.497410960875651,1.66503176958119,0.837071182741817,1.27205469074505,1.04341962390421,1.05857877665092,0.36544454121122,0.4444,"Amazonas"
2020-07-11,"forecast",0.458311311117868,1.6517676859418,0.755326402998589,1.2176206270004,1.04300420217991,1.05119577102267,0.366681535352561,0.448,"Amazonas"
2020-07-12,"forecast",0.44517309183008,1.67136665925184,0.793608268127973,1.24687804663398,1.05020378468761,1.06386999973416,0.375054257542197,0.4332,"Amazonas"
