"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-06-07,"nowcast",0.800365595400433,1.41883084252578,0.994645525663885,1.21627915276397,1.11299161041869,1.12149148165444,0.192476403041458,0.240970873786408,"Sergipe"
2020-06-08,"nowcast",0.816178421104863,1.42112443202858,0.967759550592153,1.19234797961724,1.10863103961827,1.11673007006369,0.188464999665729,0.256496062992126,"Sergipe"
2020-06-09,"nowcast",0.828365518900479,1.40135025733699,0.995819876274393,1.21520108981078,1.10165571517697,1.10858266016853,0.178262378068922,0.259785783836417,"Sergipe"
2020-06-10,"nowcast",0.80882921168656,1.38770555926677,0.992814993627121,1.20427124002455,1.09706247487469,1.10579299516225,0.179503818916271,0.262463054187192,"Sergipe"
2020-06-11,"nowcast",0.817583884935607,1.37556160378295,0.97904125031361,1.19025372967661,1.09941172131308,1.10822027556099,0.174844350171662,0.255098039215686,"Sergipe"
2020-06-12,"nowcast",0.81588809081891,1.38531916267793,0.974158321842251,1.18214617663803,1.09768224610971,1.10627560245887,0.175625623491984,0.260492610837438,"Sergipe"
2020-06-13,"nowcast",0.828574934138686,1.37535621387523,0.979556350799718,1.1814313848924,1.08962650399002,1.0977280207431,0.168282561575306,0.266470588235294,"Sergipe"
2020-06-14,"nowcast",0.80899238673493,1.35444848122732,0.974320674612919,1.1749247208386,1.08954716918942,1.09714612981732,0.169397160064142,0.267909715407262,"Sergipe"
2020-06-15,"nowcast",0.797725997159116,1.35154170805812,0.980735554822932,1.18373384193721,1.09039436667954,1.09486339028521,0.171375910103551,0.273137254901961,"Sergipe"
2020-06-16,"nowcast",0.799743111499257,1.35603427758446,0.975553005619158,1.17915928562167,1.08584726249358,1.09221705430174,0.173079532573757,0.285375494071146,"Sergipe"
2020-06-17,"nowcast",0.825865465650607,1.36745786495071,0.967308736617646,1.16434106779912,1.08142829873167,1.08908152433198,0.169131426825496,0.2865234375,"Sergipe"
2020-06-18,"nowcast",0.821281058091137,1.35140148585964,0.973653111643913,1.17118900344238,1.07424878736395,1.0838238013524,0.163488435376426,0.298527968596663,"Sergipe"
2020-06-19,"nowcast",0.816106718476259,1.33609914079877,0.961196382661594,1.15151759925129,1.06850242867166,1.07382158515176,0.162409533051843,0.313103448275862,"Sergipe"
2020-06-20,"nowcast",0.797799485009086,1.32325377316861,0.943369914753757,1.13563315917548,1.06591613468666,1.07434301510592,0.161705511319814,0.315217391304348,"Sergipe"
2020-06-21,"nowcast",0.799725278407235,1.30597984340343,0.960878953253828,1.1515852236405,1.05951872580108,1.06562587907438,0.159361545458269,0.333005893909627,"Sergipe"
2020-06-22,"nowcast",0.802995934360937,1.31391172796594,0.969905660791054,1.16782317496604,1.06323252415954,1.06750264803603,0.160777828965744,0.335433070866142,"Sergipe"
2020-06-23,"nowcast",0.793196498028021,1.31010095947189,0.957511483695476,1.15115442424262,1.06236488026865,1.06575539721713,0.159427939080369,0.341257367387033,"Sergipe"
2020-06-24,"nowcast",0.804134974291159,1.33275132323772,0.956652950976695,1.14925476361085,1.06132854356853,1.061937540654,0.162020005214269,0.33946587537092,"Sergipe"
2020-06-25,"nowcast",0.806092196580306,1.33504937031835,0.961815162070956,1.15105932404773,1.05681573574152,1.06309602434168,0.162452205167318,0.337181996086106,"Sergipe"
2020-06-26,"nowcast",0.803445990190842,1.32570611919581,0.95372590911598,1.14852427691062,1.05678913625859,1.06215393497075,0.160091343363284,0.344970414201183,"Sergipe"
2020-06-27,"nowcast",0.768183176668024,1.31291245799097,0.946501869843276,1.14271124063278,1.05373912945352,1.0638838670587,0.165488603296181,0.351669941060904,"Sergipe"
2020-06-28,"nowcast",0.784767192948135,1.33330497450437,0.957774989842371,1.1641356978942,1.06243941877145,1.07187327329269,0.172467522965467,0.341584158415842,"Sergipe"
2020-06-29,"forecast",0.747861778225,1.38427362584051,0.950446741301818,1.20142077554471,1.06699883912136,1.07040987814392,0.195308718234229,0.3526,"Sergipe"
2020-06-30,"forecast",0.74550262362626,1.426332046587,0.910390597305168,1.17217518731658,1.07073952744491,1.07543836630154,0.209166308779154,0.3498,"Sergipe"
2020-07-01,"forecast",0.73302344574741,1.44888365903776,0.932172092036587,1.20799426349299,1.07040077661223,1.07556550048923,0.220763246399431,0.365,"Sergipe"
2020-07-02,"forecast",0.680019512384099,1.45187097050124,0.916386057111687,1.219569768912,1.07424895283998,1.07134937813974,0.23731208787492,0.3724,"Sergipe"
2020-07-03,"forecast",0.663187772163907,1.46071863192994,0.898881501919192,1.20768215101647,1.07360826900461,1.0775790410939,0.246088969826449,0.3692,"Sergipe"
2020-07-04,"forecast",0.636793563635105,1.4688276940303,0.873238090798848,1.19535867844797,1.06705071548299,1.06698525109479,0.258563292625561,0.3926,"Sergipe"
2020-07-05,"forecast",0.645301590801122,1.51797876874611,0.912205040314044,1.2375639684835,1.06725229325915,1.06834206154912,0.266617420431736,0.391,"Sergipe"
2020-07-06,"forecast",0.620214462841115,1.51992490881314,0.879783799304034,1.23021663247114,1.07463332280006,1.07382998227291,0.282094336548009,0.3896,"Sergipe"
2020-07-07,"forecast",0.558280292867705,1.5004903852735,0.905719211542915,1.25198528820909,1.06890748263177,1.06627047840972,0.286775216215663,0.396,"Sergipe"
2020-07-08,"forecast",0.600675049564335,1.55411006097543,0.883461468808501,1.23619464420196,1.06864336854774,1.07460617629441,0.291561973458381,0.3926,"Sergipe"
2020-07-09,"forecast",0.577022869262018,1.55497868395886,0.895199154461831,1.26378435494259,1.07123032496178,1.07018990366518,0.307620748023151,0.3934,"Sergipe"
2020-07-10,"forecast",0.579677729986219,1.56445815693947,0.892514925250635,1.26343819544773,1.06526556088994,1.06622998244452,0.310880134968812,0.409,"Sergipe"
2020-07-11,"forecast",0.559212316466395,1.61708739717451,0.843626594668739,1.23121445571599,1.0616817648514,1.06712678490017,0.327285132615911,0.4104,"Sergipe"
2020-07-12,"forecast",0.534868852504848,1.61215997858317,0.850190839465385,1.25366893593444,1.0580974561064,1.06285372524188,0.334946422016744,0.4234,"Sergipe"
