region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Fortaleza,2020-01-25,0,0,0,0,0,1
CE-Fortaleza,2020-01-26,0,0,0,0,0,1
CE-Fortaleza,2020-01-27,0,0,0,0,0,1
CE-Fortaleza,2020-01-28,0,0,0,0,0,1
CE-Fortaleza,2020-01-29,0,0,0,0,0,1
CE-Fortaleza,2020-01-30,0,0,0,0,0,1
CE-Fortaleza,2020-01-31,0,0,0,0,0,1
CE-Fortaleza,2020-02-01,0.5,0,1,0,1,1
CE-Fortaleza,2020-02-02,0,0,1,0,0,1
CE-Fortaleza,2020-02-03,0,0,1,0,0,1
CE-Fortaleza,2020-02-04,0,0,1,0,0,1
CE-Fortaleza,2020-02-05,0,0,1,0,0,1
CE-Fortaleza,2020-02-06,0,0,1,0,0,1
CE-Fortaleza,2020-02-07,0,0,1,0,0,1
CE-Fortaleza,2020-02-08,0,0,1,0,0,1
CE-Fortaleza,2020-02-09,0,0,1,0,0,1
CE-Fortaleza,2020-02-10,0,0,1,0,0,1
CE-Fortaleza,2020-02-11,0,0,1,0,0,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,2,0,0,1
CE-Fortaleza,2020-02-23,1,0,2,0,1,1
CE-Fortaleza,2020-02-24,1,0,2,0,1,1
CE-Fortaleza,2020-02-25,1,0,2,0,1,1
CE-Fortaleza,2020-02-26,1,0,3,0,1,1
CE-Fortaleza,2020-02-27,1,0,3,0,1,1
CE-Fortaleza,2020-02-28,1,0,4,0,1,1
CE-Fortaleza,2020-02-29,2,0,4,0,2,1
CE-Fortaleza,2020-03-01,2,0,5,0,2,1
CE-Fortaleza,2020-03-02,3,0,7,1,3,1
CE-Fortaleza,2020-03-03,3,0,8,0,3,1
CE-Fortaleza,2020-03-04,4,0,9,2,5,1
CE-Fortaleza,2020-03-05,6,0,10,2,6,1
CE-Fortaleza,2020-03-06,7,1,12,4,8,1
CE-Fortaleza,2020-03-07,9,2,14,5,9,1
CE-Fortaleza,2020-03-08,11,4,17,7,12,1
CE-Fortaleza,2020-03-09,13,5,20,8,14,1
CE-Fortaleza,2020-03-10,15,7,23,10,16,1
CE-Fortaleza,2020-03-11,18,10,27,12,19,1
CE-Fortaleza,2020-03-12,21,11,30,16,23,1
CE-Fortaleza,2020-03-13,25,13,33,18,26,1
CE-Fortaleza,2020-03-14,28,17,37,22,30,1
CE-Fortaleza,2020-03-15,31,21,42,25,33,1
CE-Fortaleza,2020-03-16,34,23,45,27,36,1
CE-Fortaleza,2020-03-17,37,25,49,32,41,1
CE-Fortaleza,2020-03-18,40,26,51,33,43,1
CE-Fortaleza,2020-03-19,42,27,55,38,48,1
CE-Fortaleza,2020-03-20,47,32,61,40,50,1
CE-Fortaleza,2020-03-21,50,34,65,41,53,1
CE-Fortaleza,2020-03-22,55.5,39,72,49,62,1
CE-Fortaleza,2020-03-23,60,43,77,49,63,1
CE-Fortaleza,2020-03-24,67,47,84,57,71,1
CE-Fortaleza,2020-03-25,73,54,92,67,81,1
CE-Fortaleza,2020-03-26,81,62,100,69,85,1
CE-Fortaleza,2020-03-27,89,67,109,82,98,1
CE-Fortaleza,2020-03-28,98,74,116,91,107,1
CE-Fortaleza,2020-03-29,104,85,126,94,111,1
CE-Fortaleza,2020-03-30,111,89,132,102,118,1
CE-Fortaleza,2020-03-31,117,94,137,106,123,1
CE-Fortaleza,2020-04-01,121,100,145,109,127,1
CE-Fortaleza,2020-04-02,126,103,151,113,132,1
CE-Fortaleza,2020-04-03,131,108,159,120,139,1
CE-Fortaleza,2020-04-04,136,110,165,121,142,1
CE-Fortaleza,2020-04-05,145,111,172,128,153,1
CE-Fortaleza,2020-04-06,154,122,187,139,166,1
CE-Fortaleza,2020-04-07,166,128,197,149,177,1
CE-Fortaleza,2020-04-08,180,140,214,164,193,1
CE-Fortaleza,2020-04-09,196,157,233,176,207,1
CE-Fortaleza,2020-04-10,212,167,246,193,226,1
CE-Fortaleza,2020-04-11,228,189,270,211,243,1
CE-Fortaleza,2020-04-12,243,203,287,228,259,1
CE-Fortaleza,2020-04-13,261,218,301,240,274,1
CE-Fortaleza,2020-04-14,278,234,319,257,290,1
CE-Fortaleza,2020-04-15,293,249,333,276,308,1
CE-Fortaleza,2020-04-16,310,264,349,292,325,1
CE-Fortaleza,2020-04-17,326,285,371,307,340,1
CE-Fortaleza,2020-04-18,343,304,387,323,356,1
CE-Fortaleza,2020-04-19,357,313,396,341,374,1
CE-Fortaleza,2020-04-20,367,315,407,348,383,1
CE-Fortaleza,2020-04-21,376,329,423,351,390,1
CE-Fortaleza,2020-04-22,385,333,438,352,398,1
CE-Fortaleza,2020-04-23,399,342,457,373,420,1
CE-Fortaleza,2020-04-24,418.5,357,482,389,438,1
CE-Fortaleza,2020-04-25,444,384,508,418,469,1
CE-Fortaleza,2020-04-26,476,407,532,456,504,1
CE-Fortaleza,2020-04-27,513,452,566,489,534,1
CE-Fortaleza,2020-04-28,545,495,603,532,572,1
CE-Fortaleza,2020-04-29,570,526,620,544,583,1
CE-Fortaleza,2020-04-30,585,535,626,564,599,1
CE-Fortaleza,2020-05-01,589,544,630,575,607,1
CE-Fortaleza,2020-05-02,581,541,622,564,599,1
CE-Fortaleza,2020-05-03,571,525,614,555,590,1
CE-Fortaleza,2020-05-04,567,519,604,548,583,1
CE-Fortaleza,2020-05-05,566,523,610,545,580,1
CE-Fortaleza,2020-05-06,567,523,614,546,582,1
CE-Fortaleza,2020-05-07,570,527,617,549,585,1
CE-Fortaleza,2020-05-08,574,533,619,554,589,1
CE-Fortaleza,2020-05-09,578,534,623,555,591,1
CE-Fortaleza,2020-05-10,581.5,534,618,557,591,1
CE-Fortaleza,2020-05-11,577,533,615,558,591,1
CE-Fortaleza,2020-05-12,569,526,610,550,584,1
CE-Fortaleza,2020-05-13,562,520,598,551,583,1
CE-Fortaleza,2020-05-14,553,514,595,534,568,1
CE-Fortaleza,2020-05-15,545,503,581,532,565,1
CE-Fortaleza,2020-05-16,531,489,571,511,543,1
CE-Fortaleza,2020-05-17,514,476,553,496,528,1
CE-Fortaleza,2020-05-18,497,456,540,479,513,1
CE-Fortaleza,2020-05-19,490,439,537,474,512,1
CE-Fortaleza,2020-05-20,492,443,540,473,513,1
CE-Fortaleza,2020-05-21,507.5,454,554,489,529,1
CE-Fortaleza,2020-05-22,529,480,578,499,540,1
CE-Fortaleza,2020-05-23,546,495,592,523,560,1
CE-Fortaleza,2020-05-24,559,514,606,539,575,1
CE-Fortaleza,2020-05-25,564,513,607,548,585,1
CE-Fortaleza,2020-05-26,560,509,605,538,576,1
CE-Fortaleza,2020-05-27,541.5,494,588,518,559,1
CE-Fortaleza,2020-05-28,515,468,562,491,529,1
CE-Fortaleza,2020-05-29,487,442,528,469,505,1
CE-Fortaleza,2020-05-30,458,423,504,436,471,1
CE-Fortaleza,2020-05-31,436,393,468,419,449,1
CE-Fortaleza,2020-06-01,410,372,446,391,422,1
CE-Fortaleza,2020-06-02,394,357,425,375,402,1
CE-Fortaleza,2020-06-03,384,350,417,366,393,1
CE-Fortaleza,2020-06-04,380,341,409,362,389,1
CE-Fortaleza,2020-06-05,371,335,404,357,386,1
CE-Fortaleza,2020-06-06,359.5,326,392,348,375,1
CE-Fortaleza,2020-06-07,341,306,370,322,348,1
CE-Fortaleza,2020-06-08,322,291,351,305,330,1
CE-Fortaleza,2020-06-09,312,285,343,298,322,1
CE-Fortaleza,2020-06-10,309,277,339,294,320,1
CE-Fortaleza,2020-06-11,313,276,341,296,321,1
CE-Fortaleza,2020-06-12,314,284,347,300,326,1
CE-Fortaleza,2020-06-13,310,279,340,295,320,1
CE-Fortaleza,2020-06-14,299,270,329,289,311,0.99
CE-Fortaleza,2020-06-15,287,255,312,274,297,0.99
CE-Fortaleza,2020-06-16,275,245,302,263,286,0.99
CE-Fortaleza,2020-06-17,268,240,295,259,281,0.99
CE-Fortaleza,2020-06-18,266,232,290,254,276,0.98
CE-Fortaleza,2020-06-19,260,233,289,242,265,0.98
CE-Fortaleza,2020-06-20,254,227,281,245,266,0.97
CE-Fortaleza,2020-06-21,245,219,271,233,253,0.97
CE-Fortaleza,2020-06-22,236,208,264,225,247,0.96
CE-Fortaleza,2020-06-23,231,201,258,215,238,0.95
CE-Fortaleza,2020-06-24,232,201,260,218,241,0.93
CE-Fortaleza,2020-06-25,240,208,270,227,252,0.91
CE-Fortaleza,2020-06-26,247,213,280,230,256,0.89
CE-Fortaleza,2020-06-27,254,221,282,240,265,0.85
CE-Fortaleza,2020-06-28,254,222,287,239,266,0.81
CE-Sobral,2020-02-10,1,1,1,1,1,1
CE-Sobral,2020-02-11,0,0,0,0,0,1
CE-Sobral,2020-02-12,0,0,0,0,0,1
CE-Sobral,2020-02-13,0,0,0,0,0,1
CE-Sobral,2020-02-14,1,1,1,1,1,1
CE-Sobral,2020-02-15,0,0,1,0,0,1
CE-Sobral,2020-02-16,0,0,1,0,0,1
CE-Sobral,2020-02-17,1,0,1,1,1,1
CE-Sobral,2020-02-18,0,0,0,0,0,1
CE-Sobral,2020-02-19,0,0,1,0,0,1
CE-Sobral,2020-02-20,0,0,1,0,0,1
CE-Sobral,2020-02-21,0,0,1,0,0,1
CE-Sobral,2020-02-22,0,0,1,0,0,1
CE-Sobral,2020-02-23,0,0,1,0,0,1
CE-Sobral,2020-02-24,0,0,1,0,0,1
CE-Sobral,2020-02-25,0,0,1,0,0,1
CE-Sobral,2020-02-26,0,0,1,0,0,1
CE-Sobral,2020-02-27,0,0,1,0,0,1
CE-Sobral,2020-02-28,0,0,1,0,0,1
CE-Sobral,2020-02-29,0,0,1,0,0,1
CE-Sobral,2020-03-01,0,0,1,0,0,1
CE-Sobral,2020-03-02,0,0,1,0,0,1
CE-Sobral,2020-03-03,0,0,1,0,0,1
CE-Sobral,2020-03-04,0,0,1,0,0,1
CE-Sobral,2020-03-05,0,0,1,0,0,1
CE-Sobral,2020-03-06,0,0,1,0,0,1
CE-Sobral,2020-03-07,0,0,1,0,0,1
CE-Sobral,2020-03-08,0,0,1,0,0,1
CE-Sobral,2020-03-09,0,0,1,0,0,1
CE-Sobral,2020-03-10,0,0,1,0,0,1
CE-Sobral,2020-03-11,0,0,1,0,0,1
CE-Sobral,2020-03-12,0,0,1,0,0,1
CE-Sobral,2020-03-13,0,0,1,0,0,1
CE-Sobral,2020-03-14,0,0,1,0,0,1
CE-Sobral,2020-03-15,0,0,1,0,0,1
CE-Sobral,2020-03-16,0,0,1,0,0,1
CE-Sobral,2020-03-17,0,0,1,0,0,1
CE-Sobral,2020-03-18,0,0,1,0,0,1
CE-Sobral,2020-03-19,0,0,1,0,0,1
CE-Sobral,2020-03-20,0,0,1,0,0,1
CE-Sobral,2020-03-21,0,0,1,0,0,1
CE-Sobral,2020-03-22,0,0,2,0,0,1
CE-Sobral,2020-03-23,0,0,2,0,0,1
CE-Sobral,2020-03-24,1,0,2,0,1,1
CE-Sobral,2020-03-25,1,0,2,0,1,1
CE-Sobral,2020-03-26,1,0,2,0,1,1
CE-Sobral,2020-03-27,1,0,2,0,1,1
CE-Sobral,2020-03-28,1,0,3,0,1,1
CE-Sobral,2020-03-29,1,0,3,0,1,1
CE-Sobral,2020-03-30,1,0,3,0,1,1
CE-Sobral,2020-03-31,2,0,3,1,2,1
CE-Sobral,2020-04-01,2,0,4,1,2,1
CE-Sobral,2020-04-02,2,0,4,1,2,1
CE-Sobral,2020-04-03,2,0,4,1,2,1
CE-Sobral,2020-04-04,2,0,5,0,2,1
CE-Sobral,2020-04-05,3,0,5,1,3,1
CE-Sobral,2020-04-06,3,0,5,1,3,1
CE-Sobral,2020-04-07,3,0,6,2,4,1
CE-Sobral,2020-04-08,4,1,7,2,4,1
CE-Sobral,2020-04-09,5,1,8,3,5,1
CE-Sobral,2020-04-10,5,2,9,3,6,1
CE-Sobral,2020-04-11,6,2,10,4,7,1
CE-Sobral,2020-04-12,7,3,11,5,8,1
CE-Sobral,2020-04-13,8,3,12,5,8,1
CE-Sobral,2020-04-14,9,4,13,5,9,1
CE-Sobral,2020-04-15,10,4,14,8,11,1
CE-Sobral,2020-04-16,10,5,15,7,11,1
CE-Sobral,2020-04-17,11,4,15,7,11,1
CE-Sobral,2020-04-18,11,5,15,7,11,1
CE-Sobral,2020-04-19,11,5,16,8,12,1
CE-Sobral,2020-04-20,12,6,17,9,13,1
CE-Sobral,2020-04-21,12,6,18,8,13,1
CE-Sobral,2020-04-22,13,7,19,8,13,1
CE-Sobral,2020-04-23,14,8,21,11,16,1
CE-Sobral,2020-04-24,16,8,22,10,16,1
CE-Sobral,2020-04-25,18,10,25,13,19,1
CE-Sobral,2020-04-26,19,11,28,16,22,1
CE-Sobral,2020-04-27,21,12,30,16,23,1
CE-Sobral,2020-04-28,25,16,35,21,28,1
CE-Sobral,2020-04-29,27,17,37,21,29,1
CE-Sobral,2020-04-30,31,20,41,26,34,1
CE-Sobral,2020-05-01,34,23,46,27,36,1
CE-Sobral,2020-05-02,39,26,49,33,42,1
CE-Sobral,2020-05-03,43,30,54,37,46,1
CE-Sobral,2020-05-04,46,32,58,39,49,1
CE-Sobral,2020-05-05,50,37,63,42,53,1
CE-Sobral,2020-05-06,55,41,69,46,57,1
CE-Sobral,2020-05-07,60,46,75,54,65,1
CE-Sobral,2020-05-08,65,50,79,57,69,1
CE-Sobral,2020-05-09,71,56,85,62,74,1
CE-Sobral,2020-05-10,74,58,88,67,79,1
CE-Sobral,2020-05-11,78.5,64,94,71,83,1
CE-Sobral,2020-05-12,82,67,97,72,85,1
CE-Sobral,2020-05-13,84,69,101,75,88,1
CE-Sobral,2020-05-14,88,70,103,77,91,1
CE-Sobral,2020-05-15,92,76,109,84,97,1
CE-Sobral,2020-05-16,95,75,112,85,99,1
CE-Sobral,2020-05-17,101,80,120,93,108,1
CE-Sobral,2020-05-18,107,87,128,96,112,1
CE-Sobral,2020-05-19,115,93,137,104,122,1
CE-Sobral,2020-05-20,125,102,147,111,129,1
CE-Sobral,2020-05-21,137,111,157,127,145,1
CE-Sobral,2020-05-22,149,126,169,137,155,1
CE-Sobral,2020-05-23,159,136,180,148,166,1
CE-Sobral,2020-05-24,168,144,188,155,173,1
CE-Sobral,2020-05-25,169,144,190,160,178,1
CE-Sobral,2020-05-26,164,142,187,151,169,1
CE-Sobral,2020-05-27,156,134,177,149,165,1
CE-Sobral,2020-05-28,145,124,164,138,153,1
CE-Sobral,2020-05-29,138,120,157,128,144,1
CE-Sobral,2020-05-30,135,115,154,126,141,1
CE-Sobral,2020-05-31,136,114,152,126,141,1
CE-Sobral,2020-06-01,136,112,151,123,139,1
CE-Sobral,2020-06-02,136,116,154,124,140,1
CE-Sobral,2020-06-03,138,120,158,127,143,1
CE-Sobral,2020-06-04,143,123,163,135,151,1
CE-Sobral,2020-06-05,147,125,166,137,152,1
CE-Sobral,2020-06-06,152,132,172,141,157,1
CE-Sobral,2020-06-07,156,135,176,149,165,1
CE-Sobral,2020-06-08,159,137,179,147,164,1
CE-Sobral,2020-06-09,165,141,185,155,172,1
CE-Sobral,2020-06-10,170,148,189,160,177,1
CE-Sobral,2020-06-11,175,152,195,163,181,1
CE-Sobral,2020-06-12,176,154,197,166,183,1
CE-Sobral,2020-06-13,175,151,195,162,180,0.99
CE-Sobral,2020-06-14,171,148,191,164,181,0.99
CE-Sobral,2020-06-15,166,143,185,158,174,0.99
CE-Sobral,2020-06-16,164,143,183,156,172,0.99
CE-Sobral,2020-06-17,161,140,183,152,169,0.98
CE-Sobral,2020-06-18,161,140,179,152,169,0.98
CE-Sobral,2020-06-19,160,139,180,150,166,0.97
CE-Sobral,2020-06-20,156,134,175,145,162,0.97
CE-Sobral,2020-06-21,151,126,167,143,159,0.96
CE-Sobral,2020-06-22,145,123,161,136,152,0.94
CE-Sobral,2020-06-23,141,121,161,129,145,0.93
CE-Sobral,2020-06-24,139,118,157,130,144,0.91
CE-Sobral,2020-06-25,139,121,159,128,143,0.88
CE-Sobral,2020-06-26,139,118,158,128,145,0.85
CE-Sobral,2020-06-27,136,114,157,128,145,0.81
MA-São Luís,2020-02-10,1,1,1,1,1,1
MA-São Luís,2020-02-11,0,0,0,0,0,1
MA-São Luís,2020-02-12,0,0,0,0,0,1
MA-São Luís,2020-02-13,0,0,0,0,0,1
MA-São Luís,2020-02-14,1,0,1,1,1,1
MA-São Luís,2020-02-15,0,0,1,0,0,1
MA-São Luís,2020-02-16,0,0,1,0,0,1
MA-São Luís,2020-02-17,0,0,1,0,0,1
MA-São Luís,2020-02-18,0,0,1,0,0,1
MA-São Luís,2020-02-19,0,0,1,0,0,1
MA-São Luís,2020-02-20,0,0,1,0,0,1
MA-São Luís,2020-02-21,0,0,1,0,0,1
MA-São Luís,2020-02-22,0,0,1,0,0,1
MA-São Luís,2020-02-23,0,0,1,0,0,1
MA-São Luís,2020-02-24,0,0,1,0,0,1
MA-São Luís,2020-02-25,0,0,1,0,0,1
MA-São Luís,2020-02-26,0,0,1,0,0,1
MA-São Luís,2020-02-27,0,0,1,0,0,1
MA-São Luís,2020-02-28,0,0,1,0,0,1
MA-São Luís,2020-02-29,0,0,1,0,0,1
MA-São Luís,2020-03-01,0,0,1,0,0,1
MA-São Luís,2020-03-02,0,0,1,0,0,1
MA-São Luís,2020-03-03,0,0,1,0,0,1
MA-São Luís,2020-03-04,0,0,1,0,0,1
MA-São Luís,2020-03-05,0,0,2,0,0,1
MA-São Luís,2020-03-06,1,0,2,0,1,1
MA-São Luís,2020-03-07,1,0,2,0,1,1
MA-São Luís,2020-03-08,1,0,3,0,1,1
MA-São Luís,2020-03-09,1,0,3,0,1,1
MA-São Luís,2020-03-10,1,0,3,0,1,1
MA-São Luís,2020-03-11,2,0,4,1,2,1
MA-São Luís,2020-03-12,2,0,5,0,2,1
MA-São Luís,2020-03-13,3,0,5,1,3,1
MA-São Luís,2020-03-14,3,0,7,2,4,1
MA-São Luís,2020-03-15,4,1,8,1,4,1
MA-São Luís,2020-03-16,5,1,9,2,5,1
MA-São Luís,2020-03-17,6,1,10,3,6,1
MA-São Luís,2020-03-18,7,2,12,3,7,1
MA-São Luís,2020-03-19,8,2,13,4,8,1
MA-São Luís,2020-03-20,10,4,16,5,10,1
MA-São Luís,2020-03-21,11,4,18,7,12,1
MA-São Luís,2020-03-22,14,6,21,9,15,1
MA-São Luís,2020-03-23,16,7,23,11,17,1
MA-São Luís,2020-03-24,18,9,26,12,19,1
MA-São Luís,2020-03-25,21,12,30,17,24,1
MA-São Luís,2020-03-26,24,14,34,18,26,1
MA-São Luís,2020-03-27,27,15,37,21,29,1
MA-São Luís,2020-03-28,30,18,42,22,32,1
MA-São Luís,2020-03-29,34,22,48,26,36,1
MA-São Luís,2020-03-30,39,24,51,30,41,1
MA-São Luís,2020-03-31,43,28,56,36,47,1
MA-São Luís,2020-04-01,48,33,63,42,54,1
MA-São Luís,2020-04-02,53,36,68,43,56,1
MA-São Luís,2020-04-03,59,41,74,50,63,1
MA-São Luís,2020-04-04,65,47,81,57,71,1
MA-São Luís,2020-04-05,71,53,89,61,76,1
MA-São Luís,2020-04-06,78,59,95,71,86,1
MA-São Luís,2020-04-07,86,66,104,78,93,1
MA-São Luís,2020-04-08,93,75,113,81,97,1
MA-São Luís,2020-04-09,100,84,122,90,105,1
MA-São Luís,2020-04-10,107,87,125,97,113,1
MA-São Luís,2020-04-11,112,93,132,105,120,1
MA-São Luís,2020-04-12,117,99,135,106,121,1
MA-São Luís,2020-04-13,121,101,140,111,127,1
MA-São Luís,2020-04-14,124,101,142,115,131,1
MA-São Luís,2020-04-15,126,105,145,115,131,1
MA-São Luís,2020-04-16,129,108,149,120,136,1
MA-São Luís,2020-04-17,134,110,154,121,139,1
MA-São Luís,2020-04-18,140,112,160,127,145,1
MA-São Luís,2020-04-19,144,121,165,132,150,1
MA-São Luís,2020-04-20,149,126,170,137,155,1
MA-São Luís,2020-04-21,153.5,128,174,140,159,1
MA-São Luís,2020-04-22,160,135,183,151,170,1
MA-São Luís,2020-04-23,167,141,189,158,176,1
MA-São Luís,2020-04-24,172,148,195,160,179,1
MA-São Luís,2020-04-25,175,151,199,162,182,1
MA-São Luís,2020-04-26,178,151,201,168,186,1
MA-São Luís,2020-04-27,180,153,203,171,191,1
MA-São Luís,2020-04-28,183,157,210,169,190,1
MA-São Luís,2020-04-29,191,164,216,178,199,1
MA-São Luís,2020-04-30,198,170,223,183,205,1
MA-São Luís,2020-05-01,207,182,231,195,215,1
MA-São Luís,2020-05-02,213,187,237,201,220,1
MA-São Luís,2020-05-03,215,190,240,202,222,1
MA-São Luís,2020-05-04,216,191,241,203,223,1
MA-São Luís,2020-05-05,214,189,240,203,223,1
MA-São Luís,2020-05-06,212,189,239,204,224,1
MA-São Luís,2020-05-07,212,188,235,198,218,1
MA-São Luís,2020-05-08,212,186,236,200,221,1
MA-São Luís,2020-05-09,214,189,240,202,223,1
MA-São Luís,2020-05-10,216,190,242,202,223,1
MA-São Luís,2020-05-11,219,196,246,206,226,1
MA-São Luís,2020-05-12,221,194,246,209,229,1
MA-São Luís,2020-05-13,222,196,246,210,230,1
MA-São Luís,2020-05-14,224,200,249,212,232,1
MA-São Luís,2020-05-15,225,200,251,214,234,1
MA-São Luís,2020-05-16,227,201,253,216,237,1
MA-São Luís,2020-05-17,228,203,254,220,240,1
MA-São Luís,2020-05-18,226,201,251,212,233,1
MA-São Luís,2020-05-19,221,197,248,208,229,1
MA-São Luís,2020-05-20,213,190,238,200,220,1
MA-São Luís,2020-05-21,202,176,223,193,211,1
MA-São Luís,2020-05-22,191,163,212,179,198,1
MA-São Luís,2020-05-23,183,158,203,171,189,1
MA-São Luís,2020-05-24,181,158,202,169,187,1
MA-São Luís,2020-05-25,179,158,201,171,189,1
MA-São Luís,2020-05-26,178,152,198,165,183,1
MA-São Luís,2020-05-27,176,153,197,163,182,1
MA-São Luís,2020-05-28,176,151,196,164,182,1
MA-São Luís,2020-05-29,175,150,197,164,182,1
MA-São Luís,2020-05-30,174,149,196,160,180,1
MA-São Luís,2020-05-31,173,151,197,161,180,1
MA-São Luís,2020-06-01,171,147,195,157,177,1
MA-São Luís,2020-06-02,166.5,140,188,153,172,1
MA-São Luís,2020-06-03,160,135,184,148,167,1
MA-São Luís,2020-06-04,150.5,127,174,140,159,1
MA-São Luís,2020-06-05,140,117,162,127,146,1
MA-São Luís,2020-06-06,128,105,149,117,134,1
MA-São Luís,2020-06-07,116,95,136,105,122,1
