region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-29,66,49,78,58,69,1
AL-Arapiraca,2020-05-30,70.5,54,84,63,75,1
AL-Arapiraca,2020-05-31,75,60,90,65,78,1
AL-Arapiraca,2020-06-01,79,64,93,71,82,1
AL-Arapiraca,2020-06-02,84,70,99,77,89,1
AL-Arapiraca,2020-06-03,87,71,101,79,91,1
AL-Arapiraca,2020-06-04,89,76,105,84,95,1
AL-Arapiraca,2020-06-05,91,76,106,84,96,1
AL-Arapiraca,2020-06-06,92,75,105,85,97,1
AL-Arapiraca,2020-06-07,95,81,111,85,98,1
AL-Arapiraca,2020-06-08,98,81,113,91,103,1
AL-Arapiraca,2020-06-09,101,86,117,94,106,1
AL-Arapiraca,2020-06-10,100,83,115,93,105,1
AL-Arapiraca,2020-06-11,98,82,114,89,102,1
AL-Arapiraca,2020-06-12,95,79,109,88,100,1
AL-Arapiraca,2020-06-13,93,77,107,87,99,1
AL-Arapiraca,2020-06-14,92,76,106,87,98,1
AL-Arapiraca,2020-06-15,92,77,108,83,95,1
AL-Arapiraca,2020-06-16,93,79,108,85,97,1
AL-Arapiraca,2020-06-17,95,78,109,87,98,1
AL-Arapiraca,2020-06-18,97,80,112,92,105,1
AL-Arapiraca,2020-06-19,99,82,113,92,104,1
AL-Arapiraca,2020-06-20,102,85,116,96,109,0.99
AL-Arapiraca,2020-06-21,104,87,120,94,108,0.99
AL-Arapiraca,2020-06-22,108,90,122,98,112,0.99
AL-Arapiraca,2020-06-23,107,92,124,97,110,0.99
AL-Arapiraca,2020-06-24,107,89,123,96,110,0.98
AL-Arapiraca,2020-06-25,104,84,119,95,108,0.98
AL-Arapiraca,2020-06-26,98,79,112,88,102,0.97
AL-Arapiraca,2020-06-27,92.5,75,107,83,96,0.96
AL-Arapiraca,2020-06-28,88,71,101,78,90,0.95
AL-Arapiraca,2020-06-29,87,70,101,79,91,0.94
AL-Arapiraca,2020-06-30,88,70,103,78,91,0.92
AL-Arapiraca,2020-07-01,88,73,105,81,94,0.9
AL-Arapiraca,2020-07-02,88,67,103,78,92,0.87
AL-Arapiraca,2020-07-03,84,66,100,74,88,0.84
AL-Arapiraca,2020-07-04,78,59,96,68,82,0.79
AL-Maceió,2020-02-02,1,1,1,1,1,1
AL-Maceió,2020-02-03,0.5,0,1,0,1,1
AL-Maceió,2020-02-04,0.5,0,1,0,1,1
AL-Maceió,2020-02-05,0,0,0,0,0,1
AL-Maceió,2020-02-06,0,0,1,0,0,1
AL-Maceió,2020-02-07,0,0,0,0,0,1
AL-Maceió,2020-02-08,0,0,0,0,0,1
AL-Maceió,2020-02-09,0.5,0,1,0,1,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,0,0,2,0,0,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,3,0,1,1
AL-Maceió,2020-03-16,1,0,2,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,1,0,4,0,1,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,3,0,5,1,3,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,4,0,7,2,4,1
AL-Maceió,2020-03-29,4,0,8,1,4,1
AL-Maceió,2020-03-30,5,1,9,2,5,1
AL-Maceió,2020-03-31,6,2,11,2,6,1
AL-Maceió,2020-04-01,7,2,12,3,7,1
AL-Maceió,2020-04-02,8,2,14,5,9,1
AL-Maceió,2020-04-03,10,3,16,5,10,1
AL-Maceió,2020-04-04,11,5,19,7,12,1
AL-Maceió,2020-04-05,14,5,21,9,15,1
AL-Maceió,2020-04-06,16,7,24,10,17,1
AL-Maceió,2020-04-07,19,9,28,16,23,1
AL-Maceió,2020-04-08,22,11,31,16,24,1
AL-Maceió,2020-04-09,25,13,36,17,26,1
AL-Maceió,2020-04-10,29,17,41,22,31,1
AL-Maceió,2020-04-11,33,20,45,25,35,1
AL-Maceió,2020-04-12,38,24,50,31,41,1
AL-Maceió,2020-04-13,43,30,56,34,45,1
AL-Maceió,2020-04-14,49,34,63,41,53,1
AL-Maceió,2020-04-15,54,38,68,47,58,1
AL-Maceió,2020-04-16,60,44,75,54,66,1
AL-Maceió,2020-04-17,65,49,81,57,70,1
AL-Maceió,2020-04-18,72,54,85,62,75,1
AL-Maceió,2020-04-19,76,61,91,67,80,1
AL-Maceió,2020-04-20,81,65,96,72,84,1
AL-Maceió,2020-04-21,85,69,100,77,89,1
AL-Maceió,2020-04-22,87,70,102,78,91,1
AL-Maceió,2020-04-23,89,74,104,82,94,1
AL-Maceió,2020-04-24,91.5,77,109,83,95,1
AL-Maceió,2020-04-25,91,76,107,84,96,1
AL-Maceió,2020-04-26,92,75,107,84,97,1
AL-Maceió,2020-04-27,90,72,106,81,95,1
AL-Maceió,2020-04-28,90,72,107,83,96,1
AL-Maceió,2020-04-29,91,72,108,81,95,1
AL-Maceió,2020-04-30,92,71,109,82,97,1
AL-Maceió,2020-05-01,96,74,114,89,104,1
AL-Maceió,2020-05-02,101,80,120,88,105,1
AL-Maceió,2020-05-03,107,85,126,97,113,1
AL-Maceió,2020-05-04,113,90,134,101,118,1
AL-Maceió,2020-05-05,119,95,140,107,125,1
AL-Maceió,2020-05-06,125,95,143,113,132,1
AL-Maceió,2020-05-07,131,106,154,120,139,1
AL-Maceió,2020-05-08,137,115,164,121,141,1
AL-Maceió,2020-05-09,147,120,171,129,151,1
AL-Maceió,2020-05-10,153,125,174,137,158,1
AL-Maceió,2020-05-11,158,133,190,144,166,1
AL-Maceió,2020-05-12,165,137,195,151,175,1
AL-Maceió,2020-05-13,175,142,205,164,188,1
AL-Maceió,2020-05-14,184,150,217,161,189,1
AL-Maceió,2020-05-15,195,164,234,183,211,1
AL-Maceió,2020-05-16,209,175,245,191,221,1
AL-Maceió,2020-05-17,224,186,260,204,235,1
AL-Maceió,2020-05-18,240,203,275,220,249,1
AL-Maceió,2020-05-19,257.5,214,287,240,270,1
AL-Maceió,2020-05-20,272,237,306,257,287,1
AL-Maceió,2020-05-21,287,250,322,271,299,1
AL-Maceió,2020-05-22,301,264,331,284,311,1
AL-Maceió,2020-05-23,313,279,348,297,323,1
AL-Maceió,2020-05-24,320,287,354,305,330,1
AL-Maceió,2020-05-25,328,298,358,309,335,1
AL-Maceió,2020-05-26,333,297,360,318,343,1
AL-Maceió,2020-05-27,333,304,365,313,339,1
AL-Maceió,2020-05-28,331,300,363,314,339,1
AL-Maceió,2020-05-29,326,291,353,312,336,1
AL-Maceió,2020-05-30,322,289,348,306,329,1
AL-Maceió,2020-05-31,319.5,292,352,304,328,1
AL-Maceió,2020-06-01,319,290,350,302,326,1
AL-Maceió,2020-06-02,317,286,347,306,328,1
AL-Maceió,2020-06-03,316,287,350,299,324,1
AL-Maceió,2020-06-04,315.5,278,344,297,322,1
AL-Maceió,2020-06-05,319,284,346,309,333,1
AL-Maceió,2020-06-06,320,286,350,307,331,1
AL-Maceió,2020-06-07,318,286,346,305,328,1
AL-Maceió,2020-06-08,314,288,346,297,321,1
AL-Maceió,2020-06-09,310,277,336,296,320,1
AL-Maceió,2020-06-10,301,268,326,290,312,1
AL-Maceió,2020-06-11,294,265,321,279,301,1
AL-Maceió,2020-06-12,286,257,312,272,295,1
AL-Maceió,2020-06-13,282,252,309,269,291,1
AL-Maceió,2020-06-14,280,252,310,264,287,1
AL-Maceió,2020-06-15,282,249,306,268,291,1
AL-Maceió,2020-06-16,283,255,312,269,293,1
AL-Maceió,2020-06-17,283,252,311,268,291,1
AL-Maceió,2020-06-18,278,248,306,266,289,1
AL-Maceió,2020-06-19,273,246,302,257,280,1
AL-Maceió,2020-06-20,264,240,293,253,273,1
AL-Maceió,2020-06-21,253,227,278,238,259,0.99
AL-Maceió,2020-06-22,246,217,273,234,256,0.99
AL-Maceió,2020-06-23,242,210,267,230,252,0.99
AL-Maceió,2020-06-24,243,216,273,230,252,0.99
AL-Maceió,2020-06-25,243,218,269,228,249,0.98
AL-Maceió,2020-06-26,243,215,268,234,256,0.98
AL-Maceió,2020-06-27,240,213,271,225,249,0.97
AL-Maceió,2020-06-28,241,211,268,226,250,0.97
AL-Maceió,2020-06-29,245,213,273,232,256,0.96
AL-Maceió,2020-06-30,249,214,275,231,256,0.95
AL-Maceió,2020-07-01,256,222,283,241,265,0.93
AL-Maceió,2020-07-02,259,230,290,243,267,0.91
AL-Maceió,2020-07-03,264,234,296,247,273,0.89
AL-Maceió,2020-07-04,265,229,295,248,275,0.85
AL-Maceió,2020-07-05,267,234,304,255,282,0.81
BA-Camaçari,2020-02-13,1,1,1,1,1,1
BA-Camaçari,2020-02-14,0,0,0,0,0,1
BA-Camaçari,2020-02-15,0.5,0,1,0,1,1
BA-Camaçari,2020-02-16,1,0,1,1,1,1
BA-Camaçari,2020-02-17,0,0,1,0,0,1
BA-Camaçari,2020-02-18,0,0,0,0,0,1
BA-Camaçari,2020-02-19,0,0,0,0,0,1
BA-Camaçari,2020-02-20,0,0,1,0,0,1
BA-Camaçari,2020-02-21,0.5,0,1,0,1,1
BA-Camaçari,2020-02-22,1,0,1,1,1,1
BA-Camaçari,2020-02-23,0,0,1,0,0,1
BA-Camaçari,2020-02-24,0,0,0,0,0,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,1,0,0,1
BA-Camaçari,2020-03-23,0,0,2,0,0,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,2,0,1,1
BA-Camaçari,2020-04-01,1,0,3,0,1,1
BA-Camaçari,2020-04-02,1,0,3,0,1,1
BA-Camaçari,2020-04-03,1,0,2,0,1,1
BA-Camaçari,2020-04-04,1,0,3,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,2,0,4,1,2,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,1,2,1
BA-Camaçari,2020-04-13,2,0,4,2,3,1
BA-Camaçari,2020-04-14,2,0,4,0,2,1
BA-Camaçari,2020-04-15,2,0,4,0,2,1
BA-Camaçari,2020-04-16,2,0,4,0,2,1
BA-Camaçari,2020-04-17,2,0,4,0,2,1
BA-Camaçari,2020-04-18,2,0,5,0,2,1
BA-Camaçari,2020-04-19,2,0,5,0,2,1
BA-Camaçari,2020-04-20,2,0,4,1,2,1
BA-Camaçari,2020-04-21,2,0,5,0,2,1
BA-Camaçari,2020-04-22,2,0,5,0,2,1
BA-Camaçari,2020-04-23,2,0,5,0,2,1
BA-Camaçari,2020-04-24,3,0,5,1,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,0,5,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,0,5,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,0,5,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,3,0,6,2,4,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,0,7,1,4,1
BA-Camaçari,2020-05-06,5,1,8,2,5,1
BA-Camaçari,2020-05-07,5,2,9,2,5,1
BA-Camaçari,2020-05-08,6,2,10,3,6,1
BA-Camaçari,2020-05-09,7,2,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,4,7,1
BA-Camaçari,2020-05-11,7,3,11,5,8,1
BA-Camaçari,2020-05-12,8,3,12,5,8,1
BA-Camaçari,2020-05-13,8,3,12,6,9,1
BA-Camaçari,2020-05-14,9,4,13,5,9,1
BA-Camaçari,2020-05-15,9,5,14,6,10,1
BA-Camaçari,2020-05-16,10,5,15,7,11,1
BA-Camaçari,2020-05-17,11,7,17,8,12,1
BA-Camaçari,2020-05-18,12,6,17,9,13,1
BA-Camaçari,2020-05-19,13,6,18,10,14,1
BA-Camaçari,2020-05-20,14,8,20,12,16,1
BA-Camaçari,2020-05-21,15,7,20,11,16,1
BA-Camaçari,2020-05-22,16,8,22,13,18,1
BA-Camaçari,2020-05-23,18,11,25,13,19,1
BA-Camaçari,2020-05-24,20,12,27,15,21,1
BA-Camaçari,2020-05-25,22,13,28,17,23,1
BA-Camaçari,2020-05-26,23,15,30,19,25,1
BA-Camaçari,2020-05-27,25,17,32,22,28,1
BA-Camaçari,2020-05-28,26,17,33,22,28,1
BA-Camaçari,2020-05-29,27,18,35,22,29,1
BA-Camaçari,2020-05-30,28,19,35,25,31,1
BA-Camaçari,2020-05-31,28,20,36,22,29,1
BA-Camaçari,2020-06-01,28,19,35,25,31,1
BA-Camaçari,2020-06-02,28,19,35,23,29,1
BA-Camaçari,2020-06-03,27,18,35,24,30,1
BA-Camaçari,2020-06-04,28,19,36,22,29,1
BA-Camaçari,2020-06-05,28,19,37,25,32,1
BA-Camaçari,2020-06-06,29,20,38,25,32,1
BA-Camaçari,2020-06-07,30,20,40,23,31,1
BA-Camaçari,2020-06-08,32,20,42,25,34,1
BA-Camaçari,2020-06-09,34,22,45,27,36,1
BA-Camaçari,2020-06-10,37,26,50,31,40,1
BA-Camaçari,2020-06-11,42,31,55,35,45,1
BA-Camaçari,2020-06-12,47.5,33,59,41,51,1
BA-Camaçari,2020-06-13,53,39,66,45,56,1
BA-Camaçari,2020-06-14,58,44,71,50,61,1
BA-Camaçari,2020-06-15,63,49,77,56,67,1
BA-Camaçari,2020-06-16,69,55,83,61,72,1
BA-Camaçari,2020-06-17,73,59,86,66,77,1
BA-Camaçari,2020-06-18,77,61,89,70,81,1
BA-Camaçari,2020-06-19,78,64,91,70,81,1
BA-Camaçari,2020-06-20,79,64,92,72,83,1
BA-Camaçari,2020-06-21,77,63,92,70,81,0.99
BA-Camaçari,2020-06-22,74,62,89,66,77,0.99
BA-Camaçari,2020-06-23,73,61,86,66,77,0.99
BA-Camaçari,2020-06-24,72,59,85,66,76,0.99
BA-Camaçari,2020-06-25,73,59,86,69,79,0.98
BA-Camaçari,2020-06-26,73,59,86,66,77,0.98
BA-Camaçari,2020-06-27,75,60,89,65,77,0.97
BA-Camaçari,2020-06-28,77,63,92,68,80,0.97
BA-Camaçari,2020-06-29,80,66,95,70,82,0.96
BA-Camaçari,2020-06-30,82,67,96,73,85,0.94
BA-Camaçari,2020-07-01,84,69,100,74,87,0.93
BA-Camaçari,2020-07-02,88,72,103,81,93,0.91
BA-Camaçari,2020-07-03,92,74,106,85,98,0.88
BA-Camaçari,2020-07-04,95,78,111,86,99,0.85
BA-Camaçari,2020-07-05,94,76,111,84,98,0.81
BA-Feira de Santana,2020-02-02,1,1,1,1,1,1
BA-Feira de Santana,2020-02-03,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-04,0,0,1,0,0,1
BA-Feira de Santana,2020-02-05,0,0,1,0,0,1
BA-Feira de Santana,2020-02-06,0,0,1,0,0,1
BA-Feira de Santana,2020-02-07,0,0,1,0,0,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,0,0,1,0,0,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,1,0,0,1
BA-Feira de Santana,2020-03-10,0,0,1,0,0,1
BA-Feira de Santana,2020-03-11,0,0,1,0,0,1
BA-Feira de Santana,2020-03-12,0,0,2,0,0,1
BA-Feira de Santana,2020-03-13,0,0,2,0,0,1
BA-Feira de Santana,2020-03-14,1,0,2,0,1,1
BA-Feira de Santana,2020-03-15,1,0,2,0,1,1
BA-Feira de Santana,2020-03-16,1,0,2,0,1,1
BA-Feira de Santana,2020-03-17,1,0,3,0,1,1
BA-Feira de Santana,2020-03-18,1,0,3,0,1,1
BA-Feira de Santana,2020-03-19,1,0,3,0,1,1
BA-Feira de Santana,2020-03-20,1,0,3,0,1,1
BA-Feira de Santana,2020-03-21,2,0,3,1,2,1
BA-Feira de Santana,2020-03-22,2,0,4,1,2,1
BA-Feira de Santana,2020-03-23,2,0,4,1,2,1
BA-Feira de Santana,2020-03-24,2,0,4,0,2,1
BA-Feira de Santana,2020-03-25,2,0,4,0,2,1
BA-Feira de Santana,2020-03-26,2,0,5,0,2,1
BA-Feira de Santana,2020-03-27,2,1,5,0,2,1
BA-Feira de Santana,2020-03-28,3,0,5,1,3,1
BA-Feira de Santana,2020-03-29,2,1,5,0,2,1
BA-Feira de Santana,2020-03-30,2,0,5,0,2,1
BA-Feira de Santana,2020-03-31,2,0,5,0,2,1
BA-Feira de Santana,2020-04-01,3,0,5,1,3,1
BA-Feira de Santana,2020-04-02,2,0,5,0,2,1
BA-Feira de Santana,2020-04-03,2,0,4,1,2,1
BA-Feira de Santana,2020-04-04,2,0,4,1,2,1
BA-Feira de Santana,2020-04-05,2,0,4,1,2,1
BA-Feira de Santana,2020-04-06,2,0,4,1,2,1
BA-Feira de Santana,2020-04-07,2,0,4,1,2,1
BA-Feira de Santana,2020-04-08,2,0,4,1,2,1
BA-Feira de Santana,2020-04-09,2,0,4,1,2,1
BA-Feira de Santana,2020-04-10,2,0,4,1,2,1
BA-Feira de Santana,2020-04-11,2,0,4,1,2,1
BA-Feira de Santana,2020-04-12,2,0,4,1,2,1
BA-Feira de Santana,2020-04-13,2,0,4,0,2,1
