region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-03,7,2,11,3,7,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,6,17,7,12,1
AL-Arapiraca,2020-05-08,14,7,19,10,15,1
AL-Arapiraca,2020-05-09,15,9,21,11,16,1
AL-Arapiraca,2020-05-10,17,10,23,14,19,1
AL-Arapiraca,2020-05-11,18,10,24,15,20,1
AL-Arapiraca,2020-05-12,19,12,26,16,21,1
AL-Arapiraca,2020-05-13,20,13,28,15,21,1
AL-Arapiraca,2020-05-14,21,14,29,16,22,1
AL-Arapiraca,2020-05-15,23,15,31,18,24,1
AL-Arapiraca,2020-05-16,24,15,32,18,25,1
AL-Arapiraca,2020-05-17,26,18,36,20,27,1
AL-Arapiraca,2020-05-18,29,19,38,24,31,1
AL-Arapiraca,2020-05-19,31,22,41,26,33,1
AL-Arapiraca,2020-05-20,33,22,42,26,34,1
AL-Arapiraca,2020-05-21,35,24,45,30,38,1
AL-Arapiraca,2020-05-22,37,25,47,30,39,1
AL-Arapiraca,2020-05-23,39,28,52,32,41,1
AL-Arapiraca,2020-05-24,43,31,55,37,47,1
AL-Arapiraca,2020-05-25,47,35,61,42,52,1
AL-Arapiraca,2020-05-26,52,38,64,47,57,1
AL-Arapiraca,2020-05-27,57,42,69,49,60,1
AL-Arapiraca,2020-05-28,61,46,74,54,65,1
AL-Arapiraca,2020-05-29,66,48,78,56,68,1
AL-Arapiraca,2020-05-30,70,55,84,62,74,1
AL-Arapiraca,2020-05-31,75,60,89,66,78,1
AL-Arapiraca,2020-06-01,80,64,93,74,85,1
AL-Arapiraca,2020-06-02,84,69,99,76,88,1
AL-Arapiraca,2020-06-03,87,73,100,79,90,1
AL-Arapiraca,2020-06-04,88,73,104,79,92,1
AL-Arapiraca,2020-06-05,90,74,104,82,94,1
AL-Arapiraca,2020-06-06,92,75,106,83,95,1
AL-Arapiraca,2020-06-07,96,80,110,85,98,1
AL-Arapiraca,2020-06-08,99,84,114,92,105,1
AL-Arapiraca,2020-06-09,101,85,116,90,103,1
AL-Arapiraca,2020-06-10,100,84,116,95,108,1
AL-Arapiraca,2020-06-11,98.5,80,113,90,103,1
AL-Arapiraca,2020-06-12,95,80,111,88,100,1
AL-Arapiraca,2020-06-13,92,75,106,82,95,1
AL-Arapiraca,2020-06-14,91,73,104,83,95,1
AL-Arapiraca,2020-06-15,92,78,107,82,94,1
AL-Arapiraca,2020-06-16,93,75,107,86,98,1
AL-Arapiraca,2020-06-17,94,78,110,86,98,1
AL-Arapiraca,2020-06-18,98,79,112,89,102,1
AL-Arapiraca,2020-06-19,99,83,115,90,103,1
AL-Arapiraca,2020-06-20,101,84,116,94,107,1
AL-Arapiraca,2020-06-21,103,87,120,92,106,1
AL-Arapiraca,2020-06-22,105,90,123,95,109,1
AL-Arapiraca,2020-06-23,105,89,122,96,110,1
AL-Arapiraca,2020-06-24,105,87,122,97,111,0.99
AL-Arapiraca,2020-06-25,101,83,119,95,109,0.99
AL-Arapiraca,2020-06-26,95,76,109,87,100,0.99
AL-Arapiraca,2020-06-27,88,71,102,80,92,0.99
AL-Arapiraca,2020-06-28,83,68,97,75,87,0.98
AL-Arapiraca,2020-06-29,82,65,94,76,87,0.98
AL-Arapiraca,2020-06-30,80.5,66,96,72,84,0.97
AL-Arapiraca,2020-07-01,80,65,95,71,83,0.96
AL-Arapiraca,2020-07-02,77,62,92,68,81,0.95
AL-Arapiraca,2020-07-03,72,58,88,64,76,0.94
AL-Arapiraca,2020-07-04,66,49,79,60,71,0.92
AL-Arapiraca,2020-07-05,58,44,72,53,64,0.9
AL-Arapiraca,2020-07-06,52,38,65,44,55,0.87
AL-Arapiraca,2020-07-07,46,33,58,39,49,0.83
AL-Arapiraca,2020-07-08,42,30,54,34,44,0.78
AL-Maceió,2020-02-05,1,1,1,1,1,1
AL-Maceió,2020-02-06,0,0,0,0,0,1
AL-Maceió,2020-02-07,0.5,0,1,0,1,1
AL-Maceió,2020-02-08,1,0,1,1,1,1
AL-Maceió,2020-02-09,0.5,0,1,0,1,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,0,0,2,0,0,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,3,0,1,1
AL-Maceió,2020-03-16,1,0,2,0,1,1
AL-Maceió,2020-03-17,1,0,3,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,2,0,4,1,2,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,2,0,5,0,2,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,3,0,7,2,4,1
AL-Maceió,2020-03-29,4,1,8,1,4,1
AL-Maceió,2020-03-30,5,1,9,3,6,1
AL-Maceió,2020-03-31,6,1,10,4,7,1
AL-Maceió,2020-04-01,7,2,12,3,7,1
AL-Maceió,2020-04-02,8,3,14,5,9,1
AL-Maceió,2020-04-03,10,2,15,6,11,1
AL-Maceió,2020-04-04,11,4,18,8,13,1
AL-Maceió,2020-04-05,13.5,6,21,8,14,1
AL-Maceió,2020-04-06,16,7,24,10,17,1
AL-Maceió,2020-04-07,18.5,9,27,15,22,1
AL-Maceió,2020-04-08,22,11,31,15,23,1
AL-Maceió,2020-04-09,25,13,35,18,27,1
AL-Maceió,2020-04-10,29,16,39,22,31,1
AL-Maceió,2020-04-11,33,20,46,25,35,1
AL-Maceió,2020-04-12,38,23,49,31,42,1
AL-Maceió,2020-04-13,43,29,56,35,46,1
AL-Maceió,2020-04-14,49,34,63,39,51,1
AL-Maceió,2020-04-15,54,41,71,48,60,1
AL-Maceió,2020-04-16,59,45,75,52,64,1
AL-Maceió,2020-04-17,66,50,81,61,73,1
AL-Maceió,2020-04-18,71,53,86,62,75,1
AL-Maceió,2020-04-19,77,61,92,71,83,1
AL-Maceió,2020-04-20,81,63,94,73,85,1
AL-Maceió,2020-04-21,84,69,99,77,89,1
AL-Maceió,2020-04-22,87,71,103,79,92,1
AL-Maceió,2020-04-23,89,73,104,81,93,1
AL-Maceió,2020-04-24,91,75,107,83,95,1
AL-Maceió,2020-04-25,92,77,108,86,98,1
AL-Maceió,2020-04-26,92,75,108,85,97,1
AL-Maceió,2020-04-27,91,73,107,81,95,1
AL-Maceió,2020-04-28,91,71,105,85,98,1
AL-Maceió,2020-04-29,91,70,107,85,99,1
AL-Maceió,2020-04-30,93,72,109,82,97,1
AL-Maceió,2020-05-01,96,76,115,88,103,1
AL-Maceió,2020-05-02,101,83,123,93,108,1
AL-Maceió,2020-05-03,107,88,129,96,112,1
AL-Maceió,2020-05-04,112,90,134,103,120,1
AL-Maceió,2020-05-05,119,92,137,108,126,1
AL-Maceió,2020-05-06,125,100,147,115,133,1
AL-Maceió,2020-05-07,131,103,151,119,138,1
AL-Maceió,2020-05-08,139,115,163,127,146,1
AL-Maceió,2020-05-09,145,121,171,135,155,1
AL-Maceió,2020-05-10,153,126,179,140,162,1
AL-Maceió,2020-05-11,158.5,131,185,147,169,1
AL-Maceió,2020-05-12,165,139,196,150,174,1
AL-Maceió,2020-05-13,173,143,205,162,187,1
AL-Maceió,2020-05-14,183,151,217,167,194,1
AL-Maceió,2020-05-15,195,160,228,172,202,1
AL-Maceió,2020-05-16,209.5,178,247,194,222,1
AL-Maceió,2020-05-17,225,189,265,206,236,1
AL-Maceió,2020-05-18,242,207,281,228,257,1
AL-Maceió,2020-05-19,256,218,291,233,264,1
AL-Maceió,2020-05-20,271,233,307,248,279,1
AL-Maceió,2020-05-21,287,252,321,276,303,1
AL-Maceió,2020-05-22,301,262,334,286,313,1
AL-Maceió,2020-05-23,313,276,347,293,323,1
AL-Maceió,2020-05-24,321,286,350,309,336,1
AL-Maceió,2020-05-25,327.5,299,361,314,339,1
AL-Maceió,2020-05-26,332.5,300,361,317,343,1
AL-Maceió,2020-05-27,333,303,366,322,348,1
AL-Maceió,2020-05-28,331,300,362,318,343,1
AL-Maceió,2020-05-29,326,299,360,311,336,1
AL-Maceió,2020-05-30,321,289,350,310,334,1
AL-Maceió,2020-05-31,319,285,347,308,332,1
AL-Maceió,2020-06-01,319,290,350,306,331,1
AL-Maceió,2020-06-02,317,285,347,299,324,1
AL-Maceió,2020-06-03,317,285,345,300,325,1
AL-Maceió,2020-06-04,317,281,347,296,322,1
AL-Maceió,2020-06-05,318,284,343,303,328,1
AL-Maceió,2020-06-06,318,285,346,303,327,1
AL-Maceió,2020-06-07,318,285,346,304,327,1
AL-Maceió,2020-06-08,316,282,342,306,330,1
AL-Maceió,2020-06-09,309,276,336,294,318,1
AL-Maceió,2020-06-10,302,275,332,288,311,1
AL-Maceió,2020-06-11,294,264,320,278,302,1
AL-Maceió,2020-06-12,286,258,314,271,294,1
AL-Maceió,2020-06-13,281,250,307,266,289,1
AL-Maceió,2020-06-14,280,252,307,269,291,1
AL-Maceió,2020-06-15,280,254,309,268,291,1
AL-Maceió,2020-06-16,284,258,314,268,291,1
AL-Maceió,2020-06-17,283,253,311,270,293,1
AL-Maceió,2020-06-18,279,248,304,263,285,1
AL-Maceió,2020-06-19,271,243,296,259,280,1
AL-Maceió,2020-06-20,263,235,290,250,273,1
AL-Maceió,2020-06-21,254,226,279,241,262,1
AL-Maceió,2020-06-22,246,218,271,233,253,1
AL-Maceió,2020-06-23,243,215,268,230,250,1
AL-Maceió,2020-06-24,241,215,270,228,250,0.99
AL-Maceió,2020-06-25,241,214,267,231,252,0.99
AL-Maceió,2020-06-26,240,212,265,223,246,0.99
AL-Maceió,2020-06-27,238,212,264,222,245,0.99
AL-Maceió,2020-06-28,238,207,263,222,245,0.98
AL-Maceió,2020-06-29,240,211,266,226,248,0.98
AL-Maceió,2020-06-30,243,217,271,229,250,0.97
AL-Maceió,2020-07-01,248,219,275,234,258,0.97
AL-Maceió,2020-07-02,251,219,278,238,263,0.96
AL-Maceió,2020-07-03,251,224,278,234,257,0.95
AL-Maceió,2020-07-04,249,219,277,235,259,0.93
AL-Maceió,2020-07-05,249,220,278,233,257,0.91
AL-Maceió,2020-07-06,249,215,275,233,258,0.89
AL-Maceió,2020-07-07,252,222,281,236,260,0.85
AL-Maceió,2020-07-08,253,220,279,240,264,0.81
BA-Camaçari,2020-02-13,1,1,1,1,1,1
BA-Camaçari,2020-02-14,0,0,0,0,0,1
BA-Camaçari,2020-02-15,0,0,0,0,0,1
BA-Camaçari,2020-02-16,0,0,0,0,0,1
BA-Camaçari,2020-02-17,1,1,1,1,1,1
BA-Camaçari,2020-02-18,1,0,1,1,1,1
BA-Camaçari,2020-02-19,0,0,0,0,0,1
BA-Camaçari,2020-02-20,0,0,0,0,0,1
BA-Camaçari,2020-02-21,0.5,0,1,0,1,1
BA-Camaçari,2020-02-22,0,0,1,0,0,1
BA-Camaçari,2020-02-23,0.5,0,1,0,1,1
BA-Camaçari,2020-02-24,1,0,1,1,1,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,1,0,0,1
BA-Camaçari,2020-03-23,0,0,2,0,0,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,2,0,1,1
BA-Camaçari,2020-04-01,1,0,2,0,1,1
BA-Camaçari,2020-04-02,1,0,2,0,1,1
BA-Camaçari,2020-04-03,1,0,2,0,1,1
BA-Camaçari,2020-04-04,1,0,3,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,2,0,3,1,2,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,1,2,1
BA-Camaçari,2020-04-13,2,0,4,0,2,1
BA-Camaçari,2020-04-14,2,0,5,0,2,1
BA-Camaçari,2020-04-15,2,0,4,0,2,1
BA-Camaçari,2020-04-16,2,0,5,0,2,1
BA-Camaçari,2020-04-17,2,0,4,1,2,1
BA-Camaçari,2020-04-18,2,0,5,0,2,1
BA-Camaçari,2020-04-19,2,1,5,2,3,1
BA-Camaçari,2020-04-20,2,0,4,0,2,1
BA-Camaçari,2020-04-21,2,0,5,0,2,1
BA-Camaçari,2020-04-22,2,0,5,0,2,1
BA-Camaçari,2020-04-23,3,1,5,1,3,1
BA-Camaçari,2020-04-24,3,0,5,1,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,0,5,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,0,5,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,1,6,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,3,1,6,1,3,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,0,7,3,5,1
BA-Camaçari,2020-05-06,5,1,8,3,5,1
BA-Camaçari,2020-05-07,5,2,9,3,6,1
BA-Camaçari,2020-05-08,6,3,10,3,6,1
BA-Camaçari,2020-05-09,7,2,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,5,8,1
BA-Camaçari,2020-05-11,7,3,11,5,8,1
BA-Camaçari,2020-05-12,8,3,12,5,8,1
BA-Camaçari,2020-05-13,8,3,12,6,9,1
BA-Camaçari,2020-05-14,9,3,13,5,9,1
BA-Camaçari,2020-05-15,9,4,14,6,10,1
BA-Camaçari,2020-05-16,10,6,16,7,11,1
BA-Camaçari,2020-05-17,11,5,16,8,12,1
BA-Camaçari,2020-05-18,12,5,17,10,14,1
BA-Camaçari,2020-05-19,13,6,18,8,13,1
BA-Camaçari,2020-05-20,14,7,19,10,15,1
BA-Camaçari,2020-05-21,15,7,20,11,16,1
BA-Camaçari,2020-05-22,16,9,23,12,17,1
BA-Camaçari,2020-05-23,18,11,25,13,19,1
BA-Camaçari,2020-05-24,19.5,11,26,15,21,1
BA-Camaçari,2020-05-25,22,13,28,19,24,1
BA-Camaçari,2020-05-26,23,16,31,19,25,1
BA-Camaçari,2020-05-27,24,17,32,18,25,1
BA-Camaçari,2020-05-28,26,18,34,22,28,1
BA-Camaçari,2020-05-29,27,19,35,23,29,1
BA-Camaçari,2020-05-30,28,20,36,24,30,1
BA-Camaçari,2020-05-31,28,19,35,22,29,1
BA-Camaçari,2020-06-01,28,18,35,22,29,1
BA-Camaçari,2020-06-02,27,18,35,22,29,1
BA-Camaçari,2020-06-03,28,18,35,24,30,1
BA-Camaçari,2020-06-04,28,17,35,22,29,1
BA-Camaçari,2020-06-05,28,18,35,24,30,1
BA-Camaçari,2020-06-06,29,18,37,24,31,1
BA-Camaçari,2020-06-07,30,18,38,26,33,1
BA-Camaçari,2020-06-08,31,20,42,25,34,1
BA-Camaçari,2020-06-09,34,22,45,28,37,1
BA-Camaçari,2020-06-10,38,24,49,30,40,1
BA-Camaçari,2020-06-11,43,30,55,34,45,1
BA-Camaçari,2020-06-12,48,32,60,39,50,1
BA-Camaçari,2020-06-13,53,39,66,45,56,1
BA-Camaçari,2020-06-14,59,44,71,54,64,1
BA-Camaçari,2020-06-15,64,50,77,56,67,1
BA-Camaçari,2020-06-16,70,56,83,61,72,1
BA-Camaçari,2020-06-17,73.5,58,86,68,78,1
BA-Camaçari,2020-06-18,76,60,88,68,79,1
BA-Camaçari,2020-06-19,78,61,90,69,81,1
BA-Camaçari,2020-06-20,79,63,91,73,84,1
BA-Camaçari,2020-06-21,78,63,90,70,81,1
BA-Camaçari,2020-06-22,76,63,90,68,79,1
BA-Camaçari,2020-06-23,73,58,85,64,75,0.99
BA-Camaçari,2020-06-24,72,57,84,65,76,0.99
BA-Camaçari,2020-06-25,73,60,85,66,77,0.99
BA-Camaçari,2020-06-26,74,59,87,66,77,0.99
BA-Camaçari,2020-06-27,76,61,89,68,79,0.98
BA-Camaçari,2020-06-28,78,64,92,67,79,0.98
BA-Camaçari,2020-06-29,79,63,93,74,85,0.97
BA-Camaçari,2020-06-30,82,67,97,74,86,0.97
BA-Camaçari,2020-07-01,85,69,98,80,92,0.96
BA-Camaçari,2020-07-02,89,75,105,78,91,0.94
BA-Camaçari,2020-07-03,92,75,106,86,98,0.93
BA-Camaçari,2020-07-04,95,77,110,86,99,0.91
BA-Camaçari,2020-07-05,97,79,113,89,102,0.88
BA-Camaçari,2020-07-06,95,76,110,86,99,0.85
BA-Camaçari,2020-07-07,93,73,107,86,99,0.81
BA-Feira de Santana,2020-01-28,1,1,1,1,1,1
BA-Feira de Santana,2020-01-29,0,0,0,0,0,1
BA-Feira de Santana,2020-01-30,0,0,0,0,0,1
BA-Feira de Santana,2020-01-31,0,0,0,0,0,1
BA-Feira de Santana,2020-02-01,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-02,0,0,1,0,0,1
BA-Feira de Santana,2020-02-03,0,0,1,0,0,1
BA-Feira de Santana,2020-02-04,0,0,1,0,0,1
BA-Feira de Santana,2020-02-05,0,0,1,0,0,1
BA-Feira de Santana,2020-02-06,0,0,1,0,0,1
BA-Feira de Santana,2020-02-07,0,0,1,0,0,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,0,0,1,0,0,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,1,0,0,1
BA-Feira de Santana,2020-03-10,0,0,1,0,0,1
BA-Feira de Santana,2020-03-11,0,0,1,0,0,1
BA-Feira de Santana,2020-03-12,0,0,1,0,0,1
BA-Feira de Santana,2020-03-13,0,0,2,0,0,1
BA-Feira de Santana,2020-03-14,1,0,2,0,1,1
BA-Feira de Santana,2020-03-15,1,0,2,0,1,1
BA-Feira de Santana,2020-03-16,1,0,2,0,1,1
BA-Feira de Santana,2020-03-17,1,0,2,0,1,1
BA-Feira de Santana,2020-03-18,1,0,3,0,1,1
BA-Feira de Santana,2020-03-19,1,0,3,0,1,1
BA-Feira de Santana,2020-03-20,1,0,3,0,1,1
BA-Feira de Santana,2020-03-21,2,0,3,1,2,1
BA-Feira de Santana,2020-03-22,2,0,4,1,2,1
BA-Feira de Santana,2020-03-23,2,0,4,1,2,1
BA-Feira de Santana,2020-03-24,2,0,4,1,2,1
BA-Feira de Santana,2020-03-25,2,0,5,1,2,1
BA-Feira de Santana,2020-03-26,2,0,5,0,2,1
BA-Feira de Santana,2020-03-27,2,0,5,0,2,1
BA-Feira de Santana,2020-03-28,3,0,5,1,3,1
BA-Feira de Santana,2020-03-29,3,1,5,1,3,1
BA-Feira de Santana,2020-03-30,3,0,5,2,3,1
BA-Feira de Santana,2020-03-31,3,0,5,1,3,1
BA-Feira de Santana,2020-04-01,2,0,5,0,2,1
BA-Feira de Santana,2020-04-02,2,0,4,0,2,1
BA-Feira de Santana,2020-04-03,2,0,4,0,2,1
BA-Feira de Santana,2020-04-04,2,0,4,1,2,1
BA-Feira de Santana,2020-04-05,2,0,4,1,2,1
