region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-03,7,2,11,4,7,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,10,4,15,7,11,1
AL-Arapiraca,2020-05-07,12,7,18,10,14,1
AL-Arapiraca,2020-05-08,14,8,20,10,15,1
AL-Arapiraca,2020-05-09,15,9,21,11,16,1
AL-Arapiraca,2020-05-10,17,10,23,13,18,1
AL-Arapiraca,2020-05-11,18,11,25,16,21,1
AL-Arapiraca,2020-05-12,19,12,26,16,21,1
AL-Arapiraca,2020-05-13,20,13,27,15,21,1
AL-Arapiraca,2020-05-14,21,13,28,16,22,1
AL-Arapiraca,2020-05-15,23,14,30,18,24,1
AL-Arapiraca,2020-05-16,24,16,33,18,25,1
AL-Arapiraca,2020-05-17,27,18,35,21,28,1
AL-Arapiraca,2020-05-18,29,19,37,24,31,1
AL-Arapiraca,2020-05-19,31,22,41,25,33,1
AL-Arapiraca,2020-05-20,33,22,42,27,35,1
AL-Arapiraca,2020-05-21,34,24,45,28,36,1
AL-Arapiraca,2020-05-22,37,24,47,30,39,1
AL-Arapiraca,2020-05-23,39,26,49,32,41,1
AL-Arapiraca,2020-05-24,43,30,54,37,46,1
AL-Arapiraca,2020-05-25,48,34,60,39,50,1
AL-Arapiraca,2020-05-26,52,37,64,43,54,1
AL-Arapiraca,2020-05-27,56,42,70,50,61,1
AL-Arapiraca,2020-05-28,61,47,74,55,66,1
AL-Arapiraca,2020-05-29,66,50,79,57,69,1
AL-Arapiraca,2020-05-30,70,54,83,64,75,1
AL-Arapiraca,2020-05-31,75,60,88,69,80,1
AL-Arapiraca,2020-06-01,80,65,95,72,84,1
AL-Arapiraca,2020-06-02,84,67,98,75,87,1
AL-Arapiraca,2020-06-03,87,72,102,76,89,1
AL-Arapiraca,2020-06-04,90,72,102,81,93,1
AL-Arapiraca,2020-06-05,89,73,105,83,95,1
AL-Arapiraca,2020-06-06,92,77,107,86,97,1
AL-Arapiraca,2020-06-07,94,80,110,88,100,1
AL-Arapiraca,2020-06-08,98,80,112,91,103,1
AL-Arapiraca,2020-06-09,100,85,115,92,104,1
AL-Arapiraca,2020-06-10,100,84,116,91,104,1
AL-Arapiraca,2020-06-11,98,80,112,92,104,1
AL-Arapiraca,2020-06-12,95,78,109,87,99,1
AL-Arapiraca,2020-06-13,92,78,108,83,96,1
AL-Arapiraca,2020-06-14,92,77,106,85,97,1
AL-Arapiraca,2020-06-15,92,77,108,86,98,1
AL-Arapiraca,2020-06-16,93,76,106,86,97,1
AL-Arapiraca,2020-06-17,96,77,109,90,102,1
AL-Arapiraca,2020-06-18,97,81,113,89,102,1
AL-Arapiraca,2020-06-19,99,84,115,92,104,1
AL-Arapiraca,2020-06-20,101,84,115,94,106,1
AL-Arapiraca,2020-06-21,104,85,118,95,108,1
AL-Arapiraca,2020-06-22,106,87,120,98,111,0.99
AL-Arapiraca,2020-06-23,106,87,121,96,110,0.99
AL-Arapiraca,2020-06-24,106,87,122,102,115,0.99
AL-Arapiraca,2020-06-25,102,83,117,92,107,0.99
AL-Arapiraca,2020-06-26,96,78,111,86,99,0.98
AL-Arapiraca,2020-06-27,90,74,104,81,93,0.98
AL-Arapiraca,2020-06-28,86,70,100,80,91,0.97
AL-Arapiraca,2020-06-29,84,67,97,79,90,0.96
AL-Arapiraca,2020-06-30,84,70,100,76,88,0.95
AL-Arapiraca,2020-07-01,84.5,66,97,79,90,0.93
AL-Arapiraca,2020-07-02,82,65,96,75,88,0.92
AL-Arapiraca,2020-07-03,77,59,92,69,81,0.89
AL-Arapiraca,2020-07-04,71,53,86,67,80,0.86
AL-Arapiraca,2020-07-05,64,48,80,56,69,0.83
AL-Arapiraca,2020-07-06,57,41,72,49,61,0.78
AL-Maceió,2020-01-29,1,1,1,1,1,1
AL-Maceió,2020-01-30,0,0,0,0,0,1
AL-Maceió,2020-01-31,0.5,0,1,0,1,1
AL-Maceió,2020-02-01,0,0,0,0,0,1
AL-Maceió,2020-02-02,0,0,0,0,0,1
AL-Maceió,2020-02-03,0,0,0,0,0,1
AL-Maceió,2020-02-04,1,0,1,1,1,1
AL-Maceió,2020-02-05,0,0,1,0,0,1
AL-Maceió,2020-02-06,0,0,1,0,0,1
AL-Maceió,2020-02-07,1,0,1,1,1,1
AL-Maceió,2020-02-08,0,0,1,0,0,1
AL-Maceió,2020-02-09,0,0,1,0,0,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,1,0,2,0,1,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,2,0,1,1
AL-Maceió,2020-03-16,1,0,2,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,3,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,2,0,4,1,2,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,2,0,5,0,2,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,4,0,7,2,4,1
AL-Maceió,2020-03-29,4,1,8,1,4,1
AL-Maceió,2020-03-30,5,1,9,2,5,1
AL-Maceió,2020-03-31,6,1,10,4,7,1
AL-Maceió,2020-04-01,7,2,12,4,8,1
AL-Maceió,2020-04-02,8,2,13,5,9,1
AL-Maceió,2020-04-03,10,3,16,5,10,1
AL-Maceió,2020-04-04,11,4,18,6,12,1
AL-Maceió,2020-04-05,13,6,21,9,15,1
AL-Maceió,2020-04-06,16,6,24,11,17,1
AL-Maceió,2020-04-07,19,8,27,13,20,1
AL-Maceió,2020-04-08,21,11,31,14,22,1
AL-Maceió,2020-04-09,25,13,36,18,27,1
AL-Maceió,2020-04-10,29,16,40,22,31,1
AL-Maceió,2020-04-11,33,21,46,29,39,1
AL-Maceió,2020-04-12,38,25,51,33,43,1
AL-Maceió,2020-04-13,43,30,57,36,47,1
AL-Maceió,2020-04-14,49,34,63,39,51,1
AL-Maceió,2020-04-15,55,37,67,48,60,1
AL-Maceió,2020-04-16,61,44,75,55,67,1
AL-Maceió,2020-04-17,66,50,81,55,68,1
AL-Maceió,2020-04-18,71.5,55,88,64,77,1
AL-Maceió,2020-04-19,76,60,91,66,79,1
AL-Maceió,2020-04-20,81,67,98,75,88,1
AL-Maceió,2020-04-21,85,67,99,76,89,1
AL-Maceió,2020-04-22,87,68,101,81,93,1
AL-Maceió,2020-04-23,89,72,103,80,93,1
AL-Maceió,2020-04-24,91,74,105,83,95,1
AL-Maceió,2020-04-25,91,74,107,85,97,1
AL-Maceió,2020-04-26,91.5,77,110,83,96,1
AL-Maceió,2020-04-27,90,73,106,82,95,1
AL-Maceió,2020-04-28,90,73,105,82,95,1
AL-Maceió,2020-04-29,91,75,110,79,94,1
AL-Maceió,2020-04-30,93,71,109,81,96,1
AL-Maceió,2020-05-01,97,76,115,90,105,1
AL-Maceió,2020-05-02,100,77,118,88,105,1
AL-Maceió,2020-05-03,107,87,129,98,114,1
AL-Maceió,2020-05-04,113,93,136,102,119,1
AL-Maceió,2020-05-05,119,97,141,107,124,1
AL-Maceió,2020-05-06,124.5,103,148,112,131,1
AL-Maceió,2020-05-07,131,104,154,120,140,1
AL-Maceió,2020-05-08,138,114,163,127,146,1
AL-Maceió,2020-05-09,146,122,173,132,152,1
AL-Maceió,2020-05-10,152,124,179,136,158,1
AL-Maceió,2020-05-11,159,133,189,143,165,1
AL-Maceió,2020-05-12,166,135,193,153,176,1
AL-Maceió,2020-05-13,174,145,207,158,183,1
AL-Maceió,2020-05-14,183,149,216,165,193,1
AL-Maceió,2020-05-15,195,160,229,177,206,1
AL-Maceió,2020-05-16,209,171,242,199,228,1
AL-Maceió,2020-05-17,224,187,262,207,236,1
AL-Maceió,2020-05-18,240,199,273,225,254,1
AL-Maceió,2020-05-19,257,219,290,239,269,1
AL-Maceió,2020-05-20,272,233,306,252,281,1
AL-Maceió,2020-05-21,288,249,320,270,299,1
AL-Maceió,2020-05-22,301,269,339,285,314,1
AL-Maceió,2020-05-23,312,274,342,301,328,1
AL-Maceió,2020-05-24,321,285,352,306,332,1
AL-Maceió,2020-05-25,328,296,361,315,342,1
AL-Maceió,2020-05-26,332,303,363,319,345,1
AL-Maceió,2020-05-27,335,303,365,321,344,1
AL-Maceió,2020-05-28,330,296,358,315,340,1
AL-Maceió,2020-05-29,326,296,356,313,337,1
AL-Maceió,2020-05-30,321,286,348,306,330,1
AL-Maceió,2020-05-31,318,286,347,303,328,1
AL-Maceió,2020-06-01,318,285,350,308,331,1
AL-Maceió,2020-06-02,317,286,347,310,335,1
AL-Maceió,2020-06-03,315,281,342,297,322,1
AL-Maceió,2020-06-04,316,285,345,305,329,1
AL-Maceió,2020-06-05,318,284,346,307,331,1
AL-Maceió,2020-06-06,319,286,347,309,333,1
AL-Maceió,2020-06-07,318,286,349,305,330,1
AL-Maceió,2020-06-08,315,282,343,299,324,1
AL-Maceió,2020-06-09,309,276,335,294,317,1
AL-Maceió,2020-06-10,302,272,331,287,310,1
AL-Maceió,2020-06-11,295,266,322,280,303,1
AL-Maceió,2020-06-12,286,255,313,270,293,1
AL-Maceió,2020-06-13,281,253,307,272,294,1
AL-Maceió,2020-06-14,280,249,308,268,291,1
AL-Maceió,2020-06-15,281,250,309,270,295,1
AL-Maceió,2020-06-16,283,253,310,272,295,1
AL-Maceió,2020-06-17,281,251,307,269,291,1
AL-Maceió,2020-06-18,279,252,307,264,287,1
AL-Maceió,2020-06-19,273,243,296,261,283,1
AL-Maceió,2020-06-20,263,240,293,246,268,1
AL-Maceió,2020-06-21,253,224,278,241,262,1
AL-Maceió,2020-06-22,244,215,268,229,251,1
AL-Maceió,2020-06-23,241,214,266,227,248,0.99
AL-Maceió,2020-06-24,240.5,213,267,227,249,0.99
AL-Maceió,2020-06-25,240,215,270,226,247,0.99
AL-Maceió,2020-06-26,239,213,264,223,245,0.99
AL-Maceió,2020-06-27,238,212,266,225,248,0.98
AL-Maceió,2020-06-28,238,208,262,224,247,0.98
AL-Maceió,2020-06-29,239,208,263,226,248,0.97
AL-Maceió,2020-06-30,242,215,269,229,251,0.97
AL-Maceió,2020-07-01,245,217,274,236,259,0.96
AL-Maceió,2020-07-02,248,222,275,238,260,0.95
AL-Maceió,2020-07-03,247,216,273,233,256,0.93
AL-Maceió,2020-07-04,246,218,273,233,255,0.91
AL-Maceió,2020-07-05,244,209,269,226,250,0.89
AL-Maceió,2020-07-06,242,211,269,230,253,0.85
AL-Maceió,2020-07-07,241,206,269,225,250,0.81
BA-Camaçari,2020-02-12,1,1,1,1,1,1
BA-Camaçari,2020-02-13,0,0,0,0,0,1
BA-Camaçari,2020-02-14,0,0,0,0,0,1
BA-Camaçari,2020-02-15,0,0,0,0,0,1
BA-Camaçari,2020-02-16,1,1,1,1,1,1
BA-Camaçari,2020-02-17,0,0,0,0,0,1
BA-Camaçari,2020-02-18,0,0,0,0,0,1
BA-Camaçari,2020-02-19,0,0,0,0,0,1
BA-Camaçari,2020-02-20,0.5,0,1,0,1,1
BA-Camaçari,2020-02-21,0.5,0,1,0,1,1
BA-Camaçari,2020-02-22,1,0,1,1,1,1
BA-Camaçari,2020-02-23,0,0,1,0,0,1
BA-Camaçari,2020-02-24,0,0,1,0,0,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,2,0,0,1
BA-Camaçari,2020-03-23,1,0,2,0,1,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,2,0,1,1
BA-Camaçari,2020-04-01,1,0,2,0,1,1
BA-Camaçari,2020-04-02,1,0,2,0,1,1
BA-Camaçari,2020-04-03,1,0,3,0,1,1
BA-Camaçari,2020-04-04,1,0,3,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,2,0,3,1,2,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,0,2,1
BA-Camaçari,2020-04-13,2,0,4,1,2,1
BA-Camaçari,2020-04-14,2,0,4,0,2,1
BA-Camaçari,2020-04-15,2,0,4,0,2,1
BA-Camaçari,2020-04-16,2,0,4,0,2,1
BA-Camaçari,2020-04-17,2,0,5,0,2,1
BA-Camaçari,2020-04-18,2,0,5,0,2,1
BA-Camaçari,2020-04-19,2,0,5,0,2,1
BA-Camaçari,2020-04-20,2,0,4,0,2,1
BA-Camaçari,2020-04-21,2,0,4,0,2,1
BA-Camaçari,2020-04-22,2,0,5,0,2,1
BA-Camaçari,2020-04-23,2,0,5,0,2,1
BA-Camaçari,2020-04-24,3,0,5,1,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,0,5,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,0,5,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,0,5,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,4,0,6,2,4,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,1,7,2,4,1
BA-Camaçari,2020-05-06,5,1,8,2,5,1
BA-Camaçari,2020-05-07,5,2,9,2,5,1
BA-Camaçari,2020-05-08,6,1,9,3,6,1
BA-Camaçari,2020-05-09,7,2,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,4,7,1
BA-Camaçari,2020-05-11,7,3,11,5,8,1
BA-Camaçari,2020-05-12,7,3,12,5,8,1
BA-Camaçari,2020-05-13,8,3,12,4,8,1
BA-Camaçari,2020-05-14,9,3,13,5,9,1
BA-Camaçari,2020-05-15,10,4,14,6,10,1
BA-Camaçari,2020-05-16,10,5,15,7,11,1
BA-Camaçari,2020-05-17,11,6,16,8,12,1
BA-Camaçari,2020-05-18,12,6,17,9,13,1
BA-Camaçari,2020-05-19,13,6,18,8,13,1
BA-Camaçari,2020-05-20,14,8,20,9,14,1
BA-Camaçari,2020-05-21,15,8,21,11,16,1
BA-Camaçari,2020-05-22,16,9,22,12,17,1
BA-Camaçari,2020-05-23,18,10,24,13,19,1
BA-Camaçari,2020-05-24,19,11,26,14,20,1
BA-Camaçari,2020-05-25,21,14,29,17,23,1
BA-Camaçari,2020-05-26,23,15,30,18,24,1
BA-Camaçari,2020-05-27,25,16,32,21,27,1
BA-Camaçari,2020-05-28,26,19,35,23,29,1
BA-Camaçari,2020-05-29,27,18,34,23,29,1
BA-Camaçari,2020-05-30,28,18,35,24,30,1
BA-Camaçari,2020-05-31,29,20,36,25,31,1
BA-Camaçari,2020-06-01,28,20,36,23,29,1
BA-Camaçari,2020-06-02,28,18,35,24,30,1
BA-Camaçari,2020-06-03,27,18,35,23,29,1
BA-Camaçari,2020-06-04,27,18,35,21,28,1
BA-Camaçari,2020-06-05,28,19,37,23,30,1
BA-Camaçari,2020-06-06,29,19,38,25,32,1
BA-Camaçari,2020-06-07,30,20,39,23,31,1
BA-Camaçari,2020-06-08,32,21,41,26,34,1
BA-Camaçari,2020-06-09,34,24,45,27,36,1
BA-Camaçari,2020-06-10,38,26,50,32,41,1
BA-Camaçari,2020-06-11,43,30,55,37,47,1
BA-Camaçari,2020-06-12,48,33,60,43,53,1
BA-Camaçari,2020-06-13,53,38,65,46,56,1
BA-Camaçari,2020-06-14,58,44,71,51,62,1
BA-Camaçari,2020-06-15,64,49,76,56,67,1
BA-Camaçari,2020-06-16,69,55,81,64,74,1
BA-Camaçari,2020-06-17,74,59,87,67,78,1
BA-Camaçari,2020-06-18,77,61,88,71,82,1
BA-Camaçari,2020-06-19,78,62,91,72,83,1
BA-Camaçari,2020-06-20,79,65,92,73,84,1
BA-Camaçari,2020-06-21,77,62,90,70,81,1
BA-Camaçari,2020-06-22,76,62,89,69,80,0.99
BA-Camaçari,2020-06-23,73,59,85,65,76,0.99
BA-Camaçari,2020-06-24,72,59,84,64,74,0.99
BA-Camaçari,2020-06-25,73,58,86,68,78,0.99
BA-Camaçari,2020-06-26,74,58,86,68,79,0.98
BA-Camaçari,2020-06-27,75,60,88,66,77,0.98
BA-Camaçari,2020-06-28,77,63,91,71,82,0.97
BA-Camaçari,2020-06-29,80,64,93,69,82,0.97
BA-Camaçari,2020-06-30,82,66,95,77,88,0.96
BA-Camaçari,2020-07-01,85,68,100,79,91,0.94
BA-Camaçari,2020-07-02,89,72,103,82,94,0.93
BA-Camaçari,2020-07-03,92,76,108,83,95,0.91
BA-Camaçari,2020-07-04,94,77,109,86,98,0.88
BA-Camaçari,2020-07-05,95,77,110,86,99,0.85
BA-Camaçari,2020-07-06,93,75,110,82,97,0.81
BA-Feira de Santana,2020-01-22,1,1,1,1,1,1
BA-Feira de Santana,2020-01-23,0,0,0,0,0,1
BA-Feira de Santana,2020-01-24,0,0,0,0,0,1
BA-Feira de Santana,2020-01-25,0,0,0,0,0,1
BA-Feira de Santana,2020-01-26,0,0,0,0,0,1
BA-Feira de Santana,2020-01-27,0,0,0,0,0,1
BA-Feira de Santana,2020-01-28,0.5,0,1,0,1,1
BA-Feira de Santana,2020-01-29,0,0,0,0,0,1
BA-Feira de Santana,2020-01-30,0,0,0,0,0,1
BA-Feira de Santana,2020-01-31,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-01,0,0,1,0,0,1
BA-Feira de Santana,2020-02-02,0,0,1,0,0,1
BA-Feira de Santana,2020-02-03,0,0,1,0,0,1
BA-Feira de Santana,2020-02-04,0,0,1,0,0,1
BA-Feira de Santana,2020-02-05,0,0,1,0,0,1
BA-Feira de Santana,2020-02-06,0,0,1,0,0,1
BA-Feira de Santana,2020-02-07,0,0,1,0,0,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,0,0,1,0,0,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,1,0,0,1
BA-Feira de Santana,2020-03-10,0,0,1,0,0,1
BA-Feira de Santana,2020-03-11,0,0,1,0,0,1
BA-Feira de Santana,2020-03-12,0,0,2,0,0,1
BA-Feira de Santana,2020-03-13,1,0,2,0,1,1
BA-Feira de Santana,2020-03-14,1,0,2,0,1,1
BA-Feira de Santana,2020-03-15,1,0,2,0,1,1
BA-Feira de Santana,2020-03-16,1,0,2,0,1,1
BA-Feira de Santana,2020-03-17,1,0,3,0,1,1
BA-Feira de Santana,2020-03-18,1,0,3,0,1,1
BA-Feira de Santana,2020-03-19,1,0,3,0,1,1
BA-Feira de Santana,2020-03-20,1,0,3,0,1,1
BA-Feira de Santana,2020-03-21,2,0,3,1,2,1
BA-Feira de Santana,2020-03-22,2,0,4,1,2,1
BA-Feira de Santana,2020-03-23,2,0,4,1,2,1
BA-Feira de Santana,2020-03-24,2,0,4,0,2,1
BA-Feira de Santana,2020-03-25,2,0,4,0,2,1
BA-Feira de Santana,2020-03-26,2,0,4,0,2,1
BA-Feira de Santana,2020-03-27,2,0,5,2,3,1
