region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-29,66,50,79,58,69,1
AL-Arapiraca,2020-05-30,70,56,84,66,77,1
AL-Arapiraca,2020-05-31,75,60,90,66,78,1
AL-Arapiraca,2020-06-01,80,66,95,71,83,1
AL-Arapiraca,2020-06-02,85,69,99,78,89,1
AL-Arapiraca,2020-06-03,87,74,103,82,94,1
AL-Arapiraca,2020-06-04,89,74,103,81,93,1
AL-Arapiraca,2020-06-05,90,75,105,82,94,1
AL-Arapiraca,2020-06-06,91,75,106,86,98,1
AL-Arapiraca,2020-06-07,95,78,108,86,98,1
AL-Arapiraca,2020-06-08,98,83,113,88,101,1
AL-Arapiraca,2020-06-09,101,84,116,94,107,1
AL-Arapiraca,2020-06-10,101,84,116,96,108,1
AL-Arapiraca,2020-06-11,98,82,113,90,102,1
AL-Arapiraca,2020-06-12,95,80,110,86,98,1
AL-Arapiraca,2020-06-13,93,77,108,85,97,1
AL-Arapiraca,2020-06-14,92,75,106,84,96,1
AL-Arapiraca,2020-06-15,92,77,108,85,97,0.99
AL-Arapiraca,2020-06-16,93,79,109,82,95,0.99
AL-Arapiraca,2020-06-17,96,81,110,88,100,0.99
AL-Arapiraca,2020-06-18,98,82,114,89,102,0.99
AL-Arapiraca,2020-06-19,100,85,117,93,106,0.98
AL-Arapiraca,2020-06-20,104,87,119,95,108,0.98
AL-Arapiraca,2020-06-21,106,88,122,95,109,0.97
AL-Arapiraca,2020-06-22,109,91,124,101,114,0.97
AL-Arapiraca,2020-06-23,111,95,129,101,115,0.96
AL-Arapiraca,2020-06-24,110,93,128,100,114,0.95
AL-Arapiraca,2020-06-25,108,87,124,96,111,0.93
AL-Arapiraca,2020-06-26,103,86,119,94,108,0.91
AL-Arapiraca,2020-06-27,98,79,114,87,101,0.88
AL-Arapiraca,2020-06-28,96,79,111,88,101,0.85
AL-Arapiraca,2020-06-29,97,78,112,88,102,0.81
AL-Maceió,2020-01-28,1,1,1,1,1,1
AL-Maceió,2020-01-29,0,0,0,0,0,1
AL-Maceió,2020-01-30,0,0,0,0,0,1
AL-Maceió,2020-01-31,0,0,0,0,0,1
AL-Maceió,2020-02-01,1,1,1,1,1,1
AL-Maceió,2020-02-02,1,1,1,1,1,1
AL-Maceió,2020-02-03,0,0,0,0,0,1
AL-Maceió,2020-02-04,0,0,0,0,0,1
AL-Maceió,2020-02-05,0,0,0,0,0,1
AL-Maceió,2020-02-06,0.5,0,1,0,1,1
AL-Maceió,2020-02-07,0,0,0,0,0,1
AL-Maceió,2020-02-08,0,0,0,0,0,1
AL-Maceió,2020-02-09,0,0,0,0,0,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0.5,0,1,0,1,1
AL-Maceió,2020-02-13,1,0,1,1,1,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,0,0,2,0,0,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,3,0,1,1
AL-Maceió,2020-03-16,1,0,3,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,2,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,2,0,4,1,2,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,3,0,5,1,3,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,3,0,7,2,4,1
AL-Maceió,2020-03-29,4,1,8,1,4,1
AL-Maceió,2020-03-30,5,1,9,2,5,1
AL-Maceió,2020-03-31,6,2,11,2,6,1
AL-Maceió,2020-04-01,7,2,12,3,7,1
AL-Maceió,2020-04-02,8,3,14,5,9,1
AL-Maceió,2020-04-03,10,4,16,5,10,1
AL-Maceió,2020-04-04,12,4,18,8,13,1
AL-Maceió,2020-04-05,13,6,21,8,14,1
AL-Maceió,2020-04-06,16,6,24,12,18,1
AL-Maceió,2020-04-07,19,10,28,14,21,1
AL-Maceió,2020-04-08,22,11,31,15,23,1
AL-Maceió,2020-04-09,25,14,35,18,27,1
AL-Maceió,2020-04-10,29,18,42,24,33,1
AL-Maceió,2020-04-11,33,20,45,24,34,1
AL-Maceió,2020-04-12,37,26,51,30,40,1
AL-Maceió,2020-04-13,43,27,55,35,46,1
AL-Maceió,2020-04-14,48,36,63,39,50,1
AL-Maceió,2020-04-15,54,38,68,45,57,1
AL-Maceió,2020-04-16,60,45,74,52,64,1
AL-Maceió,2020-04-17,66,51,81,59,71,1
AL-Maceió,2020-04-18,72,55,85,62,75,1
AL-Maceió,2020-04-19,77,60,91,68,81,1
AL-Maceió,2020-04-20,81,64,94,70,83,1
AL-Maceió,2020-04-21,84,68,99,73,86,1
AL-Maceió,2020-04-22,87,69,101,81,93,1
AL-Maceió,2020-04-23,89,74,105,79,92,1
AL-Maceió,2020-04-24,91,72,104,81,94,1
AL-Maceió,2020-04-25,91,75,107,83,96,1
AL-Maceió,2020-04-26,91.5,76,108,82,95,1
AL-Maceió,2020-04-27,91,73,107,83,95,1
AL-Maceió,2020-04-28,90,75,108,82,95,1
AL-Maceió,2020-04-29,91,72,107,84,98,1
AL-Maceió,2020-04-30,93,73,110,82,97,1
AL-Maceió,2020-05-01,96,76,117,87,103,1
AL-Maceió,2020-05-02,101,80,121,89,105,1
AL-Maceió,2020-05-03,107,87,127,98,114,1
AL-Maceió,2020-05-04,114,90,134,101,119,1
AL-Maceió,2020-05-05,118,94,140,105,123,1
AL-Maceió,2020-05-06,124,100,146,115,133,1
AL-Maceió,2020-05-07,131,105,154,121,140,1
AL-Maceió,2020-05-08,138.5,114,163,127,147,1
AL-Maceió,2020-05-09,146,119,170,135,155,1
AL-Maceió,2020-05-10,153,124,177,138,159,1
AL-Maceió,2020-05-11,159,131,187,142,164,1
AL-Maceió,2020-05-12,166,138,196,149,173,1
AL-Maceió,2020-05-13,174,142,205,156,181,1
AL-Maceió,2020-05-14,184,148,213,174,200,1
AL-Maceió,2020-05-15,195,154,228,176,205,1
AL-Maceió,2020-05-16,210,175,248,191,222,1
AL-Maceió,2020-05-17,224,188,262,201,233,1
AL-Maceió,2020-05-18,239,203,277,218,248,1
AL-Maceió,2020-05-19,257,216,291,239,269,1
AL-Maceió,2020-05-20,272,234,307,254,285,1
AL-Maceió,2020-05-21,287,247,322,269,298,1
AL-Maceió,2020-05-22,300,263,331,284,312,1
AL-Maceió,2020-05-23,312,279,344,298,326,1
AL-Maceió,2020-05-24,320,285,350,302,329,1
AL-Maceió,2020-05-25,328,295,358,318,344,1
AL-Maceió,2020-05-26,332,300,363,319,345,1
AL-Maceió,2020-05-27,333,300,365,320,346,1
AL-Maceió,2020-05-28,330,302,362,317,339,1
AL-Maceió,2020-05-29,325,294,353,316,338,1
AL-Maceió,2020-05-30,321,289,353,309,333,1
AL-Maceió,2020-05-31,320,291,351,306,330,1
AL-Maceió,2020-06-01,318,285,346,303,327,1
AL-Maceió,2020-06-02,318,287,348,304,328,1
AL-Maceió,2020-06-03,316,285,346,306,329,1
AL-Maceió,2020-06-04,318,284,345,308,332,1
AL-Maceió,2020-06-05,318,288,350,301,326,1
AL-Maceió,2020-06-06,319,288,348,304,328,1
AL-Maceió,2020-06-07,318,287,347,306,331,1
AL-Maceió,2020-06-08,315,284,344,300,323,1
AL-Maceió,2020-06-09,309,276,334,295,319,1
AL-Maceió,2020-06-10,303,270,330,287,311,1
AL-Maceió,2020-06-11,295,262,321,280,302,1
AL-Maceió,2020-06-12,287,259,315,277,299,1
AL-Maceió,2020-06-13,281,248,307,264,288,1
AL-Maceió,2020-06-14,279.5,250,305,262,285,1
AL-Maceió,2020-06-15,280,250,310,265,289,1
AL-Maceió,2020-06-16,283,251,308,273,296,0.99
AL-Maceió,2020-06-17,282,248,307,270,293,0.99
AL-Maceió,2020-06-18,279,249,306,266,289,0.99
AL-Maceió,2020-06-19,271,241,296,262,283,0.99
AL-Maceió,2020-06-20,261,234,288,247,268,0.98
AL-Maceió,2020-06-21,252,223,276,240,261,0.98
AL-Maceió,2020-06-22,241,218,271,230,251,0.97
AL-Maceió,2020-06-23,239,212,264,228,249,0.97
AL-Maceió,2020-06-24,237,212,268,224,245,0.96
AL-Maceió,2020-06-25,236,208,261,227,248,0.95
AL-Maceió,2020-06-26,234,206,258,224,246,0.93
AL-Maceió,2020-06-27,230,202,257,215,237,0.91
AL-Maceió,2020-06-28,227,197,254,214,236,0.88
AL-Maceió,2020-06-29,226,198,255,213,236,0.85
AL-Maceió,2020-06-30,226,200,256,211,235,0.81
BA-Camaçari,2020-02-12,1,1,1,1,1,1
BA-Camaçari,2020-02-13,0,0,0,0,0,1
BA-Camaçari,2020-02-14,0,0,0,0,0,1
BA-Camaçari,2020-02-15,0.5,0,1,0,1,1
BA-Camaçari,2020-02-16,0,0,0,0,0,1
BA-Camaçari,2020-02-17,0.5,0,1,0,1,1
BA-Camaçari,2020-02-18,0,0,0,0,0,1
BA-Camaçari,2020-02-19,0,0,0,0,0,1
BA-Camaçari,2020-02-20,0,0,0,0,0,1
BA-Camaçari,2020-02-21,0,0,0,0,0,1
BA-Camaçari,2020-02-22,0,0,1,0,0,1
BA-Camaçari,2020-02-23,1,0,1,1,1,1
BA-Camaçari,2020-02-24,0,0,1,0,0,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,1,0,0,1
BA-Camaçari,2020-03-23,0,0,2,0,0,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,3,0,1,1
BA-Camaçari,2020-04-01,1,0,2,0,1,1
BA-Camaçari,2020-04-02,1,0,3,0,1,1
BA-Camaçari,2020-04-03,1,0,2,0,1,1
BA-Camaçari,2020-04-04,1,0,3,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,2,0,3,1,2,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,1,2,1
BA-Camaçari,2020-04-13,2,0,4,1,2,1
BA-Camaçari,2020-04-14,2,0,4,1,2,1
BA-Camaçari,2020-04-15,2,0,4,1,2,1
BA-Camaçari,2020-04-16,2,0,4,2,3,1
BA-Camaçari,2020-04-17,2,0,4,0,2,1
BA-Camaçari,2020-04-18,2,0,5,0,2,1
BA-Camaçari,2020-04-19,2,0,4,0,2,1
BA-Camaçari,2020-04-20,2,0,5,0,2,1
BA-Camaçari,2020-04-21,2,0,4,0,2,1
BA-Camaçari,2020-04-22,2,0,5,0,2,1
BA-Camaçari,2020-04-23,2.5,0,5,1,3,1
BA-Camaçari,2020-04-24,3,0,5,1,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,0,5,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,0,5,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,1,6,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,4,0,6,2,4,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,1,7,3,5,1
BA-Camaçari,2020-05-06,5,1,8,2,5,1
BA-Camaçari,2020-05-07,5,2,9,3,6,1
BA-Camaçari,2020-05-08,6,2,10,3,6,1
BA-Camaçari,2020-05-09,7,2,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,5,8,1
BA-Camaçari,2020-05-11,7,3,11,5,8,1
BA-Camaçari,2020-05-12,8,2,11,5,8,1
BA-Camaçari,2020-05-13,8,2,12,4,8,1
BA-Camaçari,2020-05-14,9,4,13,5,9,1
BA-Camaçari,2020-05-15,9,5,14,6,10,1
BA-Camaçari,2020-05-16,10,5,15,7,11,1
BA-Camaçari,2020-05-17,11,5,16,8,12,1
BA-Camaçari,2020-05-18,12,5,17,10,14,1
BA-Camaçari,2020-05-19,13,8,19,10,14,1
BA-Camaçari,2020-05-20,14,8,20,9,14,1
BA-Camaçari,2020-05-21,15,9,21,11,16,1
BA-Camaçari,2020-05-22,16,9,22,12,17,1
BA-Camaçari,2020-05-23,18,10,24,12,18,1
BA-Camaçari,2020-05-24,20,11,26,15,21,1
BA-Camaçari,2020-05-25,21,14,28,16,22,1
BA-Camaçari,2020-05-26,23,14,30,19,25,1
BA-Camaçari,2020-05-27,24,16,32,20,26,1
BA-Camaçari,2020-05-28,26,17,33,22,28,1
BA-Camaçari,2020-05-29,27,20,36,25,31,1
BA-Camaçari,2020-05-30,28,20,36,24,30,1
BA-Camaçari,2020-05-31,28,19,36,22,29,1
BA-Camaçari,2020-06-01,28,19,35,23,29,1
BA-Camaçari,2020-06-02,27,19,35,22,29,1
BA-Camaçari,2020-06-03,27,19,35,24,30,1
BA-Camaçari,2020-06-04,27,19,35,22,29,1
BA-Camaçari,2020-06-05,28,18,36,23,30,1
BA-Camaçari,2020-06-06,29,20,39,24,31,1
BA-Camaçari,2020-06-07,30,19,38,23,31,1
BA-Camaçari,2020-06-08,31,20,41,23,32,1
BA-Camaçari,2020-06-09,34,22,45,27,36,1
BA-Camaçari,2020-06-10,38,26,50,30,40,1
BA-Camaçari,2020-06-11,43,30,54,37,46,1
BA-Camaçari,2020-06-12,47,35,59,40,50,1
BA-Camaçari,2020-06-13,53,40,65,46,56,1
BA-Camaçari,2020-06-14,58,45,71,50,61,1
BA-Camaçari,2020-06-15,63,49,75,54,65,0.99
BA-Camaçari,2020-06-16,68,54,81,60,71,0.99
BA-Camaçari,2020-06-17,72,58,84,66,77,0.99
BA-Camaçari,2020-06-18,75,59,87,68,79,0.99
BA-Camaçari,2020-06-19,77,61,89,70,81,0.98
BA-Camaçari,2020-06-20,77,61,90,71,82,0.98
BA-Camaçari,2020-06-21,75,61,89,67,78,0.97
BA-Camaçari,2020-06-22,72.5,58,85,65,76,0.97
BA-Camaçari,2020-06-23,70,54,81,62,73,0.96
BA-Camaçari,2020-06-24,67,53,79,61,71,0.94
BA-Camaçari,2020-06-25,67,53,80,58,69,0.93
BA-Camaçari,2020-06-26,67,51,79,59,70,0.91
BA-Camaçari,2020-06-27,67,53,81,59,70,0.88
BA-Camaçari,2020-06-28,68,53,80,61,72,0.85
BA-Camaçari,2020-06-29,67,52,81,58,70,0.81
BA-Feira de Santana,2020-01-22,1,1,1,1,1,1
BA-Feira de Santana,2020-01-23,0,0,0,0,0,1
BA-Feira de Santana,2020-01-24,0,0,0,0,0,1
BA-Feira de Santana,2020-01-25,0,0,0,0,0,1
BA-Feira de Santana,2020-01-26,0,0,0,0,0,1
BA-Feira de Santana,2020-01-27,0,0,0,0,0,1
BA-Feira de Santana,2020-01-28,0,0,0,0,0,1
BA-Feira de Santana,2020-01-29,0.5,0,1,0,1,1
BA-Feira de Santana,2020-01-30,1,0,1,1,1,1
BA-Feira de Santana,2020-01-31,0,0,0,0,0,1
BA-Feira de Santana,2020-02-01,0,0,0,0,0,1
BA-Feira de Santana,2020-02-02,0,0,0,0,0,1
BA-Feira de Santana,2020-02-03,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-04,0,0,1,0,0,1
BA-Feira de Santana,2020-02-05,0,0,1,0,0,1
BA-Feira de Santana,2020-02-06,0,0,1,0,0,1
BA-Feira de Santana,2020-02-07,0,0,1,0,0,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,0,0,1,0,0,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,1,0,0,1
BA-Feira de Santana,2020-03-10,0,0,1,0,0,1
BA-Feira de Santana,2020-03-11,0,0,2,0,0,1
BA-Feira de Santana,2020-03-12,0,0,2,0,0,1
BA-Feira de Santana,2020-03-13,1,0,2,0,1,1
BA-Feira de Santana,2020-03-14,1,0,2,0,1,1
BA-Feira de Santana,2020-03-15,1,0,2,0,1,1
BA-Feira de Santana,2020-03-16,1,0,2,0,1,1
BA-Feira de Santana,2020-03-17,1,0,2,0,1,1
BA-Feira de Santana,2020-03-18,1,0,3,0,1,1
BA-Feira de Santana,2020-03-19,1,0,3,0,1,1
BA-Feira de Santana,2020-03-20,1,0,3,0,1,1
BA-Feira de Santana,2020-03-21,2,0,4,1,2,1
BA-Feira de Santana,2020-03-22,2,0,4,1,2,1
BA-Feira de Santana,2020-03-23,2,0,4,1,2,1
BA-Feira de Santana,2020-03-24,2,0,4,0,2,1
BA-Feira de Santana,2020-03-25,2,0,4,2,3,1
BA-Feira de Santana,2020-03-26,2,0,4,0,2,1
BA-Feira de Santana,2020-03-27,2,0,5,0,2,1
BA-Feira de Santana,2020-03-28,2,0,5,0,2,1
BA-Feira de Santana,2020-03-29,2,0,5,0,2,1
BA-Feira de Santana,2020-03-30,2,1,5,2,3,1
BA-Feira de Santana,2020-03-31,2,0,5,0,2,1
BA-Feira de Santana,2020-04-01,2,0,5,0,2,1
BA-Feira de Santana,2020-04-02,2,0,5,0,2,1
BA-Feira de Santana,2020-04-03,2,0,4,1,2,1
BA-Feira de Santana,2020-04-04,2,0,4,1,2,1
BA-Feira de Santana,2020-04-05,2,0,4,1,2,1
BA-Feira de Santana,2020-04-06,2,0,4,1,2,1
BA-Feira de Santana,2020-04-07,2,0,4,1,2,1
BA-Feira de Santana,2020-04-08,2,0,4,1,2,1
BA-Feira de Santana,2020-04-09,2,0,4,1,2,1
BA-Feira de Santana,2020-04-10,2,0,4,1,2,1
BA-Feira de Santana,2020-04-11,2,0,4,1,2,1
BA-Feira de Santana,2020-04-12,2,0,4,1,2,1
