region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-03,7,2,11,5,8,1
AL-Arapiraca,2020-05-04,8,3,13,6,9,1
AL-Arapiraca,2020-05-05,9,3,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,7,11,1
AL-Arapiraca,2020-05-07,12,6,18,8,13,1
AL-Arapiraca,2020-05-08,14,7,20,10,15,1
AL-Arapiraca,2020-05-09,16,9,22,11,16,1
AL-Arapiraca,2020-05-10,17,10,23,13,18,1
AL-Arapiraca,2020-05-11,18,10,24,15,20,1
AL-Arapiraca,2020-05-12,19,12,26,17,22,1
AL-Arapiraca,2020-05-13,20,12,27,15,21,1
AL-Arapiraca,2020-05-14,21,12,28,18,24,1
AL-Arapiraca,2020-05-15,22,12,29,18,24,1
AL-Arapiraca,2020-05-16,24,15,32,21,27,1
AL-Arapiraca,2020-05-17,26,16,34,21,28,1
AL-Arapiraca,2020-05-18,29,18,37,24,31,1
AL-Arapiraca,2020-05-19,31,21,40,25,32,1
AL-Arapiraca,2020-05-20,33,23,42,26,34,1
AL-Arapiraca,2020-05-21,34,25,45,28,36,1
AL-Arapiraca,2020-05-22,36,24,46,29,38,1
AL-Arapiraca,2020-05-23,39,28,51,31,41,1
AL-Arapiraca,2020-05-24,43,30,55,35,45,1
AL-Arapiraca,2020-05-25,47,33,59,41,51,1
AL-Arapiraca,2020-05-26,52,40,66,43,54,1
AL-Arapiraca,2020-05-27,56,42,69,48,59,1
AL-Arapiraca,2020-05-28,61,47,74,53,64,1
AL-Arapiraca,2020-05-29,66,49,78,58,70,1
AL-Arapiraca,2020-05-30,71,56,84,63,75,1
AL-Arapiraca,2020-05-31,76,60,88,69,80,1
AL-Arapiraca,2020-06-01,80,66,95,71,83,1
AL-Arapiraca,2020-06-02,85,69,98,76,88,1
AL-Arapiraca,2020-06-03,87,71,100,80,91,1
AL-Arapiraca,2020-06-04,88,72,102,82,94,1
AL-Arapiraca,2020-06-05,90,73,104,82,94,1
AL-Arapiraca,2020-06-06,92,76,106,84,96,1
AL-Arapiraca,2020-06-07,95,78,109,88,99,1
AL-Arapiraca,2020-06-08,99,81,113,93,105,1
AL-Arapiraca,2020-06-09,101,86,116,91,104,1
AL-Arapiraca,2020-06-10,100,84,116,92,105,1
AL-Arapiraca,2020-06-11,98,82,113,90,103,1
AL-Arapiraca,2020-06-12,95,79,111,89,101,1
AL-Arapiraca,2020-06-13,93,79,109,84,96,1
AL-Arapiraca,2020-06-14,92,75,106,86,98,1
AL-Arapiraca,2020-06-15,93,78,107,85,97,1
AL-Arapiraca,2020-06-16,94,79,109,86,98,1
AL-Arapiraca,2020-06-17,96,80,111,87,100,0.99
AL-Arapiraca,2020-06-18,98,84,116,87,100,0.99
AL-Arapiraca,2020-06-19,100,83,116,92,105,0.99
AL-Arapiraca,2020-06-20,103,86,117,95,107,0.99
AL-Arapiraca,2020-06-21,107,90,123,97,110,0.98
AL-Arapiraca,2020-06-22,110,93,125,102,116,0.98
AL-Arapiraca,2020-06-23,111.5,93,126,101,115,0.97
AL-Arapiraca,2020-06-24,111,93,127,105,118,0.96
AL-Arapiraca,2020-06-25,109,89,124,99,113,0.95
AL-Arapiraca,2020-06-26,104,88,122,96,109,0.94
AL-Arapiraca,2020-06-27,100,83,118,90,104,0.92
AL-Arapiraca,2020-06-28,98,81,116,87,101,0.9
AL-Arapiraca,2020-06-29,99,80,119,88,104,0.88
AL-Arapiraca,2020-06-30,103,81,123,90,107,0.84
AL-Arapiraca,2020-07-01,108.5,85,133,95,113,0.8
AL-Maceió,2020-02-05,1,1,1,1,1,1
AL-Maceió,2020-02-06,0,0,0,0,0,1
AL-Maceió,2020-02-07,0.5,0,1,0,1,1
AL-Maceió,2020-02-08,0,0,1,0,0,1
AL-Maceió,2020-02-09,1,0,1,1,1,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,1,0,2,0,1,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,2,0,1,1
AL-Maceió,2020-03-16,1,0,3,0,1,1
AL-Maceió,2020-03-17,1,0,3,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,1,0,4,0,1,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,3,0,5,1,3,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,4,0,7,2,4,1
AL-Maceió,2020-03-29,4,1,8,1,4,1
AL-Maceió,2020-03-30,5,1,9,2,5,1
AL-Maceió,2020-03-31,6,2,11,2,6,1
AL-Maceió,2020-04-01,7,2,12,4,8,1
AL-Maceió,2020-04-02,8,2,14,4,9,1
AL-Maceió,2020-04-03,10,4,16,5,10,1
AL-Maceió,2020-04-04,11,4,18,7,12,1
AL-Maceió,2020-04-05,13,6,21,8,14,1
AL-Maceió,2020-04-06,16,7,23,9,16,1
AL-Maceió,2020-04-07,18,10,28,14,21,1
AL-Maceió,2020-04-08,21,12,32,14,22,1
AL-Maceió,2020-04-09,25,14,36,19,27,1
AL-Maceió,2020-04-10,29,16,40,22,31,1
AL-Maceió,2020-04-11,33,20,45,24,34,1
AL-Maceió,2020-04-12,38,24,50,30,41,1
AL-Maceió,2020-04-13,43,29,55,35,46,1
AL-Maceió,2020-04-14,49,33,62,42,53,1
AL-Maceió,2020-04-15,55,39,69,46,58,1
AL-Maceió,2020-04-16,60,46,77,53,65,1
AL-Maceió,2020-04-17,66,50,81,56,69,1
AL-Maceió,2020-04-18,72,56,87,64,76,1
AL-Maceió,2020-04-19,77,60,92,72,84,1
AL-Maceió,2020-04-20,81,66,98,72,85,1
AL-Maceió,2020-04-21,84,66,99,77,89,1
AL-Maceió,2020-04-22,87,70,102,80,92,1
AL-Maceió,2020-04-23,89,74,104,79,92,1
AL-Maceió,2020-04-24,91,75,107,81,95,1
AL-Maceió,2020-04-25,91,75,108,82,95,1
AL-Maceió,2020-04-26,92,75,107,81,94,1
AL-Maceió,2020-04-27,91,73,106,82,95,1
AL-Maceió,2020-04-28,90,72,105,82,95,1
AL-Maceió,2020-04-29,91,75,111,80,94,1
AL-Maceió,2020-04-30,93,72,110,82,97,1
AL-Maceió,2020-05-01,96,74,115,86,102,1
AL-Maceió,2020-05-02,101,81,121,89,105,1
AL-Maceió,2020-05-03,107,87,128,94,111,1
AL-Maceió,2020-05-04,112.5,90,134,100,118,1
AL-Maceió,2020-05-05,118,95,138,108,125,1
AL-Maceió,2020-05-06,125,101,146,111,129,1
AL-Maceió,2020-05-07,131,107,153,120,138,1
AL-Maceió,2020-05-08,139,115,166,128,147,1
AL-Maceió,2020-05-09,145.5,121,174,133,154,1
AL-Maceió,2020-05-10,153,127,181,142,163,1
AL-Maceió,2020-05-11,159,128,183,148,170,1
AL-Maceió,2020-05-12,165,138,198,149,173,1
AL-Maceió,2020-05-13,175,143,205,158,184,1
AL-Maceió,2020-05-14,184,151,216,166,193,1
AL-Maceió,2020-05-15,196,161,232,179,206,1
AL-Maceió,2020-05-16,210,170,244,195,224,1
AL-Maceió,2020-05-17,225,182,255,211,242,1
AL-Maceió,2020-05-18,240,199,274,221,251,1
AL-Maceió,2020-05-19,256,221,295,236,267,1
AL-Maceió,2020-05-20,272,232,305,258,286,1
AL-Maceió,2020-05-21,287,252,324,273,302,1
AL-Maceió,2020-05-22,301,267,336,281,310,1
AL-Maceió,2020-05-23,311,274,342,297,324,1
AL-Maceió,2020-05-24,322,285,351,303,332,1
AL-Maceió,2020-05-25,328,295,361,310,337,1
AL-Maceió,2020-05-26,332,301,365,316,341,1
AL-Maceió,2020-05-27,333,299,362,319,345,1
AL-Maceió,2020-05-28,331,301,362,316,339,1
AL-Maceió,2020-05-29,326,297,358,316,341,1
AL-Maceió,2020-05-30,322,292,354,311,336,1
AL-Maceió,2020-05-31,319,287,350,303,327,1
AL-Maceió,2020-06-01,319,284,347,307,331,1
AL-Maceió,2020-06-02,317,285,346,301,326,1
AL-Maceió,2020-06-03,315,282,344,295,322,1
AL-Maceió,2020-06-04,316.5,289,348,303,327,1
AL-Maceió,2020-06-05,319,287,347,310,334,1
AL-Maceió,2020-06-06,319,287,348,303,328,1
AL-Maceió,2020-06-07,320,286,347,307,331,1
AL-Maceió,2020-06-08,315,289,346,300,323,1
AL-Maceió,2020-06-09,309,278,337,294,319,1
AL-Maceió,2020-06-10,301,270,328,284,308,1
AL-Maceió,2020-06-11,294,266,323,280,303,1
AL-Maceió,2020-06-12,287,258,314,271,295,1
AL-Maceió,2020-06-13,282,250,309,268,291,1
AL-Maceió,2020-06-14,280,250,308,264,288,1
AL-Maceió,2020-06-15,281,253,309,265,289,1
AL-Maceió,2020-06-16,282,254,311,270,292,1
AL-Maceió,2020-06-17,281,254,311,269,291,1
AL-Maceió,2020-06-18,277,249,303,263,285,0.99
AL-Maceió,2020-06-19,271,243,297,261,282,0.99
AL-Maceió,2020-06-20,260,231,284,247,269,0.99
AL-Maceió,2020-06-21,250,222,275,237,258,0.99
AL-Maceió,2020-06-22,242,215,267,227,249,0.98
AL-Maceió,2020-06-23,237,210,260,225,245,0.98
AL-Maceió,2020-06-24,236,206,262,227,248,0.97
AL-Maceió,2020-06-25,235,210,263,221,243,0.97
AL-Maceió,2020-06-26,232,206,258,218,239,0.96
AL-Maceió,2020-06-27,228,200,254,213,235,0.95
AL-Maceió,2020-06-28,225,199,251,210,232,0.93
AL-Maceió,2020-06-29,224,198,251,215,236,0.91
AL-Maceió,2020-06-30,223,196,250,210,231,0.89
AL-Maceió,2020-07-01,223,193,246,212,233,0.85
AL-Maceió,2020-07-02,218,191,243,205,226,0.81
BA-Camaçari,2020-02-13,1,1,1,1,1,1
BA-Camaçari,2020-02-14,0,0,0,0,0,1
BA-Camaçari,2020-02-15,0,0,0,0,0,1
BA-Camaçari,2020-02-16,0.5,0,1,0,1,1
BA-Camaçari,2020-02-17,0,0,0,0,0,1
BA-Camaçari,2020-02-18,1,0,1,1,1,1
BA-Camaçari,2020-02-19,0,0,0,0,0,1
BA-Camaçari,2020-02-20,1,0,1,1,1,1
BA-Camaçari,2020-02-21,0,0,1,0,0,1
BA-Camaçari,2020-02-22,0,0,1,0,0,1
BA-Camaçari,2020-02-23,0,0,1,0,0,1
BA-Camaçari,2020-02-24,1,0,1,1,1,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,1,0,0,1
BA-Camaçari,2020-03-23,0,0,2,0,0,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,2,0,1,1
BA-Camaçari,2020-04-01,1,0,2,0,1,1
BA-Camaçari,2020-04-02,1,0,3,0,1,1
BA-Camaçari,2020-04-03,1,0,2,0,1,1
BA-Camaçari,2020-04-04,1,0,2,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,2,0,4,1,2,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,1,2,1
BA-Camaçari,2020-04-13,2,0,4,1,2,1
BA-Camaçari,2020-04-14,2,0,4,1,2,1
BA-Camaçari,2020-04-15,2,0,4,0,2,1
BA-Camaçari,2020-04-16,2,0,4,1,2,1
BA-Camaçari,2020-04-17,2,0,4,0,2,1
BA-Camaçari,2020-04-18,2,0,5,0,2,1
BA-Camaçari,2020-04-19,2,0,5,0,2,1
BA-Camaçari,2020-04-20,2,0,4,0,2,1
BA-Camaçari,2020-04-21,2,0,4,0,2,1
BA-Camaçari,2020-04-22,2,0,5,0,2,1
BA-Camaçari,2020-04-23,3,0,5,1,3,1
BA-Camaçari,2020-04-24,3,0,5,1,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,0,5,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,0,5,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,0,5,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,3,1,6,2,4,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,0,7,3,5,1
BA-Camaçari,2020-05-06,5,1,8,2,5,1
BA-Camaçari,2020-05-07,6,2,9,3,6,1
BA-Camaçari,2020-05-08,6,2,10,3,6,1
BA-Camaçari,2020-05-09,7,2,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,5,8,1
BA-Camaçari,2020-05-11,7,3,11,5,8,1
BA-Camaçari,2020-05-12,8,4,12,5,8,1
BA-Camaçari,2020-05-13,8,3,12,6,9,1
BA-Camaçari,2020-05-14,8,4,13,5,9,1
BA-Camaçari,2020-05-15,10,4,14,6,10,1
BA-Camaçari,2020-05-16,10,5,15,7,11,1
BA-Camaçari,2020-05-17,11,6,16,8,12,1
BA-Camaçari,2020-05-18,12,6,17,9,13,1
BA-Camaçari,2020-05-19,13,6,18,10,14,1
BA-Camaçari,2020-05-20,14,7,20,9,14,1
BA-Camaçari,2020-05-21,15,8,21,11,16,1
BA-Camaçari,2020-05-22,16,10,23,12,17,1
BA-Camaçari,2020-05-23,18,10,24,14,19,1
BA-Camaçari,2020-05-24,20,12,27,15,21,1
BA-Camaçari,2020-05-25,21,13,28,17,23,1
BA-Camaçari,2020-05-26,23,15,30,18,24,1
BA-Camaçari,2020-05-27,25,16,32,20,26,1
BA-Camaçari,2020-05-28,26,18,34,23,29,1
BA-Camaçari,2020-05-29,28,18,35,23,29,1
BA-Camaçari,2020-05-30,28,20,36,25,31,1
BA-Camaçari,2020-05-31,28,19,36,23,30,1
BA-Camaçari,2020-06-01,28,19,36,25,31,1
BA-Camaçari,2020-06-02,27,19,36,24,30,1
BA-Camaçari,2020-06-03,27,18,35,22,29,1
BA-Camaçari,2020-06-04,27,18,35,23,30,1
BA-Camaçari,2020-06-05,28,19,36,22,29,1
BA-Camaçari,2020-06-06,29,19,38,25,32,1
BA-Camaçari,2020-06-07,30,19,40,24,32,1
BA-Camaçari,2020-06-08,32,20,41,27,35,1
BA-Camaçari,2020-06-09,34,22,45,27,36,1
BA-Camaçari,2020-06-10,38,24,48,30,40,1
BA-Camaçari,2020-06-11,43,30,54,35,45,1
BA-Camaçari,2020-06-12,47,33,59,42,53,1
BA-Camaçari,2020-06-13,53,40,67,44,55,1
BA-Camaçari,2020-06-14,59,45,72,50,61,1
BA-Camaçari,2020-06-15,64,49,76,61,71,1
BA-Camaçari,2020-06-16,69,54,81,61,72,1
BA-Camaçari,2020-06-17,73,58,85,68,78,1
BA-Camaçari,2020-06-18,77,63,90,69,80,0.99
BA-Camaçari,2020-06-19,79,65,92,70,81,0.99
BA-Camaçari,2020-06-20,79,64,93,69,81,0.99
BA-Camaçari,2020-06-21,78,62,88,71,82,0.99
BA-Camaçari,2020-06-22,75.5,61,88,67,78,0.98
BA-Camaçari,2020-06-23,74,59,87,69,79,0.98
BA-Camaçari,2020-06-24,73,58,86,68,78,0.97
BA-Camaçari,2020-06-25,73,60,88,67,77,0.97
BA-Camaçari,2020-06-26,75,58,87,67,78,0.96
BA-Camaçari,2020-06-27,76,61,90,68,79,0.94
BA-Camaçari,2020-06-28,80,64,95,70,83,0.93
BA-Camaçari,2020-06-29,82,67,98,72,85,0.91
BA-Camaçari,2020-06-30,86,68,102,75,89,0.88
BA-Camaçari,2020-07-01,91,72,106,81,94,0.85
BA-Camaçari,2020-07-02,96,75,115,86,101,0.81
BA-Feira de Santana,2020-01-31,1,1,1,1,1,1
BA-Feira de Santana,2020-02-01,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-02,0,0,1,0,0,1
BA-Feira de Santana,2020-02-03,0,0,0,0,0,1
BA-Feira de Santana,2020-02-04,1,0,1,1,1,1
BA-Feira de Santana,2020-02-05,0,0,1,0,0,1
BA-Feira de Santana,2020-02-06,0,0,1,0,0,1
BA-Feira de Santana,2020-02-07,0,0,1,0,0,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,0,0,1,0,0,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,1,0,0,1
BA-Feira de Santana,2020-03-10,0,0,1,0,0,1
BA-Feira de Santana,2020-03-11,0,0,1,0,0,1
BA-Feira de Santana,2020-03-12,0,0,2,0,0,1
BA-Feira de Santana,2020-03-13,0,0,2,0,0,1
BA-Feira de Santana,2020-03-14,0,0,2,0,0,1
BA-Feira de Santana,2020-03-15,1,0,2,0,1,1
BA-Feira de Santana,2020-03-16,1,0,2,0,1,1
BA-Feira de Santana,2020-03-17,1,0,2,0,1,1
BA-Feira de Santana,2020-03-18,1,0,3,0,1,1
BA-Feira de Santana,2020-03-19,1,0,3,0,1,1
BA-Feira de Santana,2020-03-20,1,0,3,0,1,1
BA-Feira de Santana,2020-03-21,2,0,4,1,2,1
BA-Feira de Santana,2020-03-22,2,0,4,1,2,1
BA-Feira de Santana,2020-03-23,2,0,4,1,2,1
BA-Feira de Santana,2020-03-24,2,0,4,1,2,1
BA-Feira de Santana,2020-03-25,2,0,4,0,2,1
BA-Feira de Santana,2020-03-26,2,0,5,2,3,1
BA-Feira de Santana,2020-03-27,2,0,5,0,2,1
BA-Feira de Santana,2020-03-28,3,0,5,1,3,1
BA-Feira de Santana,2020-03-29,2,0,5,0,2,1
BA-Feira de Santana,2020-03-30,2,0,5,0,2,1
BA-Feira de Santana,2020-03-31,2.5,0,5,1,3,1
BA-Feira de Santana,2020-04-01,2,0,5,0,2,1
BA-Feira de Santana,2020-04-02,2,0,4,0,2,1
BA-Feira de Santana,2020-04-03,2,0,4,1,2,1
BA-Feira de Santana,2020-04-04,2,0,4,1,2,1
BA-Feira de Santana,2020-04-05,2,0,4,1,2,1
BA-Feira de Santana,2020-04-06,2,0,4,1,2,1
BA-Feira de Santana,2020-04-07,2,0,4,1,2,1
BA-Feira de Santana,2020-04-08,2,0,4,1,2,1
BA-Feira de Santana,2020-04-09,2,0,4,1,2,1
BA-Feira de Santana,2020-04-10,2,0,4,1,2,1
BA-Feira de Santana,2020-04-11,2,0,4,1,2,1
BA-Feira de Santana,2020-04-12,2,0,4,1,2,1
BA-Feira de Santana,2020-04-13,2,0,4,1,2,1
BA-Feira de Santana,2020-04-14,2,0,4,0,2,1
BA-Feira de Santana,2020-04-15,2,0,5,0,2,1
BA-Feira de Santana,2020-04-16,3,0,5,1,3,1
BA-Feira de Santana,2020-04-17,3,0,5,1,3,1
BA-Feira de Santana,2020-04-18,3,1,6,1,3,1
BA-Feira de Santana,2020-04-19,3,1,6,1,3,1
BA-Feira de Santana,2020-04-20,3.5,0,6,2,4,1
BA-Feira de Santana,2020-04-21,4,1,7,2,4,1
BA-Feira de Santana,2020-04-22,4,1,7,3,5,1
BA-Feira de Santana,2020-04-23,4,1,8,3,5,1
BA-Feira de Santana,2020-04-24,5,1,8,3,5,1
BA-Feira de Santana,2020-04-25,5,1,8,2,5,1
