region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,0,0,2,0,0,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,2,0,1,1
AL-Maceió,2020-03-16,1,0,2,0,1,1
AL-Maceió,2020-03-17,1,0,3,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,1,0,4,0,1,1
AL-Maceió,2020-03-24,2,0,4,0,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,3,0,5,1,3,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,4,0,7,1,4,1
AL-Maceió,2020-03-29,4,1,8,1,4,1
AL-Maceió,2020-03-30,5,1,9,2,5,1
AL-Maceió,2020-03-31,6,2,11,4,7,1
AL-Maceió,2020-04-01,7,2,12,3,7,1
AL-Maceió,2020-04-02,8,2,14,5,9,1
AL-Maceió,2020-04-03,10,3,16,5,10,1
AL-Maceió,2020-04-04,12,4,19,8,13,1
AL-Maceió,2020-04-05,13,4,20,8,14,1
AL-Maceió,2020-04-06,16,6,23,13,19,1
AL-Maceió,2020-04-07,19,9,28,13,20,1
AL-Maceió,2020-04-08,22,12,32,16,24,1
AL-Maceió,2020-04-09,25,14,36,18,27,1
AL-Maceió,2020-04-10,29,17,40,22,31,1
AL-Maceió,2020-04-11,33,20,45,27,37,1
AL-Maceió,2020-04-12,38,24,50,31,41,1
AL-Maceió,2020-04-13,43,29,56,35,46,1
AL-Maceió,2020-04-14,48,33,61,41,52,1
AL-Maceió,2020-04-15,54,39,69,45,57,1
AL-Maceió,2020-04-16,60,44,75,51,63,1
AL-Maceió,2020-04-17,66,50,82,56,69,1
AL-Maceió,2020-04-18,72,57,88,63,76,1
AL-Maceió,2020-04-19,77,62,94,70,82,1
AL-Maceió,2020-04-20,81,63,95,73,86,1
AL-Maceió,2020-04-21,84,69,99,78,89,1
AL-Maceió,2020-04-22,87,69,101,80,92,1
AL-Maceió,2020-04-23,90,74,107,83,96,1
AL-Maceió,2020-04-24,91,76,107,85,97,1
AL-Maceió,2020-04-25,92,77,108,83,96,1
AL-Maceió,2020-04-26,92,76,107,86,98,1
AL-Maceió,2020-04-27,91,74,106,82,95,1
AL-Maceió,2020-04-28,90,72,106,80,93,1
AL-Maceió,2020-04-29,91,75,109,79,94,1
AL-Maceió,2020-04-30,93,72,110,83,98,1
AL-Maceió,2020-05-01,96,77,115,86,101,1
AL-Maceió,2020-05-02,101,82,121,93,108,1
AL-Maceió,2020-05-03,107,85,126,97,113,1
AL-Maceió,2020-05-04,114,89,133,103,120,1
AL-Maceió,2020-05-05,119,95,140,108,126,1
AL-Maceió,2020-05-06,125,99,148,112,131,1
AL-Maceió,2020-05-07,131,105,153,123,142,1
AL-Maceió,2020-05-08,138,110,162,124,144,1
AL-Maceió,2020-05-09,146,121,173,133,153,1
AL-Maceió,2020-05-10,152,126,179,138,159,1
AL-Maceió,2020-05-11,160,135,190,146,168,1
AL-Maceió,2020-05-12,166,134,194,148,173,1
AL-Maceió,2020-05-13,176,141,207,157,184,1
AL-Maceió,2020-05-14,184,148,216,173,199,1
AL-Maceió,2020-05-15,196,158,230,182,210,1
AL-Maceió,2020-05-16,209,175,247,192,221,1
AL-Maceió,2020-05-17,225,183,259,212,242,1
AL-Maceió,2020-05-18,241,199,272,217,249,1
AL-Maceió,2020-05-19,256,218,294,237,266,1
AL-Maceió,2020-05-20,272,237,308,254,283,1
AL-Maceió,2020-05-21,287,248,317,271,299,1
AL-Maceió,2020-05-22,300,263,333,284,310,1
AL-Maceió,2020-05-23,312,274,344,305,332,1
AL-Maceió,2020-05-24,322,287,353,301,329,1
AL-Maceió,2020-05-25,329,297,359,308,335,1
AL-Maceió,2020-05-26,333,299,365,314,341,1
AL-Maceió,2020-05-27,333,300,365,319,343,1
AL-Maceió,2020-05-28,331.5,303,362,316,339,1
AL-Maceió,2020-05-29,326,296,357,316,340,1
AL-Maceió,2020-05-30,321,285,348,306,332,1
AL-Maceió,2020-05-31,318,286,346,302,326,1
AL-Maceió,2020-06-01,318,287,348,300,325,1
AL-Maceió,2020-06-02,317,286,350,304,327,1
AL-Maceió,2020-06-03,316,282,343,298,325,1
AL-Maceió,2020-06-04,316,279,344,299,323,1
AL-Maceió,2020-06-05,318,285,347,306,330,1
AL-Maceió,2020-06-06,318.5,289,351,298,325,1
AL-Maceió,2020-06-07,318,287,348,305,329,1
AL-Maceió,2020-06-08,316,284,342,300,324,1
AL-Maceió,2020-06-09,309,278,338,293,318,1
AL-Maceió,2020-06-10,302,274,332,286,310,1
AL-Maceió,2020-06-11,293,262,320,283,306,1
AL-Maceió,2020-06-12,287,258,316,273,296,1
AL-Maceió,2020-06-13,281,248,309,264,288,1
AL-Maceió,2020-06-14,279,249,305,266,288,1
AL-Maceió,2020-06-15,281,249,308,266,290,1
AL-Maceió,2020-06-16,282,257,311,268,292,1
AL-Maceió,2020-06-17,281,251,307,267,289,1
AL-Maceió,2020-06-18,279,251,307,266,289,1
AL-Maceió,2020-06-19,270,242,296,259,280,0.99
AL-Maceió,2020-06-20,260,230,284,248,270,0.99
AL-Maceió,2020-06-21,250,223,278,240,260,0.99
AL-Maceió,2020-06-22,243,215,266,233,253,0.99
AL-Maceió,2020-06-23,238,208,261,225,245,0.98
AL-Maceió,2020-06-24,236,208,263,220,242,0.98
AL-Maceió,2020-06-25,235,208,260,225,245,0.97
AL-Maceió,2020-06-26,233,205,257,222,243,0.97
AL-Maceió,2020-06-27,230,206,256,221,241,0.96
AL-Maceió,2020-06-28,228,202,251,213,233,0.95
AL-Maceió,2020-06-29,226,197,250,212,232,0.93
AL-Maceió,2020-06-30,228,199,251,220,241,0.91
AL-Maceió,2020-07-01,229,199,252,216,238,0.88
AL-Maceió,2020-07-02,228,197,254,217,239,0.85
AL-Maceió,2020-07-03,221,192,247,210,231,0.81
BA-Camaçari,2020-02-14,1,1,1,1,1,1
BA-Camaçari,2020-02-15,0,0,0,0,0,1
BA-Camaçari,2020-02-16,0.5,0,1,0,1,1
BA-Camaçari,2020-02-17,0,0,0,0,0,1
BA-Camaçari,2020-02-18,0,0,0,0,0,1
BA-Camaçari,2020-02-19,0,0,0,0,0,1
BA-Camaçari,2020-02-20,1,0,1,1,1,1
BA-Camaçari,2020-02-21,0,0,1,0,0,1
BA-Camaçari,2020-02-22,0,0,1,0,0,1
BA-Camaçari,2020-02-23,0,0,1,0,0,1
BA-Camaçari,2020-02-24,0,0,1,0,0,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,2,0,0,1
BA-Camaçari,2020-03-23,0,0,2,0,0,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,2,0,1,1
BA-Camaçari,2020-04-01,1,0,2,0,1,1
BA-Camaçari,2020-04-02,1,0,2,0,1,1
BA-Camaçari,2020-04-03,1,0,2,0,1,1
BA-Camaçari,2020-04-04,1,0,3,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,2,0,3,1,2,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,1,2,1
BA-Camaçari,2020-04-13,2,0,4,2,3,1
BA-Camaçari,2020-04-14,2,0,4,0,2,1
BA-Camaçari,2020-04-15,2,0,4,1,2,1
BA-Camaçari,2020-04-16,2,0,4,0,2,1
BA-Camaçari,2020-04-17,2,0,4,0,2,1
BA-Camaçari,2020-04-18,2,0,5,0,2,1
BA-Camaçari,2020-04-19,2,0,4,0,2,1
BA-Camaçari,2020-04-20,2,0,4,0,2,1
BA-Camaçari,2020-04-21,2,0,4,2,3,1
BA-Camaçari,2020-04-22,2,0,4,0,2,1
BA-Camaçari,2020-04-23,3,0,5,1,3,1
BA-Camaçari,2020-04-24,3,0,5,1,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,1,6,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,0,5,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,0,5,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,3,0,6,2,4,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,1,7,3,5,1
BA-Camaçari,2020-05-06,5,1,8,2,5,1
BA-Camaçari,2020-05-07,5,2,9,3,6,1
BA-Camaçari,2020-05-08,6,1,9,3,6,1
BA-Camaçari,2020-05-09,6,2,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,5,8,1
BA-Camaçari,2020-05-11,7,3,11,5,8,1
BA-Camaçari,2020-05-12,7,4,12,5,8,1
BA-Camaçari,2020-05-13,8,3,12,6,9,1
BA-Camaçari,2020-05-14,9,3,13,5,9,1
BA-Camaçari,2020-05-15,9,4,14,6,10,1
BA-Camaçari,2020-05-16,10,5,15,7,11,1
BA-Camaçari,2020-05-17,11,5,16,8,12,1
BA-Camaçari,2020-05-18,12,7,18,9,13,1
BA-Camaçari,2020-05-19,13,6,18,10,14,1
BA-Camaçari,2020-05-20,14,7,19,9,14,1
BA-Camaçari,2020-05-21,15,8,21,11,16,1
BA-Camaçari,2020-05-22,16,9,22,12,17,1
BA-Camaçari,2020-05-23,18,10,24,12,18,1
BA-Camaçari,2020-05-24,20,12,27,15,21,1
BA-Camaçari,2020-05-25,21,13,28,17,23,1
BA-Camaçari,2020-05-26,23,16,30,18,24,1
BA-Camaçari,2020-05-27,25,16,32,21,27,1
BA-Camaçari,2020-05-28,26,17,34,20,27,1
BA-Camaçari,2020-05-29,27,19,35,23,29,1
BA-Camaçari,2020-05-30,28,19,35,22,29,1
BA-Camaçari,2020-05-31,28,20,36,22,29,1
BA-Camaçari,2020-06-01,28,19,36,23,30,1
BA-Camaçari,2020-06-02,27,20,36,23,29,1
BA-Camaçari,2020-06-03,27,19,36,22,29,1
BA-Camaçari,2020-06-04,28,20,36,24,30,1
BA-Camaçari,2020-06-05,28,18,36,23,30,1
BA-Camaçari,2020-06-06,29,20,38,25,32,1
BA-Camaçari,2020-06-07,30,20,40,24,32,1
BA-Camaçari,2020-06-08,32,20,42,24,33,1
BA-Camaçari,2020-06-09,34,23,45,27,36,1
BA-Camaçari,2020-06-10,38,25,49,32,41,1
BA-Camaçari,2020-06-11,42,29,54,36,46,1
BA-Camaçari,2020-06-12,47,35,61,41,51,1
BA-Camaçari,2020-06-13,52,39,66,45,56,1
BA-Camaçari,2020-06-14,58,44,71,50,61,1
BA-Camaçari,2020-06-15,64,50,77,58,69,1
BA-Camaçari,2020-06-16,68,52,81,61,72,1
BA-Camaçari,2020-06-17,73,61,87,65,76,1
BA-Camaçari,2020-06-18,76,63,90,69,80,1
BA-Camaçari,2020-06-19,79,66,95,71,82,0.99
BA-Camaçari,2020-06-20,79,65,92,70,81,0.99
BA-Camaçari,2020-06-21,78,63,91,69,80,0.99
BA-Camaçari,2020-06-22,75,60,88,67,79,0.99
BA-Camaçari,2020-06-23,73,59,88,65,76,0.98
BA-Camaçari,2020-06-24,72,58,85,64,76,0.98
BA-Camaçari,2020-06-25,72,58,85,67,77,0.97
BA-Camaçari,2020-06-26,75,60,88,68,79,0.97
BA-Camaçari,2020-06-27,76.5,63,91,69,80,0.96
BA-Camaçari,2020-06-28,78,65,95,70,82,0.94
BA-Camaçari,2020-06-29,81,63,95,73,85,0.93
BA-Camaçari,2020-06-30,84,64,98,77,90,0.91
BA-Camaçari,2020-07-01,88,69,102,77,90,0.88
BA-Camaçari,2020-07-02,93,77,113,82,97,0.85
BA-Camaçari,2020-07-03,98,78,118,88,103,0.81
BA-Feira de Santana,2020-01-29,1,1,1,1,1,1
BA-Feira de Santana,2020-01-30,1,0,1,1,1,1
BA-Feira de Santana,2020-01-31,0,0,1,0,0,1
BA-Feira de Santana,2020-02-01,0,0,1,0,0,1
BA-Feira de Santana,2020-02-02,1,0,1,1,1,1
BA-Feira de Santana,2020-02-03,0,0,1,0,0,1
BA-Feira de Santana,2020-02-04,0,0,1,0,0,1
BA-Feira de Santana,2020-02-05,0,0,1,0,0,1
BA-Feira de Santana,2020-02-06,0,0,1,0,0,1
BA-Feira de Santana,2020-02-07,0,0,1,0,0,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,0,0,1,0,0,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,1,0,0,1
BA-Feira de Santana,2020-03-10,0,0,2,0,0,1
BA-Feira de Santana,2020-03-11,0,0,1,0,0,1
BA-Feira de Santana,2020-03-12,0,0,2,0,0,1
BA-Feira de Santana,2020-03-13,0,0,2,0,0,1
BA-Feira de Santana,2020-03-14,1,0,2,0,1,1
BA-Feira de Santana,2020-03-15,1,0,2,0,1,1
BA-Feira de Santana,2020-03-16,1,0,2,0,1,1
BA-Feira de Santana,2020-03-17,1,0,2,0,1,1
BA-Feira de Santana,2020-03-18,1,0,3,0,1,1
BA-Feira de Santana,2020-03-19,1,0,3,0,1,1
BA-Feira de Santana,2020-03-20,1,0,3,0,1,1
BA-Feira de Santana,2020-03-21,2,0,3,1,2,1
BA-Feira de Santana,2020-03-22,2,0,4,1,2,1
BA-Feira de Santana,2020-03-23,2,0,4,1,2,1
BA-Feira de Santana,2020-03-24,2,0,4,0,2,1
BA-Feira de Santana,2020-03-25,2,0,4,0,2,1
BA-Feira de Santana,2020-03-26,2,0,5,0,2,1
BA-Feira de Santana,2020-03-27,3,0,5,1,3,1
BA-Feira de Santana,2020-03-28,2,0,5,0,2,1
BA-Feira de Santana,2020-03-29,2,0,5,0,2,1
BA-Feira de Santana,2020-03-30,2,0,5,0,2,1
BA-Feira de Santana,2020-03-31,2,0,5,0,2,1
BA-Feira de Santana,2020-04-01,2,0,5,2,3,1
BA-Feira de Santana,2020-04-02,2,0,4,0,2,1
BA-Feira de Santana,2020-04-03,2,0,4,2,3,1
BA-Feira de Santana,2020-04-04,2,0,4,1,2,1
BA-Feira de Santana,2020-04-05,2,0,4,1,2,1
BA-Feira de Santana,2020-04-06,2,0,4,1,2,1
BA-Feira de Santana,2020-04-07,2,0,4,1,2,1
BA-Feira de Santana,2020-04-08,2,0,4,1,2,1
BA-Feira de Santana,2020-04-09,2,0,4,1,2,1
BA-Feira de Santana,2020-04-10,2,0,4,1,2,1
BA-Feira de Santana,2020-04-11,2,0,4,1,2,1
BA-Feira de Santana,2020-04-12,2,0,4,1,2,1
BA-Feira de Santana,2020-04-13,2,0,4,1,2,1
BA-Feira de Santana,2020-04-14,2,0,4,0,2,1
BA-Feira de Santana,2020-04-15,2,0,4,0,2,1
BA-Feira de Santana,2020-04-16,3,0,5,1,3,1
