region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-19,31,21,40,24,32,1
AL-Arapiraca,2020-05-20,33,22,42,26,34,1
AL-Arapiraca,2020-05-21,34,23,44,28,36,1
AL-Arapiraca,2020-05-22,36,25,47,29,38,1
AL-Arapiraca,2020-05-23,39,26,50,31,41,1
AL-Arapiraca,2020-05-24,43,31,55,37,47,1
AL-Arapiraca,2020-05-25,47,34,59,40,50,1
AL-Arapiraca,2020-05-26,53,39,65,44,55,1
AL-Arapiraca,2020-05-27,56.5,42,69,48,59,1
AL-Arapiraca,2020-05-28,61.5,48,76,52,64,1
AL-Arapiraca,2020-05-29,66,49,79,58,69,1
AL-Arapiraca,2020-05-30,70,55,84,62,74,1
AL-Arapiraca,2020-05-31,75,59,88,68,80,1
AL-Arapiraca,2020-06-01,80,62,93,75,86,1
AL-Arapiraca,2020-06-02,84.5,68,98,76,88,1
AL-Arapiraca,2020-06-03,87,70,100,81,92,1
AL-Arapiraca,2020-06-04,89,73,103,80,92,1
AL-Arapiraca,2020-06-05,90,73,104,84,96,1
AL-Arapiraca,2020-06-06,92,78,107,85,97,1
AL-Arapiraca,2020-06-07,95,78,109,85,98,1
AL-Arapiraca,2020-06-08,98,80,112,87,101,1
AL-Arapiraca,2020-06-09,100,83,116,91,104,1
AL-Arapiraca,2020-06-10,100,85,117,92,104,1
AL-Arapiraca,2020-06-11,98.5,81,113,92,104,1
AL-Arapiraca,2020-06-12,95,79,109,85,98,1
AL-Arapiraca,2020-06-13,93,77,107,85,97,1
AL-Arapiraca,2020-06-14,91,77,107,82,94,1
AL-Arapiraca,2020-06-15,92,77,107,81,94,1
AL-Arapiraca,2020-06-16,93,77,108,83,96,1
AL-Arapiraca,2020-06-17,95,79,109,87,99,1
AL-Arapiraca,2020-06-18,97.5,81,112,88,101,1
AL-Arapiraca,2020-06-19,100,84,114,92,104,0.99
AL-Arapiraca,2020-06-20,102,87,117,95,107,0.99
AL-Arapiraca,2020-06-21,104,88,120,94,107,0.99
AL-Arapiraca,2020-06-22,107,89,122,98,111,0.99
AL-Arapiraca,2020-06-23,109,92,125,101,114,0.98
AL-Arapiraca,2020-06-24,108,89,124,99,113,0.98
AL-Arapiraca,2020-06-25,104.5,86,121,95,109,0.97
AL-Arapiraca,2020-06-26,99,81,114,90,103,0.97
AL-Arapiraca,2020-06-27,93,75,109,84,97,0.96
AL-Arapiraca,2020-06-28,89,74,104,80,92,0.94
AL-Arapiraca,2020-06-29,89,75,105,81,93,0.93
AL-Arapiraca,2020-06-30,90,72,104,82,94,0.91
AL-Arapiraca,2020-07-01,92,76,108,84,96,0.88
AL-Arapiraca,2020-07-02,90,74,108,80,94,0.85
AL-Arapiraca,2020-07-03,87,70,105,77,91,0.81
AL-Maceió,2020-02-07,1,1,1,1,1,1
AL-Maceió,2020-02-08,0,0,0,0,0,1
AL-Maceió,2020-02-09,1,0,1,1,1,1
AL-Maceió,2020-02-10,1,0,1,1,1,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,1,0,1,1,1,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,0,0,2,0,0,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,2,0,1,1
AL-Maceió,2020-03-16,1,0,3,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,3,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,2,0,4,1,2,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,3,0,5,1,3,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,4,1,7,2,4,1
AL-Maceió,2020-03-29,4,0,8,1,4,1
AL-Maceió,2020-03-30,5,1,9,2,5,1
AL-Maceió,2020-03-31,6,1,10,2,6,1
AL-Maceió,2020-04-01,7,2,12,3,7,1
AL-Maceió,2020-04-02,8,2,14,5,9,1
AL-Maceió,2020-04-03,10,3,15,5,10,1
AL-Maceió,2020-04-04,11,4,18,6,12,1
AL-Maceió,2020-04-05,13,5,21,9,15,1
AL-Maceió,2020-04-06,16,7,24,12,18,1
AL-Maceió,2020-04-07,18,9,28,14,21,1
AL-Maceió,2020-04-08,21,10,31,15,23,1
AL-Maceió,2020-04-09,25,13,35,17,26,1
AL-Maceió,2020-04-10,29,16,40,22,31,1
AL-Maceió,2020-04-11,33,20,45,24,34,1
AL-Maceió,2020-04-12,38,23,50,30,41,1
AL-Maceió,2020-04-13,43,29,55,34,45,1
AL-Maceió,2020-04-14,48,34,63,41,52,1
AL-Maceió,2020-04-15,54,38,68,46,58,1
AL-Maceió,2020-04-16,60,45,75,52,64,1
AL-Maceió,2020-04-17,65.5,51,81,57,69,1
AL-Maceió,2020-04-18,71,54,86,62,74,1
AL-Maceió,2020-04-19,76,59,91,66,79,1
AL-Maceió,2020-04-20,81,63,94,74,86,1
AL-Maceió,2020-04-21,84,69,101,78,90,1
AL-Maceió,2020-04-22,86,69,100,78,90,1
AL-Maceió,2020-04-23,89,73,104,79,92,1
AL-Maceió,2020-04-24,91,73,103,82,94,1
AL-Maceió,2020-04-25,91,76,106,84,96,1
AL-Maceió,2020-04-26,91,75,107,82,95,1
AL-Maceió,2020-04-27,90,73,105,83,95,1
AL-Maceió,2020-04-28,90,72,107,82,95,1
AL-Maceió,2020-04-29,91,72,108,80,94,1
AL-Maceió,2020-04-30,92,71,109,83,97,1
AL-Maceió,2020-05-01,96,75,116,86,101,1
AL-Maceió,2020-05-02,101,82,121,88,105,1
AL-Maceió,2020-05-03,106,86,128,96,112,1
AL-Maceió,2020-05-04,112,93,135,99,116,1
AL-Maceió,2020-05-05,119,94,139,106,124,1
AL-Maceió,2020-05-06,125,100,147,114,132,1
AL-Maceió,2020-05-07,131,108,155,118,138,1
AL-Maceió,2020-05-08,138,111,163,123,143,1
AL-Maceió,2020-05-09,146,121,174,132,152,1
AL-Maceió,2020-05-10,152,127,179,137,158,1
AL-Maceió,2020-05-11,159,130,186,142,164,1
AL-Maceió,2020-05-12,166,138,200,153,176,1
AL-Maceió,2020-05-13,174,141,202,164,189,1
AL-Maceió,2020-05-14,184,150,218,164,191,1
AL-Maceió,2020-05-15,194,158,230,180,208,1
AL-Maceió,2020-05-16,209,170,240,195,223,1
AL-Maceió,2020-05-17,224,184,259,204,233,1
AL-Maceió,2020-05-18,241,196,274,220,252,1
AL-Maceió,2020-05-19,256,222,294,244,272,1
AL-Maceió,2020-05-20,272,239,311,252,282,1
AL-Maceió,2020-05-21,287,254,326,267,296,1
AL-Maceió,2020-05-22,302,270,339,289,318,1
AL-Maceió,2020-05-23,313,277,347,295,324,1
AL-Maceió,2020-05-24,321,289,353,302,330,1
AL-Maceió,2020-05-25,328,296,359,314,340,1
AL-Maceió,2020-05-26,332,301,367,318,343,1
AL-Maceió,2020-05-27,333,301,363,322,347,1
AL-Maceió,2020-05-28,331,295,359,317,340,1
AL-Maceió,2020-05-29,326,295,355,311,336,1
AL-Maceió,2020-05-30,321,285,348,308,332,1
AL-Maceió,2020-05-31,319,288,349,309,334,1
AL-Maceió,2020-06-01,318.5,287,348,305,329,1
AL-Maceió,2020-06-02,317,283,342,306,329,1
AL-Maceió,2020-06-03,316,281,345,299,326,1
AL-Maceió,2020-06-04,317,284,348,303,329,1
AL-Maceió,2020-06-05,318,284,345,302,327,1
AL-Maceió,2020-06-06,319,288,351,309,332,1
AL-Maceió,2020-06-07,318,285,345,300,325,1
AL-Maceió,2020-06-08,316,283,341,302,326,1
AL-Maceió,2020-06-09,310,278,338,295,319,1
AL-Maceió,2020-06-10,302,273,330,285,310,1
AL-Maceió,2020-06-11,293,262,321,281,304,1
AL-Maceió,2020-06-12,287,257,315,274,298,1
AL-Maceió,2020-06-13,282,253,309,270,293,1
AL-Maceió,2020-06-14,280,248,307,264,287,1
AL-Maceió,2020-06-15,282,252,309,268,290,1
AL-Maceió,2020-06-16,282.5,253,309,269,291,1
AL-Maceió,2020-06-17,282,253,311,270,293,1
AL-Maceió,2020-06-18,280,249,306,266,288,1
AL-Maceió,2020-06-19,273,246,299,256,278,1
AL-Maceió,2020-06-20,262,235,288,247,269,0.99
AL-Maceió,2020-06-21,253,222,276,241,262,0.99
AL-Maceió,2020-06-22,246,218,273,231,253,0.99
AL-Maceió,2020-06-23,242,213,265,227,248,0.99
AL-Maceió,2020-06-24,242,211,265,230,252,0.98
AL-Maceió,2020-06-25,241,212,266,230,251,0.98
AL-Maceió,2020-06-26,241,213,268,226,248,0.97
AL-Maceió,2020-06-27,240,211,265,227,248,0.97
AL-Maceió,2020-06-28,239,208,266,226,249,0.96
AL-Maceió,2020-06-29,241,213,270,224,249,0.95
AL-Maceió,2020-06-30,246,216,276,232,255,0.93
AL-Maceió,2020-07-01,252,225,283,235,259,0.91
AL-Maceió,2020-07-02,257,222,285,239,264,0.89
AL-Maceió,2020-07-03,260,227,292,245,271,0.85
AL-Maceió,2020-07-04,259,227,296,242,270,0.81
BA-Camaçari,2020-02-14,1,1,1,1,1,1
BA-Camaçari,2020-02-15,0.5,0,1,0,1,1
BA-Camaçari,2020-02-16,0,0,0,0,0,1
BA-Camaçari,2020-02-17,0.5,0,1,0,1,1
BA-Camaçari,2020-02-18,0,0,1,0,0,1
BA-Camaçari,2020-02-19,0,0,1,0,0,1
BA-Camaçari,2020-02-20,0,0,1,0,0,1
BA-Camaçari,2020-02-21,0,0,1,0,0,1
BA-Camaçari,2020-02-22,0,0,1,0,0,1
BA-Camaçari,2020-02-23,0,0,1,0,0,1
BA-Camaçari,2020-02-24,0,0,1,0,0,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,2,0,0,1
BA-Camaçari,2020-03-23,0,0,2,0,0,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,2,0,1,1
BA-Camaçari,2020-04-01,1,0,2,0,1,1
BA-Camaçari,2020-04-02,1,0,2,0,1,1
BA-Camaçari,2020-04-03,1,0,2,0,1,1
BA-Camaçari,2020-04-04,1,0,3,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,2,0,3,1,2,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,1,2,1
BA-Camaçari,2020-04-13,2,0,4,0,2,1
BA-Camaçari,2020-04-14,2,0,4,1,2,1
BA-Camaçari,2020-04-15,2,0,4,0,2,1
BA-Camaçari,2020-04-16,2,0,4,0,2,1
BA-Camaçari,2020-04-17,2,0,5,0,2,1
BA-Camaçari,2020-04-18,2,0,5,0,2,1
BA-Camaçari,2020-04-19,2,0,5,2,3,1
BA-Camaçari,2020-04-20,2,0,5,2,3,1
BA-Camaçari,2020-04-21,2,0,4,0,2,1
BA-Camaçari,2020-04-22,2,0,5,0,2,1
BA-Camaçari,2020-04-23,2,0,5,0,2,1
BA-Camaçari,2020-04-24,3,0,5,1,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,0,5,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,0,5,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,0,5,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,3,0,6,2,4,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,0,7,3,5,1
BA-Camaçari,2020-05-06,5,1,8,2,5,1
BA-Camaçari,2020-05-07,6,1,9,3,6,1
BA-Camaçari,2020-05-08,6,2,10,3,6,1
BA-Camaçari,2020-05-09,7,2,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,4,7,1
BA-Camaçari,2020-05-11,7,3,11,5,8,1
BA-Camaçari,2020-05-12,7,2,11,5,8,1
BA-Camaçari,2020-05-13,8,3,12,6,9,1
BA-Camaçari,2020-05-14,9,4,13,5,9,1
BA-Camaçari,2020-05-15,9,4,14,6,10,1
BA-Camaçari,2020-05-16,10,5,15,7,11,1
BA-Camaçari,2020-05-17,11,5,16,8,12,1
BA-Camaçari,2020-05-18,12,5,17,7,12,1
BA-Camaçari,2020-05-19,13,6,18,10,14,1
BA-Camaçari,2020-05-20,14,8,20,9,14,1
BA-Camaçari,2020-05-21,15,7,21,12,17,1
BA-Camaçari,2020-05-22,16,9,22,12,17,1
BA-Camaçari,2020-05-23,18,11,25,15,20,1
BA-Camaçari,2020-05-24,19,13,27,17,22,1
BA-Camaçari,2020-05-25,21,13,28,16,22,1
BA-Camaçari,2020-05-26,23,14,30,19,25,1
BA-Camaçari,2020-05-27,25,15,32,21,27,1
BA-Camaçari,2020-05-28,26,18,34,23,29,1
BA-Camaçari,2020-05-29,27,17,34,23,29,1
BA-Camaçari,2020-05-30,28,20,36,23,29,1
BA-Camaçari,2020-05-31,28,18,35,22,29,1
BA-Camaçari,2020-06-01,28,19,36,24,30,1
BA-Camaçari,2020-06-02,27,19,36,23,29,1
BA-Camaçari,2020-06-03,27,18,34,24,30,1
BA-Camaçari,2020-06-04,27,18,36,22,29,1
BA-Camaçari,2020-06-05,28,18,36,22,29,1
BA-Camaçari,2020-06-06,29,19,37,24,31,1
BA-Camaçari,2020-06-07,30,19,39,24,32,1
BA-Camaçari,2020-06-08,31,19,41,28,36,1
BA-Camaçari,2020-06-09,34,22,45,26,36,1
BA-Camaçari,2020-06-10,37,26,49,32,41,1
BA-Camaçari,2020-06-11,42,31,56,34,44,1
BA-Camaçari,2020-06-12,47,34,58,41,51,1
BA-Camaçari,2020-06-13,53,40,66,44,55,1
BA-Camaçari,2020-06-14,58,44,71,53,63,1
BA-Camaçari,2020-06-15,63,49,76,55,66,1
BA-Camaçari,2020-06-16,69,55,83,63,74,1
BA-Camaçari,2020-06-17,73,59,87,64,75,1
BA-Camaçari,2020-06-18,76,63,90,69,80,1
BA-Camaçari,2020-06-19,79,66,93,71,82,1
BA-Camaçari,2020-06-20,79,63,92,71,82,0.99
BA-Camaçari,2020-06-21,77,62,90,69,80,0.99
BA-Camaçari,2020-06-22,75,61,89,65,77,0.99
BA-Camaçari,2020-06-23,73,59,85,68,78,0.99
BA-Camaçari,2020-06-24,72,60,86,65,75,0.98
BA-Camaçari,2020-06-25,73,58,86,67,78,0.98
BA-Camaçari,2020-06-26,74,61,87,67,78,0.97
BA-Camaçari,2020-06-27,76,62,90,70,81,0.96
BA-Camaçari,2020-06-28,78,61,91,71,82,0.95
BA-Camaçari,2020-06-29,79,63,93,73,84,0.94
BA-Camaçari,2020-06-30,81,64,97,75,87,0.93
BA-Camaçari,2020-07-01,85,70,103,74,88,0.9
BA-Camaçari,2020-07-02,88,70,105,82,95,0.88
BA-Camaçari,2020-07-03,93,72,111,85,100,0.84
BA-Camaçari,2020-07-04,96,77,117,83,99,0.8
BA-Feira de Santana,2020-01-27,1,1,1,1,1,1
BA-Feira de Santana,2020-01-28,0,0,1,0,0,1
BA-Feira de Santana,2020-01-29,0,0,1,0,0,1
BA-Feira de Santana,2020-01-30,0,0,1,0,0,1
BA-Feira de Santana,2020-01-31,0,0,0,0,0,1
BA-Feira de Santana,2020-02-01,0,0,1,0,0,1
BA-Feira de Santana,2020-02-02,0,0,1,0,0,1
BA-Feira de Santana,2020-02-03,0,0,1,0,0,1
BA-Feira de Santana,2020-02-04,0,0,1,0,0,1
BA-Feira de Santana,2020-02-05,0,0,1,0,0,1
BA-Feira de Santana,2020-02-06,0,0,1,0,0,1
BA-Feira de Santana,2020-02-07,0,0,1,0,0,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,0,0,1,0,0,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,1,0,0,1
BA-Feira de Santana,2020-03-10,0,0,1,0,0,1
BA-Feira de Santana,2020-03-11,0,0,1,0,0,1
BA-Feira de Santana,2020-03-12,0,0,2,0,0,1
BA-Feira de Santana,2020-03-13,0,0,2,0,0,1
BA-Feira de Santana,2020-03-14,0,0,2,0,0,1
BA-Feira de Santana,2020-03-15,1,0,2,0,1,1
BA-Feira de Santana,2020-03-16,1,0,2,0,1,1
BA-Feira de Santana,2020-03-17,1,0,3,0,1,1
BA-Feira de Santana,2020-03-18,1,0,3,0,1,1
BA-Feira de Santana,2020-03-19,1,0,3,0,1,1
BA-Feira de Santana,2020-03-20,1,0,3,0,1,1
BA-Feira de Santana,2020-03-21,2,0,4,1,2,1
BA-Feira de Santana,2020-03-22,2,0,4,1,2,1
BA-Feira de Santana,2020-03-23,2,0,4,1,2,1
BA-Feira de Santana,2020-03-24,2,0,4,1,2,1
BA-Feira de Santana,2020-03-25,2,0,4,1,2,1
BA-Feira de Santana,2020-03-26,2,0,5,0,2,1
BA-Feira de Santana,2020-03-27,2,0,5,0,2,1
BA-Feira de Santana,2020-03-28,2,0,5,0,2,1
BA-Feira de Santana,2020-03-29,3,0,5,1,3,1
BA-Feira de Santana,2020-03-30,3,0,5,1,3,1
BA-Feira de Santana,2020-03-31,2,0,5,0,2,1
BA-Feira de Santana,2020-04-01,2,0,4,0,2,1
BA-Feira de Santana,2020-04-02,2,0,5,0,2,1
BA-Feira de Santana,2020-04-03,2,0,4,0,2,1
BA-Feira de Santana,2020-04-04,2,0,4,1,2,1
BA-Feira de Santana,2020-04-05,2,0,4,1,2,1
BA-Feira de Santana,2020-04-06,2,0,4,1,2,1
BA-Feira de Santana,2020-04-07,2,0,4,1,2,1
BA-Feira de Santana,2020-04-08,2,0,4,1,2,1
BA-Feira de Santana,2020-04-09,2,0,4,1,2,1
BA-Feira de Santana,2020-04-10,2,0,4,1,2,1
BA-Feira de Santana,2020-04-11,2,0,4,1,2,1
BA-Feira de Santana,2020-04-12,2,0,4,1,2,1
BA-Feira de Santana,2020-04-13,2,0,4,1,2,1
BA-Feira de Santana,2020-04-14,2,0,4,0,2,1
BA-Feira de Santana,2020-04-15,2,0,5,0,2,1
BA-Feira de Santana,2020-04-16,3,0,5,1,3,1
BA-Feira de Santana,2020-04-17,3,0,5,1,3,1
BA-Feira de Santana,2020-04-18,3,0,5,1,3,1
BA-Feira de Santana,2020-04-19,3,1,6,1,3,1
BA-Feira de Santana,2020-04-20,4,0,6,2,4,1
BA-Feira de Santana,2020-04-21,4,1,7,2,4,1
BA-Feira de Santana,2020-04-22,4,1,7,2,4,1
