region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-06-25,108,90,125,98,112,0.95
AL-Arapiraca,2020-06-26,104,86,120,96,109,0.94
AL-Arapiraca,2020-06-27,100,81,115,90,104,0.92
AL-Arapiraca,2020-06-28,98,79,115,89,102,0.9
AL-Arapiraca,2020-06-29,98,82,119,87,102,0.88
AL-Arapiraca,2020-06-30,102.5,82,125,95,110,0.84
AL-Arapiraca,2020-07-01,107,85,131,95,113,0.8
AL-Maceió,2020-02-01,1,1,1,1,1,1
AL-Maceió,2020-02-02,0,0,0,0,0,1
AL-Maceió,2020-02-03,0,0,0,0,0,1
AL-Maceió,2020-02-04,1,0,1,1,1,1
AL-Maceió,2020-02-05,0,0,0,0,0,1
AL-Maceió,2020-02-06,0,0,1,0,0,1
AL-Maceió,2020-02-07,1,0,1,1,1,1
AL-Maceió,2020-02-08,0.5,0,1,0,1,1
AL-Maceió,2020-02-09,0,0,1,0,0,1
AL-Maceió,2020-02-10,0,0,0,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,1,0,2,0,1,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,3,0,1,1
AL-Maceió,2020-03-16,1,0,3,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,3,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,1,0,4,0,1,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,4,0,2,1
AL-Maceió,2020-03-26,2,0,5,0,2,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,4,1,7,2,4,1
AL-Maceió,2020-03-29,4,1,8,1,4,1
AL-Maceió,2020-03-30,5,1,9,2,5,1
AL-Maceió,2020-03-31,6,2,11,4,7,1
AL-Maceió,2020-04-01,7,2,12,3,7,1
AL-Maceió,2020-04-02,8,3,14,5,9,1
AL-Maceió,2020-04-03,10,3,16,6,11,1
AL-Maceió,2020-04-04,11,4,18,8,13,1
AL-Maceió,2020-04-05,13,6,21,8,14,1
AL-Maceió,2020-04-06,15,6,23,11,17,1
AL-Maceió,2020-04-07,18,9,27,13,20,1
AL-Maceió,2020-04-08,22,11,32,15,23,1
AL-Maceió,2020-04-09,25,13,35,17,26,1
AL-Maceió,2020-04-10,29,16,39,23,32,1
AL-Maceió,2020-04-11,33,21,46,27,36,1
AL-Maceió,2020-04-12,38,23,50,31,42,1
AL-Maceió,2020-04-13,43,27,55,35,46,1
AL-Maceió,2020-04-14,48,35,62,41,52,1
AL-Maceió,2020-04-15,54,38,68,46,58,1
AL-Maceió,2020-04-16,61,45,75,53,65,1
AL-Maceió,2020-04-17,66,51,81,55,68,1
AL-Maceió,2020-04-18,71,57,87,65,76,1
AL-Maceió,2020-04-19,76,59,91,68,81,1
AL-Maceió,2020-04-20,81,64,96,74,86,1
AL-Maceió,2020-04-21,84,65,98,74,88,1
AL-Maceió,2020-04-22,87,70,102,77,90,1
AL-Maceió,2020-04-23,90,73,105,80,93,1
AL-Maceió,2020-04-24,91,72,105,84,97,1
AL-Maceió,2020-04-25,92,75,106,82,95,1
AL-Maceió,2020-04-26,91,72,105,86,98,1
AL-Maceió,2020-04-27,91,72,105,83,96,1
AL-Maceió,2020-04-28,90,71,105,82,95,1
AL-Maceió,2020-04-29,91,73,108,81,95,1
AL-Maceió,2020-04-30,92.5,71,108,83,97,1
AL-Maceió,2020-05-01,96,75,114,84,100,1
AL-Maceió,2020-05-02,101,79,119,88,105,1
AL-Maceió,2020-05-03,107,86,127,98,114,1
AL-Maceió,2020-05-04,112,91,135,100,117,1
AL-Maceió,2020-05-05,119,95,138,109,127,1
AL-Maceió,2020-05-06,125,102,147,111,130,1
AL-Maceió,2020-05-07,131,108,156,119,138,1
AL-Maceió,2020-05-08,138,113,162,125,145,1
AL-Maceió,2020-05-09,146,118,169,130,151,1
AL-Maceió,2020-05-10,152,123,177,141,163,1
AL-Maceió,2020-05-11,159,131,187,147,168,1
AL-Maceió,2020-05-12,166,137,198,149,173,1
AL-Maceió,2020-05-13,174,144,205,156,182,1
AL-Maceió,2020-05-14,183,148,215,164,191,1
AL-Maceió,2020-05-15,196,156,229,176,205,1
AL-Maceió,2020-05-16,209,171,242,188,218,1
AL-Maceió,2020-05-17,225,187,261,206,236,1
AL-Maceió,2020-05-18,241,201,275,223,253,1
AL-Maceió,2020-05-19,256,216,289,239,269,1
AL-Maceió,2020-05-20,274,234,307,254,282,1
AL-Maceió,2020-05-21,286,248,319,274,302,1
AL-Maceió,2020-05-22,300,264,333,280,309,1
AL-Maceió,2020-05-23,312,279,345,300,327,1
AL-Maceió,2020-05-24,321,286,351,311,337,1
AL-Maceió,2020-05-25,327,295,360,308,334,1
AL-Maceió,2020-05-26,333,301,366,319,345,1
AL-Maceió,2020-05-27,334,305,367,322,347,1
AL-Maceió,2020-05-28,332,299,362,318,343,1
AL-Maceió,2020-05-29,326,295,356,311,336,1
AL-Maceió,2020-05-30,322,292,352,309,334,1
AL-Maceió,2020-05-31,320,289,350,303,329,1
AL-Maceió,2020-06-01,319,289,348,306,329,1
AL-Maceió,2020-06-02,318,290,349,302,326,1
AL-Maceió,2020-06-03,317,288,347,298,324,1
AL-Maceió,2020-06-04,318,286,348,307,331,1
AL-Maceió,2020-06-05,318,286,350,305,330,1
AL-Maceió,2020-06-06,320,292,350,307,331,1
AL-Maceió,2020-06-07,319,289,352,305,329,1
AL-Maceió,2020-06-08,316,282,345,298,324,1
AL-Maceió,2020-06-09,309,280,338,292,316,1
AL-Maceió,2020-06-10,302,268,329,286,310,1
AL-Maceió,2020-06-11,293,262,320,280,302,1
AL-Maceió,2020-06-12,287,261,317,271,295,1
AL-Maceió,2020-06-13,280.5,251,309,269,293,1
AL-Maceió,2020-06-14,280,247,307,264,288,1
AL-Maceió,2020-06-15,282,249,307,270,292,1
AL-Maceió,2020-06-16,283,252,309,269,292,1
AL-Maceió,2020-06-17,283,255,312,266,289,0.99
AL-Maceió,2020-06-18,280,249,306,264,288,0.99
AL-Maceió,2020-06-19,273,246,302,263,284,0.99
AL-Maceió,2020-06-20,263.5,236,291,251,273,0.99
AL-Maceió,2020-06-21,252,227,276,242,263,0.98
AL-Maceió,2020-06-22,246,218,270,234,254,0.98
AL-Maceió,2020-06-23,241.5,217,268,230,252,0.97
AL-Maceió,2020-06-24,241,213,267,225,247,0.97
AL-Maceió,2020-06-25,242,214,270,226,249,0.96
AL-Maceió,2020-06-26,241,214,268,225,248,0.95
AL-Maceió,2020-06-27,238,210,265,223,246,0.93
AL-Maceió,2020-06-28,239,205,266,225,249,0.91
AL-Maceió,2020-06-29,242,211,272,225,250,0.89
AL-Maceió,2020-06-30,247,219,279,230,255,0.85
AL-Maceió,2020-07-01,251,220,284,238,263,0.81
BA-Camaçari,2020-02-08,1,1,1,1,1,1
BA-Camaçari,2020-02-09,0,0,0,0,0,1
BA-Camaçari,2020-02-10,0,0,0,0,0,1
BA-Camaçari,2020-02-11,0,0,0,0,0,1
BA-Camaçari,2020-02-12,0,0,0,0,0,1
BA-Camaçari,2020-02-13,0,0,0,0,0,1
BA-Camaçari,2020-02-14,1,0,1,1,1,1
BA-Camaçari,2020-02-15,0,0,0,0,0,1
BA-Camaçari,2020-02-16,1,0,1,1,1,1
BA-Camaçari,2020-02-17,0,0,1,0,0,1
BA-Camaçari,2020-02-18,0,0,1,0,0,1
BA-Camaçari,2020-02-19,0,0,1,0,0,1
BA-Camaçari,2020-02-20,0,0,0,0,0,1
BA-Camaçari,2020-02-21,0,0,1,0,0,1
BA-Camaçari,2020-02-22,0,0,1,0,0,1
BA-Camaçari,2020-02-23,0,0,1,0,0,1
BA-Camaçari,2020-02-24,0,0,1,0,0,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,2,0,0,1
BA-Camaçari,2020-03-23,0,0,2,0,0,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,2,0,1,1
BA-Camaçari,2020-04-01,1,0,2,0,1,1
BA-Camaçari,2020-04-02,1,0,2,0,1,1
BA-Camaçari,2020-04-03,1,0,2,0,1,1
BA-Camaçari,2020-04-04,1,0,3,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,2,0,3,1,2,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,1,2,1
BA-Camaçari,2020-04-13,2,0,4,1,2,1
BA-Camaçari,2020-04-14,2,0,4,1,2,1
BA-Camaçari,2020-04-15,2,0,4,0,2,1
BA-Camaçari,2020-04-16,2,0,4,1,2,1
BA-Camaçari,2020-04-17,2,0,4,0,2,1
BA-Camaçari,2020-04-18,2,0,4,2,3,1
BA-Camaçari,2020-04-19,2,0,4,0,2,1
BA-Camaçari,2020-04-20,2,0,4,0,2,1
BA-Camaçari,2020-04-21,2,0,4,1,2,1
BA-Camaçari,2020-04-22,2,0,5,0,2,1
BA-Camaçari,2020-04-23,2,0,5,0,2,1
BA-Camaçari,2020-04-24,3,0,5,2,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,0,5,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,0,5,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,0,5,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,3,1,6,2,4,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,1,7,3,5,1
BA-Camaçari,2020-05-06,5,1,8,2,5,1
BA-Camaçari,2020-05-07,5,2,9,3,6,1
BA-Camaçari,2020-05-08,6,2,10,3,6,1
BA-Camaçari,2020-05-09,7,2,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,5,8,1
BA-Camaçari,2020-05-11,7,2,11,5,8,1
BA-Camaçari,2020-05-12,8,2,11,5,8,1
BA-Camaçari,2020-05-13,8,3,13,4,8,1
BA-Camaçari,2020-05-14,8,4,13,5,9,1
BA-Camaçari,2020-05-15,9,4,14,6,10,1
BA-Camaçari,2020-05-16,11,5,15,8,12,1
BA-Camaçari,2020-05-17,11,5,16,8,12,1
BA-Camaçari,2020-05-18,12,7,18,9,13,1
BA-Camaçari,2020-05-19,13,8,19,8,13,1
BA-Camaçari,2020-05-20,14,7,20,9,14,1
BA-Camaçari,2020-05-21,15,8,21,10,15,1
BA-Camaçari,2020-05-22,16,9,22,13,18,1
BA-Camaçari,2020-05-23,18,12,25,14,19,1
BA-Camaçari,2020-05-24,20,12,26,15,21,1
BA-Camaçari,2020-05-25,22,13,28,17,23,1
BA-Camaçari,2020-05-26,23,14,30,19,25,1
BA-Camaçari,2020-05-27,25,17,32,20,26,1
BA-Camaçari,2020-05-28,26,18,34,20,27,1
BA-Camaçari,2020-05-29,27,18,35,25,31,1
BA-Camaçari,2020-05-30,28,20,36,22,29,1
BA-Camaçari,2020-05-31,28,19,36,23,30,1
BA-Camaçari,2020-06-01,28,20,36,22,29,1
BA-Camaçari,2020-06-02,28,18,35,22,29,1
BA-Camaçari,2020-06-03,27,18,35,22,29,1
BA-Camaçari,2020-06-04,28,19,36,22,29,1
BA-Camaçari,2020-06-05,28,19,37,24,30,1
BA-Camaçari,2020-06-06,29,20,39,24,31,1
BA-Camaçari,2020-06-07,30,19,39,23,31,1
BA-Camaçari,2020-06-08,31,21,42,26,34,1
BA-Camaçari,2020-06-09,33,23,46,27,36,1
BA-Camaçari,2020-06-10,38,22,48,30,40,1
BA-Camaçari,2020-06-11,43,28,54,36,46,1
BA-Camaçari,2020-06-12,48,34,60,41,51,1
BA-Camaçari,2020-06-13,53,39,65,48,58,1
BA-Camaçari,2020-06-14,58,43,71,51,62,1
BA-Camaçari,2020-06-15,63,51,77,57,67,1
BA-Camaçari,2020-06-16,69,57,83,60,71,1
BA-Camaçari,2020-06-17,73,59,86,65,76,0.99
BA-Camaçari,2020-06-18,76,60,88,68,79,0.99
BA-Camaçari,2020-06-19,78,64,91,72,83,0.99
BA-Camaçari,2020-06-20,79,64,93,73,84,0.99
BA-Camaçari,2020-06-21,78,62,90,70,81,0.98
BA-Camaçari,2020-06-22,76,61,89,68,79,0.98
BA-Camaçari,2020-06-23,73,59,86,64,75,0.97
BA-Camaçari,2020-06-24,72,57,84,68,78,0.97
BA-Camaçari,2020-06-25,73,58,85,64,75,0.96
BA-Camaçari,2020-06-26,73,59,86,65,76,0.94
BA-Camaçari,2020-06-27,77,63,92,69,81,0.93
BA-Camaçari,2020-06-28,79,61,92,71,82,0.91
BA-Camaçari,2020-06-29,81,62,94,71,84,0.88
BA-Camaçari,2020-06-30,85,69,102,75,88,0.85
BA-Camaçari,2020-07-01,90,70,107,79,93,0.81
BA-Feira de Santana,2020-01-26,1,1,1,1,1,1
BA-Feira de Santana,2020-01-27,0,0,0,0,0,1
BA-Feira de Santana,2020-01-28,0,0,0,0,0,1
BA-Feira de Santana,2020-01-29,1,1,1,1,1,1
BA-Feira de Santana,2020-01-30,0.5,0,1,0,1,1
BA-Feira de Santana,2020-01-31,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-01,0,0,0,0,0,1
BA-Feira de Santana,2020-02-02,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-03,0,0,1,0,0,1
BA-Feira de Santana,2020-02-04,0,0,0,0,0,1
BA-Feira de Santana,2020-02-05,0,0,1,0,0,1
BA-Feira de Santana,2020-02-06,0,0,1,0,0,1
BA-Feira de Santana,2020-02-07,0,0,1,0,0,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,0,0,1,0,0,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,1,0,0,1
BA-Feira de Santana,2020-03-10,0,0,1,0,0,1
BA-Feira de Santana,2020-03-11,0,0,1,0,0,1
BA-Feira de Santana,2020-03-12,0,0,2,0,0,1
BA-Feira de Santana,2020-03-13,0,0,2,0,0,1
BA-Feira de Santana,2020-03-14,1,0,2,0,1,1
BA-Feira de Santana,2020-03-15,1,0,2,0,1,1
BA-Feira de Santana,2020-03-16,1,0,2,0,1,1
BA-Feira de Santana,2020-03-17,1,0,2,0,1,1
BA-Feira de Santana,2020-03-18,1,0,3,0,1,1
BA-Feira de Santana,2020-03-19,1,0,3,0,1,1
BA-Feira de Santana,2020-03-20,1,0,3,0,1,1
BA-Feira de Santana,2020-03-21,1,0,4,0,1,1
BA-Feira de Santana,2020-03-22,2,0,4,1,2,1
BA-Feira de Santana,2020-03-23,2,0,4,1,2,1
BA-Feira de Santana,2020-03-24,2,0,4,1,2,1
BA-Feira de Santana,2020-03-25,2,0,5,0,2,1
BA-Feira de Santana,2020-03-26,2,0,5,2,3,1
BA-Feira de Santana,2020-03-27,3,0,5,1,3,1
BA-Feira de Santana,2020-03-28,3,0,5,1,3,1
BA-Feira de Santana,2020-03-29,3,0,5,1,3,1
BA-Feira de Santana,2020-03-30,2,0,5,0,2,1
BA-Feira de Santana,2020-03-31,2,0,5,0,2,1
BA-Feira de Santana,2020-04-01,2.5,0,5,1,3,1
BA-Feira de Santana,2020-04-02,2,0,5,0,2,1
BA-Feira de Santana,2020-04-03,2,0,4,0,2,1
BA-Feira de Santana,2020-04-04,2,0,4,1,2,1
BA-Feira de Santana,2020-04-05,2,0,4,1,2,1
