region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-11,18,10,24,15,20,1
AL-Arapiraca,2020-05-12,19,12,26,14,20,1
AL-Arapiraca,2020-05-13,20,12,27,15,21,1
AL-Arapiraca,2020-05-14,21,12,28,16,22,1
AL-Arapiraca,2020-05-15,23,14,30,19,25,1
AL-Arapiraca,2020-05-16,24,16,33,18,25,1
AL-Arapiraca,2020-05-17,26,18,35,21,28,1
AL-Arapiraca,2020-05-18,29,20,39,23,30,1
AL-Arapiraca,2020-05-19,31,21,40,27,34,1
AL-Arapiraca,2020-05-20,33,23,43,27,35,1
AL-Arapiraca,2020-05-21,35,23,44,31,39,1
AL-Arapiraca,2020-05-22,37,26,48,31,40,1
AL-Arapiraca,2020-05-23,39,26,51,32,42,1
AL-Arapiraca,2020-05-24,43,31,55,36,46,1
AL-Arapiraca,2020-05-25,47,33,59,40,50,1
AL-Arapiraca,2020-05-26,52,38,64,47,57,1
AL-Arapiraca,2020-05-27,57,43,70,50,61,1
AL-Arapiraca,2020-05-28,61,48,75,52,63,1
AL-Arapiraca,2020-05-29,66,51,79,57,69,1
AL-Arapiraca,2020-05-30,70,56,86,62,74,1
AL-Arapiraca,2020-05-31,75,58,90,70,82,1
AL-Arapiraca,2020-06-01,80,66,94,73,84,1
AL-Arapiraca,2020-06-02,84,69,98,78,89,1
AL-Arapiraca,2020-06-03,87,70,100,78,90,1
AL-Arapiraca,2020-06-04,88,73,103,82,94,1
AL-Arapiraca,2020-06-05,90,72,103,82,94,1
AL-Arapiraca,2020-06-06,91.5,76,107,82,95,1
AL-Arapiraca,2020-06-07,95,79,110,88,100,1
AL-Arapiraca,2020-06-08,98,81,113,89,102,1
AL-Arapiraca,2020-06-09,100,84,115,91,104,1
AL-Arapiraca,2020-06-10,101,85,117,92,105,1
AL-Arapiraca,2020-06-11,98,82,113,91,103,1
AL-Arapiraca,2020-06-12,95,81,110,87,98,1
AL-Arapiraca,2020-06-13,92,75,106,85,97,1
AL-Arapiraca,2020-06-14,92,77,107,83,96,1
AL-Arapiraca,2020-06-15,91,77,107,83,95,1
AL-Arapiraca,2020-06-16,92,75,105,84,96,1
AL-Arapiraca,2020-06-17,95,77,109,85,98,1
AL-Arapiraca,2020-06-18,96,81,114,86,99,1
AL-Arapiraca,2020-06-19,99,80,112,90,103,1
AL-Arapiraca,2020-06-20,101,81,115,93,106,1
AL-Arapiraca,2020-06-21,103,86,118,97,109,1
AL-Arapiraca,2020-06-22,104,87,121,94,108,1
AL-Arapiraca,2020-06-23,105,89,123,100,113,1
AL-Arapiraca,2020-06-24,105,88,123,95,109,1
AL-Arapiraca,2020-06-25,100,81,116,92,105,0.99
AL-Arapiraca,2020-06-26,94,77,109,82,96,0.99
AL-Arapiraca,2020-06-27,87,70,101,79,92,0.99
AL-Arapiraca,2020-06-28,82,67,95,74,85,0.99
AL-Arapiraca,2020-06-29,80,66,94,73,84,0.98
AL-Arapiraca,2020-06-30,80,64,93,71,83,0.98
AL-Arapiraca,2020-07-01,78,64,94,70,82,0.97
AL-Arapiraca,2020-07-02,76,61,91,68,80,0.97
AL-Arapiraca,2020-07-03,71,54,84,64,76,0.96
AL-Arapiraca,2020-07-04,64,47,78,54,66,0.94
AL-Arapiraca,2020-07-05,56,41,69,48,59,0.93
AL-Arapiraca,2020-07-06,50,36,62,43,53,0.91
AL-Arapiraca,2020-07-07,44,33,56,38,47,0.88
AL-Arapiraca,2020-07-08,39,29,50,32,41,0.85
AL-Arapiraca,2020-07-09,37,25,49,29,39,0.8
AL-Arapiraca,2020-07-10,36,24,48,27,37,0.75
AL-Maceió,2020-02-05,1,1,1,1,1,1
AL-Maceió,2020-02-06,0,0,0,0,0,1
AL-Maceió,2020-02-07,0.5,0,1,0,1,1
AL-Maceió,2020-02-08,0,0,1,0,0,1
AL-Maceió,2020-02-09,0,0,1,0,0,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,1,0,1,1,1,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,0,0,2,0,0,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,2,0,1,1
AL-Maceió,2020-03-16,1,0,2,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,3,0,1,1
AL-Maceió,2020-03-19,1,0,2,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,2,0,4,1,2,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,3,0,5,1,3,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,3,0,7,2,4,1
AL-Maceió,2020-03-29,4,1,8,1,4,1
AL-Maceió,2020-03-30,5,1,9,2,5,1
AL-Maceió,2020-03-31,6,1,10,4,7,1
AL-Maceió,2020-04-01,7,2,12,3,7,1
AL-Maceió,2020-04-02,8,3,14,6,10,1
AL-Maceió,2020-04-03,10,3,16,5,10,1
AL-Maceió,2020-04-04,11,4,18,6,12,1
AL-Maceió,2020-04-05,13,6,21,8,14,1
AL-Maceió,2020-04-06,16,8,24,10,17,1
AL-Maceió,2020-04-07,18,8,27,14,21,1
AL-Maceió,2020-04-08,21,10,31,15,23,1
AL-Maceió,2020-04-09,25,13,35,17,26,1
AL-Maceió,2020-04-10,29,16,40,21,31,1
AL-Maceió,2020-04-11,33,20,46,26,36,1
AL-Maceió,2020-04-12,38,23,50,30,41,1
AL-Maceió,2020-04-13,43,28,56,34,46,1
AL-Maceió,2020-04-14,49,34,63,40,52,1
AL-Maceió,2020-04-15,54,40,68,48,59,1
AL-Maceió,2020-04-16,60,45,74,52,64,1
AL-Maceió,2020-04-17,66,48,81,58,70,1
AL-Maceió,2020-04-18,72,56,87,62,75,1
AL-Maceió,2020-04-19,77,60,92,67,80,1
AL-Maceió,2020-04-20,81,64,97,76,88,1
AL-Maceió,2020-04-21,85,71,101,79,91,1
AL-Maceió,2020-04-22,87,72,102,80,92,1
AL-Maceió,2020-04-23,89,74,106,84,97,1
AL-Maceió,2020-04-24,91,74,106,82,95,1
AL-Maceió,2020-04-25,92,75,107,83,96,1
AL-Maceió,2020-04-26,92,75,106,82,95,1
AL-Maceió,2020-04-27,90,74,106,84,97,1
AL-Maceió,2020-04-28,90,73,105,78,92,1
AL-Maceió,2020-04-29,90,74,108,83,97,1
AL-Maceió,2020-04-30,92,72,109,80,95,1
AL-Maceió,2020-05-01,96,75,114,82,99,1
AL-Maceió,2020-05-02,101,79,121,92,108,1
AL-Maceió,2020-05-03,107,88,131,95,112,1
AL-Maceió,2020-05-04,113,92,136,102,119,1
AL-Maceió,2020-05-05,118,96,140,109,127,1
AL-Maceió,2020-05-06,124,100,147,111,130,1
AL-Maceió,2020-05-07,131,106,155,119,139,1
AL-Maceió,2020-05-08,139,111,163,129,149,1
AL-Maceió,2020-05-09,146,119,170,132,152,1
AL-Maceió,2020-05-10,153,121,176,137,160,1
AL-Maceió,2020-05-11,158,127,184,147,168,1
AL-Maceió,2020-05-12,165,139,196,149,173,1
AL-Maceió,2020-05-13,174,144,208,158,183,1
AL-Maceió,2020-05-14,182,148,217,164,190,1
AL-Maceió,2020-05-15,195,157,228,171,202,1
AL-Maceió,2020-05-16,209,171,243,190,219,1
AL-Maceió,2020-05-17,224,187,262,200,232,1
AL-Maceió,2020-05-18,240,202,276,217,250,1
AL-Maceió,2020-05-19,256,216,292,238,268,1
AL-Maceió,2020-05-20,271,232,308,256,286,1
AL-Maceió,2020-05-21,287,253,324,273,300,1
AL-Maceió,2020-05-22,301,265,333,288,315,1
AL-Maceió,2020-05-23,313,276,342,297,324,1
AL-Maceió,2020-05-24,322.5,285,350,310,336,1
AL-Maceió,2020-05-25,328.5,295,359,313,339,1
AL-Maceió,2020-05-26,333,301,365,313,339,1
AL-Maceió,2020-05-27,333,301,360,320,344,1
AL-Maceió,2020-05-28,331,301,361,319,344,1
AL-Maceió,2020-05-29,325,294,353,313,337,1
AL-Maceió,2020-05-30,321,288,350,307,331,1
AL-Maceió,2020-05-31,320,286,347,305,328,1
AL-Maceió,2020-06-01,318,288,351,305,330,1
AL-Maceió,2020-06-02,317,285,348,301,326,1
AL-Maceió,2020-06-03,316,283,346,302,326,1
AL-Maceió,2020-06-04,316,287,348,303,327,1
AL-Maceió,2020-06-05,318,286,348,304,328,1
AL-Maceió,2020-06-06,319,289,347,306,329,1
AL-Maceió,2020-06-07,318,287,347,305,328,1
AL-Maceió,2020-06-08,314.5,283,345,299,324,1
AL-Maceió,2020-06-09,309,277,335,297,320,1
AL-Maceió,2020-06-10,301,270,328,285,308,1
AL-Maceió,2020-06-11,293,268,324,282,304,1
AL-Maceió,2020-06-12,286,257,313,268,292,1
AL-Maceió,2020-06-13,282,250,306,267,289,1
AL-Maceió,2020-06-14,280,251,306,270,290,1
AL-Maceió,2020-06-15,280,251,307,266,290,1
AL-Maceió,2020-06-16,282,252,309,273,296,1
AL-Maceió,2020-06-17,283,249,307,268,292,1
AL-Maceió,2020-06-18,278,251,307,266,288,1
AL-Maceió,2020-06-19,271,243,298,260,281,1
AL-Maceió,2020-06-20,261,235,287,250,271,1
AL-Maceió,2020-06-21,252,224,277,240,261,1
AL-Maceió,2020-06-22,244,218,272,230,251,1
AL-Maceió,2020-06-23,240,214,267,222,245,1
AL-Maceió,2020-06-24,239,214,266,229,250,1
AL-Maceió,2020-06-25,240,212,265,226,247,1
AL-Maceió,2020-06-26,239,207,261,227,248,0.99
AL-Maceió,2020-06-27,237,210,261,231,251,0.99
AL-Maceió,2020-06-28,236,206,260,222,244,0.99
AL-Maceió,2020-06-29,237,211,265,222,245,0.99
AL-Maceió,2020-06-30,240.5,211,266,228,250,0.98
AL-Maceió,2020-07-01,243,212,267,228,250,0.98
AL-Maceió,2020-07-02,245,219,272,230,251,0.97
AL-Maceió,2020-07-03,243,215,270,232,253,0.97
AL-Maceió,2020-07-04,242,211,265,231,251,0.96
AL-Maceió,2020-07-05,238,214,267,226,247,0.95
AL-Maceió,2020-07-06,237,208,263,228,248,0.93
AL-Maceió,2020-07-07,236,211,264,220,242,0.91
AL-Maceió,2020-07-08,234,207,261,222,243,0.89
AL-Maceió,2020-07-09,228,202,257,214,236,0.85
AL-Maceió,2020-07-10,215,189,244,201,223,0.81
BA-Camaçari,2020-02-12,1,1,1,1,1,1
BA-Camaçari,2020-02-13,0,0,0,0,0,1
BA-Camaçari,2020-02-14,0,0,0,0,0,1
BA-Camaçari,2020-02-15,0,0,0,0,0,1
BA-Camaçari,2020-02-16,0,0,0,0,0,1
BA-Camaçari,2020-02-17,0,0,0,0,0,1
BA-Camaçari,2020-02-18,0,0,0,0,0,1
BA-Camaçari,2020-02-19,0,0,0,0,0,1
BA-Camaçari,2020-02-20,1,0,1,1,1,1
BA-Camaçari,2020-02-21,1,0,1,1,1,1
BA-Camaçari,2020-02-22,1,0,1,1,1,1
BA-Camaçari,2020-02-23,0,0,1,0,0,1
BA-Camaçari,2020-02-24,0,0,1,0,0,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,2,0,0,1
BA-Camaçari,2020-03-23,0,0,2,0,0,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,2,0,1,1
BA-Camaçari,2020-04-01,1,0,2,0,1,1
BA-Camaçari,2020-04-02,1,0,2,0,1,1
BA-Camaçari,2020-04-03,1,0,3,0,1,1
BA-Camaçari,2020-04-04,1,0,3,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,2,0,3,1,2,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,1,2,1
BA-Camaçari,2020-04-13,2,0,4,1,2,1
BA-Camaçari,2020-04-14,2,0,4,0,2,1
BA-Camaçari,2020-04-15,2,0,4,1,2,1
BA-Camaçari,2020-04-16,2,0,4,1,2,1
BA-Camaçari,2020-04-17,2,0,5,0,2,1
BA-Camaçari,2020-04-18,2,0,5,0,2,1
BA-Camaçari,2020-04-19,2,0,5,0,2,1
BA-Camaçari,2020-04-20,2,0,5,0,2,1
BA-Camaçari,2020-04-21,2,0,4,0,2,1
BA-Camaçari,2020-04-22,2,0,4,0,2,1
BA-Camaçari,2020-04-23,2,0,5,0,2,1
BA-Camaçari,2020-04-24,3,0,5,1,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,0,5,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,0,5,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,0,5,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,3,0,6,1,3,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,0,7,3,5,1
BA-Camaçari,2020-05-06,5,1,8,2,5,1
BA-Camaçari,2020-05-07,5,2,9,3,6,1
BA-Camaçari,2020-05-08,6,2,9,3,6,1
BA-Camaçari,2020-05-09,6,2,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,5,8,1
BA-Camaçari,2020-05-11,7,2,11,5,8,1
BA-Camaçari,2020-05-12,8,2,11,5,8,1
BA-Camaçari,2020-05-13,8,3,12,6,9,1
BA-Camaçari,2020-05-14,9,3,13,5,9,1
BA-Camaçari,2020-05-15,9,4,14,6,10,1
BA-Camaçari,2020-05-16,10,5,15,7,11,1
BA-Camaçari,2020-05-17,11,5,16,8,12,1
BA-Camaçari,2020-05-18,12,6,17,9,13,1
BA-Camaçari,2020-05-19,13,7,19,8,13,1
BA-Camaçari,2020-05-20,14,7,19,9,14,1
BA-Camaçari,2020-05-21,15,9,21,11,16,1
BA-Camaçari,2020-05-22,16,8,22,13,18,1
BA-Camaçari,2020-05-23,18,11,24,14,19,1
BA-Camaçari,2020-05-24,19.5,11,26,15,21,1
BA-Camaçari,2020-05-25,21,14,29,17,23,1
BA-Camaçari,2020-05-26,23,15,30,19,25,1
BA-Camaçari,2020-05-27,25,16,32,21,27,1
BA-Camaçari,2020-05-28,26,17,33,23,29,1
BA-Camaçari,2020-05-29,27,18,35,22,29,1
BA-Camaçari,2020-05-30,28,19,35,24,30,1
BA-Camaçari,2020-05-31,28,19,36,25,31,1
BA-Camaçari,2020-06-01,27,19,36,24,30,1
BA-Camaçari,2020-06-02,28,19,34,23,29,1
BA-Camaçari,2020-06-03,27,18,35,25,31,1
BA-Camaçari,2020-06-04,27,18,35,22,29,1
BA-Camaçari,2020-06-05,28,17,36,23,30,1
BA-Camaçari,2020-06-06,29,20,39,25,32,1
BA-Camaçari,2020-06-07,29.5,19,39,24,32,1
BA-Camaçari,2020-06-08,32,20,42,27,35,1
BA-Camaçari,2020-06-09,34.5,22,45,28,37,1
BA-Camaçari,2020-06-10,38,27,51,32,41,1
BA-Camaçari,2020-06-11,42,30,54,37,46,1
BA-Camaçari,2020-06-12,47,33,59,43,53,1
BA-Camaçari,2020-06-13,53,39,66,46,57,1
BA-Camaçari,2020-06-14,58,43,70,50,61,1
BA-Camaçari,2020-06-15,64,50,77,57,68,1
BA-Camaçari,2020-06-16,69,56,83,61,71,1
BA-Camaçari,2020-06-17,73,60,87,65,76,1
BA-Camaçari,2020-06-18,76,61,88,67,78,1
BA-Camaçari,2020-06-19,79,62,91,71,82,1
BA-Camaçari,2020-06-20,79,65,92,71,82,1
BA-Camaçari,2020-06-21,77,63,90,69,80,1
BA-Camaçari,2020-06-22,75,61,88,68,79,1
BA-Camaçari,2020-06-23,73,58,85,65,75,1
BA-Camaçari,2020-06-24,72,59,85,66,76,1
BA-Camaçari,2020-06-25,73,59,85,64,75,0.99
BA-Camaçari,2020-06-26,73,60,87,66,77,0.99
BA-Camaçari,2020-06-27,75,63,90,66,77,0.99
BA-Camaçari,2020-06-28,77,62,90,69,80,0.99
BA-Camaçari,2020-06-29,79,65,93,73,84,0.98
BA-Camaçari,2020-06-30,80,67,95,71,83,0.98
BA-Camaçari,2020-07-01,83,67,97,77,88,0.97
BA-Camaçari,2020-07-02,85,70,100,77,89,0.97
BA-Camaçari,2020-07-03,88,72,103,79,91,0.96
BA-Camaçari,2020-07-04,89,72,104,79,92,0.95
BA-Camaçari,2020-07-05,89,74,105,81,94,0.93
BA-Camaçari,2020-07-06,86,69,102,77,90,0.91
BA-Camaçari,2020-07-07,83,69,102,73,86,0.89
BA-Camaçari,2020-07-08,79,61,93,73,86,0.86
BA-Camaçari,2020-07-09,75,59,92,64,78,0.81
BA-Camaçari,2020-07-10,73,52,88,63,77,0.76
BA-Feira de Santana,2020-01-29,1,1,1,1,1,1
BA-Feira de Santana,2020-01-30,0,0,0,0,0,1
BA-Feira de Santana,2020-01-31,0,0,0,0,0,1
BA-Feira de Santana,2020-02-01,0,0,0,0,0,1
BA-Feira de Santana,2020-02-02,0,0,0,0,0,1
BA-Feira de Santana,2020-02-03,0,0,0,0,0,1
BA-Feira de Santana,2020-02-04,1,1,1,1,1,1
BA-Feira de Santana,2020-02-05,0,0,0,0,0,1
BA-Feira de Santana,2020-02-06,1,0,1,1,1,1
BA-Feira de Santana,2020-02-07,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,1,0,1,1,1,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,2,0,0,1
BA-Feira de Santana,2020-03-10,0,0,1,0,0,1
BA-Feira de Santana,2020-03-11,0,0,2,0,0,1
BA-Feira de Santana,2020-03-12,0,0,2,0,0,1
