region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-08,14,7,20,10,15,1
AL-Arapiraca,2020-05-09,15,8,21,11,16,1
AL-Arapiraca,2020-05-10,17,9,22,13,18,1
AL-Arapiraca,2020-05-11,18,11,25,15,20,1
AL-Arapiraca,2020-05-12,19,12,27,14,20,1
AL-Arapiraca,2020-05-13,20,13,27,15,21,1
AL-Arapiraca,2020-05-14,21,12,28,17,23,1
AL-Arapiraca,2020-05-15,23,12,29,18,24,1
AL-Arapiraca,2020-05-16,24,15,32,19,26,1
AL-Arapiraca,2020-05-17,27,16,35,21,28,1
AL-Arapiraca,2020-05-18,29,19,37,23,30,1
AL-Arapiraca,2020-05-19,31,23,42,25,32,1
AL-Arapiraca,2020-05-20,33,22,42,27,35,1
AL-Arapiraca,2020-05-21,34,23,44,29,37,1
AL-Arapiraca,2020-05-22,37,24,47,31,40,1
AL-Arapiraca,2020-05-23,39,27,50,32,41,1
AL-Arapiraca,2020-05-24,43,29,54,36,46,1
AL-Arapiraca,2020-05-25,47,32,59,38,49,1
AL-Arapiraca,2020-05-26,52,38,64,47,57,1
AL-Arapiraca,2020-05-27,56,41,70,50,60,1
AL-Arapiraca,2020-05-28,61,46,74,51,63,1
AL-Arapiraca,2020-05-29,66,51,79,57,69,1
AL-Arapiraca,2020-05-30,70,56,84,62,74,1
AL-Arapiraca,2020-05-31,75,58,87,68,80,1
AL-Arapiraca,2020-06-01,81,66,95,74,85,1
AL-Arapiraca,2020-06-02,84,69,100,75,87,1
AL-Arapiraca,2020-06-03,87,70,100,79,90,1
AL-Arapiraca,2020-06-04,89,73,104,79,92,1
AL-Arapiraca,2020-06-05,90,75,105,81,93,1
AL-Arapiraca,2020-06-06,93,75,107,87,99,1
AL-Arapiraca,2020-06-07,96,78,109,91,103,1
AL-Arapiraca,2020-06-08,98,83,113,92,104,1
AL-Arapiraca,2020-06-09,101,84,116,95,107,1
AL-Arapiraca,2020-06-10,101,85,117,92,105,1
AL-Arapiraca,2020-06-11,98,81,112,92,104,1
AL-Arapiraca,2020-06-12,95,78,110,85,98,1
AL-Arapiraca,2020-06-13,93,75,107,86,98,1
AL-Arapiraca,2020-06-14,91,77,107,81,94,0.99
AL-Arapiraca,2020-06-15,92,75,106,83,95,0.99
AL-Arapiraca,2020-06-16,94,78,108,86,98,0.99
AL-Arapiraca,2020-06-17,95,78,110,85,98,0.99
AL-Arapiraca,2020-06-18,97,81,114,93,105,0.98
AL-Arapiraca,2020-06-19,100,84,117,91,104,0.98
AL-Arapiraca,2020-06-20,103,87,119,97,110,0.97
AL-Arapiraca,2020-06-21,105,86,120,94,108,0.97
AL-Arapiraca,2020-06-22,108,91,125,100,113,0.96
AL-Arapiraca,2020-06-23,110,92,126,101,114,0.94
AL-Arapiraca,2020-06-24,109,92,126,101,115,0.93
AL-Arapiraca,2020-06-25,104,85,121,95,109,0.91
AL-Arapiraca,2020-06-26,99,80,116,91,105,0.88
AL-Arapiraca,2020-06-27,93,75,111,84,98,0.85
AL-Arapiraca,2020-06-28,89,69,107,78,93,0.8
AL-Maceió,2020-02-04,1,1,1,1,1,1
AL-Maceió,2020-02-05,0.5,0,1,0,1,1
AL-Maceió,2020-02-06,0,0,0,0,0,1
AL-Maceió,2020-02-07,0.5,0,1,0,1,1
AL-Maceió,2020-02-08,0,0,1,0,0,1
AL-Maceió,2020-02-09,0,0,1,0,0,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,0,0,2,0,0,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,2,0,1,1
AL-Maceió,2020-03-16,1,0,2,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,2,0,4,1,2,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,3,0,5,1,3,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,3,0,7,2,4,1
AL-Maceió,2020-03-29,4,1,8,3,5,1
AL-Maceió,2020-03-30,5,1,9,2,5,1
AL-Maceió,2020-03-31,6,2,11,4,7,1
AL-Maceió,2020-04-01,7,2,12,3,7,1
AL-Maceió,2020-04-02,8,3,14,5,9,1
AL-Maceió,2020-04-03,9,4,16,5,10,1
AL-Maceió,2020-04-04,12,4,18,7,13,1
AL-Maceió,2020-04-05,13.5,6,21,8,14,1
AL-Maceió,2020-04-06,16,6,23,9,16,1
AL-Maceió,2020-04-07,18,9,28,13,20,1
AL-Maceió,2020-04-08,22,11,31,16,24,1
AL-Maceió,2020-04-09,25,16,38,19,28,1
AL-Maceió,2020-04-10,29,16,40,24,33,1
AL-Maceió,2020-04-11,33,20,45,28,37,1
AL-Maceió,2020-04-12,38,24,50,31,41,1
AL-Maceió,2020-04-13,43,27,55,36,47,1
AL-Maceió,2020-04-14,49,32,61,41,52,1
AL-Maceió,2020-04-15,54,38,67,48,59,1
AL-Maceió,2020-04-16,60,45,74,51,63,1
AL-Maceió,2020-04-17,66,49,80,60,72,1
AL-Maceió,2020-04-18,71,55,86,65,77,1
AL-Maceió,2020-04-19,76,58,91,68,81,1
AL-Maceió,2020-04-20,81,66,97,73,86,1
AL-Maceió,2020-04-21,84,69,99,77,89,1
AL-Maceió,2020-04-22,87,69,100,79,91,1
AL-Maceió,2020-04-23,89,72,104,82,93,1
AL-Maceió,2020-04-24,91,74,105,80,93,1
AL-Maceió,2020-04-25,92,75,108,83,96,1
AL-Maceió,2020-04-26,91,75,106,84,96,1
AL-Maceió,2020-04-27,91,73,106,82,95,1
AL-Maceió,2020-04-28,90,70,105,80,94,1
AL-Maceió,2020-04-29,91,72,108,80,95,1
AL-Maceió,2020-04-30,93,73,110,84,98,1
AL-Maceió,2020-05-01,96,77,117,82,99,1
AL-Maceió,2020-05-02,102,82,124,93,109,1
AL-Maceió,2020-05-03,107,86,130,96,113,1
AL-Maceió,2020-05-04,112,91,134,100,118,1
AL-Maceió,2020-05-05,118,98,141,105,123,1
AL-Maceió,2020-05-06,125,101,147,113,131,1
AL-Maceió,2020-05-07,130.5,106,153,116,136,1
AL-Maceió,2020-05-08,138,110,161,125,145,1
AL-Maceió,2020-05-09,146,118,169,132,152,1
AL-Maceió,2020-05-10,153,128,182,138,159,1
AL-Maceió,2020-05-11,160,133,187,148,169,1
AL-Maceió,2020-05-12,166,137,197,154,177,1
AL-Maceió,2020-05-13,174,146,208,158,184,1
AL-Maceió,2020-05-14,184,152,218,167,194,1
AL-Maceió,2020-05-15,195,161,229,177,205,1
AL-Maceió,2020-05-16,210,172,243,197,226,1
AL-Maceió,2020-05-17,225,186,259,206,237,1
AL-Maceió,2020-05-18,241,205,277,222,251,1
AL-Maceió,2020-05-19,257.5,217,292,239,269,1
AL-Maceió,2020-05-20,273,232,304,255,284,1
AL-Maceió,2020-05-21,288,249,321,271,299,1
AL-Maceió,2020-05-22,300,266,334,286,314,1
AL-Maceió,2020-05-23,313,277,343,293,322,1
AL-Maceió,2020-05-24,322,292,358,308,335,1
AL-Maceió,2020-05-25,330,299,365,318,344,1
AL-Maceió,2020-05-26,333,300,363,321,346,1
AL-Maceió,2020-05-27,333,300,363,316,341,1
AL-Maceió,2020-05-28,332,298,359,315,339,1
AL-Maceió,2020-05-29,325,294,357,311,334,1
AL-Maceió,2020-05-30,323,290,353,308,334,1
AL-Maceió,2020-05-31,320,286,347,309,333,1
AL-Maceió,2020-06-01,318,286,345,305,328,1
AL-Maceió,2020-06-02,317,284,349,302,327,1
AL-Maceió,2020-06-03,316,285,347,300,326,1
AL-Maceió,2020-06-04,317,284,348,304,329,1
AL-Maceió,2020-06-05,318,285,347,301,327,1
AL-Maceió,2020-06-06,319,290,349,303,328,1
AL-Maceió,2020-06-07,318,289,346,303,327,1
AL-Maceió,2020-06-08,316.5,284,345,300,324,1
AL-Maceió,2020-06-09,309,282,341,292,317,1
AL-Maceió,2020-06-10,302,269,327,290,313,1
AL-Maceió,2020-06-11,294,268,325,280,302,1
AL-Maceió,2020-06-12,287,255,311,271,295,1
AL-Maceió,2020-06-13,283,253,309,274,297,1
AL-Maceió,2020-06-14,282,253,313,269,291,1
AL-Maceió,2020-06-15,281,252,309,267,290,0.99
AL-Maceió,2020-06-16,284,251,312,272,295,0.99
AL-Maceió,2020-06-17,283.5,253,309,273,296,0.99
AL-Maceió,2020-06-18,280,251,306,268,291,0.99
AL-Maceió,2020-06-19,274,247,304,258,281,0.98
AL-Maceió,2020-06-20,264,235,292,250,271,0.98
AL-Maceió,2020-06-21,253.5,229,281,237,260,0.97
AL-Maceió,2020-06-22,248,218,273,233,256,0.97
AL-Maceió,2020-06-23,244,217,273,230,251,0.96
AL-Maceió,2020-06-24,243,213,269,229,252,0.95
AL-Maceió,2020-06-25,246,214,271,231,254,0.93
AL-Maceió,2020-06-26,244,212,270,229,252,0.91
AL-Maceió,2020-06-27,243,209,272,230,254,0.89
AL-Maceió,2020-06-28,244,209,275,226,252,0.85
AL-Maceió,2020-06-29,249,217,280,236,263,0.81
BA-Feira de Santana,2020-01-31,1,1,1,1,1,1
BA-Feira de Santana,2020-02-01,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-02,0,0,1,0,0,1
BA-Feira de Santana,2020-02-03,0,0,0,0,0,1
BA-Feira de Santana,2020-02-04,0,0,0,0,0,1
BA-Feira de Santana,2020-02-05,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-06,0,0,1,0,0,1
BA-Feira de Santana,2020-02-07,0,0,1,0,0,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,0,0,1,0,0,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,1,0,0,1
BA-Feira de Santana,2020-03-10,0,0,1,0,0,1
BA-Feira de Santana,2020-03-11,0,0,2,0,0,1
BA-Feira de Santana,2020-03-12,0,0,2,0,0,1
BA-Feira de Santana,2020-03-13,0,0,2,0,0,1
BA-Feira de Santana,2020-03-14,1,0,2,0,1,1
BA-Feira de Santana,2020-03-15,1,0,2,0,1,1
BA-Feira de Santana,2020-03-16,1,0,2,0,1,1
BA-Feira de Santana,2020-03-17,1,0,2,0,1,1
BA-Feira de Santana,2020-03-18,1,0,3,0,1,1
BA-Feira de Santana,2020-03-19,1,0,3,0,1,1
BA-Feira de Santana,2020-03-20,1,0,3,0,1,1
BA-Feira de Santana,2020-03-21,2,0,3,1,2,1
BA-Feira de Santana,2020-03-22,2,0,4,1,2,1
BA-Feira de Santana,2020-03-23,2,0,4,0,2,1
BA-Feira de Santana,2020-03-24,2,0,4,1,2,1
BA-Feira de Santana,2020-03-25,2,0,4,0,2,1
BA-Feira de Santana,2020-03-26,2,0,5,0,2,1
BA-Feira de Santana,2020-03-27,2,0,5,0,2,1
BA-Feira de Santana,2020-03-28,2,0,4,0,2,1
BA-Feira de Santana,2020-03-29,2,0,5,0,2,1
BA-Feira de Santana,2020-03-30,3,0,5,1,3,1
BA-Feira de Santana,2020-03-31,2,0,5,0,2,1
BA-Feira de Santana,2020-04-01,2,0,5,0,2,1
BA-Feira de Santana,2020-04-02,2,0,4,0,2,1
BA-Feira de Santana,2020-04-03,2,0,4,1,2,1
BA-Feira de Santana,2020-04-04,2,0,4,1,2,1
BA-Feira de Santana,2020-04-05,2,0,4,1,2,1
BA-Feira de Santana,2020-04-06,2,0,4,1,2,1
BA-Feira de Santana,2020-04-07,2,0,4,1,2,1
BA-Feira de Santana,2020-04-08,2,0,4,1,2,1
BA-Feira de Santana,2020-04-09,2,0,4,1,2,1
BA-Feira de Santana,2020-04-10,2,0,4,1,2,1
BA-Feira de Santana,2020-04-11,2,0,4,1,2,1
BA-Feira de Santana,2020-04-12,2,0,4,1,2,1
BA-Feira de Santana,2020-04-13,2,0,4,0,2,1
BA-Feira de Santana,2020-04-14,2,0,4,0,2,1
BA-Feira de Santana,2020-04-15,2,0,5,0,2,1
BA-Feira de Santana,2020-04-16,3,0,5,1,3,1
BA-Feira de Santana,2020-04-17,3,0,5,1,3,1
BA-Feira de Santana,2020-04-18,3,1,6,1,3,1
BA-Feira de Santana,2020-04-19,3,1,6,1,3,1
BA-Feira de Santana,2020-04-20,4,0,6,2,4,1
BA-Feira de Santana,2020-04-21,4,1,7,2,4,1
BA-Feira de Santana,2020-04-22,4,1,7,2,4,1
BA-Feira de Santana,2020-04-23,4,1,7,3,5,1
BA-Feira de Santana,2020-04-24,5,2,8,3,5,1
BA-Feira de Santana,2020-04-25,5,1,8,4,6,1
BA-Feira de Santana,2020-04-26,5,1,8,4,6,1
BA-Feira de Santana,2020-04-27,5,1,8,2,5,1
BA-Feira de Santana,2020-04-28,6,2,9,3,6,1
BA-Feira de Santana,2020-04-29,6,2,10,3,6,1
BA-Feira de Santana,2020-04-30,7,3,12,5,8,1
BA-Feira de Santana,2020-05-01,8,3,12,6,9,1
BA-Feira de Santana,2020-05-02,9,4,13,5,9,1
BA-Feira de Santana,2020-05-03,10,4,15,7,11,1
BA-Feira de Santana,2020-05-04,11,6,17,9,13,1
BA-Feira de Santana,2020-05-05,13,6,18,8,13,1
BA-Feira de Santana,2020-05-06,14,8,20,9,14,1
BA-Feira de Santana,2020-05-07,15,9,21,11,16,1
BA-Feira de Santana,2020-05-08,16,10,23,12,17,1
BA-Feira de Santana,2020-05-09,18,11,24,14,19,1
BA-Feira de Santana,2020-05-10,19,11,25,16,21,1
BA-Feira de Santana,2020-05-11,20,12,26,16,21,1
BA-Feira de Santana,2020-05-12,21,13,27,18,23,1
BA-Feira de Santana,2020-05-13,22,13,29,17,23,1
BA-Feira de Santana,2020-05-14,23,15,30,18,24,1
BA-Feira de Santana,2020-05-15,24,16,32,19,25,1
BA-Feira de Santana,2020-05-16,25,18,34,21,27,1
BA-Feira de Santana,2020-05-17,27,18,34,21,28,1
BA-Feira de Santana,2020-05-18,27,18,35,22,29,1
BA-Feira de Santana,2020-05-19,28,20,36,22,29,1
BA-Feira de Santana,2020-05-20,28,20,37,24,31,1
BA-Feira de Santana,2020-05-21,29,19,36,23,30,1
BA-Feira de Santana,2020-05-22,30,21,39,26,33,1
BA-Feira de Santana,2020-05-23,32,22,40,26,33,1
BA-Feira de Santana,2020-05-24,34,23,42,27,35,1
BA-Feira de Santana,2020-05-25,36,26,47,30,38,1
BA-Feira de Santana,2020-05-26,39,30,49,32,40,1
BA-Feira de Santana,2020-05-27,42,29,51,39,47,1
BA-Feira de Santana,2020-05-28,43,34,54,37,45,1
BA-Feira de Santana,2020-05-29,45,34,56,39,48,1
BA-Feira de Santana,2020-05-30,46,34,56,42,50,1
BA-Feira de Santana,2020-05-31,47,34,56,42,50,1
BA-Feira de Santana,2020-06-01,46,35,58,39,48,1
BA-Feira de Santana,2020-06-02,47,33,59,39,49,1
BA-Feira de Santana,2020-06-03,48,33,61,40,51,1
BA-Feira de Santana,2020-06-04,50,36,64,42,53,1
BA-Feira de Santana,2020-06-05,53,37,67,45,57,1
BA-Feira de Santana,2020-06-06,58,43,76,46,60,1
BA-Feira de Santana,2020-06-07,63,44,80,52,67,1
BA-Feira de Santana,2020-06-08,69,46,87,57,74,1
BA-Feira de Santana,2020-06-09,77,54,98,65,82,1
BA-Feira de Santana,2020-06-10,86,62,109,70,89,1
BA-Feira de Santana,2020-06-11,97,70,122,85,106,1
BA-Feira de Santana,2020-06-12,110,83,136,98,120,1
BA-Feira de Santana,2020-06-13,123,93,147,109,131,1
BA-Feira de Santana,2020-06-14,138,108,164,125,147,0.99
BA-Feira de Santana,2020-06-15,154,126,181,139,162,0.99
BA-Feira de Santana,2020-06-16,169.5,142,195,157,180,0.99
BA-Feira de Santana,2020-06-17,185,156,206,173,193,0.99
BA-Feira de Santana,2020-06-18,198,174,223,187,206,0.98
BA-Feira de Santana,2020-06-19,210,187,235,200,219,0.98
BA-Feira de Santana,2020-06-20,218,192,243,208,228,0.97
BA-Feira de Santana,2020-06-21,220,194,248,205,227,0.97
BA-Feira de Santana,2020-06-22,215,185,240,200,223,0.96
BA-Feira de Santana,2020-06-23,203,178,234,191,213,0.95
BA-Feira de Santana,2020-06-24,187,158,210,177,197,0.93
BA-Feira de Santana,2020-06-25,172,146,194,161,180,0.91
BA-Feira de Santana,2020-06-26,163,141,184,151,168,0.88
BA-Feira de Santana,2020-06-27,159,137,182,147,165,0.85
BA-Feira de Santana,2020-06-28,156.5,131,177,145,164,0.81
BA-Itabuna,2020-01-30,1,1,1,1,1,1
BA-Itabuna,2020-01-31,0,0,0,0,0,1
BA-Itabuna,2020-02-01,0,0,0,0,0,1
BA-Itabuna,2020-02-02,0,0,0,0,0,1
BA-Itabuna,2020-02-03,0,0,0,0,0,1
BA-Itabuna,2020-02-04,0,0,0,0,0,1
BA-Itabuna,2020-02-05,0,0,0,0,0,1
BA-Itabuna,2020-02-06,0,0,0,0,0,1
BA-Itabuna,2020-02-07,0,0,0,0,0,1
BA-Itabuna,2020-02-08,0,0,0,0,0,1
BA-Itabuna,2020-02-09,0,0,0,0,0,1
BA-Itabuna,2020-02-10,0,0,0,0,0,1
BA-Itabuna,2020-02-11,0,0,0,0,0,1
BA-Itabuna,2020-02-12,0,0,0,0,0,1
BA-Itabuna,2020-02-13,0,0,0,0,0,1
BA-Itabuna,2020-02-14,0.5,0,1,0,1,1
BA-Itabuna,2020-02-15,0,0,1,0,0,1
BA-Itabuna,2020-02-16,0,0,0,0,0,1
BA-Itabuna,2020-02-17,0,0,0,0,0,1
BA-Itabuna,2020-02-18,0.5,0,1,0,1,1
BA-Itabuna,2020-02-19,0,0,1,0,0,1
BA-Itabuna,2020-02-20,0,0,1,0,0,1
BA-Itabuna,2020-02-21,0.5,0,1,0,1,1
BA-Itabuna,2020-02-22,0,0,1,0,0,1
BA-Itabuna,2020-02-23,0,0,1,0,0,1
BA-Itabuna,2020-02-24,0,0,1,0,0,1
BA-Itabuna,2020-02-25,0,0,1,0,0,1
BA-Itabuna,2020-02-26,0,0,1,0,0,1
BA-Itabuna,2020-02-27,0,0,1,0,0,1
BA-Itabuna,2020-02-28,0,0,1,0,0,1
BA-Itabuna,2020-02-29,0,0,1,0,0,1
BA-Itabuna,2020-03-01,0,0,1,0,0,1
BA-Itabuna,2020-03-02,0,0,1,0,0,1
BA-Itabuna,2020-03-03,0,0,1,0,0,1
BA-Itabuna,2020-03-04,0,0,1,0,0,1
BA-Itabuna,2020-03-05,0,0,1,0,0,1
BA-Itabuna,2020-03-06,0,0,1,0,0,1
BA-Itabuna,2020-03-07,0,0,1,0,0,1
BA-Itabuna,2020-03-08,0,0,1,0,0,1
BA-Itabuna,2020-03-09,0,0,1,0,0,1
BA-Itabuna,2020-03-10,0,0,1,0,0,1
BA-Itabuna,2020-03-11,0,0,1,0,0,1
BA-Itabuna,2020-03-12,0,0,1,0,0,1
BA-Itabuna,2020-03-13,0,0,1,0,0,1
BA-Itabuna,2020-03-14,0,0,1,0,0,1
BA-Itabuna,2020-03-15,0,0,1,0,0,1
BA-Itabuna,2020-03-16,0,0,1,0,0,1
BA-Itabuna,2020-03-17,0,0,1,0,0,1
BA-Itabuna,2020-03-18,0,0,1,0,0,1
BA-Itabuna,2020-03-19,0,0,2,0,0,1
BA-Itabuna,2020-03-20,0,0,2,0,0,1
BA-Itabuna,2020-03-21,1,0,2,0,1,1
BA-Itabuna,2020-03-22,1,0,2,0,1,1
BA-Itabuna,2020-03-23,1,0,2,0,1,1
BA-Itabuna,2020-03-24,1,0,3,0,1,1
BA-Itabuna,2020-03-25,1,0,3,0,1,1
BA-Itabuna,2020-03-26,1,0,3,0,1,1
BA-Itabuna,2020-03-27,2,0,3,1,2,1
BA-Itabuna,2020-03-28,2,0,4,1,2,1
BA-Itabuna,2020-03-29,2,0,4,1,2,1
BA-Itabuna,2020-03-30,2,0,4,0,2,1
BA-Itabuna,2020-03-31,3,0,5,1,3,1
BA-Itabuna,2020-04-01,3,0,5,1,3,1
BA-Itabuna,2020-04-02,3,1,6,1,3,1
BA-Itabuna,2020-04-03,3,0,6,1,3,1
BA-Itabuna,2020-04-04,4,0,6,2,4,1
BA-Itabuna,2020-04-05,4,1,7,2,4,1
BA-Itabuna,2020-04-06,4,1,8,3,5,1
BA-Itabuna,2020-04-07,5,1,8,2,5,1
BA-Itabuna,2020-04-08,6,1,9,3,6,1
BA-Itabuna,2020-04-09,6,2,10,4,7,1
BA-Itabuna,2020-04-10,7,3,11,5,8,1
BA-Itabuna,2020-04-11,8,3,12,6,9,1
