region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-07-02,83,67,100,75,88,0.91
AL-Arapiraca,2020-07-03,79,60,93,70,83,0.88
AL-Arapiraca,2020-07-04,73,55,88,64,77,0.85
AL-Arapiraca,2020-07-05,66,49,82,57,70,0.8
AL-Maceió,2020-01-23,1,1,1,1,1,1
AL-Maceió,2020-01-24,0,0,0,0,0,1
AL-Maceió,2020-01-25,0,0,0,0,0,1
AL-Maceió,2020-01-26,0,0,0,0,0,1
AL-Maceió,2020-01-27,0,0,0,0,0,1
AL-Maceió,2020-01-28,0,0,0,0,0,1
AL-Maceió,2020-01-29,0,0,0,0,0,1
AL-Maceió,2020-01-30,0,0,0,0,0,1
AL-Maceió,2020-01-31,0.5,0,1,0,1,1
AL-Maceió,2020-02-01,0,0,0,0,0,1
AL-Maceió,2020-02-02,0,0,1,0,0,1
AL-Maceió,2020-02-03,0,0,1,0,0,1
AL-Maceió,2020-02-04,0,0,1,0,0,1
AL-Maceió,2020-02-05,0,0,0,0,0,1
AL-Maceió,2020-02-06,0,0,0,0,0,1
AL-Maceió,2020-02-07,0,0,0,0,0,1
AL-Maceió,2020-02-08,0,0,1,0,0,1
AL-Maceió,2020-02-09,0,0,1,0,0,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,1,0,2,0,1,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,2,0,1,1
AL-Maceió,2020-03-16,1,0,2,0,1,1
AL-Maceió,2020-03-17,1,0,3,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,1,0,3,0,1,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,2,0,5,0,2,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,4,0,7,2,4,1
AL-Maceió,2020-03-29,4,1,8,2,5,1
AL-Maceió,2020-03-30,5,0,9,3,6,1
AL-Maceió,2020-03-31,6,2,11,3,6,1
AL-Maceió,2020-04-01,7,1,12,4,8,1
AL-Maceió,2020-04-02,8,2,14,5,9,1
AL-Maceió,2020-04-03,10,4,16,5,10,1
AL-Maceió,2020-04-04,12,4,18,6,12,1
AL-Maceió,2020-04-05,13,6,21,8,14,1
AL-Maceió,2020-04-06,16,8,24,10,17,1
AL-Maceió,2020-04-07,18,8,27,13,20,1
AL-Maceió,2020-04-08,21,13,33,15,23,1
AL-Maceió,2020-04-09,25,14,36,17,26,1
AL-Maceió,2020-04-10,29,15,40,21,30,1
AL-Maceió,2020-04-11,33,21,45,25,35,1
AL-Maceió,2020-04-12,38,23,50,32,42,1
AL-Maceió,2020-04-13,43,28,56,35,46,1
AL-Maceió,2020-04-14,48,35,63,42,53,1
AL-Maceió,2020-04-15,54,37,68,46,59,1
AL-Maceió,2020-04-16,60,45,77,51,64,1
AL-Maceió,2020-04-17,66,49,80,57,69,1
AL-Maceió,2020-04-18,72,54,87,62,75,1
AL-Maceió,2020-04-19,77,59,91,69,82,1
AL-Maceió,2020-04-20,81,64,94,75,87,1
AL-Maceió,2020-04-21,85,67,99,78,90,1
AL-Maceió,2020-04-22,87,72,103,79,92,1
AL-Maceió,2020-04-23,89,73,106,82,94,1
AL-Maceió,2020-04-24,91,76,106,84,96,1
AL-Maceió,2020-04-25,92,75,107,83,96,1
AL-Maceió,2020-04-26,92,75,107,83,96,1
AL-Maceió,2020-04-27,91,76,107,83,95,1
AL-Maceió,2020-04-28,90,75,108,80,94,1
AL-Maceió,2020-04-29,90,70,105,82,96,1
AL-Maceió,2020-04-30,92,74,110,82,97,1
AL-Maceió,2020-05-01,96,78,115,84,100,1
AL-Maceió,2020-05-02,101,82,122,89,106,1
AL-Maceió,2020-05-03,107,87,128,96,113,1
AL-Maceió,2020-05-04,113,90,135,103,121,1
AL-Maceió,2020-05-05,118,98,141,108,126,1
AL-Maceió,2020-05-06,125,99,146,112,131,1
AL-Maceió,2020-05-07,131,108,155,119,138,1
AL-Maceió,2020-05-08,138,113,161,127,146,1
AL-Maceió,2020-05-09,147,120,172,133,154,1
AL-Maceió,2020-05-10,153,123,177,141,162,1
AL-Maceió,2020-05-11,159,131,188,145,168,1
AL-Maceió,2020-05-12,166,134,195,149,172,1
AL-Maceió,2020-05-13,175,140,206,165,190,1
AL-Maceió,2020-05-14,185,147,215,166,194,1
AL-Maceió,2020-05-15,195,158,227,175,204,1
AL-Maceió,2020-05-16,209.5,172,243,192,221,1
AL-Maceió,2020-05-17,226,182,256,205,236,1
AL-Maceió,2020-05-18,241,201,276,220,253,1
AL-Maceió,2020-05-19,257,221,293,239,269,1
AL-Maceió,2020-05-20,272,233,306,255,284,1
AL-Maceió,2020-05-21,287,251,326,267,297,1
AL-Maceió,2020-05-22,301,264,333,280,309,1
AL-Maceió,2020-05-23,313,275,344,296,323,1
AL-Maceió,2020-05-24,321,292,355,308,335,1
AL-Maceió,2020-05-25,329,291,358,316,341,1
AL-Maceió,2020-05-26,333,299,361,315,341,1
AL-Maceió,2020-05-27,334,304,364,315,341,1
AL-Maceió,2020-05-28,331,303,364,318,343,1
AL-Maceió,2020-05-29,326,295,357,313,338,1
AL-Maceió,2020-05-30,321,286,349,303,328,1
AL-Maceió,2020-05-31,319,291,351,302,326,1
AL-Maceió,2020-06-01,319,291,352,305,329,1
AL-Maceió,2020-06-02,316,284,349,298,324,1
AL-Maceió,2020-06-03,316,280,343,301,326,1
AL-Maceió,2020-06-04,318,286,348,306,332,1
AL-Maceió,2020-06-05,317,285,346,301,325,1
AL-Maceió,2020-06-06,319,290,350,308,332,1
AL-Maceió,2020-06-07,318,286,347,306,329,1
AL-Maceió,2020-06-08,317,288,347,303,327,1
AL-Maceió,2020-06-09,310,279,338,296,319,1
AL-Maceió,2020-06-10,302,273,331,286,310,1
AL-Maceió,2020-06-11,295,266,322,282,305,1
AL-Maceió,2020-06-12,287,254,312,272,295,1
AL-Maceió,2020-06-13,281,252,310,267,290,1
AL-Maceió,2020-06-14,279,252,309,268,290,1
AL-Maceió,2020-06-15,279,252,309,269,293,1
AL-Maceió,2020-06-16,283,257,311,266,288,1
AL-Maceió,2020-06-17,282,253,308,270,292,1
AL-Maceió,2020-06-18,279,251,307,266,288,1
AL-Maceió,2020-06-19,274,243,300,257,281,1
AL-Maceió,2020-06-20,261,234,286,249,269,1
AL-Maceió,2020-06-21,253,224,277,240,262,1
AL-Maceió,2020-06-22,245,218,272,233,256,0.99
AL-Maceió,2020-06-23,241,215,266,225,246,0.99
AL-Maceió,2020-06-24,242,214,267,229,251,0.99
AL-Maceió,2020-06-25,242,214,264,227,248,0.99
AL-Maceió,2020-06-26,241,212,266,229,250,0.98
AL-Maceió,2020-06-27,239,212,266,229,250,0.98
AL-Maceió,2020-06-28,240,211,267,225,248,0.97
AL-Maceió,2020-06-29,241,211,270,227,251,0.97
AL-Maceió,2020-06-30,246,221,275,231,254,0.96
AL-Maceió,2020-07-01,251,220,278,235,259,0.95
AL-Maceió,2020-07-02,256,225,282,244,268,0.93
AL-Maceió,2020-07-03,257,229,285,242,266,0.91
AL-Maceió,2020-07-04,258,229,288,240,265,0.89
AL-Maceió,2020-07-05,259,226,291,242,268,0.85
AL-Maceió,2020-07-06,262,230,295,248,274,0.81
BA-Camaçari,2020-02-14,1,1,1,1,1,1
BA-Camaçari,2020-02-15,0,0,0,0,0,1
BA-Camaçari,2020-02-16,0.5,0,1,0,1,1
BA-Camaçari,2020-02-17,1,0,1,1,1,1
BA-Camaçari,2020-02-18,0,0,1,0,0,1
BA-Camaçari,2020-02-19,0,0,1,0,0,1
BA-Camaçari,2020-02-20,0,0,1,0,0,1
BA-Camaçari,2020-02-21,0,0,1,0,0,1
BA-Camaçari,2020-02-22,0,0,1,0,0,1
BA-Camaçari,2020-02-23,0,0,1,0,0,1
BA-Camaçari,2020-02-24,0,0,1,0,0,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,1,0,0,1
BA-Camaçari,2020-03-23,0,0,2,0,0,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,2,0,1,1
BA-Camaçari,2020-04-01,1,0,2,0,1,1
BA-Camaçari,2020-04-02,1,0,2,0,1,1
BA-Camaçari,2020-04-03,1,0,2,0,1,1
BA-Camaçari,2020-04-04,1,0,3,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,2,0,4,1,2,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,1,2,1
BA-Camaçari,2020-04-13,2,0,4,0,2,1
BA-Camaçari,2020-04-14,2,0,4,0,2,1
BA-Camaçari,2020-04-15,2,0,4,0,2,1
BA-Camaçari,2020-04-16,2,0,4,1,2,1
BA-Camaçari,2020-04-17,2,0,4,0,2,1
BA-Camaçari,2020-04-18,2.5,0,5,1,3,1
BA-Camaçari,2020-04-19,2,0,4,1,2,1
BA-Camaçari,2020-04-20,2,0,5,0,2,1
BA-Camaçari,2020-04-21,2,0,5,0,2,1
BA-Camaçari,2020-04-22,2,0,5,0,2,1
BA-Camaçari,2020-04-23,3,0,5,1,3,1
BA-Camaçari,2020-04-24,3,0,5,1,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,0,5,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,0,5,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,1,6,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,3,0,6,1,3,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,0,7,3,5,1
BA-Camaçari,2020-05-06,5,1,8,2,5,1
BA-Camaçari,2020-05-07,5,2,9,3,6,1
BA-Camaçari,2020-05-08,6,3,10,4,7,1
BA-Camaçari,2020-05-09,7,3,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,4,7,1
BA-Camaçari,2020-05-11,7,3,11,5,8,1
BA-Camaçari,2020-05-12,7,4,12,5,8,1
BA-Camaçari,2020-05-13,8,3,12,6,9,1
BA-Camaçari,2020-05-14,9,3,13,5,9,1
BA-Camaçari,2020-05-15,10,5,15,6,10,1
BA-Camaçari,2020-05-16,10,5,15,7,11,1
BA-Camaçari,2020-05-17,11.5,6,16,8,12,1
BA-Camaçari,2020-05-18,12,6,17,9,13,1
BA-Camaçari,2020-05-19,13,6,18,8,13,1
BA-Camaçari,2020-05-20,14,6,19,9,14,1
BA-Camaçari,2020-05-21,15,8,21,11,16,1
BA-Camaçari,2020-05-22,16,10,23,13,18,1
BA-Camaçari,2020-05-23,18,10,24,14,19,1
BA-Camaçari,2020-05-24,20,13,27,15,21,1
BA-Camaçari,2020-05-25,21,14,28,19,24,1
BA-Camaçari,2020-05-26,23,15,30,19,25,1
BA-Camaçari,2020-05-27,25,16,32,20,26,1
BA-Camaçari,2020-05-28,26,17,33,21,27,1
BA-Camaçari,2020-05-29,27,20,36,22,29,1
BA-Camaçari,2020-05-30,28,21,37,24,30,1
BA-Camaçari,2020-05-31,28,19,36,25,31,1
BA-Camaçari,2020-06-01,28,19,36,23,30,1
BA-Camaçari,2020-06-02,27,19,36,22,29,1
BA-Camaçari,2020-06-03,27,18,35,21,28,1
BA-Camaçari,2020-06-04,28,17,35,22,29,1
BA-Camaçari,2020-06-05,28,18,36,23,30,1
BA-Camaçari,2020-06-06,29,19,38,25,32,1
BA-Camaçari,2020-06-07,30,20,40,24,32,1
BA-Camaçari,2020-06-08,32,21,42,27,35,1
BA-Camaçari,2020-06-09,34,23,45,28,37,1
BA-Camaçari,2020-06-10,37,25,48,30,40,1
BA-Camaçari,2020-06-11,42,29,54,35,45,1
BA-Camaçari,2020-06-12,48,37,62,40,50,1
BA-Camaçari,2020-06-13,53,38,65,44,55,1
BA-Camaçari,2020-06-14,58,43,71,53,63,1
BA-Camaçari,2020-06-15,63,51,78,55,66,1
BA-Camaçari,2020-06-16,69,55,82,62,73,1
BA-Camaçari,2020-06-17,73,59,87,67,78,1
BA-Camaçari,2020-06-18,77,62,90,68,79,1
BA-Camaçari,2020-06-19,79,65,92,70,82,1
BA-Camaçari,2020-06-20,79,65,92,71,82,1
BA-Camaçari,2020-06-21,77,63,90,70,81,0.99
BA-Camaçari,2020-06-22,76,61,89,70,81,0.99
BA-Camaçari,2020-06-23,73,58,86,66,77,0.99
BA-Camaçari,2020-06-24,73,58,85,66,77,0.99
BA-Camaçari,2020-06-25,73,58,84,65,76,0.98
BA-Camaçari,2020-06-26,74,60,87,68,78,0.98
BA-Camaçari,2020-06-27,76,59,87,68,79,0.97
BA-Camaçari,2020-06-28,77,61,90,72,83,0.97
BA-Camaçari,2020-06-29,79,66,94,71,83,0.96
BA-Camaçari,2020-06-30,81,67,95,73,84,0.94
BA-Camaçari,2020-07-01,84,68,98,77,89,0.93
BA-Camaçari,2020-07-02,88,73,103,78,90,0.91
BA-Camaçari,2020-07-03,91,74,106,82,94,0.88
BA-Camaçari,2020-07-04,94,76,111,84,98,0.85
BA-Camaçari,2020-07-05,94,76,113,82,97,0.81
BA-Feira de Santana,2020-01-24,1,1,1,1,1,1
BA-Feira de Santana,2020-01-25,1,1,1,1,1,1
BA-Feira de Santana,2020-01-26,0,0,0,0,0,1
BA-Feira de Santana,2020-01-27,0,0,0,0,0,1
BA-Feira de Santana,2020-01-28,0.5,0,1,0,1,1
BA-Feira de Santana,2020-01-29,0,0,1,0,0,1
BA-Feira de Santana,2020-01-30,0,0,1,0,0,1
BA-Feira de Santana,2020-01-31,0,0,0,0,0,1
BA-Feira de Santana,2020-02-01,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-02,0,0,0,0,0,1
BA-Feira de Santana,2020-02-03,0,0,1,0,0,1
BA-Feira de Santana,2020-02-04,0,0,1,0,0,1
BA-Feira de Santana,2020-02-05,0,0,1,0,0,1
BA-Feira de Santana,2020-02-06,0,0,1,0,0,1
BA-Feira de Santana,2020-02-07,0,0,1,0,0,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,0,0,1,0,0,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,1,0,0,1
BA-Feira de Santana,2020-03-10,0,0,1,0,0,1
BA-Feira de Santana,2020-03-11,0,0,1,0,0,1
BA-Feira de Santana,2020-03-12,0,0,2,0,0,1
BA-Feira de Santana,2020-03-13,1,0,2,0,1,1
BA-Feira de Santana,2020-03-14,1,0,2,0,1,1
BA-Feira de Santana,2020-03-15,1,0,2,0,1,1
