region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,0,0,2,0,0,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,2,0,1,1
AL-Maceió,2020-03-16,1,0,2,0,1,1
AL-Maceió,2020-03-17,1,0,3,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,1,0,4,0,1,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,2,0,6,0,2,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,3,0,7,2,4,1
AL-Maceió,2020-03-29,4,1,8,1,4,1
AL-Maceió,2020-03-30,5,0,9,3,6,1
AL-Maceió,2020-03-31,6,2,11,2,6,1
AL-Maceió,2020-04-01,7,1,12,3,7,1
AL-Maceió,2020-04-02,8,1,13,5,9,1
AL-Maceió,2020-04-03,10,3,16,5,10,1
AL-Maceió,2020-04-04,11,5,19,8,13,1
AL-Maceió,2020-04-05,13,6,21,8,14,1
AL-Maceió,2020-04-06,16,7,24,10,17,1
AL-Maceió,2020-04-07,19,9,27,13,20,1
AL-Maceió,2020-04-08,21,10,31,16,24,1
AL-Maceió,2020-04-09,25,14,35,19,28,1
AL-Maceió,2020-04-10,29,16,40,23,32,1
AL-Maceió,2020-04-11,33,20,45,27,37,1
AL-Maceió,2020-04-12,38,25,51,30,41,1
AL-Maceió,2020-04-13,43,29,56,35,46,1
AL-Maceió,2020-04-14,48,35,63,39,51,1
AL-Maceió,2020-04-15,54,40,69,45,57,1
AL-Maceió,2020-04-16,60,43,74,50,63,1
AL-Maceió,2020-04-17,66,48,79,58,70,1
AL-Maceió,2020-04-18,71,55,86,66,78,1
AL-Maceió,2020-04-19,76,62,93,69,81,1
AL-Maceió,2020-04-20,81,65,95,75,87,1
AL-Maceió,2020-04-21,84,68,99,75,88,1
AL-Maceió,2020-04-22,87,71,102,76,89,1
AL-Maceió,2020-04-23,89,72,104,83,95,1
AL-Maceió,2020-04-24,91,75,107,83,95,1
AL-Maceió,2020-04-25,92,75,108,86,98,1
AL-Maceió,2020-04-26,92,76,107,82,95,1
AL-Maceió,2020-04-27,91,74,106,82,95,1
AL-Maceió,2020-04-28,90,73,106,81,94,1
AL-Maceió,2020-04-29,92,72,110,80,95,1
AL-Maceió,2020-04-30,93,73,111,82,97,1
AL-Maceió,2020-05-01,96,74,113,86,102,1
AL-Maceió,2020-05-02,101,80,121,89,106,1
AL-Maceió,2020-05-03,107,85,128,100,116,1
AL-Maceió,2020-05-04,113,94,135,101,118,1
AL-Maceió,2020-05-05,119,98,141,108,125,1
AL-Maceió,2020-05-06,124,102,146,112,130,1
AL-Maceió,2020-05-07,132,107,156,119,138,1
AL-Maceió,2020-05-08,138,113,163,123,143,1
AL-Maceió,2020-05-09,145,122,172,133,152,1
AL-Maceió,2020-05-10,153,123,175,140,161,1
AL-Maceió,2020-05-11,160,126,184,145,167,1
AL-Maceió,2020-05-12,167,136,194,147,172,1
AL-Maceió,2020-05-13,174,139,203,157,182,1
AL-Maceió,2020-05-14,184,152,218,171,198,1
AL-Maceió,2020-05-15,196,159,228,185,212,1
AL-Maceió,2020-05-16,209,170,243,195,224,1
AL-Maceió,2020-05-17,224,191,263,209,239,1
AL-Maceió,2020-05-18,240,198,274,221,252,1
AL-Maceió,2020-05-19,257,218,293,236,267,1
AL-Maceió,2020-05-20,271,232,305,252,282,1
AL-Maceió,2020-05-21,287,252,324,267,296,1
AL-Maceió,2020-05-22,302,262,335,288,318,1
AL-Maceió,2020-05-23,314,280,348,297,326,1
AL-Maceió,2020-05-24,321,287,354,308,335,1
AL-Maceió,2020-05-25,329,298,362,316,342,1
AL-Maceió,2020-05-26,331,302,364,320,343,1
AL-Maceió,2020-05-27,333,301,360,315,340,1
AL-Maceió,2020-05-28,331,298,358,314,338,1
AL-Maceió,2020-05-29,326,294,355,312,336,1
AL-Maceió,2020-05-30,322,288,350,306,331,1
AL-Maceió,2020-05-31,322,287,348,307,332,1
AL-Maceió,2020-06-01,318,290,354,302,328,1
AL-Maceió,2020-06-02,316,286,346,300,325,1
AL-Maceió,2020-06-03,315.5,286,348,302,325,1
AL-Maceió,2020-06-04,317,288,348,303,328,1
AL-Maceió,2020-06-05,318,284,347,305,330,1
AL-Maceió,2020-06-06,320,288,348,301,326,1
AL-Maceió,2020-06-07,318,289,350,302,327,1
AL-Maceió,2020-06-08,315,289,349,302,326,1
AL-Maceió,2020-06-09,310,277,336,294,318,1
AL-Maceió,2020-06-10,301,275,333,283,307,1
AL-Maceió,2020-06-11,296,262,320,281,304,1
AL-Maceió,2020-06-12,286,257,311,276,298,1
AL-Maceió,2020-06-13,281,248,307,267,289,1
AL-Maceió,2020-06-14,280,252,306,267,289,1
AL-Maceió,2020-06-15,281,252,309,267,290,1
AL-Maceió,2020-06-16,283,252,310,268,292,1
AL-Maceió,2020-06-17,284,255,309,271,294,1
AL-Maceió,2020-06-18,278,248,305,263,286,1
AL-Maceió,2020-06-19,273,243,299,260,281,1
AL-Maceió,2020-06-20,263,235,289,253,273,1
AL-Maceió,2020-06-21,252,226,278,244,265,1
AL-Maceió,2020-06-22,245,216,268,235,255,1
AL-Maceió,2020-06-23,242,214,266,230,250,1
AL-Maceió,2020-06-24,241,215,267,230,250,1
AL-Maceió,2020-06-25,240,212,264,225,246,0.99
AL-Maceió,2020-06-26,238,214,266,224,245,0.99
AL-Maceió,2020-06-27,238,210,263,227,248,0.99
AL-Maceió,2020-06-28,238,210,263,225,246,0.99
AL-Maceió,2020-06-29,238,210,265,226,249,0.98
AL-Maceió,2020-06-30,243,211,268,229,252,0.98
AL-Maceió,2020-07-01,248,217,272,232,255,0.97
AL-Maceió,2020-07-02,248,218,275,231,254,0.97
AL-Maceió,2020-07-03,248,218,273,235,258,0.96
AL-Maceió,2020-07-04,246,219,275,234,257,0.95
AL-Maceió,2020-07-05,245,221,277,230,252,0.93
AL-Maceió,2020-07-06,244,217,272,229,251,0.91
AL-Maceió,2020-07-07,245,217,273,232,254,0.88
AL-Maceió,2020-07-08,245,211,270,235,257,0.85
AL-Maceió,2020-07-09,240,212,267,225,249,0.81
BA-Camaçari,2020-02-10,1,1,1,1,1,1
BA-Camaçari,2020-02-11,0,0,0,0,0,1
BA-Camaçari,2020-02-12,0,0,0,0,0,1
BA-Camaçari,2020-02-13,0,0,0,0,0,1
BA-Camaçari,2020-02-14,0,0,0,0,0,1
BA-Camaçari,2020-02-15,0.5,0,1,0,1,1
BA-Camaçari,2020-02-16,0,0,0,0,0,1
BA-Camaçari,2020-02-17,0,0,0,0,0,1
BA-Camaçari,2020-02-18,0,0,0,0,0,1
BA-Camaçari,2020-02-19,0,0,1,0,0,1
BA-Camaçari,2020-02-20,0,0,1,0,0,1
BA-Camaçari,2020-02-21,0.5,0,1,0,1,1
BA-Camaçari,2020-02-22,0,0,1,0,0,1
BA-Camaçari,2020-02-23,0,0,1,0,0,1
BA-Camaçari,2020-02-24,0,0,1,0,0,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,1,0,0,1
BA-Camaçari,2020-03-23,0,0,2,0,0,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,2,0,1,1
BA-Camaçari,2020-04-01,1,0,2,0,1,1
BA-Camaçari,2020-04-02,1,0,2,0,1,1
BA-Camaçari,2020-04-03,1,0,3,0,1,1
BA-Camaçari,2020-04-04,1,0,3,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,2,0,3,1,2,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,1,2,1
BA-Camaçari,2020-04-13,2,0,4,1,2,1
BA-Camaçari,2020-04-14,2,0,4,0,2,1
BA-Camaçari,2020-04-15,2,0,4,1,2,1
BA-Camaçari,2020-04-16,2,0,4,0,2,1
BA-Camaçari,2020-04-17,2,0,4,0,2,1
BA-Camaçari,2020-04-18,2,0,5,0,2,1
BA-Camaçari,2020-04-19,2,0,4,0,2,1
BA-Camaçari,2020-04-20,2,0,5,0,2,1
BA-Camaçari,2020-04-21,2,0,5,2,3,1
BA-Camaçari,2020-04-22,2,1,5,0,2,1
BA-Camaçari,2020-04-23,3,0,5,1,3,1
BA-Camaçari,2020-04-24,3,0,5,1,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,0,5,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,0,5,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,0,5,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,3,1,6,2,4,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,2,8,1,4,1
BA-Camaçari,2020-05-06,5,1,8,2,5,1
BA-Camaçari,2020-05-07,5.5,2,9,3,6,1
BA-Camaçari,2020-05-08,6,2,10,3,6,1
BA-Camaçari,2020-05-09,7,2,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,4,7,1
BA-Camaçari,2020-05-11,7,2,11,5,8,1
BA-Camaçari,2020-05-12,8,3,12,5,8,1
BA-Camaçari,2020-05-13,8,3,12,6,9,1
BA-Camaçari,2020-05-14,9,3,13,5,9,1
BA-Camaçari,2020-05-15,10,5,14,6,10,1
BA-Camaçari,2020-05-16,10,4,15,7,11,1
BA-Camaçari,2020-05-17,12,5,16,9,13,1
BA-Camaçari,2020-05-18,12,6,17,9,13,1
BA-Camaçari,2020-05-19,13,6,18,8,13,1
BA-Camaçari,2020-05-20,14,8,20,10,15,1
BA-Camaçari,2020-05-21,15,9,22,11,16,1
BA-Camaçari,2020-05-22,16,9,22,12,17,1
BA-Camaçari,2020-05-23,18,11,24,14,19,1
BA-Camaçari,2020-05-24,19,11,26,14,20,1
BA-Camaçari,2020-05-25,21,15,29,16,22,1
BA-Camaçari,2020-05-26,23,14,30,18,24,1
BA-Camaçari,2020-05-27,25,17,32,22,28,1
BA-Camaçari,2020-05-28,27,18,34,24,30,1
BA-Camaçari,2020-05-29,27,19,35,21,28,1
BA-Camaçari,2020-05-30,28,20,36,22,29,1
BA-Camaçari,2020-05-31,28,19,35,25,31,1
BA-Camaçari,2020-06-01,28,19,35,24,30,1
BA-Camaçari,2020-06-02,27,19,35,22,29,1
BA-Camaçari,2020-06-03,27,18,35,23,30,1
BA-Camaçari,2020-06-04,27,19,36,23,29,1
BA-Camaçari,2020-06-05,28,18,36,24,31,1
BA-Camaçari,2020-06-06,29,19,38,24,31,1
BA-Camaçari,2020-06-07,30,19,39,24,32,1
BA-Camaçari,2020-06-08,31,20,42,25,33,1
BA-Camaçari,2020-06-09,34,22,45,29,38,1
BA-Camaçari,2020-06-10,38,25,49,33,42,1
BA-Camaçari,2020-06-11,42,29,55,35,45,1
BA-Camaçari,2020-06-12,48,35,60,44,54,1
BA-Camaçari,2020-06-13,53,39,65,45,56,1
BA-Camaçari,2020-06-14,58,44,72,50,61,1
BA-Camaçari,2020-06-15,64,49,76,57,68,1
BA-Camaçari,2020-06-16,69,55,82,61,72,1
BA-Camaçari,2020-06-17,73,59,86,65,76,1
BA-Camaçari,2020-06-18,76,61,88,68,79,1
BA-Camaçari,2020-06-19,79,65,93,71,82,1
BA-Camaçari,2020-06-20,79,65,93,73,84,1
BA-Camaçari,2020-06-21,78,60,89,71,82,1
BA-Camaçari,2020-06-22,75,61,87,69,80,1
BA-Camaçari,2020-06-23,73,58,85,67,77,1
BA-Camaçari,2020-06-24,72,58,84,67,77,1
BA-Camaçari,2020-06-25,73,59,86,68,78,0.99
BA-Camaçari,2020-06-26,74,61,89,68,79,0.99
BA-Camaçari,2020-06-27,76,61,89,66,78,0.99
BA-Camaçari,2020-06-28,77,63,90,70,81,0.99
BA-Camaçari,2020-06-29,79,65,92,72,83,0.98
BA-Camaçari,2020-06-30,80,65,94,70,82,0.98
BA-Camaçari,2020-07-01,83,67,97,75,87,0.97
BA-Camaçari,2020-07-02,86,70,100,77,89,0.97
BA-Camaçari,2020-07-03,89,74,103,79,91,0.96
BA-Camaçari,2020-07-04,90,74,105,84,96,0.94
BA-Camaçari,2020-07-05,89,73,104,79,92,0.93
BA-Camaçari,2020-07-06,87,71,103,79,91,0.91
BA-Camaçari,2020-07-07,83,68,99,73,86,0.88
BA-Camaçari,2020-07-08,79.5,62,94,72,84,0.85
BA-Camaçari,2020-07-09,76,60,93,67,80,0.81
BA-Feira de Santana,2020-01-26,1,1,1,1,1,1
BA-Feira de Santana,2020-01-27,0,0,0,0,0,1
BA-Feira de Santana,2020-01-28,0,0,0,0,0,1
BA-Feira de Santana,2020-01-29,1,1,1,1,1,1
BA-Feira de Santana,2020-01-30,0.5,0,1,0,1,1
BA-Feira de Santana,2020-01-31,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-01,0,0,1,0,0,1
BA-Feira de Santana,2020-02-02,0,0,2,0,0,1
BA-Feira de Santana,2020-02-03,0,0,1,0,0,1
BA-Feira de Santana,2020-02-04,0.5,0,1,0,1,1
BA-Feira de Santana,2020-02-05,0,0,1,0,0,1
BA-Feira de Santana,2020-02-06,0,0,1,0,0,1
BA-Feira de Santana,2020-02-07,0,0,1,0,0,1
BA-Feira de Santana,2020-02-08,0,0,1,0,0,1
BA-Feira de Santana,2020-02-09,0,0,1,0,0,1
BA-Feira de Santana,2020-02-10,0,0,1,0,0,1
BA-Feira de Santana,2020-02-11,0,0,1,0,0,1
BA-Feira de Santana,2020-02-12,0,0,1,0,0,1
BA-Feira de Santana,2020-02-13,0,0,1,0,0,1
BA-Feira de Santana,2020-02-14,0,0,1,0,0,1
BA-Feira de Santana,2020-02-15,0,0,1,0,0,1
BA-Feira de Santana,2020-02-16,0,0,1,0,0,1
BA-Feira de Santana,2020-02-17,0,0,1,0,0,1
BA-Feira de Santana,2020-02-18,0,0,1,0,0,1
BA-Feira de Santana,2020-02-19,0,0,1,0,0,1
BA-Feira de Santana,2020-02-20,0,0,1,0,0,1
BA-Feira de Santana,2020-02-21,0,0,1,0,0,1
BA-Feira de Santana,2020-02-22,0,0,1,0,0,1
BA-Feira de Santana,2020-02-23,0,0,1,0,0,1
BA-Feira de Santana,2020-02-24,0,0,1,0,0,1
BA-Feira de Santana,2020-02-25,0,0,1,0,0,1
BA-Feira de Santana,2020-02-26,0,0,1,0,0,1
BA-Feira de Santana,2020-02-27,0,0,1,0,0,1
BA-Feira de Santana,2020-02-28,0,0,1,0,0,1
BA-Feira de Santana,2020-02-29,0,0,1,0,0,1
BA-Feira de Santana,2020-03-01,0,0,1,0,0,1
BA-Feira de Santana,2020-03-02,0,0,1,0,0,1
BA-Feira de Santana,2020-03-03,0,0,1,0,0,1
BA-Feira de Santana,2020-03-04,0,0,1,0,0,1
BA-Feira de Santana,2020-03-05,0,0,1,0,0,1
BA-Feira de Santana,2020-03-06,0,0,1,0,0,1
BA-Feira de Santana,2020-03-07,0,0,1,0,0,1
BA-Feira de Santana,2020-03-08,0,0,1,0,0,1
BA-Feira de Santana,2020-03-09,0,0,1,0,0,1
BA-Feira de Santana,2020-03-10,0,0,1,0,0,1
BA-Feira de Santana,2020-03-11,0,0,1,0,0,1
BA-Feira de Santana,2020-03-12,0,0,1,0,0,1
BA-Feira de Santana,2020-03-13,0,0,2,0,0,1
BA-Feira de Santana,2020-03-14,1,0,2,0,1,1
BA-Feira de Santana,2020-03-15,1,0,2,0,1,1
BA-Feira de Santana,2020-03-16,1,0,2,0,1,1
BA-Feira de Santana,2020-03-17,1,0,2,0,1,1
BA-Feira de Santana,2020-03-18,1,0,3,0,1,1
BA-Feira de Santana,2020-03-19,1,0,3,0,1,1
BA-Feira de Santana,2020-03-20,1,0,3,0,1,1
BA-Feira de Santana,2020-03-21,2,0,3,1,2,1
BA-Feira de Santana,2020-03-22,2,0,4,1,2,1
BA-Feira de Santana,2020-03-23,2,0,4,1,2,1
BA-Feira de Santana,2020-03-24,2,0,4,1,2,1
BA-Feira de Santana,2020-03-25,2,0,5,2,3,1
BA-Feira de Santana,2020-03-26,2,0,5,0,2,1
BA-Feira de Santana,2020-03-27,3,0,5,1,3,1
BA-Feira de Santana,2020-03-28,2,0,5,0,2,1
BA-Feira de Santana,2020-03-29,2,0,5,2,3,1
BA-Feira de Santana,2020-03-30,2,0,5,2,3,1
