region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Feira de Santana,2020-06-25,nowcast,0.9,0.8,1,0.9,1,0.85
BA-Feira de Santana,2020-06-26,nowcast,0.9,0.8,1,0.8,0.9,0.94
BA-Feira de Santana,2020-06-27,nowcast,0.9,0.8,1,0.8,0.9,0.95
BA-Feira de Santana,2020-06-28,nowcast,0.9,0.8,1,0.8,0.9,0.96
BA-Feira de Santana,2020-06-29,forecast,0.9,0.7,1.1,0.8,0.9,0.85
BA-Feira de Santana,2020-06-30,forecast,0.9,0.6,1.1,0.8,1,0.79
BA-Feira de Santana,2020-07-01,forecast,0.9,0.5,1.2,0.7,1,0.76
BA-Feira de Santana,2020-07-02,forecast,0.9,0.5,1.2,0.7,1,0.74
BA-Feira de Santana,2020-07-03,forecast,0.9,0.4,1.3,0.7,1,0.73
BA-Feira de Santana,2020-07-04,forecast,0.9,0.4,1.3,0.7,1,0.72
BA-Feira de Santana,2020-07-05,forecast,0.8,0.4,1.4,0.6,1,0.71
BA-Feira de Santana,2020-07-06,forecast,0.8,0.3,1.4,0.6,1,0.69
BA-Feira de Santana,2020-07-07,forecast,0.8,0.3,1.4,0.6,1.1,0.68
BA-Feira de Santana,2020-07-08,forecast,0.8,0.2,1.4,0.6,1,0.69
BA-Feira de Santana,2020-07-09,forecast,0.8,0.2,1.4,0.6,1.1,0.69
BA-Feira de Santana,2020-07-10,forecast,0.8,0,1.3,0.6,1.1,0.68
BA-Feira de Santana,2020-07-11,forecast,0.8,0,1.4,0.6,1.1,0.68
BA-Feira de Santana,2020-07-12,forecast,0.8,0,1.4,0.5,1.1,0.67
BA-Itabuna,2020-04-13,nowcast,1.5,0.9,2.1,1.2,1.7,0.05
BA-Itabuna,2020-04-14,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
BA-Itabuna,2020-04-15,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
BA-Itabuna,2020-04-16,nowcast,1.4,0.9,2,1.2,1.6,0.07
BA-Itabuna,2020-04-17,nowcast,1.4,0.9,1.9,1.2,1.6,0.09
BA-Itabuna,2020-04-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
BA-Itabuna,2020-04-19,nowcast,1.3,0.8,1.7,1.2,1.5,0.15
BA-Itabuna,2020-04-20,nowcast,1.2,0.8,1.6,1,1.3,0.18
BA-Itabuna,2020-04-21,nowcast,1.2,0.8,1.6,1,1.3,0.21
BA-Itabuna,2020-04-22,nowcast,1.1,0.8,1.5,1,1.3,0.24
BA-Itabuna,2020-04-23,nowcast,1.1,0.7,1.5,1,1.3,0.27
BA-Itabuna,2020-04-24,nowcast,1.1,0.8,1.5,1,1.3,0.24
BA-Itabuna,2020-04-25,nowcast,1.1,0.8,1.5,1,1.3,0.24
BA-Itabuna,2020-04-26,nowcast,1.1,0.8,1.5,1,1.2,0.2
BA-Itabuna,2020-04-27,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Itabuna,2020-04-28,nowcast,1.2,0.9,1.5,1,1.3,0.16
BA-Itabuna,2020-04-29,nowcast,1.2,0.9,1.6,1,1.3,0.14
BA-Itabuna,2020-04-30,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
BA-Itabuna,2020-05-01,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
BA-Itabuna,2020-05-02,nowcast,1.3,1,1.6,1.1,1.4,0.07
BA-Itabuna,2020-05-03,nowcast,1.3,1,1.6,1.1,1.4,0.06
BA-Itabuna,2020-05-04,nowcast,1.3,1,1.6,1.1,1.4,0.05
BA-Itabuna,2020-05-05,nowcast,1.3,1,1.6,1.1,1.4,0.05
BA-Itabuna,2020-05-06,nowcast,1.3,1,1.6,1.2,1.4,0.06
BA-Itabuna,2020-05-07,nowcast,1.3,1,1.6,1.1,1.4,0.05
BA-Itabuna,2020-05-08,nowcast,1.2,1,1.5,1.1,1.3,0.08
BA-Itabuna,2020-05-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
BA-Itabuna,2020-05-10,nowcast,1.1,0.9,1.4,1.1,1.3,0.19
BA-Itabuna,2020-05-11,nowcast,1.1,0.8,1.3,1,1.2,0.32
BA-Itabuna,2020-05-12,nowcast,1,0.7,1.2,0.9,1.1,0.51
BA-Itabuna,2020-05-13,nowcast,0.9,0.7,1.2,0.8,1.1,0.66
BA-Itabuna,2020-05-14,nowcast,0.9,0.7,1.1,0.8,1,0.73
BA-Itabuna,2020-05-15,nowcast,0.9,0.7,1.1,0.9,1,0.72
BA-Itabuna,2020-05-16,nowcast,0.9,0.7,1.2,0.9,1,0.67
BA-Itabuna,2020-05-17,nowcast,1,0.8,1.2,0.9,1,0.59
BA-Itabuna,2020-05-18,nowcast,1,0.8,1.2,0.9,1.1,0.53
BA-Itabuna,2020-05-19,nowcast,1,0.8,1.2,0.9,1.1,0.52
BA-Itabuna,2020-05-20,nowcast,1,0.8,1.2,0.9,1.1,0.51
BA-Itabuna,2020-05-21,nowcast,1,0.8,1.2,0.9,1.1,0.5
BA-Itabuna,2020-05-22,nowcast,1,0.8,1.2,0.9,1.1,0.47
BA-Itabuna,2020-05-23,nowcast,1,0.8,1.3,0.9,1.1,0.39
BA-Itabuna,2020-05-24,nowcast,1.1,0.8,1.3,1,1.2,0.3
BA-Itabuna,2020-05-25,nowcast,1.1,0.9,1.3,1,1.2,0.24
BA-Itabuna,2020-05-26,nowcast,1.1,0.9,1.4,1,1.2,0.19
