region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Arapiraca,2020-05-24,nowcast,1.3,1,1.6,1.2,1.4,0.03
AL-Arapiraca,2020-05-25,nowcast,1.3,1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-05-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-05-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-05-28,nowcast,1.3,1.1,1.6,1.2,1.4,0
AL-Arapiraca,2020-05-29,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
AL-Arapiraca,2020-05-30,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-05-31,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-06-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AL-Arapiraca,2020-06-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AL-Arapiraca,2020-06-03,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
AL-Arapiraca,2020-06-04,nowcast,1.2,1,1.4,1.2,1.3,0.03
AL-Arapiraca,2020-06-05,nowcast,1.2,1,1.4,1.1,1.3,0.04
AL-Arapiraca,2020-06-06,nowcast,1.2,1,1.3,1.1,1.2,0.07
AL-Arapiraca,2020-06-07,nowcast,1.2,1,1.3,1.1,1.2,0.06
AL-Arapiraca,2020-06-08,nowcast,1.1,1,1.3,1.1,1.2,0.07
AL-Arapiraca,2020-06-09,nowcast,1.1,1,1.3,1.1,1.2,0.07
AL-Arapiraca,2020-06-10,nowcast,1.1,1,1.3,1.1,1.2,0.11
AL-Arapiraca,2020-06-11,nowcast,1.1,0.9,1.2,1,1.2,0.17
AL-Arapiraca,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.3
AL-Arapiraca,2020-06-13,nowcast,1,0.9,1.2,1,1.1,0.42
AL-Arapiraca,2020-06-14,nowcast,1,0.8,1.1,1,1.1,0.5
AL-Arapiraca,2020-06-15,nowcast,1,0.8,1.1,0.9,1,0.54
AL-Arapiraca,2020-06-16,nowcast,1,0.9,1.1,0.9,1,0.56
AL-Arapiraca,2020-06-17,nowcast,1,0.9,1.1,0.9,1,0.5
AL-Arapiraca,2020-06-18,nowcast,1,0.9,1.2,1,1.1,0.42
AL-Arapiraca,2020-06-19,nowcast,1,0.9,1.2,1,1.1,0.35
AL-Arapiraca,2020-06-20,nowcast,1,0.9,1.2,1,1.1,0.26
AL-Arapiraca,2020-06-21,nowcast,1.1,0.9,1.2,1,1.1,0.21
AL-Arapiraca,2020-06-22,nowcast,1.1,0.9,1.2,1,1.1,0.16
AL-Arapiraca,2020-06-23,nowcast,1.1,1,1.2,1,1.1,0.15
AL-Arapiraca,2020-06-24,nowcast,1.1,0.9,1.2,1,1.1,0.17
AL-Arapiraca,2020-06-25,nowcast,1,0.9,1.2,1,1.1,0.29
AL-Arapiraca,2020-06-26,nowcast,1,0.9,1.1,0.9,1.1,0.5
AL-Arapiraca,2020-06-27,nowcast,1,0.8,1.1,0.9,1,0.73
AL-Arapiraca,2020-06-28,nowcast,0.9,0.8,1,0.9,1,0.83
AL-Arapiraca,2020-06-29,forecast,0.9,0.7,1.1,0.9,1,0.73
AL-Arapiraca,2020-06-30,forecast,0.9,0.7,1.1,0.9,1,0.69
AL-Arapiraca,2020-07-01,forecast,0.9,0.7,1.2,0.9,1,0.67
AL-Arapiraca,2020-07-02,forecast,0.9,0.7,1.2,0.9,1.1,0.66
AL-Arapiraca,2020-07-03,forecast,0.9,0.7,1.2,0.9,1.1,0.64
AL-Arapiraca,2020-07-04,forecast,0.9,0.7,1.2,0.9,1.1,0.63
AL-Arapiraca,2020-07-05,forecast,0.9,0.6,1.2,0.8,1,0.64
AL-Arapiraca,2020-07-06,forecast,0.9,0.6,1.2,0.8,1.1,0.63
AL-Arapiraca,2020-07-07,forecast,0.9,0.6,1.2,0.8,1.1,0.63
AL-Arapiraca,2020-07-08,forecast,0.9,0.6,1.3,0.8,1.1,0.62
AL-Arapiraca,2020-07-09,forecast,0.9,0.6,1.3,0.8,1.1,0.62
AL-Arapiraca,2020-07-10,forecast,0.9,0.6,1.3,0.8,1.1,0.61
AL-Arapiraca,2020-07-11,forecast,0.9,0.6,1.3,0.8,1.1,0.61
AL-Arapiraca,2020-07-12,forecast,0.9,0.5,1.3,0.8,1.1,0.61
AL-Maceió,2020-04-10,nowcast,1.7,1.2,2.2,1.5,1.8,0
AL-Maceió,2020-04-11,nowcast,1.7,1.2,2.1,1.5,1.8,0
AL-Maceió,2020-04-12,nowcast,1.6,1.2,2.1,1.4,1.8,0
AL-Maceió,2020-04-13,nowcast,1.6,1.2,2.1,1.5,1.8,0
AL-Maceió,2020-04-14,nowcast,1.6,1.2,2,1.5,1.7,0
AL-Maceió,2020-04-15,nowcast,1.6,1.2,2,1.4,1.7,0
AL-Maceió,2020-04-16,nowcast,1.5,1.2,1.9,1.4,1.6,0
AL-Maceió,2020-04-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
AL-Maceió,2020-04-18,nowcast,1.5,1.2,1.8,1.3,1.6,0
AL-Maceió,2020-04-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
AL-Maceió,2020-04-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
AL-Maceió,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Maceió,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
AL-Maceió,2020-04-23,nowcast,1.2,1,1.5,1.2,1.3,0.03
AL-Maceió,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.05
AL-Maceió,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.07
AL-Maceió,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.11
AL-Maceió,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.18
AL-Maceió,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.25
AL-Maceió,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.29
AL-Maceió,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.28
AL-Maceió,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.22
AL-Maceió,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.16
AL-Maceió,2020-05-03,nowcast,1.1,1,1.3,1,1.2,0.1
AL-Maceió,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.04
AL-Maceió,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.03
AL-Maceió,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0.01
AL-Maceió,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
AL-Maceió,2020-05-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
AL-Maceió,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.04
AL-Maceió,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0.08
AL-Maceió,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.18
AL-Maceió,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.29
AL-Maceió,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.37
AL-Maceió,2020-06-01,nowcast,1,0.9,1.1,1,1.1,0.43
AL-Maceió,2020-06-02,nowcast,1,0.9,1.1,1,1,0.51
AL-Maceió,2020-06-03,nowcast,1,0.9,1.1,1,1,0.54
AL-Maceió,2020-06-04,nowcast,1,0.9,1.1,1,1,0.54
AL-Maceió,2020-06-05,nowcast,1,0.9,1.1,1,1,0.53
AL-Maceió,2020-06-06,nowcast,1,0.9,1.1,1,1,0.49
AL-Maceió,2020-06-07,nowcast,1,0.9,1.1,1,1,0.5
AL-Maceió,2020-06-08,nowcast,1,0.9,1.1,1,1,0.52
AL-Maceió,2020-06-09,nowcast,1,0.9,1.1,1,1,0.61
AL-Maceió,2020-06-10,nowcast,1,0.9,1,1,1,0.72
AL-Maceió,2020-06-11,nowcast,1,0.9,1,0.9,1,0.82
AL-Maceió,2020-06-12,nowcast,1,0.9,1,0.9,1,0.89
AL-Maceió,2020-06-13,nowcast,0.9,0.9,1,0.9,1,0.91
AL-Maceió,2020-06-14,nowcast,0.9,0.9,1,0.9,1,0.92
AL-Maceió,2020-06-15,nowcast,1,0.9,1,0.9,1,0.88
AL-Maceió,2020-06-16,nowcast,1,0.9,1,0.9,1,0.8
AL-Maceió,2020-06-17,nowcast,1,0.9,1.1,0.9,1,0.73
AL-Maceió,2020-06-18,nowcast,1,0.9,1.1,0.9,1,0.72
AL-Maceió,2020-06-19,nowcast,1,0.9,1,0.9,1,0.74
AL-Maceió,2020-06-20,nowcast,1,0.9,1,0.9,1,0.82
AL-Maceió,2020-06-21,nowcast,1,0.9,1,0.9,1,0.88
AL-Maceió,2020-06-22,nowcast,0.9,0.9,1,0.9,1,0.93
AL-Maceió,2020-06-23,nowcast,0.9,0.9,1,0.9,1,0.92
AL-Maceió,2020-06-24,nowcast,0.9,0.9,1,0.9,1,0.88
AL-Maceió,2020-06-25,nowcast,1,0.9,1.1,0.9,1,0.77
AL-Maceió,2020-06-26,nowcast,1,0.9,1.1,0.9,1,0.61
AL-Maceió,2020-06-27,nowcast,1,0.9,1.1,1,1,0.5
AL-Maceió,2020-06-28,nowcast,1,0.9,1.1,1,1.1,0.34
AL-Maceió,2020-06-29,forecast,1,0.9,1.1,1,1,0.46
AL-Maceió,2020-06-30,forecast,1,0.9,1.1,1,1.1,0.48
AL-Maceió,2020-07-01,forecast,1,0.9,1.1,1,1.1,0.48
AL-Maceió,2020-07-02,forecast,1,0.9,1.1,0.9,1,0.49
AL-Maceió,2020-07-03,forecast,1,0.9,1.2,0.9,1,0.49
AL-Maceió,2020-07-04,forecast,1,0.9,1.2,0.9,1,0.5
AL-Maceió,2020-07-05,forecast,1,0.8,1.2,0.9,1.1,0.49
AL-Maceió,2020-07-06,forecast,1,0.8,1.2,0.9,1.1,0.49
AL-Maceió,2020-07-07,forecast,1,0.8,1.2,0.9,1.1,0.5
AL-Maceió,2020-07-08,forecast,1,0.8,1.2,0.9,1.1,0.5
AL-Maceió,2020-07-09,forecast,1,0.8,1.2,0.9,1.1,0.49
AL-Maceió,2020-07-10,forecast,1,0.8,1.2,0.9,1.1,0.49
AL-Maceió,2020-07-11,forecast,1,0.8,1.2,0.9,1.1,0.49
AL-Maceió,2020-07-12,forecast,1,0.8,1.2,0.9,1.1,0.5
BA-Feira de Santana,2020-03-31,nowcast,1.1,0.4,1.9,0.8,1.4,0.37
BA-Feira de Santana,2020-04-01,nowcast,1.1,0.4,1.9,0.8,1.4,0.4
BA-Feira de Santana,2020-04-02,nowcast,1.1,0.4,1.8,0.7,1.3,0.42
BA-Feira de Santana,2020-04-03,nowcast,1,0.3,1.8,0.7,1.3,0.46
BA-Feira de Santana,2020-04-04,nowcast,1,0.3,1.7,0.6,1.2,0.53
BA-Feira de Santana,2020-04-05,nowcast,1,0.3,1.7,0.7,1.2,0.55
BA-Feira de Santana,2020-04-06,nowcast,0.9,0.3,1.6,0.6,1.1,0.59
BA-Feira de Santana,2020-04-07,nowcast,0.9,0.3,1.6,0.6,1.1,0.61
BA-Feira de Santana,2020-04-08,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
BA-Feira de Santana,2020-04-09,nowcast,0.9,0.2,1.7,0.6,1.1,0.6
BA-Feira de Santana,2020-04-10,nowcast,0.9,0.2,1.7,0.6,1.1,0.56
BA-Feira de Santana,2020-04-11,nowcast,1,0.3,1.8,0.6,1.2,0.52
BA-Feira de Santana,2020-04-12,nowcast,1,0.3,1.9,0.6,1.2,0.5
BA-Feira de Santana,2020-04-13,nowcast,1.1,0.3,2,0.6,1.2,0.45
BA-Feira de Santana,2020-04-14,nowcast,1.1,0.3,2,0.7,1.3,0.41
BA-Feira de Santana,2020-04-15,nowcast,1.1,0.3,2.1,0.8,1.4,0.38
BA-Feira de Santana,2020-04-16,nowcast,1.2,0.4,2.2,0.7,1.4,0.33
BA-Feira de Santana,2020-04-17,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
BA-Feira de Santana,2020-04-18,nowcast,1.3,0.5,2.2,0.9,1.5,0.29
BA-Feira de Santana,2020-04-19,nowcast,1.3,0.5,2.2,0.8,1.5,0.27
BA-Feira de Santana,2020-04-20,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
BA-Feira de Santana,2020-04-21,nowcast,1.3,0.6,2.1,0.9,1.5,0.24
BA-Feira de Santana,2020-04-22,nowcast,1.3,0.6,2.2,0.9,1.5,0.21
BA-Feira de Santana,2020-04-23,nowcast,1.3,0.6,2.2,1,1.6,0.2
BA-Feira de Santana,2020-04-24,nowcast,1.3,0.6,2.1,1,1.5,0.2
BA-Feira de Santana,2020-04-25,nowcast,1.3,0.6,2.1,0.9,1.5,0.21
BA-Feira de Santana,2020-04-26,nowcast,1.3,0.6,2,1,1.5,0.22
BA-Feira de Santana,2020-04-27,nowcast,1.3,0.6,1.9,1,1.5,0.22
BA-Feira de Santana,2020-04-28,nowcast,1.3,0.7,1.9,1,1.4,0.22
BA-Feira de Santana,2020-04-29,nowcast,1.3,0.7,1.9,1,1.5,0.2
BA-Feira de Santana,2020-04-30,nowcast,1.3,0.7,1.9,1,1.5,0.18
BA-Feira de Santana,2020-05-01,nowcast,1.3,0.8,2,1,1.5,0.15
BA-Feira de Santana,2020-05-02,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
BA-Feira de Santana,2020-05-03,nowcast,1.4,0.8,2,1.1,1.6,0.09
BA-Feira de Santana,2020-05-04,nowcast,1.4,0.9,2,1.2,1.6,0.06
BA-Feira de Santana,2020-05-05,nowcast,1.5,1,2.1,1.3,1.7,0.06
BA-Feira de Santana,2020-05-06,nowcast,1.5,0.9,2,1.3,1.7,0.05
BA-Feira de Santana,2020-05-07,nowcast,1.5,1,2,1.2,1.6,0.04
BA-Feira de Santana,2020-05-08,nowcast,1.4,1,1.9,1.2,1.6,0.05
BA-Feira de Santana,2020-05-09,nowcast,1.4,1,1.9,1.2,1.6,0.04
BA-Feira de Santana,2020-05-10,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
BA-Feira de Santana,2020-05-11,nowcast,1.3,1,1.8,1.2,1.5,0.07
BA-Feira de Santana,2020-05-12,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
BA-Feira de Santana,2020-05-13,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
BA-Feira de Santana,2020-05-14,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
BA-Feira de Santana,2020-05-15,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
BA-Feira de Santana,2020-05-16,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
BA-Feira de Santana,2020-05-17,nowcast,1.2,0.9,1.6,1.1,1.4,0.08
BA-Feira de Santana,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
BA-Feira de Santana,2020-05-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
BA-Feira de Santana,2020-05-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
BA-Feira de Santana,2020-05-21,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Feira de Santana,2020-05-22,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Feira de Santana,2020-05-23,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Feira de Santana,2020-05-24,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
BA-Feira de Santana,2020-05-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
BA-Feira de Santana,2020-05-26,nowcast,1.2,1,1.5,1.1,1.3,0.07
BA-Feira de Santana,2020-05-27,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Feira de Santana,2020-05-28,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Feira de Santana,2020-05-29,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Feira de Santana,2020-05-30,nowcast,1.2,0.9,1.4,1.1,1.3,0.07
BA-Feira de Santana,2020-05-31,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
BA-Feira de Santana,2020-06-01,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
BA-Feira de Santana,2020-06-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.19
BA-Feira de Santana,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Feira de Santana,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Feira de Santana,2020-06-05,nowcast,1.1,0.9,1.4,1,1.2,0.15
BA-Feira de Santana,2020-06-06,nowcast,1.2,1,1.4,1.1,1.2,0.09
BA-Feira de Santana,2020-06-07,nowcast,1.2,1,1.4,1.1,1.3,0.05
BA-Feira de Santana,2020-06-08,nowcast,1.2,1,1.5,1.1,1.3,0.03
BA-Feira de Santana,2020-06-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
BA-Feira de Santana,2020-06-10,nowcast,1.3,1.1,1.6,1.2,1.4,0
BA-Feira de Santana,2020-06-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
BA-Feira de Santana,2020-06-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-14,nowcast,1.5,1.3,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-15,nowcast,1.5,1.3,1.7,1.4,1.5,0
BA-Feira de Santana,2020-06-16,nowcast,1.5,1.2,1.7,1.4,1.5,0
BA-Feira de Santana,2020-06-17,nowcast,1.4,1.2,1.7,1.4,1.5,0
BA-Feira de Santana,2020-06-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
BA-Feira de Santana,2020-06-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
BA-Feira de Santana,2020-06-21,nowcast,1.3,1,1.5,1.2,1.3,0.01
BA-Feira de Santana,2020-06-22,nowcast,1.2,1,1.4,1.1,1.2,0.05
BA-Feira de Santana,2020-06-23,nowcast,1.1,0.9,1.3,1,1.1,0.22
BA-Feira de Santana,2020-06-24,nowcast,1,0.8,1.1,0.9,1,0.55
BA-Feira de Santana,2020-06-25,nowcast,0.9,0.8,1.1,0.9,1,0.84
BA-Feira de Santana,2020-06-26,nowcast,0.9,0.8,1,0.8,0.9,0.95
BA-Feira de Santana,2020-06-27,nowcast,0.9,0.8,1,0.8,0.9,0.96
BA-Feira de Santana,2020-06-28,nowcast,0.9,0.8,1,0.8,0.9,0.97
BA-Feira de Santana,2020-06-29,forecast,0.9,0.7,1.1,0.8,1,0.85
BA-Feira de Santana,2020-06-30,forecast,0.9,0.6,1.1,0.8,1,0.8
BA-Feira de Santana,2020-07-01,forecast,0.9,0.5,1.2,0.7,1,0.77
BA-Feira de Santana,2020-07-02,forecast,0.9,0.5,1.2,0.7,1,0.74
BA-Feira de Santana,2020-07-03,forecast,0.9,0.4,1.3,0.7,1,0.74
BA-Feira de Santana,2020-07-04,forecast,0.8,0.4,1.3,0.7,1,0.73
BA-Feira de Santana,2020-07-05,forecast,0.8,0.3,1.3,0.6,1,0.71
BA-Feira de Santana,2020-07-06,forecast,0.8,0.3,1.4,0.6,1,0.71
BA-Feira de Santana,2020-07-07,forecast,0.8,0.3,1.4,0.6,1.1,0.69
BA-Feira de Santana,2020-07-08,forecast,0.8,0.3,1.5,0.6,1.1,0.68
BA-Feira de Santana,2020-07-09,forecast,0.8,0.2,1.5,0.6,1.1,0.68
BA-Feira de Santana,2020-07-10,forecast,0.8,0,1.3,0.5,1.1,0.68
BA-Feira de Santana,2020-07-11,forecast,0.8,0,1.3,0.5,1,0.68
BA-Feira de Santana,2020-07-12,forecast,0.8,0,1.4,0.5,1.1,0.68
BA-Itabuna,2020-04-13,nowcast,1.5,0.9,2.2,1.3,1.7,0.06
BA-Itabuna,2020-04-14,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
BA-Itabuna,2020-04-15,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
BA-Itabuna,2020-04-16,nowcast,1.4,0.9,2,1.2,1.6,0.07
BA-Itabuna,2020-04-17,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
BA-Itabuna,2020-04-18,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
BA-Itabuna,2020-04-19,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
BA-Itabuna,2020-04-20,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
BA-Itabuna,2020-04-21,nowcast,1.2,0.8,1.6,1.1,1.3,0.2
BA-Itabuna,2020-04-22,nowcast,1.2,0.8,1.5,1,1.3,0.23
BA-Itabuna,2020-04-23,nowcast,1.1,0.8,1.5,1,1.3,0.25
BA-Itabuna,2020-04-24,nowcast,1.1,0.7,1.5,1,1.2,0.28
BA-Itabuna,2020-04-25,nowcast,1.1,0.8,1.5,1,1.2,0.23
BA-Itabuna,2020-04-26,nowcast,1.1,0.8,1.5,1,1.3,0.21
BA-Itabuna,2020-04-27,nowcast,1.2,0.8,1.5,1,1.3,0.19
BA-Itabuna,2020-04-28,nowcast,1.2,0.9,1.6,1,1.3,0.16
BA-Itabuna,2020-04-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
BA-Itabuna,2020-04-30,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
BA-Itabuna,2020-05-01,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
BA-Itabuna,2020-05-02,nowcast,1.3,1,1.6,1.1,1.4,0.07
BA-Itabuna,2020-05-03,nowcast,1.3,1,1.6,1.1,1.4,0.05
BA-Itabuna,2020-05-04,nowcast,1.3,1,1.6,1.1,1.4,0.06
BA-Itabuna,2020-05-05,nowcast,1.3,1,1.6,1.1,1.4,0.05
BA-Itabuna,2020-05-06,nowcast,1.3,1,1.6,1.1,1.4,0.05
BA-Itabuna,2020-05-07,nowcast,1.3,1,1.6,1.2,1.4,0.06
BA-Itabuna,2020-05-08,nowcast,1.2,0.9,1.5,1.1,1.4,0.08
BA-Itabuna,2020-05-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
BA-Itabuna,2020-05-10,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Itabuna,2020-05-11,nowcast,1.1,0.8,1.3,1,1.2,0.33
BA-Itabuna,2020-05-12,nowcast,1,0.7,1.2,0.9,1.1,0.51
BA-Itabuna,2020-05-13,nowcast,0.9,0.7,1.2,0.8,1,0.67
BA-Itabuna,2020-05-14,nowcast,0.9,0.7,1.1,0.8,1,0.73
BA-Itabuna,2020-05-15,nowcast,0.9,0.7,1.1,0.9,1,0.73
BA-Itabuna,2020-05-16,nowcast,1,0.7,1.2,0.9,1,0.65
BA-Itabuna,2020-05-17,nowcast,1,0.8,1.2,0.9,1,0.58
BA-Itabuna,2020-05-18,nowcast,1,0.8,1.3,0.9,1.1,0.52
BA-Itabuna,2020-05-19,nowcast,1,0.8,1.2,0.9,1.1,0.5
BA-Itabuna,2020-05-20,nowcast,1,0.8,1.2,0.9,1.1,0.52
BA-Itabuna,2020-05-21,nowcast,1,0.8,1.2,0.9,1.1,0.52
BA-Itabuna,2020-05-22,nowcast,1,0.8,1.2,0.9,1.1,0.47
BA-Itabuna,2020-05-23,nowcast,1,0.8,1.3,0.9,1.1,0.39
BA-Itabuna,2020-05-24,nowcast,1.1,0.9,1.3,1,1.1,0.31
BA-Itabuna,2020-05-25,nowcast,1.1,0.9,1.3,1,1.2,0.24
BA-Itabuna,2020-05-26,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Itabuna,2020-05-27,nowcast,1.1,0.9,1.4,1,1.2,0.17
