region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Maceió,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.03
AL-Maceió,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0.08
AL-Maceió,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.17
AL-Maceió,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.28
AL-Maceió,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.37
AL-Maceió,2020-06-01,nowcast,1,0.9,1.1,1,1,0.43
AL-Maceió,2020-06-02,nowcast,1,0.9,1.1,1,1,0.5
AL-Maceió,2020-06-03,nowcast,1,0.9,1.1,1,1,0.56
AL-Maceió,2020-06-04,nowcast,1,0.9,1.1,1,1,0.57
AL-Maceió,2020-06-05,nowcast,1,0.9,1.1,1,1,0.56
AL-Maceió,2020-06-06,nowcast,1,0.9,1.1,1,1,0.53
AL-Maceió,2020-06-07,nowcast,1,0.9,1.1,1,1,0.53
AL-Maceió,2020-06-08,nowcast,1,0.9,1.1,1,1,0.53
AL-Maceió,2020-06-09,nowcast,1,0.9,1.1,1,1,0.62
AL-Maceió,2020-06-10,nowcast,1,0.9,1.1,1,1,0.72
AL-Maceió,2020-06-11,nowcast,1,0.9,1,0.9,1,0.82
AL-Maceió,2020-06-12,nowcast,1,0.9,1,0.9,1,0.89
AL-Maceió,2020-06-13,nowcast,0.9,0.9,1,0.9,1,0.93
AL-Maceió,2020-06-14,nowcast,0.9,0.9,1,0.9,1,0.93
AL-Maceió,2020-06-15,nowcast,0.9,0.9,1,0.9,1,0.9
AL-Maceió,2020-06-16,nowcast,1,0.9,1,0.9,1,0.83
AL-Maceió,2020-06-17,nowcast,1,0.9,1,0.9,1,0.78
AL-Maceió,2020-06-18,nowcast,1,0.9,1,0.9,1,0.76
AL-Maceió,2020-06-19,nowcast,1,0.9,1,0.9,1,0.8
AL-Maceió,2020-06-20,nowcast,1,0.9,1,0.9,1,0.88
AL-Maceió,2020-06-21,nowcast,0.9,0.9,1,0.9,1,0.94
AL-Maceió,2020-06-22,nowcast,0.9,0.8,1,0.9,1,0.96
AL-Maceió,2020-06-23,nowcast,0.9,0.8,1,0.9,1,0.96
AL-Maceió,2020-06-24,nowcast,0.9,0.8,1,0.9,1,0.95
AL-Maceió,2020-06-25,nowcast,0.9,0.9,1,0.9,1,0.91
AL-Maceió,2020-06-26,nowcast,0.9,0.9,1,0.9,1,0.87
AL-Maceió,2020-06-27,nowcast,0.9,0.9,1,0.9,1,0.83
AL-Maceió,2020-06-28,nowcast,1,0.9,1,0.9,1,0.79
AL-Maceió,2020-06-29,nowcast,1,0.9,1.1,0.9,1,0.71
AL-Maceió,2020-06-30,nowcast,1,0.9,1.1,0.9,1,0.61
AL-Maceió,2020-07-01,nowcast,1,0.9,1.1,1,1,0.46
AL-Maceió,2020-07-02,nowcast,1,0.9,1.1,1,1,0.34
AL-Maceió,2020-07-03,nowcast,1,0.9,1.1,1,1.1,0.3
AL-Maceió,2020-07-04,nowcast,1,0.9,1.1,1,1.1,0.28
AL-Maceió,2020-07-05,nowcast,1,0.9,1.1,1,1.1,0.27
AL-Maceió,2020-07-06,nowcast,1,0.9,1.1,1,1.1,0.25
AL-Maceió,2020-07-07,forecast,1,0.9,1.1,1,1.1,0.34
AL-Maceió,2020-07-08,forecast,1,0.9,1.2,1,1.1,0.35
AL-Maceió,2020-07-09,forecast,1,0.9,1.2,1,1.1,0.35
AL-Maceió,2020-07-10,forecast,1,0.9,1.2,1,1.1,0.37
AL-Maceió,2020-07-11,forecast,1,0.9,1.2,1,1.1,0.38
AL-Maceió,2020-07-12,forecast,1,0.9,1.2,1,1.1,0.39
AL-Maceió,2020-07-13,forecast,1,0.9,1.2,0.9,1.1,0.38
AL-Maceió,2020-07-14,forecast,1,0.9,1.2,1,1.1,0.39
AL-Maceió,2020-07-15,forecast,1,0.8,1.2,0.9,1.1,0.39
AL-Maceió,2020-07-16,forecast,1,0.8,1.2,0.9,1.1,0.39
AL-Maceió,2020-07-17,forecast,1,0.8,1.2,0.9,1.1,0.4
AL-Maceió,2020-07-18,forecast,1,0.8,1.2,0.9,1.1,0.41
AL-Maceió,2020-07-19,forecast,1,0.8,1.2,0.9,1.1,0.4
AL-Maceió,2020-07-20,forecast,1,0.8,1.3,0.9,1.1,0.4
BA-Camaçari,2020-04-23,nowcast,1.1,0.4,1.9,0.7,1.3,0.4
BA-Camaçari,2020-04-24,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
BA-Camaçari,2020-04-25,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
BA-Camaçari,2020-04-26,nowcast,1.1,0.4,1.9,0.7,1.3,0.37
BA-Camaçari,2020-04-27,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
BA-Camaçari,2020-04-28,nowcast,1.1,0.4,1.9,0.8,1.4,0.38
BA-Camaçari,2020-04-29,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
BA-Camaçari,2020-04-30,nowcast,1.1,0.4,1.8,0.8,1.3,0.41
BA-Camaçari,2020-05-01,nowcast,1.1,0.4,1.8,0.7,1.3,0.42
BA-Camaçari,2020-05-02,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
BA-Camaçari,2020-05-03,nowcast,1.1,0.4,1.9,0.8,1.3,0.36
BA-Camaçari,2020-05-04,nowcast,1.2,0.5,2,0.8,1.3,0.33
BA-Camaçari,2020-05-05,nowcast,1.2,0.5,2,0.9,1.4,0.27
BA-Camaçari,2020-05-06,nowcast,1.3,0.6,2.2,1,1.6,0.21
BA-Camaçari,2020-05-07,nowcast,1.3,0.7,2.1,1,1.6,0.17
BA-Camaçari,2020-05-08,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
BA-Camaçari,2020-05-09,nowcast,1.4,0.7,2.1,1.1,1.7,0.13
BA-Camaçari,2020-05-10,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
BA-Camaçari,2020-05-11,nowcast,1.4,0.7,2,1.1,1.5,0.14
BA-Camaçari,2020-05-12,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
BA-Camaçari,2020-05-13,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
BA-Camaçari,2020-05-14,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
BA-Camaçari,2020-05-15,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
BA-Camaçari,2020-05-16,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
BA-Camaçari,2020-05-17,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
BA-Camaçari,2020-05-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
BA-Camaçari,2020-05-19,nowcast,1.3,0.8,1.8,1.1,1.5,0.1
BA-Camaçari,2020-05-20,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
BA-Camaçari,2020-05-21,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
BA-Camaçari,2020-05-22,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
BA-Camaçari,2020-05-23,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
BA-Camaçari,2020-05-24,nowcast,1.3,1,1.8,1.2,1.5,0.06
BA-Camaçari,2020-05-25,nowcast,1.3,1,1.8,1.2,1.5,0.05
BA-Camaçari,2020-05-26,nowcast,1.4,1,1.8,1.2,1.5,0.05
BA-Camaçari,2020-05-27,nowcast,1.3,1,1.7,1.2,1.5,0.04
BA-Camaçari,2020-05-28,nowcast,1.3,1,1.7,1.2,1.4,0.05
BA-Camaçari,2020-05-29,nowcast,1.3,1,1.6,1.2,1.4,0.05
BA-Camaçari,2020-05-30,nowcast,1.3,1,1.6,1.2,1.4,0.07
BA-Camaçari,2020-05-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
BA-Camaçari,2020-06-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
BA-Camaçari,2020-06-02,nowcast,1.1,0.8,1.4,1,1.3,0.22
BA-Camaçari,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.28
BA-Camaçari,2020-06-04,nowcast,1.1,0.8,1.3,1,1.2,0.33
BA-Camaçari,2020-06-05,nowcast,1.1,0.8,1.3,1,1.1,0.34
BA-Camaçari,2020-06-06,nowcast,1.1,0.8,1.3,1,1.2,0.33
BA-Camaçari,2020-06-07,nowcast,1.1,0.8,1.3,1,1.1,0.31
BA-Camaçari,2020-06-08,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Camaçari,2020-06-09,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Camaçari,2020-06-10,nowcast,1.2,0.9,1.5,1,1.2,0.12
BA-Camaçari,2020-06-11,nowcast,1.2,1,1.5,1.1,1.3,0.06
BA-Camaçari,2020-06-12,nowcast,1.3,1,1.6,1.2,1.4,0.02
BA-Camaçari,2020-06-13,nowcast,1.3,1.1,1.7,1.2,1.4,0.01
BA-Camaçari,2020-06-14,nowcast,1.4,1.1,1.7,1.2,1.4,0
BA-Camaçari,2020-06-15,nowcast,1.4,1.1,1.7,1.3,1.5,0
BA-Camaçari,2020-06-16,nowcast,1.4,1.1,1.6,1.3,1.5,0
BA-Camaçari,2020-06-17,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
BA-Camaçari,2020-06-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Camaçari,2020-06-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
BA-Camaçari,2020-06-20,nowcast,1.2,1,1.4,1.1,1.3,0.04
BA-Camaçari,2020-06-21,nowcast,1.2,1,1.4,1.1,1.3,0.1
BA-Camaçari,2020-06-22,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Camaçari,2020-06-23,nowcast,1.1,0.9,1.2,1,1.1,0.3
BA-Camaçari,2020-06-24,nowcast,1,0.9,1.2,1,1.1,0.38
BA-Camaçari,2020-06-25,nowcast,1,0.8,1.2,1,1.1,0.44
BA-Camaçari,2020-06-26,nowcast,1,0.9,1.2,1,1.1,0.41
BA-Camaçari,2020-06-27,nowcast,1,0.9,1.2,1,1.1,0.4
BA-Camaçari,2020-06-28,nowcast,1,0.9,1.2,1,1.1,0.36
BA-Camaçari,2020-06-29,nowcast,1,0.9,1.2,1,1.1,0.31
BA-Camaçari,2020-06-30,nowcast,1.1,0.9,1.2,1,1.1,0.27
BA-Camaçari,2020-07-01,nowcast,1.1,0.9,1.2,1,1.1,0.21
BA-Camaçari,2020-07-02,nowcast,1.1,0.9,1.3,1,1.1,0.14
BA-Camaçari,2020-07-03,nowcast,1.1,0.9,1.3,1,1.1,0.1
BA-Camaçari,2020-07-04,nowcast,1.1,1,1.3,1,1.2,0.09
BA-Camaçari,2020-07-05,nowcast,1.1,1,1.3,1,1.2,0.11
BA-Camaçari,2020-07-06,forecast,1.1,0.9,1.3,1,1.2,0.21
BA-Camaçari,2020-07-07,forecast,1.1,0.8,1.4,1,1.2,0.26
BA-Camaçari,2020-07-08,forecast,1.1,0.8,1.4,1,1.2,0.28
BA-Camaçari,2020-07-09,forecast,1.1,0.8,1.5,1,1.2,0.3
BA-Camaçari,2020-07-10,forecast,1.1,0.7,1.5,1,1.3,0.32
BA-Camaçari,2020-07-11,forecast,1.1,0.7,1.5,1,1.3,0.33
BA-Camaçari,2020-07-12,forecast,1.1,0.7,1.5,0.9,1.3,0.36
BA-Camaçari,2020-07-13,forecast,1.1,0.6,1.5,0.9,1.2,0.35
BA-Camaçari,2020-07-14,forecast,1.1,0.6,1.6,0.8,1.2,0.37
BA-Camaçari,2020-07-15,forecast,1.1,0.6,1.6,0.9,1.3,0.38
BA-Camaçari,2020-07-16,forecast,1.1,0.6,1.6,0.9,1.3,0.38
BA-Camaçari,2020-07-17,forecast,1.1,0.5,1.6,0.8,1.3,0.39
BA-Camaçari,2020-07-18,forecast,1.1,0.5,1.6,0.8,1.3,0.4
BA-Camaçari,2020-07-19,forecast,1.1,0.5,1.6,0.9,1.3,0.4
BA-Feira de Santana,2020-03-31,nowcast,1.2,0.4,2,0.9,1.5,0.36
BA-Feira de Santana,2020-04-01,nowcast,1.1,0.4,1.9,0.8,1.4,0.4
BA-Feira de Santana,2020-04-02,nowcast,1.1,0.4,1.8,0.7,1.3,0.44
BA-Feira de Santana,2020-04-03,nowcast,1,0.3,1.8,0.7,1.2,0.48
BA-Feira de Santana,2020-04-04,nowcast,1,0.3,1.7,0.7,1.2,0.53
BA-Feira de Santana,2020-04-05,nowcast,0.9,0.3,1.7,0.6,1.1,0.56
BA-Feira de Santana,2020-04-06,nowcast,0.9,0.3,1.6,0.7,1.2,0.59
BA-Feira de Santana,2020-04-07,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
BA-Feira de Santana,2020-04-08,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
BA-Feira de Santana,2020-04-09,nowcast,0.9,0.2,1.7,0.6,1.1,0.58
BA-Feira de Santana,2020-04-10,nowcast,1,0.2,1.8,0.6,1.2,0.54
BA-Feira de Santana,2020-04-11,nowcast,1,0.2,1.8,0.6,1.2,0.52
BA-Feira de Santana,2020-04-12,nowcast,1,0.2,1.9,0.6,1.2,0.49
BA-Feira de Santana,2020-04-13,nowcast,1.1,0.3,2.1,0.7,1.3,0.44
BA-Feira de Santana,2020-04-14,nowcast,1.1,0.3,2,0.7,1.3,0.42
BA-Feira de Santana,2020-04-15,nowcast,1.2,0.3,2.2,0.8,1.4,0.37
BA-Feira de Santana,2020-04-16,nowcast,1.2,0.4,2.2,0.8,1.4,0.34
BA-Feira de Santana,2020-04-17,nowcast,1.2,0.4,2.2,0.8,1.5,0.31
BA-Feira de Santana,2020-04-18,nowcast,1.3,0.4,2.2,0.8,1.5,0.29
BA-Feira de Santana,2020-04-19,nowcast,1.3,0.5,2.1,0.9,1.5,0.27
BA-Feira de Santana,2020-04-20,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
BA-Feira de Santana,2020-04-21,nowcast,1.3,0.6,2.2,0.9,1.5,0.24
BA-Feira de Santana,2020-04-22,nowcast,1.3,0.5,2.1,1,1.6,0.22
BA-Feira de Santana,2020-04-23,nowcast,1.3,0.5,2.1,1,1.5,0.21
BA-Feira de Santana,2020-04-24,nowcast,1.3,0.6,2.1,1,1.5,0.2
BA-Feira de Santana,2020-04-25,nowcast,1.3,0.6,2,1,1.5,0.22
BA-Feira de Santana,2020-04-26,nowcast,1.3,0.6,1.9,1,1.5,0.23
BA-Feira de Santana,2020-04-27,nowcast,1.3,0.7,1.9,1,1.5,0.23
BA-Feira de Santana,2020-04-28,nowcast,1.2,0.6,1.9,1,1.5,0.24
BA-Feira de Santana,2020-04-29,nowcast,1.3,0.6,1.9,1,1.4,0.22
BA-Feira de Santana,2020-04-30,nowcast,1.3,0.7,2,1,1.5,0.17
BA-Feira de Santana,2020-05-01,nowcast,1.3,0.7,2,1.1,1.5,0.14
BA-Feira de Santana,2020-05-02,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
BA-Feira de Santana,2020-05-03,nowcast,1.4,0.9,2.1,1.1,1.6,0.08
BA-Feira de Santana,2020-05-04,nowcast,1.4,0.9,2,1.2,1.6,0.07
BA-Feira de Santana,2020-05-05,nowcast,1.5,0.9,2,1.2,1.6,0.05
BA-Feira de Santana,2020-05-06,nowcast,1.5,1,2,1.2,1.6,0.05
BA-Feira de Santana,2020-05-07,nowcast,1.5,1,2,1.2,1.6,0.04
BA-Feira de Santana,2020-05-08,nowcast,1.4,1,1.9,1.2,1.6,0.04
BA-Feira de Santana,2020-05-09,nowcast,1.4,1,1.9,1.2,1.6,0.05
BA-Feira de Santana,2020-05-10,nowcast,1.4,1,1.8,1.2,1.5,0.06
BA-Feira de Santana,2020-05-11,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
BA-Feira de Santana,2020-05-12,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
BA-Feira de Santana,2020-05-13,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
BA-Feira de Santana,2020-05-14,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
BA-Feira de Santana,2020-05-15,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
BA-Feira de Santana,2020-05-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
BA-Feira de Santana,2020-05-17,nowcast,1.2,0.9,1.5,1.1,1.4,0.1
BA-Feira de Santana,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
