"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Palestina","8 (3 -- 12)","Likely increasing","1.5 (0.7 -- 2.2)","6.5 (2.4 -- -11)"
"AL-Palmeira dos Índios","28 (19 -- 38)","Unsure","1.1 (0.8 -- 1.3)","36 (7.2 -- -13)"
"AL-Pão de Açúcar","18 (8 -- 24)","Likely increasing","1.4 (0.9 -- 1.9)","6.5 (3.1 -- -40)"
"AL-Pariconha","5 (0 -- 10)","Likely increasing","1.5 (0.7 -- 2.3)","6.5 (2.1 -- -5.3)"
"AL-Passo de Camaragibe","8 (2 -- 13)","Unsure","1.2 (0.5 -- 1.8)","19 (3.4 -- -5.2)"
"AL-Penedo","23 (13 -- 32)","Likely increasing","1.3 (0.9 -- 1.6)","9.4 (4.2 -- -46)"
"AL-Pilar","6 (1 -- 10)","Unsure","1.1 (0.5 -- 1.6)","-300 (3.9 -- -3.7)"
"AL-Piranhas","10 (5 -- 17)","Likely increasing","1.5 (0.8 -- 2.1)","6 (2.6 -- -23)"
"AL-Poço das Trincheiras","5 (0 -- 10)","Likely increasing","1.8 (0.5 -- 2.9)","4.7 (1.6 -- -4.9)"
"AL-Porto Calvo","5 (0 -- 9)","Unsure","1.2 (0.3 -- 1.9)","22 (2.5 -- -3.1)"
"AL-Porto de Pedras","4 (0 -- 8)","Unsure","1.4 (0.6 -- 2.4)","8.5 (2 -- -3.3)"
"AL-Porto Real do Colégio","5 (1 -- 10)","Unsure","1.2 (0.4 -- 2)","8.4 (2.2 -- -4.8)"
"AL-Quebrangulo","8 (3 -- 13)","Unsure","1.2 (0.8 -- 1.8)","16 (3.7 -- -7.8)"
"AL-Rio Largo","14 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","12 (4.1 -- -13)"
"AL-Roteiro","5 (0 -- 11)","Likely increasing","1.9 (0.3 -- 3.4)","3.8 (1.3 -- -3.2)"
"AL-Santana do Ipanema","22 (14 -- 29)","Unsure","1.1 (0.8 -- 1.3)","34 (6.7 -- -11)"
"AL-São Brás","5 (1 -- 10)","Unsure","1.4 (0.4 -- 2.1)","7.1 (2.2 -- -5.2)"
"AL-São José da Laje","5 (1 -- 9)","Unsure","1 (0.3 -- 1.8)","-140 (2.8 -- -2.6)"
"AL-São José da Tapera","16 (8 -- 21)","Likely increasing","1.2 (0.9 -- 1.6)","11 (4 -- -19)"
"AL-São Luís do Quitunde","9 (3 -- 14)","Unsure","1.1 (0.6 -- 1.7)","27 (4.1 -- -5.7)"
"AL-São Miguel dos Campos","8 (3 -- 13)","Likely decreasing","0.7 (0.4 -- 1)","-6.2 (2600 -- -3.1)"
"AL-São Sebastião","6 (0 -- 12)","Unsure","1.2 (0.5 -- 2)","14 (2.5 -- -3.9)"
"AL-Satuba","5 (0 -- 10)","Unsure","1.1 (0.3 -- 2)","130 (2.7 -- -3.1)"
"AL-Tanque d'Arca","3 (0 -- 7)","Likely increasing","1.7 (0.4 -- 2.9)","4.2 (1.4 -- -3.7)"
"AL-Teotônio Vilela","5 (1 -- 9)","Unsure","1.1 (0.4 -- 1.5)","60 (3.1 -- -3.7)"
"AL-Traipu","6 (0 -- 13)","Unsure","1.2 (0.4 -- 2)","19 (2.5 -- -3.9)"
"AL-União dos Palmares","16 (7 -- 26)","Likely increasing","1.5 (0.9 -- 2.1)","6.1 (2.8 -- -19)"
"AL-Viçosa","6 (1 -- 12)","Unsure","1.3 (0.7 -- 2.3)","7.9 (2.4 -- -6.2)"
