"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Messias","9 (1 -- 15)","Unsure","1.1 (0.4 -- 1.8)","63 (3.7 -- -4.7)"
"AL-Monteirópolis","11 (3 -- 19)","Unsure","1.4 (0.5 -- 2.1)","9.2 (2.5 -- -5.4)"
"AL-Murici","8 (3 -- 17)","Unsure","1.3 (0.6 -- 2)","9.5 (2.7 -- -5.6)"
"AL-Olho d'Água das Flores","16 (6 -- 24)","Unsure","1 (0.6 -- 1.5)","970 (5.7 -- -5.5)"
"AL-Palestina","10 (2 -- 18)","Unsure","1.2 (0.7 -- 1.9)","20 (3.1 -- -4.9)"
"AL-Palmeira dos Índios","23 (13 -- 36)","Unsure","0.9 (0.5 -- 1.2)","-16 (13 -- -5.1)"
"AL-Pão de Açúcar","16 (8 -- 24)","Unsure","1.2 (0.7 -- 1.6)","19 (4.3 -- -8)"
"AL-Pariconha","11 (0 -- 22)","Unsure","1.5 (0.4 -- 2.4)","8.5 (2.4 -- -5.9)"
"AL-Passo de Camaragibe","11 (3 -- 20)","Unsure","1.2 (0.6 -- 1.7)","26 (3.6 -- -5.4)"
"AL-Penedo","19 (6 -- 28)","Unsure","1 (0.6 -- 1.3)","-32 (7.8 -- -5.2)"
"AL-Pilar","9 (2 -- 16)","Unsure","1.1 (0.5 -- 1.8)","93 (3.8 -- -4.2)"
"AL-Piranhas","11 (2 -- 19)","Unsure","1.2 (0.6 -- 1.7)","26 (3.8 -- -5.7)"
"AL-Porto Calvo","11 (1 -- 20)","Unsure","1.3 (0.3 -- 2)","14 (2.9 -- -4.7)"
"AL-Porto Real do Colégio","12 (1 -- 24)","Unsure","1.3 (0.4 -- 2.1)","10 (2.8 -- -5.3)"
"AL-Quebrangulo","10 (3 -- 19)","Unsure","1.1 (0.5 -- 1.6)","-830 (4.1 -- -4.5)"
"AL-Rio Largo","15 (5 -- 23)","Unsure","1.1 (0.5 -- 1.5)","2000 (4.8 -- -5)"
"AL-Santana do Ipanema","19 (6 -- 27)","Unsure","0.9 (0.5 -- 1.2)","-20 (8.8 -- -5.1)"
"AL-São Brás","10 (2 -- 17)","Unsure","1.3 (0.5 -- 1.9)","13 (2.9 -- -5.1)"
"AL-São José da Tapera","16 (7 -- 27)","Unsure","1 (0.5 -- 1.4)","-88 (5.8 -- -5)"
"AL-São Luís do Quitunde","11 (1 -- 19)","Unsure","1 (0.5 -- 1.5)","-160 (4.9 -- -4.2)"
"AL-São Miguel dos Campos","11 (1 -- 23)","Unsure","0.8 (0.1 -- 1.3)","-9.2 (6.1 -- -2.6)"
"AL-Teotônio Vilela","10 (1 -- 20)","Unsure","1.2 (0.3 -- 2)","25 (2.9 -- -4.2)"
"AL-Traipu","12 (4 -- 25)","Unsure","1.2 (0.6 -- 1.9)","22 (3.8 -- -5.3)"
"AL-União dos Palmares","14 (3 -- 22)","Unsure","1.1 (0.6 -- 1.6)","48 (4.5 -- -5.8)"
"AL-Viçosa","9 (2 -- 15)","Unsure","1.2 (0.4 -- 2)","13 (2.5 -- -4.9)"
