"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Rio Largo","13 (5 -- 20)","Unsure","1.2 (0.7 -- 1.6)","21 (4.3 -- -7)"
"AL-Santana do Ipanema","21 (11 -- 30)","Unsure","1.1 (0.7 -- 1.4)","83 (6.8 -- -8.3)"
"AL-São Brás","5 (2 -- 11)","Unsure","1.3 (0.6 -- 2.1)","10 (2.6 -- -5.1)"
"AL-São José da Laje","5 (0 -- 10)","Unsure","1.2 (0.4 -- 2.1)","9.2 (2.2 -- -4.1)"
"AL-São José da Tapera","15 (9 -- 22)","Unsure","1.1 (0.7 -- 1.5)","16 (4.8 -- -12)"
"AL-São Luís do Quitunde","8 (4 -- 14)","Unsure","1.1 (0.4 -- 1.5)","30 (3.9 -- -5.4)"
"AL-São Miguel dos Campos","9 (3 -- 13)","Likely decreasing","0.8 (0.4 -- 1.1)","-6.5 (24 -- -3)"
"AL-Tanque d'Arca","3 (1 -- 6)","Likely increasing","1.7 (0.6 -- 2.8)","4.4 (1.4 -- -3.5)"
"AL-Teotônio Vilela","5 (1 -- 9)","Unsure","1.1 (0.5 -- 1.6)","120 (3.6 -- -3.8)"
"AL-Traipu","6 (0 -- 13)","Unsure","1.1 (0.4 -- 1.8)","24 (3.3 -- -4.6)"
"AL-União dos Palmares","18 (4 -- 31)","Likely increasing","1.5 (0.7 -- 2)","6.7 (2.8 -- -25)"
"AL-Viçosa","6 (0 -- 11)","Unsure","1.3 (0.5 -- 2)","12 (2.7 -- -4.8)"
