"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Monteirópolis","9 (2 -- 15)","Likely increasing","1.7 (0.9 -- 2.8)","4.4 (1.8 -- -13)"
"AL-Murici","4 (0 -- 7)","Unsure","1.4 (0.4 -- 2.1)","7.8 (2.1 -- -4.3)"
"AL-Olho d'Água das Flores","17 (9 -- 22)","Likely increasing","1.4 (0.9 -- 1.8)","6.4 (3.1 -- -110)"
"AL-Palestina","7 (2 -- 12)","Likely increasing","1.5 (0.7 -- 2.2)","6.5 (2.4 -- -7.3)"
"AL-Palmeira dos Índios","29 (17 -- 38)","Unsure","1.1 (0.8 -- 1.4)","26 (6.7 -- -13)"
"AL-Pão de Açúcar","15 (8 -- 21)","Increasing","1.5 (1 -- 2.1)","5.6 (2.7 -- -80)"
"AL-Pariconha","6 (0 -- 12)","Unsure","1.4 (0.3 -- 2.2)","7.7 (2.3 -- -5)"
"AL-Passo de Camaragibe","9 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","9.8 (2.9 -- -8.3)"
"AL-Penedo","22 (12 -- 32)","Likely increasing","1.2 (0.8 -- 1.6)","9.8 (4.1 -- -29)"
"AL-Pilar","5 (0 -- 9)","Unsure","1 (0.5 -- 1.5)","-28 (4.4 -- -3.5)"
"AL-Piranhas","9 (4 -- 15)","Likely increasing","1.6 (0.8 -- 2.2)","5.2 (2.4 -- -22)"
"AL-Porto Calvo","6 (0 -- 11)","Unsure","1.1 (0.4 -- 1.8)","17 (2.8 -- -4.7)"
"AL-Porto Real do Colégio","5 (1 -- 9)","Unsure","1.2 (0.4 -- 1.9)","8.1 (2.4 -- -5.8)"
"AL-Quebrangulo","7 (3 -- 13)","Unsure","1.2 (0.7 -- 1.8)","20 (3.7 -- -6.2)"
"AL-Rio Largo","14 (5 -- 20)","Unsure","1.3 (0.8 -- 1.7)","12 (3.8 -- -10)"
"AL-Santana do Ipanema","22 (14 -- 32)","Unsure","1.1 (0.7 -- 1.4)","31 (6.2 -- -9.8)"
"AL-São Brás","6 (2 -- 12)","Likely increasing","1.5 (0.6 -- 2.5)","5.8 (2 -- -6.9)"
"AL-São José da Laje","4 (0 -- 9)","Unsure","1 (0.2 -- 1.7)","-110 (2.9 -- -2.6)"
"AL-São José da Tapera","18 (9 -- 24)","Likely increasing","1.4 (0.9 -- 1.9)","6.9 (3.2 -- -63)"
"AL-São Luís do Quitunde","8 (3 -- 12)","Unsure","1.1 (0.6 -- 1.4)","37 (4.4 -- -5.7)"
"AL-São Miguel dos Campos","6 (1 -- 12)","Decreasing","0.6 (0.2 -- 0.9)","-5.3 (130 -- -2.6)"
"AL-Teotônio Vilela","5 (0 -- 10)","Unsure","1.1 (0.5 -- 1.7)","100 (3.5 -- -4.1)"
"AL-Traipu","8 (3 -- 15)","Likely increasing","1.5 (0.6 -- 2.2)","6.6 (2.5 -- -8.5)"
"AL-União dos Palmares","16 (6 -- 22)","Likely increasing","1.5 (1 -- 2.2)","5.1 (2.4 -- -52)"
"AL-Viçosa","5 (1 -- 10)","Unsure","1.3 (0.6 -- 2.1)","9 (2.4 -- -5.4)"
