region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Arapiraca,2020-06-25,nowcast,1,0.9,1.2,1,1.1,0.41
AL-Arapiraca,2020-06-26,nowcast,1,0.8,1.1,0.9,1,0.6
AL-Arapiraca,2020-06-27,nowcast,0.9,0.8,1.1,0.9,1,0.81
AL-Arapiraca,2020-06-28,nowcast,0.9,0.8,1,0.8,1,0.92
AL-Arapiraca,2020-06-29,nowcast,0.9,0.7,1,0.8,0.9,0.95
AL-Arapiraca,2020-06-30,nowcast,0.9,0.7,1,0.8,0.9,0.95
AL-Arapiraca,2020-07-01,nowcast,0.9,0.7,1,0.8,0.9,0.94
AL-Arapiraca,2020-07-02,nowcast,0.9,0.8,1,0.8,0.9,0.93
AL-Arapiraca,2020-07-03,nowcast,0.9,0.7,1,0.8,0.9,0.96
AL-Arapiraca,2020-07-04,nowcast,0.8,0.7,1,0.8,0.9,0.98
AL-Arapiraca,2020-07-05,nowcast,0.8,0.6,0.9,0.8,0.9,0.99
AL-Arapiraca,2020-07-06,nowcast,0.8,0.6,0.9,0.7,0.8,1
AL-Arapiraca,2020-07-07,nowcast,0.7,0.6,0.9,0.7,0.8,1
AL-Arapiraca,2020-07-08,nowcast,0.7,0.6,0.9,0.7,0.8,1
AL-Arapiraca,2020-07-09,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
AL-Arapiraca,2020-07-10,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
AL-Arapiraca,2020-07-11,nowcast,0.8,0.6,1,0.7,0.8,0.93
AL-Arapiraca,2020-07-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
AL-Arapiraca,2020-07-13,nowcast,0.9,0.7,1.2,0.8,1,0.67
AL-Arapiraca,2020-07-14,nowcast,1,0.8,1.3,0.9,1.1,0.49
AL-Arapiraca,2020-07-15,nowcast,1.1,0.8,1.3,0.9,1.1,0.33
AL-Arapiraca,2020-07-16,nowcast,1.1,0.9,1.4,1,1.2,0.15
AL-Arapiraca,2020-07-17,nowcast,1.2,1,1.5,1.1,1.3,0.06
AL-Arapiraca,2020-07-18,nowcast,1.2,1,1.5,1.1,1.3,0.02
AL-Arapiraca,2020-07-19,nowcast,1.3,1.1,1.5,1.1,1.3,0.01
AL-Arapiraca,2020-07-20,forecast,1.3,1,1.6,1.1,1.4,0.06
AL-Arapiraca,2020-07-21,forecast,1.3,0.9,1.6,1.1,1.4,0.09
AL-Arapiraca,2020-07-22,forecast,1.3,0.9,1.7,1.1,1.4,0.11
AL-Arapiraca,2020-07-23,forecast,1.3,0.8,1.7,1,1.4,0.14
AL-Arapiraca,2020-07-24,forecast,1.3,0.8,1.8,1.1,1.4,0.15
AL-Arapiraca,2020-07-25,forecast,1.3,0.7,1.8,1.1,1.5,0.17
AL-Arapiraca,2020-07-26,forecast,1.3,0.7,1.8,1.1,1.5,0.18
AL-Arapiraca,2020-07-27,forecast,1.3,0.7,1.9,1,1.5,0.2
AL-Arapiraca,2020-07-28,forecast,1.3,0.7,2,1,1.5,0.22
AL-Arapiraca,2020-07-29,forecast,1.3,0.6,2,1,1.5,0.21
AL-Arapiraca,2020-07-30,forecast,1.3,0.6,2,1,1.6,0.22
AL-Arapiraca,2020-07-31,forecast,1.3,0.6,2,1,1.5,0.24
AL-Arapiraca,2020-08-01,forecast,1.3,0.5,2.1,1,1.6,0.24
AL-Arapiraca,2020-08-02,forecast,1.3,0.5,2.1,1,1.6,0.24
AL-Batalha,2020-05-30,nowcast,1.3,0.7,2,1,1.5,0.23
AL-Batalha,2020-05-31,nowcast,1.2,0.6,1.9,1,1.4,0.25
AL-Batalha,2020-06-01,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
AL-Batalha,2020-06-02,nowcast,1.1,0.6,1.7,0.9,1.4,0.32
AL-Batalha,2020-06-03,nowcast,1.1,0.5,1.6,0.9,1.3,0.36
AL-Batalha,2020-06-04,nowcast,1.1,0.5,1.6,0.9,1.3,0.4
AL-Batalha,2020-06-05,nowcast,1.1,0.5,1.5,0.8,1.2,0.43
AL-Batalha,2020-06-06,nowcast,1,0.5,1.5,0.8,1.2,0.44
AL-Batalha,2020-06-07,nowcast,1,0.5,1.6,0.8,1.2,0.46
AL-Batalha,2020-06-08,nowcast,1,0.5,1.5,0.8,1.2,0.48
AL-Batalha,2020-06-09,nowcast,1,0.5,1.6,0.8,1.2,0.47
AL-Batalha,2020-06-10,nowcast,1,0.5,1.6,0.8,1.2,0.47
AL-Batalha,2020-06-11,nowcast,1,0.5,1.6,0.8,1.2,0.46
AL-Batalha,2020-06-12,nowcast,1,0.6,1.6,0.8,1.2,0.47
AL-Batalha,2020-06-13,nowcast,1,0.5,1.5,0.8,1.2,0.49
AL-Batalha,2020-06-14,nowcast,1,0.5,1.5,0.8,1.2,0.54
AL-Batalha,2020-06-15,nowcast,1,0.5,1.4,0.8,1.1,0.56
AL-Batalha,2020-06-16,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
AL-Batalha,2020-06-17,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
AL-Batalha,2020-06-18,nowcast,0.9,0.5,1.4,0.7,1.1,0.58
AL-Batalha,2020-06-19,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
AL-Batalha,2020-06-20,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
AL-Batalha,2020-06-21,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
AL-Batalha,2020-06-22,nowcast,0.9,0.5,1.5,0.7,1.1,0.62
AL-Batalha,2020-06-23,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
AL-Batalha,2020-06-24,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
AL-Batalha,2020-06-25,nowcast,0.9,0.4,1.5,0.6,1,0.63
AL-Batalha,2020-06-26,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
AL-Batalha,2020-06-27,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
AL-Batalha,2020-06-28,nowcast,1,0.4,1.6,0.7,1.1,0.54
AL-Batalha,2020-06-29,nowcast,1,0.5,1.7,0.8,1.2,0.5
AL-Batalha,2020-06-30,nowcast,1,0.4,1.6,0.7,1.1,0.48
AL-Batalha,2020-07-01,nowcast,1,0.5,1.6,0.8,1.2,0.47
AL-Batalha,2020-07-02,nowcast,1,0.4,1.6,0.8,1.2,0.45
AL-Batalha,2020-07-03,nowcast,1,0.5,1.7,0.8,1.2,0.44
AL-Batalha,2020-07-04,nowcast,1,0.5,1.7,0.8,1.2,0.44
AL-Batalha,2020-07-05,nowcast,1,0.4,1.6,0.8,1.2,0.45
AL-Batalha,2020-07-06,nowcast,1,0.5,1.7,0.8,1.2,0.46
AL-Batalha,2020-07-07,nowcast,1,0.5,1.7,0.8,1.2,0.44
AL-Batalha,2020-07-08,nowcast,1,0.5,1.7,0.8,1.2,0.46
AL-Batalha,2020-07-09,nowcast,1,0.5,1.7,0.7,1.2,0.44
AL-Batalha,2020-07-10,nowcast,1.1,0.5,1.7,0.8,1.2,0.43
AL-Batalha,2020-07-11,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
AL-Batalha,2020-07-12,nowcast,1.1,0.5,1.8,0.9,1.3,0.37
AL-Batalha,2020-07-13,nowcast,1.2,0.6,1.8,0.9,1.3,0.32
AL-Batalha,2020-07-14,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
AL-Batalha,2020-07-15,nowcast,1.3,0.6,2,0.9,1.4,0.2
AL-Batalha,2020-07-16,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
AL-Batalha,2020-07-17,nowcast,1.4,0.8,2.1,1.2,1.7,0.11
AL-Batalha,2020-07-18,nowcast,1.4,0.9,2.2,1.1,1.6,0.1
AL-Batalha,2020-07-19,nowcast,1.4,0.8,2.1,1.2,1.6,0.1
AL-Batalha,2020-07-20,forecast,1.4,0.6,2.2,1.1,1.7,0.18
AL-Batalha,2020-07-21,forecast,1.4,0.5,2.3,1.1,1.7,0.2
AL-Batalha,2020-07-22,forecast,1.4,0.4,2.3,1,1.7,0.22
AL-Batalha,2020-07-23,forecast,1.4,0.4,2.4,1,1.7,0.23
AL-Batalha,2020-07-24,forecast,1.4,0.3,2.5,1,1.8,0.25
AL-Batalha,2020-07-25,forecast,1.4,0.3,2.5,0.9,1.8,0.25
AL-Batalha,2020-07-26,forecast,1.4,0,2.3,1,1.8,0.25
AL-Batalha,2020-07-27,forecast,1.4,0,2.4,0.9,1.8,0.27
AL-Batalha,2020-07-28,forecast,1.4,0,2.5,0.9,1.8,0.27
AL-Batalha,2020-07-29,forecast,1.4,0,2.5,0.9,1.9,0.29
AL-Batalha,2020-07-30,forecast,1.4,0,2.5,0.9,1.9,0.27
AL-Batalha,2020-07-31,forecast,1.4,0,2.5,0.9,1.9,0.29
AL-Batalha,2020-08-01,forecast,1.4,0,2.6,0.9,1.9,0.29
AL-Batalha,2020-08-02,forecast,1.4,0,2.6,0.9,1.9,0.28
AL-Boca da Mata,2020-05-19,nowcast,1.5,0.7,2.5,1.1,1.8,0.14
AL-Boca da Mata,2020-05-20,nowcast,1.5,0.6,2.5,1.2,1.8,0.12
AL-Boca da Mata,2020-05-21,nowcast,1.5,0.8,2.4,1.1,1.7,0.09
AL-Boca da Mata,2020-05-22,nowcast,1.6,0.8,2.4,1.2,1.8,0.08
AL-Boca da Mata,2020-05-23,nowcast,1.5,0.9,2.4,1.2,1.7,0.08
AL-Boca da Mata,2020-05-24,nowcast,1.5,0.9,2.4,1.2,1.7,0.08
AL-Boca da Mata,2020-05-25,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
AL-Boca da Mata,2020-05-26,nowcast,1.5,0.8,2.1,1.2,1.7,0.08
AL-Boca da Mata,2020-05-27,nowcast,1.4,0.9,2,1.2,1.6,0.08
AL-Boca da Mata,2020-05-28,nowcast,1.4,0.9,2,1.2,1.6,0.08
AL-Boca da Mata,2020-05-29,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
AL-Boca da Mata,2020-05-30,nowcast,1.3,0.8,1.8,1.1,1.5,0.1
AL-Boca da Mata,2020-05-31,nowcast,1.3,0.8,1.7,1.1,1.5,0.11
AL-Boca da Mata,2020-06-01,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
AL-Boca da Mata,2020-06-02,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
AL-Boca da Mata,2020-06-03,nowcast,1.2,0.8,1.6,1.1,1.3,0.16
AL-Boca da Mata,2020-06-04,nowcast,1.2,0.8,1.6,1,1.3,0.19
AL-Boca da Mata,2020-06-05,nowcast,1.2,0.8,1.5,1,1.3,0.2
AL-Boca da Mata,2020-06-06,nowcast,1.2,0.8,1.5,1,1.3,0.2
AL-Boca da Mata,2020-06-07,nowcast,1.1,0.8,1.5,1,1.3,0.21
AL-Boca da Mata,2020-06-08,nowcast,1.1,0.8,1.5,1,1.2,0.24
AL-Boca da Mata,2020-06-09,nowcast,1.1,0.8,1.5,1,1.3,0.23
AL-Boca da Mata,2020-06-10,nowcast,1.1,0.8,1.4,1,1.2,0.27
AL-Boca da Mata,2020-06-11,nowcast,1.1,0.8,1.4,1,1.2,0.29
AL-Boca da Mata,2020-06-12,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
AL-Boca da Mata,2020-06-13,nowcast,1,0.7,1.3,0.9,1.2,0.38
AL-Boca da Mata,2020-06-14,nowcast,1,0.7,1.3,0.9,1.1,0.42
AL-Boca da Mata,2020-06-15,nowcast,1,0.7,1.3,0.9,1.1,0.52
AL-Boca da Mata,2020-06-16,nowcast,1,0.7,1.3,0.9,1.1,0.54
AL-Boca da Mata,2020-06-17,nowcast,1,0.7,1.2,0.8,1.1,0.6
AL-Boca da Mata,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.61
AL-Boca da Mata,2020-06-19,nowcast,0.9,0.7,1.3,0.8,1.1,0.62
AL-Boca da Mata,2020-06-20,nowcast,1,0.7,1.2,0.8,1,0.62
AL-Boca da Mata,2020-06-21,nowcast,0.9,0.7,1.2,0.8,1,0.62
AL-Boca da Mata,2020-06-22,nowcast,1,0.7,1.3,0.8,1,0.62
AL-Boca da Mata,2020-06-23,nowcast,0.9,0.7,1.3,0.8,1.1,0.63
AL-Boca da Mata,2020-06-24,nowcast,1,0.6,1.3,0.8,1,0.6
AL-Boca da Mata,2020-06-25,nowcast,1,0.6,1.3,0.8,1.1,0.57
AL-Boca da Mata,2020-06-26,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-Boca da Mata,2020-06-27,nowcast,1,0.7,1.4,0.9,1.1,0.47
AL-Boca da Mata,2020-06-28,nowcast,1,0.7,1.4,0.9,1.1,0.44
AL-Boca da Mata,2020-06-29,nowcast,1.1,0.7,1.4,0.9,1.1,0.39
AL-Boca da Mata,2020-06-30,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
AL-Boca da Mata,2020-07-01,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
AL-Boca da Mata,2020-07-02,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
AL-Boca da Mata,2020-07-03,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
AL-Boca da Mata,2020-07-04,nowcast,1.1,0.8,1.4,1,1.2,0.33
AL-Boca da Mata,2020-07-05,nowcast,1.1,0.8,1.4,1,1.2,0.34
AL-Boca da Mata,2020-07-06,nowcast,1,0.8,1.4,0.9,1.2,0.39
AL-Boca da Mata,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.39
AL-Boca da Mata,2020-07-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
AL-Boca da Mata,2020-07-09,nowcast,1,0.8,1.4,0.9,1.2,0.37
AL-Boca da Mata,2020-07-10,nowcast,1.1,0.7,1.3,0.9,1.1,0.38
AL-Boca da Mata,2020-07-11,nowcast,1,0.8,1.4,0.9,1.1,0.4
AL-Boca da Mata,2020-07-12,nowcast,1,0.7,1.3,0.9,1.1,0.4
AL-Boca da Mata,2020-07-13,nowcast,1,0.8,1.3,0.9,1.1,0.39
AL-Boca da Mata,2020-07-14,nowcast,1,0.8,1.4,0.9,1.1,0.38
AL-Boca da Mata,2020-07-15,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
AL-Boca da Mata,2020-07-16,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
AL-Boca da Mata,2020-07-17,nowcast,1.1,0.8,1.4,1,1.2,0.28
AL-Boca da Mata,2020-07-18,nowcast,1.1,0.8,1.4,1,1.2,0.27
AL-Boca da Mata,2020-07-19,nowcast,1.1,0.8,1.4,1,1.2,0.29
AL-Boca da Mata,2020-07-20,forecast,1.1,0.8,1.5,1,1.2,0.33
AL-Boca da Mata,2020-07-21,forecast,1.1,0.7,1.5,0.9,1.2,0.34
AL-Boca da Mata,2020-07-22,forecast,1.1,0.7,1.5,0.9,1.2,0.35
AL-Boca da Mata,2020-07-23,forecast,1.1,0.7,1.5,0.9,1.2,0.37
AL-Boca da Mata,2020-07-24,forecast,1.1,0.6,1.5,0.9,1.2,0.36
AL-Boca da Mata,2020-07-25,forecast,1.1,0.6,1.6,0.9,1.2,0.38
AL-Boca da Mata,2020-07-26,forecast,1.1,0.6,1.6,0.9,1.3,0.37
AL-Boca da Mata,2020-07-27,forecast,1.1,0.6,1.6,0.8,1.2,0.38
AL-Boca da Mata,2020-07-28,forecast,1.1,0.6,1.6,0.9,1.2,0.39
AL-Boca da Mata,2020-07-29,forecast,1.1,0.6,1.7,0.9,1.3,0.38
AL-Boca da Mata,2020-07-30,forecast,1.1,0.5,1.7,0.9,1.3,0.4
AL-Boca da Mata,2020-07-31,forecast,1.1,0.5,1.6,0.9,1.3,0.38
AL-Boca da Mata,2020-08-01,forecast,1.1,0.5,1.7,0.9,1.3,0.39
AL-Boca da Mata,2020-08-02,forecast,1.1,0.5,1.7,0.8,1.3,0.39
AL-Campo Alegre,2020-05-21,nowcast,1.2,0.3,2.2,0.7,1.4,0.37
AL-Campo Alegre,2020-05-22,nowcast,1.3,0.3,2.4,0.8,1.5,0.31
AL-Campo Alegre,2020-05-23,nowcast,1.4,0.4,2.5,0.9,1.7,0.23
AL-Campo Alegre,2020-05-24,nowcast,1.5,0.5,2.6,1,1.7,0.17
AL-Campo Alegre,2020-05-25,nowcast,1.6,0.7,2.8,1.1,1.8,0.11
AL-Campo Alegre,2020-05-26,nowcast,1.6,0.7,2.8,1.2,1.9,0.09
AL-Campo Alegre,2020-05-27,nowcast,1.7,0.8,2.7,1.2,1.9,0.06
AL-Campo Alegre,2020-05-28,nowcast,1.7,0.8,2.6,1.3,1.9,0.06
AL-Campo Alegre,2020-05-29,nowcast,1.6,0.9,2.6,1.3,1.9,0.05
AL-Campo Alegre,2020-05-30,nowcast,1.6,1,2.5,1.3,1.9,0.05
AL-Campo Alegre,2020-05-31,nowcast,1.6,1,2.3,1.3,1.8,0.05
AL-Campo Alegre,2020-06-01,nowcast,1.6,1,2.3,1.3,1.7,0.05
AL-Campo Alegre,2020-06-02,nowcast,1.5,1,2.2,1.3,1.7,0.04
AL-Campo Alegre,2020-06-03,nowcast,1.5,1,2.1,1.3,1.7,0.05
AL-Campo Alegre,2020-06-04,nowcast,1.5,1,2,1.3,1.7,0.05
AL-Campo Alegre,2020-06-05,nowcast,1.4,1,1.9,1.2,1.6,0.06
AL-Campo Alegre,2020-06-06,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
AL-Campo Alegre,2020-06-07,nowcast,1.4,1,1.8,1.2,1.5,0.07
AL-Campo Alegre,2020-06-08,nowcast,1.3,1,1.8,1.2,1.5,0.06
AL-Campo Alegre,2020-06-09,nowcast,1.3,1,1.7,1.2,1.5,0.06
AL-Campo Alegre,2020-06-10,nowcast,1.3,1,1.7,1.2,1.4,0.05
AL-Campo Alegre,2020-06-11,nowcast,1.3,1,1.7,1.2,1.4,0.05
AL-Campo Alegre,2020-06-12,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
AL-Campo Alegre,2020-06-13,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
AL-Campo Alegre,2020-06-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.18
AL-Campo Alegre,2020-06-15,nowcast,1.1,0.8,1.4,1,1.2,0.27
AL-Campo Alegre,2020-06-16,nowcast,1.1,0.7,1.3,0.9,1.2,0.38
AL-Campo Alegre,2020-06-17,nowcast,1,0.7,1.3,0.9,1.2,0.42
AL-Campo Alegre,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Campo Alegre,2020-06-19,nowcast,1,0.8,1.3,0.9,1.1,0.48
AL-Campo Alegre,2020-06-20,nowcast,1,0.7,1.3,0.9,1.1,0.52
AL-Campo Alegre,2020-06-21,nowcast,1,0.7,1.2,0.9,1.1,0.56
AL-Campo Alegre,2020-06-22,nowcast,1,0.7,1.2,0.9,1,0.61
AL-Campo Alegre,2020-06-23,nowcast,0.9,0.7,1.2,0.9,1,0.65
AL-Campo Alegre,2020-06-24,nowcast,0.9,0.7,1.2,0.8,1,0.67
AL-Campo Alegre,2020-06-25,nowcast,0.9,0.7,1.2,0.8,1,0.7
AL-Campo Alegre,2020-06-26,nowcast,0.9,0.7,1.2,0.8,1,0.7
AL-Campo Alegre,2020-06-27,nowcast,0.9,0.7,1.2,0.8,1,0.66
AL-Campo Alegre,2020-06-28,nowcast,1,0.7,1.3,0.9,1.1,0.59
AL-Campo Alegre,2020-06-29,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-Campo Alegre,2020-06-30,nowcast,1,0.8,1.3,0.9,1.1,0.48
AL-Campo Alegre,2020-07-01,nowcast,1,0.8,1.3,0.9,1.1,0.48
AL-Campo Alegre,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.48
AL-Campo Alegre,2020-07-03,nowcast,1,0.7,1.2,0.9,1.1,0.55
AL-Campo Alegre,2020-07-04,nowcast,0.9,0.7,1.2,0.8,1,0.69
AL-Campo Alegre,2020-07-05,nowcast,0.9,0.6,1.1,0.8,1,0.82
AL-Campo Alegre,2020-07-06,nowcast,0.8,0.5,1,0.7,0.9,0.93
AL-Campo Alegre,2020-07-07,nowcast,0.7,0.4,1,0.6,0.9,0.96
AL-Campo Alegre,2020-07-08,nowcast,0.7,0.4,1,0.6,0.9,0.96
AL-Campo Alegre,2020-07-09,nowcast,0.7,0.4,1,0.6,0.9,0.91
AL-Campo Alegre,2020-07-10,nowcast,0.8,0.5,1.2,0.6,0.9,0.8
AL-Campo Alegre,2020-07-11,nowcast,0.9,0.5,1.3,0.7,1,0.67
AL-Campo Alegre,2020-07-12,nowcast,1,0.6,1.5,0.8,1.1,0.44
AL-Campo Alegre,2020-07-13,nowcast,1.2,0.7,1.6,0.9,1.3,0.27
AL-Campo Alegre,2020-07-14,nowcast,1.2,0.8,1.7,1,1.4,0.16
AL-Campo Alegre,2020-07-15,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
AL-Campo Alegre,2020-07-16,nowcast,1.3,1,1.8,1.1,1.5,0.04
AL-Campo Alegre,2020-07-17,nowcast,1.3,0.9,1.7,1.2,1.5,0.05
AL-Campo Alegre,2020-07-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
AL-Campo Alegre,2020-07-19,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
AL-Campo Alegre,2020-07-20,forecast,1.2,0.7,1.7,1.1,1.4,0.2
AL-Campo Alegre,2020-07-21,forecast,1.2,0.7,1.8,1,1.4,0.24
AL-Campo Alegre,2020-07-22,forecast,1.2,0.6,1.9,1,1.5,0.27
AL-Campo Alegre,2020-07-23,forecast,1.3,0.5,2,0.9,1.5,0.28
AL-Campo Alegre,2020-07-24,forecast,1.2,0.6,2.1,1,1.6,0.28
AL-Campo Alegre,2020-07-25,forecast,1.3,0.4,2.1,1,1.6,0.29
AL-Campo Alegre,2020-07-26,forecast,1.3,0.4,2.1,1,1.7,0.29
AL-Campo Alegre,2020-07-27,forecast,1.2,0.4,2.2,0.9,1.6,0.32
AL-Campo Alegre,2020-07-28,forecast,1.2,0.3,2.2,0.9,1.6,0.32
AL-Campo Alegre,2020-07-29,forecast,1.2,0.3,2.2,0.9,1.6,0.33
AL-Campo Alegre,2020-07-30,forecast,1.2,0.3,2.3,0.9,1.6,0.33
AL-Campo Alegre,2020-07-31,forecast,1.3,0,2.1,0.8,1.6,0.34
AL-Campo Alegre,2020-08-01,forecast,1.2,0,2.1,0.8,1.6,0.34
AL-Campo Alegre,2020-08-02,forecast,1.3,0,2.1,0.8,1.7,0.35
