region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Girau do Ponciano,2020-06-21,nowcast,1,0.7,1.3,0.9,1.1,0.41
AL-Girau do Ponciano,2020-06-22,nowcast,1,0.7,1.3,0.9,1.1,0.45
AL-Girau do Ponciano,2020-06-23,nowcast,1,0.7,1.3,0.9,1.1,0.5
AL-Girau do Ponciano,2020-06-24,nowcast,1,0.7,1.3,0.9,1.1,0.52
AL-Girau do Ponciano,2020-06-25,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-Girau do Ponciano,2020-06-26,nowcast,1,0.7,1.3,0.9,1.1,0.55
AL-Girau do Ponciano,2020-06-27,nowcast,1,0.7,1.3,0.9,1.1,0.55
AL-Girau do Ponciano,2020-06-28,nowcast,1,0.7,1.2,0.9,1.1,0.59
AL-Girau do Ponciano,2020-06-29,nowcast,1,0.7,1.2,0.9,1,0.64
AL-Girau do Ponciano,2020-06-30,nowcast,0.9,0.7,1.2,0.8,1,0.66
AL-Girau do Ponciano,2020-07-01,nowcast,0.9,0.7,1.2,0.8,1,0.68
AL-Girau do Ponciano,2020-07-02,nowcast,0.9,0.7,1.2,0.8,1,0.65
AL-Girau do Ponciano,2020-07-03,nowcast,1,0.7,1.3,0.8,1.1,0.58
AL-Girau do Ponciano,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.52
AL-Girau do Ponciano,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.47
AL-Girau do Ponciano,2020-07-06,nowcast,1,0.7,1.4,0.9,1.1,0.42
AL-Girau do Ponciano,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.42
AL-Girau do Ponciano,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Girau do Ponciano,2020-07-09,nowcast,1,0.7,1.3,0.8,1.1,0.58
AL-Girau do Ponciano,2020-07-10,nowcast,0.9,0.6,1.2,0.8,1.1,0.67
AL-Girau do Ponciano,2020-07-11,nowcast,0.9,0.6,1.1,0.8,1,0.76
AL-Girau do Ponciano,2020-07-12,nowcast,0.8,0.5,1.1,0.8,1,0.84
AL-Girau do Ponciano,2020-07-13,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
AL-Girau do Ponciano,2020-07-14,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
AL-Girau do Ponciano,2020-07-15,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
AL-Girau do Ponciano,2020-07-16,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
AL-Girau do Ponciano,2020-07-17,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
AL-Girau do Ponciano,2020-07-18,nowcast,0.9,0.5,1.2,0.7,0.9,0.76
AL-Girau do Ponciano,2020-07-19,nowcast,0.9,0.6,1.3,0.7,1,0.71
AL-Girau do Ponciano,2020-07-20,nowcast,0.9,0.6,1.3,0.7,1,0.72
AL-Girau do Ponciano,2020-07-21,nowcast,0.9,0.6,1.2,0.7,1,0.76
AL-Girau do Ponciano,2020-07-22,nowcast,0.9,0.5,1.2,0.7,1,0.78
AL-Girau do Ponciano,2020-07-23,nowcast,0.8,0.5,1.2,0.7,1,0.79
AL-Girau do Ponciano,2020-07-24,nowcast,0.8,0.5,1.2,0.7,1,0.77
AL-Girau do Ponciano,2020-07-25,nowcast,0.9,0.5,1.3,0.7,1,0.73
AL-Girau do Ponciano,2020-07-26,nowcast,0.9,0.6,1.3,0.7,1,0.68
AL-Girau do Ponciano,2020-07-27,nowcast,0.9,0.6,1.4,0.7,1,0.62
AL-Girau do Ponciano,2020-07-28,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
AL-Girau do Ponciano,2020-07-29,nowcast,1,0.6,1.4,0.8,1.1,0.57
AL-Girau do Ponciano,2020-07-30,nowcast,1,0.5,1.4,0.8,1.1,0.58
AL-Girau do Ponciano,2020-07-31,nowcast,1,0.5,1.4,0.8,1.1,0.59
AL-Girau do Ponciano,2020-08-01,nowcast,1,0.5,1.3,0.8,1.1,0.57
AL-Girau do Ponciano,2020-08-02,nowcast,1,0.6,1.5,0.8,1.1,0.53
AL-Girau do Ponciano,2020-08-03,nowcast,1,0.6,1.5,0.8,1.2,0.46
AL-Girau do Ponciano,2020-08-04,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
AL-Girau do Ponciano,2020-08-05,nowcast,1.2,0.7,1.7,0.9,1.3,0.28
AL-Girau do Ponciano,2020-08-06,nowcast,1.2,0.8,1.8,1,1.4,0.18
AL-Girau do Ponciano,2020-08-07,nowcast,1.3,0.8,1.8,1,1.4,0.12
AL-Girau do Ponciano,2020-08-08,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
AL-Girau do Ponciano,2020-08-09,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
AL-Girau do Ponciano,2020-08-10,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
AL-Girau do Ponciano,2020-08-11,forecast,1.3,0.7,1.9,1.1,1.6,0.16
AL-Girau do Ponciano,2020-08-12,forecast,1.3,0.7,2,1,1.6,0.19
AL-Girau do Ponciano,2020-08-13,forecast,1.3,0.7,2.1,1.1,1.6,0.19
AL-Girau do Ponciano,2020-08-14,forecast,1.3,0.6,2.1,1.1,1.7,0.21
AL-Girau do Ponciano,2020-08-15,forecast,1.4,0.5,2.2,1,1.6,0.22
AL-Girau do Ponciano,2020-08-16,forecast,1.4,0.5,2.2,1,1.7,0.23
AL-Girau do Ponciano,2020-08-17,forecast,1.4,0.4,2.3,1,1.7,0.24
AL-Girau do Ponciano,2020-08-18,forecast,1.4,0.3,2.3,1,1.7,0.25
AL-Girau do Ponciano,2020-08-19,forecast,1.4,0.3,2.4,0.9,1.7,0.26
AL-Girau do Ponciano,2020-08-20,forecast,1.4,0.3,2.5,0.9,1.7,0.26
AL-Girau do Ponciano,2020-08-21,forecast,1.4,0.3,2.5,1,1.8,0.27
AL-Girau do Ponciano,2020-08-22,forecast,1.4,0,2.3,1,1.8,0.27
AL-Girau do Ponciano,2020-08-23,forecast,1.4,0,2.3,0.9,1.8,0.27
AL-Girau do Ponciano,2020-08-24,forecast,1.4,0,2.3,0.8,1.7,0.28
AL-Maceió,2020-04-10,nowcast,1.7,1.2,2.2,1.5,1.8,0
AL-Maceió,2020-04-11,nowcast,1.7,1.2,2.1,1.5,1.8,0
AL-Maceió,2020-04-12,nowcast,1.6,1.2,2.1,1.5,1.8,0
AL-Maceió,2020-04-13,nowcast,1.6,1.3,2.1,1.4,1.8,0
AL-Maceió,2020-04-14,nowcast,1.6,1.2,2,1.4,1.7,0
AL-Maceió,2020-04-15,nowcast,1.6,1.2,1.9,1.4,1.7,0
AL-Maceió,2020-04-16,nowcast,1.5,1.2,1.9,1.4,1.7,0
AL-Maceió,2020-04-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
AL-Maceió,2020-04-18,nowcast,1.5,1.2,1.8,1.3,1.6,0
AL-Maceió,2020-04-19,nowcast,1.4,1.1,1.7,1.3,1.5,0
AL-Maceió,2020-04-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
AL-Maceió,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Maceió,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
AL-Maceió,2020-04-23,nowcast,1.2,1,1.5,1.2,1.3,0.03
AL-Maceió,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.04
AL-Maceió,2020-04-25,nowcast,1.2,1,1.4,1.1,1.2,0.07
AL-Maceió,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.11
AL-Maceió,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.16
AL-Maceió,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.23
AL-Maceió,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.28
AL-Maceió,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.27
AL-Maceió,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.22
AL-Maceió,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.16
AL-Maceió,2020-05-03,nowcast,1.1,1,1.3,1,1.2,0.1
AL-Maceió,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.05
AL-Maceió,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.04
AL-Maceió,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0.01
AL-Maceió,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
AL-Maceió,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.03
AL-Maceió,2020-05-28,nowcast,1.1,1,1.2,1,1.1,0.08
AL-Maceió,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.17
AL-Maceió,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.29
AL-Maceió,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.35
AL-Maceió,2020-06-01,nowcast,1,0.9,1.1,1,1,0.41
AL-Maceió,2020-06-02,nowcast,1,0.9,1.1,1,1,0.48
AL-Maceió,2020-06-03,nowcast,1,0.9,1.1,1,1,0.54
AL-Maceió,2020-06-04,nowcast,1,0.9,1.1,1,1,0.55
AL-Maceió,2020-06-05,nowcast,1,0.9,1.1,1,1,0.54
AL-Maceió,2020-06-06,nowcast,1,0.9,1.1,1,1,0.51
AL-Maceió,2020-06-07,nowcast,1,0.9,1.1,1,1,0.5
AL-Maceió,2020-06-08,nowcast,1,0.9,1.1,1,1,0.54
AL-Maceió,2020-06-09,nowcast,1,0.9,1.1,1,1,0.62
AL-Maceió,2020-06-10,nowcast,1,0.9,1,0.9,1,0.72
AL-Maceió,2020-06-11,nowcast,1,0.9,1,0.9,1,0.82
AL-Maceió,2020-06-12,nowcast,1,0.9,1,0.9,1,0.9
AL-Maceió,2020-06-13,nowcast,0.9,0.9,1,0.9,1,0.93
AL-Maceió,2020-06-14,nowcast,0.9,0.9,1,0.9,1,0.92
AL-Maceió,2020-06-15,nowcast,0.9,0.9,1,0.9,1,0.89
AL-Maceió,2020-06-16,nowcast,1,0.9,1,0.9,1,0.84
AL-Maceió,2020-06-17,nowcast,1,0.9,1,0.9,1,0.77
AL-Maceió,2020-06-18,nowcast,1,0.9,1,0.9,1,0.77
AL-Maceió,2020-06-19,nowcast,1,0.9,1,0.9,1,0.81
AL-Maceió,2020-06-20,nowcast,1,0.9,1,0.9,1,0.88
AL-Maceió,2020-06-21,nowcast,0.9,0.9,1,0.9,1,0.94
AL-Maceió,2020-06-22,nowcast,0.9,0.8,1,0.9,1,0.96
AL-Maceió,2020-06-23,nowcast,0.9,0.8,1,0.9,1,0.97
AL-Maceió,2020-06-24,nowcast,0.9,0.8,1,0.9,1,0.96
AL-Maceió,2020-06-25,nowcast,0.9,0.9,1,0.9,1,0.92
AL-Maceió,2020-06-26,nowcast,0.9,0.9,1,0.9,1,0.9
AL-Maceió,2020-06-27,nowcast,0.9,0.9,1,0.9,1,0.87
AL-Maceió,2020-06-28,nowcast,0.9,0.9,1,0.9,1,0.85
AL-Maceió,2020-06-29,nowcast,1,0.9,1,0.9,1,0.82
AL-Maceió,2020-06-30,nowcast,1,0.9,1.1,0.9,1,0.75
AL-Maceió,2020-07-01,nowcast,1,0.9,1.1,0.9,1,0.64
AL-Maceió,2020-07-02,nowcast,1,0.9,1.1,0.9,1,0.6
AL-Maceió,2020-07-03,nowcast,1,0.9,1.1,1,1,0.6
AL-Maceió,2020-07-04,nowcast,1,0.9,1.1,1,1,0.65
AL-Maceió,2020-07-05,nowcast,1,0.9,1.1,1,1,0.7
AL-Maceió,2020-07-06,nowcast,1,0.9,1,0.9,1,0.76
AL-Maceió,2020-07-07,nowcast,1,0.9,1,0.9,1,0.8
AL-Maceió,2020-07-08,nowcast,1,0.9,1,0.9,1,0.82
AL-Maceió,2020-07-09,nowcast,0.9,0.9,1,0.9,1,0.88
AL-Maceió,2020-07-10,nowcast,0.9,0.8,1,0.9,1,0.95
AL-Maceió,2020-07-11,nowcast,0.9,0.8,1,0.9,0.9,0.98
AL-Maceió,2020-07-12,nowcast,0.9,0.8,1,0.9,0.9,0.99
AL-Maceió,2020-07-13,nowcast,0.9,0.8,1,0.9,0.9,0.98
AL-Maceió,2020-07-14,nowcast,0.9,0.8,1,0.9,0.9,0.96
AL-Maceió,2020-07-15,nowcast,0.9,0.8,1,0.9,1,0.85
AL-Maceió,2020-07-16,nowcast,1,0.9,1.1,0.9,1,0.69
AL-Maceió,2020-07-17,nowcast,1,0.9,1.1,0.9,1,0.54
AL-Maceió,2020-07-18,nowcast,1,0.9,1.1,1,1.1,0.42
