region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Arapiraca,2020-07-27,nowcast,1,0.9,1.1,1,1.1,0.25
AL-Arapiraca,2020-07-28,nowcast,1,0.9,1.1,1,1.1,0.31
AL-Arapiraca,2020-07-29,nowcast,1,0.9,1.1,1,1.1,0.45
AL-Arapiraca,2020-07-30,nowcast,1,0.9,1.1,0.9,1,0.61
AL-Arapiraca,2020-07-31,nowcast,1,0.9,1.1,0.9,1,0.76
AL-Arapiraca,2020-08-01,nowcast,0.9,0.8,1,0.9,1,0.89
AL-Arapiraca,2020-08-02,nowcast,0.9,0.8,1,0.9,1,0.94
AL-Arapiraca,2020-08-03,nowcast,0.9,0.7,1,0.8,0.9,0.99
AL-Arapiraca,2020-08-04,nowcast,0.8,0.7,0.9,0.8,0.9,1
AL-Arapiraca,2020-08-05,nowcast,0.8,0.6,0.9,0.7,0.9,1
AL-Arapiraca,2020-08-06,nowcast,0.7,0.6,0.9,0.7,0.8,1
AL-Arapiraca,2020-08-07,nowcast,0.7,0.5,0.8,0.6,0.8,1
AL-Arapiraca,2020-08-08,nowcast,0.6,0.5,0.8,0.6,0.7,1
AL-Arapiraca,2020-08-09,nowcast,0.6,0.4,0.7,0.5,0.6,1
AL-Arapiraca,2020-08-10,nowcast,0.5,0.4,0.7,0.5,0.6,1
AL-Arapiraca,2020-08-11,forecast,0.5,0.3,0.7,0.4,0.6,1
AL-Arapiraca,2020-08-12,forecast,0.5,0.3,0.7,0.4,0.6,1
AL-Arapiraca,2020-08-13,forecast,0.5,0.2,0.7,0.4,0.6,1
AL-Arapiraca,2020-08-14,forecast,0.5,0.2,0.7,0.3,0.5,1
AL-Arapiraca,2020-08-15,forecast,0.4,0.2,0.7,0.3,0.5,1
AL-Arapiraca,2020-08-16,forecast,0.4,0.1,0.8,0.3,0.5,1
AL-Arapiraca,2020-08-17,forecast,0.4,0,0.7,0.2,0.5,1
AL-Arapiraca,2020-08-18,forecast,0.4,0,0.7,0.3,0.6,1
AL-Arapiraca,2020-08-19,forecast,0.4,0,0.7,0.3,0.6,1
AL-Arapiraca,2020-08-20,forecast,0.4,0,0.7,0.2,0.5,1
AL-Arapiraca,2020-08-21,forecast,0.3,0,0.7,0,0.3,0.99
AL-Arapiraca,2020-08-22,forecast,0.3,0,0.7,0,0.3,1
AL-Arapiraca,2020-08-23,forecast,0.3,0,0.7,0,0.3,0.99
AL-Arapiraca,2020-08-24,forecast,0.3,0,0.7,0,0.3,0.99
AL-Atalaia,2020-05-08,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
AL-Atalaia,2020-05-09,nowcast,1.1,0.7,1.6,0.9,1.3,0.37
AL-Atalaia,2020-05-10,nowcast,1.1,0.6,1.5,0.9,1.3,0.36
AL-Atalaia,2020-05-11,nowcast,1.1,0.6,1.4,0.9,1.2,0.36
AL-Atalaia,2020-05-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
AL-Atalaia,2020-05-13,nowcast,1.1,0.6,1.5,0.9,1.2,0.34
AL-Atalaia,2020-05-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.34
AL-Atalaia,2020-05-15,nowcast,1.1,0.7,1.5,1,1.3,0.31
AL-Atalaia,2020-05-16,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
AL-Atalaia,2020-05-17,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
AL-Atalaia,2020-05-18,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
AL-Atalaia,2020-05-19,nowcast,1,0.7,1.4,0.9,1.2,0.4
AL-Atalaia,2020-05-20,nowcast,1,0.6,1.5,0.9,1.2,0.43
AL-Atalaia,2020-05-21,nowcast,1,0.5,1.4,0.9,1.2,0.44
AL-Atalaia,2020-05-22,nowcast,1,0.6,1.4,0.8,1.2,0.49
AL-Atalaia,2020-05-23,nowcast,1,0.6,1.5,0.9,1.2,0.47
AL-Atalaia,2020-05-24,nowcast,1,0.5,1.3,0.8,1.1,0.58
AL-Atalaia,2020-05-25,nowcast,0.9,0.6,1.3,0.8,1.1,0.59
AL-Atalaia,2020-05-26,nowcast,1,0.5,1.3,0.8,1.1,0.59
AL-Atalaia,2020-05-27,nowcast,0.9,0.6,1.4,0.8,1.1,0.67
AL-Atalaia,2020-05-28,nowcast,0.9,0.5,1.2,0.7,1,0.71
AL-Atalaia,2020-05-29,nowcast,0.9,0.5,1.3,0.8,1.1,0.67
AL-Atalaia,2020-05-30,nowcast,0.9,0.4,1.3,0.8,1.1,0.65
AL-Atalaia,2020-05-31,nowcast,0.9,0.5,1.2,0.7,1,0.71
AL-Atalaia,2020-06-01,nowcast,0.9,0.5,1.3,0.7,1,0.72
AL-Atalaia,2020-06-02,nowcast,0.9,0.4,1.3,0.7,1,0.72
AL-Atalaia,2020-06-03,nowcast,0.9,0.4,1.2,0.7,1,0.72
AL-Atalaia,2020-06-04,nowcast,0.9,0.4,1.3,0.7,1,0.74
AL-Atalaia,2020-06-05,nowcast,0.8,0.4,1.3,0.7,1,0.73
AL-Atalaia,2020-06-06,nowcast,0.8,0.4,1.4,0.6,1,0.75
AL-Atalaia,2020-06-07,nowcast,0.9,0.4,1.3,0.7,1,0.69
AL-Atalaia,2020-06-08,nowcast,0.8,0.5,1.3,0.7,1,0.74
AL-Atalaia,2020-06-09,nowcast,0.8,0.4,1.3,0.6,0.9,0.72
AL-Atalaia,2020-06-10,nowcast,0.8,0.3,1.4,0.6,0.9,0.74
AL-Atalaia,2020-06-11,nowcast,0.8,0.3,1.4,0.6,1,0.71
AL-Atalaia,2020-06-12,nowcast,0.8,0.3,1.3,0.6,1,0.71
AL-Atalaia,2020-06-13,nowcast,0.9,0.3,1.5,0.7,1.1,0.63
AL-Atalaia,2020-06-14,nowcast,0.9,0.3,1.3,0.6,1,0.69
AL-Atalaia,2020-06-15,nowcast,0.9,0.3,1.6,0.6,1,0.64
AL-Atalaia,2020-06-16,nowcast,0.9,0.3,1.5,0.7,1.1,0.58
AL-Atalaia,2020-06-17,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
AL-Atalaia,2020-06-18,nowcast,0.9,0.4,1.5,0.6,1,0.65
AL-Atalaia,2020-06-19,nowcast,0.9,0.3,1.6,0.6,1,0.6
AL-Atalaia,2020-06-20,nowcast,0.9,0.4,1.6,0.6,1.1,0.57
AL-Atalaia,2020-06-21,nowcast,1,0.4,1.6,0.7,1.1,0.56
AL-Atalaia,2020-06-22,nowcast,0.9,0.4,1.6,0.7,1.1,0.55
AL-Atalaia,2020-06-23,nowcast,0.9,0.4,1.5,0.7,1,0.59
AL-Atalaia,2020-06-24,nowcast,0.9,0.3,1.6,0.7,1.2,0.6
AL-Atalaia,2020-06-25,nowcast,1,0.3,1.7,0.6,1.1,0.56
AL-Atalaia,2020-06-26,nowcast,1,0.4,1.8,0.6,1.1,0.55
AL-Atalaia,2020-06-27,nowcast,1,0.3,1.8,0.6,1.2,0.54
AL-Atalaia,2020-06-28,nowcast,1,0.4,1.7,0.7,1.2,0.54
AL-Atalaia,2020-06-29,nowcast,1,0.2,1.8,0.6,1.2,0.5
AL-Atalaia,2020-06-30,nowcast,1,0.2,2,0.7,1.2,0.48
AL-Atalaia,2020-07-01,nowcast,1,0.2,2,0.7,1.2,0.45
AL-Atalaia,2020-07-02,nowcast,1.1,0.4,1.8,0.7,1.2,0.4
AL-Atalaia,2020-07-03,nowcast,1.1,0.5,1.9,0.8,1.3,0.41
AL-Atalaia,2020-07-04,nowcast,1.1,0.5,1.9,0.8,1.3,0.43
AL-Atalaia,2020-07-05,nowcast,1.1,0.5,1.9,0.9,1.4,0.36
AL-Atalaia,2020-07-06,nowcast,1.1,0.4,1.9,0.8,1.4,0.37
AL-Atalaia,2020-07-07,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
AL-Atalaia,2020-07-08,nowcast,1.1,0.5,1.8,0.7,1.2,0.38
AL-Atalaia,2020-07-09,nowcast,1,0.4,1.7,0.8,1.2,0.46
AL-Atalaia,2020-07-10,nowcast,1,0.5,1.9,0.7,1.2,0.46
AL-Atalaia,2020-07-11,nowcast,1.1,0.5,1.9,0.8,1.3,0.39
AL-Atalaia,2020-07-12,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
AL-Atalaia,2020-07-13,nowcast,1.2,0.4,1.8,0.9,1.4,0.34
AL-Atalaia,2020-07-14,nowcast,1.1,0.4,1.9,0.8,1.3,0.39
AL-Atalaia,2020-07-15,nowcast,1.2,0.6,2,0.8,1.3,0.34
AL-Atalaia,2020-07-16,nowcast,1.2,0.3,1.8,0.8,1.4,0.34
AL-Atalaia,2020-07-17,nowcast,1.1,0.3,1.7,0.8,1.3,0.37
AL-Atalaia,2020-07-18,nowcast,1.2,0.5,1.8,0.8,1.3,0.31
AL-Atalaia,2020-07-19,nowcast,1.2,0.5,1.9,0.9,1.4,0.34
AL-Atalaia,2020-07-20,nowcast,1.2,0.5,1.9,0.8,1.4,0.33
AL-Atalaia,2020-07-21,nowcast,1.1,0.4,1.7,0.8,1.3,0.44
AL-Atalaia,2020-07-22,nowcast,1.1,0.5,1.7,0.9,1.3,0.4
AL-Atalaia,2020-07-23,nowcast,1.1,0.4,1.8,0.7,1.3,0.39
AL-Atalaia,2020-07-24,nowcast,1.1,0.4,1.7,0.8,1.3,0.39
AL-Atalaia,2020-07-25,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
AL-Atalaia,2020-07-26,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
AL-Atalaia,2020-07-27,nowcast,1.1,0.5,1.8,0.9,1.4,0.34
AL-Atalaia,2020-07-28,nowcast,1.2,0.5,1.8,0.8,1.3,0.36
AL-Atalaia,2020-07-29,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
AL-Atalaia,2020-07-30,nowcast,1.1,0.5,1.8,0.8,1.2,0.38
AL-Atalaia,2020-07-31,nowcast,1.1,0.5,1.7,0.9,1.3,0.39
AL-Atalaia,2020-08-01,nowcast,1.1,0.4,1.7,0.8,1.3,0.4
AL-Atalaia,2020-08-02,nowcast,1.1,0.6,1.9,0.9,1.3,0.33
AL-Atalaia,2020-08-03,nowcast,1.2,0.5,1.7,0.9,1.3,0.3
AL-Atalaia,2020-08-04,nowcast,1.1,0.6,1.9,0.9,1.3,0.33
AL-Atalaia,2020-08-05,nowcast,1.1,0.4,1.8,0.8,1.3,0.37
AL-Atalaia,2020-08-06,nowcast,1.2,0.3,1.8,0.9,1.3,0.33
AL-Atalaia,2020-08-07,nowcast,1.1,0.4,1.7,0.8,1.3,0.33
AL-Atalaia,2020-08-08,nowcast,1.2,0.6,2,0.9,1.4,0.31
AL-Atalaia,2020-08-08,forecast,0.8,0.5,1.4,0.8,0.9,0.8
AL-Atalaia,2020-08-09,nowcast,1.2,0.6,2.1,0.9,1.4,0.27
AL-Atalaia,2020-08-09,forecast,0.8,0,1.5,0.7,1.2,0.7
AL-Atalaia,2020-08-10,nowcast,1.2,0.5,2.1,1,1.5,0.24
AL-Atalaia,2020-08-10,forecast,1,0,1.7,0.5,1.1,0.5
AL-Atalaia,2020-08-11,forecast,1.2,0.4,2.3,0.9,1.5,0.32
AL-Atalaia,2020-08-12,forecast,1.2,0.3,2.2,0.7,1.4,0.31
AL-Atalaia,2020-08-13,forecast,1.3,0.3,2.2,0.8,1.6,0.34
AL-Atalaia,2020-08-14,forecast,1.2,0.2,2.3,0.8,1.6,0.35
AL-Atalaia,2020-08-15,forecast,1.2,0,2.2,0.7,1.5,0.37
AL-Atalaia,2020-08-16,forecast,1.3,0,2.2,0.8,1.6,0.34
AL-Atalaia,2020-08-17,forecast,1.2,0,2.1,0.7,1.5,0.38
AL-Atalaia,2020-08-18,forecast,1.2,0,2.4,0.7,1.6,0.36
AL-Atalaia,2020-08-19,forecast,1.2,0,2.4,0.7,1.6,0.34
AL-Atalaia,2020-08-20,forecast,1.3,0,2.4,0.9,1.9,0.36
AL-Atalaia,2020-08-21,forecast,1.3,0,2.3,1,1.9,0.34
AL-Atalaia,2020-08-22,forecast,1.2,0,2.4,0.6,1.7,0.39
AL-Atalaia,2020-08-23,forecast,1.2,0,2.4,0.6,1.6,0.41
AL-Atalaia,2020-08-24,forecast,1.3,0,2.4,0.7,1.8,0.37
AL-Batalha,2020-05-30,nowcast,1,0.6,1.6,0.7,1.1,0.47
AL-Batalha,2020-05-31,nowcast,1,0.4,1.4,0.7,1.1,0.52
AL-Batalha,2020-06-01,nowcast,1,0.4,1.5,0.8,1.2,0.51
AL-Batalha,2020-06-02,nowcast,1,0.5,1.6,0.8,1.2,0.49
AL-Batalha,2020-06-03,nowcast,1,0.5,1.6,0.8,1.2,0.46
AL-Batalha,2020-06-04,nowcast,1,0.5,1.6,0.8,1.2,0.48
AL-Batalha,2020-06-05,nowcast,1,0.5,1.5,0.8,1.2,0.51
AL-Batalha,2020-06-06,nowcast,1,0.5,1.6,0.8,1.2,0.47
AL-Batalha,2020-06-07,nowcast,1,0.5,1.5,0.8,1.1,0.46
AL-Batalha,2020-06-08,nowcast,1,0.5,1.6,0.8,1.2,0.46
AL-Batalha,2020-06-09,nowcast,1,0.6,1.6,0.8,1.2,0.47
AL-Batalha,2020-06-10,nowcast,1,0.5,1.5,0.8,1.2,0.47
AL-Batalha,2020-06-11,nowcast,1,0.5,1.5,0.8,1.2,0.46
AL-Batalha,2020-06-12,nowcast,1,0.5,1.7,0.7,1.2,0.5
AL-Batalha,2020-06-13,nowcast,1,0.6,1.5,0.8,1.1,0.53
AL-Batalha,2020-06-14,nowcast,1,0.5,1.5,0.8,1.1,0.47
AL-Batalha,2020-06-15,nowcast,1,0.5,1.6,0.8,1.1,0.48
AL-Batalha,2020-06-16,nowcast,1,0.5,1.6,0.7,1.1,0.48
AL-Batalha,2020-06-17,nowcast,1.1,0.5,1.6,0.8,1.2,0.44
AL-Batalha,2020-06-18,nowcast,1,0.5,1.7,0.7,1.1,0.49
AL-Batalha,2020-06-19,nowcast,1,0.6,1.7,0.9,1.2,0.44
AL-Batalha,2020-06-20,nowcast,1,0.6,1.6,0.9,1.3,0.44
AL-Batalha,2020-06-21,nowcast,1.1,0.4,1.6,0.8,1.2,0.43
AL-Batalha,2020-06-22,nowcast,1.1,0.6,1.7,0.9,1.2,0.41
AL-Batalha,2020-06-23,nowcast,1,0.6,1.6,0.8,1.2,0.51
AL-Batalha,2020-06-24,nowcast,1.1,0.5,1.6,0.9,1.3,0.4
AL-Batalha,2020-06-25,nowcast,1.1,0.6,1.6,0.9,1.3,0.41
AL-Batalha,2020-06-26,nowcast,1,0.5,1.6,0.8,1.2,0.45
AL-Batalha,2020-06-27,nowcast,1.1,0.5,1.6,0.9,1.3,0.42
AL-Batalha,2020-06-28,nowcast,1,0.4,1.5,0.8,1.2,0.5
AL-Batalha,2020-06-29,nowcast,1,0.5,1.5,0.8,1.2,0.44
AL-Batalha,2020-06-30,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
AL-Batalha,2020-07-01,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
AL-Batalha,2020-07-02,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
AL-Batalha,2020-07-03,nowcast,1.1,0.6,1.6,0.8,1.2,0.36
AL-Batalha,2020-07-04,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
AL-Batalha,2020-07-05,nowcast,1.1,0.5,1.7,0.8,1.2,0.44
AL-Batalha,2020-07-06,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
AL-Batalha,2020-07-07,nowcast,1.1,0.5,1.6,0.9,1.2,0.41
AL-Batalha,2020-07-08,nowcast,1.1,0.5,1.5,0.9,1.3,0.43
AL-Batalha,2020-07-09,nowcast,1.1,0.5,1.6,0.9,1.3,0.4
AL-Batalha,2020-07-10,nowcast,1.1,0.6,1.7,0.9,1.2,0.39
AL-Batalha,2020-07-11,nowcast,1.1,0.5,1.6,0.9,1.2,0.36
AL-Batalha,2020-07-12,nowcast,1.1,0.7,1.7,0.9,1.3,0.35
AL-Batalha,2020-07-13,nowcast,1.1,0.6,1.7,0.9,1.3,0.38
AL-Batalha,2020-07-14,nowcast,1.1,0.6,1.5,0.9,1.3,0.4
AL-Batalha,2020-07-15,nowcast,1.1,0.5,1.6,0.8,1.3,0.42
AL-Batalha,2020-07-16,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
AL-Batalha,2020-07-17,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
AL-Batalha,2020-07-18,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
AL-Batalha,2020-07-19,nowcast,1.1,0.6,1.6,0.8,1.2,0.38
AL-Batalha,2020-07-20,nowcast,1.1,0.7,1.8,0.9,1.3,0.31
AL-Batalha,2020-07-21,nowcast,1.1,0.7,1.6,1,1.3,0.33
AL-Batalha,2020-07-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
AL-Batalha,2020-07-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
AL-Batalha,2020-07-24,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
AL-Batalha,2020-07-25,nowcast,1.1,0.5,1.5,0.8,1.2,0.42
AL-Batalha,2020-07-26,nowcast,1.1,0.6,1.5,0.8,1.2,0.42
AL-Batalha,2020-07-27,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
AL-Batalha,2020-07-28,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
AL-Batalha,2020-07-29,nowcast,1.1,0.6,1.7,0.8,1.2,0.38
AL-Batalha,2020-07-30,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
AL-Batalha,2020-07-31,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
AL-Batalha,2020-08-01,nowcast,1.1,0.6,1.5,0.9,1.3,0.35
AL-Batalha,2020-08-02,nowcast,1.1,0.6,1.6,0.8,1.2,0.43
AL-Batalha,2020-08-03,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
AL-Batalha,2020-08-04,nowcast,1.1,0.7,1.7,0.8,1.2,0.39
AL-Batalha,2020-08-05,nowcast,1.1,0.6,1.7,0.9,1.2,0.35
AL-Batalha,2020-08-06,nowcast,1.1,0.5,1.6,0.9,1.2,0.38
AL-Batalha,2020-08-07,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
AL-Batalha,2020-08-08,nowcast,1.1,0.5,1.6,0.9,1.3,0.4
AL-Batalha,2020-08-09,nowcast,1,0.6,1.6,0.9,1.2,0.41
AL-Batalha,2020-08-10,nowcast,1,0.5,1.7,0.9,1.3,0.44
AL-Batalha,2020-08-11,forecast,1.1,0.5,1.7,0.8,1.3,0.39
AL-Batalha,2020-08-12,forecast,1.1,0.4,1.7,0.9,1.3,0.43
AL-Batalha,2020-08-13,forecast,1.1,0.4,1.8,0.9,1.4,0.4
AL-Batalha,2020-08-14,forecast,1.1,0.4,1.9,0.9,1.4,0.41
AL-Batalha,2020-08-15,forecast,1.1,0.4,2,0.8,1.4,0.42
AL-Batalha,2020-08-16,forecast,1.1,0.2,2,0.7,1.3,0.43
AL-Batalha,2020-08-17,forecast,1.1,0.3,2,0.8,1.5,0.43
AL-Batalha,2020-08-18,forecast,1.1,0,1.8,0.7,1.3,0.45
AL-Batalha,2020-08-19,forecast,1.1,0,1.8,0.7,1.4,0.46
AL-Batalha,2020-08-20,forecast,1,0,1.8,0.6,1.3,0.47
AL-Batalha,2020-08-21,forecast,1,0,1.9,0.8,1.4,0.48
AL-Batalha,2020-08-22,forecast,1.1,0,1.9,0.7,1.4,0.41
AL-Batalha,2020-08-23,forecast,1.1,0,1.9,0.7,1.4,0.42
AL-Batalha,2020-08-24,forecast,1.1,0,2,0.7,1.4,0.43
AL-Boca da Mata,2020-05-19,nowcast,1.1,0.8,1.5,0.9,1.2,0.27
AL-Boca da Mata,2020-05-20,nowcast,1.1,0.7,1.5,1,1.3,0.3
