region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-06-04,89,73,103,84,95,1
AL-Arapiraca,2020-06-05,90,73,104,83,95,1
AL-Arapiraca,2020-06-06,92,74,106,84,97,1
AL-Arapiraca,2020-06-07,95,79,110,84,97,1
AL-Arapiraca,2020-06-08,99,82,113,90,103,1
AL-Arapiraca,2020-06-09,101,85,115,91,104,1
AL-Arapiraca,2020-06-10,101,84,115,92,104,1
AL-Arapiraca,2020-06-11,98,82,114,90,103,1
AL-Arapiraca,2020-06-12,95,78,109,85,98,1
AL-Arapiraca,2020-06-13,92,77,108,85,97,1
AL-Arapiraca,2020-06-14,91,76,105,84,95,1
AL-Arapiraca,2020-06-15,92,75,106,82,95,1
AL-Arapiraca,2020-06-16,92,75,106,86,97,1
AL-Arapiraca,2020-06-17,94,79,110,84,97,1
AL-Arapiraca,2020-06-18,96.5,79,110,90,102,1
AL-Arapiraca,2020-06-19,98,82,113,88,101,1
AL-Arapiraca,2020-06-20,100,84,115,94,106,1
AL-Arapiraca,2020-06-21,103,87,118,94,107,1
AL-Arapiraca,2020-06-22,104,89,122,99,111,1
AL-Arapiraca,2020-06-23,105,87,121,93,108,1
AL-Arapiraca,2020-06-24,103,86,122,92,107,1
AL-Arapiraca,2020-06-25,99,80,115,92,106,1
AL-Arapiraca,2020-06-26,93,78,110,85,98,1
AL-Arapiraca,2020-06-27,86,70,101,80,92,1
AL-Arapiraca,2020-06-28,81,66,95,71,83,1
AL-Arapiraca,2020-06-29,79,63,92,70,82,1
AL-Arapiraca,2020-06-30,78,62,91,69,81,1
AL-Arapiraca,2020-07-01,77,60,92,69,82,1
AL-Arapiraca,2020-07-02,73,57,89,64,77,0.99
AL-Arapiraca,2020-07-03,68,53,83,60,72,0.99
AL-Arapiraca,2020-07-04,61,46,74,53,64,0.99
AL-Arapiraca,2020-07-05,54,41,67,46,57,0.99
AL-Arapiraca,2020-07-06,48,37,60,42,51,0.98
AL-Arapiraca,2020-07-07,43,32,54,36,45,0.98
AL-Arapiraca,2020-07-08,39,28,49,34,42,0.97
AL-Arapiraca,2020-07-09,38,27,47,33,40,0.97
AL-Arapiraca,2020-07-10,38,28,47,31,39,0.96
AL-Arapiraca,2020-07-11,38.5,27,48,33,41,0.94
AL-Arapiraca,2020-07-12,40,28,50,35,43,0.93
AL-Arapiraca,2020-07-13,42,30,53,36,45,0.91
AL-Arapiraca,2020-07-14,45,32,56,40,49,0.88
AL-Arapiraca,2020-07-15,49,35,60,43,53,0.85
AL-Arapiraca,2020-07-16,54,39,67,46,57,0.81
AL-Boca da Mata,2020-03-08,1,1,1,1,1,1
AL-Boca da Mata,2020-03-09,0,0,0,0,0,1
AL-Boca da Mata,2020-03-10,0,0,0,0,0,1
AL-Boca da Mata,2020-03-11,0,0,0,0,0,1
AL-Boca da Mata,2020-03-12,0,0,0,0,0,1
AL-Boca da Mata,2020-03-13,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-14,0,0,0,0,0,1
AL-Boca da Mata,2020-03-15,0,0,1,0,0,1
AL-Boca da Mata,2020-03-16,0,0,1,0,0,1
AL-Boca da Mata,2020-03-17,0,0,1,0,0,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,0,0,1,0,0,1
AL-Boca da Mata,2020-03-20,0,0,1,0,0,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,0,0,0,1
AL-Boca da Mata,2020-04-13,0,0,1,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,0,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,0,0,2,0,0,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,1,0,2,0,1,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,3,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,3,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,0,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,1,6,1,3,1
AL-Boca da Mata,2020-05-17,4,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,0,7,2,4,1
AL-Boca da Mata,2020-05-19,4,0,7,3,5,1
AL-Boca da Mata,2020-05-20,5,2,9,2,5,1
AL-Boca da Mata,2020-05-21,6,1,9,3,6,1
AL-Boca da Mata,2020-05-22,7,3,11,4,7,1
AL-Boca da Mata,2020-05-23,8,2,11,5,8,1
AL-Boca da Mata,2020-05-24,8.5,4,13,6,9,1
AL-Boca da Mata,2020-05-25,9,3,13,5,9,1
AL-Boca da Mata,2020-05-26,10,5,15,7,11,1
AL-Boca da Mata,2020-05-27,11,6,16,7,11,1
AL-Boca da Mata,2020-05-28,11,6,16,8,12,1
AL-Boca da Mata,2020-05-29,12,7,17,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,10,14,1
AL-Boca da Mata,2020-05-31,13,7,18,11,15,1
AL-Boca da Mata,2020-06-01,14,8,19,11,15,1
AL-Boca da Mata,2020-06-02,14,7,19,10,15,1
AL-Boca da Mata,2020-06-03,14,9,21,12,16,1
AL-Boca da Mata,2020-06-04,15,8,20,10,15,1
AL-Boca da Mata,2020-06-05,16,10,21,13,17,1
AL-Boca da Mata,2020-06-06,16,10,22,12,17,1
AL-Boca da Mata,2020-06-07,17,10,22,13,18,1
AL-Boca da Mata,2020-06-08,17,10,23,13,18,1
AL-Boca da Mata,2020-06-09,17,10,23,13,18,1
AL-Boca da Mata,2020-06-10,17,11,23,13,18,1
AL-Boca da Mata,2020-06-11,17,10,22,13,18,1
AL-Boca da Mata,2020-06-12,17,10,22,13,18,1
AL-Boca da Mata,2020-06-13,17,10,23,13,18,1
AL-Boca da Mata,2020-06-14,16,10,22,12,17,1
AL-Boca da Mata,2020-06-15,16,10,22,12,17,1
AL-Boca da Mata,2020-06-16,15,9,21,11,16,1
AL-Boca da Mata,2020-06-17,15,8,20,11,16,1
AL-Boca da Mata,2020-06-18,15,8,20,10,15,1
AL-Boca da Mata,2020-06-19,15,8,20,11,16,1
AL-Boca da Mata,2020-06-20,15,10,21,12,16,1
AL-Boca da Mata,2020-06-21,15,9,20,12,16,1
AL-Boca da Mata,2020-06-22,14,7,19,10,15,1
AL-Boca da Mata,2020-06-23,14,7,19,10,15,1
AL-Boca da Mata,2020-06-24,14,8,19,11,15,1
AL-Boca da Mata,2020-06-25,14,8,20,10,15,1
AL-Boca da Mata,2020-06-26,15,8,20,12,16,1
AL-Boca da Mata,2020-06-27,15,9,21,11,16,1
AL-Boca da Mata,2020-06-28,15,9,21,11,16,1
AL-Boca da Mata,2020-06-29,16,10,22,12,17,1
AL-Boca da Mata,2020-06-30,16,10,22,12,17,1
AL-Boca da Mata,2020-07-01,16,10,22,12,17,0.99
AL-Boca da Mata,2020-07-02,17,11,23,13,18,0.99
AL-Boca da Mata,2020-07-03,17,11,23,13,18,0.99
AL-Boca da Mata,2020-07-04,17,10,23,14,19,0.99
AL-Boca da Mata,2020-07-05,17,10,23,13,18,0.98
AL-Boca da Mata,2020-07-06,18,9,23,14,19,0.98
AL-Boca da Mata,2020-07-07,18,11,24,14,19,0.97
AL-Boca da Mata,2020-07-08,18,10,24,15,20,0.96
AL-Boca da Mata,2020-07-09,19,11,25,16,21,0.95
AL-Boca da Mata,2020-07-10,19,12,26,15,20,0.94
AL-Boca da Mata,2020-07-11,20,12,26,15,21,0.92
AL-Boca da Mata,2020-07-12,20,13,28,16,22,0.9
AL-Boca da Mata,2020-07-13,21,12,28,17,23,0.88
AL-Boca da Mata,2020-07-14,21,14,30,16,23,0.84
AL-Boca da Mata,2020-07-15,23,15,33,17,24,0.8
AL-Boca da Mata,2020-07-16,24,14,35,19,27,0.74
AL-Campo Alegre,2020-03-24,1,1,1,1,1,1
AL-Campo Alegre,2020-03-25,0,0,0,0,0,1
AL-Campo Alegre,2020-03-26,0,0,0,0,0,1
AL-Campo Alegre,2020-03-27,0,0,0,0,0,1
AL-Campo Alegre,2020-03-28,0,0,1,0,0,1
AL-Campo Alegre,2020-03-29,0,0,1,0,0,1
AL-Campo Alegre,2020-03-30,0,0,1,0,0,1
AL-Campo Alegre,2020-03-31,0,0,1,0,0,1
AL-Campo Alegre,2020-04-01,0,0,1,0,0,1
AL-Campo Alegre,2020-04-02,0,0,0,0,0,1
AL-Campo Alegre,2020-04-03,0,0,1,0,0,1
AL-Campo Alegre,2020-04-04,0,0,1,0,0,1
AL-Campo Alegre,2020-04-05,0,0,1,0,0,1
AL-Campo Alegre,2020-04-06,0,0,1,0,0,1
AL-Campo Alegre,2020-04-07,0,0,1,0,0,1
AL-Campo Alegre,2020-04-08,0,0,1,0,0,1
AL-Campo Alegre,2020-04-09,0,0,1,0,0,1
AL-Campo Alegre,2020-04-10,0,0,1,0,0,1
AL-Campo Alegre,2020-04-11,0,0,1,0,0,1
AL-Campo Alegre,2020-04-12,0,0,1,0,0,1
AL-Campo Alegre,2020-04-13,0,0,1,0,0,1
AL-Campo Alegre,2020-04-14,0,0,1,0,0,1
AL-Campo Alegre,2020-04-15,0,0,1,0,0,1
AL-Campo Alegre,2020-04-16,0,0,1,0,0,1
AL-Campo Alegre,2020-04-17,0,0,1,0,0,1
AL-Campo Alegre,2020-04-18,0,0,1,0,0,1
AL-Campo Alegre,2020-04-19,0,0,1,0,0,1
AL-Campo Alegre,2020-04-20,0,0,1,0,0,1
AL-Campo Alegre,2020-04-21,0,0,1,0,0,1
AL-Campo Alegre,2020-04-22,0,0,1,0,0,1
AL-Campo Alegre,2020-04-23,0,0,1,0,0,1
AL-Campo Alegre,2020-04-24,0,0,1,0,0,1
AL-Campo Alegre,2020-04-25,0,0,1,0,0,1
AL-Campo Alegre,2020-04-26,0,0,1,0,0,1
AL-Campo Alegre,2020-04-27,0,0,1,0,0,1
AL-Campo Alegre,2020-04-28,0,0,1,0,0,1
AL-Campo Alegre,2020-04-29,0,0,1,0,0,1
AL-Campo Alegre,2020-04-30,0,0,1,0,0,1
AL-Campo Alegre,2020-05-01,0,0,1,0,0,1
AL-Campo Alegre,2020-05-02,0,0,1,0,0,1
AL-Campo Alegre,2020-05-03,0,0,1,0,0,1
AL-Campo Alegre,2020-05-04,0,0,1,0,0,1
AL-Campo Alegre,2020-05-05,0,0,2,0,0,1
AL-Campo Alegre,2020-05-06,1,0,2,0,1,1
AL-Campo Alegre,2020-05-07,1,0,2,0,1,1
AL-Campo Alegre,2020-05-08,1,0,2,0,1,1
AL-Campo Alegre,2020-05-09,1,0,3,0,1,1
AL-Campo Alegre,2020-05-10,1,0,3,0,1,1
AL-Campo Alegre,2020-05-11,1,0,3,0,1,1
AL-Campo Alegre,2020-05-12,1,0,3,0,1,1
AL-Campo Alegre,2020-05-13,2,0,4,1,2,1
AL-Campo Alegre,2020-05-14,2,0,4,1,2,1
AL-Campo Alegre,2020-05-15,2,0,4,1,2,1
AL-Campo Alegre,2020-05-16,2,0,3,1,2,1
AL-Campo Alegre,2020-05-17,2,0,4,1,2,1
AL-Campo Alegre,2020-05-18,1,0,3,0,1,1
AL-Campo Alegre,2020-05-19,2,0,3,1,2,1
AL-Campo Alegre,2020-05-20,2,0,4,1,2,1
AL-Campo Alegre,2020-05-21,2,0,5,0,2,1
AL-Campo Alegre,2020-05-22,3,0,5,1,3,1
AL-Campo Alegre,2020-05-23,3,0,6,1,3,1
AL-Campo Alegre,2020-05-24,4,0,7,2,4,1
AL-Campo Alegre,2020-05-25,4,1,8,3,5,1
AL-Campo Alegre,2020-05-26,6,1,9,3,6,1
AL-Campo Alegre,2020-05-27,6,2,10,4,7,1
AL-Campo Alegre,2020-05-28,7,2,11,5,8,1
AL-Campo Alegre,2020-05-29,8,3,13,6,9,1
AL-Campo Alegre,2020-05-30,9,4,14,6,10,1
AL-Campo Alegre,2020-05-31,10,4,15,7,11,1
AL-Campo Alegre,2020-06-01,12,7,17,8,12,1
AL-Campo Alegre,2020-06-02,13,7,18,10,14,1
AL-Campo Alegre,2020-06-03,14,7,19,9,14,1
AL-Campo Alegre,2020-06-04,15,9,21,11,16,1
AL-Campo Alegre,2020-06-05,16,10,22,12,17,1
AL-Campo Alegre,2020-06-06,17,11,24,15,20,1
AL-Campo Alegre,2020-06-07,18,10,24,16,21,1
AL-Campo Alegre,2020-06-08,20,13,27,17,22,1
AL-Campo Alegre,2020-06-09,22,15,29,17,23,1
AL-Campo Alegre,2020-06-10,24,15,31,20,26,1
AL-Campo Alegre,2020-06-11,25,18,33,20,26,1
AL-Campo Alegre,2020-06-12,26,17,33,22,28,1
AL-Campo Alegre,2020-06-13,26,18,33,21,27,1
AL-Campo Alegre,2020-06-14,26,17,32,21,27,1
AL-Campo Alegre,2020-06-15,25,18,32,20,26,1
AL-Campo Alegre,2020-06-16,23,16,31,19,25,1
AL-Campo Alegre,2020-06-17,24,15,30,19,25,1
AL-Campo Alegre,2020-06-18,23,14,30,19,25,1
AL-Campo Alegre,2020-06-19,24,16,30,19,25,1
AL-Campo Alegre,2020-06-20,23,15,30,18,24,1
AL-Campo Alegre,2020-06-21,23,15,30,18,24,1
AL-Campo Alegre,2020-06-22,22,15,29,17,23,1
AL-Campo Alegre,2020-06-23,21,12,27,16,22,1
AL-Campo Alegre,2020-06-24,21,14,28,17,22,1
AL-Campo Alegre,2020-06-25,20,13,27,17,22,1
AL-Campo Alegre,2020-06-26,20,13,27,17,22,1
AL-Campo Alegre,2020-06-27,20,14,28,17,22,1
AL-Campo Alegre,2020-06-28,21,14,28,18,23,1
AL-Campo Alegre,2020-06-29,22,15,29,18,23,1
AL-Campo Alegre,2020-06-30,22,14,28,17,23,1
AL-Campo Alegre,2020-07-01,22,13,28,19,24,0.99
AL-Campo Alegre,2020-07-02,21,13,28,17,23,0.99
AL-Campo Alegre,2020-07-03,20,11,26,15,21,0.99
AL-Campo Alegre,2020-07-04,18,10,24,15,20,0.99
AL-Campo Alegre,2020-07-05,16,8,22,12,17,0.98
AL-Campo Alegre,2020-07-06,13,7,19,9,14,0.98
AL-Campo Alegre,2020-07-07,12,7,18,9,13,0.97
AL-Campo Alegre,2020-07-08,11,6,17,8,12,0.97
AL-Campo Alegre,2020-07-09,12,6,18,8,13,0.96
AL-Campo Alegre,2020-07-10,14,7,20,10,15,0.95
AL-Campo Alegre,2020-07-11,16,8,23,10,16,0.93
AL-Campo Alegre,2020-07-12,18,9,26,14,20,0.91
AL-Campo Alegre,2020-07-13,22,13,30,16,23,0.89
AL-Campo Alegre,2020-07-14,25,16,35,20,27,0.85
AL-Campo Alegre,2020-07-15,30,19,40,23,31,0.81
AL-Campo Alegre,2020-07-16,35,23,46,26,36,0.76
AL-Coruripe,2020-03-18,1,1,1,1,1,1
AL-Coruripe,2020-03-19,0,0,0,0,0,1
AL-Coruripe,2020-03-20,0.5,0,1,0,1,1
AL-Coruripe,2020-03-21,1,0,1,1,1,1
AL-Coruripe,2020-03-22,0,0,0,0,0,1
AL-Coruripe,2020-03-23,0,0,0,0,0,1
AL-Coruripe,2020-03-24,0,0,1,0,0,1
AL-Coruripe,2020-03-25,0,0,1,0,0,1
AL-Coruripe,2020-03-26,0,0,1,0,0,1
AL-Coruripe,2020-03-27,0,0,1,0,0,1
AL-Coruripe,2020-03-28,0,0,1,0,0,1
AL-Coruripe,2020-03-29,0,0,1,0,0,1
AL-Coruripe,2020-03-30,0,0,1,0,0,1
AL-Coruripe,2020-03-31,0,0,1,0,0,1
AL-Coruripe,2020-04-01,0,0,1,0,0,1
AL-Coruripe,2020-04-02,0,0,1,0,0,1
AL-Coruripe,2020-04-03,0,0,1,0,0,1
AL-Coruripe,2020-04-04,0,0,1,0,0,1
AL-Coruripe,2020-04-05,0,0,1,0,0,1
AL-Coruripe,2020-04-06,0,0,1,0,0,1
AL-Coruripe,2020-04-07,0,0,1,0,0,1
AL-Coruripe,2020-04-08,0,0,1,0,0,1
AL-Coruripe,2020-04-09,0,0,1,0,0,1
AL-Coruripe,2020-04-10,0,0,1,0,0,1
AL-Coruripe,2020-04-11,0,0,1,0,0,1
AL-Coruripe,2020-04-12,0,0,1,0,0,1
AL-Coruripe,2020-04-13,0,0,1,0,0,1
AL-Coruripe,2020-04-14,0,0,1,0,0,1
AL-Coruripe,2020-04-15,0,0,1,0,0,1
AL-Coruripe,2020-04-16,0,0,1,0,0,1
AL-Coruripe,2020-04-17,0,0,2,0,0,1
AL-Coruripe,2020-04-18,1,0,2,0,1,1
AL-Coruripe,2020-04-19,1,0,2,0,1,1
AL-Coruripe,2020-04-20,1,0,2,0,1,1
AL-Coruripe,2020-04-21,1,0,2,0,1,1
AL-Coruripe,2020-04-22,1,0,3,0,1,1
AL-Coruripe,2020-04-23,1,0,3,0,1,1
AL-Coruripe,2020-04-24,1,0,3,0,1,1
AL-Coruripe,2020-04-25,2,0,4,1,2,1
AL-Coruripe,2020-04-26,2,0,4,1,2,1
AL-Coruripe,2020-04-27,2,0,4,0,2,1
AL-Coruripe,2020-04-28,2,0,5,0,2,1
AL-Coruripe,2020-04-29,3,0,5,1,3,1
AL-Coruripe,2020-04-30,3,1,6,1,3,1
AL-Coruripe,2020-05-01,3,1,6,2,4,1
AL-Coruripe,2020-05-02,4,1,7,2,4,1
AL-Coruripe,2020-05-03,4,0,6,2,4,1
AL-Coruripe,2020-05-04,4,1,7,2,4,1
AL-Coruripe,2020-05-05,4,1,7,2,4,1
AL-Coruripe,2020-05-06,4,1,7,2,4,1
AL-Coruripe,2020-05-07,4,1,7,3,5,1
AL-Coruripe,2020-05-08,5,1,8,3,5,1
AL-Coruripe,2020-05-09,5,2,9,3,6,1
AL-Coruripe,2020-05-10,6,2,9,3,6,1
AL-Coruripe,2020-05-11,6,3,10,3,6,1
AL-Coruripe,2020-05-12,7,3,11,4,7,1
AL-Coruripe,2020-05-13,7,3,11,5,8,1
AL-Coruripe,2020-05-14,8,4,12,6,9,1
AL-Coruripe,2020-05-15,8,3,12,5,9,1
AL-Coruripe,2020-05-16,9,4,13,8,11,1
AL-Coruripe,2020-05-17,10,4,14,6,10,1
AL-Coruripe,2020-05-18,10,4,14,8,11,1
AL-Coruripe,2020-05-19,11,6,16,7,11,1
AL-Coruripe,2020-05-20,11,5,15,7,11,1
AL-Coruripe,2020-05-21,11,5,16,8,12,1
AL-Coruripe,2020-05-22,11,5,16,8,12,1
AL-Coruripe,2020-05-23,12,6,18,8,13,1
AL-Coruripe,2020-05-24,14,7,19,9,14,1
AL-Coruripe,2020-05-25,15,9,21,11,16,1
AL-Coruripe,2020-05-26,16,9,22,12,17,1
AL-Coruripe,2020-05-27,17,12,24,13,18,1
AL-Coruripe,2020-05-28,18,13,25,14,19,1
AL-Coruripe,2020-05-29,18.5,12,25,14,19,1
AL-Coruripe,2020-05-30,18,12,25,15,20,1
AL-Coruripe,2020-05-31,18,12,25,15,20,1
AL-Coruripe,2020-06-01,19,12,25,15,20,1
AL-Coruripe,2020-06-02,19,11,25,15,20,1
AL-Coruripe,2020-06-03,20,12,26,16,21,1
AL-Coruripe,2020-06-04,20,13,26,17,22,1
AL-Coruripe,2020-06-05,20,12,26,17,22,1
AL-Coruripe,2020-06-06,20,12,26,16,21,1
AL-Coruripe,2020-06-07,19,11,25,16,21,1
AL-Coruripe,2020-06-08,19,13,26,15,20,1
AL-Coruripe,2020-06-09,18,11,24,15,20,1
AL-Coruripe,2020-06-10,18,10,24,15,20,1
AL-Coruripe,2020-06-11,19,11,25,15,20,1
AL-Coruripe,2020-06-12,19,13,26,14,20,1
AL-Coruripe,2020-06-13,19,13,26,16,21,1
AL-Coruripe,2020-06-14,19,12,25,16,21,1
AL-Coruripe,2020-06-15,18,12,25,15,20,1
AL-Coruripe,2020-06-16,17,11,23,14,19,1
AL-Coruripe,2020-06-17,17,11,23,13,18,1
AL-Coruripe,2020-06-18,16,9,22,12,17,1
AL-Coruripe,2020-06-19,16,11,23,12,17,1
AL-Coruripe,2020-06-20,17,11,24,13,18,1
AL-Coruripe,2020-06-21,17,10,23,13,18,1
AL-Coruripe,2020-06-22,18,10,23,14,19,1
