region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Campo Alegre,2020-05-10,1,0,3,0,1,1
AL-Campo Alegre,2020-05-11,1,0,3,0,1,1
AL-Campo Alegre,2020-05-12,2,0,3,1,2,1
AL-Campo Alegre,2020-05-13,2,0,4,1,2,1
AL-Campo Alegre,2020-05-14,2,0,4,1,2,1
AL-Campo Alegre,2020-05-15,2,0,4,1,2,1
AL-Campo Alegre,2020-05-16,2,0,4,1,2,1
AL-Campo Alegre,2020-05-17,2,0,4,1,2,1
AL-Campo Alegre,2020-05-18,2,0,4,1,2,1
AL-Campo Alegre,2020-05-19,2,0,4,1,2,1
AL-Campo Alegre,2020-05-20,2,0,4,1,2,1
AL-Campo Alegre,2020-05-21,2,0,4,0,2,1
AL-Campo Alegre,2020-05-22,2,0,5,0,2,1
AL-Campo Alegre,2020-05-23,3,0,6,1,3,1
AL-Campo Alegre,2020-05-24,4,1,7,2,4,1
AL-Campo Alegre,2020-05-25,5,1,8,3,5,1
AL-Campo Alegre,2020-05-26,5,1,9,2,5,1
AL-Campo Alegre,2020-05-27,6,2,10,4,7,1
AL-Campo Alegre,2020-05-28,7,3,12,5,8,1
AL-Campo Alegre,2020-05-29,8,3,13,5,9,1
AL-Campo Alegre,2020-05-30,9,4,14,6,10,1
AL-Campo Alegre,2020-05-31,10,5,16,7,11,1
AL-Campo Alegre,2020-06-01,11,6,17,9,13,1
AL-Campo Alegre,2020-06-02,13,8,19,11,15,1
AL-Campo Alegre,2020-06-03,14,8,20,10,15,1
AL-Campo Alegre,2020-06-04,15,9,21,11,16,1
AL-Campo Alegre,2020-06-05,16,8,22,12,17,1
AL-Campo Alegre,2020-06-06,17,10,23,14,19,1
AL-Campo Alegre,2020-06-07,18,12,25,15,20,1
AL-Campo Alegre,2020-06-08,20,13,27,16,22,1
AL-Campo Alegre,2020-06-09,22,13,28,17,23,1
AL-Campo Alegre,2020-06-10,24,16,31,20,26,1
AL-Campo Alegre,2020-06-11,25,17,32,21,27,1
AL-Campo Alegre,2020-06-12,26,17,33,20,27,1
AL-Campo Alegre,2020-06-13,26,17,33,23,29,1
AL-Campo Alegre,2020-06-14,25,16,32,21,27,1
AL-Campo Alegre,2020-06-15,24,17,32,19,25,1
AL-Campo Alegre,2020-06-16,23,15,30,18,24,1
AL-Campo Alegre,2020-06-17,23,16,31,18,24,1
AL-Campo Alegre,2020-06-18,23,16,30,19,25,1
AL-Campo Alegre,2020-06-19,24,15,31,19,25,1
AL-Campo Alegre,2020-06-20,23,16,30,18,24,1
AL-Campo Alegre,2020-06-21,22,16,30,17,23,1
AL-Campo Alegre,2020-06-22,21,15,29,17,23,1
AL-Campo Alegre,2020-06-23,21,15,29,17,22,1
AL-Campo Alegre,2020-06-24,20,13,27,17,22,1
AL-Campo Alegre,2020-06-25,20,12,26,17,22,1
AL-Campo Alegre,2020-06-26,21,12,27,18,23,1
AL-Campo Alegre,2020-06-27,20,14,27,17,22,1
AL-Campo Alegre,2020-06-28,21,12,27,16,22,1
AL-Campo Alegre,2020-06-29,22,14,29,16,22,1
AL-Campo Alegre,2020-06-30,22,14,29,17,23,1
AL-Campo Alegre,2020-07-01,22,15,29,19,24,1
AL-Campo Alegre,2020-07-02,21,13,28,16,22,0.99
AL-Campo Alegre,2020-07-03,20,13,27,15,21,0.99
AL-Campo Alegre,2020-07-04,18,10,24,15,20,0.99
AL-Campo Alegre,2020-07-05,15,9,22,11,16,0.99
AL-Campo Alegre,2020-07-06,13,6,18,11,15,0.98
AL-Campo Alegre,2020-07-07,11,6,17,8,12,0.98
AL-Campo Alegre,2020-07-08,11,6,17,8,12,0.97
AL-Campo Alegre,2020-07-09,12,6,18,8,13,0.96
AL-Campo Alegre,2020-07-10,13,7,20,10,15,0.95
AL-Campo Alegre,2020-07-11,16,8,23,11,17,0.93
AL-Campo Alegre,2020-07-12,18,11,27,15,21,0.92
AL-Campo Alegre,2020-07-13,21,12,29,15,22,0.89
AL-Campo Alegre,2020-07-14,25,14,34,18,26,0.86
AL-Campo Alegre,2020-07-15,29,19,40,24,32,0.82
AL-Campo Alegre,2020-07-16,33,19,45,26,36,0.77
AL-Campo Alegre,2020-07-17,37,24,53,28,40,0.71
AL-Coruripe,2020-03-17,1,1,1,1,1,1
AL-Coruripe,2020-03-18,0,0,0,0,0,1
AL-Coruripe,2020-03-19,0,0,0,0,0,1
AL-Coruripe,2020-03-20,0,0,0,0,0,1
AL-Coruripe,2020-03-21,0,0,0,0,0,1
AL-Coruripe,2020-03-22,0,0,0,0,0,1
AL-Coruripe,2020-03-23,1,1,1,1,1,1
AL-Coruripe,2020-03-24,0,0,0,0,0,1
AL-Coruripe,2020-03-25,0.5,0,1,0,1,1
AL-Coruripe,2020-03-26,0,0,1,0,0,1
AL-Coruripe,2020-03-27,0,0,1,0,0,1
AL-Coruripe,2020-03-28,0,0,1,0,0,1
AL-Coruripe,2020-03-29,0,0,1,0,0,1
AL-Coruripe,2020-03-30,0,0,1,0,0,1
AL-Coruripe,2020-03-31,0.5,0,1,0,1,1
AL-Coruripe,2020-04-01,0,0,1,0,0,1
AL-Coruripe,2020-04-02,0,0,1,0,0,1
AL-Coruripe,2020-04-03,0,0,1,0,0,1
AL-Coruripe,2020-04-04,0,0,1,0,0,1
AL-Coruripe,2020-04-05,0,0,1,0,0,1
AL-Coruripe,2020-04-06,0,0,1,0,0,1
AL-Coruripe,2020-04-07,0,0,1,0,0,1
AL-Coruripe,2020-04-08,0,0,1,0,0,1
AL-Coruripe,2020-04-09,0,0,1,0,0,1
AL-Coruripe,2020-04-10,0,0,1,0,0,1
AL-Coruripe,2020-04-11,0,0,1,0,0,1
AL-Coruripe,2020-04-12,0,0,1,0,0,1
AL-Coruripe,2020-04-13,0,0,1,0,0,1
AL-Coruripe,2020-04-14,0,0,1,0,0,1
AL-Coruripe,2020-04-15,0,0,1,0,0,1
AL-Coruripe,2020-04-16,0,0,1,0,0,1
AL-Coruripe,2020-04-17,0,0,1,0,0,1
AL-Coruripe,2020-04-18,0,0,2,0,0,1
AL-Coruripe,2020-04-19,1,0,2,0,1,1
AL-Coruripe,2020-04-20,1,0,2,0,1,1
AL-Coruripe,2020-04-21,1,0,2,0,1,1
AL-Coruripe,2020-04-22,1,0,3,0,1,1
AL-Coruripe,2020-04-23,1,0,3,0,1,1
AL-Coruripe,2020-04-24,1,0,3,0,1,1
AL-Coruripe,2020-04-25,2,0,4,1,2,1
AL-Coruripe,2020-04-26,2,0,4,1,2,1
AL-Coruripe,2020-04-27,2,0,4,0,2,1
AL-Coruripe,2020-04-28,2,0,5,0,2,1
AL-Coruripe,2020-04-29,3,0,5,1,3,1
AL-Coruripe,2020-04-30,3,1,6,1,3,1
AL-Coruripe,2020-05-01,3,1,6,2,4,1
AL-Coruripe,2020-05-02,4,0,6,2,4,1
AL-Coruripe,2020-05-03,4,1,7,2,4,1
AL-Coruripe,2020-05-04,4,1,7,2,4,1
AL-Coruripe,2020-05-05,4,1,7,2,4,1
AL-Coruripe,2020-05-06,4,1,7,2,4,1
AL-Coruripe,2020-05-07,4,1,7,3,5,1
AL-Coruripe,2020-05-08,5,1,8,2,5,1
AL-Coruripe,2020-05-09,5,2,9,2,5,1
AL-Coruripe,2020-05-10,5,2,9,3,6,1
AL-Coruripe,2020-05-11,6,2,10,4,7,1
AL-Coruripe,2020-05-12,7,2,10,4,7,1
AL-Coruripe,2020-05-13,7,2,11,5,8,1
AL-Coruripe,2020-05-14,8,4,12,6,9,1
AL-Coruripe,2020-05-15,8,3,12,6,9,1
AL-Coruripe,2020-05-16,9,4,13,5,9,1
AL-Coruripe,2020-05-17,9,4,14,6,10,1
AL-Coruripe,2020-05-18,10,4,14,6,10,1
AL-Coruripe,2020-05-19,10,5,15,7,11,1
AL-Coruripe,2020-05-20,11,4,15,7,11,1
AL-Coruripe,2020-05-21,11,6,16,8,12,1
AL-Coruripe,2020-05-22,11,5,16,8,12,1
AL-Coruripe,2020-05-23,12,7,18,10,14,1
AL-Coruripe,2020-05-24,14,7,19,9,14,1
AL-Coruripe,2020-05-25,15,9,21,10,15,1
AL-Coruripe,2020-05-26,16.5,9,22,12,17,1
AL-Coruripe,2020-05-27,18,10,23,14,19,1
AL-Coruripe,2020-05-28,18,11,24,14,19,1
AL-Coruripe,2020-05-29,18,12,25,15,20,1
AL-Coruripe,2020-05-30,18,11,24,14,19,1
AL-Coruripe,2020-05-31,18,11,24,14,19,1
AL-Coruripe,2020-06-01,18,11,24,15,20,1
AL-Coruripe,2020-06-02,19,11,25,16,21,1
AL-Coruripe,2020-06-03,20,12,26,16,21,1
AL-Coruripe,2020-06-04,20,13,26,16,21,1
AL-Coruripe,2020-06-05,20,13,26,16,21,1
AL-Coruripe,2020-06-06,20,12,26,16,21,1
AL-Coruripe,2020-06-07,19,13,26,14,20,1
AL-Coruripe,2020-06-08,19,12,25,16,21,1
AL-Coruripe,2020-06-09,18,12,25,15,20,1
AL-Coruripe,2020-06-10,19,12,25,15,20,1
AL-Coruripe,2020-06-11,19,13,26,16,21,1
AL-Coruripe,2020-06-12,20,11,25,16,21,1
AL-Coruripe,2020-06-13,20,12,25,16,21,1
AL-Coruripe,2020-06-14,19,11,25,16,21,1
AL-Coruripe,2020-06-15,18,12,25,15,20,1
AL-Coruripe,2020-06-16,18,11,24,14,19,1
AL-Coruripe,2020-06-17,17,9,22,13,18,1
AL-Coruripe,2020-06-18,16,9,22,12,17,1
AL-Coruripe,2020-06-19,16,10,22,12,17,1
AL-Coruripe,2020-06-20,17,10,23,13,18,1
