region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Anadia,2020-06-06,6,2,9,3,6,1
AL-Anadia,2020-06-07,6,2,10,3,6,1
AL-Anadia,2020-06-08,7,2,10,4,7,1
AL-Anadia,2020-06-09,7,3,11,4,7,1
AL-Anadia,2020-06-10,7,2,10,4,7,1
AL-Anadia,2020-06-11,7,2,10,4,7,1
AL-Anadia,2020-06-12,7,2,10,4,7,1
AL-Anadia,2020-06-13,6,2,10,4,7,1
AL-Anadia,2020-06-14,6,2,10,4,7,1
AL-Anadia,2020-06-15,6,2,10,3,6,1
AL-Anadia,2020-06-16,6,3,10,3,6,1
AL-Anadia,2020-06-17,6,2,9,3,6,1
AL-Anadia,2020-06-18,6,2,9,3,6,1
AL-Anadia,2020-06-19,6,2,9,3,6,1
AL-Anadia,2020-06-20,6,2,9,3,6,1
AL-Anadia,2020-06-21,6,3,10,3,6,1
AL-Anadia,2020-06-22,6,2,10,4,7,1
AL-Anadia,2020-06-23,7,3,11,4,7,1
AL-Anadia,2020-06-24,7,3,11,5,8,1
AL-Anadia,2020-06-25,7,3,11,5,8,1
AL-Anadia,2020-06-26,7,3,11,5,8,1
AL-Anadia,2020-06-27,7,2,10,4,7,1
AL-Anadia,2020-06-28,7,2,10,4,7,1
AL-Anadia,2020-06-29,6,3,10,3,6,1
AL-Anadia,2020-06-30,6,3,10,3,6,1
AL-Anadia,2020-07-01,6,1,9,4,7,1
AL-Anadia,2020-07-02,6,2,10,3,6,1
AL-Anadia,2020-07-03,6,2,9,3,6,1
AL-Anadia,2020-07-04,6,2,9,3,6,1
AL-Anadia,2020-07-05,5,2,9,2,5,1
AL-Anadia,2020-07-06,5,1,8,3,5,1
AL-Anadia,2020-07-07,5,1,7,3,5,0.99
AL-Anadia,2020-07-08,4,1,7,3,5,0.99
AL-Anadia,2020-07-09,4,1,7,2,4,0.99
AL-Anadia,2020-07-10,4,1,7,2,4,0.99
AL-Anadia,2020-07-11,4,1,7,2,4,0.98
AL-Anadia,2020-07-12,4,1,7,2,4,0.98
AL-Anadia,2020-07-13,4,1,7,2,4,0.97
AL-Anadia,2020-07-14,4,1,7,2,4,0.96
AL-Anadia,2020-07-15,4,1,7,3,5,0.95
AL-Anadia,2020-07-16,4,1,8,1,4,0.94
AL-Anadia,2020-07-17,5,1,8,2,5,0.92
AL-Anadia,2020-07-18,5,1,9,3,6,0.9
AL-Anadia,2020-07-19,6,1,10,4,7,0.88
AL-Anadia,2020-07-20,8,2,12,4,8,0.84
AL-Anadia,2020-07-21,9,2,14,6,10,0.8
AL-Anadia,2020-07-22,11,4,18,7,12,0.74
AL-Arapiraca,2020-03-11,1,1,1,1,1,1
AL-Arapiraca,2020-03-12,0,0,0,0,0,1
AL-Arapiraca,2020-03-13,1,0,1,1,1,1
AL-Arapiraca,2020-03-14,0,0,1,0,0,1
AL-Arapiraca,2020-03-15,0,0,1,0,0,1
AL-Arapiraca,2020-03-16,0,0,0,0,0,1
AL-Arapiraca,2020-03-17,0,0,0,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,1,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,4,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,4,0,2,1
AL-Arapiraca,2020-04-21,3,0,5,1,3,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,0,6,1,3,1
AL-Arapiraca,2020-04-26,3,1,6,1,3,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,1,8,3,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,1,10,4,7,1
AL-Arapiraca,2020-05-03,7,3,11,5,8,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,6,17,9,13,1
AL-Arapiraca,2020-05-08,14,7,19,11,15,1
AL-Arapiraca,2020-05-09,15,8,21,11,16,1
AL-Arapiraca,2020-05-10,17,9,22,13,18,1
AL-Arapiraca,2020-05-11,18,10,24,15,20,1
AL-Arapiraca,2020-05-12,19,11,26,14,20,1
AL-Arapiraca,2020-05-13,20,12,27,15,21,1
AL-Arapiraca,2020-05-14,21,13,28,17,23,1
AL-Arapiraca,2020-05-15,22,14,30,18,24,1
AL-Arapiraca,2020-05-16,24,14,31,21,27,1
AL-Arapiraca,2020-05-17,27,16,34,21,28,1
AL-Arapiraca,2020-05-18,29,19,37,26,33,1
AL-Arapiraca,2020-05-19,31,21,39,27,34,1
AL-Arapiraca,2020-05-20,33,23,44,27,35,1
AL-Arapiraca,2020-05-21,34.5,24,44,29,37,1
AL-Arapiraca,2020-05-22,36,26,48,31,39,1
AL-Arapiraca,2020-05-23,39,27,50,35,44,1
AL-Arapiraca,2020-05-24,43,30,54,35,45,1
AL-Arapiraca,2020-05-25,47,34,60,38,49,1
AL-Arapiraca,2020-05-26,52,38,65,44,55,1
AL-Arapiraca,2020-05-27,57,44,71,49,60,1
AL-Arapiraca,2020-05-28,61,46,74,54,65,1
AL-Arapiraca,2020-05-29,66,53,81,58,69,1
AL-Arapiraca,2020-05-30,70,55,83,62,73,1
AL-Arapiraca,2020-05-31,76,62,91,68,80,1
AL-Arapiraca,2020-06-01,80,65,94,72,84,1
AL-Arapiraca,2020-06-02,84,66,97,76,88,1
AL-Arapiraca,2020-06-03,88,72,101,83,94,1
AL-Arapiraca,2020-06-04,89,72,102,83,94,1
AL-Arapiraca,2020-06-05,90,73,104,80,93,1
AL-Arapiraca,2020-06-06,92,76,106,85,97,1
AL-Arapiraca,2020-06-07,95,79,110,90,102,1
AL-Arapiraca,2020-06-08,98,82,114,89,102,1
AL-Arapiraca,2020-06-09,101,83,115,92,105,1
AL-Arapiraca,2020-06-10,100,83,115,90,103,1
AL-Arapiraca,2020-06-11,98,81,113,92,104,1
AL-Arapiraca,2020-06-12,95,79,109,87,99,1
AL-Arapiraca,2020-06-13,92,76,107,82,95,1
AL-Arapiraca,2020-06-14,91,74,106,81,94,1
AL-Arapiraca,2020-06-15,91,76,106,85,97,1
AL-Arapiraca,2020-06-16,93,76,106,84,96,1
AL-Arapiraca,2020-06-17,94,80,111,86,98,1
AL-Arapiraca,2020-06-18,96,81,112,90,102,1
AL-Arapiraca,2020-06-19,99,81,113,90,102,1
AL-Arapiraca,2020-06-20,100,84,114,89,102,1
AL-Arapiraca,2020-06-21,103,86,119,93,106,1
AL-Arapiraca,2020-06-22,105,87,119,94,107,1
AL-Arapiraca,2020-06-23,105.5,85,121,97,111,1
AL-Arapiraca,2020-06-24,104,83,119,94,109,1
AL-Arapiraca,2020-06-25,100,81,117,89,103,1
AL-Arapiraca,2020-06-26,93,77,111,84,98,1
AL-Arapiraca,2020-06-27,86,70,101,77,90,1
AL-Arapiraca,2020-06-28,81,66,95,74,86,1
AL-Arapiraca,2020-06-29,79,65,93,70,82,1
AL-Arapiraca,2020-06-30,78,65,94,69,81,1
AL-Arapiraca,2020-07-01,78,64,92,69,81,1
AL-Arapiraca,2020-07-02,75,59,89,69,80,1
AL-Arapiraca,2020-07-03,71,55,85,62,74,1
AL-Arapiraca,2020-07-04,65,50,78,58,69,1
AL-Arapiraca,2020-07-05,60,46,72,51,62,1
AL-Arapiraca,2020-07-06,55,41,67,49,59,1
AL-Arapiraca,2020-07-07,51,36,63,44,55,1
AL-Arapiraca,2020-07-08,49,35,65,40,52,1
AL-Arapiraca,2020-07-09,50,35,67,42,54,1
AL-Arapiraca,2020-07-10,53,35,70,45,57,1
AL-Arapiraca,2020-07-11,57,37,76,44,60,1
AL-Arapiraca,2020-07-12,64,42,85,54,71,1
AL-Arapiraca,2020-07-13,71,45,93,61,79,1
AL-Arapiraca,2020-07-14,80,53,106,68,89,1
AL-Arapiraca,2020-07-15,91,63,122,76,99,1
AL-Arapiraca,2020-07-16,104.5,73,135,88,112,1
AL-Arapiraca,2020-07-17,119,85,149,102,127,1
AL-Arapiraca,2020-07-18,136,100,169,119,147,1
AL-Arapiraca,2020-07-19,153,110,182,134,163,1
AL-Arapiraca,2020-07-20,173,135,208,157,185,1
AL-Arapiraca,2020-07-21,193,154,226,172,202,1
AL-Arapiraca,2020-07-22,213,179,248,194,223,1
AL-Arapiraca,2020-07-23,235,198,269,215,244,1
AL-Arapiraca,2020-07-24,256,224,291,240,267,0.99
AL-Arapiraca,2020-07-25,275,242,304,259,284,0.99
AL-Arapiraca,2020-07-26,290,263,320,274,297,0.99
AL-Arapiraca,2020-07-27,301,271,328,290,313,0.99
AL-Arapiraca,2020-07-28,306,278,332,293,315,0.98
AL-Arapiraca,2020-07-29,306.5,279,337,293,317,0.98
AL-Arapiraca,2020-07-30,307,273,333,296,319,0.97
AL-Arapiraca,2020-07-31,304,272,333,291,315,0.96
AL-Arapiraca,2020-08-01,301,263,327,289,315,0.95
AL-Arapiraca,2020-08-02,295,256,328,277,306,0.94
AL-Arapiraca,2020-08-03,280,244,319,263,291,0.92
AL-Arapiraca,2020-08-04,257,215,289,239,270,0.9
AL-Arapiraca,2020-08-05,229,193,270,208,239,0.87
AL-Arapiraca,2020-08-06,203,168,236,187,216,0.83
AL-Arapiraca,2020-08-07,176,141,208,161,187,0.78
AL-Batalha,2020-03-18,1,1,1,1,1,1
AL-Batalha,2020-03-19,0,0,0,0,0,1
AL-Batalha,2020-03-20,0,0,0,0,0,1
AL-Batalha,2020-03-21,0,0,0,0,0,1
AL-Batalha,2020-03-22,0,0,0,0,0,1
AL-Batalha,2020-03-23,0,0,0,0,0,1
AL-Batalha,2020-03-24,0,0,0,0,0,1
AL-Batalha,2020-03-25,0.5,0,1,0,1,1
AL-Batalha,2020-03-26,0.5,0,1,0,1,1
AL-Batalha,2020-03-27,0,0,1,0,0,1
AL-Batalha,2020-03-28,0.5,0,1,0,1,1
AL-Batalha,2020-03-29,0,0,0,0,0,1
AL-Batalha,2020-03-30,0,0,1,0,0,1
AL-Batalha,2020-03-31,0.5,0,1,0,1,1
AL-Batalha,2020-04-01,0,0,1,0,0,1
AL-Batalha,2020-04-02,0,0,1,0,0,1
AL-Batalha,2020-04-03,0,0,1,0,0,1
AL-Batalha,2020-04-04,0,0,1,0,0,1
AL-Batalha,2020-04-05,0,0,1,0,0,1
AL-Batalha,2020-04-06,0,0,1,0,0,1
AL-Batalha,2020-04-07,0,0,1,0,0,1
AL-Batalha,2020-04-08,0,0,1,0,0,1
AL-Batalha,2020-04-09,0,0,1,0,0,1
AL-Batalha,2020-04-10,0,0,1,0,0,1
AL-Batalha,2020-04-11,0,0,1,0,0,1
AL-Batalha,2020-04-12,0,0,1,0,0,1
AL-Batalha,2020-04-13,0,0,1,0,0,1
AL-Batalha,2020-04-14,0,0,1,0,0,1
AL-Batalha,2020-04-15,0,0,1,0,0,1
AL-Batalha,2020-04-16,0,0,1,0,0,1
AL-Batalha,2020-04-17,0,0,1,0,0,1
AL-Batalha,2020-04-18,0,0,1,0,0,1
AL-Batalha,2020-04-19,0,0,1,0,0,1
AL-Batalha,2020-04-20,0,0,1,0,0,1
AL-Batalha,2020-04-21,0,0,1,0,0,1
AL-Batalha,2020-04-22,0,0,1,0,0,1
AL-Batalha,2020-04-23,0,0,1,0,0,1
AL-Batalha,2020-04-24,0,0,1,0,0,1
AL-Batalha,2020-04-25,0,0,1,0,0,1
AL-Batalha,2020-04-26,0,0,1,0,0,1
AL-Batalha,2020-04-27,0,0,1,0,0,1
AL-Batalha,2020-04-28,0,0,1,0,0,1
AL-Batalha,2020-04-29,0,0,1,0,0,1
AL-Batalha,2020-04-30,0,0,1,0,0,1
AL-Batalha,2020-05-01,0,0,1,0,0,1
AL-Batalha,2020-05-02,0,0,1,0,0,1
AL-Batalha,2020-05-03,0,0,1,0,0,1
AL-Batalha,2020-05-04,0,0,1,0,0,1
AL-Batalha,2020-05-05,0,0,1,0,0,1
AL-Batalha,2020-05-06,0,0,1,0,0,1
AL-Batalha,2020-05-07,0,0,1,0,0,1
AL-Batalha,2020-05-08,0,0,1,0,0,1
AL-Batalha,2020-05-09,0,0,2,0,0,1
AL-Batalha,2020-05-10,0,0,2,0,0,1
AL-Batalha,2020-05-11,0,0,2,0,0,1
AL-Batalha,2020-05-12,1,0,2,0,1,1
AL-Batalha,2020-05-13,1,0,2,0,1,1
AL-Batalha,2020-05-14,1,0,2,0,1,1
AL-Batalha,2020-05-15,1,0,3,0,1,1
AL-Batalha,2020-05-16,1,0,3,0,1,1
AL-Batalha,2020-05-17,2,0,4,1,2,1
AL-Batalha,2020-05-18,2,0,4,1,2,1
AL-Batalha,2020-05-19,2,0,4,0,2,1
AL-Batalha,2020-05-20,2,0,5,0,2,1
AL-Batalha,2020-05-21,3,0,5,1,3,1
AL-Batalha,2020-05-22,3,1,6,1,3,1
AL-Batalha,2020-05-23,4,1,7,2,4,1
AL-Batalha,2020-05-24,4,1,7,2,4,1
AL-Batalha,2020-05-25,4,2,8,3,5,1
AL-Batalha,2020-05-26,5,1,8,2,5,1
AL-Batalha,2020-05-27,5,2,8,3,5,1
AL-Batalha,2020-05-28,5,1,8,4,6,1
AL-Batalha,2020-05-29,5,1,8,2,5,1
AL-Batalha,2020-05-30,5,2,9,3,6,1
AL-Batalha,2020-05-31,5,2,9,3,6,1
AL-Batalha,2020-06-01,5,2,9,4,6,1
AL-Batalha,2020-06-02,5,2,9,2,5,1
AL-Batalha,2020-06-03,5,2,9,2,5,1
AL-Batalha,2020-06-04,5,1,8,4,6,1
AL-Batalha,2020-06-05,5,2,8,4,6,1
AL-Batalha,2020-06-06,5,1,8,4,6,1
AL-Batalha,2020-06-07,5,1,8,2,5,1
AL-Batalha,2020-06-08,5,1,8,4,6,1
AL-Batalha,2020-06-09,5,2,9,2,5,1
AL-Batalha,2020-06-10,5,2,9,3,6,1
AL-Batalha,2020-06-11,5,1,8,4,6,1
AL-Batalha,2020-06-12,5,1,8,4,6,1
AL-Batalha,2020-06-13,5,1,8,4,6,1
AL-Batalha,2020-06-14,5,2,8,4,6,1
AL-Batalha,2020-06-15,5,1,7,3,5,1
AL-Batalha,2020-06-16,4,1,7,3,5,1
AL-Batalha,2020-06-17,4,2,8,3,5,1
AL-Batalha,2020-06-18,4,1,7,3,5,1
AL-Batalha,2020-06-19,4,1,7,3,5,1
AL-Batalha,2020-06-20,4,1,7,3,5,1
AL-Batalha,2020-06-21,4,1,7,2,4,1
AL-Batalha,2020-06-22,4,1,7,2,4,1
AL-Batalha,2020-06-23,4,1,6,2,4,1
AL-Batalha,2020-06-24,3,1,6,2,4,1
AL-Batalha,2020-06-25,4,1,6,2,4,1
AL-Batalha,2020-06-26,4,0,6,2,4,1
AL-Batalha,2020-06-27,4,0,6,2,4,1
AL-Batalha,2020-06-28,4,1,7,2,4,1
AL-Batalha,2020-06-29,4,1,7,2,4,1
AL-Batalha,2020-06-30,4,1,7,2,4,1
AL-Batalha,2020-07-01,4,1,7,2,4,1
AL-Batalha,2020-07-02,4,1,7,2,4,1
AL-Batalha,2020-07-03,4,1,7,2,4,1
AL-Batalha,2020-07-04,4,1,7,2,4,0.99
AL-Batalha,2020-07-05,4,1,7,2,4,0.99
AL-Batalha,2020-07-06,4,1,7,2,4,0.99
AL-Batalha,2020-07-07,4,1,7,2,4,0.99
AL-Batalha,2020-07-08,4,1,7,2,4,0.98
AL-Batalha,2020-07-09,4,1,7,3,5,0.98
AL-Batalha,2020-07-10,4,2,8,2,4,0.97
AL-Batalha,2020-07-11,4,1,8,3,5,0.97
AL-Batalha,2020-07-12,5,1,8,3,5,0.96
AL-Batalha,2020-07-13,5,2,9,2,5,0.95
AL-Batalha,2020-07-14,6,1,10,3,6,0.93
AL-Batalha,2020-07-15,7,3,11,4,7,0.91
AL-Batalha,2020-07-16,8,2,12,4,8,0.89
AL-Batalha,2020-07-17,9,4,14,5,9,0.86
AL-Batalha,2020-07-18,10,4,15,6,10,0.82
AL-Batalha,2020-07-19,10,3,16,6,11,0.77
AL-Batalha,2020-07-20,11,4,18,7,12,0.7
AL-Boca da Mata,2020-03-09,1,1,1,1,1,1
AL-Boca da Mata,2020-03-10,0,0,0,0,0,1
AL-Boca da Mata,2020-03-11,0,0,0,0,0,1
AL-Boca da Mata,2020-03-12,0,0,0,0,0,1
AL-Boca da Mata,2020-03-13,0,0,0,0,0,1
AL-Boca da Mata,2020-03-14,0,0,0,0,0,1
AL-Boca da Mata,2020-03-15,0,0,0,0,0,1
AL-Boca da Mata,2020-03-16,0,0,0,0,0,1
AL-Boca da Mata,2020-03-17,0,0,1,0,0,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,0,0,1,0,0,1
AL-Boca da Mata,2020-03-20,1,0,1,1,1,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,1,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,1,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,1,0,2,0,1,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,0,0,2,0,0,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,3,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,3,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,1,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,1,6,1,3,1
AL-Boca da Mata,2020-05-17,3,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,4,1,8,3,5,1
AL-Boca da Mata,2020-05-20,5,2,9,2,5,1
AL-Boca da Mata,2020-05-21,6,1,9,3,6,1
AL-Boca da Mata,2020-05-22,7,3,11,4,7,1
AL-Boca da Mata,2020-05-23,8,3,12,5,8,1
AL-Boca da Mata,2020-05-24,8,3,12,6,9,1
AL-Boca da Mata,2020-05-25,9,5,14,7,10,1
AL-Boca da Mata,2020-05-26,10,5,15,7,11,1
AL-Boca da Mata,2020-05-27,11,5,15,7,11,1
AL-Boca da Mata,2020-05-28,11,5,16,9,13,1
AL-Boca da Mata,2020-05-29,12,6,17,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,9,13,1
AL-Boca da Mata,2020-05-31,13,6,18,11,15,1
AL-Boca da Mata,2020-06-01,13.5,8,19,11,15,1
AL-Boca da Mata,2020-06-02,14,8,19,12,16,1
AL-Boca da Mata,2020-06-03,14,8,20,12,16,1
