region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,3,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,5,0,2,1
AL-Arapiraca,2020-04-21,3,0,5,1,3,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,0,6,2,4,1
AL-Arapiraca,2020-04-26,3,1,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,0,7,2,4,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,1,10,4,7,1
AL-Arapiraca,2020-05-03,7,2,11,6,9,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,5,15,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,6,18,8,13,1
AL-Arapiraca,2020-05-08,14,7,20,9,14,1
AL-Arapiraca,2020-05-09,15.5,10,22,11,16,1
AL-Arapiraca,2020-05-10,17,9,23,14,19,1
AL-Arapiraca,2020-05-11,18,10,24,14,19,1
AL-Arapiraca,2020-05-12,19,11,25,14,20,1
AL-Arapiraca,2020-05-13,20,13,27,15,21,1
AL-Arapiraca,2020-05-14,21,12,28,16,22,1
AL-Arapiraca,2020-05-15,22,14,30,19,25,1
AL-Arapiraca,2020-05-16,24,14,32,19,26,1
AL-Arapiraca,2020-05-17,27,17,35,21,28,1
AL-Arapiraca,2020-05-18,29,20,38,25,32,1
AL-Arapiraca,2020-05-19,31,21,40,27,34,1
AL-Arapiraca,2020-05-20,33,23,42,28,36,1
AL-Arapiraca,2020-05-21,35,24,45,28,37,1
AL-Arapiraca,2020-05-22,37,25,47,30,39,1
AL-Arapiraca,2020-05-23,39,28,51,32,41,1
AL-Arapiraca,2020-05-24,43,31,55,36,46,1
AL-Arapiraca,2020-05-25,47,35,60,40,50,1
AL-Arapiraca,2020-05-26,52,39,65,44,54,1
AL-Arapiraca,2020-05-27,56,43,69,49,59,1
AL-Arapiraca,2020-05-28,61.5,45,73,55,66,1
AL-Arapiraca,2020-05-29,66,49,78,58,69,1
AL-Arapiraca,2020-05-30,70,54,83,61,73,1
AL-Arapiraca,2020-05-31,75,61,90,67,79,1
AL-Arapiraca,2020-06-01,80,64,93,75,86,1
AL-Arapiraca,2020-06-02,84,70,99,75,87,1
AL-Arapiraca,2020-06-03,87,70,100,80,92,1
AL-Arapiraca,2020-06-04,89,74,103,80,92,1
AL-Arapiraca,2020-06-05,90,73,103,82,94,1
AL-Arapiraca,2020-06-06,92,78,107,85,97,1
AL-Arapiraca,2020-06-07,95,80,112,86,99,1
AL-Arapiraca,2020-06-08,98,83,114,90,102,1
AL-Arapiraca,2020-06-09,100,84,116,93,105,1
AL-Arapiraca,2020-06-10,101,83,114,92,105,1
AL-Arapiraca,2020-06-11,98,82,113,90,103,1
AL-Arapiraca,2020-06-12,94,79,110,86,98,1
AL-Arapiraca,2020-06-13,92,76,106,86,97,1
AL-Arapiraca,2020-06-14,91,74,106,82,95,1
AL-Arapiraca,2020-06-15,92,76,107,85,97,1
AL-Arapiraca,2020-06-16,93,78,109,86,98,1
AL-Arapiraca,2020-06-17,94,78,109,85,98,1
AL-Arapiraca,2020-06-18,96,81,111,91,103,1
AL-Arapiraca,2020-06-19,98,84,114,88,101,1
AL-Arapiraca,2020-06-20,100,84,115,92,104,1
AL-Arapiraca,2020-06-21,103,85,118,94,107,1
AL-Arapiraca,2020-06-22,104,86,119,95,108,1
AL-Arapiraca,2020-06-23,105,87,121,97,111,1
AL-Arapiraca,2020-06-24,104,84,120,97,111,1
AL-Arapiraca,2020-06-25,100,81,117,90,104,0.99
AL-Arapiraca,2020-06-26,94,77,111,84,98,0.99
AL-Arapiraca,2020-06-27,87,74,104,77,90,0.99
AL-Arapiraca,2020-06-28,83,68,97,75,87,0.99
AL-Arapiraca,2020-06-29,80,66,93,73,84,0.98
AL-Arapiraca,2020-06-30,80,64,93,71,83,0.98
AL-Arapiraca,2020-07-01,79,65,95,70,82,0.97
AL-Arapiraca,2020-07-02,76,60,90,68,80,0.96
AL-Arapiraca,2020-07-03,70,54,85,62,74,0.95
AL-Arapiraca,2020-07-04,64,48,78,58,70,0.94
AL-Arapiraca,2020-07-05,56,42,69,49,60,0.93
AL-Arapiraca,2020-07-06,49,36,61,42,52,0.91
AL-Arapiraca,2020-07-07,44,31,54,37,46,0.88
AL-Arapiraca,2020-07-08,39,29,51,32,41,0.85
AL-Arapiraca,2020-07-09,37,25,49,32,41,0.8
AL-Arapiraca,2020-07-10,36.5,24,48,28,38,0.75
AL-Boca da Mata,2020-03-09,1,1,1,1,1,1
AL-Boca da Mata,2020-03-10,1,1,1,1,1,1
AL-Boca da Mata,2020-03-11,0,0,0,0,0,1
AL-Boca da Mata,2020-03-12,0,0,0,0,0,1
AL-Boca da Mata,2020-03-13,0,0,0,0,0,1
AL-Boca da Mata,2020-03-14,0,0,0,0,0,1
AL-Boca da Mata,2020-03-15,1,1,1,1,1,1
AL-Boca da Mata,2020-03-16,0,0,1,0,0,1
AL-Boca da Mata,2020-03-17,0,0,1,0,0,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,1,0,1,1,1,1
AL-Boca da Mata,2020-03-20,0,0,1,0,0,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,0,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,0,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,2,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,1,0,2,0,1,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,1,0,2,0,1,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,2,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,4,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,0,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,1,6,1,3,1
AL-Boca da Mata,2020-05-17,3,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,5,1,8,3,5,1
AL-Boca da Mata,2020-05-20,5,1,8,2,5,1
AL-Boca da Mata,2020-05-21,6,2,10,3,6,1
AL-Boca da Mata,2020-05-22,7,3,11,4,7,1
AL-Boca da Mata,2020-05-23,8,2,11,5,8,1
AL-Boca da Mata,2020-05-24,9,3,12,7,10,1
AL-Boca da Mata,2020-05-25,9,3,13,7,10,1
AL-Boca da Mata,2020-05-26,10,5,15,7,11,1
AL-Boca da Mata,2020-05-27,11,5,15,7,11,1
AL-Boca da Mata,2020-05-28,12,5,16,8,12,1
AL-Boca da Mata,2020-05-29,12,6,17,9,13,1
AL-Boca da Mata,2020-05-30,13,6,18,9,13,1
AL-Boca da Mata,2020-05-31,13,7,18,11,15,1
AL-Boca da Mata,2020-06-01,14,9,20,9,14,1
AL-Boca da Mata,2020-06-02,14,8,19,12,16,1
AL-Boca da Mata,2020-06-03,14,8,20,12,16,1
AL-Boca da Mata,2020-06-04,15,8,20,10,15,1
AL-Boca da Mata,2020-06-05,16,9,21,11,16,1
AL-Boca da Mata,2020-06-06,16,11,23,12,17,1
AL-Boca da Mata,2020-06-07,17,11,23,12,17,1
AL-Boca da Mata,2020-06-08,17,11,23,13,18,1
AL-Boca da Mata,2020-06-09,17,10,23,13,18,1
AL-Boca da Mata,2020-06-10,17,10,23,15,19,1
AL-Boca da Mata,2020-06-11,17,10,23,13,18,1
AL-Boca da Mata,2020-06-12,17,10,22,13,18,1
AL-Boca da Mata,2020-06-13,17,9,22,13,18,1
AL-Boca da Mata,2020-06-14,17,10,22,12,17,1
AL-Boca da Mata,2020-06-15,16,10,22,12,17,1
AL-Boca da Mata,2020-06-16,15,8,21,11,16,1
AL-Boca da Mata,2020-06-17,15,8,20,10,15,1
AL-Boca da Mata,2020-06-18,15,9,21,12,16,1
AL-Boca da Mata,2020-06-19,15,8,20,10,15,1
AL-Boca da Mata,2020-06-20,15,9,20,12,16,1
AL-Boca da Mata,2020-06-21,14,8,20,10,15,1
AL-Boca da Mata,2020-06-22,14,8,20,12,16,1
AL-Boca da Mata,2020-06-23,14,9,20,11,15,1
AL-Boca da Mata,2020-06-24,14,7,19,11,15,1
AL-Boca da Mata,2020-06-25,14,7,19,11,15,0.99
AL-Boca da Mata,2020-06-26,15,9,21,10,15,0.99
AL-Boca da Mata,2020-06-27,15,9,21,11,16,0.99
AL-Boca da Mata,2020-06-28,15,9,21,11,16,0.99
AL-Boca da Mata,2020-06-29,16,10,22,12,17,0.98
AL-Boca da Mata,2020-06-30,16,9,22,12,17,0.98
AL-Boca da Mata,2020-07-01,16,9,22,13,18,0.97
AL-Boca da Mata,2020-07-02,17,10,23,14,19,0.96
AL-Boca da Mata,2020-07-03,17,11,23,14,19,0.95
AL-Boca da Mata,2020-07-04,18,11,24,13,18,0.94
AL-Boca da Mata,2020-07-05,18,9,23,14,19,0.92
AL-Boca da Mata,2020-07-06,18,10,24,15,20,0.9
AL-Boca da Mata,2020-07-07,18,11,25,14,20,0.87
AL-Boca da Mata,2020-07-08,19,11,26,14,20,0.84
AL-Boca da Mata,2020-07-09,20,11,27,16,22,0.79
AL-Coruripe,2020-03-14,1,1,1,1,1,1
AL-Coruripe,2020-03-15,0.5,0,1,0,1,1
AL-Coruripe,2020-03-16,0,0,0,0,0,1
AL-Coruripe,2020-03-17,0,0,0,0,0,1
AL-Coruripe,2020-03-18,0.5,0,1,0,1,1
AL-Coruripe,2020-03-19,0,0,0,0,0,1
AL-Coruripe,2020-03-20,0,0,1,0,0,1
AL-Coruripe,2020-03-21,0,0,0,0,0,1
AL-Coruripe,2020-03-22,0,0,0,0,0,1
AL-Coruripe,2020-03-23,0,0,0,0,0,1
AL-Coruripe,2020-03-24,0.5,0,1,0,1,1
AL-Coruripe,2020-03-25,0,0,1,0,0,1
AL-Coruripe,2020-03-26,0,0,1,0,0,1
AL-Coruripe,2020-03-27,0,0,1,0,0,1
AL-Coruripe,2020-03-28,0,0,1,0,0,1
AL-Coruripe,2020-03-29,0,0,1,0,0,1
AL-Coruripe,2020-03-30,0,0,1,0,0,1
AL-Coruripe,2020-03-31,0,0,1,0,0,1
AL-Coruripe,2020-04-01,0,0,1,0,0,1
AL-Coruripe,2020-04-02,0,0,1,0,0,1
AL-Coruripe,2020-04-03,0,0,1,0,0,1
AL-Coruripe,2020-04-04,0,0,1,0,0,1
AL-Coruripe,2020-04-05,0,0,1,0,0,1
AL-Coruripe,2020-04-06,0,0,1,0,0,1
AL-Coruripe,2020-04-07,0,0,1,0,0,1
AL-Coruripe,2020-04-08,0,0,1,0,0,1
AL-Coruripe,2020-04-09,0,0,1,0,0,1
AL-Coruripe,2020-04-10,0,0,1,0,0,1
AL-Coruripe,2020-04-11,0,0,1,0,0,1
AL-Coruripe,2020-04-12,0,0,1,0,0,1
AL-Coruripe,2020-04-13,0,0,1,0,0,1
AL-Coruripe,2020-04-14,0,0,1,0,0,1
AL-Coruripe,2020-04-15,0,0,1,0,0,1
AL-Coruripe,2020-04-16,0,0,1,0,0,1
AL-Coruripe,2020-04-17,0,0,1,0,0,1
AL-Coruripe,2020-04-18,1,0,2,0,1,1
AL-Coruripe,2020-04-19,1,0,2,0,1,1
AL-Coruripe,2020-04-20,1,0,2,0,1,1
AL-Coruripe,2020-04-21,1,0,2,0,1,1
AL-Coruripe,2020-04-22,1,0,3,0,1,1
AL-Coruripe,2020-04-23,1,0,3,0,1,1
AL-Coruripe,2020-04-24,1,0,3,0,1,1
AL-Coruripe,2020-04-25,2,0,4,1,2,1
AL-Coruripe,2020-04-26,2,0,4,1,2,1
AL-Coruripe,2020-04-27,2,0,4,0,2,1
AL-Coruripe,2020-04-28,2,0,5,0,2,1
AL-Coruripe,2020-04-29,3,0,5,1,3,1
AL-Coruripe,2020-04-30,3,0,5,1,3,1
AL-Coruripe,2020-05-01,3,1,6,1,3,1
AL-Coruripe,2020-05-02,4,0,6,2,4,1
AL-Coruripe,2020-05-03,4,1,7,2,4,1
AL-Coruripe,2020-05-04,4,1,6,2,4,1
AL-Coruripe,2020-05-05,4,1,7,2,4,1
AL-Coruripe,2020-05-06,4,1,7,2,4,1
AL-Coruripe,2020-05-07,4,1,7,3,5,1
AL-Coruripe,2020-05-08,5,1,8,2,5,1
AL-Coruripe,2020-05-09,5,1,8,4,6,1
AL-Coruripe,2020-05-10,5,2,9,3,6,1
AL-Coruripe,2020-05-11,6,2,10,4,7,1
AL-Coruripe,2020-05-12,7,2,10,4,7,1
AL-Coruripe,2020-05-13,7,3,11,4,7,1
AL-Coruripe,2020-05-14,8,3,12,5,8,1
AL-Coruripe,2020-05-15,8,4,13,5,9,1
AL-Coruripe,2020-05-16,9,4,13,7,10,1
AL-Coruripe,2020-05-17,10,4,14,6,10,1
AL-Coruripe,2020-05-18,10,5,14,8,11,1
AL-Coruripe,2020-05-19,10,5,15,7,11,1
AL-Coruripe,2020-05-20,11,5,15,7,11,1
AL-Coruripe,2020-05-21,11,5,15,7,11,1
AL-Coruripe,2020-05-22,11,5,16,8,12,1
AL-Coruripe,2020-05-23,12,7,18,10,14,1
AL-Coruripe,2020-05-24,14,7,19,11,15,1
AL-Coruripe,2020-05-25,15,8,21,11,16,1
AL-Coruripe,2020-05-26,16,9,22,12,17,1
AL-Coruripe,2020-05-27,18,10,23,16,21,1
AL-Coruripe,2020-05-28,18,11,24,14,19,1
AL-Coruripe,2020-05-29,18,11,24,14,19,1
AL-Coruripe,2020-05-30,18,11,24,14,19,1
AL-Coruripe,2020-05-31,18,11,24,14,19,1
AL-Coruripe,2020-06-01,18,11,24,15,20,1
AL-Coruripe,2020-06-02,19,13,26,16,21,1
AL-Coruripe,2020-06-03,20,12,26,16,21,1
AL-Coruripe,2020-06-04,20,12,26,16,21,1
AL-Coruripe,2020-06-05,20,12,26,17,22,1
AL-Coruripe,2020-06-06,19,13,26,16,21,1
AL-Coruripe,2020-06-07,19,12,25,15,20,1
AL-Coruripe,2020-06-08,18,12,25,15,20,1
AL-Coruripe,2020-06-09,19,12,25,15,20,1
AL-Coruripe,2020-06-10,19,12,25,15,20,1
AL-Coruripe,2020-06-11,19,12,26,16,21,1
AL-Coruripe,2020-06-12,20,14,27,16,21,1
AL-Coruripe,2020-06-13,20,13,27,16,21,1
AL-Coruripe,2020-06-14,19,12,26,14,20,1
AL-Coruripe,2020-06-15,19,12,26,15,20,1
AL-Coruripe,2020-06-16,17,10,23,13,18,1
AL-Coruripe,2020-06-17,17,10,22,13,18,1
AL-Coruripe,2020-06-18,17,10,22,12,17,1
AL-Coruripe,2020-06-19,17,10,22,13,18,1
AL-Coruripe,2020-06-20,17,11,23,13,18,1
AL-Coruripe,2020-06-21,17,11,23,13,18,1
AL-Coruripe,2020-06-22,18,11,24,14,19,1
AL-Coruripe,2020-06-23,17,11,23,12,17,1
AL-Coruripe,2020-06-24,16,9,21,12,17,0.99
AL-Coruripe,2020-06-25,14,8,20,12,16,0.99
AL-Coruripe,2020-06-26,14,8,19,11,15,0.99
AL-Coruripe,2020-06-27,13,7,18,10,14,0.99
AL-Coruripe,2020-06-28,12,7,18,9,13,0.98
AL-Coruripe,2020-06-29,12,6,17,9,13,0.98
AL-Coruripe,2020-06-30,12,5,17,7,12,0.97
AL-Coruripe,2020-07-01,12,6,18,7,12,0.97
AL-Coruripe,2020-07-02,13,5,19,9,14,0.96
AL-Coruripe,2020-07-03,15,7,21,11,16,0.95
AL-Coruripe,2020-07-04,17,9,25,12,18,0.93
AL-Coruripe,2020-07-05,19,11,28,14,21,0.91
AL-Coruripe,2020-07-06,23,13,32,19,26,0.89
AL-Coruripe,2020-07-07,26,16,37,18,26,0.86
AL-Coruripe,2020-07-08,28,17,42,21,30,0.82
AL-Coruripe,2020-07-09,31,17,45,21,32,0.77
AL-Coruripe,2020-07-10,33,18,50,22,34,0.7
AL-Girau do Ponciano,2020-04-12,1,1,1,1,1,1
AL-Girau do Ponciano,2020-04-13,1,0,1,1,1,1
AL-Girau do Ponciano,2020-04-14,1,0,1,1,1,1
AL-Girau do Ponciano,2020-04-15,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-16,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-17,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-18,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-19,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-20,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-21,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-22,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-23,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-24,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-25,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-26,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-27,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-28,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-29,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-30,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-01,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-02,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-03,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-04,0,0,2,0,0,1
AL-Girau do Ponciano,2020-05-05,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-06,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-07,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-08,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-09,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-10,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-11,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-12,2,0,4,1,2,1
AL-Girau do Ponciano,2020-05-13,2,0,4,1,2,1
AL-Girau do Ponciano,2020-05-14,2,0,4,0,2,1
AL-Girau do Ponciano,2020-05-15,2,0,5,0,2,1
AL-Girau do Ponciano,2020-05-16,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-17,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-18,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-19,3,1,6,1,3,1
AL-Girau do Ponciano,2020-05-20,3,1,6,1,3,1
AL-Girau do Ponciano,2020-05-21,3,1,6,2,4,1
AL-Girau do Ponciano,2020-05-22,4,1,7,2,4,1
AL-Girau do Ponciano,2020-05-23,4,1,7,2,4,1
AL-Girau do Ponciano,2020-05-24,5,2,8,3,5,1
AL-Girau do Ponciano,2020-05-25,5,1,8,2,5,1
AL-Girau do Ponciano,2020-05-26,5,1,8,2,5,1
AL-Girau do Ponciano,2020-05-27,5,1,8,4,6,1
AL-Girau do Ponciano,2020-05-28,5,2,9,2,5,1
AL-Girau do Ponciano,2020-05-29,5,2,9,2,5,1
AL-Girau do Ponciano,2020-05-30,6,1,9,3,6,1
AL-Girau do Ponciano,2020-05-31,6,1,10,4,7,1
AL-Girau do Ponciano,2020-06-01,7,2,11,5,8,1
AL-Girau do Ponciano,2020-06-02,9,4,13,5,9,1
AL-Girau do Ponciano,2020-06-03,10,4,14,6,10,1
AL-Girau do Ponciano,2020-06-04,11,5,17,7,12,1
AL-Girau do Ponciano,2020-06-05,13,6,18,10,14,1
AL-Girau do Ponciano,2020-06-06,14,8,20,10,15,1
AL-Girau do Ponciano,2020-06-07,16,8,21,11,16,1
AL-Girau do Ponciano,2020-06-08,17,10,22,12,17,1
AL-Girau do Ponciano,2020-06-09,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-10,19,10,24,15,20,1
AL-Girau do Ponciano,2020-06-11,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-12,18.5,11,24,15,20,1
AL-Girau do Ponciano,2020-06-13,18,10,24,15,20,1
AL-Girau do Ponciano,2020-06-14,18,12,25,15,20,1
AL-Girau do Ponciano,2020-06-15,19,11,24,15,20,1
AL-Girau do Ponciano,2020-06-16,20,12,25,16,21,1
AL-Girau do Ponciano,2020-06-17,20,13,26,16,21,1
AL-Girau do Ponciano,2020-06-18,20,12,25,16,21,1
AL-Girau do Ponciano,2020-06-19,20,12,26,17,22,1
AL-Girau do Ponciano,2020-06-20,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-21,19,13,27,15,20,1
AL-Girau do Ponciano,2020-06-22,19,11,25,16,21,1
AL-Girau do Ponciano,2020-06-23,19,11,25,15,20,0.99
AL-Girau do Ponciano,2020-06-24,19,11,25,15,20,0.99
AL-Girau do Ponciano,2020-06-25,19,12,26,15,20,0.99
AL-Girau do Ponciano,2020-06-26,19,11,25,15,20,0.99
AL-Girau do Ponciano,2020-06-27,19,12,25,15,20,0.98
AL-Girau do Ponciano,2020-06-28,18,12,25,14,19,0.98
AL-Girau do Ponciano,2020-06-29,18,11,25,13,19,0.97
AL-Girau do Ponciano,2020-06-30,18,10,24,12,18,0.96
AL-Girau do Ponciano,2020-07-01,18,10,24,13,19,0.95
AL-Girau do Ponciano,2020-07-02,19,11,26,14,20,0.94
AL-Girau do Ponciano,2020-07-03,21,11,27,17,23,0.92
AL-Girau do Ponciano,2020-07-04,22,15,31,18,24,0.9
AL-Girau do Ponciano,2020-07-05,24,16,33,19,26,0.88
AL-Girau do Ponciano,2020-07-06,26,16,36,21,28,0.84
AL-Girau do Ponciano,2020-07-07,28,16,38,20,29,0.8
AL-Girau do Ponciano,2020-07-08,30,16,41,21,32,0.74
AL-Girau do Ponciano,2020-07-09,31,16,47,22,35,0.66
AL-Maceió,2020-02-02,1,1,1,1,1,1
AL-Maceió,2020-02-03,0,0,0,0,0,1
AL-Maceió,2020-02-04,0,0,0,0,0,1
AL-Maceió,2020-02-05,0,0,0,0,0,1
AL-Maceió,2020-02-06,0.5,0,1,0,1,1
AL-Maceió,2020-02-07,0,0,1,0,0,1
AL-Maceió,2020-02-08,0,0,1,0,0,1
AL-Maceió,2020-02-09,0,0,1,0,0,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
