region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-06-07,94.5,78,109,87,99,1
AL-Arapiraca,2020-06-08,98,79,112,90,104,1
AL-Arapiraca,2020-06-09,100,85,116,90,103,1
AL-Arapiraca,2020-06-10,100,81,114,92,105,1
AL-Arapiraca,2020-06-11,98,81,114,91,104,1
AL-Arapiraca,2020-06-12,95,78,109,86,98,1
AL-Arapiraca,2020-06-13,93,76,106,87,98,1
AL-Arapiraca,2020-06-14,91,76,105,82,94,1
AL-Arapiraca,2020-06-15,92,76,107,83,95,1
AL-Arapiraca,2020-06-16,93,78,108,84,96,1
AL-Arapiraca,2020-06-17,95,77,109,87,99,1
AL-Arapiraca,2020-06-18,96,80,111,91,103,1
AL-Arapiraca,2020-06-19,99,84,115,89,102,1
AL-Arapiraca,2020-06-20,101,82,115,94,106,1
AL-Arapiraca,2020-06-21,103,87,119,95,108,1
AL-Arapiraca,2020-06-22,104,85,119,96,109,1
AL-Arapiraca,2020-06-23,105,87,120,98,111,1
AL-Arapiraca,2020-06-24,104,87,122,93,108,1
AL-Arapiraca,2020-06-25,100,81,116,89,103,0.99
AL-Arapiraca,2020-06-26,93,75,109,86,99,0.99
AL-Arapiraca,2020-06-27,87,71,103,78,91,0.99
AL-Arapiraca,2020-06-28,83,68,97,77,88,0.99
AL-Arapiraca,2020-06-29,80,64,93,70,82,0.98
AL-Arapiraca,2020-06-30,79,66,94,70,82,0.98
AL-Arapiraca,2020-07-01,77,62,92,70,82,0.97
AL-Arapiraca,2020-07-02,75,59,92,68,81,0.97
AL-Arapiraca,2020-07-03,70,54,84,60,73,0.96
AL-Arapiraca,2020-07-04,63,47,77,55,67,0.94
AL-Arapiraca,2020-07-05,56,41,69,50,61,0.93
AL-Arapiraca,2020-07-06,50,38,63,43,53,0.91
AL-Arapiraca,2020-07-07,44,32,55,38,47,0.88
AL-Arapiraca,2020-07-08,39,29,51,32,41,0.85
AL-Arapiraca,2020-07-09,37,25,48,31,40,0.8
AL-Arapiraca,2020-07-10,36,25,48,27,37,0.75
AL-Boca da Mata,2020-03-08,1,1,1,1,1,1
AL-Boca da Mata,2020-03-09,0,0,0,0,0,1
AL-Boca da Mata,2020-03-10,0,0,0,0,0,1
AL-Boca da Mata,2020-03-11,0,0,0,0,0,1
AL-Boca da Mata,2020-03-12,1,1,1,1,1,1
AL-Boca da Mata,2020-03-13,1,1,1,1,1,1
AL-Boca da Mata,2020-03-14,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-15,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-16,0,0,0,0,0,1
AL-Boca da Mata,2020-03-17,1,0,1,1,1,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,0,0,1,0,0,1
AL-Boca da Mata,2020-03-20,0,0,1,0,0,1
AL-Boca da Mata,2020-03-21,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,1,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,0,0,0,1
AL-Boca da Mata,2020-04-16,0,0,0,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,2,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,0,0,2,0,0,1
AL-Boca da Mata,2020-04-29,0,0,2,0,0,1
AL-Boca da Mata,2020-04-30,1,0,2,0,1,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,2,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,4,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,0,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,1,6,1,3,1
AL-Boca da Mata,2020-05-17,3,0,6,1,3,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,4,0,7,1,4,1
AL-Boca da Mata,2020-05-20,5,1,8,2,5,1
AL-Boca da Mata,2020-05-21,6,1,9,3,6,1
AL-Boca da Mata,2020-05-22,7,3,11,5,8,1
AL-Boca da Mata,2020-05-23,8,3,12,6,9,1
AL-Boca da Mata,2020-05-24,9,4,13,6,9,1
AL-Boca da Mata,2020-05-25,9,4,13,6,10,1
AL-Boca da Mata,2020-05-26,10,5,15,6,10,1
AL-Boca da Mata,2020-05-27,11,5,15,7,11,1
AL-Boca da Mata,2020-05-28,11,5,16,8,12,1
AL-Boca da Mata,2020-05-29,12,7,17,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,10,14,1
AL-Boca da Mata,2020-05-31,13,7,18,11,15,1
AL-Boca da Mata,2020-06-01,14,7,18,11,15,1
AL-Boca da Mata,2020-06-02,14,8,20,9,14,1
AL-Boca da Mata,2020-06-03,15,9,20,10,15,1
AL-Boca da Mata,2020-06-04,15,8,20,11,16,1
AL-Boca da Mata,2020-06-05,16,9,21,11,16,1
AL-Boca da Mata,2020-06-06,16,10,22,12,17,1
AL-Boca da Mata,2020-06-07,17,9,22,13,18,1
AL-Boca da Mata,2020-06-08,17,10,22,13,18,1
AL-Boca da Mata,2020-06-09,17,11,23,15,19,1
AL-Boca da Mata,2020-06-10,17,10,23,12,17,1
AL-Boca da Mata,2020-06-11,17,11,23,13,18,1
AL-Boca da Mata,2020-06-12,17,11,23,13,18,1
AL-Boca da Mata,2020-06-13,17,10,22,15,19,1
AL-Boca da Mata,2020-06-14,16,9,22,13,18,1
AL-Boca da Mata,2020-06-15,16,10,22,11,16,1
AL-Boca da Mata,2020-06-16,15,9,21,11,16,1
AL-Boca da Mata,2020-06-17,15,8,20,13,17,1
AL-Boca da Mata,2020-06-18,15,8,20,12,16,1
AL-Boca da Mata,2020-06-19,15,8,20,10,15,1
AL-Boca da Mata,2020-06-20,15,8,20,12,16,1
AL-Boca da Mata,2020-06-21,14,8,19,11,15,1
AL-Boca da Mata,2020-06-22,14,8,19,11,15,1
AL-Boca da Mata,2020-06-23,14,8,19,11,15,1
AL-Boca da Mata,2020-06-24,14,8,19,11,15,1
AL-Boca da Mata,2020-06-25,15,9,20,12,16,0.99
AL-Boca da Mata,2020-06-26,15,8,20,10,15,0.99
AL-Boca da Mata,2020-06-27,15,8,20,11,16,0.99
AL-Boca da Mata,2020-06-28,16,9,21,13,17,0.99
AL-Boca da Mata,2020-06-29,16,9,22,11,16,0.98
AL-Boca da Mata,2020-06-30,16,10,22,13,18,0.98
AL-Boca da Mata,2020-07-01,17,11,23,13,18,0.97
AL-Boca da Mata,2020-07-02,17,11,24,13,18,0.96
AL-Boca da Mata,2020-07-03,17,10,23,13,18,0.95
AL-Boca da Mata,2020-07-04,18,11,24,13,18,0.94
AL-Boca da Mata,2020-07-05,18,11,24,14,19,0.92
AL-Boca da Mata,2020-07-06,18,10,25,13,19,0.9
AL-Boca da Mata,2020-07-07,18,12,26,15,20,0.87
AL-Boca da Mata,2020-07-08,19,10,26,14,20,0.84
AL-Boca da Mata,2020-07-09,19,11,27,15,21,0.79
AL-Coruripe,2020-03-19,1,1,1,1,1,1
AL-Coruripe,2020-03-20,0.5,0,1,0,1,1
AL-Coruripe,2020-03-21,0,0,1,0,0,1
AL-Coruripe,2020-03-22,0,0,1,0,0,1
AL-Coruripe,2020-03-23,0,0,0,0,0,1
AL-Coruripe,2020-03-24,0,0,0,0,0,1
AL-Coruripe,2020-03-25,0,0,1,0,0,1
AL-Coruripe,2020-03-26,0,0,2,0,0,1
AL-Coruripe,2020-03-27,0,0,1,0,0,1
AL-Coruripe,2020-03-28,0,0,1,0,0,1
AL-Coruripe,2020-03-29,0,0,1,0,0,1
AL-Coruripe,2020-03-30,0,0,1,0,0,1
AL-Coruripe,2020-03-31,0,0,1,0,0,1
AL-Coruripe,2020-04-01,0,0,1,0,0,1
AL-Coruripe,2020-04-02,0,0,1,0,0,1
AL-Coruripe,2020-04-03,0,0,1,0,0,1
AL-Coruripe,2020-04-04,0,0,1,0,0,1
AL-Coruripe,2020-04-05,0,0,1,0,0,1
AL-Coruripe,2020-04-06,0,0,1,0,0,1
AL-Coruripe,2020-04-07,0,0,1,0,0,1
AL-Coruripe,2020-04-08,0,0,1,0,0,1
AL-Coruripe,2020-04-09,0,0,1,0,0,1
AL-Coruripe,2020-04-10,0,0,1,0,0,1
AL-Coruripe,2020-04-11,0,0,1,0,0,1
AL-Coruripe,2020-04-12,0,0,1,0,0,1
AL-Coruripe,2020-04-13,0,0,1,0,0,1
AL-Coruripe,2020-04-14,0,0,1,0,0,1
AL-Coruripe,2020-04-15,0,0,1,0,0,1
AL-Coruripe,2020-04-16,0,0,1,0,0,1
AL-Coruripe,2020-04-17,0,0,1,0,0,1
AL-Coruripe,2020-04-18,0,0,2,0,0,1
AL-Coruripe,2020-04-19,1,0,2,0,1,1
AL-Coruripe,2020-04-20,1,0,2,0,1,1
AL-Coruripe,2020-04-21,1,0,2,0,1,1
AL-Coruripe,2020-04-22,1,0,3,0,1,1
AL-Coruripe,2020-04-23,1,0,3,0,1,1
AL-Coruripe,2020-04-24,1,0,3,0,1,1
AL-Coruripe,2020-04-25,2,0,4,1,2,1
AL-Coruripe,2020-04-26,2,0,4,1,2,1
AL-Coruripe,2020-04-27,2,0,4,0,2,1
AL-Coruripe,2020-04-28,2,0,5,0,2,1
AL-Coruripe,2020-04-29,3,0,5,1,3,1
AL-Coruripe,2020-04-30,3,1,6,1,3,1
AL-Coruripe,2020-05-01,3,1,6,2,4,1
AL-Coruripe,2020-05-02,4,0,6,2,4,1
AL-Coruripe,2020-05-03,4,0,6,2,4,1
AL-Coruripe,2020-05-04,4,1,7,2,4,1
AL-Coruripe,2020-05-05,4,1,7,3,5,1
AL-Coruripe,2020-05-06,4,1,7,3,5,1
AL-Coruripe,2020-05-07,4,0,7,3,5,1
AL-Coruripe,2020-05-08,5,1,8,2,5,1
AL-Coruripe,2020-05-09,5,1,8,2,5,1
AL-Coruripe,2020-05-10,6,2,9,3,6,1
AL-Coruripe,2020-05-11,6,2,10,3,6,1
AL-Coruripe,2020-05-12,7,2,10,4,7,1
AL-Coruripe,2020-05-13,7,3,11,5,8,1
AL-Coruripe,2020-05-14,8,4,12,6,9,1
AL-Coruripe,2020-05-15,8,4,13,6,9,1
AL-Coruripe,2020-05-16,9,4,13,7,10,1
AL-Coruripe,2020-05-17,9,5,14,6,10,1
AL-Coruripe,2020-05-18,10,5,15,7,11,1
AL-Coruripe,2020-05-19,10,5,15,7,11,1
AL-Coruripe,2020-05-20,11,6,16,7,11,1
AL-Coruripe,2020-05-21,11,6,16,7,11,1
AL-Coruripe,2020-05-22,11,6,17,8,12,1
AL-Coruripe,2020-05-23,12,6,17,9,13,1
AL-Coruripe,2020-05-24,14,8,20,9,14,1
AL-Coruripe,2020-05-25,15,8,21,12,17,1
AL-Coruripe,2020-05-26,16,11,23,12,17,1
AL-Coruripe,2020-05-27,18,11,24,13,18,1
AL-Coruripe,2020-05-28,18,12,25,14,19,1
AL-Coruripe,2020-05-29,18,13,25,14,19,1
AL-Coruripe,2020-05-30,18,11,24,14,19,1
AL-Coruripe,2020-05-31,18,12,25,14,19,1
AL-Coruripe,2020-06-01,19,11,24,15,20,1
AL-Coruripe,2020-06-02,19,12,25,15,20,1
AL-Coruripe,2020-06-03,20,12,26,16,21,1
AL-Coruripe,2020-06-04,20,13,26,17,22,1
AL-Coruripe,2020-06-05,20,12,26,16,21,1
AL-Coruripe,2020-06-06,20,12,26,17,22,1
AL-Coruripe,2020-06-07,19,11,26,16,21,1
AL-Coruripe,2020-06-08,19,10,24,15,20,1
AL-Coruripe,2020-06-09,18.5,12,25,15,20,1
AL-Coruripe,2020-06-10,18.5,12,25,15,20,1
AL-Coruripe,2020-06-11,19,12,26,16,21,1
AL-Coruripe,2020-06-12,19,12,25,15,20,1
AL-Coruripe,2020-06-13,19.5,14,27,14,20,1
AL-Coruripe,2020-06-14,19,11,25,14,20,1
AL-Coruripe,2020-06-15,18,12,25,15,20,1
AL-Coruripe,2020-06-16,18,12,24,13,18,1
AL-Coruripe,2020-06-17,17,11,23,12,17,1
AL-Coruripe,2020-06-18,16,9,22,14,18,1
AL-Coruripe,2020-06-19,17,9,22,13,18,1
AL-Coruripe,2020-06-20,17,11,23,13,18,1
AL-Coruripe,2020-06-21,18,12,24,13,18,1
AL-Coruripe,2020-06-22,18,11,24,14,19,1
AL-Coruripe,2020-06-23,17,9,22,13,18,1
AL-Coruripe,2020-06-24,16,9,21,14,18,0.99
AL-Coruripe,2020-06-25,15,9,21,13,17,0.99
AL-Coruripe,2020-06-26,14,8,19,11,15,0.99
AL-Coruripe,2020-06-27,13,8,18,10,14,0.99
AL-Coruripe,2020-06-28,12,6,17,9,13,0.98
AL-Coruripe,2020-06-29,12,7,17,10,14,0.98
AL-Coruripe,2020-06-30,12,6,17,10,14,0.97
AL-Coruripe,2020-07-01,12,6,17,9,13,0.97
AL-Coruripe,2020-07-02,13,7,19,9,14,0.96
AL-Coruripe,2020-07-03,15,7,21,9,15,0.95
AL-Coruripe,2020-07-04,17,10,24,12,18,0.93
AL-Coruripe,2020-07-05,20,11,28,17,23,0.91
AL-Coruripe,2020-07-06,23,13,32,16,24,0.89
AL-Coruripe,2020-07-07,26,15,36,19,27,0.86
AL-Coruripe,2020-07-08,29,18,42,23,32,0.82
AL-Coruripe,2020-07-09,31,17,46,22,33,0.77
AL-Coruripe,2020-07-10,33,17,51,24,36,0.7
AL-Girau do Ponciano,2020-03-25,1,1,1,1,1,1
AL-Girau do Ponciano,2020-03-26,0,0,0,0,0,1
AL-Girau do Ponciano,2020-03-27,0,0,0,0,0,1
AL-Girau do Ponciano,2020-03-28,0,0,0,0,0,1
AL-Girau do Ponciano,2020-03-29,0,0,0,0,0,1
AL-Girau do Ponciano,2020-03-30,0,0,0,0,0,1
AL-Girau do Ponciano,2020-03-31,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-01,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-02,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-03,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-04,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-05,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-06,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-07,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-08,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-09,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-10,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-11,0.5,0,1,0,1,1
AL-Girau do Ponciano,2020-04-12,1,0,1,1,1,1
AL-Girau do Ponciano,2020-04-13,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-14,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-15,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-16,1,0,1,1,1,1
AL-Girau do Ponciano,2020-04-17,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-18,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-19,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-20,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-21,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-22,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-23,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-24,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-25,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-26,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-27,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-28,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-29,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-30,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-01,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-02,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-03,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-04,0,0,2,0,0,1
AL-Girau do Ponciano,2020-05-05,0,0,2,0,0,1
AL-Girau do Ponciano,2020-05-06,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-07,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-08,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-09,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-10,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-11,2,0,3,1,2,1
AL-Girau do Ponciano,2020-05-12,2,0,4,1,2,1
AL-Girau do Ponciano,2020-05-13,2,0,4,1,2,1
AL-Girau do Ponciano,2020-05-14,2,0,4,0,2,1
AL-Girau do Ponciano,2020-05-15,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-16,3,1,5,1,3,1
AL-Girau do Ponciano,2020-05-17,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-18,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-19,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-20,3,1,6,1,3,1
AL-Girau do Ponciano,2020-05-21,3,1,6,2,4,1
AL-Girau do Ponciano,2020-05-22,4,1,7,2,4,1
AL-Girau do Ponciano,2020-05-23,4,1,7,3,5,1
AL-Girau do Ponciano,2020-05-24,5,1,8,3,5,1
AL-Girau do Ponciano,2020-05-25,5,1,8,2,5,1
AL-Girau do Ponciano,2020-05-26,5,1,8,2,5,1
AL-Girau do Ponciano,2020-05-27,5,2,9,2,5,1
AL-Girau do Ponciano,2020-05-28,5,2,9,2,5,1
AL-Girau do Ponciano,2020-05-29,5,1,9,2,5,1
AL-Girau do Ponciano,2020-05-30,6,2,10,3,6,1
AL-Girau do Ponciano,2020-05-31,6,1,10,4,7,1
AL-Girau do Ponciano,2020-06-01,7,3,12,5,8,1
AL-Girau do Ponciano,2020-06-02,9,3,13,5,9,1
AL-Girau do Ponciano,2020-06-03,10,5,15,7,11,1
AL-Girau do Ponciano,2020-06-04,11,5,16,8,12,1
AL-Girau do Ponciano,2020-06-05,13,6,18,10,14,1
AL-Girau do Ponciano,2020-06-06,14,8,19,11,15,1
AL-Girau do Ponciano,2020-06-07,16,8,21,11,16,1
AL-Girau do Ponciano,2020-06-08,17,11,23,13,18,1
AL-Girau do Ponciano,2020-06-09,18,12,25,14,19,1
AL-Girau do Ponciano,2020-06-10,18,12,25,15,20,1
AL-Girau do Ponciano,2020-06-11,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-12,18,12,25,15,20,1
AL-Girau do Ponciano,2020-06-13,18,12,25,14,19,1
AL-Girau do Ponciano,2020-06-14,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-15,19,11,24,15,20,1
AL-Girau do Ponciano,2020-06-16,19,12,25,17,22,1
AL-Girau do Ponciano,2020-06-17,19,13,26,16,21,1
AL-Girau do Ponciano,2020-06-18,19,13,26,15,20,1
AL-Girau do Ponciano,2020-06-19,20,12,25,16,21,1
AL-Girau do Ponciano,2020-06-20,20,12,26,17,22,1
AL-Girau do Ponciano,2020-06-21,19,11,25,16,21,1
AL-Girau do Ponciano,2020-06-22,19,12,25,16,21,1
AL-Girau do Ponciano,2020-06-23,19,11,25,16,21,0.99
AL-Girau do Ponciano,2020-06-24,19,11,25,15,20,0.99
AL-Girau do Ponciano,2020-06-25,19,12,25,15,20,0.99
AL-Girau do Ponciano,2020-06-26,19,13,26,14,19,0.99
AL-Girau do Ponciano,2020-06-27,19,11,25,13,19,0.98
AL-Girau do Ponciano,2020-06-28,19,11,24,16,21,0.98
AL-Girau do Ponciano,2020-06-29,18,11,24,14,19,0.97
AL-Girau do Ponciano,2020-06-30,18,10,24,14,19,0.96
AL-Girau do Ponciano,2020-07-01,18,11,25,13,19,0.95
AL-Girau do Ponciano,2020-07-02,19,11,26,13,19,0.94
AL-Girau do Ponciano,2020-07-03,20,12,28,15,21,0.92
AL-Girau do Ponciano,2020-07-04,23,13,30,19,25,0.9
AL-Girau do Ponciano,2020-07-05,24,14,33,20,27,0.88
AL-Girau do Ponciano,2020-07-06,26,17,37,20,28,0.84
AL-Girau do Ponciano,2020-07-07,28,15,38,19,29,0.8
AL-Girau do Ponciano,2020-07-08,29,16,43,23,33,0.74
AL-Girau do Ponciano,2020-07-09,31,16,46,21,34,0.67
