region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-04-24,3,0,5,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,3,1,6,1,3,1
AL-Arapiraca,2020-04-27,3,0,6,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,1,7,2,4,1
AL-Arapiraca,2020-04-30,4,0,7,3,5,1
AL-Arapiraca,2020-05-01,5,1,8,2,5,1
AL-Arapiraca,2020-05-02,5,1,9,3,6,1
AL-Arapiraca,2020-05-03,6,2,10,3,6,1
AL-Arapiraca,2020-05-04,7,2,11,3,7,1
AL-Arapiraca,2020-05-05,8,2,12,4,8,1
AL-Arapiraca,2020-05-06,9,3,14,6,10,1
AL-Arapiraca,2020-05-07,11,4,16,8,12,1
AL-Arapiraca,2020-05-08,12,6,18,8,13,1
AL-Arapiraca,2020-05-09,14,7,20,10,15,1
AL-Arapiraca,2020-05-10,15,9,22,11,16,1
AL-Arapiraca,2020-05-11,16,10,23,13,18,1
AL-Arapiraca,2020-05-12,18,11,25,15,20,1
AL-Arapiraca,2020-05-13,18,10,25,15,20,1
AL-Arapiraca,2020-05-14,19,11,26,15,21,1
AL-Arapiraca,2020-05-15,20,13,28,15,21,1
AL-Arapiraca,2020-05-16,22,12,29,16,23,1
AL-Arapiraca,2020-05-17,24,14,31,18,25,1
AL-Arapiraca,2020-05-18,26,16,34,20,27,1
AL-Arapiraca,2020-05-19,29,18,38,22,30,1
AL-Arapiraca,2020-05-20,31,19,39,24,32,1
AL-Arapiraca,2020-05-21,32,22,42,25,33,1
AL-Arapiraca,2020-05-22,33,22,43,28,36,1
AL-Arapiraca,2020-05-23,36,23,47,32,41,1
AL-Arapiraca,2020-05-24,38,27,51,31,41,1
AL-Arapiraca,2020-05-25,42,29,53,35,45,1
AL-Arapiraca,2020-05-26,46,31,59,38,49,1
AL-Arapiraca,2020-05-27,51,34,63,45,56,1
AL-Arapiraca,2020-05-28,55,39,68,49,60,1
AL-Arapiraca,2020-05-29,60,46,75,52,64,1
AL-Arapiraca,2020-05-30,64,47,77,56,68,1
AL-Arapiraca,2020-05-31,69,51,82,62,74,1
AL-Arapiraca,2020-06-01,74,56,87,64,77,1
AL-Arapiraca,2020-06-02,78,60,92,70,82,1
AL-Arapiraca,2020-06-03,82,68,97,76,88,1
AL-Arapiraca,2020-06-04,84,67,96,76,87,1
AL-Arapiraca,2020-06-05,85,71,101,77,89,1
AL-Arapiraca,2020-06-06,86,69,102,75,88,1
AL-Arapiraca,2020-06-07,89,72,104,82,94,1
AL-Arapiraca,2020-06-08,92,74,107,82,95,1
AL-Arapiraca,2020-06-09,95,77,109,89,101,1
AL-Arapiraca,2020-06-10,97,78,111,88,101,1
AL-Arapiraca,2020-06-11,96,81,112,88,100,1
AL-Arapiraca,2020-06-12,93,76,107,85,97,1
AL-Arapiraca,2020-06-13,89,72,102,84,96,1
AL-Arapiraca,2020-06-14,88,73,102,80,92,1
AL-Arapiraca,2020-06-15,86,71,103,76,89,1
AL-Arapiraca,2020-06-16,87,70,101,80,92,1
AL-Arapiraca,2020-06-17,89,72,102,78,91,1
AL-Arapiraca,2020-06-18,90,73,105,81,94,1
AL-Arapiraca,2020-06-19,93,74,107,85,98,1
AL-Arapiraca,2020-06-20,94,77,111,85,98,1
AL-Arapiraca,2020-06-21,97,79,112,91,104,1
AL-Arapiraca,2020-06-22,99,80,115,93,106,1
AL-Arapiraca,2020-06-23,100,83,116,91,104,1
AL-Arapiraca,2020-06-24,102,83,116,96,109,1
AL-Arapiraca,2020-06-25,98,83,117,88,101,1
AL-Arapiraca,2020-06-26,94,78,110,83,97,1
AL-Arapiraca,2020-06-27,87,72,103,78,91,1
AL-Arapiraca,2020-06-28,80.5,66,95,72,84,1
AL-Arapiraca,2020-06-29,76,61,90,67,79,1
AL-Arapiraca,2020-06-30,75,59,88,68,79,1
AL-Arapiraca,2020-07-01,76,63,90,71,82,1
AL-Arapiraca,2020-07-02,74,59,88,68,79,1
AL-Arapiraca,2020-07-03,71,56,84,66,77,1
AL-Arapiraca,2020-07-04,66,50,78,58,69,1
AL-Arapiraca,2020-07-05,60,46,72,53,64,1
AL-Arapiraca,2020-07-06,55,41,67,45,56,1
AL-Arapiraca,2020-07-07,50,37,62,43,53,1
AL-Arapiraca,2020-07-08,47,33,61,41,51,1
AL-Arapiraca,2020-07-09,46,33,62,36,48,1
AL-Arapiraca,2020-07-10,48,30,62,39,51,1
AL-Arapiraca,2020-07-11,52,33,69,43,56,1
AL-Arapiraca,2020-07-12,56,37,77,46,61,1
AL-Arapiraca,2020-07-13,62,41,88,47,66,1
AL-Arapiraca,2020-07-14,69,44,94,53,74,1
AL-Arapiraca,2020-07-15,79,53,107,67,87,1
AL-Arapiraca,2020-07-16,91,58,117,76,99,1
AL-Arapiraca,2020-07-17,103,69,134,89,116,1
AL-Arapiraca,2020-07-18,118,84,150,106,132,1
AL-Arapiraca,2020-07-19,134,101,171,114,143,1
AL-Arapiraca,2020-07-20,151,111,185,131,161,1
AL-Arapiraca,2020-07-21,169,133,206,152,182,1
AL-Arapiraca,2020-07-22,188,151,227,167,198,1
AL-Arapiraca,2020-07-23,207.5,170,242,188,217,1
AL-Arapiraca,2020-07-24,229,195,266,216,245,1
AL-Arapiraca,2020-07-25,248,212,281,235,263,1
AL-Arapiraca,2020-07-26,266,232,296,255,280,1
AL-Arapiraca,2020-07-27,277,246,308,262,285,0.99
AL-Arapiraca,2020-07-28,283,258,315,270,293,0.99
AL-Arapiraca,2020-07-29,285,253,314,273,298,0.99
AL-Arapiraca,2020-07-30,285,251,313,269,294,0.99
AL-Arapiraca,2020-07-31,280,249,311,263,288,0.98
AL-Arapiraca,2020-08-01,275,240,306,264,289,0.98
AL-Arapiraca,2020-08-02,271,235,302,252,281,0.97
AL-Arapiraca,2020-08-03,259,223,293,242,270,0.97
AL-Arapiraca,2020-08-04,239,198,272,226,254,0.96
AL-Arapiraca,2020-08-05,210,175,243,187,216,0.95
AL-Arapiraca,2020-08-06,180,145,207,167,191,0.93
AL-Arapiraca,2020-08-07,152,121,176,136,159,0.91
AL-Arapiraca,2020-08-08,126,103,149,119,137,0.88
AL-Arapiraca,2020-08-09,105,85,123,94,110,0.85
AL-Arapiraca,2020-08-10,90,69,107,81,96,0.81
AL-Girau do Ponciano,2020-04-09,1,1,1,1,1,1
AL-Girau do Ponciano,2020-04-10,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-11,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-12,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-13,0.5,0,1,0,1,1
AL-Girau do Ponciano,2020-04-14,1,0,1,1,1,1
AL-Girau do Ponciano,2020-04-15,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-16,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-17,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-18,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-19,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-20,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-21,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-22,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-23,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-24,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-25,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-26,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-27,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-28,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-29,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-30,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-01,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-02,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-03,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-04,0,0,2,0,0,1
AL-Girau do Ponciano,2020-05-05,0,0,2,0,0,1
AL-Girau do Ponciano,2020-05-06,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-07,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-08,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-09,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-10,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-11,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-12,2,0,4,1,2,1
AL-Girau do Ponciano,2020-05-13,2,0,4,1,2,1
AL-Girau do Ponciano,2020-05-14,2,0,5,0,2,1
AL-Girau do Ponciano,2020-05-15,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-16,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-17,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-18,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-19,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-20,3,1,6,1,3,1
AL-Girau do Ponciano,2020-05-21,3,1,6,1,3,1
AL-Girau do Ponciano,2020-05-22,4,1,7,2,4,1
AL-Girau do Ponciano,2020-05-23,4,1,7,3,5,1
AL-Girau do Ponciano,2020-05-24,4,1,8,3,5,1
AL-Girau do Ponciano,2020-05-25,5,1,8,2,5,1
AL-Girau do Ponciano,2020-05-26,5,1,8,4,6,1
AL-Girau do Ponciano,2020-05-27,5,1,8,2,5,1
AL-Girau do Ponciano,2020-05-28,5,1,8,2,5,1
AL-Girau do Ponciano,2020-05-29,5,2,9,3,6,1
AL-Girau do Ponciano,2020-05-30,6,1,9,3,6,1
AL-Girau do Ponciano,2020-05-31,6,3,11,4,7,1
AL-Girau do Ponciano,2020-06-01,7,3,12,6,9,1
AL-Girau do Ponciano,2020-06-02,9,3,13,5,9,1
AL-Girau do Ponciano,2020-06-03,10,4,15,6,10,1
AL-Girau do Ponciano,2020-06-04,11,5,16,8,12,1
AL-Girau do Ponciano,2020-06-05,13,6,18,9,14,1
AL-Girau do Ponciano,2020-06-06,14,8,20,10,15,1
AL-Girau do Ponciano,2020-06-07,16,8,21,12,17,1
AL-Girau do Ponciano,2020-06-08,17,10,23,13,18,1
AL-Girau do Ponciano,2020-06-09,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-10,18.5,12,25,14,19,1
AL-Girau do Ponciano,2020-06-11,19,10,24,15,20,1
AL-Girau do Ponciano,2020-06-12,19,11,24,14,19,1
AL-Girau do Ponciano,2020-06-13,18,12,24,16,20,1
AL-Girau do Ponciano,2020-06-14,18,12,25,13,19,1
AL-Girau do Ponciano,2020-06-15,19,11,24,15,20,1
AL-Girau do Ponciano,2020-06-16,19,12,26,16,21,1
AL-Girau do Ponciano,2020-06-17,20,12,26,16,21,1
AL-Girau do Ponciano,2020-06-18,20,13,26,18,23,1
AL-Girau do Ponciano,2020-06-19,19,12,26,16,21,1
AL-Girau do Ponciano,2020-06-20,19,11,25,17,22,1
AL-Girau do Ponciano,2020-06-21,19,11,25,15,20,1
AL-Girau do Ponciano,2020-06-22,19,11,25,16,21,1
AL-Girau do Ponciano,2020-06-23,18,12,25,14,19,1
AL-Girau do Ponciano,2020-06-24,18,11,25,14,19,1
AL-Girau do Ponciano,2020-06-25,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-26,18,12,25,15,20,1
AL-Girau do Ponciano,2020-06-27,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-28,17,11,24,13,18,1
AL-Girau do Ponciano,2020-06-29,17,10,23,13,18,1
AL-Girau do Ponciano,2020-06-30,16,10,22,13,17,1
AL-Girau do Ponciano,2020-07-01,16,10,22,11,16,1
AL-Girau do Ponciano,2020-07-02,16,9,22,12,17,1
AL-Girau do Ponciano,2020-07-03,17,10,23,14,19,1
AL-Girau do Ponciano,2020-07-04,18,11,24,14,19,1
AL-Girau do Ponciano,2020-07-05,18,10,24,14,19,1
AL-Girau do Ponciano,2020-07-06,18,11,25,13,19,1
AL-Girau do Ponciano,2020-07-07,18,11,24,13,18,1
AL-Girau do Ponciano,2020-07-08,17,10,23,13,18,1
AL-Girau do Ponciano,2020-07-09,16,8,21,11,16,1
AL-Girau do Ponciano,2020-07-10,14,8,20,10,15,1
AL-Girau do Ponciano,2020-07-11,13,8,19,11,15,1
AL-Girau do Ponciano,2020-07-12,12,6,17,9,13,1
AL-Girau do Ponciano,2020-07-13,11,6,16,7,11,1
AL-Girau do Ponciano,2020-07-14,10,4,14,7,11,1
AL-Girau do Ponciano,2020-07-15,10,5,14,6,10,1
AL-Girau do Ponciano,2020-07-16,10,5,14,9,12,1
AL-Girau do Ponciano,2020-07-17,10,6,15,9,12,1
AL-Girau do Ponciano,2020-07-18,10,6,15,7,11,1
AL-Girau do Ponciano,2020-07-19,10,4,14,7,11,1
AL-Girau do Ponciano,2020-07-20,9,4,14,6,10,1
AL-Girau do Ponciano,2020-07-21,8,4,12,7,10,1
AL-Girau do Ponciano,2020-07-22,8,3,12,6,9,1
AL-Girau do Ponciano,2020-07-23,7,3,11,5,8,1
AL-Girau do Ponciano,2020-07-24,7,3,11,5,8,1
AL-Girau do Ponciano,2020-07-25,8,4,12,5,8,1
AL-Girau do Ponciano,2020-07-26,8,4,12,6,9,0.99
AL-Girau do Ponciano,2020-07-27,8,3,12,6,9,0.99
AL-Girau do Ponciano,2020-07-28,8,3,12,6,9,0.99
AL-Girau do Ponciano,2020-07-29,8,4,12,5,8,0.99
AL-Girau do Ponciano,2020-07-30,7,2,11,5,8,0.98
AL-Girau do Ponciano,2020-07-31,7,3,11,5,8,0.98
AL-Girau do Ponciano,2020-08-01,7,3,11,5,8,0.97
AL-Girau do Ponciano,2020-08-02,8,3,12,5,8,0.97
AL-Girau do Ponciano,2020-08-03,8,4,13,6,9,0.96
AL-Girau do Ponciano,2020-08-04,9,4,14,6,10,0.95
AL-Girau do Ponciano,2020-08-05,10,5,16,7,11,0.93
AL-Girau do Ponciano,2020-08-06,12,6,17,8,12,0.91
AL-Girau do Ponciano,2020-08-07,13,7,19,9,14,0.89
AL-Girau do Ponciano,2020-08-08,14,8,22,11,16,0.86
AL-Girau do Ponciano,2020-08-09,15,8,22,11,16,0.82
AL-Girau do Ponciano,2020-08-10,16,7,23,11,17,0.76
AL-Maceió,2020-01-31,1,1,1,1,1,1
AL-Maceió,2020-02-01,0,0,0,0,0,1
AL-Maceió,2020-02-02,0,0,0,0,0,1
AL-Maceió,2020-02-03,0,0,0,0,0,1
AL-Maceió,2020-02-04,0,0,0,0,0,1
AL-Maceió,2020-02-05,0,0,0,0,0,1
AL-Maceió,2020-02-06,0.5,0,1,0,1,1
AL-Maceió,2020-02-07,0,0,1,0,0,1
AL-Maceió,2020-02-08,1,0,1,1,1,1
AL-Maceió,2020-02-09,0,0,1,0,0,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,0,0,2,0,0,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,2,0,1,1
AL-Maceió,2020-03-16,1,0,3,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,2,0,4,1,2,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,3,0,5,1,3,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,4,0,7,2,4,1
AL-Maceió,2020-03-29,4,1,8,1,4,1
AL-Maceió,2020-03-30,5,1,9,2,5,1
AL-Maceió,2020-03-31,6,1,10,3,6,1
AL-Maceió,2020-04-01,7,2,12,3,7,1
AL-Maceió,2020-04-02,8,2,14,5,9,1
AL-Maceió,2020-04-03,10,4,16,5,10,1
AL-Maceió,2020-04-04,11,4,18,6,12,1
AL-Maceió,2020-04-05,13,6,21,8,14,1
AL-Maceió,2020-04-06,16,7,24,11,17,1
AL-Maceió,2020-04-07,18,8,28,14,21,1
AL-Maceió,2020-04-08,22,12,32,16,24,1
AL-Maceió,2020-04-09,25,15,36,17,26,1
AL-Maceió,2020-04-10,29,17,41,23,32,1
AL-Maceió,2020-04-11,33,20,44,26,36,1
AL-Maceió,2020-04-12,37.5,23,49,34,44,1
AL-Maceió,2020-04-13,43,27,55,34,45,1
AL-Maceió,2020-04-14,48,32,62,39,51,1
AL-Maceió,2020-04-15,54,38,68,49,60,1
AL-Maceió,2020-04-16,60,43,74,49,62,1
AL-Maceió,2020-04-17,66,49,80,59,71,1
AL-Maceió,2020-04-18,72,55,86,63,76,1
AL-Maceió,2020-04-19,76.5,59,90,68,80,1
AL-Maceió,2020-04-20,80,63,95,74,86,1
AL-Maceió,2020-04-21,85,69,99,77,90,1
AL-Maceió,2020-04-22,87,70,102,81,93,1
AL-Maceió,2020-04-23,89,74,106,82,94,1
AL-Maceió,2020-04-24,91,74,106,82,95,1
AL-Maceió,2020-04-25,92,75,107,86,99,1
AL-Maceió,2020-04-26,91,77,109,85,97,1
AL-Maceió,2020-04-27,91,73,106,84,97,1
AL-Maceió,2020-04-28,90,73,107,81,94,1
AL-Maceió,2020-04-29,90,74,109,82,96,1
AL-Maceió,2020-04-30,93,74,110,83,98,1
AL-Maceió,2020-05-01,96.5,78,115,87,102,1
AL-Maceió,2020-05-02,102,82,124,91,107,1
AL-Maceió,2020-05-03,108,89,131,95,113,1
AL-Maceió,2020-05-04,113,89,132,103,120,1
AL-Maceió,2020-05-05,119,95,140,106,125,1
AL-Maceió,2020-05-06,124,98,148,114,133,1
AL-Maceió,2020-05-07,132,108,155,123,143,1
AL-Maceió,2020-05-08,139,114,163,127,147,1
AL-Maceió,2020-05-09,145,119,172,132,154,1
AL-Maceió,2020-05-10,153,123,175,141,162,1
AL-Maceió,2020-05-11,158,126,185,140,164,1
AL-Maceió,2020-05-12,166,135,194,151,176,1
AL-Maceió,2020-05-13,174,140,204,161,186,1
AL-Maceió,2020-05-14,184,150,217,163,191,1
AL-Maceió,2020-05-15,194,160,229,178,205,1
AL-Maceió,2020-05-16,208,168,239,193,220,1
AL-Maceió,2020-05-17,223,186,260,206,237,1
AL-Maceió,2020-05-18,240,200,274,225,256,1
AL-Maceió,2020-05-19,256,220,293,238,269,1
AL-Maceió,2020-05-20,272,234,307,254,285,1
AL-Maceió,2020-05-21,288,249,323,271,298,1
AL-Maceió,2020-05-22,301,267,335,282,310,1
AL-Maceió,2020-05-23,311,279,349,296,323,1
AL-Maceió,2020-05-24,321,288,353,305,333,1
AL-Maceió,2020-05-25,329,295,361,311,339,1
AL-Maceió,2020-05-26,332,299,362,314,339,1
AL-Maceió,2020-05-27,334,300,364,320,345,1
AL-Maceió,2020-05-28,329.5,301,361,317,339,1
AL-Maceió,2020-05-29,326,294,356,311,336,1
AL-Maceió,2020-05-30,322,294,354,309,334,1
AL-Maceió,2020-05-31,319,290,349,303,327,1
AL-Maceió,2020-06-01,319,289,352,303,329,1
AL-Maceió,2020-06-02,316,281,346,300,325,1
AL-Maceió,2020-06-03,316,281,343,308,333,1
AL-Maceió,2020-06-04,317,283,344,304,329,1
AL-Maceió,2020-06-05,319,287,349,303,329,1
AL-Maceió,2020-06-06,319.5,290,351,303,328,1
AL-Maceió,2020-06-07,318,287,350,302,327,1
AL-Maceió,2020-06-08,315,284,344,302,325,1
AL-Maceió,2020-06-09,310,277,337,295,319,1
AL-Maceió,2020-06-10,302,268,330,292,316,1
AL-Maceió,2020-06-11,294,263,321,280,303,1
AL-Maceió,2020-06-12,286,259,315,269,292,1
AL-Maceió,2020-06-13,281,254,311,265,288,1
AL-Maceió,2020-06-14,279,248,307,267,291,1
AL-Maceió,2020-06-15,281,251,309,266,290,1
AL-Maceió,2020-06-16,282,250,307,267,290,1
AL-Maceió,2020-06-17,283,254,310,272,294,1
AL-Maceió,2020-06-18,279,249,303,268,291,1
AL-Maceió,2020-06-19,272,243,299,256,279,1
AL-Maceió,2020-06-20,261,234,288,249,269,1
AL-Maceió,2020-06-21,250,224,278,237,259,1
AL-Maceió,2020-06-22,244,219,270,230,250,1
AL-Maceió,2020-06-23,241,211,264,229,250,1
AL-Maceió,2020-06-24,239,213,266,228,248,1
AL-Maceió,2020-06-25,238,209,263,227,247,1
AL-Maceió,2020-06-26,236,207,260,220,242,1
AL-Maceió,2020-06-27,234,208,259,224,245,1
AL-Maceió,2020-06-28,233,208,259,224,245,1
AL-Maceió,2020-06-29,233,204,257,219,241,1
AL-Maceió,2020-06-30,235,208,260,220,242,1
AL-Maceió,2020-07-01,238,212,263,227,248,1
AL-Maceió,2020-07-02,237,212,265,219,241,1
AL-Maceió,2020-07-03,236,205,258,222,243,1
AL-Maceió,2020-07-04,230,200,253,217,238,1
AL-Maceió,2020-07-05,226,199,250,213,234,1
AL-Maceió,2020-07-06,223,198,249,211,232,1
AL-Maceió,2020-07-07,220,193,242,206,225,1
AL-Maceió,2020-07-08,217,189,240,203,223,1
AL-Maceió,2020-07-09,208.5,185,233,198,217,1
AL-Maceió,2020-07-10,197,174,219,183,202,1
AL-Maceió,2020-07-11,187,161,209,174,193,1
AL-Maceió,2020-07-12,179,153,201,171,189,1
AL-Maceió,2020-07-13,178,152,202,165,185,1
AL-Maceió,2020-07-14,179,156,202,164,184,1
AL-Maceió,2020-07-15,186,163,213,175,194,1
AL-Maceió,2020-07-16,191,168,217,181,199,1
AL-Maceió,2020-07-17,195,170,217,187,206,1
AL-Maceió,2020-07-18,199,173,222,189,209,1
AL-Maceió,2020-07-19,203,174,226,191,212,1
AL-Maceió,2020-07-20,204,179,227,192,211,1
AL-Maceió,2020-07-21,202,179,227,191,209,1
AL-Maceió,2020-07-22,197,173,220,185,203,1
AL-Maceió,2020-07-23,192,167,215,181,200,1
AL-Maceió,2020-07-24,189,167,212,178,197,1
AL-Maceió,2020-07-25,185,158,205,177,196,1
AL-Maceió,2020-07-26,177,150,197,166,185,1
AL-Maceió,2020-07-27,166,143,188,154,172,0.99
AL-Maceió,2020-07-28,156,130,174,142,160,0.99
AL-Maceió,2020-07-29,145,124,164,137,153,0.99
AL-Maceió,2020-07-30,137,116,154,126,141,0.99
AL-Maceió,2020-07-31,130.5,111,149,118,134,0.98
AL-Maceió,2020-08-01,125,110,145,113,128,0.98
AL-Maceió,2020-08-02,122,104,139,110,125,0.97
AL-Maceió,2020-08-03,118,99,136,108,123,0.97
AL-Maceió,2020-08-04,117,93,133,107,122,0.96
AL-Maceió,2020-08-05,117,97,135,110,124,0.95
AL-Maceió,2020-08-06,118,96,134,105,121,0.93
AL-Maceió,2020-08-07,120,100,138,112,128,0.91
AL-Maceió,2020-08-08,122,101,141,111,127,0.89
AL-Maceió,2020-08-09,125,102,143,114,130,0.85
AL-Maceió,2020-08-10,124,103,144,111,128,0.81
AL-Marechal Deodoro,2020-02-27,1,1,1,1,1,1
AL-Marechal Deodoro,2020-02-28,0,0,0,0,0,1
AL-Marechal Deodoro,2020-02-29,0.5,0,1,0,1,1
AL-Marechal Deodoro,2020-03-01,1,0,1,1,1,1
AL-Marechal Deodoro,2020-03-02,0.5,0,1,0,1,1
