region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Anadia,2020-06-06,6,2,9,3,6,1
AL-Anadia,2020-06-07,6,2,10,3,6,1
AL-Anadia,2020-06-08,7,2,10,4,7,1
AL-Anadia,2020-06-09,7,3,11,4,7,1
AL-Anadia,2020-06-10,7,2,10,4,7,1
AL-Anadia,2020-06-11,7,2,10,4,7,1
AL-Anadia,2020-06-12,7,2,10,4,7,1
AL-Anadia,2020-06-13,6,2,10,4,7,1
AL-Anadia,2020-06-14,6,2,10,4,7,1
AL-Anadia,2020-06-15,6,2,10,3,6,1
AL-Anadia,2020-06-16,6,3,10,3,6,1
AL-Anadia,2020-06-17,6,2,9,3,6,1
AL-Anadia,2020-06-18,6,2,9,3,6,1
AL-Anadia,2020-06-19,6,2,9,3,6,1
AL-Anadia,2020-06-20,6,2,9,3,6,1
AL-Anadia,2020-06-21,6,3,10,3,6,1
AL-Anadia,2020-06-22,6,2,10,4,7,1
AL-Anadia,2020-06-23,7,3,11,4,7,1
AL-Anadia,2020-06-24,7,3,11,5,8,1
AL-Anadia,2020-06-25,7,3,11,5,8,1
AL-Anadia,2020-06-26,7,3,11,5,8,1
AL-Anadia,2020-06-27,7,2,10,4,7,1
AL-Anadia,2020-06-28,7,2,10,4,7,1
AL-Anadia,2020-06-29,6,3,10,3,6,1
AL-Anadia,2020-06-30,6,3,10,3,6,1
AL-Anadia,2020-07-01,6,1,9,4,7,1
AL-Anadia,2020-07-02,6,2,10,3,6,1
AL-Anadia,2020-07-03,6,2,9,3,6,1
AL-Anadia,2020-07-04,6,2,9,3,6,1
AL-Anadia,2020-07-05,5,2,9,2,5,1
AL-Anadia,2020-07-06,5,1,8,3,5,1
AL-Anadia,2020-07-07,5,1,7,3,5,0.99
AL-Anadia,2020-07-08,4,1,7,3,5,0.99
AL-Anadia,2020-07-09,4,1,7,2,4,0.99
AL-Anadia,2020-07-10,4,1,7,2,4,0.99
AL-Anadia,2020-07-11,4,1,7,2,4,0.98
AL-Anadia,2020-07-12,4,1,7,2,4,0.98
AL-Anadia,2020-07-13,4,1,7,2,4,0.97
AL-Anadia,2020-07-14,4,1,7,2,4,0.96
AL-Anadia,2020-07-15,4,1,7,3,5,0.95
AL-Anadia,2020-07-16,4,1,8,1,4,0.94
AL-Anadia,2020-07-17,5,1,8,2,5,0.92
AL-Anadia,2020-07-18,5,1,9,3,6,0.9
AL-Anadia,2020-07-19,6,1,10,4,7,0.88
AL-Anadia,2020-07-20,8,2,12,4,8,0.84
AL-Anadia,2020-07-21,9,2,14,6,10,0.8
AL-Anadia,2020-07-22,11,4,18,7,12,0.74
AL-Arapiraca,2020-03-12,1,1,1,1,1,1
AL-Arapiraca,2020-03-13,0,0,0,0,0,1
AL-Arapiraca,2020-03-14,0,0,0,0,0,1
AL-Arapiraca,2020-03-15,1,0,1,1,1,1
AL-Arapiraca,2020-03-16,0,0,1,0,0,1
AL-Arapiraca,2020-03-17,0,0,1,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,1,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,0,0,2,0,0,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,4,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,5,0,2,1
AL-Arapiraca,2020-04-21,2,0,5,0,2,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,3,1,6,2,4,1
AL-Arapiraca,2020-04-27,4,0,6,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,0,7,3,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,3,6,1
AL-Arapiraca,2020-05-03,7,3,12,5,8,1
AL-Arapiraca,2020-05-04,8,3,13,5,9,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,7,18,8,13,1
AL-Arapiraca,2020-05-08,14,6,19,10,15,1
AL-Arapiraca,2020-05-09,16,10,22,11,16,1
AL-Arapiraca,2020-05-10,17,9,23,13,18,1
AL-Arapiraca,2020-05-11,18,11,25,15,20,1
AL-Arapiraca,2020-05-12,19,13,27,14,20,1
AL-Arapiraca,2020-05-13,20,12,27,15,21,1
AL-Arapiraca,2020-05-14,21,12,28,17,23,1
AL-Arapiraca,2020-05-15,22,14,30,18,24,1
AL-Arapiraca,2020-05-16,24,16,33,19,26,1
AL-Arapiraca,2020-05-17,26,17,35,21,28,1
AL-Arapiraca,2020-05-18,29,20,38,24,31,1
AL-Arapiraca,2020-05-19,31,22,40,25,33,1
AL-Arapiraca,2020-05-20,33,23,43,27,35,1
AL-Arapiraca,2020-05-21,35,24,45,29,37,1
AL-Arapiraca,2020-05-22,37,23,46,30,39,1
AL-Arapiraca,2020-05-23,39.5,28,51,33,42,1
AL-Arapiraca,2020-05-24,43,30,54,38,47,1
AL-Arapiraca,2020-05-25,48,34,60,39,50,1
AL-Arapiraca,2020-05-26,52,39,65,46,56,1
AL-Arapiraca,2020-05-27,56,41,69,50,61,1
AL-Arapiraca,2020-05-28,61,47,74,55,66,1
AL-Arapiraca,2020-05-29,66,51,80,59,71,1
AL-Arapiraca,2020-05-30,70,54,83,60,72,1
AL-Arapiraca,2020-05-31,75,57,88,69,80,1
AL-Arapiraca,2020-06-01,80,64,94,72,83,1
AL-Arapiraca,2020-06-02,84,71,99,76,88,1
AL-Arapiraca,2020-06-03,87,72,102,76,89,1
AL-Arapiraca,2020-06-04,88,74,103,81,92,1
AL-Arapiraca,2020-06-05,90,73,104,83,95,1
AL-Arapiraca,2020-06-06,92,75,106,82,95,1
AL-Arapiraca,2020-06-07,95,78,109,86,98,1
AL-Arapiraca,2020-06-08,99,82,112,90,102,1
AL-Arapiraca,2020-06-09,100,84,115,93,105,1
AL-Arapiraca,2020-06-10,100,85,115,95,107,1
AL-Arapiraca,2020-06-11,99,80,112,91,103,1
AL-Arapiraca,2020-06-12,95,77,108,91,103,1
AL-Arapiraca,2020-06-13,93,75,106,85,97,1
AL-Arapiraca,2020-06-14,92,76,105,84,96,1
AL-Arapiraca,2020-06-15,92,77,106,82,95,1
AL-Arapiraca,2020-06-16,92,77,107,85,97,1
AL-Arapiraca,2020-06-17,94,78,109,84,97,1
AL-Arapiraca,2020-06-18,96,80,111,89,101,1
AL-Arapiraca,2020-06-19,98,83,113,91,103,1
AL-Arapiraca,2020-06-20,100,82,114,92,105,1
AL-Arapiraca,2020-06-21,102,86,117,96,108,1
AL-Arapiraca,2020-06-22,104,87,120,96,109,1
AL-Arapiraca,2020-06-23,105,85,120,95,110,1
AL-Arapiraca,2020-06-24,103,85,120,93,107,1
AL-Arapiraca,2020-06-25,99,80,116,89,104,1
AL-Arapiraca,2020-06-26,94,76,112,86,99,1
AL-Arapiraca,2020-06-27,87,70,101,78,90,1
AL-Arapiraca,2020-06-28,82,65,95,73,85,1
AL-Arapiraca,2020-06-29,79,65,93,70,82,1
AL-Arapiraca,2020-06-30,78,64,92,71,81,1
AL-Arapiraca,2020-07-01,78,63,93,70,82,1
AL-Arapiraca,2020-07-02,75,59,89,68,80,1
AL-Arapiraca,2020-07-03,70,53,83,61,73,1
AL-Arapiraca,2020-07-04,65,50,78,55,67,1
AL-Arapiraca,2020-07-05,60,43,71,55,65,1
AL-Arapiraca,2020-07-06,55,41,66,48,58,1
AL-Arapiraca,2020-07-07,51,36,63,43,53,1
AL-Arapiraca,2020-07-08,50,35,63,41,52,1
AL-Arapiraca,2020-07-09,50,35,67,42,54,1
AL-Arapiraca,2020-07-10,54,35,70,44,58,1
AL-Arapiraca,2020-07-11,58,39,77,47,62,1
AL-Arapiraca,2020-07-12,63,39,83,47,65,1
AL-Arapiraca,2020-07-13,71,46,94,55,75,1
AL-Arapiraca,2020-07-14,81,56,109,69,89,1
AL-Arapiraca,2020-07-15,90,62,121,79,101,1
AL-Arapiraca,2020-07-16,104,72,136,84,109,1
AL-Arapiraca,2020-07-17,118,83,149,101,127,1
AL-Arapiraca,2020-07-18,135,101,172,117,144,1
AL-Arapiraca,2020-07-19,153,116,186,135,165,1
AL-Arapiraca,2020-07-20,173,136,208,155,183,1
AL-Arapiraca,2020-07-21,194,152,226,176,205,1
AL-Arapiraca,2020-07-22,212,176,245,197,223,1
AL-Arapiraca,2020-07-23,235,201,271,219,247,1
AL-Arapiraca,2020-07-24,256,220,286,241,268,0.99
AL-Arapiraca,2020-07-25,275,241,303,262,286,0.99
AL-Arapiraca,2020-07-26,290,256,316,276,300,0.99
AL-Arapiraca,2020-07-27,299,273,327,285,308,0.99
AL-Arapiraca,2020-07-28,306,278,334,291,313,0.98
AL-Arapiraca,2020-07-29,307,275,334,295,319,0.98
AL-Arapiraca,2020-07-30,307,278,336,293,318,0.97
AL-Arapiraca,2020-07-31,305,272,334,290,315,0.96
AL-Arapiraca,2020-08-01,300.5,265,331,286,313,0.95
AL-Arapiraca,2020-08-02,293,259,329,275,304,0.94
AL-Arapiraca,2020-08-03,279,247,324,262,290,0.92
AL-Arapiraca,2020-08-04,257,216,291,237,268,0.89
AL-Arapiraca,2020-08-05,230,192,267,209,240,0.87
AL-Arapiraca,2020-08-06,203,164,235,184,213,0.83
AL-Arapiraca,2020-08-07,177.5,143,208,158,186,0.78
AL-Batalha,2020-03-18,1,1,1,1,1,1
AL-Batalha,2020-03-19,0,0,0,0,0,1
AL-Batalha,2020-03-20,0,0,0,0,0,1
AL-Batalha,2020-03-21,0,0,0,0,0,1
AL-Batalha,2020-03-22,0,0,0,0,0,1
AL-Batalha,2020-03-23,0,0,0,0,0,1
AL-Batalha,2020-03-24,0,0,0,0,0,1
AL-Batalha,2020-03-25,0.5,0,1,0,1,1
AL-Batalha,2020-03-26,0.5,0,1,0,1,1
AL-Batalha,2020-03-27,0,0,1,0,0,1
AL-Batalha,2020-03-28,0.5,0,1,0,1,1
AL-Batalha,2020-03-29,0,0,0,0,0,1
AL-Batalha,2020-03-30,0,0,1,0,0,1
AL-Batalha,2020-03-31,0.5,0,1,0,1,1
AL-Batalha,2020-04-01,0,0,1,0,0,1
AL-Batalha,2020-04-02,0,0,1,0,0,1
AL-Batalha,2020-04-03,0,0,1,0,0,1
AL-Batalha,2020-04-04,0,0,1,0,0,1
AL-Batalha,2020-04-05,0,0,1,0,0,1
AL-Batalha,2020-04-06,0,0,1,0,0,1
AL-Batalha,2020-04-07,0,0,1,0,0,1
AL-Batalha,2020-04-08,0,0,1,0,0,1
AL-Batalha,2020-04-09,0,0,1,0,0,1
AL-Batalha,2020-04-10,0,0,1,0,0,1
AL-Batalha,2020-04-11,0,0,1,0,0,1
AL-Batalha,2020-04-12,0,0,1,0,0,1
AL-Batalha,2020-04-13,0,0,1,0,0,1
AL-Batalha,2020-04-14,0,0,1,0,0,1
AL-Batalha,2020-04-15,0,0,1,0,0,1
AL-Batalha,2020-04-16,0,0,1,0,0,1
AL-Batalha,2020-04-17,0,0,1,0,0,1
AL-Batalha,2020-04-18,0,0,1,0,0,1
AL-Batalha,2020-04-19,0,0,1,0,0,1
AL-Batalha,2020-04-20,0,0,1,0,0,1
AL-Batalha,2020-04-21,0,0,1,0,0,1
AL-Batalha,2020-04-22,0,0,1,0,0,1
AL-Batalha,2020-04-23,0,0,1,0,0,1
AL-Batalha,2020-04-24,0,0,1,0,0,1
AL-Batalha,2020-04-25,0,0,1,0,0,1
AL-Batalha,2020-04-26,0,0,1,0,0,1
AL-Batalha,2020-04-27,0,0,1,0,0,1
AL-Batalha,2020-04-28,0,0,1,0,0,1
AL-Batalha,2020-04-29,0,0,1,0,0,1
AL-Batalha,2020-04-30,0,0,1,0,0,1
AL-Batalha,2020-05-01,0,0,1,0,0,1
AL-Batalha,2020-05-02,0,0,1,0,0,1
AL-Batalha,2020-05-03,0,0,1,0,0,1
AL-Batalha,2020-05-04,0,0,1,0,0,1
AL-Batalha,2020-05-05,0,0,1,0,0,1
AL-Batalha,2020-05-06,0,0,1,0,0,1
AL-Batalha,2020-05-07,0,0,1,0,0,1
AL-Batalha,2020-05-08,0,0,1,0,0,1
AL-Batalha,2020-05-09,0,0,2,0,0,1
AL-Batalha,2020-05-10,0,0,2,0,0,1
AL-Batalha,2020-05-11,0,0,2,0,0,1
AL-Batalha,2020-05-12,1,0,2,0,1,1
AL-Batalha,2020-05-13,1,0,2,0,1,1
AL-Batalha,2020-05-14,1,0,2,0,1,1
AL-Batalha,2020-05-15,1,0,3,0,1,1
AL-Batalha,2020-05-16,1,0,3,0,1,1
AL-Batalha,2020-05-17,2,0,4,1,2,1
AL-Batalha,2020-05-18,2,0,4,1,2,1
AL-Batalha,2020-05-19,2,0,4,0,2,1
AL-Batalha,2020-05-20,2,0,5,0,2,1
AL-Batalha,2020-05-21,3,0,5,1,3,1
AL-Batalha,2020-05-22,3,1,6,1,3,1
AL-Batalha,2020-05-23,4,1,7,2,4,1
AL-Batalha,2020-05-24,4,1,7,2,4,1
AL-Batalha,2020-05-25,4,2,8,3,5,1
AL-Batalha,2020-05-26,5,1,8,2,5,1
AL-Batalha,2020-05-27,5,2,8,3,5,1
AL-Batalha,2020-05-28,5,1,8,4,6,1
AL-Batalha,2020-05-29,5,1,8,2,5,1
AL-Batalha,2020-05-30,5,2,9,3,6,1
AL-Batalha,2020-05-31,5,2,9,3,6,1
AL-Batalha,2020-06-01,5,2,9,4,6,1
AL-Batalha,2020-06-02,5,2,9,2,5,1
AL-Batalha,2020-06-03,5,2,9,2,5,1
AL-Batalha,2020-06-04,5,1,8,4,6,1
AL-Batalha,2020-06-05,5,2,8,4,6,1
AL-Batalha,2020-06-06,5,1,8,4,6,1
AL-Batalha,2020-06-07,5,1,8,2,5,1
AL-Batalha,2020-06-08,5,1,8,4,6,1
AL-Batalha,2020-06-09,5,2,9,2,5,1
AL-Batalha,2020-06-10,5,2,9,3,6,1
AL-Batalha,2020-06-11,5,1,8,4,6,1
AL-Batalha,2020-06-12,5,1,8,4,6,1
AL-Batalha,2020-06-13,5,1,8,4,6,1
AL-Batalha,2020-06-14,5,2,8,4,6,1
AL-Batalha,2020-06-15,5,1,7,3,5,1
AL-Batalha,2020-06-16,4,1,7,3,5,1
AL-Batalha,2020-06-17,4,2,8,3,5,1
AL-Batalha,2020-06-18,4,1,7,3,5,1
AL-Batalha,2020-06-19,4,1,7,3,5,1
AL-Batalha,2020-06-20,4,1,7,3,5,1
AL-Batalha,2020-06-21,4,1,7,2,4,1
AL-Batalha,2020-06-22,4,1,7,2,4,1
AL-Batalha,2020-06-23,4,1,6,2,4,1
AL-Batalha,2020-06-24,3,1,6,2,4,1
AL-Batalha,2020-06-25,4,1,6,2,4,1
AL-Batalha,2020-06-26,4,0,6,2,4,1
AL-Batalha,2020-06-27,4,0,6,2,4,1
AL-Batalha,2020-06-28,4,1,7,2,4,1
AL-Batalha,2020-06-29,4,1,7,2,4,1
AL-Batalha,2020-06-30,4,1,7,2,4,1
AL-Batalha,2020-07-01,4,1,7,2,4,1
AL-Batalha,2020-07-02,4,1,7,2,4,1
AL-Batalha,2020-07-03,4,1,7,2,4,1
AL-Batalha,2020-07-04,4,1,7,2,4,0.99
AL-Batalha,2020-07-05,4,1,7,2,4,0.99
AL-Batalha,2020-07-06,4,1,7,2,4,0.99
AL-Batalha,2020-07-07,4,1,7,2,4,0.99
AL-Batalha,2020-07-08,4,1,7,2,4,0.98
AL-Batalha,2020-07-09,4,1,7,3,5,0.98
AL-Batalha,2020-07-10,4,2,8,2,4,0.97
AL-Batalha,2020-07-11,4,1,8,3,5,0.97
AL-Batalha,2020-07-12,5,1,8,3,5,0.96
AL-Batalha,2020-07-13,5,2,9,2,5,0.95
AL-Batalha,2020-07-14,6,1,10,3,6,0.93
AL-Batalha,2020-07-15,7,3,11,4,7,0.91
AL-Batalha,2020-07-16,8,2,12,4,8,0.89
AL-Batalha,2020-07-17,9,4,14,5,9,0.86
AL-Batalha,2020-07-18,10,4,15,6,10,0.82
AL-Batalha,2020-07-19,10,3,16,6,11,0.77
AL-Batalha,2020-07-20,11,4,18,7,12,0.7
AL-Boca da Mata,2020-03-09,1,1,1,1,1,1
AL-Boca da Mata,2020-03-10,0,0,0,0,0,1
AL-Boca da Mata,2020-03-11,0,0,0,0,0,1
AL-Boca da Mata,2020-03-12,0,0,0,0,0,1
AL-Boca da Mata,2020-03-13,0,0,0,0,0,1
AL-Boca da Mata,2020-03-14,0,0,0,0,0,1
AL-Boca da Mata,2020-03-15,0,0,0,0,0,1
AL-Boca da Mata,2020-03-16,0,0,0,0,0,1
AL-Boca da Mata,2020-03-17,0,0,1,0,0,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,0,0,1,0,0,1
AL-Boca da Mata,2020-03-20,1,0,1,1,1,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,1,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,1,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,1,0,2,0,1,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,0,0,2,0,0,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,3,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,3,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,1,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,1,6,1,3,1
AL-Boca da Mata,2020-05-17,3,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,4,1,8,3,5,1
AL-Boca da Mata,2020-05-20,5,2,9,2,5,1
AL-Boca da Mata,2020-05-21,6,1,9,3,6,1
AL-Boca da Mata,2020-05-22,7,3,11,4,7,1
AL-Boca da Mata,2020-05-23,8,3,12,5,8,1
AL-Boca da Mata,2020-05-24,8,3,12,6,9,1
AL-Boca da Mata,2020-05-25,9,5,14,7,10,1
AL-Boca da Mata,2020-05-26,10,5,15,7,11,1
AL-Boca da Mata,2020-05-27,11,5,15,7,11,1
AL-Boca da Mata,2020-05-28,11,5,16,9,13,1
AL-Boca da Mata,2020-05-29,12,6,17,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,9,13,1
AL-Boca da Mata,2020-05-31,13,6,18,11,15,1
AL-Boca da Mata,2020-06-01,13.5,8,19,11,15,1
AL-Boca da Mata,2020-06-02,14,8,19,12,16,1
AL-Boca da Mata,2020-06-03,14,8,20,12,16,1
AL-Boca da Mata,2020-06-04,15,8,20,13,17,1
