region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,4,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,5,0,2,1
AL-Arapiraca,2020-04-21,2,0,5,0,2,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,4,1,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,0,7,3,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,4,7,1
AL-Arapiraca,2020-05-03,7,3,12,5,8,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,7,18,10,14,1
AL-Arapiraca,2020-05-08,14,8,20,10,15,1
AL-Arapiraca,2020-05-09,15,8,21,11,16,1
AL-Arapiraca,2020-05-10,17,9,23,14,19,1
AL-Arapiraca,2020-05-11,18,11,25,15,20,1
AL-Arapiraca,2020-05-12,19,12,26,14,20,1
AL-Arapiraca,2020-05-13,20,12,27,15,21,1
AL-Arapiraca,2020-05-14,21,13,29,17,23,1
AL-Arapiraca,2020-05-15,22,14,30,18,24,1
AL-Arapiraca,2020-05-16,24,16,32,18,25,1
AL-Arapiraca,2020-05-17,27,17,35,22,29,1
AL-Arapiraca,2020-05-18,29,21,39,24,31,1
AL-Arapiraca,2020-05-19,31,20,40,27,34,1
AL-Arapiraca,2020-05-20,33,23,42,27,35,1
AL-Arapiraca,2020-05-21,35,23,45,27,36,1
AL-Arapiraca,2020-05-22,37,24,47,30,39,1
AL-Arapiraca,2020-05-23,39,27,51,33,42,1
AL-Arapiraca,2020-05-24,43,30,55,36,46,1
AL-Arapiraca,2020-05-25,47,34,59,40,50,1
AL-Arapiraca,2020-05-26,52,39,67,45,56,1
AL-Arapiraca,2020-05-27,56,44,71,49,60,1
AL-Arapiraca,2020-05-28,61.5,47,74,53,64,1
AL-Arapiraca,2020-05-29,66,52,78,58,69,1
AL-Arapiraca,2020-05-30,70,55,84,64,75,1
AL-Arapiraca,2020-05-31,75,60,90,67,79,1
AL-Arapiraca,2020-06-01,80,63,93,72,84,1
AL-Arapiraca,2020-06-02,84,68,98,76,87,1
AL-Arapiraca,2020-06-03,87,72,102,80,92,1
AL-Arapiraca,2020-06-04,89,73,103,80,92,1
AL-Arapiraca,2020-06-05,91,74,105,84,96,1
AL-Arapiraca,2020-06-06,91,76,106,84,96,1
AL-Arapiraca,2020-06-07,95,81,111,84,97,1
AL-Arapiraca,2020-06-08,98,83,114,87,100,1
AL-Arapiraca,2020-06-09,100,84,116,92,104,1
AL-Arapiraca,2020-06-10,100,84,115,90,103,1
AL-Arapiraca,2020-06-11,99,83,114,90,103,1
AL-Arapiraca,2020-06-12,95,76,108,86,99,1
AL-Arapiraca,2020-06-13,92,76,106,86,98,1
AL-Arapiraca,2020-06-14,92,74,104,85,96,1
AL-Arapiraca,2020-06-15,92,76,106,83,95,1
AL-Arapiraca,2020-06-16,93,74,106,85,97,1
AL-Arapiraca,2020-06-17,95,77,108,85,98,1
AL-Arapiraca,2020-06-18,97,80,110,87,100,1
AL-Arapiraca,2020-06-19,98,82,113,89,102,1
AL-Arapiraca,2020-06-20,100,82,114,88,102,1
AL-Arapiraca,2020-06-21,103,88,119,94,107,1
AL-Arapiraca,2020-06-22,105,87,121,97,109,1
AL-Arapiraca,2020-06-23,105,87,121,97,110,1
AL-Arapiraca,2020-06-24,103,85,120,93,107,1
AL-Arapiraca,2020-06-25,99,80,116,90,104,1
AL-Arapiraca,2020-06-26,93,74,108,83,96,1
AL-Arapiraca,2020-06-27,86,70,101,77,90,1
AL-Arapiraca,2020-06-28,81,64,94,73,84,0.99
AL-Arapiraca,2020-06-29,78,62,92,72,84,0.99
AL-Arapiraca,2020-06-30,78,62,91,72,83,0.99
AL-Arapiraca,2020-07-01,76,60,92,66,79,0.99
AL-Arapiraca,2020-07-02,74,56,89,66,79,0.98
AL-Arapiraca,2020-07-03,68,49,81,61,73,0.98
AL-Arapiraca,2020-07-04,61,47,75,52,64,0.97
AL-Arapiraca,2020-07-05,53,39,67,45,56,0.96
AL-Arapiraca,2020-07-06,46,34,58,41,50,0.95
AL-Arapiraca,2020-07-07,41,27,50,34,43,0.94
AL-Arapiraca,2020-07-08,36,26,46,30,38,0.92
AL-Arapiraca,2020-07-09,33,22,42,27,35,0.9
AL-Arapiraca,2020-07-10,32,22,41,27,34,0.87
AL-Arapiraca,2020-07-11,31,21,41,26,34,0.84
AL-Arapiraca,2020-07-12,30,19,41,24,32,0.79
AL-Boca da Mata,2020-03-12,1,1,1,1,1,1
AL-Boca da Mata,2020-03-13,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-14,0,0,0,0,0,1
AL-Boca da Mata,2020-03-15,0,0,0,0,0,1
AL-Boca da Mata,2020-03-16,0,0,0,0,0,1
AL-Boca da Mata,2020-03-17,1,0,1,1,1,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,0,0,1,0,0,1
AL-Boca da Mata,2020-03-20,0,0,1,0,0,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,0,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,0,0,0,1
AL-Boca da Mata,2020-04-16,0,0,0,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,1,0,2,0,1,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,1,0,2,0,1,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,2,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,3,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,0,2,1
AL-Boca da Mata,2020-05-14,3,0,5,1,3,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,0,6,1,3,1
AL-Boca da Mata,2020-05-17,3,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,5,1,8,3,5,1
AL-Boca da Mata,2020-05-20,5,1,8,2,5,1
AL-Boca da Mata,2020-05-21,6,2,10,3,6,1
AL-Boca da Mata,2020-05-22,7,2,11,4,7,1
AL-Boca da Mata,2020-05-23,8,3,12,5,8,1
AL-Boca da Mata,2020-05-24,8,4,13,6,9,1
AL-Boca da Mata,2020-05-25,9,4,13,6,10,1
AL-Boca da Mata,2020-05-26,10,5,15,6,10,1
AL-Boca da Mata,2020-05-27,11,5,15,7,11,1
AL-Boca da Mata,2020-05-28,11,5,16,8,12,1
AL-Boca da Mata,2020-05-29,12,6,17,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,10,14,1
AL-Boca da Mata,2020-05-31,13,8,19,11,15,1
AL-Boca da Mata,2020-06-01,14,7,19,11,15,1
AL-Boca da Mata,2020-06-02,14,7,19,12,16,1
AL-Boca da Mata,2020-06-03,14,9,20,10,15,1
AL-Boca da Mata,2020-06-04,15,9,21,11,16,1
AL-Boca da Mata,2020-06-05,16,10,22,11,16,1
AL-Boca da Mata,2020-06-06,16,9,21,12,17,1
AL-Boca da Mata,2020-06-07,17,11,23,12,17,1
AL-Boca da Mata,2020-06-08,17,11,23,13,18,1
AL-Boca da Mata,2020-06-09,17,10,23,13,18,1
AL-Boca da Mata,2020-06-10,17,10,23,13,18,1
AL-Boca da Mata,2020-06-11,17,10,23,13,18,1
AL-Boca da Mata,2020-06-12,17,10,23,13,18,1
AL-Boca da Mata,2020-06-13,17,9,22,12,17,1
AL-Boca da Mata,2020-06-14,16,10,22,12,17,1
AL-Boca da Mata,2020-06-15,16,10,22,12,17,1
AL-Boca da Mata,2020-06-16,16,9,21,11,16,1
AL-Boca da Mata,2020-06-17,15,8,20,13,17,1
AL-Boca da Mata,2020-06-18,15,8,20,12,16,1
AL-Boca da Mata,2020-06-19,15,9,21,13,17,1
AL-Boca da Mata,2020-06-20,15,8,20,10,15,1
AL-Boca da Mata,2020-06-21,14,9,21,12,16,1
AL-Boca da Mata,2020-06-22,14,7,19,9,14,1
AL-Boca da Mata,2020-06-23,14,7,19,10,15,1
AL-Boca da Mata,2020-06-24,14,8,19,12,16,1
AL-Boca da Mata,2020-06-25,14,8,20,11,15,1
AL-Boca da Mata,2020-06-26,15,8,20,10,15,1
AL-Boca da Mata,2020-06-27,15,9,21,11,16,1
AL-Boca da Mata,2020-06-28,15,9,21,13,17,0.99
AL-Boca da Mata,2020-06-29,16,9,21,12,17,0.99
AL-Boca da Mata,2020-06-30,16,10,22,11,16,0.99
AL-Boca da Mata,2020-07-01,16,10,22,13,18,0.99
AL-Boca da Mata,2020-07-02,17,10,23,13,18,0.98
AL-Boca da Mata,2020-07-03,17,10,22,13,18,0.98
AL-Boca da Mata,2020-07-04,17,10,23,13,18,0.97
AL-Boca da Mata,2020-07-05,17,9,22,13,18,0.96
AL-Boca da Mata,2020-07-06,17,10,24,14,19,0.95
AL-Boca da Mata,2020-07-07,17,10,23,14,19,0.94
AL-Boca da Mata,2020-07-08,18,11,24,14,19,0.92
AL-Boca da Mata,2020-07-09,18,10,24,15,20,0.9
AL-Boca da Mata,2020-07-10,18,10,25,13,19,0.87
AL-Boca da Mata,2020-07-11,18,10,25,13,19,0.83
AL-Boca da Mata,2020-07-12,18,10,25,13,19,0.78
AL-Coruripe,2020-03-22,1,1,1,1,1,1
AL-Coruripe,2020-03-23,0,0,0,0,0,1
AL-Coruripe,2020-03-24,1,0,1,1,1,1
AL-Coruripe,2020-03-25,0,0,1,0,0,1
AL-Coruripe,2020-03-26,1,0,1,1,1,1
AL-Coruripe,2020-03-27,0,0,1,0,0,1
AL-Coruripe,2020-03-28,0,0,1,0,0,1
AL-Coruripe,2020-03-29,0,0,1,0,0,1
AL-Coruripe,2020-03-30,0,0,1,0,0,1
AL-Coruripe,2020-03-31,0,0,1,0,0,1
AL-Coruripe,2020-04-01,0,0,1,0,0,1
AL-Coruripe,2020-04-02,0,0,1,0,0,1
AL-Coruripe,2020-04-03,0,0,1,0,0,1
AL-Coruripe,2020-04-04,0,0,1,0,0,1
AL-Coruripe,2020-04-05,0,0,1,0,0,1
AL-Coruripe,2020-04-06,0,0,1,0,0,1
AL-Coruripe,2020-04-07,0,0,1,0,0,1
AL-Coruripe,2020-04-08,0,0,1,0,0,1
AL-Coruripe,2020-04-09,0,0,1,0,0,1
AL-Coruripe,2020-04-10,0,0,1,0,0,1
AL-Coruripe,2020-04-11,0,0,1,0,0,1
AL-Coruripe,2020-04-12,0,0,1,0,0,1
AL-Coruripe,2020-04-13,0,0,1,0,0,1
AL-Coruripe,2020-04-14,0,0,1,0,0,1
AL-Coruripe,2020-04-15,0,0,1,0,0,1
AL-Coruripe,2020-04-16,0,0,1,0,0,1
AL-Coruripe,2020-04-17,0,0,2,0,0,1
AL-Coruripe,2020-04-18,0,0,2,0,0,1
AL-Coruripe,2020-04-19,1,0,2,0,1,1
AL-Coruripe,2020-04-20,1,0,2,0,1,1
AL-Coruripe,2020-04-21,1,0,2,0,1,1
AL-Coruripe,2020-04-22,1,0,2,0,1,1
AL-Coruripe,2020-04-23,1,0,3,0,1,1
AL-Coruripe,2020-04-24,1,0,3,0,1,1
AL-Coruripe,2020-04-25,2,0,4,1,2,1
AL-Coruripe,2020-04-26,2,0,4,1,2,1
AL-Coruripe,2020-04-27,2,0,4,0,2,1
AL-Coruripe,2020-04-28,2,0,5,0,2,1
AL-Coruripe,2020-04-29,3,0,5,1,3,1
AL-Coruripe,2020-04-30,3,1,6,1,3,1
AL-Coruripe,2020-05-01,3,1,6,2,4,1
AL-Coruripe,2020-05-02,4,1,7,2,4,1
AL-Coruripe,2020-05-03,4,1,7,2,4,1
AL-Coruripe,2020-05-04,4,1,7,2,4,1
AL-Coruripe,2020-05-05,4,1,7,2,4,1
AL-Coruripe,2020-05-06,4,1,7,3,5,1
AL-Coruripe,2020-05-07,4.5,2,8,3,5,1
AL-Coruripe,2020-05-08,5,1,8,3,5,1
AL-Coruripe,2020-05-09,5,2,9,2,5,1
AL-Coruripe,2020-05-10,6,2,9,3,6,1
AL-Coruripe,2020-05-11,6,2,10,3,6,1
AL-Coruripe,2020-05-12,7,3,11,4,7,1
AL-Coruripe,2020-05-13,7,3,11,5,8,1
AL-Coruripe,2020-05-14,8,4,12,5,8,1
AL-Coruripe,2020-05-15,8,4,13,6,9,1
AL-Coruripe,2020-05-16,9,4,13,5,9,1
AL-Coruripe,2020-05-17,10,5,14,6,10,1
AL-Coruripe,2020-05-18,10,4,14,7,11,1
AL-Coruripe,2020-05-19,10,5,15,7,11,1
AL-Coruripe,2020-05-20,11,5,15,7,11,1
AL-Coruripe,2020-05-21,11,5,15,8,12,1
AL-Coruripe,2020-05-22,12,6,17,9,13,1
AL-Coruripe,2020-05-23,13,6,18,8,13,1
AL-Coruripe,2020-05-24,13,8,20,9,14,1
AL-Coruripe,2020-05-25,15,8,21,11,16,1
AL-Coruripe,2020-05-26,16,9,22,12,17,1
AL-Coruripe,2020-05-27,18,11,24,14,19,1
AL-Coruripe,2020-05-28,18,12,25,14,19,1
AL-Coruripe,2020-05-29,18,12,25,15,20,1
AL-Coruripe,2020-05-30,18,12,25,15,20,1
AL-Coruripe,2020-05-31,18,11,24,14,19,1
AL-Coruripe,2020-06-01,18,12,25,15,20,1
AL-Coruripe,2020-06-02,19,10,24,15,20,1
AL-Coruripe,2020-06-03,19,12,26,16,21,1
AL-Coruripe,2020-06-04,20,13,26,16,21,1
AL-Coruripe,2020-06-05,20,12,26,18,23,1
AL-Coruripe,2020-06-06,19,12,26,16,21,1
AL-Coruripe,2020-06-07,19,12,25,15,20,1
AL-Coruripe,2020-06-08,18,11,25,13,19,1
AL-Coruripe,2020-06-09,18,12,25,16,21,1
AL-Coruripe,2020-06-10,19,12,25,15,20,1
AL-Coruripe,2020-06-11,19,13,26,15,20,1
AL-Coruripe,2020-06-12,19,11,25,16,21,1
AL-Coruripe,2020-06-13,20,12,26,17,22,1
AL-Coruripe,2020-06-14,19,12,26,15,21,1
AL-Coruripe,2020-06-15,18,12,25,15,20,1
AL-Coruripe,2020-06-16,18,11,24,13,18,1
AL-Coruripe,2020-06-17,17,9,22,12,17,1
AL-Coruripe,2020-06-18,16,10,22,12,17,1
AL-Coruripe,2020-06-19,16,11,23,12,17,1
AL-Coruripe,2020-06-20,17,10,23,13,18,1
AL-Coruripe,2020-06-21,17,10,23,13,18,1
AL-Coruripe,2020-06-22,18,10,23,14,19,1
AL-Coruripe,2020-06-23,17,10,23,13,18,1
AL-Coruripe,2020-06-24,16,8,21,14,18,1
AL-Coruripe,2020-06-25,15,8,20,10,15,1
AL-Coruripe,2020-06-26,14,8,19,11,15,1
AL-Coruripe,2020-06-27,13,7,18,10,14,1
AL-Coruripe,2020-06-28,12,7,18,9,13,0.99
AL-Coruripe,2020-06-29,12,7,18,9,13,0.99
AL-Coruripe,2020-06-30,11,6,17,8,12,0.99
AL-Coruripe,2020-07-01,12,6,17,9,13,0.99
AL-Coruripe,2020-07-02,12,6,18,8,13,0.98
AL-Coruripe,2020-07-03,14,8,20,10,15,0.98
AL-Coruripe,2020-07-04,16,10,23,13,18,0.97
AL-Coruripe,2020-07-05,18,11,25,13,19,0.97
AL-Coruripe,2020-07-06,20,12,27,15,21,0.96
AL-Coruripe,2020-07-07,22,14,29,17,23,0.94
AL-Coruripe,2020-07-08,24,16,32,20,26,0.93
AL-Coruripe,2020-07-09,26,16,33,20,27,0.91
AL-Coruripe,2020-07-10,26,17,34,22,28,0.88
AL-Coruripe,2020-07-11,25,17,35,20,27,0.85
AL-Coruripe,2020-07-12,24,16,33,18,25,0.8
AL-Girau do Ponciano,2020-04-09,1,1,1,1,1,1
AL-Girau do Ponciano,2020-04-10,0.5,0,1,0,1,1
AL-Girau do Ponciano,2020-04-11,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-12,1,0,1,1,1,1
AL-Girau do Ponciano,2020-04-13,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-14,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-15,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-16,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-17,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-18,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-19,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-20,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-21,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-22,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-23,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-24,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-25,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-26,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-27,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-28,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-29,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-30,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-01,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-02,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-03,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-04,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-05,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-06,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-07,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-08,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-09,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-10,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-11,2,0,3,1,2,1
AL-Girau do Ponciano,2020-05-12,2,0,4,1,2,1
AL-Girau do Ponciano,2020-05-13,2,0,4,1,2,1
AL-Girau do Ponciano,2020-05-14,2,0,4,0,2,1
AL-Girau do Ponciano,2020-05-15,3,0,5,2,3,1
AL-Girau do Ponciano,2020-05-16,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-17,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-18,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-19,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-20,3,1,6,1,3,1
AL-Girau do Ponciano,2020-05-21,3,1,6,1,3,1
AL-Girau do Ponciano,2020-05-22,4,0,6,2,4,1
AL-Girau do Ponciano,2020-05-23,4,1,7,3,5,1
AL-Girau do Ponciano,2020-05-24,5,2,8,3,5,1
AL-Girau do Ponciano,2020-05-25,5,1,8,2,5,1
AL-Girau do Ponciano,2020-05-26,5,1,8,4,6,1
AL-Girau do Ponciano,2020-05-27,5,2,9,2,5,1
AL-Girau do Ponciano,2020-05-28,5,2,9,2,5,1
AL-Girau do Ponciano,2020-05-29,5,2,9,2,5,1
AL-Girau do Ponciano,2020-05-30,6,1,9,3,6,1
AL-Girau do Ponciano,2020-05-31,6,2,10,4,7,1
AL-Girau do Ponciano,2020-06-01,7,2,11,5,8,1
AL-Girau do Ponciano,2020-06-02,8,3,13,5,9,1
AL-Girau do Ponciano,2020-06-03,10,5,15,7,11,1
AL-Girau do Ponciano,2020-06-04,11,5,16,8,12,1
AL-Girau do Ponciano,2020-06-05,13,6,19,9,14,1
AL-Girau do Ponciano,2020-06-06,14,7,19,10,15,1
AL-Girau do Ponciano,2020-06-07,16,9,21,11,16,1
AL-Girau do Ponciano,2020-06-08,17,10,23,13,18,1
AL-Girau do Ponciano,2020-06-09,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-10,19,11,25,15,20,1
AL-Girau do Ponciano,2020-06-11,19,11,24,15,20,1
AL-Girau do Ponciano,2020-06-12,18,12,25,15,20,1
AL-Girau do Ponciano,2020-06-13,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-14,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-15,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-16,19,12,25,16,21,1
AL-Girau do Ponciano,2020-06-17,20,14,26,16,21,1
AL-Girau do Ponciano,2020-06-18,20,11,26,15,21,1
AL-Girau do Ponciano,2020-06-19,20,12,26,16,21,1
AL-Girau do Ponciano,2020-06-20,19.5,12,26,14,20,1
AL-Girau do Ponciano,2020-06-21,19,12,25,16,21,1
AL-Girau do Ponciano,2020-06-22,19,12,26,15,20,1
AL-Girau do Ponciano,2020-06-23,19,11,25,15,20,1
AL-Girau do Ponciano,2020-06-24,18,12,25,14,19,1
AL-Girau do Ponciano,2020-06-25,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-26,18,10,23,14,19,1
AL-Girau do Ponciano,2020-06-27,18,11,24,15,20,0.99
AL-Girau do Ponciano,2020-06-28,18,10,23,14,19,0.99
AL-Girau do Ponciano,2020-06-29,17,10,23,13,18,0.99
AL-Girau do Ponciano,2020-06-30,16,10,22,12,17,0.99
AL-Girau do Ponciano,2020-07-01,16,11,23,12,17,0.98
AL-Girau do Ponciano,2020-07-02,17,10,22,13,18,0.98
AL-Girau do Ponciano,2020-07-03,18,11,24,13,18,0.97
AL-Girau do Ponciano,2020-07-04,19,11,24,16,21,0.96
AL-Girau do Ponciano,2020-07-05,19,13,26,16,21,0.95
AL-Girau do Ponciano,2020-07-06,20,12,26,15,21,0.94
AL-Girau do Ponciano,2020-07-07,19,13,27,16,21,0.92
AL-Girau do Ponciano,2020-07-08,18,12,26,13,19,0.9
AL-Girau do Ponciano,2020-07-09,18,10,24,13,19,0.88
AL-Girau do Ponciano,2020-07-10,16,8,23,13,18,0.84
AL-Girau do Ponciano,2020-07-11,15,7,21,10,16,0.8
AL-Girau do Ponciano,2020-07-12,13,5,20,8,14,0.74
AL-Maceió,2020-02-02,1,1,1,1,1,1
AL-Maceió,2020-02-03,0,0,0,0,0,1
AL-Maceió,2020-02-04,0,0,0,0,0,1
AL-Maceió,2020-02-05,1,0,1,1,1,1
AL-Maceió,2020-02-06,0,0,0,0,0,1
AL-Maceió,2020-02-07,0,0,0,0,0,1
AL-Maceió,2020-02-08,0,0,1,0,0,1
AL-Maceió,2020-02-09,1,0,1,1,1,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
