region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-02,6,2,10,3,6,1
AL-Arapiraca,2020-05-03,7,2,11,3,7,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,6,18,8,13,1
AL-Arapiraca,2020-05-08,14,8,20,9,14,1
AL-Arapiraca,2020-05-09,15,8,21,11,16,1
AL-Arapiraca,2020-05-10,17,9,23,13,18,1
AL-Arapiraca,2020-05-11,18,11,25,15,20,1
AL-Arapiraca,2020-05-12,19,12,26,14,20,1
AL-Arapiraca,2020-05-13,20,12,26,17,22,1
AL-Arapiraca,2020-05-14,21,12,28,17,23,1
AL-Arapiraca,2020-05-15,23,14,30,19,25,1
AL-Arapiraca,2020-05-16,24,17,33,20,26,1
AL-Arapiraca,2020-05-17,27,18,36,22,29,1
AL-Arapiraca,2020-05-18,29,20,38,24,31,1
AL-Arapiraca,2020-05-19,31,22,41,25,33,1
AL-Arapiraca,2020-05-20,33,22,43,28,36,1
AL-Arapiraca,2020-05-21,34,24,45,29,37,1
AL-Arapiraca,2020-05-22,36,25,48,29,38,1
AL-Arapiraca,2020-05-23,39,27,50,31,41,1
AL-Arapiraca,2020-05-24,42,30,54,37,46,1
AL-Arapiraca,2020-05-25,47,34,60,40,50,1
AL-Arapiraca,2020-05-26,52,38,64,43,54,1
AL-Arapiraca,2020-05-27,56,43,70,48,59,1
AL-Arapiraca,2020-05-28,61,45,73,53,64,1
AL-Arapiraca,2020-05-29,65,50,79,58,69,1
AL-Arapiraca,2020-05-30,71,57,86,62,74,1
AL-Arapiraca,2020-05-31,75,59,89,69,80,1
AL-Arapiraca,2020-06-01,80,65,94,75,86,1
AL-Arapiraca,2020-06-02,84,70,99,75,87,1
AL-Arapiraca,2020-06-03,87,70,100,81,93,1
AL-Arapiraca,2020-06-04,89,76,104,84,95,1
AL-Arapiraca,2020-06-05,90,76,105,81,93,1
AL-Arapiraca,2020-06-06,92,76,106,87,99,1
AL-Arapiraca,2020-06-07,94,78,110,88,100,1
AL-Arapiraca,2020-06-08,99,82,113,89,102,1
AL-Arapiraca,2020-06-09,100,83,114,94,107,1
AL-Arapiraca,2020-06-10,100,85,116,93,105,1
AL-Arapiraca,2020-06-11,99,80,113,90,103,1
AL-Arapiraca,2020-06-12,95,78,110,87,100,1
AL-Arapiraca,2020-06-13,93,76,107,87,98,1
AL-Arapiraca,2020-06-14,91,77,107,82,94,1
AL-Arapiraca,2020-06-15,92,76,105,84,96,1
AL-Arapiraca,2020-06-16,93,78,108,84,97,1
AL-Arapiraca,2020-06-17,94,79,109,87,98,1
AL-Arapiraca,2020-06-18,96.5,81,111,87,100,1
AL-Arapiraca,2020-06-19,98,83,114,88,101,1
AL-Arapiraca,2020-06-20,100,84,116,92,105,1
AL-Arapiraca,2020-06-21,103,85,119,94,107,1
AL-Arapiraca,2020-06-22,104,87,119,93,107,1
AL-Arapiraca,2020-06-23,105,89,122,94,108,1
AL-Arapiraca,2020-06-24,104,85,121,94,109,1
AL-Arapiraca,2020-06-25,99,81,116,89,104,1
AL-Arapiraca,2020-06-26,93,76,110,83,97,1
AL-Arapiraca,2020-06-27,87,68,101,80,92,1
AL-Arapiraca,2020-06-28,81,66,95,72,84,1
AL-Arapiraca,2020-06-29,78,63,91,71,82,1
AL-Arapiraca,2020-06-30,77,62,91,70,81,1
AL-Arapiraca,2020-07-01,75,60,91,66,79,1
AL-Arapiraca,2020-07-02,73,56,86,65,77,1
AL-Arapiraca,2020-07-03,68.5,53,82,62,74,1
AL-Arapiraca,2020-07-04,62,47,77,57,68,1
AL-Arapiraca,2020-07-05,56,40,67,50,60,1
AL-Arapiraca,2020-07-06,50,37,61,42,52,0.99
AL-Arapiraca,2020-07-07,45,34,56,39,48,0.99
AL-Arapiraca,2020-07-08,42,31,51,36,44,0.99
AL-Arapiraca,2020-07-09,41,29,51,36,44,0.99
AL-Arapiraca,2020-07-10,41,31,53,35,44,0.98
AL-Arapiraca,2020-07-11,43,32,55,37,46,0.98
AL-Arapiraca,2020-07-12,46,35,59,40,49,0.97
AL-Arapiraca,2020-07-13,49,35,60,42,52,0.97
AL-Arapiraca,2020-07-14,53,38,66,48,59,0.96
AL-Arapiraca,2020-07-15,58,43,72,50,62,0.94
AL-Arapiraca,2020-07-16,64,50,80,56,68,0.93
AL-Arapiraca,2020-07-17,71,53,85,62,75,0.91
AL-Arapiraca,2020-07-18,77,60,93,70,83,0.88
AL-Arapiraca,2020-07-19,85,69,103,75,89,0.85
AL-Arapiraca,2020-07-20,93,74,111,85,99,0.81
AL-Batalha,2020-03-18,1,1,1,1,1,1
AL-Batalha,2020-03-19,0,0,0,0,0,1
AL-Batalha,2020-03-20,0,0,0,0,0,1
AL-Batalha,2020-03-21,0,0,0,0,0,1
AL-Batalha,2020-03-22,0,0,0,0,0,1
AL-Batalha,2020-03-23,0,0,0,0,0,1
AL-Batalha,2020-03-24,0,0,0,0,0,1
AL-Batalha,2020-03-25,0.5,0,1,0,1,1
AL-Batalha,2020-03-26,0.5,0,1,0,1,1
AL-Batalha,2020-03-27,0,0,1,0,0,1
AL-Batalha,2020-03-28,0.5,0,1,0,1,1
AL-Batalha,2020-03-29,0,0,0,0,0,1
AL-Batalha,2020-03-30,0,0,1,0,0,1
AL-Batalha,2020-03-31,0.5,0,1,0,1,1
AL-Batalha,2020-04-01,0,0,1,0,0,1
AL-Batalha,2020-04-02,0,0,1,0,0,1
AL-Batalha,2020-04-03,0,0,1,0,0,1
AL-Batalha,2020-04-04,0,0,1,0,0,1
AL-Batalha,2020-04-05,0,0,1,0,0,1
AL-Batalha,2020-04-06,0,0,1,0,0,1
AL-Batalha,2020-04-07,0,0,1,0,0,1
AL-Batalha,2020-04-08,0,0,1,0,0,1
AL-Batalha,2020-04-09,0,0,1,0,0,1
AL-Batalha,2020-04-10,0,0,1,0,0,1
AL-Batalha,2020-04-11,0,0,1,0,0,1
AL-Batalha,2020-04-12,0,0,1,0,0,1
AL-Batalha,2020-04-13,0,0,1,0,0,1
AL-Batalha,2020-04-14,0,0,1,0,0,1
AL-Batalha,2020-04-15,0,0,1,0,0,1
AL-Batalha,2020-04-16,0,0,1,0,0,1
AL-Batalha,2020-04-17,0,0,1,0,0,1
AL-Batalha,2020-04-18,0,0,1,0,0,1
AL-Batalha,2020-04-19,0,0,1,0,0,1
AL-Batalha,2020-04-20,0,0,1,0,0,1
AL-Batalha,2020-04-21,0,0,1,0,0,1
AL-Batalha,2020-04-22,0,0,1,0,0,1
AL-Batalha,2020-04-23,0,0,1,0,0,1
AL-Batalha,2020-04-24,0,0,1,0,0,1
AL-Batalha,2020-04-25,0,0,1,0,0,1
AL-Batalha,2020-04-26,0,0,1,0,0,1
AL-Batalha,2020-04-27,0,0,1,0,0,1
AL-Batalha,2020-04-28,0,0,1,0,0,1
AL-Batalha,2020-04-29,0,0,1,0,0,1
AL-Batalha,2020-04-30,0,0,1,0,0,1
AL-Batalha,2020-05-01,0,0,1,0,0,1
AL-Batalha,2020-05-02,0,0,1,0,0,1
AL-Batalha,2020-05-03,0,0,1,0,0,1
AL-Batalha,2020-05-04,0,0,1,0,0,1
AL-Batalha,2020-05-05,0,0,1,0,0,1
AL-Batalha,2020-05-06,0,0,1,0,0,1
AL-Batalha,2020-05-07,0,0,1,0,0,1
AL-Batalha,2020-05-08,0,0,1,0,0,1
AL-Batalha,2020-05-09,0,0,2,0,0,1
AL-Batalha,2020-05-10,0,0,2,0,0,1
AL-Batalha,2020-05-11,0,0,2,0,0,1
AL-Batalha,2020-05-12,1,0,2,0,1,1
AL-Batalha,2020-05-13,1,0,2,0,1,1
AL-Batalha,2020-05-14,1,0,2,0,1,1
AL-Batalha,2020-05-15,1,0,3,0,1,1
AL-Batalha,2020-05-16,1,0,3,0,1,1
AL-Batalha,2020-05-17,2,0,4,1,2,1
AL-Batalha,2020-05-18,2,0,4,1,2,1
AL-Batalha,2020-05-19,2,0,4,0,2,1
AL-Batalha,2020-05-20,2,0,5,0,2,1
AL-Batalha,2020-05-21,3,0,5,1,3,1
AL-Batalha,2020-05-22,3,1,6,1,3,1
AL-Batalha,2020-05-23,4,1,7,2,4,1
AL-Batalha,2020-05-24,4,1,7,2,4,1
AL-Batalha,2020-05-25,4,2,8,3,5,1
AL-Batalha,2020-05-26,5,1,8,2,5,1
AL-Batalha,2020-05-27,5,2,8,3,5,1
AL-Batalha,2020-05-28,5,1,8,4,6,1
AL-Batalha,2020-05-29,5,1,8,2,5,1
AL-Batalha,2020-05-30,5,2,9,3,6,1
AL-Batalha,2020-05-31,5,2,9,3,6,1
AL-Batalha,2020-06-01,5,2,9,4,6,1
AL-Batalha,2020-06-02,5,2,9,2,5,1
AL-Batalha,2020-06-03,5,2,9,2,5,1
AL-Batalha,2020-06-04,5,1,8,4,6,1
AL-Batalha,2020-06-05,5,2,8,4,6,1
AL-Batalha,2020-06-06,5,1,8,4,6,1
AL-Batalha,2020-06-07,5,1,8,2,5,1
AL-Batalha,2020-06-08,5,1,8,4,6,1
AL-Batalha,2020-06-09,5,2,9,2,5,1
AL-Batalha,2020-06-10,5,2,9,3,6,1
AL-Batalha,2020-06-11,5,1,8,4,6,1
AL-Batalha,2020-06-12,5,1,8,4,6,1
AL-Batalha,2020-06-13,5,1,8,4,6,1
AL-Batalha,2020-06-14,5,2,8,4,6,1
AL-Batalha,2020-06-15,5,1,7,3,5,1
AL-Batalha,2020-06-16,4,1,7,3,5,1
AL-Batalha,2020-06-17,4,2,8,3,5,1
AL-Batalha,2020-06-18,4,1,7,3,5,1
AL-Batalha,2020-06-19,4,1,7,3,5,1
AL-Batalha,2020-06-20,4,1,7,3,5,1
AL-Batalha,2020-06-21,4,1,7,2,4,1
AL-Batalha,2020-06-22,4,1,7,2,4,1
AL-Batalha,2020-06-23,4,1,6,2,4,1
AL-Batalha,2020-06-24,3,1,6,2,4,1
AL-Batalha,2020-06-25,4,1,6,2,4,1
AL-Batalha,2020-06-26,4,0,6,2,4,1
AL-Batalha,2020-06-27,4,0,6,2,4,1
AL-Batalha,2020-06-28,4,1,7,2,4,1
AL-Batalha,2020-06-29,4,1,7,2,4,1
AL-Batalha,2020-06-30,4,1,7,2,4,1
AL-Batalha,2020-07-01,4,1,7,2,4,1
AL-Batalha,2020-07-02,4,1,7,2,4,1
AL-Batalha,2020-07-03,4,1,7,2,4,1
AL-Batalha,2020-07-04,4,1,7,2,4,0.99
AL-Batalha,2020-07-05,4,1,7,2,4,0.99
AL-Batalha,2020-07-06,4,1,7,2,4,0.99
AL-Batalha,2020-07-07,4,1,7,2,4,0.99
AL-Batalha,2020-07-08,4,1,7,2,4,0.98
AL-Batalha,2020-07-09,4,1,7,3,5,0.98
AL-Batalha,2020-07-10,4,2,8,2,4,0.97
AL-Batalha,2020-07-11,4,1,8,3,5,0.97
AL-Batalha,2020-07-12,5,1,8,3,5,0.96
AL-Batalha,2020-07-13,5,2,9,2,5,0.95
AL-Batalha,2020-07-14,6,1,10,3,6,0.93
AL-Batalha,2020-07-15,7,3,11,4,7,0.91
AL-Batalha,2020-07-16,8,2,12,4,8,0.89
AL-Batalha,2020-07-17,9,4,14,5,9,0.86
AL-Batalha,2020-07-18,10,4,15,6,10,0.82
AL-Batalha,2020-07-19,10,3,16,6,11,0.77
AL-Batalha,2020-07-20,11,4,18,7,12,0.7
AL-Boca da Mata,2020-03-14,1,1,1,1,1,1
AL-Boca da Mata,2020-03-15,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-16,0,0,0,0,0,1
AL-Boca da Mata,2020-03-17,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,0,0,0,0,0,1
AL-Boca da Mata,2020-03-20,0,0,0,0,0,1
AL-Boca da Mata,2020-03-21,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,1,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,0,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,1,0,2,0,1,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,0,0,2,0,0,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,3,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,4,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,5,0,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,1,6,1,3,1
AL-Boca da Mata,2020-05-17,3,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,4,1,8,1,4,1
AL-Boca da Mata,2020-05-20,5,1,8,4,6,1
AL-Boca da Mata,2020-05-21,6,1,9,3,6,1
AL-Boca da Mata,2020-05-22,7,2,10,4,7,1
AL-Boca da Mata,2020-05-23,7,3,12,5,8,1
AL-Boca da Mata,2020-05-24,8,4,13,6,9,1
AL-Boca da Mata,2020-05-25,9,4,14,5,9,1
AL-Boca da Mata,2020-05-26,10,4,14,6,10,1
AL-Boca da Mata,2020-05-27,11,4,15,8,12,1
AL-Boca da Mata,2020-05-28,11,5,16,8,12,1
AL-Boca da Mata,2020-05-29,12,6,17,9,13,1
AL-Boca da Mata,2020-05-30,13,6,17,10,14,1
AL-Boca da Mata,2020-05-31,13,7,19,11,15,1
AL-Boca da Mata,2020-06-01,14,8,19,9,14,1
AL-Boca da Mata,2020-06-02,14,8,20,10,15,1
AL-Boca da Mata,2020-06-03,14,9,21,10,15,1
AL-Boca da Mata,2020-06-04,15,8,20,11,16,1
AL-Boca da Mata,2020-06-05,16,10,22,11,16,1
AL-Boca da Mata,2020-06-06,16,10,22,13,17,1
AL-Boca da Mata,2020-06-07,17,9,22,12,17,1
AL-Boca da Mata,2020-06-08,17,10,23,14,19,1
AL-Boca da Mata,2020-06-09,17,10,23,13,18,1
AL-Boca da Mata,2020-06-10,17,11,23,13,18,1
AL-Boca da Mata,2020-06-11,17,11,23,13,18,1
AL-Boca da Mata,2020-06-12,17,11,23,13,18,1
AL-Boca da Mata,2020-06-13,17,10,22,13,18,1
AL-Boca da Mata,2020-06-14,17,9,22,12,17,1
AL-Boca da Mata,2020-06-15,16,10,22,12,17,1
AL-Boca da Mata,2020-06-16,15,9,21,11,16,1
AL-Boca da Mata,2020-06-17,15,8,20,11,16,1
AL-Boca da Mata,2020-06-18,15,8,20,11,16,1
AL-Boca da Mata,2020-06-19,15,9,21,11,16,1
AL-Boca da Mata,2020-06-20,15,8,20,12,16,1
AL-Boca da Mata,2020-06-21,15,9,20,13,17,1
AL-Boca da Mata,2020-06-22,14,8,19,11,15,1
AL-Boca da Mata,2020-06-23,14,7,19,9,14,1
AL-Boca da Mata,2020-06-24,14,7,19,9,14,1
AL-Boca da Mata,2020-06-25,14,7,19,12,16,1
AL-Boca da Mata,2020-06-26,15,9,20,12,16,1
AL-Boca da Mata,2020-06-27,15,8,20,11,16,1
AL-Boca da Mata,2020-06-28,15,8,21,11,16,1
AL-Boca da Mata,2020-06-29,16,9,21,13,17,1
AL-Boca da Mata,2020-06-30,16,10,22,11,16,1
AL-Boca da Mata,2020-07-01,16,10,22,12,17,1
AL-Boca da Mata,2020-07-02,17,10,23,13,18,1
AL-Boca da Mata,2020-07-03,17,10,23,13,18,1
AL-Boca da Mata,2020-07-04,17,10,23,13,18,1
AL-Boca da Mata,2020-07-05,17,11,23,13,18,1
AL-Boca da Mata,2020-07-06,17,10,23,13,18,0.99
AL-Boca da Mata,2020-07-07,17,10,23,13,18,0.99
AL-Boca da Mata,2020-07-08,18,10,23,14,19,0.99
AL-Boca da Mata,2020-07-09,18,10,24,14,19,0.99
AL-Boca da Mata,2020-07-10,18,11,24,16,21,0.98
AL-Boca da Mata,2020-07-11,18,11,25,15,20,0.98
AL-Boca da Mata,2020-07-12,18,12,25,14,19,0.97
AL-Boca da Mata,2020-07-13,19,12,25,15,20,0.96
AL-Boca da Mata,2020-07-14,19,11,25,14,20,0.95
AL-Boca da Mata,2020-07-15,20,13,27,15,21,0.94
AL-Boca da Mata,2020-07-16,20,13,27,15,21,0.92
AL-Boca da Mata,2020-07-17,21,13,28,16,22,0.89
AL-Boca da Mata,2020-07-18,21,14,29,17,23,0.86
AL-Boca da Mata,2020-07-19,22,13,29,18,24,0.83
AL-Boca da Mata,2020-07-20,22,12,31,17,24,0.78
AL-Campo Alegre,2020-03-24,1,1,1,1,1,1
AL-Campo Alegre,2020-03-25,0,0,0,0,0,1
AL-Campo Alegre,2020-03-26,0,0,0,0,0,1
AL-Campo Alegre,2020-03-27,1,0,1,1,1,1
AL-Campo Alegre,2020-03-28,0,0,1,0,0,1
AL-Campo Alegre,2020-03-29,0,0,1,0,0,1
AL-Campo Alegre,2020-03-30,0,0,1,0,0,1
AL-Campo Alegre,2020-03-31,0,0,1,0,0,1
AL-Campo Alegre,2020-04-01,0,0,1,0,0,1
AL-Campo Alegre,2020-04-02,0,0,1,0,0,1
AL-Campo Alegre,2020-04-03,0,0,1,0,0,1
AL-Campo Alegre,2020-04-04,0,0,1,0,0,1
AL-Campo Alegre,2020-04-05,0,0,1,0,0,1
AL-Campo Alegre,2020-04-06,0,0,1,0,0,1
AL-Campo Alegre,2020-04-07,0,0,1,0,0,1
AL-Campo Alegre,2020-04-08,0,0,1,0,0,1
AL-Campo Alegre,2020-04-09,0,0,1,0,0,1
AL-Campo Alegre,2020-04-10,0,0,1,0,0,1
AL-Campo Alegre,2020-04-11,0,0,1,0,0,1
AL-Campo Alegre,2020-04-12,0,0,1,0,0,1
AL-Campo Alegre,2020-04-13,0,0,1,0,0,1
AL-Campo Alegre,2020-04-14,0,0,1,0,0,1
AL-Campo Alegre,2020-04-15,0,0,1,0,0,1
AL-Campo Alegre,2020-04-16,0,0,1,0,0,1
AL-Campo Alegre,2020-04-17,0,0,1,0,0,1
AL-Campo Alegre,2020-04-18,0,0,1,0,0,1
AL-Campo Alegre,2020-04-19,0,0,1,0,0,1
AL-Campo Alegre,2020-04-20,0,0,1,0,0,1
AL-Campo Alegre,2020-04-21,0,0,1,0,0,1
AL-Campo Alegre,2020-04-22,0,0,1,0,0,1
AL-Campo Alegre,2020-04-23,0,0,1,0,0,1
AL-Campo Alegre,2020-04-24,0,0,1,0,0,1
AL-Campo Alegre,2020-04-25,0,0,1,0,0,1
AL-Campo Alegre,2020-04-26,0,0,1,0,0,1
AL-Campo Alegre,2020-04-27,0,0,1,0,0,1
AL-Campo Alegre,2020-04-28,0,0,1,0,0,1
AL-Campo Alegre,2020-04-29,0,0,1,0,0,1
AL-Campo Alegre,2020-04-30,0,0,1,0,0,1
AL-Campo Alegre,2020-05-01,0,0,1,0,0,1
AL-Campo Alegre,2020-05-02,0,0,1,0,0,1
AL-Campo Alegre,2020-05-03,0,0,1,0,0,1
AL-Campo Alegre,2020-05-04,0,0,2,0,0,1
AL-Campo Alegre,2020-05-05,0,0,2,0,0,1
AL-Campo Alegre,2020-05-06,1,0,2,0,1,1
AL-Campo Alegre,2020-05-07,1,0,2,0,1,1
AL-Campo Alegre,2020-05-08,1,0,2,0,1,1
AL-Campo Alegre,2020-05-09,1,0,3,0,1,1
AL-Campo Alegre,2020-05-10,1,0,3,0,1,1
AL-Campo Alegre,2020-05-11,1,0,3,0,1,1
AL-Campo Alegre,2020-05-12,2,0,3,1,2,1
AL-Campo Alegre,2020-05-13,2,0,4,1,2,1
AL-Campo Alegre,2020-05-14,2,0,4,1,2,1
AL-Campo Alegre,2020-05-15,2,0,4,1,2,1
AL-Campo Alegre,2020-05-16,2,0,4,1,2,1
AL-Campo Alegre,2020-05-17,2,0,4,1,2,1
AL-Campo Alegre,2020-05-18,2,0,4,1,2,1
AL-Campo Alegre,2020-05-19,2,0,4,1,2,1
AL-Campo Alegre,2020-05-20,2,0,4,1,2,1
AL-Campo Alegre,2020-05-21,2,0,5,0,2,1
AL-Campo Alegre,2020-05-22,3,0,5,1,3,1
AL-Campo Alegre,2020-05-23,3,0,6,1,3,1
AL-Campo Alegre,2020-05-24,4,1,7,2,4,1
AL-Campo Alegre,2020-05-25,4,1,8,3,5,1
AL-Campo Alegre,2020-05-26,5,2,9,2,5,1
AL-Campo Alegre,2020-05-27,6,1,10,4,7,1
AL-Campo Alegre,2020-05-28,7,2,11,3,7,1
AL-Campo Alegre,2020-05-29,8,4,13,5,9,1
AL-Campo Alegre,2020-05-30,9,5,14,8,11,1
AL-Campo Alegre,2020-05-31,10,6,16,7,11,1
AL-Campo Alegre,2020-06-01,11,6,17,8,12,1
AL-Campo Alegre,2020-06-02,13,7,18,10,14,1
AL-Campo Alegre,2020-06-03,14,8,20,12,16,1
AL-Campo Alegre,2020-06-04,15,9,21,11,16,1
AL-Campo Alegre,2020-06-05,16,9,22,12,17,1
AL-Campo Alegre,2020-06-06,17,10,23,14,19,1
AL-Campo Alegre,2020-06-07,19,11,25,16,21,1
AL-Campo Alegre,2020-06-08,20,13,27,16,21,1
AL-Campo Alegre,2020-06-09,22,13,28,17,23,1
AL-Campo Alegre,2020-06-10,24,15,30,19,25,1
AL-Campo Alegre,2020-06-11,26,17,33,22,28,1
AL-Campo Alegre,2020-06-12,26,17,33,21,27,1
AL-Campo Alegre,2020-06-13,26,18,34,22,28,1
AL-Campo Alegre,2020-06-14,25,16,32,21,27,1
AL-Campo Alegre,2020-06-15,25,17,32,20,26,1
AL-Campo Alegre,2020-06-16,24,15,30,18,24,1
AL-Campo Alegre,2020-06-17,24,14,30,20,26,1
AL-Campo Alegre,2020-06-18,24,15,30,20,26,1
AL-Campo Alegre,2020-06-19,24,16,31,19,25,1
AL-Campo Alegre,2020-06-20,24,15,30,20,26,1
