region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Anadia,2020-06-06,6,2,9,3,6,1
AL-Anadia,2020-06-07,6,2,10,3,6,1
AL-Anadia,2020-06-08,7,2,10,4,7,1
AL-Anadia,2020-06-09,7,3,11,4,7,1
AL-Anadia,2020-06-10,7,2,10,4,7,1
AL-Anadia,2020-06-11,7,2,10,4,7,1
AL-Anadia,2020-06-12,7,2,10,4,7,1
AL-Anadia,2020-06-13,6,2,10,4,7,1
AL-Anadia,2020-06-14,6,2,10,4,7,1
AL-Anadia,2020-06-15,6,2,10,3,6,1
AL-Anadia,2020-06-16,6,3,10,3,6,1
AL-Anadia,2020-06-17,6,2,9,3,6,1
AL-Anadia,2020-06-18,6,2,9,3,6,1
AL-Anadia,2020-06-19,6,2,9,3,6,1
AL-Anadia,2020-06-20,6,2,9,3,6,1
AL-Anadia,2020-06-21,6,3,10,3,6,1
AL-Anadia,2020-06-22,6,2,10,4,7,1
AL-Anadia,2020-06-23,7,3,11,4,7,1
AL-Anadia,2020-06-24,7,3,11,5,8,1
AL-Anadia,2020-06-25,7,3,11,5,8,1
AL-Anadia,2020-06-26,7,3,11,5,8,1
AL-Anadia,2020-06-27,7,2,10,4,7,1
AL-Anadia,2020-06-28,7,2,10,4,7,1
AL-Anadia,2020-06-29,6,3,10,3,6,1
AL-Anadia,2020-06-30,6,3,10,3,6,1
AL-Anadia,2020-07-01,6,1,9,4,7,1
AL-Anadia,2020-07-02,6,2,10,3,6,1
AL-Anadia,2020-07-03,6,2,9,3,6,1
AL-Anadia,2020-07-04,6,2,9,3,6,1
AL-Anadia,2020-07-05,5,2,9,2,5,1
AL-Anadia,2020-07-06,5,1,8,3,5,1
AL-Anadia,2020-07-07,5,1,7,3,5,0.99
AL-Anadia,2020-07-08,4,1,7,3,5,0.99
AL-Anadia,2020-07-09,4,1,7,2,4,0.99
AL-Anadia,2020-07-10,4,1,7,2,4,0.99
AL-Anadia,2020-07-11,4,1,7,2,4,0.98
AL-Anadia,2020-07-12,4,1,7,2,4,0.98
AL-Anadia,2020-07-13,4,1,7,2,4,0.97
AL-Anadia,2020-07-14,4,1,7,2,4,0.96
AL-Anadia,2020-07-15,4,1,7,3,5,0.95
AL-Anadia,2020-07-16,4,1,8,1,4,0.94
AL-Anadia,2020-07-17,5,1,8,2,5,0.92
AL-Anadia,2020-07-18,5,1,9,3,6,0.9
AL-Anadia,2020-07-19,6,1,10,4,7,0.88
AL-Anadia,2020-07-20,8,2,12,4,8,0.84
AL-Anadia,2020-07-21,9,2,14,6,10,0.8
AL-Anadia,2020-07-22,11,4,18,7,12,0.74
AL-Arapiraca,2020-03-12,1,1,1,1,1,1
AL-Arapiraca,2020-03-13,0,0,0,0,0,1
AL-Arapiraca,2020-03-14,0,0,0,0,0,1
AL-Arapiraca,2020-03-15,1,0,1,1,1,1
AL-Arapiraca,2020-03-16,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-17,0,0,1,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,2,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,3,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,0,2,1
AL-Arapiraca,2020-04-20,2,0,5,0,2,1
AL-Arapiraca,2020-04-21,3,0,5,1,3,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,0,6,1,3,1
AL-Arapiraca,2020-04-26,3,0,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,1,8,3,5,1
AL-Arapiraca,2020-04-30,5,2,9,2,5,1
AL-Arapiraca,2020-05-01,5,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,4,7,1
AL-Arapiraca,2020-05-03,7,2,11,5,8,1
AL-Arapiraca,2020-05-04,8,2,12,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,6,18,9,13,1
AL-Arapiraca,2020-05-08,14,7,20,9,14,1
AL-Arapiraca,2020-05-09,15,8,21,11,16,1
AL-Arapiraca,2020-05-10,16,10,23,12,17,1
AL-Arapiraca,2020-05-11,18,11,25,14,19,1
AL-Arapiraca,2020-05-12,19,10,25,16,21,1
AL-Arapiraca,2020-05-13,20,12,27,15,21,1
AL-Arapiraca,2020-05-14,21,12,28,16,22,1
AL-Arapiraca,2020-05-15,22,13,30,16,23,1
AL-Arapiraca,2020-05-16,24,15,33,19,26,1
AL-Arapiraca,2020-05-17,27,18,36,22,29,1
AL-Arapiraca,2020-05-18,29,20,38,26,33,1
AL-Arapiraca,2020-05-19,31,23,41,27,34,1
AL-Arapiraca,2020-05-20,33,24,44,27,35,1
AL-Arapiraca,2020-05-21,34.5,22,44,27,36,1
AL-Arapiraca,2020-05-22,36.5,26,48,30,39,1
AL-Arapiraca,2020-05-23,39,27,50,34,43,1
AL-Arapiraca,2020-05-24,43,30,55,35,45,1
AL-Arapiraca,2020-05-25,47,36,61,40,50,1
AL-Arapiraca,2020-05-26,52,38,64,44,55,1
AL-Arapiraca,2020-05-27,56,42,70,48,59,1
AL-Arapiraca,2020-05-28,61,46,74,51,63,1
AL-Arapiraca,2020-05-29,66,51,81,57,69,1
AL-Arapiraca,2020-05-30,70,53,83,59,72,1
AL-Arapiraca,2020-05-31,75,61,90,66,78,1
AL-Arapiraca,2020-06-01,80,66,94,75,86,1
AL-Arapiraca,2020-06-02,84,68,99,78,90,1
AL-Arapiraca,2020-06-03,87,71,101,78,90,1
AL-Arapiraca,2020-06-04,89,72,102,79,92,1
AL-Arapiraca,2020-06-05,91,75,105,86,97,1
AL-Arapiraca,2020-06-06,92,75,106,83,95,1
AL-Arapiraca,2020-06-07,96,77,109,90,102,1
AL-Arapiraca,2020-06-08,98,81,112,88,101,1
AL-Arapiraca,2020-06-09,100,85,117,91,104,1
AL-Arapiraca,2020-06-10,100,83,116,88,102,1
AL-Arapiraca,2020-06-11,98,82,114,89,102,1
AL-Arapiraca,2020-06-12,95,77,109,86,99,1
AL-Arapiraca,2020-06-13,92,76,107,87,99,1
AL-Arapiraca,2020-06-14,91,75,106,83,95,1
AL-Arapiraca,2020-06-15,91,75,106,84,97,1
AL-Arapiraca,2020-06-16,93,78,108,84,97,1
AL-Arapiraca,2020-06-17,94,79,108,88,100,1
AL-Arapiraca,2020-06-18,96,80,112,89,101,1
AL-Arapiraca,2020-06-19,99,83,114,89,102,1
AL-Arapiraca,2020-06-20,100,83,116,90,103,1
AL-Arapiraca,2020-06-21,102,88,118,95,107,1
AL-Arapiraca,2020-06-22,105,87,120,98,111,1
AL-Arapiraca,2020-06-23,105,86,119,99,112,1
AL-Arapiraca,2020-06-24,103,84,120,97,110,1
AL-Arapiraca,2020-06-25,99,82,116,88,102,1
AL-Arapiraca,2020-06-26,93,75,109,85,98,1
AL-Arapiraca,2020-06-27,86,69,102,78,91,1
AL-Arapiraca,2020-06-28,81,68,97,74,85,1
AL-Arapiraca,2020-06-29,79,63,92,75,86,1
AL-Arapiraca,2020-06-30,79,64,92,71,82,1
AL-Arapiraca,2020-07-01,77,63,93,68,81,1
AL-Arapiraca,2020-07-02,75,61,91,65,78,1
AL-Arapiraca,2020-07-03,70,55,85,61,73,1
AL-Arapiraca,2020-07-04,64,49,77,57,68,1
AL-Arapiraca,2020-07-05,58,45,71,50,60,1
AL-Arapiraca,2020-07-06,53,41,66,46,56,1
AL-Arapiraca,2020-07-07,49,38,63,43,53,1
AL-Arapiraca,2020-07-08,47,35,59,41,50,1
AL-Arapiraca,2020-07-09,47,34,61,40,50,0.99
AL-Arapiraca,2020-07-10,50,35,64,43,53,0.99
AL-Arapiraca,2020-07-11,53,40,73,43,56,0.99
AL-Arapiraca,2020-07-12,58,40,76,47,62,0.99
AL-Arapiraca,2020-07-13,63,44,83,50,67,0.98
AL-Arapiraca,2020-07-14,72,52,94,59,76,0.98
AL-Arapiraca,2020-07-15,81,58,104,69,88,0.97
AL-Arapiraca,2020-07-16,94,70,122,78,99,0.97
AL-Arapiraca,2020-07-17,107,79,137,90,114,0.96
AL-Arapiraca,2020-07-18,123,93,153,105,129,0.95
AL-Arapiraca,2020-07-19,140,106,169,128,155,0.93
AL-Arapiraca,2020-07-20,160,130,196,142,169,0.91
AL-Arapiraca,2020-07-21,183,143,217,162,192,0.89
AL-Arapiraca,2020-07-22,211,170,246,191,222,0.85
AL-Arapiraca,2020-07-23,240,201,280,220,252,0.81
AL-Batalha,2020-03-18,1,1,1,1,1,1
AL-Batalha,2020-03-19,0,0,0,0,0,1
AL-Batalha,2020-03-20,0,0,0,0,0,1
AL-Batalha,2020-03-21,0,0,0,0,0,1
AL-Batalha,2020-03-22,0,0,0,0,0,1
AL-Batalha,2020-03-23,0,0,0,0,0,1
AL-Batalha,2020-03-24,0,0,0,0,0,1
AL-Batalha,2020-03-25,0.5,0,1,0,1,1
AL-Batalha,2020-03-26,0.5,0,1,0,1,1
AL-Batalha,2020-03-27,0,0,1,0,0,1
AL-Batalha,2020-03-28,0.5,0,1,0,1,1
AL-Batalha,2020-03-29,0,0,0,0,0,1
AL-Batalha,2020-03-30,0,0,1,0,0,1
AL-Batalha,2020-03-31,0.5,0,1,0,1,1
AL-Batalha,2020-04-01,0,0,1,0,0,1
AL-Batalha,2020-04-02,0,0,1,0,0,1
AL-Batalha,2020-04-03,0,0,1,0,0,1
AL-Batalha,2020-04-04,0,0,1,0,0,1
AL-Batalha,2020-04-05,0,0,1,0,0,1
AL-Batalha,2020-04-06,0,0,1,0,0,1
AL-Batalha,2020-04-07,0,0,1,0,0,1
AL-Batalha,2020-04-08,0,0,1,0,0,1
AL-Batalha,2020-04-09,0,0,1,0,0,1
AL-Batalha,2020-04-10,0,0,1,0,0,1
AL-Batalha,2020-04-11,0,0,1,0,0,1
AL-Batalha,2020-04-12,0,0,1,0,0,1
AL-Batalha,2020-04-13,0,0,1,0,0,1
AL-Batalha,2020-04-14,0,0,1,0,0,1
AL-Batalha,2020-04-15,0,0,1,0,0,1
AL-Batalha,2020-04-16,0,0,1,0,0,1
AL-Batalha,2020-04-17,0,0,1,0,0,1
AL-Batalha,2020-04-18,0,0,1,0,0,1
AL-Batalha,2020-04-19,0,0,1,0,0,1
AL-Batalha,2020-04-20,0,0,1,0,0,1
AL-Batalha,2020-04-21,0,0,1,0,0,1
AL-Batalha,2020-04-22,0,0,1,0,0,1
AL-Batalha,2020-04-23,0,0,1,0,0,1
AL-Batalha,2020-04-24,0,0,1,0,0,1
AL-Batalha,2020-04-25,0,0,1,0,0,1
AL-Batalha,2020-04-26,0,0,1,0,0,1
AL-Batalha,2020-04-27,0,0,1,0,0,1
AL-Batalha,2020-04-28,0,0,1,0,0,1
AL-Batalha,2020-04-29,0,0,1,0,0,1
AL-Batalha,2020-04-30,0,0,1,0,0,1
AL-Batalha,2020-05-01,0,0,1,0,0,1
AL-Batalha,2020-05-02,0,0,1,0,0,1
AL-Batalha,2020-05-03,0,0,1,0,0,1
AL-Batalha,2020-05-04,0,0,1,0,0,1
AL-Batalha,2020-05-05,0,0,1,0,0,1
AL-Batalha,2020-05-06,0,0,1,0,0,1
AL-Batalha,2020-05-07,0,0,1,0,0,1
AL-Batalha,2020-05-08,0,0,1,0,0,1
AL-Batalha,2020-05-09,0,0,2,0,0,1
AL-Batalha,2020-05-10,0,0,2,0,0,1
AL-Batalha,2020-05-11,0,0,2,0,0,1
AL-Batalha,2020-05-12,1,0,2,0,1,1
AL-Batalha,2020-05-13,1,0,2,0,1,1
AL-Batalha,2020-05-14,1,0,2,0,1,1
AL-Batalha,2020-05-15,1,0,3,0,1,1
AL-Batalha,2020-05-16,1,0,3,0,1,1
AL-Batalha,2020-05-17,2,0,4,1,2,1
AL-Batalha,2020-05-18,2,0,4,1,2,1
AL-Batalha,2020-05-19,2,0,4,0,2,1
AL-Batalha,2020-05-20,2,0,5,0,2,1
AL-Batalha,2020-05-21,3,0,5,1,3,1
AL-Batalha,2020-05-22,3,1,6,1,3,1
AL-Batalha,2020-05-23,4,1,7,2,4,1
AL-Batalha,2020-05-24,4,1,7,2,4,1
AL-Batalha,2020-05-25,4,2,8,3,5,1
AL-Batalha,2020-05-26,5,1,8,2,5,1
AL-Batalha,2020-05-27,5,2,8,3,5,1
AL-Batalha,2020-05-28,5,1,8,4,6,1
AL-Batalha,2020-05-29,5,1,8,2,5,1
AL-Batalha,2020-05-30,5,2,9,3,6,1
AL-Batalha,2020-05-31,5,2,9,3,6,1
AL-Batalha,2020-06-01,5,2,9,4,6,1
AL-Batalha,2020-06-02,5,2,9,2,5,1
AL-Batalha,2020-06-03,5,2,9,2,5,1
AL-Batalha,2020-06-04,5,1,8,4,6,1
AL-Batalha,2020-06-05,5,2,8,4,6,1
AL-Batalha,2020-06-06,5,1,8,4,6,1
AL-Batalha,2020-06-07,5,1,8,2,5,1
AL-Batalha,2020-06-08,5,1,8,4,6,1
AL-Batalha,2020-06-09,5,2,9,2,5,1
AL-Batalha,2020-06-10,5,2,9,3,6,1
AL-Batalha,2020-06-11,5,1,8,4,6,1
AL-Batalha,2020-06-12,5,1,8,4,6,1
AL-Batalha,2020-06-13,5,1,8,4,6,1
AL-Batalha,2020-06-14,5,2,8,4,6,1
AL-Batalha,2020-06-15,5,1,7,3,5,1
AL-Batalha,2020-06-16,4,1,7,3,5,1
AL-Batalha,2020-06-17,4,2,8,3,5,1
AL-Batalha,2020-06-18,4,1,7,3,5,1
AL-Batalha,2020-06-19,4,1,7,3,5,1
AL-Batalha,2020-06-20,4,1,7,3,5,1
AL-Batalha,2020-06-21,4,1,7,2,4,1
AL-Batalha,2020-06-22,4,1,7,2,4,1
AL-Batalha,2020-06-23,4,1,6,2,4,1
AL-Batalha,2020-06-24,3,1,6,2,4,1
AL-Batalha,2020-06-25,4,1,6,2,4,1
AL-Batalha,2020-06-26,4,0,6,2,4,1
AL-Batalha,2020-06-27,4,0,6,2,4,1
AL-Batalha,2020-06-28,4,1,7,2,4,1
AL-Batalha,2020-06-29,4,1,7,2,4,1
AL-Batalha,2020-06-30,4,1,7,2,4,1
AL-Batalha,2020-07-01,4,1,7,2,4,1
AL-Batalha,2020-07-02,4,1,7,2,4,1
AL-Batalha,2020-07-03,4,1,7,2,4,1
AL-Batalha,2020-07-04,4,1,7,2,4,0.99
AL-Batalha,2020-07-05,4,1,7,2,4,0.99
AL-Batalha,2020-07-06,4,1,7,2,4,0.99
AL-Batalha,2020-07-07,4,1,7,2,4,0.99
AL-Batalha,2020-07-08,4,1,7,2,4,0.98
AL-Batalha,2020-07-09,4,1,7,3,5,0.98
AL-Batalha,2020-07-10,4,2,8,2,4,0.97
AL-Batalha,2020-07-11,4,1,8,3,5,0.97
AL-Batalha,2020-07-12,5,1,8,3,5,0.96
AL-Batalha,2020-07-13,5,2,9,2,5,0.95
AL-Batalha,2020-07-14,6,1,10,3,6,0.93
AL-Batalha,2020-07-15,7,3,11,4,7,0.91
AL-Batalha,2020-07-16,8,2,12,4,8,0.89
AL-Batalha,2020-07-17,9,4,14,5,9,0.86
AL-Batalha,2020-07-18,10,4,15,6,10,0.82
AL-Batalha,2020-07-19,10,3,16,6,11,0.77
AL-Batalha,2020-07-20,11,4,18,7,12,0.7
AL-Boca da Mata,2020-03-08,1,1,1,1,1,1
AL-Boca da Mata,2020-03-09,0,0,0,0,0,1
AL-Boca da Mata,2020-03-10,0,0,0,0,0,1
AL-Boca da Mata,2020-03-11,0,0,0,0,0,1
AL-Boca da Mata,2020-03-12,0,0,0,0,0,1
AL-Boca da Mata,2020-03-13,0,0,0,0,0,1
AL-Boca da Mata,2020-03-14,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-15,0,0,0,0,0,1
AL-Boca da Mata,2020-03-16,1,0,1,1,1,1
AL-Boca da Mata,2020-03-17,0,0,1,0,0,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,0,0,1,0,0,1
AL-Boca da Mata,2020-03-20,0,0,1,0,0,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,0,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,1,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,1,0,2,0,1,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,0,0,2,0,0,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,3,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,3,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,0,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,0,5,1,3,1
AL-Boca da Mata,2020-05-17,3,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,4,1,8,1,4,1
AL-Boca da Mata,2020-05-20,5,2,9,3,6,1
AL-Boca da Mata,2020-05-21,6,2,10,3,6,1
AL-Boca da Mata,2020-05-22,7,3,11,4,7,1
AL-Boca da Mata,2020-05-23,7,4,12,5,8,1
AL-Boca da Mata,2020-05-24,8,3,12,6,9,1
AL-Boca da Mata,2020-05-25,9,3,13,7,10,1
AL-Boca da Mata,2020-05-26,10,6,15,6,10,1
AL-Boca da Mata,2020-05-27,11,6,16,8,12,1
AL-Boca da Mata,2020-05-28,11,6,16,8,12,1
AL-Boca da Mata,2020-05-29,12,7,18,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,10,14,1
AL-Boca da Mata,2020-05-31,13,7,18,10,14,1
AL-Boca da Mata,2020-06-01,14,8,19,9,14,1
AL-Boca da Mata,2020-06-02,14,8,20,12,16,1
AL-Boca da Mata,2020-06-03,14,8,20,13,17,1
AL-Boca da Mata,2020-06-04,15,8,20,11,16,1
AL-Boca da Mata,2020-06-05,16,9,21,11,16,1
AL-Boca da Mata,2020-06-06,16,9,22,12,17,1
AL-Boca da Mata,2020-06-07,17,9,22,13,18,1
AL-Boca da Mata,2020-06-08,17,11,23,13,18,1
AL-Boca da Mata,2020-06-09,17,11,23,13,18,1
AL-Boca da Mata,2020-06-10,17,10,22,15,19,1
AL-Boca da Mata,2020-06-11,17,10,23,13,18,1
AL-Boca da Mata,2020-06-12,17,10,22,13,18,1
AL-Boca da Mata,2020-06-13,17,10,23,13,18,1
AL-Boca da Mata,2020-06-14,16,11,23,13,18,1
AL-Boca da Mata,2020-06-15,16,9,21,12,17,1
AL-Boca da Mata,2020-06-16,16,9,21,11,16,1
AL-Boca da Mata,2020-06-17,15,9,21,11,16,1
