region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-08,14,7,19,9,14,1
AL-Arapiraca,2020-05-09,15,8,21,11,16,1
AL-Arapiraca,2020-05-10,17,9,23,13,18,1
AL-Arapiraca,2020-05-11,18,11,25,15,20,1
AL-Arapiraca,2020-05-12,19,12,26,16,21,1
AL-Arapiraca,2020-05-13,20,13,28,15,21,1
AL-Arapiraca,2020-05-14,21,13,29,15,22,1
AL-Arapiraca,2020-05-15,22,14,30,19,25,1
AL-Arapiraca,2020-05-16,25,15,33,18,25,1
AL-Arapiraca,2020-05-17,26,18,35,20,27,1
AL-Arapiraca,2020-05-18,29,20,39,24,31,1
AL-Arapiraca,2020-05-19,31,20,39,28,35,1
AL-Arapiraca,2020-05-20,33,23,43,28,36,1
AL-Arapiraca,2020-05-21,34,25,46,30,38,1
AL-Arapiraca,2020-05-22,37,24,47,30,39,1
AL-Arapiraca,2020-05-23,40,26,50,31,41,1
AL-Arapiraca,2020-05-24,42,30,54,36,46,1
AL-Arapiraca,2020-05-25,47,35,61,40,50,1
AL-Arapiraca,2020-05-26,52,37,65,45,56,1
AL-Arapiraca,2020-05-27,56,42,70,50,61,1
AL-Arapiraca,2020-05-28,61,46,74,53,64,1
AL-Arapiraca,2020-05-29,65,49,79,58,69,1
AL-Arapiraca,2020-05-30,70,56,85,64,75,1
AL-Arapiraca,2020-05-31,74,59,89,66,78,1
AL-Arapiraca,2020-06-01,80,63,92,72,84,1
AL-Arapiraca,2020-06-02,84,68,98,76,88,1
AL-Arapiraca,2020-06-03,87,71,101,78,90,1
AL-Arapiraca,2020-06-04,89,73,104,81,93,1
AL-Arapiraca,2020-06-05,90,74,104,81,93,1
AL-Arapiraca,2020-06-06,92,77,107,83,95,1
AL-Arapiraca,2020-06-07,95,78,109,86,98,1
AL-Arapiraca,2020-06-08,99,81,113,90,103,1
AL-Arapiraca,2020-06-09,100,84,115,91,104,1
AL-Arapiraca,2020-06-10,100,85,117,89,103,1
AL-Arapiraca,2020-06-11,99,82,113,92,105,1
AL-Arapiraca,2020-06-12,95,78,110,90,102,1
AL-Arapiraca,2020-06-13,92,76,107,81,94,1
AL-Arapiraca,2020-06-14,91,74,105,81,94,1
AL-Arapiraca,2020-06-15,92,79,108,85,97,1
AL-Arapiraca,2020-06-16,92,75,107,84,96,1
AL-Arapiraca,2020-06-17,95,80,109,85,98,1
AL-Arapiraca,2020-06-18,97,81,112,89,101,1
AL-Arapiraca,2020-06-19,98,83,114,90,102,1
AL-Arapiraca,2020-06-20,100,84,115,92,105,1
AL-Arapiraca,2020-06-21,102,87,118,92,105,1
AL-Arapiraca,2020-06-22,104,88,120,96,109,1
AL-Arapiraca,2020-06-23,105,87,122,95,109,1
AL-Arapiraca,2020-06-24,103,84,120,91,106,1
AL-Arapiraca,2020-06-25,99,79,117,88,103,1
AL-Arapiraca,2020-06-26,93,76,110,83,97,1
AL-Arapiraca,2020-06-27,86,72,102,76,89,1
AL-Arapiraca,2020-06-28,82,64,95,71,84,1
AL-Arapiraca,2020-06-29,78,61,91,74,85,1
AL-Arapiraca,2020-06-30,77,63,93,71,83,0.99
AL-Arapiraca,2020-07-01,77,60,92,67,81,0.99
AL-Arapiraca,2020-07-02,73,59,89,67,79,0.99
AL-Arapiraca,2020-07-03,68,51,82,60,72,0.99
AL-Arapiraca,2020-07-04,61,46,74,54,65,0.98
AL-Arapiraca,2020-07-05,54,41,67,45,56,0.98
AL-Arapiraca,2020-07-06,48,35,59,40,50,0.97
AL-Arapiraca,2020-07-07,42,31,52,35,44,0.97
AL-Arapiraca,2020-07-08,38,29,48,32,40,0.96
AL-Arapiraca,2020-07-09,37,28,46,32,39,0.95
AL-Arapiraca,2020-07-10,36,25,45,32,39,0.93
AL-Arapiraca,2020-07-11,36,26,45,30,38,0.91
AL-Arapiraca,2020-07-12,37,25,46,31,39,0.88
AL-Arapiraca,2020-07-13,39,26,48,35,43,0.85
AL-Arapiraca,2020-07-14,41,30,53,35,44,0.81
AL-Boca da Mata,2020-03-15,1,1,1,1,1,1
AL-Boca da Mata,2020-03-16,0,0,1,0,0,1
AL-Boca da Mata,2020-03-17,0,0,1,0,0,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,0,0,1,0,0,1
AL-Boca da Mata,2020-03-20,0,0,1,0,0,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,1,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,0,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,2,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,0,0,2,0,0,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,1,0,2,0,1,1
AL-Boca da Mata,2020-05-01,0,0,2,0,0,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,2,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,3,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,0,2,1
AL-Boca da Mata,2020-05-13,2,0,5,0,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,1,6,1,3,1
AL-Boca da Mata,2020-05-17,3,0,6,1,3,1
AL-Boca da Mata,2020-05-18,4,1,7,3,5,1
AL-Boca da Mata,2020-05-19,4,0,7,3,5,1
AL-Boca da Mata,2020-05-20,5,1,8,2,5,1
AL-Boca da Mata,2020-05-21,6,1,9,3,6,1
AL-Boca da Mata,2020-05-22,7,3,11,5,8,1
AL-Boca da Mata,2020-05-23,8,3,12,4,8,1
AL-Boca da Mata,2020-05-24,8,3,12,5,9,1
AL-Boca da Mata,2020-05-25,9,4,14,5,9,1
AL-Boca da Mata,2020-05-26,10,4,14,6,10,1
AL-Boca da Mata,2020-05-27,10.5,5,15,7,11,1
AL-Boca da Mata,2020-05-28,11,7,17,8,12,1
AL-Boca da Mata,2020-05-29,12,6,17,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,10,14,1
AL-Boca da Mata,2020-05-31,13,8,19,11,15,1
AL-Boca da Mata,2020-06-01,13,8,19,10,14,1
AL-Boca da Mata,2020-06-02,14,8,20,11,15,1
AL-Boca da Mata,2020-06-03,14,8,20,10,15,1
AL-Boca da Mata,2020-06-04,15,9,21,11,16,1
AL-Boca da Mata,2020-06-05,16,8,21,12,17,1
AL-Boca da Mata,2020-06-06,17,10,22,12,17,1
AL-Boca da Mata,2020-06-07,17,10,23,12,17,1
AL-Boca da Mata,2020-06-08,17,11,23,13,18,1
AL-Boca da Mata,2020-06-09,17,10,23,12,17,1
AL-Boca da Mata,2020-06-10,17,11,23,13,18,1
AL-Boca da Mata,2020-06-11,17,9,22,13,18,1
AL-Boca da Mata,2020-06-12,17,9,22,13,18,1
AL-Boca da Mata,2020-06-13,17,11,23,13,18,1
AL-Boca da Mata,2020-06-14,17,9,22,12,17,1
AL-Boca da Mata,2020-06-15,16,9,21,12,17,1
AL-Boca da Mata,2020-06-16,16,9,21,12,17,1
AL-Boca da Mata,2020-06-17,15,9,21,13,17,1
AL-Boca da Mata,2020-06-18,15,10,21,12,16,1
AL-Boca da Mata,2020-06-19,15,8,20,13,17,1
AL-Boca da Mata,2020-06-20,15,8,20,11,16,1
AL-Boca da Mata,2020-06-21,15,8,20,10,15,1
AL-Boca da Mata,2020-06-22,14,8,20,12,16,1
AL-Boca da Mata,2020-06-23,14,8,19,11,15,1
AL-Boca da Mata,2020-06-24,14,8,19,12,16,1
AL-Boca da Mata,2020-06-25,14,9,20,10,15,1
AL-Boca da Mata,2020-06-26,15,8,20,13,17,1
AL-Boca da Mata,2020-06-27,15,9,21,11,16,1
AL-Boca da Mata,2020-06-28,15,9,21,11,16,1
AL-Boca da Mata,2020-06-29,16,9,21,11,16,1
AL-Boca da Mata,2020-06-30,16,11,23,12,17,0.99
AL-Boca da Mata,2020-07-01,17,10,22,12,17,0.99
AL-Boca da Mata,2020-07-02,17,9,22,12,17,0.99
AL-Boca da Mata,2020-07-03,17,11,23,13,18,0.99
AL-Boca da Mata,2020-07-04,18,11,23,13,18,0.98
AL-Boca da Mata,2020-07-05,17,11,23,13,18,0.98
AL-Boca da Mata,2020-07-06,17,11,24,13,18,0.97
AL-Boca da Mata,2020-07-07,18,10,24,14,19,0.96
AL-Boca da Mata,2020-07-08,18,11,24,14,19,0.95
AL-Boca da Mata,2020-07-09,19,11,25,16,21,0.94
AL-Boca da Mata,2020-07-10,20,12,26,14,20,0.92
AL-Boca da Mata,2020-07-11,19,11,26,15,21,0.9
AL-Boca da Mata,2020-07-12,20,11,27,15,21,0.87
AL-Boca da Mata,2020-07-13,21,12,29,18,24,0.83
AL-Boca da Mata,2020-07-14,22,13,31,16,23,0.79
AL-Campo Alegre,2020-03-22,1,1,1,1,1,1
AL-Campo Alegre,2020-03-23,0,0,0,0,0,1
AL-Campo Alegre,2020-03-24,1,1,1,1,1,1
AL-Campo Alegre,2020-03-25,0,0,0,0,0,1
AL-Campo Alegre,2020-03-26,0,0,1,0,0,1
AL-Campo Alegre,2020-03-27,0,0,0,0,0,1
AL-Campo Alegre,2020-03-28,0,0,1,0,0,1
AL-Campo Alegre,2020-03-29,0.5,0,1,0,1,1
AL-Campo Alegre,2020-03-30,0,0,1,0,0,1
AL-Campo Alegre,2020-03-31,0,0,0,0,0,1
AL-Campo Alegre,2020-04-01,0,0,1,0,0,1
AL-Campo Alegre,2020-04-02,0,0,1,0,0,1
AL-Campo Alegre,2020-04-03,0,0,1,0,0,1
AL-Campo Alegre,2020-04-04,0,0,1,0,0,1
AL-Campo Alegre,2020-04-05,0,0,1,0,0,1
AL-Campo Alegre,2020-04-06,0,0,1,0,0,1
AL-Campo Alegre,2020-04-07,0,0,1,0,0,1
AL-Campo Alegre,2020-04-08,0,0,1,0,0,1
AL-Campo Alegre,2020-04-09,0,0,1,0,0,1
AL-Campo Alegre,2020-04-10,0,0,1,0,0,1
AL-Campo Alegre,2020-04-11,0,0,1,0,0,1
AL-Campo Alegre,2020-04-12,0,0,1,0,0,1
AL-Campo Alegre,2020-04-13,0,0,1,0,0,1
AL-Campo Alegre,2020-04-14,0,0,1,0,0,1
AL-Campo Alegre,2020-04-15,0,0,1,0,0,1
AL-Campo Alegre,2020-04-16,0,0,1,0,0,1
AL-Campo Alegre,2020-04-17,0,0,1,0,0,1
AL-Campo Alegre,2020-04-18,0,0,1,0,0,1
AL-Campo Alegre,2020-04-19,0,0,1,0,0,1
AL-Campo Alegre,2020-04-20,0,0,1,0,0,1
AL-Campo Alegre,2020-04-21,0,0,1,0,0,1
AL-Campo Alegre,2020-04-22,0,0,1,0,0,1
AL-Campo Alegre,2020-04-23,0,0,1,0,0,1
AL-Campo Alegre,2020-04-24,0,0,1,0,0,1
AL-Campo Alegre,2020-04-25,0,0,1,0,0,1
AL-Campo Alegre,2020-04-26,0,0,1,0,0,1
AL-Campo Alegre,2020-04-27,0,0,1,0,0,1
AL-Campo Alegre,2020-04-28,0,0,1,0,0,1
AL-Campo Alegre,2020-04-29,0,0,1,0,0,1
AL-Campo Alegre,2020-04-30,0,0,1,0,0,1
AL-Campo Alegre,2020-05-01,0,0,1,0,0,1
AL-Campo Alegre,2020-05-02,0,0,1,0,0,1
AL-Campo Alegre,2020-05-03,0,0,1,0,0,1
AL-Campo Alegre,2020-05-04,0,0,2,0,0,1
AL-Campo Alegre,2020-05-05,1,0,2,0,1,1
AL-Campo Alegre,2020-05-06,1,0,2,0,1,1
AL-Campo Alegre,2020-05-07,1,0,2,0,1,1
AL-Campo Alegre,2020-05-08,1,0,2,0,1,1
AL-Campo Alegre,2020-05-09,1,0,3,0,1,1
AL-Campo Alegre,2020-05-10,1,0,3,0,1,1
AL-Campo Alegre,2020-05-11,1,0,3,0,1,1
AL-Campo Alegre,2020-05-12,2,0,3,1,2,1
AL-Campo Alegre,2020-05-13,2,0,4,1,2,1
AL-Campo Alegre,2020-05-14,2,0,4,1,2,1
AL-Campo Alegre,2020-05-15,2,0,4,1,2,1
AL-Campo Alegre,2020-05-16,2,0,4,1,2,1
AL-Campo Alegre,2020-05-17,2,0,4,1,2,1
AL-Campo Alegre,2020-05-18,2,0,4,1,2,1
AL-Campo Alegre,2020-05-19,2,0,4,1,2,1
AL-Campo Alegre,2020-05-20,2,0,4,1,2,1
AL-Campo Alegre,2020-05-21,2,0,5,0,2,1
AL-Campo Alegre,2020-05-22,3,0,5,1,3,1
AL-Campo Alegre,2020-05-23,3,0,6,1,3,1
AL-Campo Alegre,2020-05-24,4,1,7,2,4,1
AL-Campo Alegre,2020-05-25,4,1,8,2,5,1
AL-Campo Alegre,2020-05-26,5,2,9,2,5,1
AL-Campo Alegre,2020-05-27,6,1,10,4,7,1
AL-Campo Alegre,2020-05-28,7,3,11,4,7,1
AL-Campo Alegre,2020-05-29,8,4,13,6,9,1
AL-Campo Alegre,2020-05-30,9,5,14,6,10,1
AL-Campo Alegre,2020-05-31,10,6,16,7,11,1
AL-Campo Alegre,2020-06-01,12,6,17,9,13,1
AL-Campo Alegre,2020-06-02,13,7,18,8,13,1
AL-Campo Alegre,2020-06-03,14,7,19,9,14,1
AL-Campo Alegre,2020-06-04,15,9,21,11,16,1
AL-Campo Alegre,2020-06-05,16,9,22,12,17,1
AL-Campo Alegre,2020-06-06,17,10,23,14,19,1
AL-Campo Alegre,2020-06-07,19,11,25,13,19,1
AL-Campo Alegre,2020-06-08,20,12,27,15,21,1
AL-Campo Alegre,2020-06-09,22,14,29,17,23,1
AL-Campo Alegre,2020-06-10,24,16,31,19,25,1
AL-Campo Alegre,2020-06-11,25,16,32,20,26,1
AL-Campo Alegre,2020-06-12,26,18,34,20,27,1
AL-Campo Alegre,2020-06-13,26,18,33,22,28,1
AL-Campo Alegre,2020-06-14,25,17,33,20,26,1
AL-Campo Alegre,2020-06-15,24,16,31,19,25,1
AL-Campo Alegre,2020-06-16,23,15,30,19,25,1
AL-Campo Alegre,2020-06-17,23,15,30,20,25,1
AL-Campo Alegre,2020-06-18,23.5,16,31,19,25,1
AL-Campo Alegre,2020-06-19,23,15,30,19,25,1
AL-Campo Alegre,2020-06-20,23,16,30,18,24,1
AL-Campo Alegre,2020-06-21,23,14,29,18,24,1
AL-Campo Alegre,2020-06-22,22,13,28,19,24,1
AL-Campo Alegre,2020-06-23,21,14,28,17,23,1
AL-Campo Alegre,2020-06-24,20,13,27,17,22,1
AL-Campo Alegre,2020-06-25,20,13,27,16,21,1
AL-Campo Alegre,2020-06-26,20,13,26,17,22,1
AL-Campo Alegre,2020-06-27,20,13,27,17,22,1
AL-Campo Alegre,2020-06-28,21,14,28,16,22,1
AL-Campo Alegre,2020-06-29,22,14,28,16,22,1
AL-Campo Alegre,2020-06-30,22,14,29,17,23,0.99
AL-Campo Alegre,2020-07-01,22,12,28,17,23,0.99
AL-Campo Alegre,2020-07-02,21,14,28,16,22,0.99
AL-Campo Alegre,2020-07-03,19,12,26,16,21,0.99
AL-Campo Alegre,2020-07-04,17,10,24,12,18,0.98
AL-Campo Alegre,2020-07-05,14,7,20,10,15,0.98
AL-Campo Alegre,2020-07-06,12,7,18,9,13,0.97
AL-Campo Alegre,2020-07-07,10,5,15,7,11,0.96
AL-Campo Alegre,2020-07-08,9,4,14,6,10,0.95
AL-Campo Alegre,2020-07-09,10,4,15,7,11,0.94
AL-Campo Alegre,2020-07-10,11,6,17,8,12,0.92
AL-Campo Alegre,2020-07-11,12,6,19,8,13,0.9
AL-Campo Alegre,2020-07-12,14,7,21,11,16,0.88
AL-Campo Alegre,2020-07-13,17,9,25,12,18,0.84
AL-Campo Alegre,2020-07-14,20,11,28,14,21,0.8
AL-Coruripe,2020-03-23,1,1,1,1,1,1
AL-Coruripe,2020-03-24,0,0,0,0,0,1
AL-Coruripe,2020-03-25,0.5,0,1,0,1,1
AL-Coruripe,2020-03-26,1,0,1,1,1,1
AL-Coruripe,2020-03-27,0,0,1,0,0,1
AL-Coruripe,2020-03-28,0,0,1,0,0,1
AL-Coruripe,2020-03-29,0,0,1,0,0,1
AL-Coruripe,2020-03-30,0,0,1,0,0,1
AL-Coruripe,2020-03-31,0,0,1,0,0,1
AL-Coruripe,2020-04-01,0,0,1,0,0,1
AL-Coruripe,2020-04-02,0,0,1,0,0,1
AL-Coruripe,2020-04-03,0,0,1,0,0,1
AL-Coruripe,2020-04-04,0,0,1,0,0,1
AL-Coruripe,2020-04-05,0,0,1,0,0,1
AL-Coruripe,2020-04-06,0,0,1,0,0,1
AL-Coruripe,2020-04-07,0,0,1,0,0,1
AL-Coruripe,2020-04-08,0,0,1,0,0,1
AL-Coruripe,2020-04-09,0,0,1,0,0,1
AL-Coruripe,2020-04-10,0,0,1,0,0,1
AL-Coruripe,2020-04-11,0,0,1,0,0,1
AL-Coruripe,2020-04-12,0,0,1,0,0,1
AL-Coruripe,2020-04-13,0,0,1,0,0,1
AL-Coruripe,2020-04-14,0,0,1,0,0,1
AL-Coruripe,2020-04-15,0,0,1,0,0,1
AL-Coruripe,2020-04-16,0,0,1,0,0,1
AL-Coruripe,2020-04-17,0,0,2,0,0,1
AL-Coruripe,2020-04-18,1,0,2,0,1,1
AL-Coruripe,2020-04-19,1,0,2,0,1,1
AL-Coruripe,2020-04-20,1,0,2,0,1,1
AL-Coruripe,2020-04-21,1,0,2,0,1,1
AL-Coruripe,2020-04-22,1,0,3,0,1,1
AL-Coruripe,2020-04-23,1,0,3,0,1,1
AL-Coruripe,2020-04-24,1,0,3,0,1,1
AL-Coruripe,2020-04-25,2,0,3,1,2,1
AL-Coruripe,2020-04-26,2,0,4,1,2,1
AL-Coruripe,2020-04-27,2,0,5,0,2,1
AL-Coruripe,2020-04-28,3,0,5,1,3,1
AL-Coruripe,2020-04-29,3,0,5,1,3,1
AL-Coruripe,2020-04-30,3,1,6,1,3,1
AL-Coruripe,2020-05-01,3,1,6,2,4,1
AL-Coruripe,2020-05-02,4,1,6,2,4,1
AL-Coruripe,2020-05-03,4,1,7,2,4,1
AL-Coruripe,2020-05-04,4,1,7,2,4,1
AL-Coruripe,2020-05-05,4,1,7,2,4,1
AL-Coruripe,2020-05-06,4,1,7,2,4,1
AL-Coruripe,2020-05-07,4,0,7,3,5,1
AL-Coruripe,2020-05-08,5,1,8,4,6,1
AL-Coruripe,2020-05-09,5,1,8,2,5,1
AL-Coruripe,2020-05-10,5,2,9,3,6,1
AL-Coruripe,2020-05-11,6,2,10,3,6,1
AL-Coruripe,2020-05-12,7,3,11,4,7,1
AL-Coruripe,2020-05-13,7,4,12,5,8,1
AL-Coruripe,2020-05-14,8,4,12,6,9,1
AL-Coruripe,2020-05-15,8,4,13,6,9,1
AL-Coruripe,2020-05-16,9,3,13,5,9,1
AL-Coruripe,2020-05-17,9,4,14,8,11,1
AL-Coruripe,2020-05-18,10,4,14,6,10,1
AL-Coruripe,2020-05-19,10,5,15,7,11,1
AL-Coruripe,2020-05-20,11,6,16,7,11,1
AL-Coruripe,2020-05-21,11,5,16,7,11,1
AL-Coruripe,2020-05-22,11,6,16,8,12,1
AL-Coruripe,2020-05-23,12,6,17,9,13,1
AL-Coruripe,2020-05-24,13,8,19,9,14,1
AL-Coruripe,2020-05-25,15,9,21,10,15,1
AL-Coruripe,2020-05-26,16,9,22,12,17,1
AL-Coruripe,2020-05-27,18,11,24,15,20,1
AL-Coruripe,2020-05-28,18,11,25,16,21,1
AL-Coruripe,2020-05-29,19,12,25,15,20,1
AL-Coruripe,2020-05-30,18,11,24,14,19,1
AL-Coruripe,2020-05-31,18,11,24,15,20,1
AL-Coruripe,2020-06-01,19,10,24,16,21,1
AL-Coruripe,2020-06-02,19,11,25,16,21,1
AL-Coruripe,2020-06-03,20,13,26,16,21,1
AL-Coruripe,2020-06-04,20,12,26,16,21,1
AL-Coruripe,2020-06-05,19,12,26,16,21,1
AL-Coruripe,2020-06-06,19,11,25,16,21,1
AL-Coruripe,2020-06-07,19,11,25,15,20,1
AL-Coruripe,2020-06-08,18,10,24,15,20,1
AL-Coruripe,2020-06-09,18,11,24,14,19,1
AL-Coruripe,2020-06-10,19,11,24,15,20,1
AL-Coruripe,2020-06-11,19,12,25,15,20,1
AL-Coruripe,2020-06-12,19,11,25,14,20,1
AL-Coruripe,2020-06-13,20,14,28,15,21,1
AL-Coruripe,2020-06-14,19,13,26,15,20,1
AL-Coruripe,2020-06-15,19,11,25,15,20,1
AL-Coruripe,2020-06-16,18,11,24,14,19,1
AL-Coruripe,2020-06-17,17,10,23,13,18,1
AL-Coruripe,2020-06-18,17,9,21,12,17,1
AL-Coruripe,2020-06-19,17,9,22,12,17,1
AL-Coruripe,2020-06-20,17,10,23,14,19,1
AL-Coruripe,2020-06-21,18,11,24,14,19,1
AL-Coruripe,2020-06-22,18,10,23,13,18,1
AL-Coruripe,2020-06-23,17,10,23,13,18,1
AL-Coruripe,2020-06-24,16,10,22,12,17,1
AL-Coruripe,2020-06-25,15,8,20,10,15,1
AL-Coruripe,2020-06-26,14,8,19,9,14,1
AL-Coruripe,2020-06-27,13,8,18,10,14,1
AL-Coruripe,2020-06-28,12,6,17,9,13,1
AL-Coruripe,2020-06-29,12,6,17,9,13,1
AL-Coruripe,2020-06-30,11,5,16,8,12,0.99
AL-Coruripe,2020-07-01,12,6,17,9,13,0.99
AL-Coruripe,2020-07-02,12,6,18,8,13,0.99
AL-Coruripe,2020-07-03,14,7,20,10,15,0.99
AL-Coruripe,2020-07-04,16,8,22,13,18,0.98
AL-Coruripe,2020-07-05,18,12,26,14,20,0.98
AL-Coruripe,2020-07-06,20,12,27,17,22,0.97
