region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Anadia,2020-06-06,6,2,9,3,6,1
AL-Anadia,2020-06-07,6,2,10,3,6,1
AL-Anadia,2020-06-08,7,2,10,4,7,1
AL-Anadia,2020-06-09,7,3,11,4,7,1
AL-Anadia,2020-06-10,7,2,10,4,7,1
AL-Anadia,2020-06-11,7,2,10,4,7,1
AL-Anadia,2020-06-12,7,2,10,4,7,1
AL-Anadia,2020-06-13,6,2,10,4,7,1
AL-Anadia,2020-06-14,6,2,10,4,7,1
AL-Anadia,2020-06-15,6,2,10,3,6,1
AL-Anadia,2020-06-16,6,3,10,3,6,1
AL-Anadia,2020-06-17,6,2,9,3,6,1
AL-Anadia,2020-06-18,6,2,9,3,6,1
AL-Anadia,2020-06-19,6,2,9,3,6,1
AL-Anadia,2020-06-20,6,2,9,3,6,1
AL-Anadia,2020-06-21,6,3,10,3,6,1
AL-Anadia,2020-06-22,6,2,10,4,7,1
AL-Anadia,2020-06-23,7,3,11,4,7,1
AL-Anadia,2020-06-24,7,3,11,5,8,1
AL-Anadia,2020-06-25,7,3,11,5,8,1
AL-Anadia,2020-06-26,7,3,11,5,8,1
AL-Anadia,2020-06-27,7,2,10,4,7,1
AL-Anadia,2020-06-28,7,2,10,4,7,1
AL-Anadia,2020-06-29,6,3,10,3,6,1
AL-Anadia,2020-06-30,6,3,10,3,6,1
AL-Anadia,2020-07-01,6,1,9,4,7,1
AL-Anadia,2020-07-02,6,2,10,3,6,1
AL-Anadia,2020-07-03,6,2,9,3,6,1
AL-Anadia,2020-07-04,6,2,9,3,6,1
AL-Anadia,2020-07-05,5,2,9,2,5,1
AL-Anadia,2020-07-06,5,1,8,3,5,1
AL-Anadia,2020-07-07,5,1,7,3,5,0.99
AL-Anadia,2020-07-08,4,1,7,3,5,0.99
AL-Anadia,2020-07-09,4,1,7,2,4,0.99
AL-Anadia,2020-07-10,4,1,7,2,4,0.99
AL-Anadia,2020-07-11,4,1,7,2,4,0.98
AL-Anadia,2020-07-12,4,1,7,2,4,0.98
AL-Anadia,2020-07-13,4,1,7,2,4,0.97
AL-Anadia,2020-07-14,4,1,7,2,4,0.96
AL-Anadia,2020-07-15,4,1,7,3,5,0.95
AL-Anadia,2020-07-16,4,1,8,1,4,0.94
AL-Anadia,2020-07-17,5,1,8,2,5,0.92
AL-Anadia,2020-07-18,5,1,9,3,6,0.9
AL-Anadia,2020-07-19,6,1,10,4,7,0.88
AL-Anadia,2020-07-20,8,2,12,4,8,0.84
AL-Anadia,2020-07-21,9,2,14,6,10,0.8
AL-Anadia,2020-07-22,11,4,18,7,12,0.74
AL-Arapiraca,2020-03-13,1,1,1,1,1,1
AL-Arapiraca,2020-03-14,1,0,1,1,1,1
AL-Arapiraca,2020-03-15,0,0,1,0,0,1
AL-Arapiraca,2020-03-16,0,0,1,0,0,1
AL-Arapiraca,2020-03-17,0,0,1,0,0,1
AL-Arapiraca,2020-03-18,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,1,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,3,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,0,2,1
AL-Arapiraca,2020-04-20,2,0,4,0,2,1
AL-Arapiraca,2020-04-21,3,0,5,1,3,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,1,6,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,0,6,1,3,1
AL-Arapiraca,2020-04-26,3,0,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,5,1,8,3,5,1
AL-Arapiraca,2020-04-30,5,2,9,4,6,1
AL-Arapiraca,2020-05-01,5,2,9,2,5,1
AL-Arapiraca,2020-05-02,6,2,10,4,7,1
AL-Arapiraca,2020-05-03,7,2,11,5,8,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,5,15,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,7,11,1
AL-Arapiraca,2020-05-07,12,5,18,8,13,1
AL-Arapiraca,2020-05-08,14,8,20,9,14,1
AL-Arapiraca,2020-05-09,15,9,22,12,17,1
AL-Arapiraca,2020-05-10,17,10,23,14,19,1
AL-Arapiraca,2020-05-11,18,11,24,14,19,1
AL-Arapiraca,2020-05-12,19,13,27,14,20,1
AL-Arapiraca,2020-05-13,20,13,27,15,21,1
AL-Arapiraca,2020-05-14,21,14,29,16,22,1
AL-Arapiraca,2020-05-15,22,14,30,16,23,1
AL-Arapiraca,2020-05-16,24,15,32,21,27,1
AL-Arapiraca,2020-05-17,26.5,16,35,23,30,1
AL-Arapiraca,2020-05-18,29,19,37,24,31,1
AL-Arapiraca,2020-05-19,31,22,41,25,33,1
AL-Arapiraca,2020-05-20,33,24,44,29,36,1
AL-Arapiraca,2020-05-21,35,22,44,31,39,1
AL-Arapiraca,2020-05-22,36,24,47,29,38,1
AL-Arapiraca,2020-05-23,40,25,50,32,42,1
AL-Arapiraca,2020-05-24,43,31,56,33,44,1
AL-Arapiraca,2020-05-25,47,33,59,39,50,1
AL-Arapiraca,2020-05-26,52,39,65,45,55,1
AL-Arapiraca,2020-05-27,57,41,68,52,62,1
AL-Arapiraca,2020-05-28,60.5,48,75,52,63,1
AL-Arapiraca,2020-05-29,65,51,80,60,72,1
AL-Arapiraca,2020-05-30,71,55,85,64,75,1
AL-Arapiraca,2020-05-31,75.5,61,90,66,78,1
AL-Arapiraca,2020-06-01,80,64,94,72,83,1
AL-Arapiraca,2020-06-02,85,69,99,76,88,1
AL-Arapiraca,2020-06-03,87,71,101,79,91,1
AL-Arapiraca,2020-06-04,89,73,102,81,93,1
AL-Arapiraca,2020-06-05,90.5,75,105,82,94,1
AL-Arapiraca,2020-06-06,91,74,106,82,95,1
AL-Arapiraca,2020-06-07,95,77,108,87,100,1
AL-Arapiraca,2020-06-08,98.5,82,114,92,104,1
AL-Arapiraca,2020-06-09,100,82,115,91,104,1
AL-Arapiraca,2020-06-10,99.5,84,116,88,102,1
AL-Arapiraca,2020-06-11,98,82,114,89,102,1
AL-Arapiraca,2020-06-12,94.5,78,109,84,97,1
AL-Arapiraca,2020-06-13,92,77,106,85,97,1
AL-Arapiraca,2020-06-14,92,74,105,83,95,1
AL-Arapiraca,2020-06-15,91,77,106,85,96,1
AL-Arapiraca,2020-06-16,92,76,106,85,97,1
AL-Arapiraca,2020-06-17,94,76,108,84,97,1
AL-Arapiraca,2020-06-18,98,82,114,91,103,1
AL-Arapiraca,2020-06-19,98,80,113,92,104,1
AL-Arapiraca,2020-06-20,101,84,116,91,104,1
AL-Arapiraca,2020-06-21,102,85,116,94,106,1
AL-Arapiraca,2020-06-22,105,87,120,97,110,1
AL-Arapiraca,2020-06-23,104,87,121,97,110,1
AL-Arapiraca,2020-06-24,103,85,120,95,109,1
AL-Arapiraca,2020-06-25,99,82,117,92,105,1
AL-Arapiraca,2020-06-26,93,79,113,82,96,1
AL-Arapiraca,2020-06-27,87,70,102,79,92,1
AL-Arapiraca,2020-06-28,82,64,95,75,86,1
AL-Arapiraca,2020-06-29,79,63,92,73,84,1
AL-Arapiraca,2020-06-30,79,63,92,70,82,1
AL-Arapiraca,2020-07-01,77,63,92,69,81,1
AL-Arapiraca,2020-07-02,75,59,89,66,78,1
AL-Arapiraca,2020-07-03,70,55,84,61,73,1
AL-Arapiraca,2020-07-04,64,49,77,56,67,1
AL-Arapiraca,2020-07-05,59,43,70,53,63,1
AL-Arapiraca,2020-07-06,55,41,67,48,58,1
AL-Arapiraca,2020-07-07,50,36,62,43,53,1
AL-Arapiraca,2020-07-08,49,33,62,42,53,1
AL-Arapiraca,2020-07-09,50,33,65,42,54,1
AL-Arapiraca,2020-07-10,53,36,69,46,59,1
AL-Arapiraca,2020-07-11,57,39,77,46,61,1
AL-Arapiraca,2020-07-12,63,43,85,49,66,1
AL-Arapiraca,2020-07-13,71,45,93,62,82,1
AL-Arapiraca,2020-07-14,80,52,105,66,87,1
AL-Arapiraca,2020-07-15,91,61,120,74,98,1
AL-Arapiraca,2020-07-16,104,79,139,91,115,0.99
AL-Arapiraca,2020-07-17,118,84,150,101,128,0.99
AL-Arapiraca,2020-07-18,134,100,169,118,146,0.99
AL-Arapiraca,2020-07-19,152,120,190,132,161,0.99
AL-Arapiraca,2020-07-20,172.5,137,210,149,181,0.98
AL-Arapiraca,2020-07-21,194,158,235,177,208,0.98
AL-Arapiraca,2020-07-22,216,176,253,198,228,0.97
AL-Arapiraca,2020-07-23,239,202,274,216,246,0.97
AL-Arapiraca,2020-07-24,265,227,299,251,281,0.96
AL-Arapiraca,2020-07-25,289,250,323,270,298,0.95
AL-Arapiraca,2020-07-26,309,276,342,294,320,0.93
AL-Arapiraca,2020-07-27,327,291,358,312,339,0.91
AL-Arapiraca,2020-07-28,342,306,370,325,351,0.88
AL-Arapiraca,2020-07-29,355,319,389,336,365,0.85
AL-Arapiraca,2020-07-30,371,331,407,352,382,0.81
AL-Batalha,2020-03-18,1,1,1,1,1,1
AL-Batalha,2020-03-19,0,0,0,0,0,1
AL-Batalha,2020-03-20,0,0,0,0,0,1
AL-Batalha,2020-03-21,0,0,0,0,0,1
AL-Batalha,2020-03-22,0,0,0,0,0,1
AL-Batalha,2020-03-23,0,0,0,0,0,1
AL-Batalha,2020-03-24,0,0,0,0,0,1
AL-Batalha,2020-03-25,0.5,0,1,0,1,1
AL-Batalha,2020-03-26,0.5,0,1,0,1,1
AL-Batalha,2020-03-27,0,0,1,0,0,1
AL-Batalha,2020-03-28,0.5,0,1,0,1,1
AL-Batalha,2020-03-29,0,0,0,0,0,1
AL-Batalha,2020-03-30,0,0,1,0,0,1
AL-Batalha,2020-03-31,0.5,0,1,0,1,1
AL-Batalha,2020-04-01,0,0,1,0,0,1
AL-Batalha,2020-04-02,0,0,1,0,0,1
AL-Batalha,2020-04-03,0,0,1,0,0,1
AL-Batalha,2020-04-04,0,0,1,0,0,1
AL-Batalha,2020-04-05,0,0,1,0,0,1
AL-Batalha,2020-04-06,0,0,1,0,0,1
AL-Batalha,2020-04-07,0,0,1,0,0,1
AL-Batalha,2020-04-08,0,0,1,0,0,1
AL-Batalha,2020-04-09,0,0,1,0,0,1
AL-Batalha,2020-04-10,0,0,1,0,0,1
AL-Batalha,2020-04-11,0,0,1,0,0,1
AL-Batalha,2020-04-12,0,0,1,0,0,1
AL-Batalha,2020-04-13,0,0,1,0,0,1
AL-Batalha,2020-04-14,0,0,1,0,0,1
AL-Batalha,2020-04-15,0,0,1,0,0,1
AL-Batalha,2020-04-16,0,0,1,0,0,1
AL-Batalha,2020-04-17,0,0,1,0,0,1
AL-Batalha,2020-04-18,0,0,1,0,0,1
AL-Batalha,2020-04-19,0,0,1,0,0,1
AL-Batalha,2020-04-20,0,0,1,0,0,1
AL-Batalha,2020-04-21,0,0,1,0,0,1
AL-Batalha,2020-04-22,0,0,1,0,0,1
AL-Batalha,2020-04-23,0,0,1,0,0,1
AL-Batalha,2020-04-24,0,0,1,0,0,1
AL-Batalha,2020-04-25,0,0,1,0,0,1
AL-Batalha,2020-04-26,0,0,1,0,0,1
AL-Batalha,2020-04-27,0,0,1,0,0,1
AL-Batalha,2020-04-28,0,0,1,0,0,1
AL-Batalha,2020-04-29,0,0,1,0,0,1
AL-Batalha,2020-04-30,0,0,1,0,0,1
AL-Batalha,2020-05-01,0,0,1,0,0,1
AL-Batalha,2020-05-02,0,0,1,0,0,1
AL-Batalha,2020-05-03,0,0,1,0,0,1
AL-Batalha,2020-05-04,0,0,1,0,0,1
AL-Batalha,2020-05-05,0,0,1,0,0,1
AL-Batalha,2020-05-06,0,0,1,0,0,1
AL-Batalha,2020-05-07,0,0,1,0,0,1
AL-Batalha,2020-05-08,0,0,1,0,0,1
AL-Batalha,2020-05-09,0,0,2,0,0,1
AL-Batalha,2020-05-10,0,0,2,0,0,1
AL-Batalha,2020-05-11,0,0,2,0,0,1
AL-Batalha,2020-05-12,1,0,2,0,1,1
AL-Batalha,2020-05-13,1,0,2,0,1,1
AL-Batalha,2020-05-14,1,0,2,0,1,1
AL-Batalha,2020-05-15,1,0,3,0,1,1
AL-Batalha,2020-05-16,1,0,3,0,1,1
AL-Batalha,2020-05-17,2,0,4,1,2,1
AL-Batalha,2020-05-18,2,0,4,1,2,1
AL-Batalha,2020-05-19,2,0,4,0,2,1
AL-Batalha,2020-05-20,2,0,5,0,2,1
AL-Batalha,2020-05-21,3,0,5,1,3,1
AL-Batalha,2020-05-22,3,1,6,1,3,1
AL-Batalha,2020-05-23,4,1,7,2,4,1
AL-Batalha,2020-05-24,4,1,7,2,4,1
AL-Batalha,2020-05-25,4,2,8,3,5,1
AL-Batalha,2020-05-26,5,1,8,2,5,1
AL-Batalha,2020-05-27,5,2,8,3,5,1
AL-Batalha,2020-05-28,5,1,8,4,6,1
AL-Batalha,2020-05-29,5,1,8,2,5,1
AL-Batalha,2020-05-30,5,2,9,3,6,1
AL-Batalha,2020-05-31,5,2,9,3,6,1
AL-Batalha,2020-06-01,5,2,9,4,6,1
AL-Batalha,2020-06-02,5,2,9,2,5,1
AL-Batalha,2020-06-03,5,2,9,2,5,1
AL-Batalha,2020-06-04,5,1,8,4,6,1
AL-Batalha,2020-06-05,5,2,8,4,6,1
AL-Batalha,2020-06-06,5,1,8,4,6,1
AL-Batalha,2020-06-07,5,1,8,2,5,1
AL-Batalha,2020-06-08,5,1,8,4,6,1
AL-Batalha,2020-06-09,5,2,9,2,5,1
AL-Batalha,2020-06-10,5,2,9,3,6,1
AL-Batalha,2020-06-11,5,1,8,4,6,1
AL-Batalha,2020-06-12,5,1,8,4,6,1
AL-Batalha,2020-06-13,5,1,8,4,6,1
AL-Batalha,2020-06-14,5,2,8,4,6,1
AL-Batalha,2020-06-15,5,1,7,3,5,1
AL-Batalha,2020-06-16,4,1,7,3,5,1
AL-Batalha,2020-06-17,4,2,8,3,5,1
AL-Batalha,2020-06-18,4,1,7,3,5,1
AL-Batalha,2020-06-19,4,1,7,3,5,1
AL-Batalha,2020-06-20,4,1,7,3,5,1
AL-Batalha,2020-06-21,4,1,7,2,4,1
AL-Batalha,2020-06-22,4,1,7,2,4,1
AL-Batalha,2020-06-23,4,1,6,2,4,1
AL-Batalha,2020-06-24,3,1,6,2,4,1
AL-Batalha,2020-06-25,4,1,6,2,4,1
AL-Batalha,2020-06-26,4,0,6,2,4,1
AL-Batalha,2020-06-27,4,0,6,2,4,1
AL-Batalha,2020-06-28,4,1,7,2,4,1
AL-Batalha,2020-06-29,4,1,7,2,4,1
AL-Batalha,2020-06-30,4,1,7,2,4,1
AL-Batalha,2020-07-01,4,1,7,2,4,1
AL-Batalha,2020-07-02,4,1,7,2,4,1
AL-Batalha,2020-07-03,4,1,7,2,4,1
AL-Batalha,2020-07-04,4,1,7,2,4,0.99
AL-Batalha,2020-07-05,4,1,7,2,4,0.99
AL-Batalha,2020-07-06,4,1,7,2,4,0.99
AL-Batalha,2020-07-07,4,1,7,2,4,0.99
AL-Batalha,2020-07-08,4,1,7,2,4,0.98
AL-Batalha,2020-07-09,4,1,7,3,5,0.98
AL-Batalha,2020-07-10,4,2,8,2,4,0.97
AL-Batalha,2020-07-11,4,1,8,3,5,0.97
AL-Batalha,2020-07-12,5,1,8,3,5,0.96
AL-Batalha,2020-07-13,5,2,9,2,5,0.95
AL-Batalha,2020-07-14,6,1,10,3,6,0.93
AL-Batalha,2020-07-15,7,3,11,4,7,0.91
AL-Batalha,2020-07-16,8,2,12,4,8,0.89
AL-Batalha,2020-07-17,9,4,14,5,9,0.86
AL-Batalha,2020-07-18,10,4,15,6,10,0.82
AL-Batalha,2020-07-19,10,3,16,6,11,0.77
AL-Batalha,2020-07-20,11,4,18,7,12,0.7
AL-Boca da Mata,2020-03-09,1,1,1,1,1,1
AL-Boca da Mata,2020-03-10,0,0,0,0,0,1
AL-Boca da Mata,2020-03-11,0,0,0,0,0,1
AL-Boca da Mata,2020-03-12,0,0,0,0,0,1
AL-Boca da Mata,2020-03-13,0,0,0,0,0,1
AL-Boca da Mata,2020-03-14,0,0,0,0,0,1
AL-Boca da Mata,2020-03-15,0,0,0,0,0,1
AL-Boca da Mata,2020-03-16,0,0,0,0,0,1
AL-Boca da Mata,2020-03-17,0,0,1,0,0,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,0,0,1,0,0,1
AL-Boca da Mata,2020-03-20,1,0,1,1,1,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,1,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,1,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,1,0,2,0,1,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,0,0,2,0,0,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,3,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,3,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,1,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,1,6,1,3,1
AL-Boca da Mata,2020-05-17,3,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,4,1,8,3,5,1
AL-Boca da Mata,2020-05-20,5,2,9,2,5,1
AL-Boca da Mata,2020-05-21,6,1,9,3,6,1
AL-Boca da Mata,2020-05-22,7,3,11,4,7,1
AL-Boca da Mata,2020-05-23,8,3,12,5,8,1
AL-Boca da Mata,2020-05-24,8,3,12,6,9,1
AL-Boca da Mata,2020-05-25,9,5,14,7,10,1
AL-Boca da Mata,2020-05-26,10,5,15,7,11,1
AL-Boca da Mata,2020-05-27,11,5,15,7,11,1
AL-Boca da Mata,2020-05-28,11,5,16,9,13,1
AL-Boca da Mata,2020-05-29,12,6,17,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,9,13,1
AL-Boca da Mata,2020-05-31,13,6,18,11,15,1
AL-Boca da Mata,2020-06-01,13.5,8,19,11,15,1
AL-Boca da Mata,2020-06-02,14,8,19,12,16,1
AL-Boca da Mata,2020-06-03,14,8,20,12,16,1
AL-Boca da Mata,2020-06-04,15,8,20,13,17,1
AL-Boca da Mata,2020-06-05,16,10,22,13,17,1
AL-Boca da Mata,2020-06-06,16,9,22,12,17,1
AL-Boca da Mata,2020-06-07,16,9,22,12,17,1
AL-Boca da Mata,2020-06-08,17,10,23,13,18,1
AL-Boca da Mata,2020-06-09,17,11,23,13,18,1
AL-Boca da Mata,2020-06-10,17,11,23,12,17,1
AL-Boca da Mata,2020-06-11,17,10,23,13,18,1
AL-Boca da Mata,2020-06-12,17,10,23,13,18,1
