region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-02,6,2,10,4,7,1
AL-Arapiraca,2020-05-03,7,2,11,5,8,1
AL-Arapiraca,2020-05-04,8,3,13,5,9,1
AL-Arapiraca,2020-05-05,9,5,15,6,10,1
AL-Arapiraca,2020-05-06,11,4,15,8,12,1
AL-Arapiraca,2020-05-07,12.5,7,18,8,13,1
AL-Arapiraca,2020-05-08,14,8,20,10,15,1
AL-Arapiraca,2020-05-09,15,8,21,12,17,1
AL-Arapiraca,2020-05-10,17,9,23,13,18,1
AL-Arapiraca,2020-05-11,18,11,24,15,20,1
AL-Arapiraca,2020-05-12,19,12,26,15,21,1
AL-Arapiraca,2020-05-13,20,12,27,15,21,1
AL-Arapiraca,2020-05-14,21,13,29,17,23,1
AL-Arapiraca,2020-05-15,22,15,31,19,25,1
AL-Arapiraca,2020-05-16,24,15,32,18,25,1
AL-Arapiraca,2020-05-17,27,17,35,21,28,1
AL-Arapiraca,2020-05-18,29,20,38,25,32,1
AL-Arapiraca,2020-05-19,32,23,42,25,33,1
AL-Arapiraca,2020-05-20,33,23,43,27,35,1
AL-Arapiraca,2020-05-21,35,25,46,28,37,1
AL-Arapiraca,2020-05-22,36,23,46,29,38,1
AL-Arapiraca,2020-05-23,39,27,50,32,41,1
AL-Arapiraca,2020-05-24,43,29,54,37,46,1
AL-Arapiraca,2020-05-25,48,34,60,40,51,1
AL-Arapiraca,2020-05-26,52,39,65,43,54,1
AL-Arapiraca,2020-05-27,57,42,69,48,59,1
AL-Arapiraca,2020-05-28,61,48,77,53,65,1
AL-Arapiraca,2020-05-29,65.5,51,79,58,70,1
AL-Arapiraca,2020-05-30,70,54,84,62,74,1
AL-Arapiraca,2020-05-31,75,60,89,70,81,1
AL-Arapiraca,2020-06-01,80,64,93,73,84,1
AL-Arapiraca,2020-06-02,84,67,97,75,87,1
AL-Arapiraca,2020-06-03,87,71,100,79,91,1
AL-Arapiraca,2020-06-04,88.5,72,101,82,93,1
AL-Arapiraca,2020-06-05,90,74,104,82,94,1
AL-Arapiraca,2020-06-06,91,74,106,84,96,1
AL-Arapiraca,2020-06-07,95,79,110,85,98,1
AL-Arapiraca,2020-06-08,98,83,114,93,105,1
AL-Arapiraca,2020-06-09,100,85,117,95,107,1
AL-Arapiraca,2020-06-10,100,82,114,90,103,1
AL-Arapiraca,2020-06-11,98,83,113,93,105,1
AL-Arapiraca,2020-06-12,95,81,110,89,100,1
AL-Arapiraca,2020-06-13,93,76,106,86,98,1
AL-Arapiraca,2020-06-14,91,77,106,81,94,1
AL-Arapiraca,2020-06-15,92,74,105,83,95,1
AL-Arapiraca,2020-06-16,92,76,106,84,96,1
AL-Arapiraca,2020-06-17,95,79,109,89,101,1
AL-Arapiraca,2020-06-18,96,81,110,87,100,1
AL-Arapiraca,2020-06-19,99,79,112,92,103,1
AL-Arapiraca,2020-06-20,100,83,116,91,104,1
AL-Arapiraca,2020-06-21,103,83,117,95,109,1
AL-Arapiraca,2020-06-22,105,88,120,96,109,1
AL-Arapiraca,2020-06-23,105,86,121,96,110,1
AL-Arapiraca,2020-06-24,103,86,121,97,111,1
AL-Arapiraca,2020-06-25,99,82,117,92,105,1
AL-Arapiraca,2020-06-26,93,77,109,85,99,1
AL-Arapiraca,2020-06-27,86,70,100,77,90,1
AL-Arapiraca,2020-06-28,81,66,94,74,85,1
AL-Arapiraca,2020-06-29,78,64,92,72,83,1
AL-Arapiraca,2020-06-30,77,62,90,68,80,1
AL-Arapiraca,2020-07-01,76,61,91,69,81,0.99
AL-Arapiraca,2020-07-02,73,57,88,63,76,0.99
AL-Arapiraca,2020-07-03,68,50,82,61,73,0.99
AL-Arapiraca,2020-07-04,62,47,75,53,64,0.99
AL-Arapiraca,2020-07-05,55,41,67,46,57,0.98
AL-Arapiraca,2020-07-06,48,36,60,42,51,0.98
AL-Arapiraca,2020-07-07,43,32,53,39,47,0.97
AL-Arapiraca,2020-07-08,39,28,48,33,41,0.97
AL-Arapiraca,2020-07-09,37,26,46,33,40,0.96
AL-Arapiraca,2020-07-10,37,26,45,31,39,0.94
AL-Arapiraca,2020-07-11,37,25,47,31,39,0.93
AL-Arapiraca,2020-07-12,38,28,49,31,40,0.91
AL-Arapiraca,2020-07-13,41,29,53,35,44,0.88
AL-Arapiraca,2020-07-14,43,30,55,34,44,0.85
AL-Arapiraca,2020-07-15,47,31,60,39,50,0.8
AL-Boca da Mata,2020-03-10,1,1,1,1,1,1
AL-Boca da Mata,2020-03-11,0,0,0,0,0,1
AL-Boca da Mata,2020-03-12,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-13,0,0,0,0,0,1
AL-Boca da Mata,2020-03-14,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-15,0,0,1,0,0,1
AL-Boca da Mata,2020-03-16,0,0,1,0,0,1
AL-Boca da Mata,2020-03-17,0,0,1,0,0,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,0,0,0,0,0,1
AL-Boca da Mata,2020-03-20,0,0,1,0,0,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,0,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,0,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,1,0,2,0,1,1
AL-Boca da Mata,2020-04-29,0.5,0,2,0,1,1
AL-Boca da Mata,2020-04-30,1,0,2,0,1,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,3,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,3,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,5,0,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,0,6,1,3,1
AL-Boca da Mata,2020-05-17,4,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,1,7,3,5,1
AL-Boca da Mata,2020-05-19,4,0,7,3,5,1
AL-Boca da Mata,2020-05-20,5,1,8,2,5,1
AL-Boca da Mata,2020-05-21,6,1,9,3,6,1
AL-Boca da Mata,2020-05-22,7,2,10,4,7,1
AL-Boca da Mata,2020-05-23,8,3,12,5,8,1
AL-Boca da Mata,2020-05-24,8,4,13,6,9,1
AL-Boca da Mata,2020-05-25,9,3,13,6,10,1
AL-Boca da Mata,2020-05-26,10,5,15,6,10,1
AL-Boca da Mata,2020-05-27,11,6,16,7,11,1
AL-Boca da Mata,2020-05-28,11,6,17,9,13,1
AL-Boca da Mata,2020-05-29,12,7,17,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,10,14,1
AL-Boca da Mata,2020-05-31,13,7,18,10,14,1
AL-Boca da Mata,2020-06-01,14,8,19,11,15,1
AL-Boca da Mata,2020-06-02,14,9,20,12,16,1
AL-Boca da Mata,2020-06-03,15,9,20,12,16,1
AL-Boca da Mata,2020-06-04,15,9,21,11,16,1
AL-Boca da Mata,2020-06-05,16,10,21,11,16,1
AL-Boca da Mata,2020-06-06,16,10,22,12,17,1
AL-Boca da Mata,2020-06-07,17,11,23,13,18,1
AL-Boca da Mata,2020-06-08,17,10,23,13,18,1
AL-Boca da Mata,2020-06-09,17,9,22,13,18,1
AL-Boca da Mata,2020-06-10,17,11,23,13,18,1
AL-Boca da Mata,2020-06-11,17,10,23,13,18,1
AL-Boca da Mata,2020-06-12,17,10,23,13,18,1
AL-Boca da Mata,2020-06-13,17,11,23,13,18,1
AL-Boca da Mata,2020-06-14,16,11,23,12,17,1
AL-Boca da Mata,2020-06-15,16,8,21,12,17,1
AL-Boca da Mata,2020-06-16,15,9,21,11,16,1
AL-Boca da Mata,2020-06-17,15,8,20,13,17,1
AL-Boca da Mata,2020-06-18,15,8,20,13,17,1
AL-Boca da Mata,2020-06-19,15,9,21,10,15,1
AL-Boca da Mata,2020-06-20,15,9,20,12,16,1
AL-Boca da Mata,2020-06-21,15,8,20,12,16,1
AL-Boca da Mata,2020-06-22,14,8,20,12,16,1
AL-Boca da Mata,2020-06-23,14,8,20,10,15,1
AL-Boca da Mata,2020-06-24,14,8,20,12,16,1
AL-Boca da Mata,2020-06-25,14,8,20,10,15,1
AL-Boca da Mata,2020-06-26,15,8,20,12,16,1
AL-Boca da Mata,2020-06-27,15,8,21,12,16,1
AL-Boca da Mata,2020-06-28,16,9,21,11,16,1
AL-Boca da Mata,2020-06-29,16,9,22,13,17,1
AL-Boca da Mata,2020-06-30,16,9,22,13,18,1
AL-Boca da Mata,2020-07-01,17,9,22,13,18,0.99
AL-Boca da Mata,2020-07-02,16,11,23,14,18,0.99
AL-Boca da Mata,2020-07-03,17,11,23,13,18,0.99
AL-Boca da Mata,2020-07-04,17,11,23,13,18,0.99
AL-Boca da Mata,2020-07-05,17,10,23,13,18,0.98
AL-Boca da Mata,2020-07-06,18,10,24,14,19,0.98
AL-Boca da Mata,2020-07-07,18,9,23,14,19,0.97
AL-Boca da Mata,2020-07-08,18,12,25,16,21,0.96
AL-Boca da Mata,2020-07-09,19,12,25,15,20,0.95
AL-Boca da Mata,2020-07-10,19,12,26,16,21,0.94
AL-Boca da Mata,2020-07-11,20,11,26,17,22,0.92
AL-Boca da Mata,2020-07-12,20,12,27,15,21,0.9
AL-Boca da Mata,2020-07-13,21,13,28,15,21,0.87
AL-Boca da Mata,2020-07-14,21,13,30,17,23,0.83
AL-Boca da Mata,2020-07-15,23,13,31,17,24,0.79
AL-Campo Alegre,2020-03-19,1,1,1,1,1,1
AL-Campo Alegre,2020-03-20,1,1,1,1,1,1
AL-Campo Alegre,2020-03-21,0,0,0,0,0,1
AL-Campo Alegre,2020-03-22,0,0,0,0,0,1
AL-Campo Alegre,2020-03-23,0.5,0,1,0,1,1
AL-Campo Alegre,2020-03-24,1,0,1,1,1,1
AL-Campo Alegre,2020-03-25,0,0,1,0,0,1
AL-Campo Alegre,2020-03-26,0,0,1,0,0,1
AL-Campo Alegre,2020-03-27,0,0,1,0,0,1
AL-Campo Alegre,2020-03-28,0,0,1,0,0,1
AL-Campo Alegre,2020-03-29,0,0,1,0,0,1
AL-Campo Alegre,2020-03-30,0,0,1,0,0,1
AL-Campo Alegre,2020-03-31,0,0,1,0,0,1
AL-Campo Alegre,2020-04-01,0,0,1,0,0,1
AL-Campo Alegre,2020-04-02,0,0,1,0,0,1
AL-Campo Alegre,2020-04-03,0,0,1,0,0,1
AL-Campo Alegre,2020-04-04,0,0,1,0,0,1
AL-Campo Alegre,2020-04-05,0,0,1,0,0,1
AL-Campo Alegre,2020-04-06,0,0,1,0,0,1
AL-Campo Alegre,2020-04-07,0,0,1,0,0,1
AL-Campo Alegre,2020-04-08,0,0,1,0,0,1
AL-Campo Alegre,2020-04-09,0,0,1,0,0,1
AL-Campo Alegre,2020-04-10,0,0,1,0,0,1
AL-Campo Alegre,2020-04-11,0,0,1,0,0,1
AL-Campo Alegre,2020-04-12,0,0,1,0,0,1
AL-Campo Alegre,2020-04-13,0,0,1,0,0,1
AL-Campo Alegre,2020-04-14,0,0,1,0,0,1
AL-Campo Alegre,2020-04-15,0,0,1,0,0,1
AL-Campo Alegre,2020-04-16,0,0,1,0,0,1
AL-Campo Alegre,2020-04-17,0,0,1,0,0,1
AL-Campo Alegre,2020-04-18,0,0,1,0,0,1
AL-Campo Alegre,2020-04-19,0,0,1,0,0,1
AL-Campo Alegre,2020-04-20,0,0,1,0,0,1
AL-Campo Alegre,2020-04-21,0,0,1,0,0,1
AL-Campo Alegre,2020-04-22,0,0,1,0,0,1
AL-Campo Alegre,2020-04-23,0,0,1,0,0,1
AL-Campo Alegre,2020-04-24,0,0,1,0,0,1
AL-Campo Alegre,2020-04-25,0,0,1,0,0,1
AL-Campo Alegre,2020-04-26,0,0,1,0,0,1
AL-Campo Alegre,2020-04-27,0,0,1,0,0,1
AL-Campo Alegre,2020-04-28,0,0,1,0,0,1
AL-Campo Alegre,2020-04-29,0,0,1,0,0,1
AL-Campo Alegre,2020-04-30,0,0,1,0,0,1
AL-Campo Alegre,2020-05-01,0,0,1,0,0,1
AL-Campo Alegre,2020-05-02,0,0,1,0,0,1
AL-Campo Alegre,2020-05-03,0,0,1,0,0,1
AL-Campo Alegre,2020-05-04,0,0,2,0,0,1
AL-Campo Alegre,2020-05-05,0,0,2,0,0,1
AL-Campo Alegre,2020-05-06,1,0,2,0,1,1
AL-Campo Alegre,2020-05-07,1,0,2,0,1,1
AL-Campo Alegre,2020-05-08,1,0,2,0,1,1
AL-Campo Alegre,2020-05-09,1,0,3,0,1,1
AL-Campo Alegre,2020-05-10,1,0,3,0,1,1
AL-Campo Alegre,2020-05-11,1,0,3,0,1,1
AL-Campo Alegre,2020-05-12,2,0,3,1,2,1
AL-Campo Alegre,2020-05-13,2,0,4,1,2,1
AL-Campo Alegre,2020-05-14,2,0,4,1,2,1
AL-Campo Alegre,2020-05-15,2,0,4,1,2,1
AL-Campo Alegre,2020-05-16,2,0,4,1,2,1
AL-Campo Alegre,2020-05-17,2,0,4,1,2,1
AL-Campo Alegre,2020-05-18,2,0,4,1,2,1
AL-Campo Alegre,2020-05-19,2,0,4,1,2,1
AL-Campo Alegre,2020-05-20,2,0,4,1,2,1
AL-Campo Alegre,2020-05-21,2,0,5,0,2,1
AL-Campo Alegre,2020-05-22,3,0,5,1,3,1
AL-Campo Alegre,2020-05-23,3,0,6,1,3,1
AL-Campo Alegre,2020-05-24,4,1,7,2,4,1
AL-Campo Alegre,2020-05-25,5,1,8,3,5,1
AL-Campo Alegre,2020-05-26,5,1,9,3,6,1
AL-Campo Alegre,2020-05-27,6,2,10,4,7,1
AL-Campo Alegre,2020-05-28,7,2,11,5,8,1
AL-Campo Alegre,2020-05-29,8,4,13,6,9,1
AL-Campo Alegre,2020-05-30,9,4,14,6,10,1
AL-Campo Alegre,2020-05-31,10,5,15,7,11,1
AL-Campo Alegre,2020-06-01,12,6,17,10,14,1
AL-Campo Alegre,2020-06-02,13,7,18,10,14,1
AL-Campo Alegre,2020-06-03,14,8,20,9,14,1
AL-Campo Alegre,2020-06-04,15,9,21,13,17,1
AL-Campo Alegre,2020-06-05,16,9,22,12,17,1
AL-Campo Alegre,2020-06-06,17,11,24,13,18,1
AL-Campo Alegre,2020-06-07,18,12,26,16,21,1
AL-Campo Alegre,2020-06-08,20,13,27,15,21,1
AL-Campo Alegre,2020-06-09,22,14,29,17,23,1
AL-Campo Alegre,2020-06-10,24,16,31,19,25,1
AL-Campo Alegre,2020-06-11,25,16,32,21,27,1
AL-Campo Alegre,2020-06-12,26,18,33,21,27,1
AL-Campo Alegre,2020-06-13,26,18,34,21,27,1
AL-Campo Alegre,2020-06-14,25,17,32,21,27,1
AL-Campo Alegre,2020-06-15,25,16,31,20,26,1
AL-Campo Alegre,2020-06-16,23,15,30,18,24,1
AL-Campo Alegre,2020-06-17,23,16,31,18,24,1
AL-Campo Alegre,2020-06-18,23,16,31,19,25,1
AL-Campo Alegre,2020-06-19,23,15,31,19,25,1
AL-Campo Alegre,2020-06-20,23,15,30,18,24,1
AL-Campo Alegre,2020-06-21,22,14,29,17,23,1
AL-Campo Alegre,2020-06-22,21.5,13,28,17,23,1
AL-Campo Alegre,2020-06-23,21,13,27,17,22,1
AL-Campo Alegre,2020-06-24,21,13,27,16,22,1
AL-Campo Alegre,2020-06-25,21,13,27,17,22,1
AL-Campo Alegre,2020-06-26,20,13,27,17,22,1
AL-Campo Alegre,2020-06-27,20,14,28,17,22,1
AL-Campo Alegre,2020-06-28,21,14,28,17,22,1
AL-Campo Alegre,2020-06-29,22,14,28,17,23,1
AL-Campo Alegre,2020-06-30,22,14,28,19,24,1
AL-Campo Alegre,2020-07-01,22,14,29,17,23,0.99
AL-Campo Alegre,2020-07-02,21,14,29,17,23,0.99
AL-Campo Alegre,2020-07-03,20,11,26,15,21,0.99
AL-Campo Alegre,2020-07-04,18,10,24,14,19,0.99
AL-Campo Alegre,2020-07-05,15,8,21,11,16,0.98
AL-Campo Alegre,2020-07-06,13,6,18,8,13,0.98
AL-Campo Alegre,2020-07-07,12,5,17,9,13,0.97
AL-Campo Alegre,2020-07-08,11,6,17,9,13,0.97
AL-Campo Alegre,2020-07-09,12,6,18,9,13,0.96
AL-Campo Alegre,2020-07-10,13,6,20,9,14,0.94
AL-Campo Alegre,2020-07-11,16,8,23,13,18,0.93
AL-Campo Alegre,2020-07-12,18,10,26,14,20,0.91
AL-Campo Alegre,2020-07-13,22,14,31,16,23,0.88
AL-Campo Alegre,2020-07-14,26,16,35,19,27,0.85
AL-Campo Alegre,2020-07-15,30,19,40,25,33,0.81
AL-Coruripe,2020-03-18,1,1,1,1,1,1
AL-Coruripe,2020-03-19,0,0,0,0,0,1
AL-Coruripe,2020-03-20,0.5,0,1,0,1,1
AL-Coruripe,2020-03-21,0,0,0,0,0,1
AL-Coruripe,2020-03-22,0,0,0,0,0,1
AL-Coruripe,2020-03-23,0,0,0,0,0,1
AL-Coruripe,2020-03-24,0,0,1,0,0,1
AL-Coruripe,2020-03-25,0,0,1,0,0,1
AL-Coruripe,2020-03-26,0,0,1,0,0,1
AL-Coruripe,2020-03-27,0,0,1,0,0,1
AL-Coruripe,2020-03-28,0,0,1,0,0,1
AL-Coruripe,2020-03-29,0,0,1,0,0,1
AL-Coruripe,2020-03-30,0,0,1,0,0,1
AL-Coruripe,2020-03-31,0,0,1,0,0,1
AL-Coruripe,2020-04-01,0,0,1,0,0,1
AL-Coruripe,2020-04-02,0,0,1,0,0,1
AL-Coruripe,2020-04-03,0,0,1,0,0,1
AL-Coruripe,2020-04-04,0,0,1,0,0,1
AL-Coruripe,2020-04-05,0,0,1,0,0,1
AL-Coruripe,2020-04-06,0,0,1,0,0,1
AL-Coruripe,2020-04-07,0,0,1,0,0,1
AL-Coruripe,2020-04-08,0,0,1,0,0,1
AL-Coruripe,2020-04-09,0,0,1,0,0,1
AL-Coruripe,2020-04-10,0,0,1,0,0,1
AL-Coruripe,2020-04-11,0,0,1,0,0,1
AL-Coruripe,2020-04-12,0,0,1,0,0,1
AL-Coruripe,2020-04-13,0,0,1,0,0,1
AL-Coruripe,2020-04-14,0,0,1,0,0,1
AL-Coruripe,2020-04-15,0,0,1,0,0,1
AL-Coruripe,2020-04-16,0,0,1,0,0,1
AL-Coruripe,2020-04-17,0,0,1,0,0,1
AL-Coruripe,2020-04-18,0,0,2,0,0,1
AL-Coruripe,2020-04-19,1,0,2,0,1,1
AL-Coruripe,2020-04-20,1,0,2,0,1,1
AL-Coruripe,2020-04-21,1,0,2,0,1,1
AL-Coruripe,2020-04-22,1,0,3,0,1,1
AL-Coruripe,2020-04-23,1,0,3,0,1,1
AL-Coruripe,2020-04-24,1,0,3,0,1,1
AL-Coruripe,2020-04-25,2,0,4,1,2,1
AL-Coruripe,2020-04-26,2,0,4,1,2,1
AL-Coruripe,2020-04-27,2,0,4,0,2,1
AL-Coruripe,2020-04-28,3,0,5,1,3,1
AL-Coruripe,2020-04-29,3,0,5,1,3,1
AL-Coruripe,2020-04-30,3,1,6,1,3,1
AL-Coruripe,2020-05-01,4,1,6,2,4,1
AL-Coruripe,2020-05-02,4,1,7,2,4,1
AL-Coruripe,2020-05-03,4,1,7,2,4,1
AL-Coruripe,2020-05-04,4,0,6,2,4,1
AL-Coruripe,2020-05-05,4,1,7,2,4,1
AL-Coruripe,2020-05-06,4,1,7,2,4,1
AL-Coruripe,2020-05-07,4,1,7,3,5,1
AL-Coruripe,2020-05-08,5,1,8,4,6,1
AL-Coruripe,2020-05-09,5,1,8,2,5,1
AL-Coruripe,2020-05-10,6,2,9,3,6,1
AL-Coruripe,2020-05-11,6,1,9,3,6,1
AL-Coruripe,2020-05-12,7,2,10,4,7,1
AL-Coruripe,2020-05-13,7,2,11,5,8,1
AL-Coruripe,2020-05-14,8,4,12,5,8,1
AL-Coruripe,2020-05-15,9,3,12,7,10,1
AL-Coruripe,2020-05-16,9,4,13,7,10,1
AL-Coruripe,2020-05-17,9,5,14,6,10,1
AL-Coruripe,2020-05-18,10,6,15,6,10,1
AL-Coruripe,2020-05-19,11,6,16,7,11,1
AL-Coruripe,2020-05-20,11,4,15,8,12,1
AL-Coruripe,2020-05-21,11,6,16,9,13,1
AL-Coruripe,2020-05-22,11,5,16,8,12,1
AL-Coruripe,2020-05-23,12,7,18,7,12,1
AL-Coruripe,2020-05-24,13,7,19,12,16,1
AL-Coruripe,2020-05-25,15,10,22,11,16,1
AL-Coruripe,2020-05-26,16,9,22,12,17,1
AL-Coruripe,2020-05-27,18,10,23,14,19,1
AL-Coruripe,2020-05-28,18.5,11,24,15,20,1
AL-Coruripe,2020-05-29,18,11,24,15,20,1
AL-Coruripe,2020-05-30,18,11,24,14,19,1
AL-Coruripe,2020-05-31,19,10,24,15,20,1
AL-Coruripe,2020-06-01,18,11,24,15,20,1
AL-Coruripe,2020-06-02,19,13,26,15,20,1
AL-Coruripe,2020-06-03,19,12,25,16,21,1
AL-Coruripe,2020-06-04,19,13,27,16,21,1
AL-Coruripe,2020-06-05,20,13,26,18,23,1
AL-Coruripe,2020-06-06,19,13,26,16,21,1
AL-Coruripe,2020-06-07,19,12,25,15,20,1
AL-Coruripe,2020-06-08,19,12,25,15,20,1
AL-Coruripe,2020-06-09,18,12,25,14,19,1
AL-Coruripe,2020-06-10,19,12,25,15,20,1
AL-Coruripe,2020-06-11,19,11,25,14,20,1
AL-Coruripe,2020-06-12,19,12,25,16,21,1
AL-Coruripe,2020-06-13,19,12,26,16,21,1
AL-Coruripe,2020-06-14,19,12,26,16,21,1
AL-Coruripe,2020-06-15,19,11,25,15,20,1
AL-Coruripe,2020-06-16,17,11,24,14,19,1
AL-Coruripe,2020-06-17,17,9,22,13,18,1
AL-Coruripe,2020-06-18,16,10,22,12,17,1
AL-Coruripe,2020-06-19,17,10,23,13,18,1
AL-Coruripe,2020-06-20,17,10,23,14,19,1
