region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Anadia,2020-06-06,6,2,9,3,6,1
AL-Anadia,2020-06-07,6,2,10,3,6,1
AL-Anadia,2020-06-08,7,2,10,4,7,1
AL-Anadia,2020-06-09,7,3,11,4,7,1
AL-Anadia,2020-06-10,7,2,10,4,7,1
AL-Anadia,2020-06-11,7,2,10,4,7,1
AL-Anadia,2020-06-12,7,2,10,4,7,1
AL-Anadia,2020-06-13,6,2,10,4,7,1
AL-Anadia,2020-06-14,6,2,10,4,7,1
AL-Anadia,2020-06-15,6,2,10,3,6,1
AL-Anadia,2020-06-16,6,3,10,3,6,1
AL-Anadia,2020-06-17,6,2,9,3,6,1
AL-Anadia,2020-06-18,6,2,9,3,6,1
AL-Anadia,2020-06-19,6,2,9,3,6,1
AL-Anadia,2020-06-20,6,2,9,3,6,1
AL-Anadia,2020-06-21,6,3,10,3,6,1
AL-Anadia,2020-06-22,6,2,10,4,7,1
AL-Anadia,2020-06-23,7,3,11,4,7,1
AL-Anadia,2020-06-24,7,3,11,5,8,1
AL-Anadia,2020-06-25,7,3,11,5,8,1
AL-Anadia,2020-06-26,7,3,11,5,8,1
AL-Anadia,2020-06-27,7,2,10,4,7,1
AL-Anadia,2020-06-28,7,2,10,4,7,1
AL-Anadia,2020-06-29,6,3,10,3,6,1
AL-Anadia,2020-06-30,6,3,10,3,6,1
AL-Anadia,2020-07-01,6,1,9,4,7,1
AL-Anadia,2020-07-02,6,2,10,3,6,1
AL-Anadia,2020-07-03,6,2,9,3,6,1
AL-Anadia,2020-07-04,6,2,9,3,6,1
AL-Anadia,2020-07-05,5,2,9,2,5,1
AL-Anadia,2020-07-06,5,1,8,3,5,1
AL-Anadia,2020-07-07,5,1,7,3,5,0.99
AL-Anadia,2020-07-08,4,1,7,3,5,0.99
AL-Anadia,2020-07-09,4,1,7,2,4,0.99
AL-Anadia,2020-07-10,4,1,7,2,4,0.99
AL-Anadia,2020-07-11,4,1,7,2,4,0.98
AL-Anadia,2020-07-12,4,1,7,2,4,0.98
AL-Anadia,2020-07-13,4,1,7,2,4,0.97
AL-Anadia,2020-07-14,4,1,7,2,4,0.96
AL-Anadia,2020-07-15,4,1,7,3,5,0.95
AL-Anadia,2020-07-16,4,1,8,1,4,0.94
AL-Anadia,2020-07-17,5,1,8,2,5,0.92
AL-Anadia,2020-07-18,5,1,9,3,6,0.9
AL-Anadia,2020-07-19,6,1,10,4,7,0.88
AL-Anadia,2020-07-20,8,2,12,4,8,0.84
AL-Anadia,2020-07-21,9,2,14,6,10,0.8
AL-Anadia,2020-07-22,11,4,18,7,12,0.74
AL-Arapiraca,2020-03-13,1,1,1,1,1,1
AL-Arapiraca,2020-03-14,0,0,0,0,0,1
AL-Arapiraca,2020-03-15,1,1,1,1,1,1
AL-Arapiraca,2020-03-16,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-17,1,0,1,1,1,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,1,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,4,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,0,2,1
AL-Arapiraca,2020-04-20,2,0,4,0,2,1
AL-Arapiraca,2020-04-21,3,0,5,1,3,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,3,0,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,1,8,3,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,6,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,4,7,1
AL-Arapiraca,2020-05-03,7,3,12,3,7,1
AL-Arapiraca,2020-05-04,8,3,12,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,5,9,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,5,17,8,13,1
AL-Arapiraca,2020-05-08,14,8,20,10,15,1
AL-Arapiraca,2020-05-09,15,10,22,11,16,1
AL-Arapiraca,2020-05-10,17,9,23,13,18,1
AL-Arapiraca,2020-05-11,18,11,24,14,19,1
AL-Arapiraca,2020-05-12,19,12,26,16,21,1
AL-Arapiraca,2020-05-13,20,13,27,18,23,1
AL-Arapiraca,2020-05-14,21,12,28,16,22,1
AL-Arapiraca,2020-05-15,22,13,29,17,23,1
AL-Arapiraca,2020-05-16,24,15,32,18,25,1
AL-Arapiraca,2020-05-17,27,17,35,21,28,1
AL-Arapiraca,2020-05-18,29,19,37,24,31,1
AL-Arapiraca,2020-05-19,31,21,40,26,33,1
AL-Arapiraca,2020-05-20,33,22,42,27,35,1
AL-Arapiraca,2020-05-21,35,23,45,29,38,1
AL-Arapiraca,2020-05-22,36,26,48,32,41,1
AL-Arapiraca,2020-05-23,39,27,51,33,42,1
AL-Arapiraca,2020-05-24,43,31,55,36,46,1
AL-Arapiraca,2020-05-25,47,34,60,38,49,1
AL-Arapiraca,2020-05-26,52,39,65,43,54,1
AL-Arapiraca,2020-05-27,57,42,70,49,60,1
AL-Arapiraca,2020-05-28,61,45,74,52,64,1
AL-Arapiraca,2020-05-29,66,49,78,57,69,1
AL-Arapiraca,2020-05-30,70,57,87,64,75,1
AL-Arapiraca,2020-05-31,75,61,90,66,78,1
AL-Arapiraca,2020-06-01,80,64,94,74,86,1
AL-Arapiraca,2020-06-02,85,69,98,79,90,1
AL-Arapiraca,2020-06-03,87,73,102,81,92,1
AL-Arapiraca,2020-06-04,89,72,101,81,92,1
AL-Arapiraca,2020-06-05,91,73,104,81,94,1
AL-Arapiraca,2020-06-06,92,73,104,84,96,1
AL-Arapiraca,2020-06-07,95,79,109,85,98,1
AL-Arapiraca,2020-06-08,98,80,112,89,101,1
AL-Arapiraca,2020-06-09,100,83,115,90,103,1
AL-Arapiraca,2020-06-10,100,83,115,91,103,1
AL-Arapiraca,2020-06-11,98,82,113,88,101,1
AL-Arapiraca,2020-06-12,96,80,111,88,100,1
AL-Arapiraca,2020-06-13,93,77,107,85,97,1
AL-Arapiraca,2020-06-14,92,77,107,83,95,1
AL-Arapiraca,2020-06-15,92,75,105,83,95,1
AL-Arapiraca,2020-06-16,93,77,107,84,96,1
AL-Arapiraca,2020-06-17,94,77,107,85,97,1
AL-Arapiraca,2020-06-18,96,81,113,88,100,1
AL-Arapiraca,2020-06-19,99,84,115,89,102,1
AL-Arapiraca,2020-06-20,101,86,117,93,105,1
AL-Arapiraca,2020-06-21,103,85,117,95,108,1
AL-Arapiraca,2020-06-22,104,86,120,93,107,1
AL-Arapiraca,2020-06-23,106,86,120,97,111,1
AL-Arapiraca,2020-06-24,104,84,119,95,108,1
AL-Arapiraca,2020-06-25,99,80,115,90,104,1
AL-Arapiraca,2020-06-26,94,75,109,84,98,1
AL-Arapiraca,2020-06-27,87,71,103,77,90,1
AL-Arapiraca,2020-06-28,81,65,95,74,85,1
AL-Arapiraca,2020-06-29,79,64,93,73,84,1
AL-Arapiraca,2020-06-30,79,63,92,71,82,1
AL-Arapiraca,2020-07-01,78,63,92,69,81,1
AL-Arapiraca,2020-07-02,75,58,88,67,79,1
AL-Arapiraca,2020-07-03,70,55,84,60,72,1
AL-Arapiraca,2020-07-04,65,51,79,57,68,1
AL-Arapiraca,2020-07-05,59,45,72,53,63,1
AL-Arapiraca,2020-07-06,55,38,65,51,61,1
AL-Arapiraca,2020-07-07,51,37,62,44,54,1
AL-Arapiraca,2020-07-08,49,35,61,39,50,1
AL-Arapiraca,2020-07-09,50,34,63,40,52,1
AL-Arapiraca,2020-07-10,52,34,67,43,56,1
AL-Arapiraca,2020-07-11,56,36,73,47,61,1
AL-Arapiraca,2020-07-12,62,39,81,49,65,1
AL-Arapiraca,2020-07-13,69,47,92,57,75,1
AL-Arapiraca,2020-07-14,77,54,103,62,82,1
AL-Arapiraca,2020-07-15,88,64,116,73,94,0.99
AL-Arapiraca,2020-07-16,101,74,131,85,108,0.99
AL-Arapiraca,2020-07-17,115,84,147,101,125,0.99
AL-Arapiraca,2020-07-18,132,96,161,117,143,0.99
AL-Arapiraca,2020-07-19,148,112,181,133,161,0.98
AL-Arapiraca,2020-07-20,166,134,203,149,177,0.98
AL-Arapiraca,2020-07-21,186,149,220,174,202,0.97
AL-Arapiraca,2020-07-22,208,170,239,187,217,0.97
AL-Arapiraca,2020-07-23,231,197,264,214,241,0.96
AL-Arapiraca,2020-07-24,253,220,289,237,265,0.95
AL-Arapiraca,2020-07-25,274,242,305,258,284,0.93
AL-Arapiraca,2020-07-26,292,261,320,281,305,0.91
AL-Arapiraca,2020-07-27,306,271,331,288,313,0.89
AL-Arapiraca,2020-07-28,315.5,281,341,306,330,0.85
AL-Arapiraca,2020-07-29,322,289,352,304,329,0.81
AL-Batalha,2020-03-18,1,1,1,1,1,1
AL-Batalha,2020-03-19,0,0,0,0,0,1
AL-Batalha,2020-03-20,0,0,0,0,0,1
AL-Batalha,2020-03-21,0,0,0,0,0,1
AL-Batalha,2020-03-22,0,0,0,0,0,1
AL-Batalha,2020-03-23,0,0,0,0,0,1
AL-Batalha,2020-03-24,0,0,0,0,0,1
AL-Batalha,2020-03-25,0.5,0,1,0,1,1
AL-Batalha,2020-03-26,0.5,0,1,0,1,1
AL-Batalha,2020-03-27,0,0,1,0,0,1
AL-Batalha,2020-03-28,0.5,0,1,0,1,1
AL-Batalha,2020-03-29,0,0,0,0,0,1
AL-Batalha,2020-03-30,0,0,1,0,0,1
AL-Batalha,2020-03-31,0.5,0,1,0,1,1
AL-Batalha,2020-04-01,0,0,1,0,0,1
AL-Batalha,2020-04-02,0,0,1,0,0,1
AL-Batalha,2020-04-03,0,0,1,0,0,1
AL-Batalha,2020-04-04,0,0,1,0,0,1
AL-Batalha,2020-04-05,0,0,1,0,0,1
AL-Batalha,2020-04-06,0,0,1,0,0,1
AL-Batalha,2020-04-07,0,0,1,0,0,1
AL-Batalha,2020-04-08,0,0,1,0,0,1
AL-Batalha,2020-04-09,0,0,1,0,0,1
AL-Batalha,2020-04-10,0,0,1,0,0,1
AL-Batalha,2020-04-11,0,0,1,0,0,1
AL-Batalha,2020-04-12,0,0,1,0,0,1
AL-Batalha,2020-04-13,0,0,1,0,0,1
AL-Batalha,2020-04-14,0,0,1,0,0,1
AL-Batalha,2020-04-15,0,0,1,0,0,1
AL-Batalha,2020-04-16,0,0,1,0,0,1
AL-Batalha,2020-04-17,0,0,1,0,0,1
AL-Batalha,2020-04-18,0,0,1,0,0,1
AL-Batalha,2020-04-19,0,0,1,0,0,1
AL-Batalha,2020-04-20,0,0,1,0,0,1
AL-Batalha,2020-04-21,0,0,1,0,0,1
AL-Batalha,2020-04-22,0,0,1,0,0,1
AL-Batalha,2020-04-23,0,0,1,0,0,1
AL-Batalha,2020-04-24,0,0,1,0,0,1
AL-Batalha,2020-04-25,0,0,1,0,0,1
AL-Batalha,2020-04-26,0,0,1,0,0,1
AL-Batalha,2020-04-27,0,0,1,0,0,1
AL-Batalha,2020-04-28,0,0,1,0,0,1
AL-Batalha,2020-04-29,0,0,1,0,0,1
AL-Batalha,2020-04-30,0,0,1,0,0,1
AL-Batalha,2020-05-01,0,0,1,0,0,1
AL-Batalha,2020-05-02,0,0,1,0,0,1
AL-Batalha,2020-05-03,0,0,1,0,0,1
AL-Batalha,2020-05-04,0,0,1,0,0,1
AL-Batalha,2020-05-05,0,0,1,0,0,1
AL-Batalha,2020-05-06,0,0,1,0,0,1
AL-Batalha,2020-05-07,0,0,1,0,0,1
AL-Batalha,2020-05-08,0,0,1,0,0,1
AL-Batalha,2020-05-09,0,0,2,0,0,1
AL-Batalha,2020-05-10,0,0,2,0,0,1
AL-Batalha,2020-05-11,0,0,2,0,0,1
AL-Batalha,2020-05-12,1,0,2,0,1,1
AL-Batalha,2020-05-13,1,0,2,0,1,1
AL-Batalha,2020-05-14,1,0,2,0,1,1
AL-Batalha,2020-05-15,1,0,3,0,1,1
AL-Batalha,2020-05-16,1,0,3,0,1,1
AL-Batalha,2020-05-17,2,0,4,1,2,1
AL-Batalha,2020-05-18,2,0,4,1,2,1
AL-Batalha,2020-05-19,2,0,4,0,2,1
AL-Batalha,2020-05-20,2,0,5,0,2,1
AL-Batalha,2020-05-21,3,0,5,1,3,1
AL-Batalha,2020-05-22,3,1,6,1,3,1
AL-Batalha,2020-05-23,4,1,7,2,4,1
AL-Batalha,2020-05-24,4,1,7,2,4,1
AL-Batalha,2020-05-25,4,2,8,3,5,1
AL-Batalha,2020-05-26,5,1,8,2,5,1
AL-Batalha,2020-05-27,5,2,8,3,5,1
AL-Batalha,2020-05-28,5,1,8,4,6,1
AL-Batalha,2020-05-29,5,1,8,2,5,1
AL-Batalha,2020-05-30,5,2,9,3,6,1
AL-Batalha,2020-05-31,5,2,9,3,6,1
AL-Batalha,2020-06-01,5,2,9,4,6,1
AL-Batalha,2020-06-02,5,2,9,2,5,1
AL-Batalha,2020-06-03,5,2,9,2,5,1
AL-Batalha,2020-06-04,5,1,8,4,6,1
AL-Batalha,2020-06-05,5,2,8,4,6,1
AL-Batalha,2020-06-06,5,1,8,4,6,1
AL-Batalha,2020-06-07,5,1,8,2,5,1
AL-Batalha,2020-06-08,5,1,8,4,6,1
AL-Batalha,2020-06-09,5,2,9,2,5,1
AL-Batalha,2020-06-10,5,2,9,3,6,1
AL-Batalha,2020-06-11,5,1,8,4,6,1
AL-Batalha,2020-06-12,5,1,8,4,6,1
AL-Batalha,2020-06-13,5,1,8,4,6,1
AL-Batalha,2020-06-14,5,2,8,4,6,1
AL-Batalha,2020-06-15,5,1,7,3,5,1
AL-Batalha,2020-06-16,4,1,7,3,5,1
AL-Batalha,2020-06-17,4,2,8,3,5,1
AL-Batalha,2020-06-18,4,1,7,3,5,1
AL-Batalha,2020-06-19,4,1,7,3,5,1
AL-Batalha,2020-06-20,4,1,7,3,5,1
AL-Batalha,2020-06-21,4,1,7,2,4,1
AL-Batalha,2020-06-22,4,1,7,2,4,1
AL-Batalha,2020-06-23,4,1,6,2,4,1
AL-Batalha,2020-06-24,3,1,6,2,4,1
AL-Batalha,2020-06-25,4,1,6,2,4,1
AL-Batalha,2020-06-26,4,0,6,2,4,1
AL-Batalha,2020-06-27,4,0,6,2,4,1
AL-Batalha,2020-06-28,4,1,7,2,4,1
AL-Batalha,2020-06-29,4,1,7,2,4,1
AL-Batalha,2020-06-30,4,1,7,2,4,1
AL-Batalha,2020-07-01,4,1,7,2,4,1
AL-Batalha,2020-07-02,4,1,7,2,4,1
AL-Batalha,2020-07-03,4,1,7,2,4,1
AL-Batalha,2020-07-04,4,1,7,2,4,0.99
AL-Batalha,2020-07-05,4,1,7,2,4,0.99
AL-Batalha,2020-07-06,4,1,7,2,4,0.99
AL-Batalha,2020-07-07,4,1,7,2,4,0.99
AL-Batalha,2020-07-08,4,1,7,2,4,0.98
AL-Batalha,2020-07-09,4,1,7,3,5,0.98
AL-Batalha,2020-07-10,4,2,8,2,4,0.97
AL-Batalha,2020-07-11,4,1,8,3,5,0.97
AL-Batalha,2020-07-12,5,1,8,3,5,0.96
AL-Batalha,2020-07-13,5,2,9,2,5,0.95
AL-Batalha,2020-07-14,6,1,10,3,6,0.93
AL-Batalha,2020-07-15,7,3,11,4,7,0.91
AL-Batalha,2020-07-16,8,2,12,4,8,0.89
AL-Batalha,2020-07-17,9,4,14,5,9,0.86
AL-Batalha,2020-07-18,10,4,15,6,10,0.82
AL-Batalha,2020-07-19,10,3,16,6,11,0.77
AL-Batalha,2020-07-20,11,4,18,7,12,0.7
AL-Boca da Mata,2020-03-09,1,1,1,1,1,1
AL-Boca da Mata,2020-03-10,0,0,0,0,0,1
AL-Boca da Mata,2020-03-11,0,0,0,0,0,1
AL-Boca da Mata,2020-03-12,0,0,0,0,0,1
AL-Boca da Mata,2020-03-13,0,0,0,0,0,1
AL-Boca da Mata,2020-03-14,0,0,0,0,0,1
AL-Boca da Mata,2020-03-15,0,0,0,0,0,1
AL-Boca da Mata,2020-03-16,0,0,0,0,0,1
AL-Boca da Mata,2020-03-17,0,0,1,0,0,1
AL-Boca da Mata,2020-03-18,0,0,1,0,0,1
AL-Boca da Mata,2020-03-19,0,0,1,0,0,1
AL-Boca da Mata,2020-03-20,1,0,1,1,1,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,1,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,1,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,1,0,2,0,1,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,0,0,2,0,0,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,3,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,3,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,1,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,1,6,1,3,1
AL-Boca da Mata,2020-05-17,3,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,4,1,8,3,5,1
AL-Boca da Mata,2020-05-20,5,2,9,2,5,1
AL-Boca da Mata,2020-05-21,6,1,9,3,6,1
AL-Boca da Mata,2020-05-22,7,3,11,4,7,1
AL-Boca da Mata,2020-05-23,8,3,12,5,8,1
AL-Boca da Mata,2020-05-24,8,3,12,6,9,1
AL-Boca da Mata,2020-05-25,9,5,14,7,10,1
AL-Boca da Mata,2020-05-26,10,5,15,7,11,1
AL-Boca da Mata,2020-05-27,11,5,15,7,11,1
AL-Boca da Mata,2020-05-28,11,5,16,9,13,1
AL-Boca da Mata,2020-05-29,12,6,17,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,9,13,1
AL-Boca da Mata,2020-05-31,13,6,18,11,15,1
AL-Boca da Mata,2020-06-01,13.5,8,19,11,15,1
AL-Boca da Mata,2020-06-02,14,8,19,12,16,1
AL-Boca da Mata,2020-06-03,14,8,20,12,16,1
AL-Boca da Mata,2020-06-04,15,8,20,13,17,1
AL-Boca da Mata,2020-06-05,16,10,22,13,17,1
AL-Boca da Mata,2020-06-06,16,9,22,12,17,1
AL-Boca da Mata,2020-06-07,16,9,22,12,17,1
AL-Boca da Mata,2020-06-08,17,10,23,13,18,1
AL-Boca da Mata,2020-06-09,17,11,23,13,18,1
AL-Boca da Mata,2020-06-10,17,11,23,12,17,1
AL-Boca da Mata,2020-06-11,17,10,23,13,18,1
AL-Boca da Mata,2020-06-12,17,10,23,13,18,1
AL-Boca da Mata,2020-06-13,17,11,23,12,17,1
