region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Atalaia,2020-03-28,0,0,1,0,0,1
AL-Atalaia,2020-03-29,0,0,1,0,0,1
AL-Atalaia,2020-03-30,0,0,1,0,0,1
AL-Atalaia,2020-03-31,0,0,1,0,0,1
AL-Atalaia,2020-04-01,0,0,2,0,0,1
AL-Atalaia,2020-04-02,0,0,2,0,0,1
AL-Atalaia,2020-04-03,0,0,1,0,0,1
AL-Atalaia,2020-04-04,0,0,1,0,0,1
AL-Atalaia,2020-04-05,0,0,2,0,0,1
AL-Atalaia,2020-04-06,0,0,2,0,0,1
AL-Atalaia,2020-04-07,0,0,2,0,0,1
AL-Atalaia,2020-04-08,1,0,2,0,1,1
AL-Atalaia,2020-04-09,0,0,2,0,0,1
AL-Atalaia,2020-04-10,0,0,2,0,0,1
AL-Atalaia,2020-04-11,0,0,2,0,0,1
AL-Atalaia,2020-04-12,1,0,2,0,1,1
AL-Atalaia,2020-04-13,1,0,2,0,1,1
AL-Atalaia,2020-04-14,1,0,2,0,1,1
AL-Atalaia,2020-04-15,1,0,2,0,1,1
AL-Atalaia,2020-04-16,1,0,2,0,1,1
AL-Atalaia,2020-04-17,1,0,3,0,1,1
AL-Atalaia,2020-04-18,1,0,2,0,1,1
AL-Atalaia,2020-04-19,1,0,4,0,1,1
AL-Atalaia,2020-04-20,1,0,3,0,1,1
AL-Atalaia,2020-04-21,1,0,4,0,1,1
AL-Atalaia,2020-04-22,2,0,4,1,2,1
AL-Atalaia,2020-04-23,2,0,5,0,2,1
AL-Atalaia,2020-04-24,2,0,4,1,2,1
AL-Atalaia,2020-04-25,2,0,5,0,2,1
AL-Atalaia,2020-04-26,2,0,5,0,2,1
AL-Atalaia,2020-04-27,2,1,6,2,3,1
AL-Atalaia,2020-04-28,3,1,6,1,3,1
AL-Atalaia,2020-04-29,3,0,6,2,4,1
AL-Atalaia,2020-04-30,4,1,7,2,4,1
AL-Atalaia,2020-05-01,4,1,7,2,4,1
AL-Atalaia,2020-05-02,4,1,8,3,5,1
AL-Atalaia,2020-05-03,5,1,8,2,5,1
AL-Atalaia,2020-05-04,5,2,8,4,6,1
AL-Atalaia,2020-05-05,5,2,9,3,6,1
AL-Atalaia,2020-05-06,5,2,9,4,6,1
AL-Atalaia,2020-05-07,6,2,9,4,6,1
AL-Atalaia,2020-05-08,6,2,9,3,6,1
AL-Atalaia,2020-05-09,6,2,9,4,7,1
AL-Atalaia,2020-05-10,6,2,11,3,6,1
AL-Atalaia,2020-05-11,7,2,11,5,7,1
AL-Atalaia,2020-05-12,7,3,12,6,9,1
AL-Atalaia,2020-05-13,8,3,12,4,8,1
AL-Atalaia,2020-05-14,8,4,13,5,9,1
AL-Atalaia,2020-05-15,8,2,11,7,10,1
AL-Atalaia,2020-05-16,9,4,13,6,10,1
AL-Atalaia,2020-05-17,10,5,15,7,11,1
AL-Atalaia,2020-05-18,11,6,16,7,11,1
AL-Atalaia,2020-05-19,11,7,16,8,11,1
AL-Atalaia,2020-05-20,11,6,16,7,11,1
AL-Atalaia,2020-05-21,12,5,16,10,14,1
AL-Atalaia,2020-05-22,11,6,15,9,12,1
AL-Atalaia,2020-05-23,11.5,6,17,10,13,1
AL-Atalaia,2020-05-24,11,6,16,7,11,1
AL-Atalaia,2020-05-25,12,6,16,10,14,1
AL-Atalaia,2020-05-26,11,6,17,8,12,1
AL-Atalaia,2020-05-27,11,5,16,9,13,1
AL-Atalaia,2020-05-28,10,5,15,9,12,1
AL-Atalaia,2020-05-29,10,5,15,7,11,1
AL-Atalaia,2020-05-30,10,5,13,6,10,1
AL-Atalaia,2020-05-31,9,5,14,6,9,1
AL-Atalaia,2020-06-01,9,6,13,6,9,1
AL-Atalaia,2020-06-02,9,2,12,6,9,1
AL-Atalaia,2020-06-03,8,3,13,7,10,1
AL-Atalaia,2020-06-04,8,4,12,5,8,1
AL-Atalaia,2020-06-05,7.5,3,11,5,8,1
AL-Atalaia,2020-06-06,7,3,11,5,8,1
AL-Atalaia,2020-06-07,7,3,10,4,7,1
AL-Atalaia,2020-06-08,6,2,10,4,7,1
AL-Atalaia,2020-06-09,6,2,9,5,7,1
AL-Atalaia,2020-06-10,6,2,9,3,6,1
AL-Atalaia,2020-06-11,5,1,8,4,6,1
AL-Atalaia,2020-06-12,5,1,7,3,5,1
AL-Atalaia,2020-06-13,5,2,8,3,5,1
AL-Atalaia,2020-06-14,4,1,7,2,4,1
AL-Atalaia,2020-06-15,4,1,7,2,4,1
AL-Atalaia,2020-06-16,4,1,7,3,5,1
AL-Atalaia,2020-06-17,3.5,1,6,2,4,1
AL-Atalaia,2020-06-18,3,0,6,1,3,0.99
AL-Atalaia,2020-06-19,3,0,6,2,4,0.99
AL-Atalaia,2020-06-20,3,1,5,2,3,0.99
AL-Atalaia,2020-06-21,3,0,5,1,3,0.99
AL-Atalaia,2020-06-22,2.5,0,5,1,3,0.99
AL-Atalaia,2020-06-23,3,1,5,1,3,0.99
AL-Atalaia,2020-06-24,3,0,5,1,3,0.99
AL-Atalaia,2020-06-25,2,0,4,1,2,0.99
AL-Atalaia,2020-06-26,2,1,5,0,2,0.99
AL-Atalaia,2020-06-27,2,0,5,1,2,0.99
AL-Atalaia,2020-06-28,2,0,5,0,2,0.99
AL-Atalaia,2020-06-29,2,0,5,2,3,0.99
AL-Atalaia,2020-06-30,2,0,5,0,2,0.99
AL-Atalaia,2020-07-01,2,0,5,0,2,0.99
AL-Atalaia,2020-07-02,3,0,5,1,3,0.98
AL-Atalaia,2020-07-03,2,0,5,0,2,0.98
AL-Atalaia,2020-07-04,3,1,5,2,3,0.98
AL-Atalaia,2020-07-05,2.5,0,5,1,3,0.98
AL-Atalaia,2020-07-06,2,0,4,2,3,0.98
AL-Atalaia,2020-07-07,2,0,4,0,2,0.98
AL-Atalaia,2020-07-08,2,0,4,1,2,0.97
AL-Atalaia,2020-07-09,2,0,4,0,2,0.97
AL-Atalaia,2020-07-10,2,0,4,0,2,0.97
AL-Atalaia,2020-07-11,2,0,5,0,2,0.97
AL-Atalaia,2020-07-12,2,0,4,2,3,0.96
AL-Atalaia,2020-07-13,3,1,5,2,3,0.96
AL-Atalaia,2020-07-14,3,0,5,1,3,0.96
AL-Atalaia,2020-07-15,3,1,5,1,3,0.96
AL-Atalaia,2020-07-16,3,1,6,1,3,0.95
AL-Atalaia,2020-07-17,3,1,6,1,3,0.95
AL-Atalaia,2020-07-18,3,1,6,2,4,0.94
AL-Atalaia,2020-07-19,4,1,7,2,4,0.94
AL-Atalaia,2020-07-20,4,1,7,2,4,0.93
AL-Atalaia,2020-07-21,4,1,7,2,4,0.93
AL-Atalaia,2020-07-22,4,1,7,2,4,0.92
AL-Atalaia,2020-07-23,4,1,6,2,4,0.91
AL-Atalaia,2020-07-24,3,1,6,1,3,0.91
AL-Atalaia,2020-07-25,3,1,6,2,3,0.9
AL-Atalaia,2020-07-26,3,0,6,2,4,0.89
AL-Atalaia,2020-07-27,3,0,6,3,4,0.88
AL-Atalaia,2020-07-28,3,0,6,1,3,0.87
AL-Atalaia,2020-07-29,3,0,5,1,3,0.86
AL-Atalaia,2020-07-30,3,0,5,1,3,0.85
AL-Atalaia,2020-07-31,2,0,5,0,2,0.84
AL-Atalaia,2020-08-01,2.5,0,5,1,3,0.82
AL-Atalaia,2020-08-02,3,0,5,1,3,0.81
AL-Atalaia,2020-08-03,2,0,5,1,2,0.79
AL-Atalaia,2020-08-04,2,0,5,0,2,0.77
AL-Atalaia,2020-08-05,2,0,4,2,3,0.75
AL-Atalaia,2020-08-06,3,1,6,1,3,0.73
AL-Atalaia,2020-08-07,3,0,5,2,4,0.71
AL-Atalaia,2020-08-08,3,0,7,0,3,0.68
AL-Atalaia,2020-08-09,4,0,7,1,4,0.65
AL-Atalaia,2020-08-10,4,1,8,1,4,0.61
AL-Atalaia,2020-08-11,5,0,8,2,5,0.57
AL-Atalaia,2020-08-12,4,1,9,1,4,0.52
AL-Batalha,2020-01-28,1,1,1,1,1,1
AL-Batalha,2020-01-29,1,1,1,1,1,1
AL-Batalha,2020-01-30,1,1,1,1,1,1
AL-Batalha,2020-01-31,0,0,0,0,0,1
AL-Batalha,2020-02-01,0,0,0,0,0,1
AL-Batalha,2020-02-02,0,0,0,0,0,1
AL-Batalha,2020-02-03,0,0,0,0,0,1
AL-Batalha,2020-02-04,0,0,0,0,0,1
AL-Batalha,2020-02-05,0,0,0,0,0,1
AL-Batalha,2020-02-06,0.5,0,1,0,1,1
AL-Batalha,2020-02-07,0,0,0,0,0,1
AL-Batalha,2020-02-08,0,0,0,0,0,1
AL-Batalha,2020-02-09,0,0,0,0,0,1
AL-Batalha,2020-02-10,0,0,0,0,0,1
AL-Batalha,2020-02-11,0,0,0,0,0,1
AL-Batalha,2020-02-12,0,0,0,0,0,1
AL-Batalha,2020-02-13,0,0,0,0,0,1
AL-Batalha,2020-02-14,0,0,0,0,0,1
AL-Batalha,2020-02-15,0,0,0,0,0,1
AL-Batalha,2020-02-16,0,0,0,0,0,1
AL-Batalha,2020-02-17,0,0,0,0,0,1
AL-Batalha,2020-02-18,0,0,0,0,0,1
AL-Batalha,2020-02-19,0,0,0,0,0,1
AL-Batalha,2020-02-20,0,0,0,0,0,1
AL-Batalha,2020-02-21,0,0,0,0,0,1
AL-Batalha,2020-02-22,0.5,0,1,0,1,1
AL-Batalha,2020-02-23,0,0,0,0,0,1
AL-Batalha,2020-02-24,0,0,0,0,0,1
AL-Batalha,2020-02-25,0,0,0,0,0,1
AL-Batalha,2020-02-26,0,0,0,0,0,1
AL-Batalha,2020-02-27,0,0,0,0,0,1
AL-Batalha,2020-02-28,0,0,1,0,0,1
AL-Batalha,2020-02-29,0,0,0,0,0,1
AL-Batalha,2020-03-01,0,0,0,0,0,1
AL-Batalha,2020-03-02,0,0,1,0,0,1
AL-Batalha,2020-03-03,0,0,1,0,0,1
AL-Batalha,2020-03-04,0,0,1,0,0,1
AL-Batalha,2020-03-05,0,0,1,0,0,1
AL-Batalha,2020-03-06,0,0,0,0,0,1
AL-Batalha,2020-03-07,0,0,0,0,0,1
AL-Batalha,2020-03-08,0,0,0,0,0,1
AL-Batalha,2020-03-09,0,0,1,0,0,1
AL-Batalha,2020-03-10,0,0,1,0,0,1
AL-Batalha,2020-03-11,0,0,1,0,0,1
AL-Batalha,2020-03-12,0,0,1,0,0,1
AL-Batalha,2020-03-13,0,0,1,0,0,1
AL-Batalha,2020-03-14,0,0,1,0,0,1
AL-Batalha,2020-03-15,0,0,1,0,0,1
AL-Batalha,2020-03-16,0,0,0,0,0,1
AL-Batalha,2020-03-17,0,0,1,0,0,1
AL-Batalha,2020-03-18,0,0,1,0,0,1
AL-Batalha,2020-03-19,0,0,1,0,0,1
AL-Batalha,2020-03-20,0,0,0,0,0,1
AL-Batalha,2020-03-21,0,0,0,0,0,1
AL-Batalha,2020-03-22,0,0,1,0,0,1
AL-Batalha,2020-03-23,0,0,0,0,0,1
AL-Batalha,2020-03-24,0,0,0,0,0,1
AL-Batalha,2020-03-25,0,0,1,0,0,1
AL-Batalha,2020-03-26,0,0,1,0,0,1
AL-Batalha,2020-03-27,0,0,1,0,0,1
AL-Batalha,2020-03-28,0,0,1,0,0,1
AL-Batalha,2020-03-29,0,0,1,0,0,1
AL-Batalha,2020-03-30,0,0,1,0,0,1
AL-Batalha,2020-03-31,0,0,1,0,0,1
AL-Batalha,2020-04-01,0,0,1,0,0,1
AL-Batalha,2020-04-02,0,0,1,0,0,1
AL-Batalha,2020-04-03,0,0,1,0,0,1
