region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-07-04,61,45,74,51,63,0.97
AL-Arapiraca,2020-07-05,53,42,68,45,56,0.96
AL-Arapiraca,2020-07-06,46.5,33,58,40,49,0.95
AL-Arapiraca,2020-07-07,41,29,52,33,42,0.94
AL-Arapiraca,2020-07-08,36,26,45,32,39,0.92
AL-Arapiraca,2020-07-09,34,23,42,28,36,0.9
AL-Arapiraca,2020-07-10,32,22,42,29,36,0.87
AL-Arapiraca,2020-07-11,31,21,40,25,33,0.84
AL-Arapiraca,2020-07-12,31,21,41,24,32,0.79
AL-Boca da Mata,2020-03-01,1,1,1,1,1,1
AL-Boca da Mata,2020-03-02,0,0,0,0,0,1
AL-Boca da Mata,2020-03-03,0,0,0,0,0,1
AL-Boca da Mata,2020-03-04,1,1,1,1,1,1
AL-Boca da Mata,2020-03-05,1,1,1,1,1,1
AL-Boca da Mata,2020-03-06,0,0,0,0,0,1
AL-Boca da Mata,2020-03-07,0,0,0,0,0,1
AL-Boca da Mata,2020-03-08,0,0,0,0,0,1
AL-Boca da Mata,2020-03-09,0,0,0,0,0,1
AL-Boca da Mata,2020-03-10,0,0,0,0,0,1
AL-Boca da Mata,2020-03-11,0,0,0,0,0,1
AL-Boca da Mata,2020-03-12,0,0,0,0,0,1
AL-Boca da Mata,2020-03-13,0,0,0,0,0,1
AL-Boca da Mata,2020-03-14,0,0,0,0,0,1
AL-Boca da Mata,2020-03-15,0,0,0,0,0,1
AL-Boca da Mata,2020-03-16,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-17,1,0,1,1,1,1
AL-Boca da Mata,2020-03-18,1,0,1,1,1,1
AL-Boca da Mata,2020-03-19,0,0,1,0,0,1
AL-Boca da Mata,2020-03-20,0,0,1,0,0,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,0,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,0,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,0,0,2,0,0,1
AL-Boca da Mata,2020-04-29,0,0,2,0,0,1
AL-Boca da Mata,2020-04-30,1,0,2,0,1,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,2,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,4,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,0,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,1,6,1,3,1
AL-Boca da Mata,2020-05-17,3,1,6,1,3,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,4,1,8,3,5,1
AL-Boca da Mata,2020-05-20,5,2,9,2,5,1
AL-Boca da Mata,2020-05-21,6,1,9,3,6,1
AL-Boca da Mata,2020-05-22,7,2,10,4,7,1
AL-Boca da Mata,2020-05-23,7,4,12,5,8,1
AL-Boca da Mata,2020-05-24,8,4,13,7,10,1
AL-Boca da Mata,2020-05-25,9,3,13,7,10,1
AL-Boca da Mata,2020-05-26,10,5,15,6,10,1
AL-Boca da Mata,2020-05-27,11,4,15,8,12,1
AL-Boca da Mata,2020-05-28,11,7,17,8,12,1
AL-Boca da Mata,2020-05-29,12,7,17,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,10,14,1
AL-Boca da Mata,2020-05-31,14,8,19,11,15,1
AL-Boca da Mata,2020-06-01,14,8,19,12,16,1
AL-Boca da Mata,2020-06-02,14,7,19,11,15,1
AL-Boca da Mata,2020-06-03,14,8,20,10,15,1
AL-Boca da Mata,2020-06-04,15,9,21,11,16,1
AL-Boca da Mata,2020-06-05,15,9,21,11,16,1
AL-Boca da Mata,2020-06-06,16,11,23,12,17,1
AL-Boca da Mata,2020-06-07,16,10,22,13,18,1
AL-Boca da Mata,2020-06-08,17,11,23,13,18,1
AL-Boca da Mata,2020-06-09,17,11,23,13,18,1
AL-Boca da Mata,2020-06-10,17,11,23,13,18,1
AL-Boca da Mata,2020-06-11,17,9,22,13,18,1
AL-Boca da Mata,2020-06-12,17,9,22,12,17,1
AL-Boca da Mata,2020-06-13,16,9,22,12,17,1
AL-Boca da Mata,2020-06-14,16,9,22,12,17,1
AL-Boca da Mata,2020-06-15,16,10,22,11,16,1
AL-Boca da Mata,2020-06-16,15,10,22,14,18,1
AL-Boca da Mata,2020-06-17,15,8,20,10,15,1
AL-Boca da Mata,2020-06-18,15,8,20,10,15,1
AL-Boca da Mata,2020-06-19,15,8,20,11,16,1
AL-Boca da Mata,2020-06-20,15,8,20,12,16,1
AL-Boca da Mata,2020-06-21,14,9,20,12,16,1
AL-Boca da Mata,2020-06-22,14,7,19,12,16,1
AL-Boca da Mata,2020-06-23,14,7,19,12,16,1
AL-Boca da Mata,2020-06-24,14,9,20,9,14,1
AL-Boca da Mata,2020-06-25,14,8,20,10,15,1
AL-Boca da Mata,2020-06-26,15,8,20,12,16,1
AL-Boca da Mata,2020-06-27,15,8,20,12,16,1
AL-Boca da Mata,2020-06-28,16,9,21,11,16,0.99
AL-Boca da Mata,2020-06-29,15,9,21,11,16,0.99
AL-Boca da Mata,2020-06-30,16,9,22,12,17,0.99
AL-Boca da Mata,2020-07-01,16,10,22,12,17,0.99
AL-Boca da Mata,2020-07-02,17,10,22,13,18,0.98
AL-Boca da Mata,2020-07-03,17,9,23,13,18,0.98
AL-Boca da Mata,2020-07-04,17,11,23,13,18,0.97
AL-Boca da Mata,2020-07-05,17,10,23,13,18,0.96
AL-Boca da Mata,2020-07-06,17,10,23,14,19,0.95
AL-Boca da Mata,2020-07-07,17,9,23,13,18,0.94
AL-Boca da Mata,2020-07-08,18,10,23,14,19,0.92
AL-Boca da Mata,2020-07-09,18,9,24,14,19,0.9
AL-Boca da Mata,2020-07-10,18,10,25,13,19,0.87
AL-Boca da Mata,2020-07-11,18,9,25,14,20,0.83
AL-Boca da Mata,2020-07-12,18,10,27,14,20,0.78
AL-Coruripe,2020-03-15,1,1,1,1,1,1
AL-Coruripe,2020-03-16,0,0,0,0,0,1
AL-Coruripe,2020-03-17,0,0,0,0,0,1
AL-Coruripe,2020-03-18,0,0,0,0,0,1
AL-Coruripe,2020-03-19,0,0,0,0,0,1
AL-Coruripe,2020-03-20,0.5,0,1,0,1,1
AL-Coruripe,2020-03-21,0,0,0,0,0,1
AL-Coruripe,2020-03-22,0,0,0,0,0,1
AL-Coruripe,2020-03-23,0,0,1,0,0,1
AL-Coruripe,2020-03-24,0,0,1,0,0,1
AL-Coruripe,2020-03-25,0,0,1,0,0,1
AL-Coruripe,2020-03-26,0,0,1,0,0,1
AL-Coruripe,2020-03-27,0,0,1,0,0,1
AL-Coruripe,2020-03-28,0,0,1,0,0,1
AL-Coruripe,2020-03-29,0,0,1,0,0,1
AL-Coruripe,2020-03-30,0,0,1,0,0,1
AL-Coruripe,2020-03-31,0,0,0,0,0,1
AL-Coruripe,2020-04-01,0,0,1,0,0,1
AL-Coruripe,2020-04-02,0,0,1,0,0,1
AL-Coruripe,2020-04-03,0,0,1,0,0,1
AL-Coruripe,2020-04-04,0,0,1,0,0,1
AL-Coruripe,2020-04-05,0,0,1,0,0,1
AL-Coruripe,2020-04-06,0,0,1,0,0,1
AL-Coruripe,2020-04-07,0,0,1,0,0,1
AL-Coruripe,2020-04-08,0,0,1,0,0,1
AL-Coruripe,2020-04-09,0,0,1,0,0,1
AL-Coruripe,2020-04-10,0,0,1,0,0,1
AL-Coruripe,2020-04-11,0,0,1,0,0,1
AL-Coruripe,2020-04-12,0,0,1,0,0,1
AL-Coruripe,2020-04-13,0,0,1,0,0,1
AL-Coruripe,2020-04-14,0,0,1,0,0,1
AL-Coruripe,2020-04-15,0,0,1,0,0,1
AL-Coruripe,2020-04-16,0,0,1,0,0,1
AL-Coruripe,2020-04-17,0,0,2,0,0,1
AL-Coruripe,2020-04-18,1,0,2,0,1,1
AL-Coruripe,2020-04-19,1,0,2,0,1,1
AL-Coruripe,2020-04-20,1,0,2,0,1,1
AL-Coruripe,2020-04-21,1,0,2,0,1,1
AL-Coruripe,2020-04-22,1,0,3,0,1,1
AL-Coruripe,2020-04-23,1,0,3,0,1,1
AL-Coruripe,2020-04-24,1,0,3,0,1,1
AL-Coruripe,2020-04-25,2,0,4,1,2,1
AL-Coruripe,2020-04-26,2,0,4,1,2,1
AL-Coruripe,2020-04-27,2,0,4,0,2,1
AL-Coruripe,2020-04-28,2,0,5,0,2,1
AL-Coruripe,2020-04-29,3,0,5,1,3,1
AL-Coruripe,2020-04-30,3,1,6,1,3,1
AL-Coruripe,2020-05-01,3.5,1,6,2,4,1
AL-Coruripe,2020-05-02,4,1,7,2,4,1
AL-Coruripe,2020-05-03,4,1,7,2,4,1
AL-Coruripe,2020-05-04,4,1,7,2,4,1
AL-Coruripe,2020-05-05,4,1,7,2,4,1
AL-Coruripe,2020-05-06,4,1,7,2,4,1
AL-Coruripe,2020-05-07,4,1,7,3,5,1
AL-Coruripe,2020-05-08,5,1,8,3,5,1
AL-Coruripe,2020-05-09,5,2,9,2,5,1
AL-Coruripe,2020-05-10,6,2,9,3,6,1
AL-Coruripe,2020-05-11,6,2,10,3,6,1
AL-Coruripe,2020-05-12,7,2,10,4,7,1
AL-Coruripe,2020-05-13,7,2,11,5,8,1
AL-Coruripe,2020-05-14,8,3,12,5,8,1
AL-Coruripe,2020-05-15,9,4,13,6,9,1
AL-Coruripe,2020-05-16,9,5,14,6,10,1
AL-Coruripe,2020-05-17,10,5,14,6,10,1
AL-Coruripe,2020-05-18,10,4,14,7,11,1
AL-Coruripe,2020-05-19,10,6,15,7,11,1
AL-Coruripe,2020-05-20,11,5,16,8,12,1
AL-Coruripe,2020-05-21,11,5,16,8,12,1
AL-Coruripe,2020-05-22,11,5,16,8,12,1
AL-Coruripe,2020-05-23,12,6,18,9,13,1
AL-Coruripe,2020-05-24,14,8,19,11,15,1
AL-Coruripe,2020-05-25,15,9,21,11,16,1
AL-Coruripe,2020-05-26,16,10,22,12,17,1
AL-Coruripe,2020-05-27,18,12,24,13,18,1
AL-Coruripe,2020-05-28,18,12,25,14,19,1
AL-Coruripe,2020-05-29,18,11,24,14,19,1
AL-Coruripe,2020-05-30,18,11,25,16,21,1
AL-Coruripe,2020-05-31,18,12,25,14,19,1
AL-Coruripe,2020-06-01,18,12,25,15,20,1
AL-Coruripe,2020-06-02,19,11,25,17,22,1
AL-Coruripe,2020-06-03,20,12,26,14,20,1
AL-Coruripe,2020-06-04,20,13,27,16,21,1
AL-Coruripe,2020-06-05,20,13,26,16,21,1
AL-Coruripe,2020-06-06,19,12,26,17,22,1
AL-Coruripe,2020-06-07,19,12,25,16,21,1
AL-Coruripe,2020-06-08,19,12,25,16,21,1
AL-Coruripe,2020-06-09,18,11,24,15,20,1
AL-Coruripe,2020-06-10,18,12,25,15,20,1
AL-Coruripe,2020-06-11,19,12,25,16,21,1
AL-Coruripe,2020-06-12,19,12,25,15,20,1
AL-Coruripe,2020-06-13,19,12,26,14,20,1
AL-Coruripe,2020-06-14,19,12,26,16,21,1
AL-Coruripe,2020-06-15,19,11,25,16,21,1
AL-Coruripe,2020-06-16,18,9,23,14,19,1
AL-Coruripe,2020-06-17,17,10,22,13,18,1
AL-Coruripe,2020-06-18,16,11,23,12,17,1
AL-Coruripe,2020-06-19,17,9,22,13,18,1
AL-Coruripe,2020-06-20,17,10,23,14,19,1
AL-Coruripe,2020-06-21,17,10,23,13,18,1
AL-Coruripe,2020-06-22,17,11,24,13,18,1
AL-Coruripe,2020-06-23,17,10,23,13,18,1
AL-Coruripe,2020-06-24,16,10,22,12,17,1
AL-Coruripe,2020-06-25,15,8,20,10,15,1
AL-Coruripe,2020-06-26,14,8,19,9,14,1
AL-Coruripe,2020-06-27,13,7,18,10,14,1
AL-Coruripe,2020-06-28,12,6,17,9,13,0.99
AL-Coruripe,2020-06-29,12,7,17,9,13,0.99
AL-Coruripe,2020-06-30,11,6,17,9,13,0.99
AL-Coruripe,2020-07-01,12,6,17,9,13,0.99
AL-Coruripe,2020-07-02,13,6,18,11,15,0.98
AL-Coruripe,2020-07-03,14,7,19,10,15,0.98
AL-Coruripe,2020-07-04,16,9,22,14,19,0.97
AL-Coruripe,2020-07-05,18,11,25,16,21,0.97
AL-Coruripe,2020-07-06,20,12,27,15,21,0.96
AL-Coruripe,2020-07-07,22,14,30,19,25,0.94
AL-Coruripe,2020-07-08,25,15,31,21,27,0.93
AL-Coruripe,2020-07-09,26,16,33,20,27,0.91
AL-Coruripe,2020-07-10,26,17,34,20,27,0.88
AL-Coruripe,2020-07-11,26,16,33,21,28,0.85
AL-Coruripe,2020-07-12,24,14,32,18,25,0.8
AL-Girau do Ponciano,2020-04-05,1,1,1,1,1,1
AL-Girau do Ponciano,2020-04-06,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-07,1,0,1,1,1,1
AL-Girau do Ponciano,2020-04-08,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-09,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-10,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-11,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-12,1,0,1,1,1,1
AL-Girau do Ponciano,2020-04-13,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-14,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-15,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-16,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-17,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-18,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-19,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-20,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-21,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-22,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-23,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-24,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-25,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-26,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-27,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-28,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-29,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-30,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-01,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-02,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-03,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-04,0,0,2,0,0,1
AL-Girau do Ponciano,2020-05-05,0,0,2,0,0,1
AL-Girau do Ponciano,2020-05-06,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-07,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-08,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-09,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-10,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-11,2,0,3,1,2,1
AL-Girau do Ponciano,2020-05-12,2,0,4,1,2,1
AL-Girau do Ponciano,2020-05-13,2,0,4,1,2,1
AL-Girau do Ponciano,2020-05-14,2,0,4,0,2,1
AL-Girau do Ponciano,2020-05-15,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-16,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-17,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-18,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-19,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-20,3,1,6,1,3,1
AL-Girau do Ponciano,2020-05-21,3,0,6,2,4,1
AL-Girau do Ponciano,2020-05-22,4,1,7,2,4,1
AL-Girau do Ponciano,2020-05-23,4,1,7,2,4,1
AL-Girau do Ponciano,2020-05-24,5,2,8,3,5,1
AL-Girau do Ponciano,2020-05-25,5,1,8,4,6,1
AL-Girau do Ponciano,2020-05-26,5,2,9,4,6,1
AL-Girau do Ponciano,2020-05-27,5,1,8,4,6,1
AL-Girau do Ponciano,2020-05-28,5,1,8,2,5,1
AL-Girau do Ponciano,2020-05-29,5,2,9,3,6,1
AL-Girau do Ponciano,2020-05-30,6,2,10,3,6,1
AL-Girau do Ponciano,2020-05-31,6,2,11,2,6,1
AL-Girau do Ponciano,2020-06-01,7,3,12,5,8,1
AL-Girau do Ponciano,2020-06-02,9,3,13,5,9,1
AL-Girau do Ponciano,2020-06-03,10,4,15,6,10,1
AL-Girau do Ponciano,2020-06-04,11,4,16,8,12,1
AL-Girau do Ponciano,2020-06-05,13,7,18,11,15,1
AL-Girau do Ponciano,2020-06-06,14,8,20,10,15,1
AL-Girau do Ponciano,2020-06-07,16,10,22,11,16,1
AL-Girau do Ponciano,2020-06-08,17,10,23,13,18,1
AL-Girau do Ponciano,2020-06-09,18,12,25,14,19,1
AL-Girau do Ponciano,2020-06-10,18,11,24,15,20,1
AL-Girau do Ponciano,2020-06-11,18,11,24,15,20,1
AL-Girau do Ponciano,2020-06-12,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-13,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-14,18,12,25,14,19,1
AL-Girau do Ponciano,2020-06-15,19,11,24,15,20,1
AL-Girau do Ponciano,2020-06-16,19,11,25,16,21,1
AL-Girau do Ponciano,2020-06-17,19,13,26,15,20,1
AL-Girau do Ponciano,2020-06-18,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-19,19,13,26,15,20,1
AL-Girau do Ponciano,2020-06-20,19,12,25,16,21,1
AL-Girau do Ponciano,2020-06-21,19,12,25,16,21,1
AL-Girau do Ponciano,2020-06-22,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-23,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-24,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-25,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-26,18,11,25,15,20,1
AL-Girau do Ponciano,2020-06-27,18,12,25,14,19,0.99
AL-Girau do Ponciano,2020-06-28,18,10,23,14,19,0.99
AL-Girau do Ponciano,2020-06-29,17,10,23,14,19,0.99
AL-Girau do Ponciano,2020-06-30,16,11,23,12,17,0.99
AL-Girau do Ponciano,2020-07-01,16,10,22,12,17,0.98
AL-Girau do Ponciano,2020-07-02,17,9,22,13,18,0.98
