region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,4,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,5,0,2,1
AL-Arapiraca,2020-04-21,3,0,5,1,3,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,1,6,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,3,0,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,1,8,2,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,6,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,3,6,1
AL-Arapiraca,2020-05-03,7,2,11,5,8,1
AL-Arapiraca,2020-05-04,8,2,12,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,7,11,1
AL-Arapiraca,2020-05-07,12,5,17,9,13,1
AL-Arapiraca,2020-05-08,14,8,20,10,15,1
AL-Arapiraca,2020-05-09,15,9,21,11,16,1
AL-Arapiraca,2020-05-10,17,10,23,13,18,1
AL-Arapiraca,2020-05-11,18,10,24,13,19,1
AL-Arapiraca,2020-05-12,19,12,26,16,21,1
AL-Arapiraca,2020-05-13,20,12,27,17,22,1
AL-Arapiraca,2020-05-14,21,13,28,16,22,1
AL-Arapiraca,2020-05-15,22,14,30,18,24,1
AL-Arapiraca,2020-05-16,24,15,32,19,26,1
AL-Arapiraca,2020-05-17,26,18,35,21,28,1
AL-Arapiraca,2020-05-18,29,20,38,24,31,1
AL-Arapiraca,2020-05-19,31,21,40,26,33,1
AL-Arapiraca,2020-05-20,33,23,44,26,34,1
AL-Arapiraca,2020-05-21,34.5,25,46,29,37,1
AL-Arapiraca,2020-05-22,36,23,46,30,39,1
AL-Arapiraca,2020-05-23,39,27,51,34,43,1
AL-Arapiraca,2020-05-24,43,30,54,36,46,1
AL-Arapiraca,2020-05-25,48,35,61,42,52,1
AL-Arapiraca,2020-05-26,52,36,63,48,58,1
AL-Arapiraca,2020-05-27,56,43,70,50,60,1
AL-Arapiraca,2020-05-28,60,46,74,53,64,1
AL-Arapiraca,2020-05-29,66,53,81,61,72,1
AL-Arapiraca,2020-05-30,70,55,83,60,72,1
AL-Arapiraca,2020-05-31,75,58,88,66,77,1
AL-Arapiraca,2020-06-01,80,63,93,72,84,1
AL-Arapiraca,2020-06-02,84,67,98,75,88,1
AL-Arapiraca,2020-06-03,87,70,100,78,90,1
AL-Arapiraca,2020-06-04,89,74,103,79,91,1
AL-Arapiraca,2020-06-05,90,76,105,79,92,1
AL-Arapiraca,2020-06-06,92,78,108,85,97,1
AL-Arapiraca,2020-06-07,95,79,110,89,101,1
AL-Arapiraca,2020-06-08,98,81,113,88,101,1
AL-Arapiraca,2020-06-09,100,84,115,90,103,1
AL-Arapiraca,2020-06-10,100,83,115,90,103,1
AL-Arapiraca,2020-06-11,98,81,113,88,101,1
AL-Arapiraca,2020-06-12,95,79,110,86,99,1
AL-Arapiraca,2020-06-13,92,76,107,84,96,1
AL-Arapiraca,2020-06-14,91,77,108,81,94,1
AL-Arapiraca,2020-06-15,92,74,105,83,95,1
AL-Arapiraca,2020-06-16,93,78,108,85,97,1
AL-Arapiraca,2020-06-17,94,79,108,88,100,1
AL-Arapiraca,2020-06-18,97,82,112,91,103,1
AL-Arapiraca,2020-06-19,98,84,115,88,101,1
AL-Arapiraca,2020-06-20,100,83,115,90,103,1
AL-Arapiraca,2020-06-21,101,83,116,93,106,1
AL-Arapiraca,2020-06-22,104,86,120,98,111,1
AL-Arapiraca,2020-06-23,105,88,121,93,107,1
AL-Arapiraca,2020-06-24,104,87,120,94,108,1
AL-Arapiraca,2020-06-25,99,80,116,89,103,1
AL-Arapiraca,2020-06-26,93,77,110,85,98,1
AL-Arapiraca,2020-06-27,87,73,103,77,89,1
AL-Arapiraca,2020-06-28,81,64,95,76,87,1
AL-Arapiraca,2020-06-29,79,66,95,70,82,1
AL-Arapiraca,2020-06-30,78,63,92,70,82,1
AL-Arapiraca,2020-07-01,77,61,91,70,81,1
AL-Arapiraca,2020-07-02,74,59,89,64,77,1
AL-Arapiraca,2020-07-03,68,53,84,61,73,1
AL-Arapiraca,2020-07-04,61,47,75,54,65,1
AL-Arapiraca,2020-07-05,55,40,67,47,58,0.99
AL-Arapiraca,2020-07-06,49,36,60,40,50,0.99
AL-Arapiraca,2020-07-07,44,31,53,38,46,0.99
AL-Arapiraca,2020-07-08,40,28,49,35,43,0.99
AL-Arapiraca,2020-07-09,40,30,50,34,42,0.98
AL-Arapiraca,2020-07-10,40,28,49,32,41,0.98
AL-Arapiraca,2020-07-11,40,29,51,36,44,0.97
AL-Arapiraca,2020-07-12,42,31,53,35,44,0.97
AL-Arapiraca,2020-07-13,45,30,54,39,48,0.96
AL-Arapiraca,2020-07-14,48,33,58,41,51,0.95
AL-Arapiraca,2020-07-15,52,37,64,45,55,0.93
AL-Arapiraca,2020-07-16,56,43,71,47,58,0.91
AL-Arapiraca,2020-07-17,63,49,76,58,68,0.89
AL-Arapiraca,2020-07-18,68,52,82,60,72,0.85
AL-Arapiraca,2020-07-19,74,57,88,64,77,0.81
AL-Batalha,2020-03-19,1,1,1,1,1,1
AL-Batalha,2020-03-20,0,0,0,0,0,1
AL-Batalha,2020-03-21,0,0,0,0,0,1
AL-Batalha,2020-03-22,0.5,0,1,0,1,1
AL-Batalha,2020-03-23,0,0,0,0,0,1
AL-Batalha,2020-03-24,0,0,0,0,0,1
AL-Batalha,2020-03-25,0,0,0,0,0,1
AL-Batalha,2020-03-26,0,0,0,0,0,1
AL-Batalha,2020-03-27,0.5,0,1,0,1,1
AL-Batalha,2020-03-28,0,0,1,0,0,1
AL-Batalha,2020-03-29,0,0,1,0,0,1
AL-Batalha,2020-03-30,0,0,0,0,0,1
AL-Batalha,2020-03-31,0.5,0,1,0,1,1
AL-Batalha,2020-04-01,0,0,1,0,0,1
AL-Batalha,2020-04-02,0,0,1,0,0,1
AL-Batalha,2020-04-03,0,0,1,0,0,1
AL-Batalha,2020-04-04,0,0,1,0,0,1
AL-Batalha,2020-04-05,0,0,1,0,0,1
AL-Batalha,2020-04-06,0,0,1,0,0,1
AL-Batalha,2020-04-07,0,0,1,0,0,1
AL-Batalha,2020-04-08,0,0,1,0,0,1
AL-Batalha,2020-04-09,0,0,1,0,0,1
AL-Batalha,2020-04-10,0,0,1,0,0,1
AL-Batalha,2020-04-11,0,0,1,0,0,1
AL-Batalha,2020-04-12,0,0,1,0,0,1
AL-Batalha,2020-04-13,0,0,1,0,0,1
AL-Batalha,2020-04-14,0,0,1,0,0,1
AL-Batalha,2020-04-15,0,0,1,0,0,1
AL-Batalha,2020-04-16,0,0,1,0,0,1
AL-Batalha,2020-04-17,0,0,1,0,0,1
AL-Batalha,2020-04-18,0,0,1,0,0,1
AL-Batalha,2020-04-19,0,0,1,0,0,1
AL-Batalha,2020-04-20,0,0,1,0,0,1
AL-Batalha,2020-04-21,0,0,1,0,0,1
AL-Batalha,2020-04-22,0,0,1,0,0,1
AL-Batalha,2020-04-23,0,0,1,0,0,1
AL-Batalha,2020-04-24,0,0,1,0,0,1
AL-Batalha,2020-04-25,0,0,1,0,0,1
AL-Batalha,2020-04-26,0,0,1,0,0,1
AL-Batalha,2020-04-27,0,0,1,0,0,1
AL-Batalha,2020-04-28,0,0,1,0,0,1
AL-Batalha,2020-04-29,0,0,1,0,0,1
AL-Batalha,2020-04-30,0,0,1,0,0,1
AL-Batalha,2020-05-01,0,0,1,0,0,1
AL-Batalha,2020-05-02,0,0,1,0,0,1
AL-Batalha,2020-05-03,0,0,1,0,0,1
AL-Batalha,2020-05-04,0,0,1,0,0,1
AL-Batalha,2020-05-05,0,0,1,0,0,1
AL-Batalha,2020-05-06,0,0,1,0,0,1
AL-Batalha,2020-05-07,0,0,1,0,0,1
AL-Batalha,2020-05-08,0,0,2,0,0,1
AL-Batalha,2020-05-09,0,0,2,0,0,1
AL-Batalha,2020-05-10,0,0,2,0,0,1
AL-Batalha,2020-05-11,0,0,2,0,0,1
AL-Batalha,2020-05-12,1,0,2,0,1,1
AL-Batalha,2020-05-13,1,0,2,0,1,1
AL-Batalha,2020-05-14,1,0,2,0,1,1
AL-Batalha,2020-05-15,1,0,3,0,1,1
AL-Batalha,2020-05-16,1,0,3,0,1,1
AL-Batalha,2020-05-17,2,0,3,1,2,1
AL-Batalha,2020-05-18,2,0,4,1,2,1
AL-Batalha,2020-05-19,2,0,4,1,2,1
AL-Batalha,2020-05-20,3,0,5,1,3,1
AL-Batalha,2020-05-21,3,0,5,1,3,1
AL-Batalha,2020-05-22,3,1,6,1,3,1
AL-Batalha,2020-05-23,4,0,6,2,4,1
AL-Batalha,2020-05-24,4,1,7,3,5,1
AL-Batalha,2020-05-25,5,2,8,3,5,1
AL-Batalha,2020-05-26,5,2,8,3,5,1
AL-Batalha,2020-05-27,5,2,8,4,6,1
AL-Batalha,2020-05-28,5,1,8,4,6,1
AL-Batalha,2020-05-29,5,1,8,4,6,1
AL-Batalha,2020-05-30,5,2,9,4,6,1
AL-Batalha,2020-05-31,5,2,9,3,6,1
AL-Batalha,2020-06-01,5,2,9,4,6,1
AL-Batalha,2020-06-02,5,2,9,3,6,1
AL-Batalha,2020-06-03,5,1,8,4,6,1
AL-Batalha,2020-06-04,5,1,8,4,6,1
AL-Batalha,2020-06-05,5,1,8,4,6,1
AL-Batalha,2020-06-06,5,1,8,4,6,1
AL-Batalha,2020-06-07,5,2,9,4,6,1
AL-Batalha,2020-06-08,5,2,9,4,6,1
AL-Batalha,2020-06-09,5,1,8,4,6,1
AL-Batalha,2020-06-10,5,1,8,2,5,1
AL-Batalha,2020-06-11,5,2,9,2,5,1
AL-Batalha,2020-06-12,5,2,9,2,5,1
AL-Batalha,2020-06-13,5,1,8,2,5,1
AL-Batalha,2020-06-14,5,1,8,4,6,1
AL-Batalha,2020-06-15,5,2,8,3,5,1
AL-Batalha,2020-06-16,4,1,7,3,5,1
AL-Batalha,2020-06-17,4,1,7,3,5,1
AL-Batalha,2020-06-18,4,1,7,3,5,1
AL-Batalha,2020-06-19,4,1,7,3,5,1
AL-Batalha,2020-06-20,4,1,7,2,4,1
AL-Batalha,2020-06-21,4,1,7,2,4,1
AL-Batalha,2020-06-22,4,1,7,2,4,1
AL-Batalha,2020-06-23,4,1,7,2,4,1
AL-Batalha,2020-06-24,4,1,6,2,4,1
AL-Batalha,2020-06-25,3,0,6,2,4,1
AL-Batalha,2020-06-26,4,1,6,2,4,1
AL-Batalha,2020-06-27,4,0,6,2,4,1
AL-Batalha,2020-06-28,4,1,7,2,4,1
AL-Batalha,2020-06-29,4,1,7,2,4,1
AL-Batalha,2020-06-30,4,1,7,2,4,1
AL-Batalha,2020-07-01,4,1,7,2,4,1
AL-Batalha,2020-07-02,4,1,7,2,4,1
AL-Batalha,2020-07-03,4,1,7,2,4,1
AL-Batalha,2020-07-04,4,1,7,2,4,0.99
AL-Batalha,2020-07-05,4,1,7,2,4,0.99
AL-Batalha,2020-07-06,4,1,7,2,4,0.99
AL-Batalha,2020-07-07,4,1,7,2,4,0.99
AL-Batalha,2020-07-08,4,1,7,2,4,0.98
AL-Batalha,2020-07-09,4,1,7,2,4,0.98
AL-Batalha,2020-07-10,4,0,7,3,5,0.97
AL-Batalha,2020-07-11,5,1,8,2,5,0.97
AL-Batalha,2020-07-12,5,1,8,2,5,0.96
AL-Batalha,2020-07-13,5.5,2,9,3,6,0.94
AL-Batalha,2020-07-14,6,2,10,3,6,0.93
AL-Batalha,2020-07-15,7,3,11,4,7,0.91
AL-Batalha,2020-07-16,8,3,13,6,9,0.88
AL-Batalha,2020-07-17,9,3,14,5,9,0.85
AL-Batalha,2020-07-18,10,5,16,7,11,0.8
AL-Batalha,2020-07-19,10,3,16,6,11,0.75
AL-Boca da Mata,2020-03-15,1,1,1,1,1,1
AL-Boca da Mata,2020-03-16,0,0,0,0,0,1
AL-Boca da Mata,2020-03-17,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-18,0,0,0,0,0,1
AL-Boca da Mata,2020-03-19,1,0,1,1,1,1
AL-Boca da Mata,2020-03-20,0,0,1,0,0,1
AL-Boca da Mata,2020-03-21,0,0,0,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,1,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,0,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,1,0,2,0,1,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,1,0,2,0,1,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,2,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,3,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,1,2,1
AL-Boca da Mata,2020-05-14,3,0,5,1,3,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,1,6,1,3,1
AL-Boca da Mata,2020-05-17,3,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,5,1,8,3,5,1
AL-Boca da Mata,2020-05-20,5,2,9,2,5,1
AL-Boca da Mata,2020-05-21,6,2,10,3,6,1
AL-Boca da Mata,2020-05-22,7,2,10,4,7,1
AL-Boca da Mata,2020-05-23,8,3,12,6,9,1
AL-Boca da Mata,2020-05-24,8,4,13,4,8,1
AL-Boca da Mata,2020-05-25,9,5,14,5,9,1
AL-Boca da Mata,2020-05-26,10,5,15,7,11,1
AL-Boca da Mata,2020-05-27,11,6,15,7,11,1
AL-Boca da Mata,2020-05-28,11,7,17,8,12,1
AL-Boca da Mata,2020-05-29,12,6,17,9,13,1
AL-Boca da Mata,2020-05-30,13,7,18,9,13,1
AL-Boca da Mata,2020-05-31,13,7,18,10,14,1
AL-Boca da Mata,2020-06-01,14,8,19,11,15,1
AL-Boca da Mata,2020-06-02,14,7,19,12,16,1
AL-Boca da Mata,2020-06-03,14,9,20,12,16,1
AL-Boca da Mata,2020-06-04,15,8,20,12,16,1
AL-Boca da Mata,2020-06-05,15,10,22,11,16,1
AL-Boca da Mata,2020-06-06,16,11,23,12,17,1
AL-Boca da Mata,2020-06-07,16,9,22,13,18,1
AL-Boca da Mata,2020-06-08,17,10,23,14,19,1
AL-Boca da Mata,2020-06-09,17,11,23,13,18,1
AL-Boca da Mata,2020-06-10,17,10,23,13,18,1
AL-Boca da Mata,2020-06-11,17,10,23,13,18,1
AL-Boca da Mata,2020-06-12,17,10,23,13,18,1
AL-Boca da Mata,2020-06-13,17,11,23,13,18,1
AL-Boca da Mata,2020-06-14,16,9,22,12,17,1
AL-Boca da Mata,2020-06-15,16,8,21,12,17,1
AL-Boca da Mata,2020-06-16,15,9,21,10,15,1
AL-Boca da Mata,2020-06-17,15,9,20,11,16,1
AL-Boca da Mata,2020-06-18,15,9,21,10,15,1
AL-Boca da Mata,2020-06-19,15,9,21,13,17,1
AL-Boca da Mata,2020-06-20,15,8,20,10,15,1
AL-Boca da Mata,2020-06-21,14,8,20,11,16,1
AL-Boca da Mata,2020-06-22,14,8,20,12,16,1
AL-Boca da Mata,2020-06-23,14,8,19,11,15,1
AL-Boca da Mata,2020-06-24,14,9,20,12,16,1
AL-Boca da Mata,2020-06-25,14,9,20,11,15,1
AL-Boca da Mata,2020-06-26,15,8,20,11,16,1
AL-Boca da Mata,2020-06-27,15,8,20,11,16,1
AL-Boca da Mata,2020-06-28,15,9,21,11,16,1
AL-Boca da Mata,2020-06-29,16,10,22,12,17,1
AL-Boca da Mata,2020-06-30,16,9,22,12,17,1
AL-Boca da Mata,2020-07-01,16,10,22,12,17,1
AL-Boca da Mata,2020-07-02,16,10,22,12,17,1
AL-Boca da Mata,2020-07-03,17,10,23,13,18,1
AL-Boca da Mata,2020-07-04,17,10,23,13,18,1
AL-Boca da Mata,2020-07-05,17,10,23,13,18,0.99
AL-Boca da Mata,2020-07-06,17,9,23,14,19,0.99
AL-Boca da Mata,2020-07-07,17,11,24,14,19,0.99
AL-Boca da Mata,2020-07-08,18,11,24,14,19,0.99
AL-Boca da Mata,2020-07-09,18,11,24,13,18,0.98
AL-Boca da Mata,2020-07-10,18,12,25,14,19,0.98
AL-Boca da Mata,2020-07-11,18,12,25,14,19,0.97
AL-Boca da Mata,2020-07-12,19,11,24,15,20,0.96
AL-Boca da Mata,2020-07-13,19,12,25,16,21,0.95
AL-Boca da Mata,2020-07-14,19,12,26,14,20,0.94
AL-Boca da Mata,2020-07-15,20,13,27,14,20,0.92
AL-Boca da Mata,2020-07-16,20,12,27,15,21,0.9
AL-Boca da Mata,2020-07-17,21,13,28,16,22,0.87
AL-Boca da Mata,2020-07-18,22,12,29,15,22,0.84
AL-Boca da Mata,2020-07-19,22,12,30,16,23,0.79
AL-Campo Alegre,2020-03-18,1,1,1,1,1,1
AL-Campo Alegre,2020-03-19,0,0,0,0,0,1
AL-Campo Alegre,2020-03-20,0,0,0,0,0,1
AL-Campo Alegre,2020-03-21,0,0,0,0,0,1
AL-Campo Alegre,2020-03-22,0,0,0,0,0,1
AL-Campo Alegre,2020-03-23,1,1,1,1,1,1
AL-Campo Alegre,2020-03-24,0,0,0,0,0,1
AL-Campo Alegre,2020-03-25,1,1,1,1,1,1
AL-Campo Alegre,2020-03-26,0,0,1,0,0,1
AL-Campo Alegre,2020-03-27,0.5,0,1,0,1,1
AL-Campo Alegre,2020-03-28,0,0,1,0,0,1
AL-Campo Alegre,2020-03-29,0,0,1,0,0,1
AL-Campo Alegre,2020-03-30,0,0,1,0,0,1
AL-Campo Alegre,2020-03-31,0,0,1,0,0,1
AL-Campo Alegre,2020-04-01,0,0,1,0,0,1
AL-Campo Alegre,2020-04-02,0,0,0,0,0,1
AL-Campo Alegre,2020-04-03,0,0,1,0,0,1
AL-Campo Alegre,2020-04-04,0,0,1,0,0,1
AL-Campo Alegre,2020-04-05,0,0,1,0,0,1
AL-Campo Alegre,2020-04-06,0,0,1,0,0,1
AL-Campo Alegre,2020-04-07,0,0,1,0,0,1
AL-Campo Alegre,2020-04-08,0,0,1,0,0,1
AL-Campo Alegre,2020-04-09,0,0,1,0,0,1
AL-Campo Alegre,2020-04-10,0,0,1,0,0,1
AL-Campo Alegre,2020-04-11,0,0,1,0,0,1
AL-Campo Alegre,2020-04-12,0,0,1,0,0,1
AL-Campo Alegre,2020-04-13,0,0,1,0,0,1
AL-Campo Alegre,2020-04-14,0,0,1,0,0,1
AL-Campo Alegre,2020-04-15,0,0,1,0,0,1
AL-Campo Alegre,2020-04-16,0,0,1,0,0,1
AL-Campo Alegre,2020-04-17,0,0,1,0,0,1
AL-Campo Alegre,2020-04-18,0,0,1,0,0,1
AL-Campo Alegre,2020-04-19,0,0,1,0,0,1
AL-Campo Alegre,2020-04-20,0,0,1,0,0,1
AL-Campo Alegre,2020-04-21,0,0,1,0,0,1
AL-Campo Alegre,2020-04-22,0,0,1,0,0,1
AL-Campo Alegre,2020-04-23,0,0,1,0,0,1
AL-Campo Alegre,2020-04-24,0,0,1,0,0,1
AL-Campo Alegre,2020-04-25,0,0,1,0,0,1
AL-Campo Alegre,2020-04-26,0,0,1,0,0,1
AL-Campo Alegre,2020-04-27,0,0,1,0,0,1
AL-Campo Alegre,2020-04-28,0,0,1,0,0,1
AL-Campo Alegre,2020-04-29,0,0,1,0,0,1
AL-Campo Alegre,2020-04-30,0,0,1,0,0,1
AL-Campo Alegre,2020-05-01,0,0,1,0,0,1
AL-Campo Alegre,2020-05-02,0,0,1,0,0,1
AL-Campo Alegre,2020-05-03,0,0,1,0,0,1
AL-Campo Alegre,2020-05-04,0,0,2,0,0,1
AL-Campo Alegre,2020-05-05,0,0,2,0,0,1
AL-Campo Alegre,2020-05-06,1,0,2,0,1,1
AL-Campo Alegre,2020-05-07,1,0,2,0,1,1
AL-Campo Alegre,2020-05-08,1,0,2,0,1,1
AL-Campo Alegre,2020-05-09,1,0,3,0,1,1
AL-Campo Alegre,2020-05-10,1,0,3,0,1,1
AL-Campo Alegre,2020-05-11,1,0,3,0,1,1
AL-Campo Alegre,2020-05-12,1,0,3,0,1,1
AL-Campo Alegre,2020-05-13,2,0,3,1,2,1
AL-Campo Alegre,2020-05-14,2,0,4,1,2,1
AL-Campo Alegre,2020-05-15,2,0,4,1,2,1
AL-Campo Alegre,2020-05-16,2,0,4,1,2,1
AL-Campo Alegre,2020-05-17,2,0,4,1,2,1
AL-Campo Alegre,2020-05-18,2,0,4,1,2,1
AL-Campo Alegre,2020-05-19,2,0,4,1,2,1
AL-Campo Alegre,2020-05-20,2,0,4,1,2,1
AL-Campo Alegre,2020-05-21,2,0,5,0,2,1
AL-Campo Alegre,2020-05-22,3,0,5,1,3,1
AL-Campo Alegre,2020-05-23,3,0,6,1,3,1
AL-Campo Alegre,2020-05-24,4,1,7,3,5,1
AL-Campo Alegre,2020-05-25,4,1,8,2,5,1
AL-Campo Alegre,2020-05-26,5,1,9,3,6,1
AL-Campo Alegre,2020-05-27,6,2,10,4,7,1
AL-Campo Alegre,2020-05-28,7,2,11,5,8,1
AL-Campo Alegre,2020-05-29,8,2,12,4,8,1
AL-Campo Alegre,2020-05-30,10,4,14,6,10,1
AL-Campo Alegre,2020-05-31,10,4,15,7,11,1
AL-Campo Alegre,2020-06-01,12,6,17,9,13,1
AL-Campo Alegre,2020-06-02,13,6,18,8,13,1
AL-Campo Alegre,2020-06-03,14,7,19,9,14,1
AL-Campo Alegre,2020-06-04,15,9,21,11,16,1
AL-Campo Alegre,2020-06-05,16,10,23,13,18,1
AL-Campo Alegre,2020-06-06,17,11,24,13,18,1
AL-Campo Alegre,2020-06-07,19,11,25,15,20,1
AL-Campo Alegre,2020-06-08,20,13,27,15,21,1
AL-Campo Alegre,2020-06-09,22,13,28,18,24,1
AL-Campo Alegre,2020-06-10,24,17,31,20,26,1
AL-Campo Alegre,2020-06-11,25,17,32,20,26,1
AL-Campo Alegre,2020-06-12,26,18,34,24,30,1
AL-Campo Alegre,2020-06-13,26,18,33,22,28,1
AL-Campo Alegre,2020-06-14,26,17,33,21,27,1
AL-Campo Alegre,2020-06-15,24,17,32,21,27,1
AL-Campo Alegre,2020-06-16,24,16,30,19,25,1
AL-Campo Alegre,2020-06-17,23.5,17,31,18,24,1
AL-Campo Alegre,2020-06-18,24,16,31,19,25,1
AL-Campo Alegre,2020-06-19,23,15,30,19,25,1
AL-Campo Alegre,2020-06-20,23,15,30,18,24,1
