"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-28,"nowcast",0,1,0,0,0,0.217391304347826,"Rondônia"
2020-02-29,"nowcast",0,1,0,0,0,0.170731707317073,"Rondônia"
2020-03-01,"nowcast",0,1,0,0,0,0.148936170212766,"Rondônia"
2020-03-02,"nowcast",0,1,0,0,0,0.232758620689655,"Rondônia"
2020-03-03,"nowcast",0,1,0,0,0,0.181818181818182,"Rondônia"
2020-03-04,"nowcast",0,1,0,0,0,0.193333333333333,"Rondônia"
2020-03-05,"nowcast",0,1,0,0,0,0.222222222222222,"Rondônia"
2020-03-06,"nowcast",0,1,0,0,0,0.201005025125628,"Rondônia"
2020-03-07,"nowcast",0,1,0,0,0,0.193693693693694,"Rondônia"
2020-03-08,"nowcast",0,1,0,0,0,0.18503937007874,"Rondônia"
2020-03-09,"nowcast",0,1,0,0,0,0.212014134275618,"Rondônia"
2020-03-10,"nowcast",0,1,0,0,0,0.178343949044586,"Rondônia"
2020-03-11,"nowcast",0,1,0,0,0,0.188732394366197,"Rondônia"
2020-03-12,"nowcast",0,1,0,0,0,0.205,"Rondônia"
2020-03-13,"nowcast",0,1,0,0,0,0.203619909502262,"Rondônia"
2020-03-14,"nowcast",0,1,0,0,0,0.215725806451613,"Rondônia"
2020-03-15,"nowcast",0,1,0,0,0,0.201869158878505,"Rondônia"
2020-03-16,"nowcast",0,1,0,0,0,0.217993079584775,"Rondônia"
2020-03-17,"nowcast",0,1,0,0,0,0.279552715654952,"Rondônia"
2020-03-18,"nowcast",0,1,0,0,0,0.214714714714715,"Rondônia"
2020-03-19,"nowcast",0,1,0,0,0,0.240896358543417,"Rondônia"
2020-03-20,"nowcast",0,1,0,0,0,0.267549668874172,"Rondônia"
2020-03-21,"nowcast",0,1,0,0,0,0.299620733249052,"Rondônia"
2020-03-22,"nowcast",0,1,0,0,0,0.256756756756757,"Rondônia"
2020-03-23,"nowcast",0,1,0,0,0,0.297423887587822,"Rondônia"
2020-03-24,"nowcast",0,1,0,0,0,0.307865168539326,"Rondônia"
2020-03-25,"nowcast",0,1,0,0,0,0.341034103410341,"Rondônia"
2020-03-26,"nowcast",0,1,0,0,0,0.339764201500536,"Rondônia"
2020-03-27,"nowcast",0,1,0,0,0,0.371970495258167,"Rondônia"
2020-03-28,"nowcast",0,1,0,0,0,0.43329886246122,"Rondônia"
2020-03-29,"nowcast",0,1,0,0,0,0.493852459016393,"Rondônia"
2020-03-30,"nowcast",0,1,0,0,0,0.531568228105906,"Rondônia"
2020-03-31,"nowcast",0,2,0,0,0,0.555668016194332,"Rondônia"
2020-04-01,"nowcast",0,2,0,0,0,0.590130916414904,"Rondônia"
2020-04-02,"nowcast",0,2,0,0,0,0.645937813440321,"Rondônia"
2020-04-03,"nowcast",0,2,0,0,0,0.68436873747495,"Rondônia"
2020-04-04,"nowcast",0,2,0,1,1,0.786573146292585,"Rondônia"
2020-04-05,"nowcast",0,2,0,1,1,0.842842842842843,"Rondônia"
2020-04-06,"nowcast",0,2,0,1,1,0.954954954954955,"Rondônia"
2020-04-07,"nowcast",0,3,0,1,1,1.091,"Rondônia"
2020-04-08,"nowcast",0,3,0,1,1,1.219,"Rondônia"
2020-04-09,"nowcast",0,3,0,1,1,1.272,"Rondônia"
2020-04-10,"nowcast",0,3,0,1,1,1.471,"Rondônia"
2020-04-11,"nowcast",0,3,0,1,1,1.52,"Rondônia"
2020-04-12,"nowcast",0,3,0,1,1,1.644,"Rondônia"
2020-04-13,"nowcast",0,4,1,2,2,1.818,"Rondônia"
2020-04-14,"nowcast",0,4,1,2,2,1.961,"Rondônia"
2020-04-15,"nowcast",0,4,1,2,2,2.211,"Rondônia"
2020-04-16,"nowcast",0,4,1,2,2,2.275,"Rondônia"
2020-04-17,"nowcast",0,5,0,2,2,2.474,"Rondônia"
2020-04-18,"nowcast",0,5,1,3,3,2.732,"Rondônia"
2020-04-19,"nowcast",0,5,1,3,3,2.828,"Rondônia"
2020-04-20,"nowcast",0,5,1,3,3,3.037,"Rondônia"
2020-04-21,"nowcast",1,6,1,3,3,3.145,"Rondônia"
2020-04-22,"nowcast",1,6,1,3,3,3.356,"Rondônia"
2020-04-23,"nowcast",1,6,2,4,3,3.465,"Rondônia"
2020-04-24,"nowcast",1,6,2,4,4,3.661,"Rondônia"
2020-04-25,"nowcast",1,7,2,4,4,3.886,"Rondônia"
2020-04-26,"nowcast",1,7,2,4,4,4.088,"Rondônia"
2020-04-27,"nowcast",1,7,2,4,4,4.161,"Rondônia"
2020-04-28,"nowcast",1,7,2,4,4,4.412,"Rondônia"
2020-04-29,"nowcast",1,7,2,4,4,4.506,"Rondônia"
2020-04-30,"nowcast",1,8,3,5,5,4.823,"Rondônia"
2020-05-01,"nowcast",1,8,2,5,5,5.154,"Rondônia"
2020-05-02,"nowcast",1,8,2,5,5,5.295,"Rondônia"
2020-05-03,"nowcast",2,9,2,5,5,5.504,"Rondônia"
2020-05-04,"nowcast",2,9,3,6,6,5.826,"Rondônia"
2020-05-05,"nowcast",2,9,3,6,6,5.867,"Rondônia"
2020-05-06,"nowcast",2,10,3,6,6,6.177,"Rondônia"
2020-05-07,"nowcast",3,10,4,7,6,6.447,"Rondônia"
2020-05-08,"nowcast",2,10,4,7,7,6.673,"Rondônia"
2020-05-09,"nowcast",2,10,4,7,7,6.876,"Rondônia"
2020-05-10,"nowcast",3,11,4,7,7,6.998,"Rondônia"
2020-05-11,"nowcast",3,11,5,8,7,7.223,"Rondônia"
2020-05-12,"nowcast",3,11,5,8,7,7.524,"Rondônia"
2020-05-13,"nowcast",3,12,5,8,7,7.599,"Rondônia"
2020-05-14,"nowcast",3,12,5,8,8,7.789,"Rondônia"
2020-05-15,"nowcast",3,12,6,9,8,8.062,"Rondônia"
2020-05-16,"nowcast",3,12,6,9,8,8.229,"Rondônia"
2020-05-17,"nowcast",4,13,7,10,8,8.543,"Rondônia"
2020-05-18,"nowcast",4,13,7,10,9,8.877,"Rondônia"
2020-05-19,"nowcast",4,13,6,9,9,9.043,"Rondônia"
2020-05-20,"nowcast",4,13,6,10,9,9.393,"Rondônia"
2020-05-21,"nowcast",4,14,6,10,10,9.845,"Rondônia"
2020-05-22,"nowcast",4,14,7,11,10,10.235,"Rondônia"
2020-05-23,"nowcast",6,16,7,11,11,10.735,"Rondônia"
2020-05-24,"nowcast",6,16,7,11,11,10.812,"Rondônia"
2020-05-25,"nowcast",6,16,7,11,11,11.246,"Rondônia"
2020-05-26,"nowcast",7,17,8,12,12,11.749,"Rondônia"
2020-05-27,"nowcast",6,17,9,13,12,12.072,"Rondônia"
2020-05-28,"nowcast",7,17,9,13,12,12.239,"Rondônia"
2020-05-29,"nowcast",7,17,9,13,12,12.237,"Rondônia"
2020-05-30,"nowcast",6,18,10,14,12,12.552,"Rondônia"
2020-05-31,"nowcast",6,17,9,13,12,12.378,"Rondônia"
2020-06-01,"nowcast",7,18,9,13,12,12.505,"Rondônia"
2020-06-02,"nowcast",6,17,9,13,12,12.329,"Rondônia"
2020-06-03,"nowcast",6,17,9,13,12,12.247,"Rondônia"
2020-06-04,"nowcast",6,17,9,13,12,12.357,"Rondônia"
2020-06-05,"nowcast",6,17,9,13,12,12.175,"Rondônia"
2020-06-06,"nowcast",6,17,9,13,12,12.118,"Rondônia"
2020-06-07,"nowcast",6,17,8,12,12,12.048,"Rondônia"
2020-06-08,"nowcast",5,16,8,12,12,11.742,"Rondônia"
2020-06-09,"nowcast",5,16,8,12,11.5,11.735,"Rondônia"
2020-06-10,"nowcast",5,16,9,13,12,11.733,"Rondônia"
2020-06-11,"nowcast",7,17,9,13,12,11.762,"Rondônia"
2020-06-12,"nowcast",6,16,8,12,11,11.576,"Rondônia"
2020-06-13,"nowcast",6,16,7,11,11,11.138,"Rondônia"
2020-06-14,"nowcast",6,16,7,11,11,11.132,"Rondônia"
2020-06-15,"nowcast",6,16,8,12,11,10.878,"Rondônia"
2020-06-16,"nowcast",5,15,7,11,11,10.698,"Rondônia"
2020-06-17,"nowcast",5,15,7,11,11,10.749,"Rondônia"
2020-06-18,"nowcast",5,15,7,11,10,10.49,"Rondônia"
2020-06-19,"nowcast",6,16,7,11,10,10.596,"Rondônia"
2020-06-20,"nowcast",6,16,7,11,10,10.741,"Rondônia"
2020-06-21,"nowcast",5,16,8,12,11,10.963,"Rondônia"
2020-06-22,"nowcast",5,16,8,12,11,11.02,"Rondônia"
2020-06-23,"nowcast",5,17,9,13,11,11.606,"Rondônia"
2020-06-24,"nowcast",5,17,8,13,12,11.909,"Rondônia"
2020-06-25,"nowcast",5,18,8,13,12,12.502,"Rondônia"
2020-06-26,"nowcast",5,19,7,13,13,12.945,"Rondônia"
2020-06-27,"nowcast",6,21,9,14,13,13.407,"Rondônia"
2020-06-28,"nowcast",6,21,8,14,13,13.98,"Rondônia"
2020-06-29,"forecast",3,24,6,14,13,14.5122,"Rondônia"
2020-06-30,"forecast",3,26,5,14,14,15.0916,"Rondônia"
2020-07-01,"forecast",2,28,6,15,14,15.7804,"Rondônia"
2020-07-02,"forecast",2,31,6,16,14,16.5356,"Rondônia"
2020-07-03,"forecast",1,33,4,15,15,17.4952,"Rondônia"
2020-07-04,"forecast",0,35,3,15,15,18.4104,"Rondônia"
2020-07-05,"forecast",0,38,5,17,15,19.268,"Rondônia"
2020-07-06,"forecast",0,41,5,17,15,20.4748,"Rondônia"
2020-07-07,"forecast",0,45,5,18,15,21.62,"Rondônia"
2020-07-08,"forecast",0,48,2,16,16,23.186,"Rondônia"
2020-07-09,"forecast",0,51,2,17,16,24.7884,"Rondônia"
2020-07-10,"forecast",0,56,1,17,17,26.6516,"Rondônia"
2020-07-11,"forecast",0,60,0,16,16,28.0254,"Rondônia"
2020-07-12,"forecast",0,62,0,17,17,30.73,"Rondônia"
