"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-15,"nowcast",0,2,0,0,0,0.599576271186441,"Paraíba"
2020-03-16,"nowcast",0,2,0,0,0,0.668058455114823,"Paraíba"
2020-03-17,"nowcast",0,2,0,1,1,0.728382502543235,"Paraíba"
2020-03-18,"nowcast",0,2,0,1,1,0.845298281092012,"Paraíba"
2020-03-19,"nowcast",0,2,0,1,1,0.909456740442656,"Paraíba"
2020-03-20,"nowcast",0,2,0,1,1,1.00900900900901,"Paraíba"
2020-03-21,"nowcast",0,3,0,1,1,1.175,"Paraíba"
2020-03-22,"nowcast",0,3,0,1,1,1.27,"Paraíba"
2020-03-23,"nowcast",0,3,0,1,1,1.447,"Paraíba"
2020-03-24,"nowcast",0,3,0,1,1,1.453,"Paraíba"
2020-03-25,"nowcast",0,3,0,1,1,1.671,"Paraíba"
2020-03-26,"nowcast",0,3,1,2,2,1.721,"Paraíba"
2020-03-27,"nowcast",0,4,1,2,2,1.905,"Paraíba"
2020-03-28,"nowcast",0,4,1,2,2,2.145,"Paraíba"
2020-03-29,"nowcast",0,4,1,2,2,2.135,"Paraíba"
2020-03-30,"nowcast",0,4,1,2,2,2.358,"Paraíba"
2020-03-31,"nowcast",0,5,0,2,2,2.49,"Paraíba"
2020-04-01,"nowcast",0,5,0,2,2,2.618,"Paraíba"
2020-04-02,"nowcast",0,5,1,3,3,2.763,"Paraíba"
2020-04-03,"nowcast",0,5,1,3,3,2.903,"Paraíba"
2020-04-04,"nowcast",0,5,1,3,3,3.06,"Paraíba"
2020-04-05,"nowcast",0,5,1,3,3,3.164,"Paraíba"
2020-04-06,"nowcast",1,6,1,3,3,3.269,"Paraíba"
2020-04-07,"nowcast",1,6,1,3,3,3.391,"Paraíba"
2020-04-08,"nowcast",0,6,2,4,3,3.621,"Paraíba"
2020-04-09,"nowcast",0,6,2,4,3,3.709,"Paraíba"
2020-04-10,"nowcast",0,6,2,4,4,3.821,"Paraíba"
2020-04-11,"nowcast",1,7,2,4,4,3.991,"Paraíba"
2020-04-12,"nowcast",1,7,2,4,4,4.181,"Paraíba"
2020-04-13,"nowcast",0,7,3,5,4,4.438,"Paraíba"
2020-04-14,"nowcast",1,8,2,5,5,4.834,"Paraíba"
2020-04-15,"nowcast",1,8,4,6,5,5.002,"Paraíba"
2020-04-16,"nowcast",1,8,2,5,5,5.335,"Paraíba"
2020-04-17,"nowcast",1,9,3,6,6,5.771,"Paraíba"
2020-04-18,"nowcast",1,9,3,6,6,5.871,"Paraíba"
2020-04-19,"nowcast",2,10,3,6,6,6.212,"Paraíba"
2020-04-20,"nowcast",2,10,4,7,6,6.464,"Paraíba"
2020-04-21,"nowcast",2,10,4,7,7,6.787,"Paraíba"
2020-04-22,"nowcast",3,11,5,8,7,7.054,"Paraíba"
2020-04-23,"nowcast",2,11,5,8,7,7.491,"Paraíba"
2020-04-24,"nowcast",4,12,5,8,8,7.934,"Paraíba"
2020-04-25,"nowcast",3,12,4,8,8,8.219,"Paraíba"
2020-04-26,"nowcast",3,12,6,9,8,8.438,"Paraíba"
2020-04-27,"nowcast",4,13,6,9,9,9.015,"Paraíba"
2020-04-28,"nowcast",4,13,5,9,9,9.209,"Paraíba"
2020-04-29,"nowcast",4,14,6,10,9,9.402,"Paraíba"
2020-04-30,"nowcast",5,14,6,10,10,9.821,"Paraíba"
2020-05-01,"nowcast",5,15,6,10,10,10.072,"Paraíba"
2020-05-02,"nowcast",5,15,7,11,10,10.417,"Paraíba"
2020-05-03,"nowcast",6,16,7,11,10,10.479,"Paraíba"
2020-05-04,"nowcast",6,16,7,11,11,10.901,"Paraíba"
2020-05-05,"nowcast",6,16,8,12,11,11.13,"Paraíba"
2020-05-06,"nowcast",6,16,8,12,11,11.404,"Paraíba"
2020-05-07,"nowcast",6,17,9,13,12,11.89,"Paraíba"
2020-05-08,"nowcast",6,17,9,13,12,12.245,"Paraíba"
2020-05-09,"nowcast",6,18,10,14,13,12.541,"Paraíba"
2020-05-10,"nowcast",7,18,10,14,13,12.908,"Paraíba"
2020-05-11,"nowcast",8,19,9,14,13,13.455,"Paraíba"
2020-05-12,"nowcast",7,19,11,15,14,13.652,"Paraíba"
2020-05-13,"nowcast",8,19,11,15,14,13.87,"Paraíba"
2020-05-14,"nowcast",8,20,10,15,14,14.319,"Paraíba"
2020-05-15,"nowcast",8,20,12,16,15,14.591,"Paraíba"
2020-05-16,"nowcast",9,21,10,15,15,15.013,"Paraíba"
2020-05-17,"nowcast",8,21,11,16,15,15.54,"Paraíba"
2020-05-18,"nowcast",9,22,12,17,16,16.206,"Paraíba"
2020-05-19,"nowcast",9,22,12,17,16,16.529,"Paraíba"
2020-05-20,"nowcast",10,23,13,18,17,17.296,"Paraíba"
2020-05-21,"nowcast",10,24,14,19,18,17.762,"Paraíba"
2020-05-22,"nowcast",11,24,14,19,18,18.321,"Paraíba"
2020-05-23,"nowcast",12,25,15,20,18,18.65,"Paraíba"
2020-05-24,"nowcast",13,26,16,21,19,19.145,"Paraíba"
2020-05-25,"nowcast",11,25,16,21,19,19.626,"Paraíba"
2020-05-26,"nowcast",13,26,15,20,19,19.731,"Paraíba"
2020-05-27,"nowcast",13,27,16,21,20,19.905,"Paraíba"
2020-05-28,"nowcast",13,27,17,22,20,20.481,"Paraíba"
2020-05-29,"nowcast",12,26,16,21,20,20.432,"Paraíba"
2020-05-30,"nowcast",13,27,15,21,21,20.657,"Paraíba"
2020-05-31,"nowcast",13,27,17,22,21,20.685,"Paraíba"
2020-06-01,"nowcast",14,28,18,23,21,20.854,"Paraíba"
2020-06-02,"nowcast",13,27,16,22,21,20.739,"Paraíba"
2020-06-03,"nowcast",14,28,18,23,21,20.732,"Paraíba"
2020-06-04,"nowcast",13,28,15,21,21,21.064,"Paraíba"
2020-06-05,"nowcast",13,28,17,22,21,21.267,"Paraíba"
2020-06-06,"nowcast",12,27,16,22,21,21.024,"Paraíba"
2020-06-07,"nowcast",13,28,16,22,21,21.206,"Paraíba"
2020-06-08,"nowcast",14,28,16,22,21,21.309,"Paraíba"
2020-06-09,"nowcast",13,28,17,23,21,21.497,"Paraíba"
2020-06-10,"nowcast",13,28,17,23,22,21.94,"Paraíba"
2020-06-11,"nowcast",14,29,17,23,22,22.301,"Paraíba"
2020-06-12,"nowcast",14,30,19,25,23,23.005,"Paraíba"
2020-06-13,"nowcast",14,30,18,24,23,23.162,"Paraíba"
2020-06-14,"nowcast",15,31,18,25,24,23.971,"Paraíba"
2020-06-15,"nowcast",16,32,21,27,24,24.458,"Paraíba"
2020-06-16,"nowcast",16,32,20,26,25,24.964,"Paraíba"
2020-06-17,"nowcast",17,33,21,27,25,25.51,"Paraíba"
2020-06-18,"nowcast",16,33,20,27,26,25.74,"Paraíba"
2020-06-19,"nowcast",18,34,20,27,26,26.185,"Paraíba"
2020-06-20,"nowcast",18,35,21,28,27,26.945,"Paraíba"
2020-06-21,"nowcast",18,35,24,30,27,27.238,"Paraíba"
2020-06-22,"nowcast",18,36,22,29,27,27.755,"Paraíba"
2020-06-23,"nowcast",19,37,21,29,28,27.955,"Paraíba"
2020-06-24,"nowcast",18,37,22,29,27,28.059,"Paraíba"
2020-06-25,"nowcast",17,37,24,31,28,28.6,"Paraíba"
2020-06-26,"nowcast",17,38,22,30,28,28.694,"Paraíba"
2020-06-27,"nowcast",18,40,24,32,29,29.473,"Paraíba"
2020-06-28,"nowcast",18,41,22,31,29,29.93,"Paraíba"
2020-06-29,"forecast",14,44,21,33,30,30.5194,"Paraíba"
2020-06-30,"forecast",14,46,20,33,30,31.2384,"Paraíba"
2020-07-01,"forecast",12,48,19,33,30,31.7398,"Paraíba"
2020-07-02,"forecast",12,51,21,35,31,32.5512,"Paraíba"
2020-07-03,"forecast",9,52,19,35,32,33.2436,"Paraíba"
2020-07-04,"forecast",9,54,19,36,32,34.0032,"Paraíba"
2020-07-05,"forecast",9,57,17,35,32,34.7008,"Paraíba"
2020-07-06,"forecast",10,61,18,37,33,35.77,"Paraíba"
2020-07-07,"forecast",7,61,17,37,33,36.6128,"Paraíba"
2020-07-08,"forecast",7,66,18,39,33,37.734,"Paraíba"
2020-07-09,"forecast",5,68,15,38,34,38.6212,"Paraíba"
2020-07-10,"forecast",4,69,15,38,34,39.4208,"Paraíba"
2020-07-11,"forecast",3,74,15,40,35,40.774,"Paraíba"
2020-07-12,"forecast",5,77,14,39,35,42.002,"Paraíba"
