"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-07,"nowcast",0.710737092440683,1.54446475037818,0.950619717609481,1.25603701926027,1.1233054784943,1.14258307085961,0.257713989147133,0.289341085271318,"Paraíba"
2020-05-08,"nowcast",0.754361620376918,1.52860390634975,0.966933514823859,1.25969902841472,1.12269961389934,1.14131254519703,0.251066256953151,0.281395348837209,"Paraíba"
2020-05-09,"nowcast",0.753228687243094,1.56682903247344,0.959410211396185,1.24580263100933,1.1242391355128,1.14010850610962,0.25343743337773,0.274780915287244,"Paraíba"
2020-05-10,"nowcast",0.753411079195355,1.53594302042969,0.991061009578673,1.2768029844039,1.13339560481468,1.14920262389812,0.246368100188858,0.257560975609756,"Paraíba"
2020-05-11,"nowcast",0.735560263481523,1.50631739362873,0.978839226204893,1.2663759562781,1.13071237582904,1.15025779271093,0.245443743269857,0.258096172718351,"Paraíba"
2020-05-12,"nowcast",0.769912652867909,1.49878863713575,0.967271983380631,1.23553896718345,1.1242544387199,1.13708539149745,0.229241894425204,0.258916256157635,"Paraíba"
2020-05-13,"nowcast",0.766175366987234,1.48031671097364,0.961743128206991,1.22441484650318,1.11520465661851,1.12909495788805,0.224548353425473,0.272102161100196,"Paraíba"
2020-05-14,"nowcast",0.748613407038166,1.48731213401597,0.980239599050109,1.25211193212626,1.11428965604436,1.1272063009051,0.230894562363491,0.281560975609756,"Paraíba"
2020-05-15,"nowcast",0.762085885556454,1.45397799458056,0.961135570888268,1.22326102268467,1.11211349784923,1.12672223286721,0.218199502901899,0.278793774319066,"Paraíba"
2020-05-16,"nowcast",0.774117118602626,1.49529741924335,0.959041741243169,1.21683808432311,1.1105184128918,1.1255553832312,0.224264308582678,0.278592375366569,"Paraíba"
2020-05-17,"nowcast",0.757155987830311,1.44834234898438,0.986525325440718,1.24573614857604,1.10918122949822,1.12424268851617,0.217978005699244,0.274705882352941,"Paraíba"
2020-05-18,"nowcast",0.784309841608975,1.47124031611141,0.9781477135051,1.23752937333845,1.12357266761879,1.13975858404423,0.217045087236495,0.256666666666667,"Paraíba"
2020-05-19,"nowcast",0.786755220603099,1.48859169206017,0.960645489109022,1.21332171521202,1.11916448380599,1.13520399983285,0.222747683938715,0.262278978388998,"Paraíba"
2020-05-20,"nowcast",0.808820663098171,1.47968378244579,0.991239224063602,1.24060314795618,1.1295024854883,1.14544244902856,0.210864792607456,0.230409356725146,"Paraíba"
2020-05-21,"nowcast",0.788467760453578,1.47369775644925,0.980987899702505,1.23858203005528,1.12876580884375,1.1432578379108,0.217865834939078,0.241609421000981,"Paraíba"
2020-05-22,"nowcast",0.813106346177179,1.45623916606025,1.00393722231804,1.2475151035225,1.13065779610603,1.14557540867384,0.203371675084859,0.222048780487805,"Paraíba"
2020-05-23,"nowcast",0.80630977294577,1.44379493932921,1.00319670681432,1.24089037993493,1.1236917834578,1.13888860898466,0.200255316742545,0.229607843137255,"Paraíba"
2020-05-24,"nowcast",0.80421996921,1.44640494103047,0.980078197046672,1.22693625403846,1.1194855946555,1.13218672625712,0.20233465221733,0.24672531769306,"Paraíba"
2020-05-25,"nowcast",0.815146419094597,1.43923558101893,1.00304367928371,1.23407745126004,1.12197375520518,1.13032412020911,0.194724413707446,0.23443579766537,"Paraíba"
2020-05-26,"nowcast",0.806164540247207,1.4164459590152,0.972823766690693,1.20510899175322,1.10782864301155,1.11605927878484,0.187492305303795,0.259273797841021,"Paraíba"
2020-05-27,"nowcast",0.762428065869599,1.37785216421389,0.990643520391651,1.21855118404811,1.09516510252107,1.10075938257914,0.191016861250888,0.278937007874016,"Paraíba"
2020-05-28,"nowcast",0.777303482662753,1.38596075627132,0.977289925340693,1.20546073082098,1.09314009356286,1.10024679761137,0.188150747387603,0.289106967615309,"Paraíba"
2020-05-29,"nowcast",0.78153189780961,1.36562896874927,0.980140299503067,1.19242823784347,1.0804496247726,1.08522552950028,0.18400438189934,0.306114398422091,"Paraíba"
2020-05-30,"nowcast",0.771670180828123,1.3655209163051,0.972146461645834,1.19262931165197,1.07433879531685,1.08290346773326,0.184867993502676,0.321365853658537,"Paraíba"
2020-05-31,"nowcast",0.803660905688548,1.36999256476052,0.944799377378208,1.15531219835888,1.06120101573519,1.06885349594892,0.175687285848705,0.342632612966601,"Paraíba"
2020-06-01,"nowcast",0.774655416344909,1.34754926126807,0.935691842870818,1.14597478041397,1.05624401190557,1.06408033505255,0.177821868739347,0.349510763209393,"Paraíba"
2020-06-02,"nowcast",0.767809803462777,1.31316413765129,0.918407272833132,1.12604616284966,1.04499305719117,1.05173957531856,0.172415123703356,0.384205330700888,"Paraíba"
2020-06-03,"nowcast",0.759978988353515,1.32633531372456,0.946351219503376,1.15199078579645,1.03815813651584,1.04019050458477,0.171203818896701,0.399804113614104,"Paraíba"
2020-06-04,"nowcast",0.765120868085233,1.31446920947626,0.923530660934104,1.1284467814436,1.03149388009266,1.03621982402986,0.17337238227421,0.413712047012733,"Paraíba"
2020-06-05,"nowcast",0.750463374969188,1.2988222573733,0.922166794697674,1.12061867259835,1.03064721189726,1.04056094158937,0.171775825287591,0.413098729227761,"Paraíba"
2020-06-06,"nowcast",0.739465100773343,1.32186069778962,0.916389153012456,1.12394435713977,1.02437461418247,1.03464316269701,0.181732718129164,0.439960822722821,"Paraíba"
2020-06-07,"nowcast",0.766440008571457,1.30317817560095,0.921143872200718,1.1192114316216,1.02787572705163,1.03292977256648,0.166493015950936,0.427626459143969,"Paraíba"
2020-06-08,"nowcast",0.765106285174147,1.30900977192318,0.915731858427149,1.10830440722199,1.0210017964432,1.02938505771776,0.169367989748695,0.442885375494071,"Paraíba"
2020-06-09,"nowcast",0.760179749655932,1.31202508743853,0.915663904962743,1.11045001784768,1.02342172747852,1.03284671978517,0.169494574193906,0.433692458374143,"Paraíba"
2020-06-10,"nowcast",0.784263749306886,1.34351104488192,0.932134659177794,1.13036303937996,1.03593544209746,1.04719489184336,0.17254993856634,0.400196463654224,"Paraíba"
2020-06-11,"nowcast",0.775592359426892,1.3250731007886,0.938571112970888,1.13932820562159,1.03532353972593,1.04697175583186,0.174167736601007,0.407045009784736,"Paraíba"
2020-06-12,"nowcast",0.769039846434711,1.33799463455437,0.925743399787171,1.13052842188673,1.0538632418362,1.06549149647256,0.17758206969011,0.360662122687439,"Paraíba"
2020-06-13,"nowcast",0.775666462114038,1.32742076618791,0.932340550554556,1.13249516897298,1.05035371521851,1.06360703450688,0.173470476860248,0.359568204121688,"Paraíba"
2020-06-14,"nowcast",0.776983540314512,1.33471558230804,0.938057851595376,1.14451443080821,1.06352226190783,1.07882849326985,0.174437076283413,0.334622823984526,"Paraíba"
2020-06-15,"nowcast",0.799235858384659,1.35474736184275,0.946665832797676,1.14939310818007,1.07320634420613,1.08363931807303,0.176100381437728,0.309396636993076,"Paraíba"
2020-06-16,"nowcast",0.809572627719034,1.34533462340156,0.966524269440924,1.16323295291263,1.07440290767313,1.08493212855037,0.166854939240987,0.29951028403526,"Paraíba"
2020-06-17,"nowcast",0.821415186330764,1.36262380158811,0.966773269478931,1.16777141210643,1.07998489694978,1.0939326961696,0.171116159761519,0.286444007858546,"Paraíba"
2020-06-18,"nowcast",0.818261890115001,1.37604686610332,0.968000456775607,1.16721838984372,1.07525784125714,1.08258600796345,0.170692116754498,0.29871921182266,"Paraíba"
2020-06-19,"nowcast",0.82335448002587,1.33716417964095,0.978325494163123,1.17139414083001,1.08063264718656,1.08784756438592,0.160411706915579,0.284789008832188,"Paraíba"
2020-06-20,"nowcast",0.831481759716748,1.35614516891092,0.974307185205903,1.16658038675761,1.07916573674212,1.0856618328969,0.16273913641771,0.285034687809713,"Paraíba"
2020-06-21,"nowcast",0.835554842129277,1.34728200721059,0.968569286110349,1.15790759810328,1.07409921566382,1.08240684803729,0.161027933365801,0.298530852105779,"Paraíba"
2020-06-22,"nowcast",0.813760452180046,1.32863054936287,0.987515457832566,1.16996523285361,1.07087966934522,1.07875141448395,0.157424270996776,0.285574092247301,"Paraíba"
2020-06-23,"nowcast",0.800974337530693,1.32450414962247,0.975726924453877,1.16630959005579,1.07339245865116,1.07992727634412,0.162378101449316,0.301185770750988,"Paraíba"
2020-06-24,"nowcast",0.802999675974634,1.33006948585395,0.951761343869144,1.14808280963961,1.05672068394243,1.06605501738541,0.162789715173187,0.341164856860809,"Paraíba"
2020-06-25,"nowcast",0.80461507966102,1.31918896786151,0.972052797934651,1.15851954908576,1.05869071944647,1.06294861528291,0.158917833576847,0.331952662721893,"Paraíba"
2020-06-26,"nowcast",0.809061543043521,1.33387525150205,0.948722689558565,1.13949242922189,1.04955143022038,1.05612002278118,0.161337055009829,0.359645669291339,"Paraíba"
2020-06-27,"nowcast",0.782997388077854,1.31873098395261,0.956291525801334,1.15317990158225,1.06046711544983,1.06598979792612,0.166813836439879,0.338491674828599,"Paraíba"
2020-06-28,"nowcast",0.783854105643185,1.32793034782592,0.953492331206754,1.15059989933476,1.05404605748684,1.0605372185642,0.167518070074974,0.352883675464321,"Paraíba"
2020-06-29,"forecast",0.755792160578343,1.36798087333036,0.927379981031839,1.16856328370945,1.06197609233505,1.06410440969418,0.189521837525492,0.3644,"Paraíba"
2020-06-30,"forecast",0.728537723554334,1.38162442623175,0.919516971178115,1.17597652141627,1.06383099293129,1.06585888246421,0.204280109875067,0.3668,"Paraíba"
2020-07-01,"forecast",0.712523964036282,1.41556649149591,0.926502543640278,1.19907679186243,1.06152864890991,1.06484479294058,0.218085577609299,0.3748,"Paraíba"
2020-07-02,"forecast",0.690456517612546,1.42142604493414,0.922368172943732,1.20278926833216,1.06666149110416,1.06807989194326,0.228656543646775,0.3744,"Paraíba"
2020-07-03,"forecast",0.656327734791351,1.4516843557745,0.927253984474539,1.22767121366956,1.06670928419993,1.0690349410664,0.241488977626393,0.381,"Paraíba"
2020-07-04,"forecast",0.6324037944516,1.45108282959728,0.9223525753666,1.23316930411868,1.0657631180656,1.06726305985048,0.254680076146706,0.3838,"Paraíba"
2020-07-05,"forecast",0.645774993361998,1.48193093255138,0.886274230005374,1.21283456109799,1.06303262019222,1.0664111926876,0.259202446574983,0.3962,"Paraíba"
2020-07-06,"forecast",0.650249551081026,1.51457850325351,0.882258524786076,1.20912810291422,1.06640256140162,1.07326689978995,0.264322334056868,0.3888,"Paraíba"
2020-07-07,"forecast",0.648561529134117,1.5462870330582,0.891656616546694,1.22877431503475,1.06806556815429,1.0736462693021,0.276654278130908,0.3884,"Paraíba"
2020-07-08,"forecast",0.582566710732712,1.5192654139691,0.915855743938406,1.2764726295429,1.07052757566382,1.0723675364769,0.288957801842348,0.3966,"Paraíba"
2020-07-09,"forecast",0.574449350236887,1.53265355816844,0.878583956935619,1.2387003375897,1.06829954564872,1.06908958718999,0.301935742250251,0.3948,"Paraíba"
2020-07-10,"forecast",0.565056613741608,1.54770208583754,0.881158006863472,1.24311780622503,1.06668871735572,1.06868162723308,0.304568210180437,0.4014,"Paraíba"
2020-07-11,"forecast",0.563002796754601,1.55927184706095,0.864659979887913,1.24058553079439,1.06495188586994,1.06684683802021,0.314229501492079,0.4016,"Paraíba"
2020-07-12,"forecast",0.54720706598964,1.57917051010044,0.855982434312373,1.22972798539988,1.06205176405344,1.06694024083535,0.319295666839457,0.4162,"Paraíba"
