"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-01,"nowcast",6,28,10,18,17,18.135,"São Paulo"
2020-03-02,"nowcast",8,33,12,22,21,21.849,"São Paulo"
2020-03-03,"nowcast",12,40,16,27,25,25.959,"São Paulo"
2020-03-04,"nowcast",15,46,22,34,30,31.09,"São Paulo"
2020-03-05,"nowcast",19,54,25,39,36,37.393,"São Paulo"
2020-03-06,"nowcast",23,63,32,48,43,44.376,"São Paulo"
2020-03-07,"nowcast",28,74,38,56,51,52.322,"São Paulo"
2020-03-08,"nowcast",35,82,48,67,60,60.922,"São Paulo"
2020-03-09,"nowcast",43,96,54,76,70,71.125,"São Paulo"
2020-03-10,"nowcast",53,111,63,88,81,82.286,"São Paulo"
2020-03-11,"nowcast",62,124,78,103,92,94.593,"São Paulo"
2020-03-12,"nowcast",70,139,88,115,105,107.434,"São Paulo"
2020-03-13,"nowcast",82,159,97,128,120,122.262,"São Paulo"
2020-03-14,"nowcast",95,176,119,151,137,137.942,"São Paulo"
2020-03-15,"nowcast",104,195,128,163,154,155.122,"São Paulo"
2020-03-16,"nowcast",124,220,144,180,171,173.711,"São Paulo"
2020-03-17,"nowcast",147,247,165,206,192,194.12,"São Paulo"
2020-03-18,"nowcast",158,264,189,232,215,216.637,"São Paulo"
2020-03-19,"nowcast",179,295,205,254,241,241.262,"São Paulo"
2020-03-20,"nowcast",197,322,225,277,266,268.071,"São Paulo"
2020-03-21,"nowcast",231,357,271,321,298,299.136,"São Paulo"
2020-03-22,"nowcast",268,401,298,352,332,333.163,"São Paulo"
2020-03-23,"nowcast",305,435,332,387,369,370.136,"São Paulo"
2020-03-24,"nowcast",335,467,378,434,407,406.895,"São Paulo"
2020-03-25,"nowcast",382,508,411,463,443,442.703,"São Paulo"
2020-03-26,"nowcast",410,529,452,500,477,476.134,"São Paulo"
2020-03-27,"nowcast",445,558,471,517,506,506.83,"São Paulo"
2020-03-28,"nowcast",469,589,500,544,527,528.864,"São Paulo"
2020-03-29,"nowcast",489,600,514,560,543,543.267,"São Paulo"
2020-03-30,"nowcast",493,612,529,577,554,555.071,"São Paulo"
2020-03-31,"nowcast",502,636,542,595,570,569.541,"São Paulo"
2020-04-01,"nowcast",519,658,567,621,592,592.303,"São Paulo"
2020-04-02,"nowcast",545,686,583,640,617,617.329,"São Paulo"
2020-04-03,"nowcast",572,710,610,667,642,644.057,"São Paulo"
2020-04-04,"nowcast",586,731,631,688,663,666.165,"São Paulo"
2020-04-05,"nowcast",597,749,649,710,682,682.423,"São Paulo"
2020-04-06,"nowcast",600,772,664,734,695,696.104,"São Paulo"
2020-04-07,"nowcast",622,813,684,761,715.5,717.938,"São Paulo"
2020-04-08,"nowcast",652,857,697,781,752,756.183,"São Paulo"
2020-04-09,"nowcast",702,918,754,839,803,805.264,"São Paulo"
2020-04-10,"nowcast",749,960,822,902,860,861.56,"São Paulo"
2020-04-11,"nowcast",788,1002,861,943,905,907.692,"São Paulo"
2020-04-12,"nowcast",842,1059,895,983,943,946.917,"São Paulo"
2020-04-13,"nowcast",864,1115,920,1017,973.5,977.074,"São Paulo"
2020-04-14,"nowcast",876,1155,932,1042,1010,1011.946,"São Paulo"
2020-04-15,"nowcast",909,1211,997,1118,1059,1060.998,"São Paulo"
2020-04-16,"nowcast",967,1293,1073,1200,1129.5,1128.785,"São Paulo"
2020-04-17,"nowcast",1056,1369,1148,1278,1214,1213.728,"São Paulo"
2020-04-18,"nowcast",1162,1467,1262,1391,1307,1305.938,"São Paulo"
2020-04-19,"nowcast",1253,1550,1325,1444,1406,1402.45,"São Paulo"
2020-04-20,"nowcast",1330,1602,1427,1533,1485,1483.897,"São Paulo"
2020-04-21,"nowcast",1440,1696,1494,1594,1556,1554.061,"São Paulo"
2020-04-22,"nowcast",1483,1729,1563,1657,1610,1607.621,"São Paulo"
2020-04-23,"nowcast",1520,1765,1612,1705,1651,1647.635,"São Paulo"
2020-04-24,"nowcast",1561,1807,1620,1721,1681.5,1681.619,"São Paulo"
2020-04-25,"nowcast",1563,1821,1652,1752,1704,1705.716,"São Paulo"
2020-04-26,"nowcast",1582,1868,1645,1758,1722,1724.925,"São Paulo"
2020-04-27,"nowcast",1590,1925,1680,1811,1742.5,1746.527,"São Paulo"
2020-04-28,"nowcast",1601,1973,1715,1864,1783.5,1784.051,"São Paulo"
2020-04-29,"nowcast",1665,2062,1789,1944,1857,1855.033,"São Paulo"
2020-04-30,"nowcast",1759,2143,1880,2031,1954.5,1951.881,"São Paulo"
2020-05-01,"nowcast",1875,2232,1993,2131,2057,2055.134,"São Paulo"
2020-05-02,"nowcast",1973,2310,2078,2214,2144,2142.774,"São Paulo"
2020-05-03,"nowcast",2031,2375,2110,2249,2197,2200.055,"São Paulo"
2020-05-04,"nowcast",2056,2452,2159,2311,2238,2239.223,"São Paulo"
2020-05-05,"nowcast",2078,2500,2181,2357,2280.5,2281.857,"São Paulo"
2020-05-06,"nowcast",2122,2577,2272,2453,2355.5,2357.18,"São Paulo"
2020-05-07,"nowcast",2232,2692,2385,2566,2457,2456.596,"São Paulo"
2020-05-08,"nowcast",2331,2799,2505,2685,2578,2572.727,"São Paulo"
2020-05-09,"nowcast",2478,2908,2617,2785,2683,2680.92,"São Paulo"
2020-05-10,"nowcast",2584,3015,2701,2866,2760,2765.477,"São Paulo"
2020-05-11,"nowcast",2582,3038,2718,2895,2821,2818.348,"São Paulo"
2020-05-12,"nowcast",2577,3092,2737,2937,2851,2855.199,"São Paulo"
2020-05-13,"nowcast",2645,3199,2785,3014,2916.5,2919.13,"São Paulo"
2020-05-14,"nowcast",2737,3333,2852,3095,3017,3016.443,"São Paulo"
2020-05-15,"nowcast",2854,3438,3029,3257,3152,3151.959,"São Paulo"
2020-05-16,"nowcast",3013,3588,3191,3426,3297,3298.187,"São Paulo"
2020-05-17,"nowcast",3104,3686,3299,3536,3425.5,3421.539,"São Paulo"
2020-05-18,"nowcast",3225,3841,3400,3649,3517,3521.973,"São Paulo"
2020-05-19,"nowcast",3298,3963,3467,3735,3632,3627.025,"São Paulo"
2020-05-20,"nowcast",3383,4092,3618,3904,3773.5,3765.558,"São Paulo"
2020-05-21,"nowcast",3586,4282,3804,4086,3948.5,3940.749,"São Paulo"
2020-05-22,"nowcast",3844,4488,4057,4315,4151,4138.993,"São Paulo"
2020-05-23,"nowcast",4032,4607,4236,4461,4336,4323.477,"São Paulo"
2020-05-24,"nowcast",4220,4701,4383,4574,4472.5,4466.38,"São Paulo"
2020-05-25,"nowcast",4284,4757,4468,4647,4544,4541.008,"São Paulo"
2020-05-26,"nowcast",4335,4793,4500,4692,4574,4565.762,"São Paulo"
2020-05-27,"nowcast",4355,4879,4469,4671,4584,4580.894,"São Paulo"
2020-05-28,"nowcast",4382,4910,4543,4750,4627,4622.534,"São Paulo"
2020-05-29,"nowcast",4456,4972,4631,4842,4714,4701.028,"São Paulo"
2020-05-30,"nowcast",4511,5032,4687,4895,4777,4774.899,"São Paulo"
2020-05-31,"nowcast",4565,5110,4670,4885,4813.5,4815.03,"São Paulo"
2020-06-01,"nowcast",4506,5120,4737,4983,4831,4831.465,"São Paulo"
2020-06-02,"nowcast",4521,5205,4718,4992,4858.5,4854.118,"São Paulo"
2020-06-03,"nowcast",4568,5314,4813,5116,4932.5,4928.146,"São Paulo"
2020-06-04,"nowcast",4675,5430,4878,5185,5048.5,5048.602,"São Paulo"
2020-06-05,"nowcast",4845,5611,5089,5404,5219,5212.534,"São Paulo"
2020-06-06,"nowcast",5026,5750,5259,5555,5386.5,5378.198,"São Paulo"
2020-06-07,"nowcast",5149,5847,5359,5639,5518,5516.285,"São Paulo"
2020-06-08,"nowcast",5282,6006,5463,5752,5615.5,5613.412,"São Paulo"
2020-06-09,"nowcast",5336,6117,5484,5819,5702,5698.048,"São Paulo"
2020-06-10,"nowcast",5379,6207,5661,6006,5833,5823.051,"São Paulo"
2020-06-11,"nowcast",5582,6432,5775,6122,5990,5980.675,"São Paulo"
2020-06-12,"nowcast",5807,6614,6040,6370,6179.5,6163.341,"São Paulo"
2020-06-13,"nowcast",5937,6738,6240,6570,6368.5,6351.8,"São Paulo"
2020-06-14,"nowcast",6136,6894,6404,6696,6535.5,6525.535,"São Paulo"
2020-06-15,"nowcast",6350,7050,6600,6885,6695,6678.783,"São Paulo"
2020-06-16,"nowcast",6463,7119,6665,6927,6803.5,6782.195,"São Paulo"
2020-06-17,"nowcast",6505,7174,6788,7046,6855.5,6838.11,"São Paulo"
2020-06-18,"nowcast",6571,7259,6754,7039,6906,6890.379,"São Paulo"
2020-06-19,"nowcast",6658,7308,6923,7184,7014,6998.009,"São Paulo"
2020-06-20,"nowcast",6848,7413,7044,7264,7140,7123.419,"São Paulo"
2020-06-21,"nowcast",6900,7411,7066,7268,7164.5,7149.19,"São Paulo"
2020-06-22,"nowcast",6808,7336,7021,7227,7084.5,7072.276,"São Paulo"
2020-06-23,"nowcast",6693,7318,6908,7162,6989.5,6972.354,"São Paulo"
2020-06-24,"nowcast",6590,7318,6809,7092,6931.5,6920.264,"São Paulo"
2020-06-25,"nowcast",6577,7347,6826,7125,6967,6953.562,"São Paulo"
2020-06-26,"nowcast",6691,7476,6913,7230,7062,7050.674,"São Paulo"
2020-06-27,"nowcast",6810,7552,7090,7387,7193,7180.469,"São Paulo"
2020-06-28,"nowcast",6861,7660,7118,7429,7269,7258.006,"São Paulo"
2020-06-29,"nowcast",6869,7739,7074,7429,7311,7302.388,"São Paulo"
2020-06-30,"nowcast",6843,7888,7193,7608,7370.5,7361.562,"São Paulo"
2020-07-01,"nowcast",6915,8094,7310,7791,7531,7520.125,"São Paulo"
2020-07-02,"nowcast",7238,8466,7596,8091,7815.5,7807.669,"São Paulo"
2020-07-03,"forecast",7106,8562,7522,8115,7830.5,7820.6154,"São Paulo"
2020-07-04,"forecast",7137,8785,7604,8267,7937.5,7934.6096,"São Paulo"
2020-07-05,"forecast",7156,8987,7694,8412,8057,8055.3838,"São Paulo"
2020-07-06,"forecast",7183,9249,7728,8535,8159,8171.2426,"São Paulo"
2020-07-07,"forecast",7192,9457,7776,8664,8263.5,8277.488,"São Paulo"
2020-07-08,"forecast",7190,9657,7904,8869,8373,8401.072,"São Paulo"
2020-07-09,"forecast",7152,9818,7849,8867,8479.5,8514.009,"São Paulo"
2020-07-10,"forecast",7190,10061,7951,9062,8590.5,8640.9206,"São Paulo"
2020-07-11,"forecast",7212,10341,8037,9252,8719.5,8756.4062,"São Paulo"
2020-07-12,"forecast",7169,10618,8157,9460,8822.5,8878.5648,"São Paulo"
2020-07-13,"forecast",7245,10907,8146,9521,8947,9020.9592,"São Paulo"
2020-07-14,"forecast",7091,10920,8168,9634,9026,9134.1052,"São Paulo"
2020-07-15,"forecast",7117,11237,8213,9788,9161,9280.8604,"São Paulo"
2020-07-16,"forecast",7070,11463,8361,9974,9262,9403.8528,"São Paulo"
