"date","type","bottom","top","lower","upper","median","mean","region"
2020-06-15,"nowcast",203,262,220,245,234,234.614,"PI-Teresina"
2020-06-16,"nowcast",207,269,221,247,240,240.659,"PI-Teresina"
2020-06-17,"nowcast",216,282,230,256,248,248.205,"PI-Teresina"
2020-06-18,"nowcast",225,293,242,270,256,256.079,"PI-Teresina"
2020-06-19,"nowcast",233,301,248,276,267,268.047,"PI-Teresina"
2020-06-20,"nowcast",248,312,266,292,278,278.537,"PI-Teresina"
2020-06-21,"nowcast",256,324,270,298,289,289.118,"PI-Teresina"
2020-06-22,"nowcast",262,327,285,313,296,296.325,"PI-Teresina"
2020-06-23,"nowcast",274,341,294,320,306,305.563,"PI-Teresina"
2020-06-24,"nowcast",278,342,302,327,314,314.473,"PI-Teresina"
2020-06-25,"nowcast",287,351,306,332,321,321.685,"PI-Teresina"
2020-06-26,"nowcast",299,362,310,337,326,325.676,"PI-Teresina"
2020-06-27,"nowcast",292,354,306,332,323,322.759,"PI-Teresina"
2020-06-28,"nowcast",280,344,302,328,314,313.927,"PI-Teresina"
2020-06-29,"nowcast",273,336,289,316,306,306.135,"PI-Teresina"
2020-06-30,"nowcast",262,329,283,308,299,299.26,"PI-Teresina"
2020-07-01,"nowcast",263,336,279,309,301,301.025,"PI-Teresina"
2020-07-02,"nowcast",269,340,291,322,306,305.935,"PI-Teresina"
2020-07-03,"forecast",248,353,281,323,305,305.5998,"PI-Teresina"
2020-07-04,"forecast",241,361,276,324,305,305.4788,"PI-Teresina"
2020-07-05,"forecast",234,370,274,328,304,304.9228,"PI-Teresina"
2020-07-06,"forecast",224,372,269,327,304,305.0182,"PI-Teresina"
2020-07-07,"forecast",225,383,267,331,304,304.289,"PI-Teresina"
2020-07-08,"forecast",217,390,276,346,303,304.1516,"PI-Teresina"
2020-07-09,"forecast",207,396,257,330,302,304.1854,"PI-Teresina"
2020-07-10,"forecast",207,407,256,336,303,304.3282,"PI-Teresina"
2020-07-11,"forecast",193,409,252,338,301,303.3432,"PI-Teresina"
2020-07-12,"forecast",187,412,249,338,303,304.765,"PI-Teresina"
2020-07-13,"forecast",189,427,244,339,300,303.4206,"PI-Teresina"
2020-07-14,"forecast",173,422,239,341,299,303.7198,"PI-Teresina"
2020-07-15,"forecast",167,427,232,340,299,302.9724,"PI-Teresina"
2020-07-16,"forecast",158,431,232,344,296,302.1926,"PI-Teresina"
