"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-17,"nowcast",0.969942722297306,1.70207462642341,1.18225865725166,1.46163899816661,1.3356393783326,1.35379331472827,0.231120941604503,0.0455968688845401,"PI-Teresina"
2020-04-18,"nowcast",1.00285684463414,1.72270001547332,1.17316570117092,1.43880144360075,1.33627499884544,1.35297707497175,0.226567934181351,0.0433333333333333,"PI-Teresina"
2020-04-19,"nowcast",1.02055907687799,1.71514697530307,1.1920023506244,1.45622830165091,1.33927639893183,1.35103726910199,0.216271805356431,0.0392118226600985,"PI-Teresina"
2020-04-20,"nowcast",1.03129585605355,1.68213796115562,1.21693277048369,1.45557775155771,1.34105155315045,1.35610252941287,0.204749774583441,0.0298331697742885,"PI-Teresina"
2020-04-21,"nowcast",1.02390702303246,1.64715238768721,1.20503222697973,1.44096007214053,1.33321659714599,1.34451717580002,0.19794241615706,0.0326810176125245,"PI-Teresina"
2020-04-22,"nowcast",1.02426182594862,1.66699343461021,1.206375823193,1.44503691300675,1.3333259247643,1.34475284595812,0.198795816344487,0.0336283185840708,"PI-Teresina"
2020-04-23,"nowcast",1.02429283664968,1.61216985840985,1.17573075481315,1.39784964904215,1.31314189061922,1.32470356678554,0.184321570885819,0.0301775147928994,"PI-Teresina"
2020-04-24,"nowcast",1.0291037335823,1.59620275010373,1.18098932934751,1.39616604246933,1.3037584937948,1.31571300864936,0.175644651965247,0.0267980295566502,"PI-Teresina"
2020-04-25,"nowcast",1.02786844328299,1.55573532806301,1.17025887632592,1.37689089325238,1.29044138175866,1.29497153623501,0.162677883613849,0.0284584980237154,"PI-Teresina"
2020-04-26,"nowcast",1.01858779212601,1.53505490411228,1.17227297678293,1.3684835822517,1.27279408564281,1.27485441530492,0.161015039556387,0.0386653581943081,"PI-Teresina"
2020-04-27,"nowcast",0.989114313323846,1.49417493470043,1.14728878795542,1.33216037368596,1.24047805363028,1.24357422909147,0.153549246489745,0.056039603960396,"PI-Teresina"
2020-04-28,"nowcast",0.973425017892322,1.4581991862713,1.12348936807158,1.30922362656211,1.2150770728292,1.21813414589925,0.150106409187294,0.0701684836471754,"PI-Teresina"
2020-04-29,"nowcast",0.967700681333448,1.42957781563553,1.09864302979455,1.27457535257686,1.19761130410327,1.19893139867054,0.140486199305405,0.0748015873015873,"PI-Teresina"
2020-04-30,"nowcast",0.962952574052698,1.40513693037206,1.09513829056858,1.2575445815866,1.17845829735175,1.17528422158658,0.134927566200179,0.0946640316205534,"PI-Teresina"
2020-05-01,"nowcast",0.956297932780162,1.37779580463498,1.08162468794228,1.24383014771358,1.16647465349335,1.16856959873886,0.131515923876892,0.0891518737672584,"PI-Teresina"
2020-05-02,"nowcast",0.959466619771717,1.38220159033925,1.07739658609847,1.23582822534628,1.16061655621663,1.16213608868771,0.12931673211446,0.0983184965380811,"PI-Teresina"
2020-05-03,"nowcast",0.97026744413009,1.35207947787709,1.07056027662569,1.21518199500169,1.15275529954279,1.15578332131547,0.120517989453108,0.0854311199207136,"PI-Teresina"
2020-05-04,"nowcast",0.958947148958436,1.3363846510327,1.08444402342456,1.22537210329338,1.14345757588711,1.14639308689797,0.117791443423587,0.0884920634920635,"PI-Teresina"
2020-05-05,"nowcast",0.960258774742996,1.33082634390399,1.07745250555347,1.21303627609647,1.1478421014381,1.14807895487422,0.113498611550103,0.0925343811394892,"PI-Teresina"
2020-05-06,"nowcast",0.965703490360829,1.33168012346741,1.08442776892587,1.22248497285525,1.15022131981676,1.15598860558797,0.113499484973331,0.0681818181818182,"PI-Teresina"
2020-05-07,"nowcast",0.985480929413315,1.36117035893361,1.08659134248141,1.22448896979339,1.15686379229323,1.16541337708438,0.116801946928787,0.0590683845391477,"PI-Teresina"
2020-05-08,"nowcast",0.986280833441858,1.33722466995321,1.07601010929994,1.20903871407933,1.15517701029239,1.15925250887895,0.112375045192434,0.0633663366336634,"PI-Teresina"
2020-05-09,"nowcast",0.972956935717758,1.33772195754252,1.09148191807475,1.22931008400291,1.14811471660442,1.1516646220365,0.112882938721932,0.0804369414101291,"PI-Teresina"
2020-05-10,"nowcast",0.941999531460456,1.30592456738402,1.0493142120835,1.18428051495904,1.12964074166061,1.13049486895172,0.111117315537227,0.109018830525273,"PI-Teresina"
2020-05-11,"nowcast",0.940315221763116,1.28004676965501,1.05062012178617,1.17566249671338,1.10912130323914,1.1055500519883,0.103560627433529,0.148910891089109,"PI-Teresina"
2020-05-12,"nowcast",0.905343842260672,1.25610577055244,1.04162469999253,1.17038749514963,1.09783819654753,1.0948534893574,0.106816973921969,0.172610837438424,"PI-Teresina"
2020-05-13,"nowcast",0.933822762123524,1.25994015375582,1.04001836739333,1.16178544797677,1.09234287694912,1.09113956094337,0.100227966961993,0.167825223435948,"PI-Teresina"
2020-05-14,"nowcast",0.921539920341889,1.23809199639987,1.01957287822407,1.13826181461084,1.09151848378032,1.09155375790055,0.098297064032788,0.156959526159921,"PI-Teresina"
2020-05-15,"nowcast",0.932760576327471,1.2516880800145,1.02171938008019,1.14534260421954,1.09082904680253,1.09331227320904,0.0986073683285255,0.157509881422925,"PI-Teresina"
2020-05-16,"nowcast",0.955104935378194,1.26516929435511,1.03038634960718,1.14820039227679,1.09957827369913,1.10405587024454,0.0957760065815102,0.12173058013766,"PI-Teresina"
2020-05-17,"nowcast",0.957514819885375,1.28260785039676,1.0317068832089,1.14877148043289,1.10390962285962,1.11114712159556,0.100605223014629,0.109253731343284,"PI-Teresina"
2020-05-18,"nowcast",0.953720829633621,1.25987113084223,1.0521950774795,1.16746346533355,1.10762116667964,1.11126949575434,0.0949458073270344,0.105054509415263,"PI-Teresina"
2020-05-19,"nowcast",0.955468103170801,1.27321943442687,1.04782309579872,1.16483634529158,1.1172422970632,1.12358662747836,0.0987391243521418,0.0863366336633663,"PI-Teresina"
2020-05-20,"nowcast",0.971104985814152,1.29724355825107,1.06407317931826,1.17996426282835,1.13530034004376,1.14432941564957,0.101644755798038,0.058019801980198,"PI-Teresina"
2020-05-21,"nowcast",0.988744200520912,1.32440183344271,1.07954162250171,1.20090077479301,1.15040364203529,1.15890356393626,0.102647480751108,0.0471287128712871,"PI-Teresina"
2020-05-22,"nowcast",1.02359425653177,1.32932695635589,1.09467775163704,1.20994671519612,1.16720955705428,1.1777942877704,0.0957535034981943,0.0181094527363184,"PI-Teresina"
2020-05-23,"nowcast",1.05226664362783,1.35965075314355,1.11600861512966,1.23434578453622,1.1879952833939,1.19722961273137,0.097186396549434,0.0105367793240557,"PI-Teresina"
2020-05-24,"nowcast",1.06537894104148,1.37115227200272,1.14210451831606,1.25890579070883,1.20427582390576,1.21169988005363,0.095497561423948,0.00574826560951437,"PI-Teresina"
2020-05-25,"nowcast",1.06930663128504,1.36800604108113,1.14486235169681,1.25692305365448,1.21321967890373,1.22042393680949,0.0929149343535806,0.00734856007944389,"PI-Teresina"
2020-05-26,"nowcast",1.08328218146245,1.37484141098838,1.16191690986155,1.27207291088093,1.21865147996817,1.22384458075221,0.0903871520916223,0.00555555555555556,"PI-Teresina"
2020-05-27,"nowcast",1.08053471742386,1.36996566792602,1.15971910455692,1.27052792772813,1.21954938989786,1.22361934016918,0.0896808143965925,0.00571992110453649,"PI-Teresina"
2020-05-28,"nowcast",1.09244920821763,1.37149151738613,1.16235488678252,1.27046672708195,1.2206104000845,1.22328337119278,0.0864253402069084,0.00435643564356436,"PI-Teresina"
2020-05-29,"nowcast",1.07017548802772,1.35424179909111,1.15247725109429,1.26172603408444,1.21428929586747,1.21651065748422,0.0871843087173776,0.00596421471172962,"PI-Teresina"
2020-05-30,"nowcast",1.06318717899727,1.34575243772997,1.15466138822088,1.25681290202591,1.20054752874917,1.2012965504772,0.0864115577040945,0.0141153081510934,"PI-Teresina"
2020-05-31,"nowcast",1.05041736962085,1.31422129773467,1.1362061601249,1.24024431851013,1.18470089503774,1.1848927569727,0.08136946850729,0.0132019704433498,"PI-Teresina"
2020-06-01,"nowcast",1.02302283616905,1.2957692749243,1.10706597923553,1.2109205261556,1.16029977728358,1.15869079641975,0.0834208036364693,0.0349553128103277,"PI-Teresina"
2020-06-02,"nowcast",1.00428383836202,1.26134929366792,1.0932614284411,1.19616545674779,1.13824023935144,1.13346685434274,0.0785851380791475,0.0523290386521308,"PI-Teresina"
2020-06-03,"nowcast",0.991040348579691,1.23279085677723,1.07545773736361,1.16929266997527,1.11895830571955,1.11565950173658,0.0744789879669882,0.0664688427299703,"PI-Teresina"
2020-06-04,"nowcast",0.982910046996632,1.21713791152078,1.06916477344717,1.15813146925621,1.1122364798881,1.11035661929431,0.0713624091609525,0.0669970267591675,"PI-Teresina"
2020-06-05,"nowcast",0.996070036307692,1.22590807618216,1.07005403438479,1.15855969976494,1.11325573827461,1.1129764411708,0.0697517786294179,0.0567164179104478,"PI-Teresina"
2020-06-06,"nowcast",1.00155936913094,1.22338328142179,1.07511943140741,1.15956435643694,1.11502833589632,1.11582234418584,0.0678411554510678,0.0417408506429278,"PI-Teresina"
2020-06-07,"nowcast",1.00433755158373,1.22122602479963,1.07470127659172,1.15444496997737,1.1134369372528,1.11562423681027,0.0669532044814599,0.0363817097415507,"PI-Teresina"
2020-06-08,"nowcast",1.01331144232403,1.22563027506324,1.06983498250865,1.15121046064123,1.11165917765282,1.11322278850631,0.0658378466076337,0.0405566600397614,"PI-Teresina"
2020-06-09,"nowcast",1.00990828204239,1.22459804969349,1.0634872931887,1.14038216621812,1.10731581951042,1.10937211264657,0.0661670976244079,0.042544731610338,"PI-Teresina"
2020-06-10,"nowcast",1.00610185264522,1.2138184837335,1.06665508701348,1.14440854688314,1.1097870358461,1.11185646694898,0.0637873116666283,0.0343253968253968,"PI-Teresina"
2020-06-11,"nowcast",1.01383862321925,1.21168379329051,1.07604046824273,1.15095906349831,1.11488519140369,1.11736252849793,0.0615844110677918,0.0249003984063745,"PI-Teresina"
2020-06-12,"nowcast",1.02383274888959,1.21963608038531,1.07539633010813,1.14958097515152,1.11845566249367,1.12056237786116,0.061294311382578,0.023681592039801,"PI-Teresina"
2020-06-13,"nowcast",1.03161533668988,1.21945274838837,1.08357296804133,1.15398168617536,1.12336643766169,1.12631003755415,0.0581208730464184,0.0159680638722555,"PI-Teresina"
2020-06-14,"nowcast",1.01539630859798,1.21583492558089,1.07671643349559,1.15164789619419,1.12138374438819,1.12381382805742,0.0621260033154528,0.0188679245283019,"PI-Teresina"
2020-06-15,"nowcast",1.0258277606682,1.21686359248909,1.07916284279279,1.14889684788047,1.11736586545979,1.11827404481825,0.0588622794045325,0.0242786069651741,"PI-Teresina"
2020-06-16,"nowcast",1.01594521834062,1.2072454429856,1.07639313637283,1.14891955531903,1.11508442032764,1.11468580310101,0.0586290336099757,0.0281188118811881,"PI-Teresina"
2020-06-17,"nowcast",1.02194147786448,1.20803229027696,1.08340402684263,1.15417654579797,1.11556250369827,1.11550117451707,0.0569354587320559,0.0256461232604374,"PI-Teresina"
2020-06-18,"nowcast",1.02339758031514,1.21084742735924,1.08113164227329,1.1511207853103,1.11592529938007,1.1171105684637,0.0582411705857818,0.0221343873517787,"PI-Teresina"
2020-06-19,"nowcast",1.02903324139438,1.2173480324005,1.0792179683518,1.15059844139539,1.12446223017491,1.1267601290679,0.0586911588709685,0.0117529880478088,"PI-Teresina"
2020-06-20,"nowcast",1.03653811777741,1.22359877683508,1.08840143890929,1.15695841217231,1.13029605276041,1.13386007963008,0.0571718776608576,0.00757726819541376,"PI-Teresina"
2020-06-21,"nowcast",1.04601964938618,1.23264442033477,1.09499906604235,1.16434948067727,1.13627356796181,1.13963782917526,0.0582795479020163,0.00792864222001982,"PI-Teresina"
2020-06-22,"nowcast",1.046706146031,1.22895827031053,1.09901211076958,1.16833841201463,1.13539207972721,1.13730366917394,0.0567373985493088,0.0069790628115653,"PI-Teresina"
2020-06-23,"nowcast",1.04134610907227,1.22122990085155,1.09917735300296,1.17044220918816,1.13453113483977,1.13557473713082,0.0557100440105309,0.00738522954091816,"PI-Teresina"
2020-06-24,"nowcast",1.04883346881789,1.230628285519,1.09449363071824,1.16386034278843,1.13219072280767,1.13219578259412,0.056166194781376,0.0135593220338983,"PI-Teresina"
2020-06-25,"nowcast",1.03511257236171,1.22030576639608,1.09043084812161,1.15839730813971,1.12835469572799,1.12867916740434,0.0562430875791518,0.0141716566866267,"PI-Teresina"
2020-06-26,"nowcast",1.02205485390314,1.21287558925642,1.07955702796857,1.15363065300879,1.11554199106474,1.11411511657581,0.0586306004118075,0.0342971086739781,"PI-Teresina"
2020-06-27,"nowcast",0.993822317611824,1.18705529615916,1.05882054722946,1.13388022807173,1.09192747485543,1.09032954960574,0.0599455240459166,0.0640159045725646,"PI-Teresina"
2020-06-28,"nowcast",0.953411119541825,1.1491814719133,1.02888843877219,1.10658740184497,1.05631594709799,1.05260806572657,0.0601458367181962,0.184047856430708,"PI-Teresina"
2020-06-29,"nowcast",0.922308531940637,1.1130625653812,0.984031109191741,1.06330948376482,1.02029074200489,1.01682009236152,0.0588159547253858,0.372654690618762,"PI-Teresina"
2020-06-30,"nowcast",0.900752609224973,1.07932769975279,0.96268120910934,1.03722421994822,0.991820422182195,0.990137094164523,0.055385012874779,0.549551345962114,"PI-Teresina"
2020-07-01,"nowcast",0.901446470407289,1.07870577709216,0.967244341513979,1.036988882303,0.99290901753288,0.987982942348909,0.0551183413690992,0.553034825870647,"PI-Teresina"
2020-07-02,"nowcast",0.912556549864545,1.07500437488916,0.976968787699592,1.04000780901726,0.998228285587217,0.995465399130084,0.0504861015020505,0.518127490039841,"PI-Teresina"
2020-07-03,"forecast",0.883133220344906,1.10848222323158,0.958173136407683,1.04794172752294,0.998368213474128,0.997870358905748,0.0699470553130385,0.5104,"PI-Teresina"
2020-07-04,"forecast",0.865095828001468,1.13188311884389,0.95602061901155,1.06146308868465,0.999730205931406,0.997504623402074,0.0809491862718767,0.5014,"PI-Teresina"
2020-07-05,"forecast",0.853230889532036,1.15480282266505,0.94247288658574,1.05783081704439,0.997610853322602,0.996252205136694,0.0919535318562054,0.5086,"PI-Teresina"
2020-07-06,"forecast",0.843784111482604,1.16826324167637,0.936538951785733,1.06167434614888,0.999292924405899,0.997378638851272,0.0995966142564581,0.5026,"PI-Teresina"
2020-07-07,"forecast",0.811916968028088,1.15466788873998,0.940620174869478,1.07617128251931,0.997790741784717,0.995056969828503,0.105418066661604,0.5086,"PI-Teresina"
2020-07-08,"forecast",0.811609991314025,1.18134293759585,0.930350764663037,1.0747614422768,0.994759213757423,0.994484667777798,0.113581339057671,0.5184,"PI-Teresina"
2020-07-09,"forecast",0.80027985789454,1.19955707264172,0.931435641344573,1.0840436689399,1.00073038167919,0.996063642436856,0.122893037892745,0.4984,"PI-Teresina"
2020-07-10,"forecast",0.779675806497569,1.20665140829957,0.909855398639765,1.07279254026134,0.995333209847577,0.993746536760974,0.12931985912259,0.5138,"PI-Teresina"
2020-07-11,"forecast",0.778165390173715,1.21847450510957,0.907058988040936,1.0800903275553,0.992320922195051,0.991893214789275,0.136251679474433,0.5228,"PI-Teresina"
2020-07-12,"forecast",0.767172305142952,1.21655473737925,0.922883271398486,1.0943855523069,0.998587060189704,0.996681013225063,0.138482915156625,0.5054,"PI-Teresina"
2020-07-13,"forecast",0.76409902796613,1.22833493281394,0.913168793239759,1.09722275031856,0.993521731138854,0.991303875496549,0.145181384952434,0.5186,"PI-Teresina"
2020-07-14,"forecast",0.747046831764865,1.23237844548979,0.909327902579705,1.10194794476291,0.993439930724064,0.99168523670978,0.151250587853422,0.5176,"PI-Teresina"
2020-07-15,"forecast",0.742781104404281,1.25139524018567,0.885300159563136,1.07970318604374,0.990633312056809,0.990017018831255,0.156935482554168,0.5254,"PI-Teresina"
2020-07-16,"forecast",0.735727698216694,1.26023768505168,0.884094421141525,1.08589970894741,0.990427213683512,0.987353773949996,0.162537053443049,0.5266,"PI-Teresina"
